,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
528,14060.0,Bus,2014,38.0,208.0,246.0
529,14060.0,Bus,2015,29.0,273.0,302.0
530,14060.0,Bus,2016,45.0,300.0,345.0
531,14060.0,Bus,2017,43.0,399.0,442.0
532,14060.0,Bus,2018,65.0,355.0,420.0
533,14260.0,Bus,2002,309.0,292.0,601.0
534,14260.0,Bus,2003,209.0,130.0,339.0
535,14260.0,Bus,2004,195.0,58.0,253.0
536,14260.0,Bus,2005,124.0,131.0,255.0
537,14260.0,Bus,2006,320.0,104.0,424.0
538,14260.0,Bus,2007,164.0,124.0,288.0
539,14260.0,Bus,2012,97.0,38.0,135.0
540,14260.0,Bus,2013,92.0,22.0,114.0
541,14260.0,Bus,2014,87.0,16.0,103.0
542,14260.0,Bus,2015,77.0,32.0,109.0
543,14260.0,Bus,2016,94.0,15.0,109.0
544,14260.0,Bus,2017,101.0,26.0,127.0
545,14260.0,Bus,2018,30.0,59.0,89.0
546,14460.0,Bus,2002,1860.0,3615.0,5475.0
547,14460.0,Bus,2003,2097.0,3915.0,6012.0
548,14460.0,Bus,2004,1812.0,1883.0,3695.0
549,14460.0,Bus,2005,6406.0,292.0,6698.0
550,14460.0,Bus,2006,8198.0,423.0,8621.0
551,14460.0,Bus,2007,4378.0,516.0,4894.0
552,14460.0,Bus,2012,2191.0,1948.0,4139.0
553,14460.0,Bus,2013,1735.0,1954.0,3689.0
554,14460.0,Bus,2014,2002.0,1626.0,3628.0
555,14460.0,Bus,2015,1983.0,1590.0,3573.0
556,14460.0,Bus,2016,1733.0,1492.0,3225.0
557,14460.0,Bus,2017,2144.0,1116.0,3260.0
558,14460.0,Bus,2018,1252.0,756.0,2008.0
559,14460.0,Rail,2002,1962.0,385.0,2347.0
560,14460.0,Rail,2003,2291.0,924.0,3215.0
561,14460.0,Rail,2004,3134.0,817.0,3951.0
562,14460.0,Rail,2005,2234.0,1004.0,3238.0
563,14460.0,Rail,2006,1757.0,1185.0,2942.0
564,14460.0,Rail,2007,1639.0,1006.0,2645.0
565,14460.0,Rail,2012,2181.0,193.0,2374.0
566,14460.0,Rail,2013,1775.0,149.0,1924.0
567,14460.0,Rail,2014,1674.0,142.0,1816.0
568,14460.0,Rail,2015,2099.0,220.0,2319.0
569,14460.0,Rail,2016,1795.0,148.0,1943.0
570,14460.0,Rail,2017,1496.0,145.0,1641.0
571,14460.0,Rail,2018,1287.0,142.0,1429.0
572,14740.0,Bus,2002,92.0,53.0,145.0
573,14740.0,Bus,2003,114.0,26.0,140.0
574,14740.0,Bus,2004,92.0,32.0,124.0
575,14740.0,Bus,2005,129.0,28.0,157.0
576,14740.0,Bus,2006,106.0,41.0,147.0
577,14740.0,Bus,2007,139.0,25.0,164.0
578,14740.0,Bus,2012,48.0,34.0,82.0
579,14740.0,Bus,2013,140.0,2.0,142.0
580,14740.0,Bus,2014,22.0,57.0,79.0
581,14740.0,Bus,2015,123.0,17.0,140.0
582,14740.0,Bus,2016,80.0,14.0,94.0
583,14740.0,Bus,2017,20.0,23.0,43.0
584,14740.0,Bus,2018,21.0,28.0,49.0
585,14860.0,Bus,2002,916.0,757.0,1673.0
586,14860.0,Bus,2003,968.0,718.0,1686.0
587,14860.0,Bus,2004,1097.0,811.0,1908.0
588,14860.0,Bus,2005,1291.0,1066.0,2357.0
589,14860.0,Bus,2006,1206.0,858.0,2064.0
590,14860.0,Bus,2007,1166.0,761.0,1927.0
591,14860.0,Bus,2012,1145.0,727.0,1872.0
592,14860.0,Bus,2013,791.0,869.0,1660.0
593,14860.0,Bus,2014,695.0,881.0,1576.0
594,14860.0,Bus,2015,636.0,749.0,1385.0
595,14860.0,Bus,2016,669.0,816.0,1485.0
596,14860.0,Bus,2017,652.0,1056.0,1708.0
597,14860.0,Bus,2018,376.0,1102.0,1478.0
598,15180.0,Bus,2002,200.0,361.0,561.0
599,15180.0,Bus,2003,101.0,406.0,507.0
600,15180.0,Bus,2004,86.0,342.0,428.0
601,15180.0,Bus,2005,52.0,220.0,272.0
602,15180.0,Bus,2006,38.0,160.0,198.0
603,15180.0,Bus,2007,413.0,97.0,510.0
604,15180.0,Bus,2012,187.0,358.0,545.0
605,15180.0,Bus,2013,301.0,427.0,728.0
606,15180.0,Bus,2014,979.0,1517.0,2496.0
607,15180.0,Bus,2015,871.0,562.0,1433.0
608,15180.0,Bus,2016,247.0,103.0,350.0
609,15180.0,Bus,2017,142.0,38.0,180.0
610,15180.0,Bus,2018,151.0,17.0,168.0
611,15380.0,Bus,2002,1424.0,2158.0,3582.0
612,15380.0,Bus,2003,1978.0,2885.0,4863.0
613,15380.0,Bus,2004,1799.0,2907.0,4706.0
614,15380.0,Bus,2005,1722.0,2718.0,4440.0
615,15380.0,Bus,2006,1949.0,2984.0,4933.0
616,15380.0,Bus,2007,1732.0,2935.0,4667.0
617,15380.0,Bus,2012,1078.0,1947.0,3025.0
618,15380.0,Bus,2013,904.0,1936.0,2840.0
619,15380.0,Bus,2014,951.0,1986.0,2937.0
620,15380.0,Bus,2015,880.0,1473.0,2353.0
621,15380.0,Bus,2016,985.0,1533.0,2518.0
622,15380.0,Bus,2017,786.0,1519.0,2305.0
623,15380.0,Bus,2018,726.0,1329.0,2055.0
624,15380.0,Rail,2002,3.0,6.0,9.0
625,15380.0,Rail,2003,3.0,3.0,6.0
626,15380.0,Rail,2004,3.0,4.0,7.0
627,15380.0,Rail,2005,18.0,11.0,29.0
628,15380.0,Rail,2006,3.0,28.0,31.0
629,15380.0,Rail,2007,4.0,33.0,37.0
630,15380.0,Rail,2012,2.0,47.0,49.0
631,15380.0,Rail,2013,1.0,49.0,50.0
632,15380.0,Rail,2014,3.0,64.0,67.0
633,15380.0,Rail,2015,7.0,44.0,51.0
634,15380.0,Rail,2016,5.0,51.0,56.0
635,15380.0,Rail,2017,7.0,41.0,48.0
636,15380.0,Rail,2018,54.0,9.0,63.0
637,15540.0,Bus,2002,52.0,58.0,110.0
638,15540.0,Bus,2003,53.0,70.0,123.0
639,15540.0,Bus,2004,51.0,120.0,171.0
640,15540.0,Bus,2005,55.0,104.0,159.0
641,15540.0,Bus,2006,109.0,155.0,264.0
642,15540.0,Bus,2007,117.0,158.0,275.0
643,15540.0,Bus,2012,47.0,5.0,52.0
644,15540.0,Bus,2013,56.0,40.0,96.0
645,15540.0,Bus,2014,59.0,46.0,105.0
646,15540.0,Bus,2015,47.0,30.0,77.0
647,15540.0,Bus,2016,98.0,108.0,206.0
648,15540.0,Bus,2017,121.0,137.0,258.0
649,15540.0,Bus,2018,84.0,110.0,194.0
650,15940.0,Bus,2002,3.0,511.0,514.0
651,15940.0,Bus,2003,238.0,253.0,491.0
652,15940.0,Bus,2004,114.0,118.0,232.0
653,15940.0,Bus,2005,103.0,113.0,216.0
654,15940.0,Bus,2006,118.0,120.0,238.0
655,15940.0,Bus,2007,129.0,107.0,236.0
656,15940.0,Bus,2012,86.0,85.0,171.0
657,15940.0,Bus,2013,94.0,103.0,197.0
658,15940.0,Bus,2014,26.0,113.0,139.0
659,15940.0,Bus,2015,84.0,79.0,163.0
660,15940.0,Bus,2016,136.0,389.0,525.0
661,15940.0,Bus,2017,119.0,431.0,550.0
662,15940.0,Bus,2018,105.0,841.0,946.0
663,15980.0,Bus,2002,377.0,247.0,624.0
664,15980.0,Bus,2003,168.0,157.0,325.0
665,15980.0,Bus,2004,175.0,438.0,613.0
666,15980.0,Bus,2005,135.0,310.0,445.0
667,15980.0,Bus,2006,86.0,285.0,371.0
668,15980.0,Bus,2007,58.0,99.0,157.0
669,15980.0,Bus,2012,197.0,108.0,305.0
670,15980.0,Bus,2013,123.0,74.0,197.0
671,15980.0,Bus,2014,93.0,46.0,139.0
672,15980.0,Bus,2015,111.0,35.0,146.0
673,15980.0,Bus,2016,115.0,34.0,149.0
674,15980.0,Bus,2017,206.0,36.0,242.0
675,15980.0,Bus,2018,195.0,92.0,287.0
676,16220.0,Bus,2002,0.0,0.0,0.0
677,16220.0,Bus,2003,0.0,0.0,0.0
678,16220.0,Bus,2004,0.0,0.0,0.0
679,16220.0,Bus,2005,0.0,0.0,0.0
680,16220.0,Bus,2006,0.0,0.0,0.0
681,16220.0,Bus,2007,0.0,0.0,0.0
682,16220.0,Bus,2012,0.0,0.0,0.0
683,16220.0,Bus,2013,0.0,0.0,0.0
684,16220.0,Bus,2014,0.0,0.0,0.0
685,16220.0,Bus,2015,0.0,0.0,0.0
686,16220.0,Bus,2016,0.0,0.0,0.0
687,16220.0,Bus,2017,0.0,0.0,0.0
688,16220.0,Bus,2018,0.0,0.0,0.0
689,16300.0,Bus,2002,213.0,64.0,277.0
690,16300.0,Bus,2003,131.0,87.0,218.0
691,16300.0,Bus,2004,229.0,77.0,306.0
692,16300.0,Bus,2005,234.0,80.0,314.0
693,16300.0,Bus,2006,198.0,112.0,310.0
694,16300.0,Bus,2007,277.0,87.0,364.0
695,16300.0,Bus,2012,48.0,80.0,128.0
696,16300.0,Bus,2013,49.0,109.0,158.0
697,16300.0,Bus,2014,49.0,72.0,121.0
698,16300.0,Bus,2015,32.0,56.0,88.0
699,16300.0,Bus,2016,25.0,78.0,103.0
700,16300.0,Bus,2017,31.0,74.0,105.0
701,16300.0,Bus,2018,25.0,80.0,105.0
702,16580.0,Bus,2002,139.0,100.0,239.0
703,16580.0,Bus,2003,65.0,168.0,233.0
704,16580.0,Bus,2004,73.0,178.0,251.0
705,16580.0,Bus,2005,51.0,125.0,176.0
706,16580.0,Bus,2006,24.0,114.0,138.0
707,16580.0,Bus,2007,63.0,23.0,86.0
708,16580.0,Bus,2012,108.0,31.0,139.0
709,16580.0,Bus,2013,84.0,43.0,127.0
710,16580.0,Bus,2014,75.0,40.0,115.0
711,16580.0,Bus,2015,65.0,47.0,112.0
712,16580.0,Bus,2016,85.0,46.0,131.0
713,16580.0,Bus,2017,89.0,41.0,130.0
714,16580.0,Bus,2018,200.0,229.0,429.0
715,16620.0,Bus,2002,16.0,1563.0,1579.0
716,16620.0,Bus,2003,12.0,1661.0,1673.0
717,16620.0,Bus,2004,13.0,1583.0,1596.0
718,16620.0,Bus,2005,8.0,1282.0,1290.0
719,16620.0,Bus,2006,10.0,1217.0,1227.0
720,16620.0,Bus,2007,5.0,1423.0,1428.0
721,16620.0,Bus,2012,378.0,1004.0,1382.0
722,16620.0,Bus,2013,255.0,945.0,1200.0
723,16620.0,Bus,2014,300.0,572.0,872.0
724,16620.0,Bus,2015,296.0,1017.0,1313.0
725,16620.0,Bus,2016,285.0,1039.0,1324.0
726,16620.0,Bus,2017,298.0,1109.0,1407.0
727,16620.0,Bus,2018,271.0,1146.0,1417.0
728,16700.0,Bus,2002,0.0,0.0,0.0
729,16700.0,Bus,2003,0.0,0.0,0.0
730,16700.0,Bus,2004,0.0,0.0,0.0
731,16700.0,Bus,2005,0.0,0.0,0.0
732,16700.0,Bus,2006,0.0,0.0,0.0
733,16700.0,Bus,2007,0.0,0.0,0.0
734,16700.0,Bus,2012,10.0,185.0,195.0
735,16700.0,Bus,2013,185.0,32.0,217.0
736,16700.0,Bus,2014,221.0,31.0,252.0
737,16700.0,Bus,2015,161.0,36.0,197.0
738,16700.0,Bus,2016,133.0,27.0,160.0
739,16700.0,Bus,2017,177.0,36.0,213.0
740,16700.0,Bus,2018,154.0,32.0,186.0
741,16740.0,Bus,2002,819.0,3708.0,4527.0
742,16740.0,Bus,2003,1278.0,4251.0,5529.0
743,16740.0,Bus,2004,712.0,3914.0,4626.0
744,16740.0,Bus,2005,767.0,8339.0,9106.0
745,16740.0,Bus,2006,907.0,10002.0,10909.0
746,16740.0,Bus,2007,1359.0,10172.0,11531.0
747,16740.0,Bus,2012,883.0,9199.0,10082.0
748,16740.0,Bus,2013,872.0,8863.0,9735.0
749,16740.0,Bus,2014,937.0,15047.0,15984.0
750,16740.0,Bus,2015,996.0,6607.0,7603.0
751,16740.0,Bus,2016,622.0,1954.0,2576.0
752,16740.0,Bus,2017,880.0,1883.0,2763.0
753,16740.0,Bus,2018,908.0,2634.0,3542.0
754,16740.0,Rail,2002,0.0,0.0,0.0
755,16740.0,Rail,2003,0.0,0.0,0.0
756,16740.0,Rail,2004,0.0,0.0,0.0
757,16740.0,Rail,2005,5.0,7.0,12.0
758,16740.0,Rail,2006,4.0,0.0,4.0
759,16740.0,Rail,2007,0.0,0.0,0.0
760,16740.0,Rail,2012,89.0,31.0,120.0
761,16740.0,Rail,2013,86.0,8.0,94.0
762,16740.0,Rail,2014,111.0,6.0,117.0
763,16740.0,Rail,2015,95.0,2.0,97.0
764,16740.0,Rail,2016,280.0,40.0,320.0
765,16740.0,Rail,2017,274.0,44.0,318.0
766,16740.0,Rail,2018,410.0,35.0,445.0
767,16820.0,Bus,2002,8.0,9.0,17.0
768,16820.0,Bus,2003,13.0,69.0,82.0
769,16820.0,Bus,2004,14.0,20.0,34.0
770,16820.0,Bus,2005,13.0,8.0,21.0
771,16820.0,Bus,2006,88.0,128.0,216.0
772,16820.0,Bus,2007,9.0,142.0,151.0
773,16820.0,Bus,2012,0.0,0.0,0.0
774,16820.0,Bus,2013,0.0,0.0,0.0
775,16820.0,Bus,2014,0.0,0.0,0.0
776,16820.0,Bus,2015,0.0,0.0,0.0
777,16820.0,Bus,2016,0.0,0.0,0.0
778,16820.0,Bus,2017,0.0,0.0,0.0
779,16820.0,Bus,2018,0.0,0.0,0.0
780,16860.0,Bus,2002,8.0,287.0,295.0
781,16860.0,Bus,2003,9.0,279.0,288.0
782,16860.0,Bus,2004,8.0,284.0,292.0
783,16860.0,Bus,2005,7.0,277.0,284.0
784,16860.0,Bus,2006,8.0,283.0,291.0
785,16860.0,Bus,2007,136.0,314.0,450.0
786,16860.0,Bus,2012,219.0,460.0,679.0
787,16860.0,Bus,2013,239.0,399.0,638.0
788,16860.0,Bus,2014,222.0,178.0,400.0
789,16860.0,Bus,2015,161.0,80.0,241.0
790,16860.0,Bus,2016,207.0,128.0,335.0
791,16860.0,Bus,2017,201.0,109.0,310.0
792,16860.0,Bus,2018,215.0,114.0,329.0
793,16860.0,Rail,2002,0.0,5.0,5.0
794,16860.0,Rail,2003,0.0,6.0,6.0
795,16860.0,Rail,2004,0.0,7.0,7.0
796,16860.0,Rail,2005,0.0,6.0,6.0
797,16860.0,Rail,2006,0.0,5.0,5.0
798,16860.0,Rail,2007,2.0,7.0,9.0
799,16860.0,Rail,2012,117.0,0.0,117.0
800,16860.0,Rail,2013,0.0,0.0,0.0
801,16860.0,Rail,2014,2.0,0.0,2.0
802,16860.0,Rail,2015,1.0,0.0,1.0
803,16860.0,Rail,2016,1.0,0.0,1.0
804,16860.0,Rail,2017,0.0,0.0,0.0
805,16860.0,Rail,2018,1.0,0.0,1.0
806,16940.0,Bus,2002,4.0,26.0,30.0
807,16940.0,Bus,2003,16.0,7.0,23.0
808,16940.0,Bus,2004,13.0,25.0,38.0
809,16940.0,Bus,2005,40.0,35.0,75.0
810,16940.0,Bus,2006,18.0,21.0,39.0
811,16940.0,Bus,2007,20.0,23.0,43.0
812,16940.0,Bus,2012,0.0,0.0,0.0
813,16940.0,Bus,2013,0.0,0.0,0.0
814,16940.0,Bus,2014,0.0,0.0,0.0
815,16940.0,Bus,2015,0.0,0.0,0.0
816,16940.0,Bus,2016,0.0,0.0,0.0
817,16940.0,Bus,2017,0.0,0.0,0.0
818,16940.0,Bus,2018,0.0,0.0,0.0
819,16980.0,Bus,2002,19666.0,2158.0,21824.0
820,16980.0,Bus,2003,18393.0,1738.0,20131.0
821,16980.0,Bus,2004,17109.0,1389.0,18498.0
822,16980.0,Bus,2005,18797.0,921.0,19718.0
823,16980.0,Bus,2006,18706.0,923.0,19629.0
824,16980.0,Bus,2007,14824.0,6704.0,21528.0
825,16980.0,Bus,2012,7649.0,11441.0,19090.0
826,16980.0,Bus,2013,8963.0,11208.0,20171.0
827,16980.0,Bus,2014,10915.0,10682.0,21597.0
828,16980.0,Bus,2015,8174.0,9769.0,17943.0
829,16980.0,Bus,2016,10960.0,10110.0,21070.0
830,16980.0,Bus,2017,11316.0,8025.0,19341.0
831,16980.0,Bus,2018,11502.0,7991.0,19493.0
832,16980.0,Rail,2002,234.0,30.0,264.0
833,16980.0,Rail,2003,194.0,15.0,209.0
834,16980.0,Rail,2004,170.0,27.0,197.0
835,16980.0,Rail,2005,358.0,45.0,403.0
836,16980.0,Rail,2006,350.0,19175.0,19525.0
837,16980.0,Rail,2007,343.0,25052.0,25395.0
838,16980.0,Rail,2012,367.0,18126.0,18493.0
839,16980.0,Rail,2013,385.0,16697.0,17082.0
840,16980.0,Rail,2014,463.0,13726.0,14189.0
841,16980.0,Rail,2015,329.0,11103.0,11432.0
842,16980.0,Rail,2016,336.0,9121.0,9457.0
843,16980.0,Rail,2017,396.0,9888.0,10284.0
844,16980.0,Rail,2018,561.0,10219.0,10780.0
845,17020.0,Bus,2002,0.0,0.0,0.0
846,17020.0,Bus,2003,0.0,0.0,0.0
847,17020.0,Bus,2004,0.0,0.0,0.0
848,17020.0,Bus,2005,0.0,0.0,0.0
849,17020.0,Bus,2006,0.0,0.0,0.0
850,17020.0,Bus,2007,0.0,0.0,0.0
851,17020.0,Bus,2012,36.0,18.0,54.0
852,17020.0,Bus,2013,35.0,20.0,55.0
853,17020.0,Bus,2014,42.0,39.0,81.0
854,17020.0,Bus,2015,55.0,19.0,74.0
855,17020.0,Bus,2016,44.0,27.0,71.0
856,17020.0,Bus,2017,51.0,19.0,70.0
857,17020.0,Bus,2018,35.0,21.0,56.0
858,17140.0,Bus,2002,1287.0,447.0,1734.0
859,17140.0,Bus,2003,765.0,940.0,1705.0
860,17140.0,Bus,2004,625.0,920.0,1545.0
861,17140.0,Bus,2005,517.0,888.0,1405.0
862,17140.0,Bus,2006,608.0,917.0,1525.0
863,17140.0,Bus,2007,623.0,1075.0,1698.0
864,17140.0,Bus,2012,614.0,1052.0,1666.0
865,17140.0,Bus,2013,2109.0,2769.0,4878.0
866,17140.0,Bus,2014,2140.0,2127.0,4267.0
867,17140.0,Bus,2015,2232.0,1587.0,3819.0
868,17140.0,Bus,2016,2258.0,2061.0,4319.0
869,17140.0,Bus,2017,2043.0,2147.0,4190.0
870,17140.0,Bus,2018,1946.0,1672.0,3618.0
871,17140.0,Rail,2002,0.0,0.0,0.0
872,17140.0,Rail,2003,0.0,0.0,0.0
873,17140.0,Rail,2004,0.0,0.0,0.0
874,17140.0,Rail,2005,0.0,0.0,0.0
875,17140.0,Rail,2006,0.0,0.0,0.0
876,17140.0,Rail,2007,0.0,0.0,0.0
877,17140.0,Rail,2012,0.0,0.0,0.0
878,17140.0,Rail,2013,0.0,0.0,0.0
879,17140.0,Rail,2014,0.0,0.0,0.0
880,17140.0,Rail,2015,0.0,0.0,0.0
881,17140.0,Rail,2016,31.0,5.0,36.0
882,17140.0,Rail,2017,89.0,67.0,156.0
883,17140.0,Rail,2018,94.0,56.0,150.0
884,17300.0,Bus,2002,50.0,3.0,53.0
885,17300.0,Bus,2003,52.0,5.0,57.0
886,17300.0,Bus,2004,57.0,0.0,57.0
887,17300.0,Bus,2005,65.0,0.0,65.0
888,17300.0,Bus,2006,73.0,0.0,73.0
889,17300.0,Bus,2007,72.0,0.0,72.0
890,17300.0,Bus,2012,56.0,99.0,155.0
891,17300.0,Bus,2013,91.0,102.0,193.0
892,17300.0,Bus,2014,94.0,83.0,177.0
893,17300.0,Bus,2015,0.0,0.0,0.0
894,17300.0,Bus,2016,0.0,0.0,0.0
895,17300.0,Bus,2017,0.0,0.0,0.0
896,17300.0,Bus,2018,0.0,0.0,0.0
897,17460.0,Bus,2002,3359.0,807.0,4166.0
898,17460.0,Bus,2003,2037.0,583.0,2620.0
899,17460.0,Bus,2004,1693.0,418.0,2111.0
900,17460.0,Bus,2005,1986.0,213.0,2199.0
901,17460.0,Bus,2006,2011.0,297.0,2308.0
902,17460.0,Bus,2007,1327.0,288.0,1615.0
903,17460.0,Bus,2012,1429.0,349.0,1778.0
904,17460.0,Bus,2013,1367.0,238.0,1605.0
905,17460.0,Bus,2014,1613.0,181.0,1794.0
906,17460.0,Bus,2015,1089.0,428.0,1517.0
907,17460.0,Bus,2016,1329.0,563.0,1892.0
908,17460.0,Bus,2017,1055.0,205.0,1260.0
909,17460.0,Bus,2018,727.0,171.0,898.0
910,17460.0,Rail,2002,116.0,59.0,175.0
911,17460.0,Rail,2003,141.0,55.0,196.0
912,17460.0,Rail,2004,150.0,77.0,227.0
913,17460.0,Rail,2005,192.0,59.0,251.0
914,17460.0,Rail,2006,147.0,54.0,201.0
915,17460.0,Rail,2007,154.0,47.0,201.0
916,17460.0,Rail,2012,127.0,85.0,212.0
917,17460.0,Rail,2013,39.0,35.0,74.0
918,17460.0,Rail,2014,33.0,27.0,60.0
919,17460.0,Rail,2015,38.0,17.0,55.0
920,17460.0,Rail,2016,253.0,3161.0,3414.0
921,17460.0,Rail,2017,228.0,2779.0,3007.0
922,17460.0,Rail,2018,123.0,2411.0,2534.0
923,17660.0,Bus,2002,0.0,0.0,0.0
924,17660.0,Bus,2003,0.0,0.0,0.0
925,17660.0,Bus,2004,0.0,0.0,0.0
926,17660.0,Bus,2005,0.0,0.0,0.0
927,17660.0,Bus,2006,0.0,0.0,0.0
928,17660.0,Bus,2007,0.0,0.0,0.0
929,17660.0,Bus,2012,0.0,0.0,0.0
930,17660.0,Bus,2013,0.0,0.0,0.0
931,17660.0,Bus,2014,0.0,0.0,0.0
932,17660.0,Bus,2015,0.0,0.0,0.0
933,17660.0,Bus,2016,0.0,0.0,0.0
934,17660.0,Bus,2017,0.0,0.0,0.0
935,17660.0,Bus,2018,0.0,0.0,0.0
936,17780.0,Bus,2002,14.0,13.0,27.0
937,17780.0,Bus,2003,12.0,11.0,23.0
938,17780.0,Bus,2004,11.0,12.0,23.0
939,17780.0,Bus,2005,27.0,21.0,48.0
940,17780.0,Bus,2006,18.0,15.0,33.0
941,17780.0,Bus,2007,34.0,37.0,71.0
942,17780.0,Bus,2012,11.0,17.0,28.0
943,17780.0,Bus,2013,10.0,20.0,30.0
944,17780.0,Bus,2014,26.0,35.0,61.0
945,17780.0,Bus,2015,43.0,48.0,91.0
946,17780.0,Bus,2016,16.0,61.0,77.0
947,17780.0,Bus,2017,47.0,41.0,88.0
948,17780.0,Bus,2018,64.0,22.0,86.0
949,17820.0,Bus,2002,434.0,369.0,803.0
950,17820.0,Bus,2003,383.0,322.0,705.0
951,17820.0,Bus,2004,406.0,353.0,759.0
952,17820.0,Bus,2005,0.0,0.0,0.0
953,17820.0,Bus,2006,0.0,0.0,0.0
954,17820.0,Bus,2007,0.0,0.0,0.0
955,17820.0,Bus,2012,183.0,185.0,368.0
956,17820.0,Bus,2013,100.0,217.0,317.0
957,17820.0,Bus,2014,302.0,163.0,465.0
958,17820.0,Bus,2015,217.0,114.0,331.0
959,17820.0,Bus,2016,268.0,257.0,525.0
960,17820.0,Bus,2017,326.0,187.0,513.0
961,17820.0,Bus,2018,55.0,397.0,452.0
962,17860.0,Bus,2002,10.0,14.0,24.0
963,17860.0,Bus,2003,2.0,17.0,19.0
964,17860.0,Bus,2004,5.0,0.0,5.0
965,17860.0,Bus,2005,21.0,0.0,21.0
966,17860.0,Bus,2006,28.0,0.0,28.0
967,17860.0,Bus,2007,17.0,0.0,17.0
968,17860.0,Bus,2012,48.0,30.0,78.0
969,17860.0,Bus,2013,71.0,71.0,142.0
970,17860.0,Bus,2014,247.0,20.0,267.0
971,17860.0,Bus,2015,212.0,58.0,270.0
972,17860.0,Bus,2016,160.0,3.0,163.0
973,17860.0,Bus,2017,150.0,3.0,153.0
974,17860.0,Bus,2018,63.0,308.0,371.0
975,17900.0,Bus,2002,0.0,0.0,0.0
976,17900.0,Bus,2003,0.0,0.0,0.0
977,17900.0,Bus,2004,0.0,0.0,0.0
978,17900.0,Bus,2005,0.0,0.0,0.0
979,17900.0,Bus,2006,0.0,0.0,0.0
980,17900.0,Bus,2007,0.0,0.0,0.0
981,17900.0,Bus,2012,10.0,73.0,83.0
982,17900.0,Bus,2013,114.0,50.0,164.0
983,17900.0,Bus,2014,136.0,86.0,222.0
984,17900.0,Bus,2015,98.0,47.0,145.0
985,17900.0,Bus,2016,289.0,24.0,313.0
986,17900.0,Bus,2017,377.0,356.0,733.0
987,17900.0,Bus,2018,413.0,198.0,611.0
988,17980.0,Bus,2002,181.0,75.0,256.0
989,17980.0,Bus,2003,210.0,108.0,318.0
990,17980.0,Bus,2004,188.0,119.0,307.0
991,17980.0,Bus,2005,152.0,191.0,343.0
992,17980.0,Bus,2006,113.0,215.0,328.0
993,17980.0,Bus,2007,120.0,190.0,310.0
994,17980.0,Bus,2012,0.0,0.0,0.0
995,17980.0,Bus,2013,0.0,0.0,0.0
996,17980.0,Bus,2014,0.0,0.0,0.0
997,17980.0,Bus,2015,0.0,0.0,0.0
998,17980.0,Bus,2016,0.0,0.0,0.0
999,17980.0,Bus,2017,0.0,0.0,0.0
1000,17980.0,Bus,2018,0.0,0.0,0.0
1001,18140.0,Bus,2002,1786.0,630.0,2416.0
1002,18140.0,Bus,2003,1937.0,678.0,2615.0
1003,18140.0,Bus,2004,1782.0,556.0,2338.0
1004,18140.0,Bus,2005,1472.0,425.0,1897.0
1005,18140.0,Bus,2006,1244.0,377.0,1621.0
1006,18140.0,Bus,2007,1394.0,504.0,1898.0
1007,18140.0,Bus,2012,2024.0,1351.0,3375.0
1008,18140.0,Bus,2013,2049.0,1221.0,3270.0
1009,18140.0,Bus,2014,2123.0,1214.0,3337.0
1010,18140.0,Bus,2015,2171.0,1239.0,3410.0
1011,18140.0,Bus,2016,2329.0,1567.0,3896.0
1012,18140.0,Bus,2017,2075.0,1096.0,3171.0
1013,18140.0,Bus,2018,2825.0,1263.0,4088.0
1014,18580.0,Bus,2002,139.0,172.0,311.0
1015,18580.0,Bus,2003,199.0,97.0,296.0
1016,18580.0,Bus,2004,134.0,163.0,297.0
1017,18580.0,Bus,2005,111.0,288.0,399.0
1018,18580.0,Bus,2006,784.0,633.0,1417.0
1019,18580.0,Bus,2007,752.0,598.0,1350.0
1020,18580.0,Bus,2012,92.0,485.0,577.0
1021,18580.0,Bus,2013,47.0,482.0,529.0
1022,18580.0,Bus,2014,98.0,401.0,499.0
1023,18580.0,Bus,2015,228.0,219.0,447.0
1024,18580.0,Bus,2016,240.0,164.0,404.0
1025,18580.0,Bus,2017,158.0,124.0,282.0
1026,18580.0,Bus,2018,112.0,83.0,195.0
1027,18700.0,Bus,2002,0.0,0.0,0.0
1028,18700.0,Bus,2003,0.0,0.0,0.0
1029,18700.0,Bus,2004,0.0,0.0,0.0
1030,18700.0,Bus,2005,0.0,0.0,0.0
1031,18700.0,Bus,2006,0.0,0.0,0.0
1032,18700.0,Bus,2007,0.0,0.0,0.0
1033,18700.0,Bus,2012,36.0,11.0,47.0
1034,18700.0,Bus,2013,20.0,8.0,28.0
1035,18700.0,Bus,2014,22.0,10.0,32.0
1036,18700.0,Bus,2015,23.0,9.0,32.0
1037,18700.0,Bus,2016,16.0,10.0,26.0
1038,18700.0,Bus,2017,19.0,11.0,30.0
1039,18700.0,Bus,2018,17.0,12.0,29.0
1040,18880.0,Bus,2002,0.0,0.0,0.0
1041,18880.0,Bus,2003,0.0,0.0,0.0
1042,18880.0,Bus,2004,0.0,0.0,0.0
1043,18880.0,Bus,2005,0.0,0.0,0.0
1044,18880.0,Bus,2006,0.0,0.0,0.0
1045,18880.0,Bus,2007,0.0,0.0,0.0
1046,18880.0,Bus,2012,11.0,4.0,15.0
1047,18880.0,Bus,2013,19.0,0.0,19.0
1048,18880.0,Bus,2014,4.0,5.0,9.0
1049,18880.0,Bus,2015,17.0,6.0,23.0
