CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
2.0,1,2014,4.0,44.0,4,2104359.0,2217092.000000001,112733.00000000081,2293833.993652666,-17258.617071555927,1180420.978867674,4.272182801796265,1149479.9362896588,3.4579193806760156,6.508960229694647,0.3688654772862686,2828.851375549679,-14695.02852521104,17360.632141360114,-27779.727590217306,12556.392772706811,147.2388571984634,-9581.6409686101,3735.5569272303946,-24737.576954391694,20635.341276070896,-29946.344199520376,13243.925013944954,-189.51913489407616,-17854.429458686456
2.0,1,2015,4.0,44.0,4,2217092.000000001,2186527.0,-30565.00000000093,2097189.66494998,-196644.3287026859,1219464.5655164516,4.645405975396472,1149989.0102741062,2.6559472949250638,6.920333937427945,0.3749457513770955,39219.34484658992,-68662.17797069249,18746.049444816126,-192071.97587527,13764.950170935172,-929.9529012679316,-189933.76228488935,42554.30404494497,-73035.18743349623,20276.890656302512,-199568.43932002434,14156.827924830824,-1028.7245752432837,-197780.9635811111
2.0,1,2016,4.0,44.0,4,2186527.0,2146097.0,-40430.0,2001637.4372647782,-95552.22768520191,1216159.7341180781,4.945526072169146,1148031.255522909,2.3859187057831894,6.105353018737019,0.38208264814873477,10284.467848533466,-15842.288942800202,20836.517321786592,-81869.03370162222,-30776.897770957534,-3994.3959244068087,-101361.6311694624,9406.815750455069,-12672.024101558629,19811.989158996566,-77857.27486929769,-30364.273112339168,-3877.46051146204,-99331.18074170264
2.0,1,2017,4.0,44.0,4,2146097.0,2133601.000000001,-12495.999999998952,2043959.3367216866,42321.89945690846,1188153.4011929557,5.113136691548242,1153455.9659524618,2.6921291535284757,5.061246607213001,0.3851121339908332,-9557.134233044622,-6577.019280310709,22251.94389849668,78434.27241768158,-38187.95402595203,-3210.381822775559,43153.726954090744,-10560.112239453027,-1790.5784899612318,16753.483452251043,68214.92061692708,-27872.010175766452,-2423.803707085622,40459.41640903012
2.0,1,2018,6.0,66.0,6,2133601.000000001,2318304.9848000007,117151.00000000012,2265740.3354416764,154228.01391998993,1199042.108882589,4.866277543384707,1164888.5430982686,3.0881491806574894,4.025806816738462,0.38549938851404375,10659.776425214468,76117.17878917788,23898.536002205226,93955.69004850023,-36140.35440521662,-3305.253318435803,165185.57354144836,8024.77033866813,69641.17619275063,22380.695752258503,89098.82112117237,-31923.22933487828,-2994.2201499840558,151451.8511875231
3.0,0,2002,57.0,534.0,48,0.0,123910016.99420002,0.0,90702645.37270668,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2003,66.0,629.0,57,123910016.99420002,109492679.35380006,-16999630.048999958,99594152.44131939,6281335.132726467,10276493.855937663,0.37447701020759644,1992334.4045949117,1.5267741438610674,5.975233858012935,0.23849097968855287,2635661.2866341793,-521670.36960673373,4158937.3660771167,4310484.136535917,-570753.0959740053,-1350926.3422832727,8661732.981383529,1416999.8962199737,-2032907.3007075582,3353990.446035872,4268570.568789545,142583.52543043887,-867902.0030419837,5635408.02572242
3.0,0,2004,69.0,661.0,60,109492679.35380006,108212302.02099998,-2053824.3328000794,96373316.01129115,-3937869.5018028454,8306663.072374923,0.4731573437021578,2061264.50427725,1.8280480002525525,5.663521443884482,0.20491132581941474,-8479688.086676791,-2249479.034769529,3721107.4076195536,5385153.96082847,-430480.0896825261,-935088.9566478672,-2988474.799328628,-8819662.370553236,-2182962.842410557,3351930.1892766505,4934282.151362121,-397525.4266564299,-823931.2028214538,-4681329.438221547
3.0,0,2005,75.0,724.0,66,108212302.02099998,114092711.16939999,4007595.430400017,116181261.41737978,18024011.65696625,9431900.612119526,0.4891205716066322,2163610.2516290513,2.261205788541627,5.42305841191065,0.19156795335933616,19235631.199060224,-141447.08930030404,3680209.2377489763,7013703.662951239,-389906.9104370795,-813728.2099401614,28584461.890082706,9863703.399879374,-576420.8784617209,3462544.3580312994,6393332.895680991,-370802.74635194876,-748345.3718115655,17305121.44791681
3.0,0,2006,78.0,756.0,69,114092711.16939999,124275257.53160003,8480433.362200044,124850181.59871371,7168510.426591967,9081899.544141121,0.5241512846106932,2194929.481716726,2.555157389951707,5.231585690210268,0.17530761716962545,1306285.0323407268,-1489327.768054666,3990733.4250304913,4379927.06352268,-334971.94752752216,-777853.7903385054,7074792.014973495,1381467.0842466978,-1552677.7274563462,4010855.1412154865,4453111.849905628,-350144.8106100368,-774101.1107097571,6388492.979185428
3.0,0,2007,81.0,788.0,72,124275257.53160003,131590376.33599989,5335173.804399851,134034296.73411496,7196357.633680071,9143439.695338419,0.5288024030187827,2198453.959577291,2.790112111795903,5.004422691593749,0.16411946437821417,2419679.004554229,4369.1612194269255,2713308.868549238,3534417.6788494047,-429284.98579760786,-581155.7562184426,7661333.971156232,2564644.1868386427,-934775.713316943,2965101.2348528896,3700205.0384859717,-461192.16714040976,-637624.9460400589,6484446.587854105
3.0,0,2008,81.0,788.0,72,131590376.33599989,141366586.89420006,9776210.558200115,140616472.17887548,6582175.444760431,9247854.51791174,0.5788086433484232,2203855.457494411,3.245895796851003,5.464804228650291,0.15673534449838958,1042454.6858565235,-2913128.7588866125,1400803.8262999787,6723509.557396465,1011024.0604408084,-421424.6655608856,6843238.705546188,1251947.037820758,-3541098.483272771,1377156.4707006442,6882552.079774663,1059311.6639199848,-447693.3241827708,6045551.470325581
3.0,0,2009,81.0,788.0,72,141366586.89420006,130049732.28090002,-11316854.613299983,127026074.08545522,-13590398.09342017,8855183.680808637,0.5594560434753227,2208307.9435332,2.3285868044854516,5.225913836367044,0.1508067262354908,-727675.1749954642,2978477.8186404468,541541.2605023028,-14360546.948324176,-550904.8415299455,-455692.31658455543,-12574800.202291302,-638427.3067775976,1365852.9091297195,487753.3368316068,-13836228.54111463,-533580.9354260372,-435767.55606332904,-14010809.652985586
3.0,0,2010,81.0,788.0,72,130049732.28090002,135924415.24370006,2885943.747799999,137382085.503279,6691346.81195249,8751309.462226696,0.5907718049177743,2218340.609059323,2.7702683343661074,5.624304612052956,0.14681494191658417,260353.2521317675,-2221894.21232321,1624647.0877304843,7324683.699559961,883826.8957201656,-269499.9417515346,7602116.781067444,480388.08462908136,-3310259.6469682837,1641697.4437003068,7305914.076637577,853269.8387607294,-279662.98480671225,6396419.879973101
3.0,0,2011,81.0,788.0,72,135924415.24370006,145430762.81329998,9506347.569599997,149798932.29429784,12416846.791018806,8675704.191693977,0.6078077506857603,2232913.834934762,3.5066187423604505,5.801896587304139,0.139203749077152,263716.0893488651,-1134927.257134483,1915877.6166922334,11086591.581289489,418157.73534848576,-362168.6154534814,12187247.15009134,272717.7705457472,-1027717.8952643427,1941005.8696635587,11182897.138282135,415070.68427119637,-367126.77647973644,12043613.098802032
3.0,0,2012,81.0,788.0,72,145430762.81329998,149714085.3086,4283322.495300008,153682907.6901258,3883975.395827967,8643186.974123025,0.6258401065707127,2264658.297223644,3.5936672662839007,5.610834327482294,0.13648595510644654,-317282.9841068867,1493065.628278268,2379751.893382329,1197168.0227036464,-489851.353963208,-38686.97718374909,4224164.229110134,-319340.08965035394,1109251.2547372403,2440109.162748906,1204911.3123017238,-511969.8546763525,-38986.38963290658,3844327.8713380084
3.0,0,2013,81.0,788.0,72,149714085.3086,148830168.37280005,-883916.9357999953,155766410.74948293,2083503.0593570946,8754423.952060541,0.6258447896059672,2347620.494579868,3.4937487368659483,5.5271934783988454,0.13375485090976869,355255.826952968,-299898.0968335796,4324642.648539451,-1431433.1378505267,-241432.39947360914,-402068.8983438264,2305065.9429908893,526816.0379487136,-591464.0859635437,4254955.349002346,-1492845.5953838713,-238800.3163093982,-375158.32993718336,1723521.0775135693
3.0,0,2014,81.0,788.0,72,148830168.37280005,148604299.94289994,-225868.42990012222,155376805.38827446,-389605.3612084008,9013003.61405435,0.7777330218708712,2408171.3844827027,3.3523133977896027,5.507205718929052,0.13236288315277597,1780677.7257266676,-2050564.2042596152,2664275.567860335,-2086014.9846775767,-65276.47468816624,-32942.88022854706,210154.7497330963,2337708.2001996594,-3217643.3771945722,2815453.5080430084,-2203377.4111131993,-85024.10634461045,-36722.1747986834,-434185.0781371942
3.0,0,2015,81.0,788.0,72,148604299.94289994,146132101.55680007,-2472198.3860998563,142800514.73151648,-12576290.656758009,9231261.911006501,0.671061976582604,2456798.5123514687,2.3878135395712445,5.406194865688264,0.13023040995104135,1846503.5647802104,5654194.646854453,2615011.6804763433,-15567540.72496617,-250032.54676133863,-38559.09907805467,-5740422.478694377,2184164.9828136694,-479746.8316389102,2900254.732389963,-16948654.88037671,-189806.01564699205,-42502.64429921047,-12624076.808053391
3.0,0,2016,81.0,788.0,72,146132101.55680007,137581951.21440005,-8550150.342400022,139191437.36421895,-3609077.367297536,9456155.90030824,0.7060566503960467,2504889.8181572794,2.155608152463512,5.146207741805077,0.1295428907638349,1176225.388325009,-2199622.2237444418,2561082.7255337415,-4488278.241535038,-552497.3550831975,-77462.44411708278,-3580552.150621282,1214822.5892998392,-2180449.6804480366,2536290.073370538,-4412343.255046044,-686884.9200943672,-80512.17437921703,-3692548.2794575393
3.0,0,2017,81.0,788.0,72,137581951.21440005,134788754.22929993,-2793196.98510009,147556484.32413125,8365046.9599123085,9467455.026323095,0.690663625446624,2544014.3485773844,2.4202759093602237,4.941075822743431,0.12789768233173573,376952.7541126559,790682.5232252381,2429643.2223246084,4934321.198283186,-441896.41115641635,-106403.97042700424,7983299.316362251,431514.4589484286,873430.7292313959,2534794.5223524147,5056879.334724177,-422052.44575783896,-109519.63958625426,8249509.820189396
3.0,0,2018,81.0,788.0,72,134788754.22929993,133114024.53150006,-1674729.6977999015,157233573.93504322,9677089.61091199,9849555.490337152,0.6704576300600279,2607955.4633348766,2.7126650055596406,4.740433037007032,0.12758749690083532,607309.4592810639,1144720.3792295381,2280695.5638835197,4971760.681513063,-420479.08548579033,-92975.79482263858,8491031.203598902,745779.3505094195,1395397.6831317025,2578540.3374274843,5537400.427586885,-477436.3906289208,-102591.79711474177,9561483.126030754
3.0,1,2007,3.0,24.0,2,0.0,142489.99999999988,0.0,213495.88145848698,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,2008,3.0,24.0,2,142489.99999999988,191965.9999999999,49476.00000000003,211545.40666885307,-1950.4747896339104,167824.99999999994,3.20845879,2310139.3300000005,3.2300000000000004,5.23,0.08500362542355637,637.2774825087861,-8036.242682293331,1073.9531195168504,6542.547628738403,-637.1178090797504,-499.14175072282114,-918.7240113317371,1352.956544406595,-17061.1506413903,2280.030192995511,13889.997488294171,-1352.6175535953535,-1059.6908203448027,-4200.225753357156
3.0,1,2009,3.0,24.0,2,191965.9999999999,184426.00000000012,-7539.999999999796,132179.60727302925,-79365.79939582382,85972.99999999996,4.06071812,2313189.8299999996,2.3300000000000005,5.17,0.07912407042634591,-38704.568347465196,-24494.69292752383,201.85751722538072,-19193.286393186663,-191.07491671367964,-634.2820152752703,-83016.04708293917,-37002.71351270075,-23417.65180900411,192.98176414787457,-18349.350169689093,-182.67327874959975,-606.3923898282254,-79945.52847781908
3.0,1,2010,3.0,24.0,2,184426.00000000012,212371.00000000017,27945.00000000006,329420.1015981454,197240.49432511613,429650.00000000023,2.380560434,2359081.0799999987,2.7799999999999994,5.42,0.0742788989673896,132566.74623900923,64188.73490986503,2908.144017211737,10586.094732129084,766.8454374265441,-502.30938628826453,210514.25594935348,124207.8853108414,60141.37972096088,2724.7739633437095,9918.599329633955,718.4927807709166,-470.63678043485623,196799.53306668755
3.0,1,2011,3.0,24.0,2,212371.00000000017,281173.0000000002,68802.0,307816.0649087766,-21604.036689368775,204256.0,2.0230498659999996,2409959.249999998,3.5299999999999994,5.79,0.06880572302075472,-47029.87990684691,18318.713551602737,3639.8516536661,17618.709823974983,1308.2040313056877,-653.2777888865866,-6797.678635183986,-149467.973632241,58219.604207598866,11567.991499723741,55994.88794400698,4157.667551864676,-2076.2142603220504,-28202.55531053837
3.0,1,2012,3.0,24.0,2,281173.0000000002,264874.0,-16299.000000000175,254486.83077648078,-53329.234132295824,203143.99999999988,2.9955375010000007,2451354.0000000014,3.6099999999999994,5.55,0.07014483136631507,-516.242568608246,-52449.771346220674,3839.7285692426103,2175.7910730717226,-1117.8010103531199,212.02404844362312,-47856.271234424836,-575.2813602110098,-58448.058408192876,4278.849534067037,2424.6199832496336,-1245.635530240759,236.27164903298186,-53065.941866410314
3.0,1,2013,3.0,24.0,2,264874.0,243496.0000000001,-21377.999999999913,252659.14533673265,-1827.6854397481366,201039.00000000006,3.1061249469999996,2569353.250000002,3.5199999999999996,4.94,0.06636304045011335,-927.1509484952566,-5299.202718269964,10105.685598814911,-2289.5759417758613,-2668.1906116945847,-563.2572204806643,-1641.691841900479,-1032.191453818639,-5899.569823800642,11250.597679918368,-2548.9708270323763,-2970.4802125480082,-627.0708024678864,-2525.7995109228486
3.0,1,2014,6.0,48.0,4,243496.0000000001,874434.0,14527.000000000146,1471248.202773421,21082.039305914455,195239.00000000015,2.6807610170000005,2616990.1699999995,3.3599999999999994,5.56,0.06635153319334013,-2387.8495268836464,20531.073494776694,3588.7524082527843,-3833.6997777823217,2518.6297582467078,-1.577227452250537,20415.329129157322,-2465.830321122438,21201.563573683456,3705.9514863233203,-3958.8981833680823,2600.8814858913133,-1.6287354924503061,21080.357380267313
3.0,1,2015,6.0,48.0,4,874434.0,1246423.999999999,371989.999999999,998356.3374067959,-472891.86536662513,514487.44753863657,2.3809756516925487,3291265.442999094,2.4070492570051027,5.484098514010205,0.0922280794117956,99727.20492294188,-254332.74024418346,18390.959224354476,-92757.87499867557,-5682.328679040088,-270.68288889468573,-234925.46266349428,212660.01085675327,-536789.451543688,33715.329128896294,-170240.51457063077,-11800.80307003724,-436.4361679250721,-473676.47680922074
3.0,1,2016,9.0,72.0,6,1246423.999999999,2569742.0,-76025.99999999948,2550394.5144249094,-24225.608079954458,549156.0206542873,2.4168256494430946,3450561.272035183,2.196816139612203,5.434484188366077,0.09467545032393385,2088.0986081557935,-22223.334193835704,27888.5419294658,-34599.69100819515,-964.45547158112,-292.0758714971476,-28102.916007490436,1840.7802654790923,-18982.20856903543,23377.891087554555,-29079.723498767264,-1147.5342477782215,-234.81311740480413,-24413.885985602803
3.0,1,2017,9.0,72.0,6,2569742.0,3208316.000000001,638574.0000000012,2902052.1501856837,351657.63576077437,307475.8182315577,1.1422818793410856,3369658.442935875,2.427262900322289,5.380471339146109,0.10254765988169762,223504.53050626215,-19091.297026414682,41062.06142323279,89585.50841222711,-21514.939588599595,11.677238511898034,313557.540965218,262878.12949414394,-14587.068178535097,36314.0694896526,88650.35046628337,-21606.728341873255,8.882831105549899,351664.11064939265
3.0,1,2018,9.0,72.0,6,3208316.000000001,3522210.0000000005,313893.9999999995,3254881.396375198,352829.2461895144,313310.95303579816,0.7689689368174929,3392152.3463210897,2.71734477214838,5.0369155594399055,0.10383968863499088,111114.73510910726,118748.52669891984,43679.24989769656,118612.07394632637,-21846.35220579908,-21.963524947238923,370286.26992131275,106245.53821104296,116722.18611468404,40590.74576514735,109781.11013520676,-20479.373942802267,-30.960093772934428,352791.93888388365
4.0,0,2002,90.0,917.0,82,0.0,63806408.38270002,0.0,55870907.61910047,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0,2003,108.0,1120.0,100,63806408.38270002,72595616.22500002,2690673.9866000116,68700636.81947657,6611494.538429191,4286107.177261496,0.6799461027325774,1070845.4723356243,1.5987645315837684,5.698844980524102,0.11491119446990333,2003289.3437166086,407815.75126297015,1635092.9152345909,2570093.0479923394,392327.77077342715,-230479.75024244367,6778139.078737494,1997425.2799066247,671032.2045634129,1481429.4965718773,2345127.16264053,313479.1478210147,-196998.75307425275,6435955.103765397
4.0,0,2004,114.0,1187.0,106,72595616.22500002,79416902.61750002,-210705.60749999748,76979721.29753095,3077405.2487012227,3927813.575918407,0.7290841530389682,1052848.3315145022,1.8972720967445027,6.147404601935425,0.1047115468108768,-2307857.8191605513,-883739.5786678478,1942670.647943751,3604812.381039264,329728.5703674633,-227705.1619507756,2457909.0395713244,-2018481.8353014123,-279584.5534646226,1826232.2522187592,3460031.7116279914,297915.2891836491,-208707.6155631632,2855767.1049514306
4.0,0,2005,129.0,1355.0,121,79416902.61750002,90564420.85199998,7361777.973499975,91106974.95822743,10214756.063002039,3899149.7725310624,0.6888873173703602,1098406.385427128,2.3205930391086995,6.4942807709065065,0.10060387521988863,857225.5901354855,14106.401423633506,2285687.474746251,5020469.763792713,191002.53132337917,-234306.67213343809,8134185.089288022,2024979.1889806492,1375032.952102915,2070048.9170999909,4605790.770983211,365873.30399531487,-226969.0701600366,9978386.88847876
4.0,0,2006,153.0,1613.0,144,90564420.85199998,103571771.85460001,7098388.54190002,111666610.44203144,11056884.56836901,3675110.324884435,0.6267128905897729,1111075.4275943004,2.617967188418774,6.648701765167525,0.09030881499398978,552690.739646106,3432077.880083898,2757110.108295015,3529144.925480926,367595.49512001604,-285435.24556128867,10353183.903064694,1207861.5420890658,5861984.457884763,2122673.680070581,1784187.5968207305,206370.80497887282,-126193.51347515617,9149981.151873684
4.0,0,2007,156.0,1646.0,147,103571771.85460001,107544842.9498,3161014.095199975,112302035.64097834,-255816.97292271,3470247.521288165,0.7138923237013003,1055563.1023696617,2.826196264824965,6.577203052780764,0.08434873928954456,995893.034094333,-4570458.040762069,1115930.2387762938,2610326.549933661,-109009.03136727528,-99870.20752941705,-57187.45685458543,1070295.0601456286,-5703202.1619504215,1307700.8287559939,3012578.018218324,140044.24292184212,-83232.96101397098,-274675.67461556755
4.0,0,2008,156.0,1646.0,147,107544842.9498,114406747.10670005,6861904.156900037,120244597.24935484,7942561.608376518,3497612.1496115825,0.7132973202577618,1052887.7135325081,3.315558709654818,6.731718446655588,0.0831587535186912,249500.65481601912,49160.39429782605,671126.4220098169,5821006.061595357,308217.6811887162,-112720.51859370388,6986290.69531411,558777.7494908635,423448.7746928174,751872.1265933487,6064863.351125214,229177.03366704468,-85577.42719285534,7916547.39357997
4.0,0,2009,159.0,1680.0,150,114406747.10670005,121176093.80929999,6769346.702599972,108226726.10845068,-12017871.14090414,3445742.038781028,0.7457955982090667,1027485.7772181523,2.3960250612881167,6.663780592589958,0.08229244832847568,1430462.7278307981,-1604079.3947872852,-407599.41557028674,-11471392.44830003,-130260.1279755557,-103757.5223945067,-12286626.18119685,1190684.8523902653,-1397526.2568942206,-490602.60112542973,-11105225.992388874,-146745.38699874884,-68455.75588713502,-12021255.030400133
4.0,0,2010,159.0,1680.0,150,121176093.80929999,123039843.97960001,1751048.723900013,114909360.10490867,6591313.736415531,3270759.6542716604,0.7379458401718975,969272.0199035633,2.8273038442093443,6.669073465511674,0.08379501909275375,-238082.05023438207,151770.6959980994,585354.2095096651,6574693.386923108,126429.78415787067,-94513.67173801079,7105652.3546162,-192362.1262971214,271273.2100415449,678618.8053247952,5846426.48297185,95785.73531275621,-108428.37093815561,6478387.904502995
4.0,0,2011,165.0,1748.0,156,123039843.97960001,132482684.924,9334037.944400016,125485906.61507088,10218747.343624644,3212712.5340919,0.7911614884512234,985922.855760958,3.5656477463763623,6.857004397348461,0.08272318047005475,-862450.4612993824,862883.7268564934,714841.6405056305,9985652.049046172,374580.0482453448,-29724.387482871487,11045782.61587146,-607206.6542333709,917452.6484555366,615154.8971461819,8998609.08083309,325874.48767363274,-31137.11625049858,10186109.798015052
4.0,0,2012,165.0,1748.0,156,132482684.924,132642935.69759996,160250.77359994466,124732363.96094258,-753542.6541283159,3140899.2970228647,0.7760650598701646,1004929.1171033338,3.6757432229018785,7.073415172533619,0.08479211229569888,-2570858.651257727,4525516.075795664,1063628.2702447788,1364411.503653381,305671.34193459945,-26556.688104650184,4661811.85226616,-2611551.2844466437,-683964.4139145007,1014079.2382809765,1294138.9093691597,259160.36035197286,-25405.463769387195,-778115.245280409
4.0,0,2013,165.0,1748.0,156,132642935.69759996,129395701.88929999,-3247233.8082999494,126051259.01642846,1318895.055485853,3070522.5051622554,0.8046672442457184,1006168.4703187721,3.5693760403343098,6.834363238152534,0.08342778046729106,114536525.152623,-23087.52592884496,2718854.627230639,-1324637.0061874525,-518829.752815958,-110459.30925778739,115278366.18566343,1604391.0423630585,-1253863.3659557567,2831210.57022578,-1305665.6477434505,-418693.38811745687,-138484.15528617645,1072382.8189562506
4.0,0,2014,165.0,1748.0,156,129395701.88929999,128833614.72269997,-562087.1666000157,126473201.66929659,421942.65286818426,3059359.5080612954,0.8187814276270313,999758.4043006473,3.442132553051864,6.910675160483954,0.08078815670248768,1400418.0567384146,-896483.5451490578,893077.1499959634,-1577790.0660575933,361612.47896508075,-6396.971762384177,174437.10273048448,1470022.8514384886,-883231.7690651783,887617.6780065723,-1658935.215887003,615034.0088120967,-8564.900436846345,409813.19170810294
4.0,0,2015,168.0,1780.0,159,128833614.72269997,127257546.45879999,-2023706.2638999703,116741068.67829236,-10155201.829669658,3077726.88736069,0.8018595266038662,1007579.8622359885,2.4852376500810083,6.953503953323826,0.0794849118017974,1114338.8396625163,531713.7284790494,1368926.1485586164,-13096011.095316026,171950.61159646034,-46102.474921407025,-9955184.24194083,1258504.6516412378,448966.9969258137,1340200.5802855317,-13186460.428193627,20334.50531124903,-36748.13563983176,-10186793.491850112
4.0,0,2016,168.0,1780.0,159,127257546.45879999,118348529.89310002,-8909016.565699998,112374544.93250768,-4366523.745784668,3152826.729035081,0.8678174592386382,1039088.5505730108,2.251133752906125,6.539033684278693,0.07901147573575297,656497.4614225664,-3098413.0483733797,1481879.4237525733,-3783093.929117722,-863658.1711458841,-12000.132280786826,-5618788.395742629,2444780.5765843485,-2119787.7148320395,8173852.520706765,-13170111.920899065,409059.55451141286,-104316.7618558363,-7365820.714994916
4.0,0,2017,168.0,1780.0,159,118348529.89310002,114349759.75680001,-3998770.1363000264,118247708.53075418,5873163.598246545,3210315.1044019577,0.842438155390915,1075431.3955809819,2.5224608936376236,6.323453055921043,0.07719930771566746,736042.786216351,528907.1304253747,1208765.0678027694,4232043.364836702,-374525.816380479,-10942.740689517364,6320289.792211245,688893.9549048662,403256.5834079726,1168108.5139629517,3987023.0890114177,-362699.69521026424,-11418.84783044281,5861835.081103451
4.0,0,2018,168.0,1780.0,159,114349759.75680001,113263071.76640001,-1086687.9903999951,126958977.97594339,8711269.44518914,3261168.0256569493,0.8048749436145048,1077712.3269784816,2.8104688742286124,6.08407885051059,0.07721469006091482,1231271.7493242668,2549016.900115105,1041420.006704925,3995533.9979673675,-433041.94491058524,-9613.813160126072,8374586.896041016,1418730.7649533446,2442135.509336748,1115432.8670090204,4173528.8963314146,-426196.97740010545,-12361.615041351644,8697327.281069111
4.0,1,2002,6.0,57.0,5,0.0,527677.0,0.0,576276.0109588727,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1,2003,6.0,57.0,5,527677.0,475712.9999999998,-51964.000000000175,583370.8568251982,7094.8458663253405,64545.325481307664,3.5730031634148824,862277.0826658638,1.53,6.990197791451967,0.0604341345682362,4236.9616460591715,-23997.66539867562,13293.898891742521,19485.833284729408,-1254.9308150360255,-1868.173846547359,9895.923762272774,15902.88885165286,-56837.90246540832,21107.465867382016,31483.780720372488,-1541.823722687428,-3019.5633849865053,-2539.137494640222
4.0,1,2004,9.0,91.0,8,475712.9999999998,560441.0000000001,44736.00000000022,645024.3881004737,58539.423240838165,65533.45220752847,3.72056547417758,894069.9157527544,1.8500000000000003,6.839325727907372,0.05482037213722018,24698.34966677494,-11030.050974846486,11678.009522880675,25613.98821591534,-1177.6771596426115,-1535.8776698317304,48246.74160124969,24139.665245356784,-8851.260343236128,14785.980720672367,31693.056421282694,-1322.427921466246,-1905.5908817708946,55928.401795313184
4.0,1,2005,9.0,91.0,8,560441.0000000001,698452.0,138010.99999999988,820099.89191911,175075.50381863624,57782.90135625335,3.572251140804579,904712.8898633043,2.2950049336147775,6.710092587801392,0.049075950767616554,1301876.5884688003,-7612.495129072458,15451.060625415714,37369.35747668253,-1310.4365885480797,-1584.2263219552822,1344189.848531323,100707.58074029205,17668.824335988746,17778.198082584393,41858.463720771426,-1099.9567613295014,-1837.6062996709595,172396.96120518172
4.0,1,2006,9.0,91.0,8,698452.0,652821.0000000002,-45630.999999999636,594713.7554988746,-225386.13642023536,59599.06634958453,10.711432234578377,977198.5315977472,2.57401845796132,6.307191360322542,0.045809480347367385,-21756.858607200877,-114560.0904795182,23783.73211105797,26519.032212699152,-3862.25263034406,-1736.3229255804793,-91612.76031888717,-18899.184973545573,-268783.44840657694,32741.76723421849,35998.105468735055,-3925.673522257858,-2517.7022208076087,-229642.68925107538
4.0,1,2007,12.0,114.0,10,652821.0000000002,789754.0000000001,-56297.00000000019,1024542.5882550508,198774.94646077516,70824.3691777685,3.6358548630045022,1064361.3048021581,2.7777039647927997,6.5317589660871835,0.04380785294014613,-11762.790204757734,683850.3396918613,13374.42337517305,15826.079193929505,1933.2884554736324,-1298.6561566337418,701922.6843550461,-16947.384728643126,183142.4995884227,14534.303831205485,15778.136655031765,3636.8389995909965,-1369.4478848327474,197122.5597834499
4.0,1,2008,12.0,114.0,10,789754.0000000001,1367884.9999999993,578130.9999999992,1506336.8497311217,481794.26147607085,373406.9011135113,6.981913179401065,947166.6435010271,3.283877245319429,6.636331718484491,0.04826691562556111,95417.6276925592,100263.52144522745,-262.6894469014022,43728.965264998405,3772.3662766174803,-628.8654528140905,242290.92577968846,83708.51150742179,357821.7041130373,2097.361833618534,31193.74474769651,7097.958336841845,-125.0190625462825,480952.5213735729
4.0,1,2009,12.0,114.0,10,1367884.9999999993,1258963.0,-108921.99999999929,1202985.8472329704,-303351.0024981514,427633.111507181,7.033951191895817,1227382.8934501957,2.363058780526141,6.410177712307687,0.054696310373584696,-89655.76447934323,-48978.44918250224,-10743.719577548807,-139501.36688633176,-2746.0366914596093,-1242.356552020161,-292867.6933692075,-91282.75839087575,-52374.550356657506,-11097.820154432258,-144088.40951461217,-3266.9731917251897,-1240.4908898467204,-304590.2046450031
4.0,1,2010,12.0,114.0,10,1258963.0,1454076.0,195113.0,1499016.19106225,296030.34382927953,569135.4279792184,5.687701773988015,1203240.583736225,2.800467615013309,6.798723083998498,0.05279411673585962,53972.64465701423,142041.97440691883,8430.620631878373,69765.456518898,8157.328450558563,-1041.7983815442744,281326.2262837225,55105.41522257157,154847.7049784737,7954.6321120840985,70311.39365786598,8779.54612008426,-968.3482617986825,295134.2457170891
4.0,1,2011,12.0,114.0,10,1454076.0,1466498.0,12421.999999999753,1656628.7167286368,157612.52566638667,705580.7795734194,6.250768868522365,1214138.2111091237,3.565532372448208,7.213653075905249,0.05483289336946712,-5518.170760659447,17455.584356708205,8834.950228706659,121102.00059198515,10140.12469935169,-859.9709795079855,151154.5181365867,-2296.3626050629064,18375.806316039343,8948.239985346005,123054.01835980878,10393.685583336373,-862.8619730834957,156741.05526683628
