CLUSTER_APTA_GROUPED,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
2,1,2010,94.0,44.0,337.0,78474456.00700001,74495052.89839998,-3979403.108600043,73895300.9596814,3130910.4945786293,3585989.1424929034,1.0639616288658664,2856702.564543588,2.853964887823526,7.763219935129176,0.30981789154875283,72393.96422857902,-938912.4592067935,174261.81327697844,4404337.959555042,59451.889008327664,-122630.15214823821,3648903.014713972,155074.75919454696,-466368.6031733644,75795.6807934046,3375953.866113488,62487.92856179997,-72033.13691128723,3077034.1169980713
2,1,2011,103.0,48.0,359.0,74495052.89839998,79252400.5986,4118316.700200029,82962916.83318229,7481262.187073163,3715784.6020647753,1.121664992512471,2800684.2102806023,3.5667179890380436,8.283998473373504,0.30634163155737587,1774167.7522370357,-983374.7819022184,381941.8921934163,5860072.470624954,584160.0547436777,-193999.2596246168,7422968.12827219,1747979.4882324545,-1019536.038751967,397021.2445208138,5947342.155723864,611750.0709166604,-203294.73356860745,7252420.187790489
2,1,2012,103.0,48.0,359.0,79252400.5986,85426704.23140004,6174303.632800042,86588881.3938978,3625964.5607155263,4117415.937981881,1.116682618517689,2774373.8752523926,3.6698835539758,8.336866364791222,0.3058764424038434,2321548.3892162913,-278496.03926534497,603989.7443143358,832498.8981486398,14024.005514416549,-40964.930074497664,3452600.0678539053,2325137.658154827,-117535.71279382227,606654.3027820389,829888.4820743734,26993.05229814345,-45173.22180009235,3577253.569010579
2,1,2013,103.0,48.0,359.0,85426704.23140004,89532577.02039999,4105872.788999946,87313140.92680761,724259.5329098155,5093806.88748122,1.1907323807660548,2783813.4301953455,3.5616466127066198,8.070921105381695,0.3099351191806416,3457662.068382406,-2333759.452161098,929005.7481917236,-845901.3092499449,-234289.9915501458,114635.7643082072,1087352.8279211067,3231505.1890519853,-2273094.561200048,708818.8628894326,-851320.457584258,-200248.10933730355,108598.60909004581,826400.2440664547
2,1,2014,107.0,52.0,406.0,89532577.02039999,89518730.76389997,-1207868.9396000209,89139898.28949235,-327106.8588613036,5375386.741388995,1.2249386647126106,2766471.4886323838,3.428632206811113,7.9307038241774235,0.3139178918618439,776703.592111088,-501837.27879415534,754292.8251822708,-1098023.4476203697,-4170.402469369619,-35649.24503024345,-108683.95662076553,417993.20120285475,-376616.2706297954,660462.4489144221,-1018824.1611781126,21342.54395836328,-31464.621129047184,-357835.0715010722
2,1,2015,107.0,52.0,406.0,89518730.76389997,89090788.18659997,-427942.57729999674,80190679.4942687,-8949218.795223651,5594282.887609273,1.2682611870252132,2795778.6263971557,2.5159823804089276,7.571331729029865,0.31251792937178485,675316.2808264853,-1396983.8856669695,854123.0226586661,-8710552.85634174,-323215.2775350493,-41520.46827777127,-8942833.184336329,1413308.6754851688,-2259048.187340235,834132.8809271184,-8583322.778260624,-312342.00804894546,-41947.377986181185,-8985432.712262353
2,1,2016,111.0,56.0,454.0,89090788.18659997,89293520.03900002,-1527350.147599943,81094550.24442525,-1004035.0482663792,5607649.746879575,1.2234607128356085,2791236.1870071315,2.251706592245043,7.333736588710685,0.31206797017107574,940567.6447682751,1088583.7230025632,729968.2474677938,-3000457.2723594164,-451236.16679102875,-44114.64712465224,-736688.4710366041,861860.4023609308,691219.0502928925,576165.6719497073,-2662127.033517152,-434622.90916563885,-36530.23018700119,-1036083.8630203805
2,1,2017,111.0,56.0,454.0,89293520.03900002,87737298.0852,-1556221.9538000214,83637822.87572858,2543272.631303317,5462664.556704821,1.2616555091301191,2807019.682988332,2.5267810660565018,7.083345343383143,0.30754981943553616,614348.7036032871,-1190032.863800718,776118.7769042688,3292575.433386743,-378673.0300635397,-68890.6103087797,3045446.4097212567,591533.9169645127,-1398541.5704462694,687272.3581182914,3044183.982387041,-322497.8166632483,-58678.23905701134,2492487.753722513
2,1,2018,113.0,58.0,476.0,87737298.0852,86474359.46819998,-1330491.6018000194,87769631.11907342,4064255.258544837,5436565.973875322,1.2968882379383608,2853492.8558001732,2.8665426411037935,6.782039359995566,0.30619564240913144,1107838.7259542341,-555280.7827543819,680680.0704024098,3642902.378852497,-386088.98207588895,-59860.94697665984,4430190.463402261,1039808.2161118132,-419070.71760991815,624979.9793598464,3154944.8363015717,-288756.283915016,-47650.771703430764,4011895.7835665788
3,0,2002,341.0,219.0,2856.0,0.0,137388657.4839,0.0,122177763.64031346,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,2003,398.0,258.0,3310.0,137388657.4839,161522191.64229998,6625380.263100005,149513490.99555045,11640053.266211161,2111061.7100342526,0.6292006934422297,597551.2432864549,1.5983806970463619,6.36603765864226,0.20082536691611028,4893710.096020235,30528.700429982797,3387753.606544275,5346326.778138765,473952.85365205345,-915268.1179147528,13217003.916870378,3345066.1330841132,-1245555.6458323975,3673761.212520785,5788105.676076467,933035.9941592277,-854360.1037968829,10610496.364851162
3,0,2004,459.0,293.0,3767.0,161522191.64229998,189547488.4761999,-5830266.632800018,185039253.67430356,6471225.50347112,1979404.5356703724,0.7110951011129985,586942.3186740081,1.8852340236937606,6.4391642608594575,0.19467739195015532,-2356866.3253996405,-5471411.606674431,4573015.6561008375,7682268.007081715,558252.6849204772,-962801.8840190956,4022456.532009983,-2074837.3431691881,-3967181.272724752,4919610.080980072,8267769.198089907,437088.96554305736,-1111224.1252481309,3637409.2931546685
3,0,2005,508.0,325.0,4127.0,189547488.4761999,211639126.51050007,12787811.933100019,218108593.13075677,23386884.399647567,2068696.056666703,0.6511631641277547,610125.1055856931,2.3081527196962055,6.891899158011076,0.18837176632881272,1498003.1701705256,995774.4453370787,5691838.990876297,11794010.84731672,535100.8226588281,-1008479.3971945227,19506248.879164934,3106663.5674230824,3427156.49391118,5555146.572634886,11692763.91545654,617019.9904372777,-1011866.1402153985,22222559.231679864
3,0,2006,602.0,376.0,4685.0,211639126.51050007,249465233.04350007,20589912.072300017,260612962.22012097,20333966.125333864,2021995.3334914665,0.6866368250077629,625941.722525289,2.6072753591733435,7.0405664969055115,0.16862040091478994,15895573.466640096,-2338483.4904668503,6891047.204687713,8290224.520021135,594417.2244870613,-1140317.7686670562,28192461.15670207,5850568.560458635,-126447.71304302866,6801673.053904234,8155982.913955639,762985.2036400889,-1110795.8935816695,19045888.32248222
3,0,2007,633.0,394.0,4912.0,249465233.04350007,271682558.1108,11977177.466999974,285297448.8790177,13685152.708783392,1984435.17532231,0.6644844430471144,603220.2911359424,2.839887420957865,6.959160526395798,0.16066307657674925,3793023.723377853,-1229558.7714959527,2592789.5472087166,6997961.225551674,122357.5517747618,-358910.51158435945,11917662.764832603,4304899.708422802,-1426595.6598566188,3027294.650199884,7607818.633143709,520951.69097760506,-349216.3141039318,13368846.03326153
3,0,2008,633.0,394.0,4912.0,271682558.1108,291095424.6211,19412866.510300007,300122021.0519111,14824572.172893392,1991831.0165649022,0.6846755574064665,601656.5020999496,3.29783039449149,7.056087719158383,0.1560647491607408,1063456.4262512664,-2198165.6375032393,1067264.9628254476,13802973.171501638,153329.38161199057,-206527.21440997033,13682331.090277264,1580347.9408763624,-1891688.38816754,1162987.2050951337,14036083.228499379,95571.21013545776,-158729.02354552693,14687481.650309682
3,0,2009,637.0,397.0,4946.0,291095424.6211,294647550.3103,3552125.6891999748,268428857.77502078,-31693163.276890285,2035263.1367561645,0.7205512019130861,596671.1880514311,2.3879815163445173,7.124163384061268,0.15367738848214096,3371878.24255966,-5195659.682009413,-930971.2954710636,-28994872.655795604,374411.47150008817,-296983.05841767165,-31672196.977634136,2813213.1197730275,-4846272.874616764,-975967.2163096821,-28799960.38398386,342068.33841081336,-226244.2601636561,-31828620.88764333
3,0,2010,646.0,402.0,5011.0,294647550.3103,300574549.66279995,5006019.033900014,287571846.9594038,18097804.89222063,2008832.1577470736,0.712388408704682,589914.5564326588,2.827844571819343,7.346223809790691,0.1496576808643057,451888.80324715,298466.22712864564,1932345.2474125663,16277272.527889458,1338953.900902056,-439631.07578423014,19859295.63079574,161751.50763149754,-580.2960438781556,1917168.7318416073,15322107.238668535,1108115.5366939616,-410757.8265711716,17679246.503631804
3,0,2011,656.0,410.0,5110.0,300574549.66279995,319724618.3554,18398832.692600016,316040969.19286394,27366772.284912113,1983087.6925432843,0.6994175801318411,585527.0991292995,3.5671573039452977,7.456515850132425,0.14896543317463357,-17813.997041755618,1838217.4723084762,1415303.2119598477,24353196.135811664,714606.2749191084,-121374.06394271302,28182135.034014646,369527.9604800348,2244518.111682566,1296247.316423915,22562644.324304044,991985.8163212813,-98151.24429975268,27288903.343040187
3,0,2012,656.0,410.0,5110.0,319724618.3554,322836169.6605998,3111551.3051999123,317606568.7599642,1565599.5671003987,1974589.1202722115,0.7208899841875208,596652.8375627837,3.6774711906742557,7.337607731718187,0.14872072698573052,-2451404.908330812,3552946.720203121,2027952.2104078399,3280497.2450950416,-659986.2032243742,-134141.4964760297,5615863.567674729,-2266998.611012184,-803700.6485308261,2017455.6253976864,3267700.4580087215,-550061.7143451906,-98795.54241776103,1725056.0521483263
3,0,2013,656.0,410.0,5110.0,322836169.6605998,320084610.13720006,-2751559.5233999183,312064302.49762124,-5542266.262343205,1966142.6126450447,0.7747802306427998,601924.2042561378,3.5703540569021075,7.392621879172074,0.1463746656551989,114388026.4750762,-7111854.279657607,3396597.7009815415,-3230937.0835875575,304224.79269563674,-195922.00564893422,107550135.59985925,1601981.1382265275,-7739400.108651484,3747310.2758023017,-3309636.7989635416,401099.07167391386,-243619.84043090715,-5938289.429162256
3,0,2014,656.0,410.0,5110.0,320084610.13720006,319413813.3026,-670796.8346000215,308597146.97853506,-3467155.5190862706,1959818.5044885094,0.8590442127338452,594003.7939870148,3.4362896119383093,7.361400643211215,0.14524488402048472,2608980.7159320503,-3564079.389530188,2091917.152614123,-4156157.2671628264,82555.75830903658,-155410.31209799767,-3092193.3419359177,3728323.89064323,-4980852.883476923,2981485.125447423,-5032533.429432159,-41258.31169217512,-122319.91057549612,-2727318.5544315833
3,0,2015,661.0,414.0,5174.0,319413813.3026,308000739.2567,-11888157.568299979,279589990.8453063,-29466775.518339593,1973292.1802799562,0.8164930683494678,592774.8942813755,2.4969703644763963,7.166211315877038,0.14379017658721838,2143027.0516007664,4279153.138543993,2308003.081207179,-31901657.250828113,-826409.8411379337,-174018.71343251094,-24171902.534046523,2350657.9843171104,-1891748.4316284729,2251029.8647471,-31141165.842366442,-861893.821056244,-173655.27235279084,-29650683.14703447
3,0,2016,661.0,414.0,5174.0,308000739.2567,288864187.86950004,-19136551.38719999,268980852.2518294,-10609138.593476703,2005115.061447652,0.865838374750563,603855.2405590554,2.2468104285152997,7.060794118755747,0.14335599814565694,1127317.137965695,-5222338.4830940245,2141097.850277113,-9848274.29570818,-414951.70880652964,-48053.69936566329,-12265203.198731584,1209546.7725318803,-4310043.613653776,1889162.0139068663,-9091105.47690511,-256514.44035597262,-50183.84900056676,-10657901.992536556
3,0,2017,661.0,414.0,5174.0,288864187.86950004,278563739.9365999,-10300447.932899993,277683115.6529911,8702263.40116166,2019876.362717607,0.8821169508518144,611011.3849749549,2.5220155238902375,6.902532164923549,0.14283964597679782,348949.7159467959,-2688554.056953951,1852136.0379042428,10542855.482557474,-540541.018515567,-134595.84010425434,9380250.320834855,44880.3696727649,-2073106.5303997183,1716988.9503052724,9687810.21908033,-545318.0927569721,-128991.51474011572,8579284.441212917
3,0,2018,661.0,414.0,5174.0,278563739.9365999,273887817.5259999,-4258247.64310003,291996725.8455177,14640519.581842514,2045848.7210847775,0.8886019024269827,616765.6741046011,2.82873935410309,6.765412536511314,0.1418497555698742,831500.423362918,487182.388335237,1859567.8059815366,10517226.56581511,-484352.21684702265,-105390.36162791151,13105734.605019756,983023.9630763277,2679153.074750622,1663172.3044422858,9800418.335582389,-421689.6192960083,-63558.47671297671,14312657.902333433
3,1,2002,5.0,4.0,66.0,0.0,506671.001,0.0,447409.98925798904,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,2003,5.0,4.0,66.0,506671.001,449077.9919999998,-57593.0090000002,449761.5274081671,2351.538150178021,13684.262240704402,3.181173837012983,600939.2415189152,1.546483142105068,7.181375864591864,0.05855887454953325,-4959.706289721544,-23713.54190953316,13100.833938836215,19015.8259946522,-242.39164125693299,-1669.7270900493043,1531.2930029281779,-3521.982127711402,-19364.19832425871,11000.51869356425,15970.061196473465,-315.3434241681206,-1417.517863722075,1146.2602243012298
3,1,2004,9.0,7.0,100.0,449077.9919999998,543248.1450000001,54178.15300000032,500515.7425651045,47640.10712250007,16781.205426085486,3.374516859023539,624138.9131057294,1.8611602871868191,7.132736246313313,0.05290454791234357,25143.642101633603,-10832.882173170165,10848.97637723767,23748.810594112445,-293.5523404285333,-1354.6886647819115,47260.305894602745,26614.052313056556,-12063.069600985125,10910.014442501068,24079.767156097932,-512.6966471487947,-1387.9605410211561,46211.17790122474
3,1,2005,9.0,7.0,100.0,543248.1450000001,677557.5559999999,134309.41099999967,630986.9974406201,130471.25487551557,18041.329757440784,3.3913397150354925,667352.5179060299,2.301210160137776,7.088682266370188,0.048254973920007806,1307418.929894466,-20962.849446132703,14300.005122249242,35813.36416482316,-222.55242469051416,-1428.0658909641343,1334918.8314197513,105795.35925623751,-17504.868963939378,12197.659145231752,31269.23848786832,8.882878727139577,-1295.0159286100984,129251.84816399385
3,1,2006,9.0,7.0,100.0,677557.5559999999,606866.4100000001,-70691.14599999963,626331.3063933124,-4655.691047307715,17949.946377175755,3.0806570995733495,735016.6373254266,2.58480641913172,6.764414844958204,0.045292581174394976,-16881.85687159501,-29634.805080854632,23322.64372269809,26107.658447915645,-2765.4926009529154,-1590.392834003556,-1442.2452167930364,-19590.32083635044,-33852.360587869414,25682.01160201191,28118.96519848575,-3209.025474331606,-1804.960949253002,-6787.807296295152
3,1,2007,9.0,7.0,100.0,606866.4100000001,600250.9220000003,-6615.487999999968,655539.3928776989,29208.08648438647,17990.309819956557,3.2780234571019973,726387.306829096,2.7877192982224868,7.391790582873091,0.043076773496488335,26072.33657963639,-13988.336424604533,10980.22251020712,14439.786112221223,4788.727547540039,-958.9882229624675,41333.74810203767,9315.74869180531,-14135.45552130149,13605.345900115746,16337.488593971706,5320.543707859478,-1235.5848880642686,27622.21084676445
3,1,2008,9.0,7.0,100.0,600250.9220000003,588532.0769999996,-11718.845000000569,653763.368487405,-1776.0243902937655,20970.44204668963,3.8410167751710786,734737.5033286741,3.283252813895719,7.311219075611849,0.04158567828641939,23552.813852348445,-50871.75865548836,-652.7499719181051,33574.42976175622,-153.6864888884129,-608.2994207358219,4840.749077074812,-16752.839002546334,3693.232110415178,728.258511915365,9052.852184811827,1400.5867987372555,101.88500637250988,-1733.6260049990995
3,1,2009,9.0,7.0,100.0,588532.0769999996,573519.966,-15012.110999999626,521661.8414965043,-132101.5269909007,16474.809454919505,4.203157425407428,720780.0688401628,2.3535139565723284,7.443219525653826,0.03899802613945641,-45569.47214242248,-15875.73970801992,-4814.46530877134,-60308.07740259002,1270.8955578609841,-698.57328905831,-125995.43229300238,-48158.49854660207,-16601.547939454023,-5044.653391026223,-62906.81811311288,1350.0562058947107,-740.0652065988581,-132885.4705659132
3,1,2010,9.0,7.0,100.0,573519.966,541144.7850000001,-32375.180999999822,561075.4412443445,39413.59974784014,20661.814380108415,4.246885754113263,737189.395946785,2.781472254376581,7.407253216220202,0.03689985811283645,21498.81463382302,-12099.93144885483,3843.927937004798,31316.100266737776,-45.40527837027821,-685.0578795232933,43828.448230818045,18893.903053651,-11246.336277033397,3318.974328489573,29207.68872803506,-133.9386180207407,-626.6914672821446,38840.59493610709
3,1,2011,9.0,7.0,100.0,541144.7850000001,535075.8600000002,-6068.925000000047,613030.0136865693,51954.57244222473,18537.573064853263,4.2934942161477805,742740.6925655578,3.5221689876397866,7.707765616553063,0.034409239525479494,-4794.55797462363,6600.869237330181,2084.6191636777503,44312.06306814909,2770.565501366061,-567.6785075869392,50405.88048831276,-1773.5686422327635,7346.713913336848,1879.5172867326787,42510.48414492784,2563.026207625893,-571.6004681660759,51372.57012822718
3,1,2012,9.0,7.0,100.0,535075.8600000002,562428.3440000002,27352.483999999997,665029.0464174792,51999.03273090985,21475.089410729055,3.9963978046943596,744151.6001078964,3.6177020435943414,7.478888731777209,0.03576615749219138,21016.074065808185,16522.37590632582,4018.511602125999,4833.816798515398,-2268.605039128256,342.81199818874893,44464.985331835225,24672.599992247437,19194.93126184589,4677.252628053724,5681.992546626019,-2629.9985759216593,402.25487805922717,52471.07723014625
3,1,2013,9.0,7.0,100.0,562428.3440000002,544517.0050000004,-17911.338999999818,631039.7205771098,-33989.3258403692,21705.611404565552,4.311046759298236,740465.3566322784,3.518352225150302,7.167316138107007,0.0364095952758526,5079.791088012175,-24773.885189357286,-1320.5536595436938,-5405.473733472843,-2988.967393333446,140.91088027662883,-29268.178007418494,6902.428232238644,-29280.895231879746,-1471.0851104675457,-6405.646754759113,-3894.455008279244,160.3280327778156,-33805.53260268764
3,1,2014,9.0,7.0,100.0,544517.0050000004,555022.6669999998,10505.66199999943,600246.9322581172,-30792.788318992592,21318.9065147454,4.6688122656326145,753275.6007718341,3.393461711448295,6.932070227724108,0.03557981629321886,-9194.423152116296,-10082.300747822192,-873.8893733762349,-6640.583837162798,-1160.8052952469434,360.795018406116,-27591.207387318416,-8731.658002469007,-12398.835282767455,-706.1986542117447,-8641.63345231523,-748.2097530003164,433.7468257715067,-30235.314088285188
3,1,2015,9.0,7.0,100.0,555022.6669999998,585323.9709999997,30301.303999999953,571581.3027798227,-28665.629478294548,22623.448719441843,4.33699949933207,775688.0717013633,2.395416475576122,6.979523577367697,0.03578478829546378,4324.030769390369,28227.711361668735,3990.076796437538,-59332.295708545156,1091.321125089943,342.8560218366484,-21356.29963412149,-54502.63538516828,158309.43381506595,572.7100467824947,-148155.27692335332,14391.8802056791,718.2587627001827,-24202.35781274688
3,1,2016,9.0,7.0,100.0,585323.9709999997,597725.0210000002,12401.050000000505,521529.2314508504,-50052.071328972364,22312.045242328448,4.912329202771476,792547.2755230563,2.189071926818456,6.389376360412208,0.03490684361765648,3560.713024209731,-37146.213727536204,6004.016489553154,-15965.785919912889,-5093.174351378224,101.03034387038987,-48539.41414119328,3789.1713113276705,-38562.87821651359,5218.079158965268,-15562.20885018925,-5033.020537282004,98.78580471876401,-49947.887450309456
3,1,2017,9.0,7.0,100.0,597725.0210000002,644457.1829999998,46732.16199999964,592054.6528932439,70525.42144239359,21131.574898388586,5.127560191851424,786430.1940250191,2.4583938497030062,6.060220598996809,0.03382949609472916,11243.650556356704,26792.879913377474,5981.1319981424995,20851.002804982698,-3079.034978897274,-124.86015457671841,61664.77013938535,8747.289451723738,41571.977253852085,4716.708667906561,18716.920848545727,-3084.352131197129,-143.1226484373709,70349.40197696743
3,1,2018,9.0,7.0,100.0,644457.1829999998,581062.3840000001,-63394.79899999971,645613.73194441,53559.079051166096,23102.485149124983,5.186935774064064,805892.7340246924,2.7092820134801725,5.68772047495357,0.03423351259232246,2416.628703015932,9353.067950265984,5457.09763378979,20722.020248645604,-3993.6862346972885,-84.63487328055747,33870.493427738795,1288.7137012992894,37894.61984269458,2712.6192668595595,14874.926896713041,-3089.60309713173,-122.19755926818196,53378.12633817456
