CLUSTER_GT_8_GROUPS,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
A,1,2010,67.0,40.0,80.0,8,1207729167.9230003,1203028011.83,-4701156.093000535,1214617690.3531823,71684782.7389034,70727757.22375263,1.6131715945919578,9085454.58797286,2.8574581293883794,12.048246804696245,0.3919309983613321,587510.6067354195,28922.814312652103,5156036.132602506,66350791.45860295,6474049.342396544,-3944178.9286756255,74653131.4259732,2644061.7016844535,3167076.6367054363,3671174.729788027,59699621.16497168,5572363.0338984085,-3069514.5281431493,69270675.9466684
A,1,2011,67.0,40.0,80.0,8,1203028011.83,1254826437.3500006,51798425.52000091,1282519935.1982236,67902244.84504135,70931481.86428043,1.7344703638746322,9213784.803704085,3.6105684192601295,12.36875460015896,0.38621142293960375,1174279.6000030232,-41798219.15480371,9264233.548927987,98477707.3892555,6633998.502762895,-4821747.23260127,68930252.65354331,946797.4925539356,-27128568.764542364,8260491.6809635265,85369492.33304213,4512044.932169582,-4058012.8291440094,64404082.7935291
A,1,2012,67.0,40.0,80.0,8,1254826437.3500006,1276778218.38,21951781.029999413,1294092804.0847206,11572868.886497084,72492414.97050413,1.7937426175525684,9294529.321330482,3.7324319933058185,12.262060012267241,0.3832073574363702,9522725.51793754,-21753611.176803824,12282531.094025098,14213926.789216105,-2523057.0250580395,846.74517001817,11743361.944489328,9018288.180666594,-21743833.453917403,12396096.743381768,14478775.191346945,-2566598.2463474544,-9859.528635788389,11552459.584933111
A,1,2013,67.0,40.0,80.0,8,1276778218.38,1276873107.4900007,94889.11000053585,1274034405.5238223,-20058398.56089838,74070742.16616559,1.856951623769242,9387690.995834533,3.626904115499389,11.893571671078385,0.38391551016286435,8204295.402916834,-13598126.87644049,10825151.200540813,-12814355.732001666,-8104975.4599193,-101135.28304794697,-15589146.747953886,7984067.989038803,-17901590.638798628,11115560.488254983,-13002157.569928365,-8138287.99586894,-115990.83359404681,-20189140.93200522
A,1,2014,67.0,40.0,80.0,8,1276873107.4900007,1307746255.500001,30873148.010000296,1269660468.6415908,-4373936.882231647,75876069.9871378,1.881027674343847,9468151.185183665,3.4957350880019664,11.864136166963434,0.384688850381261,12138543.970971365,-11054510.877948115,12287101.957178302,-16247609.03253847,-653773.9878256177,297271.95944046404,-3232976.0107199773,12140943.199277546,-11967215.113029096,12216715.836252552,-16354509.665961672,-712033.8180489396,302162.67927578685,-4065518.4287233967
A,1,2015,67.0,40.0,80.0,8,1307746255.500001,1285903673.9,-21842581.60000096,1119522512.9224443,-150137955.71914643,76827396.96576251,2.032122622786095,9541314.380264044,2.5572787996883695,11.929628536558253,0.3892581622979824,3359966.232172667,-42932419.457907826,11001776.483977953,-129079571.75705214,1163719.6134356705,704014.7006905552,-155782514.1846846,3041069.0514332047,-40917967.91094867,10413664.344308054,-124710729.28629728,1328277.3047444997,707730.7776153762,-149425783.99607602
A,1,2016,67.0,40.0,80.0,8,1285903673.9,1257592962.77,-28310711.130000204,1080921200.1539485,-38601312.76849584,77710897.37638356,2.0906684691246857,9637150.904887468,2.299910594235374,11.894352005424189,0.3948233439699174,6330210.909885025,-16036459.794424586,7629717.622526394,-41702315.21001904,-694744.0149388947,959853.5085572621,-43513736.97841249,4662781.809027648,-14006576.507929305,6613442.163215166,-36130519.95931273,-569790.2877195897,829350.0142216843,-37883279.379541874
A,1,2017,67.0,40.0,80.0,8,1257592962.77,1226162067.7200003,-31430895.049999595,1128124213.1995184,47203013.04557003,79481143.09861265,2.116855704828561,9690487.289710656,2.5815013341068966,11.729417314886456,0.3931115613622281,11993952.87769271,-10533454.427442465,9907006.225180749,45367439.238542266,-3593015.7400410203,367173.7308768209,53509101.90480761,10288100.495328303,-12514680.674586864,9783609.080576649,43473431.29478568,-4109685.9492641995,282238.7987324422,47417626.82863211
A,1,2018,67.0,40.0,80.0,8,1226162067.7200003,1206113030.9299998,-20049036.7900004,1179318630.6932156,51194417.49369714,80186994.91662444,2.1513446899621633,9751599.842078488,2.9056644316446802,11.56977225879706,0.394202706755169,5554691.81593794,-7181074.143513175,9111091.229697954,47127201.192175366,-2756789.215925702,485129.6673158862,52340250.5456882,5126130.1229950925,4250294.498083816,6410801.188320134,36964772.640951306,-1987959.6949188202,430378.73826579936,51581163.680840224
B,0,2002,138.0,72.0,264.0,25,0.0,893020643.6199999,0.0,772160831.2814965,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,0,2003,138.0,72.0,264.0,25,893020643.6199999,869291994.8899999,-23728648.73000005,782395692.8190238,10234861.537527291,27817212.69293514,0.6541968247101112,4390697.417731076,1.6353129970626066,7.37544097564274,0.41653438186161146,-984866.2190428134,-20577323.51722098,19246586.933043543,37267557.07697695,562082.0351764627,-10297424.636728201,25216611.672204714,-9674972.918274647,-31695404.972805236,22353635.65102894,39808602.62142419,344099.4473266318,-10901098.291172475,-9529173.437045587
B,0,2004,138.0,72.0,264.0,25,869291994.8899999,866790424.7799999,-2501570.110000048,799900047.1484779,17504354.329454135,28183694.810691323,0.8591086935881752,4507476.544180198,1.9220662005524707,7.466262367864654,0.39348066314943336,4011179.0280397735,-37802404.43778317,20068538.194993656,40591054.87769832,567287.0368750972,-9132493.323233666,18303161.376591273,4364211.108795878,-32272605.183417752,17317506.453150276,35530822.380348586,596468.627810588,-8032049.057234613,10100440.267291117
B,0,2005,138.0,72.0,264.0,25,866790424.7799999,892992563.5799999,26202138.800000146,823050614.380939,23150567.23246091,27295930.7552014,0.8155505518948278,4612700.7718599,2.3410516785023687,7.491236258780628,0.3765531856062164,-6030671.459509314,35094363.78845561,20326902.56733115,52366691.493834294,98804.78966899966,-8142208.279970235,93713882.89981097,-6489848.953529085,-30925197.058685075,17922436.264337596,49548257.68639966,381778.17186515406,-7286858.877927713,16296235.006470805
B,0,2006,138.0,72.0,264.0,25,892992563.5799999,908469076.2000006,15476512.620000565,898898651.2819309,75848036.90099205,27240497.86429282,0.7409399754290754,4820372.490289303,2.64505208982269,7.585336452381862,0.35344845226235033,1020518.9638725047,34007632.57106436,24798475.746822298,35198018.99303845,1229069.2717184012,-8664698.019661766,87589017.5268544,2191919.4025512417,22952964.298007473,24028167.498487215,33999384.68127761,1278186.2474277606,-8602585.226759378,66915522.0961505
B,0,2007,138.0,72.0,264.0,25,908469076.2000006,915517625.3500003,7048549.1499995105,877542107.6336163,-21356543.64831454,27677835.916335106,0.868855131697672,4905388.990445831,2.87227998823049,7.338351764234548,0.34439035694617187,5633704.52703611,-45121472.456702314,10210974.69543958,24777771.63582016,-2891596.7655362226,-4010786.875592319,-11401405.239536276,5973890.855661265,-59618146.10576977,12780445.591766404,27985556.318731043,-3491916.6224359674,-4986373.686266172,-28546875.659843113
B,0,2008,138.0,72.0,264.0,25,915517625.3500003,959670961.9100001,44153336.55999988,960027339.6949426,82485232.06132624,28227831.950072024,0.7950665423151357,4968100.050217588,3.3320511795561356,7.391019969395503,0.3401713735093611,6768223.634922264,27159273.11584263,6242305.43515946,46422120.85492295,1180784.4130680463,-3475582.3237836794,84297125.13013147,7346473.652595365,26827372.9261458,6138385.673345754,44533029.537649564,1098028.0805636852,-3458057.808973733,79016203.35455708
B,0,2009,138.0,72.0,264.0,25,959670961.9100001,894322738.9300001,-65348222.979999945,839298683.0875499,-120728656.60739267,27873059.69342807,0.8821709216192476,4896511.244892063,2.4295541899220865,7.59689117469475,0.3323995437229227,-2839599.3202461624,-16585410.208337354,-873799.5126138931,-94282217.06581467,3368645.1086886646,-4274990.471448693,-115487371.46977204,-2123873.4105040766,-26313109.417335223,-774503.9117860612,-90672796.21608517,3309104.2344649187,-4153477.886147159,-124793959.61595532
B,0,2010,138.0,72.0,264.0,25,894322738.9300001,862986410.4600002,-31336328.469999902,829091746.3890408,-10206936.698509304,27114604.970942214,1.0170621737503853,4884395.554109139,2.872234531988072,7.645094661068277,0.33099700752346406,-12118325.131674813,-38410518.13064885,263128.1436954704,48874891.936924376,235747.1431547915,-1721768.590002811,-2876844.628551017,-9199134.260050783,-43413413.87106736,-289277.97505079897,43692974.62053326,173615.15259268542,-1171700.3654669712,-11337217.399839967
B,0,2011,138.0,72.0,264.0,25,862986410.4600002,868895433.91,5909023.449999716,909118742.1010393,80026995.71199866,26081925.574725527,0.9475096496682084,4913276.558546278,3.5971047042332116,7.924750743140571,0.3247599018357001,-10251481.777839957,21237546.51840533,8075628.096469326,67983936.2497815,3532510.605065697,-3168645.705159583,87409493.98672168,-8389460.530361243,19588697.976864032,7960189.415947291,60964797.79057902,3077973.684663715,-3175202.6256934917,76906013.06248532
B,0,2012,138.0,72.0,264.0,25,868895433.91,866561897.1699997,-2333536.740000125,1008434330.3859856,99315588.28494635,25533923.434122186,0.7990527196149609,4960752.871231084,3.7240761439907244,7.7783918128993825,0.3248703580422051,-4691956.730517778,95561934.87345694,9278677.487155672,10318960.205666315,-1807565.7515985675,-256875.35088354064,108403174.73327963,-3801102.184830912,91368960.12388076,7119059.787285277,5257998.619380579,-469936.894477541,-159391.16629211855,97264375.6307401
B,0,2013,138.0,72.0,264.0,25,866561897.1699997,863026858.1599998,-3535039.009999808,954463847.6534933,-53970482.732492216,25917858.193531718,0.9313937673371488,5061868.166335704,3.606659960207975,7.588759276257114,0.3240405862222565,4132030.707834565,-38541432.09366571,11698191.348612333,-9521753.680909691,-1964159.257175331,-286329.5523902784,-34483452.52769351,4970067.830455771,-57829722.73438334,12972931.670201767,-11197375.65236728,-2510958.7851059865,-375425.06129370834,-54495151.9612352
B,0,2014,138.0,72.0,264.0,25,863026858.1599998,871727332.5400003,8700474.380000245,957657017.5139028,3193169.8604092263,26227891.773211654,0.9212915375345662,5161444.414576771,3.4812943129370053,7.611273064934899,0.3233967468189589,2671512.9647002537,863075.5681496605,10682390.508434827,-10413609.457117628,220985.4470333618,-274726.7229222588,3749628.3082764675,2394403.319401552,1088741.139030264,11311058.105610272,-11535867.729300937,236498.37212390793,-301663.3464540975,2855575.792759062
B,0,2015,138.0,72.0,264.0,25,871727332.5400003,849759758.3500003,-21967574.19000007,848522379.3825324,-109134638.1313703,27110285.390607264,1.0848459777847448,5232242.092659479,2.593429888309671,7.429942866047856,0.324183667462805,9701363.134654786,-33195465.456559435,10368411.883062195,-81579374.45471588,-2921865.4811895103,-272266.4194872651,-97899196.794235,11616378.721744955,-37294451.05832469,11383541.566312298,-91681837.67846385,-2872623.994282525,-285645.6883563384,-109432886.03736784
B,0,2016,138.0,72.0,264.0,25,849759758.3500003,810690681.4399999,-39069076.910000205,823581845.8528894,-24940533.52964273,27600219.433236867,1.0806527358475035,5302510.105698555,2.318400297869906,7.092027199358373,0.3257112460402174,5198709.4273644965,-2333400.07738561,8485361.520402385,-29012186.33715314,-5014332.064272574,43200.73392618253,-22632646.79711721,4397974.238861475,-4382189.861870756,7786294.925870975,-27831646.57376522,-4976435.3985145185,65469.139774253206,-24851688.366609436
B,0,2017,138.0,72.0,264.0,25,810690681.4399999,775619565.3,-35071116.139999814,868017539.665302,44435693.81241249,28139323.839797314,1.0799636337576195,5396519.394394392,2.603799526266083,6.956355248445868,0.32440307067907276,3811375.2258575303,1759353.843429012,8941709.13544225,30321555.451860286,-1992314.8010511054,-162682.25281310687,42678996.60272402,4618968.228407771,2868466.683594385,8890724.050321022,30262724.839355465,-2001904.1592865917,-203285.8299787362,44177001.313011535
B,0,2018,138.0,72.0,264.0,25,775619565.3,754005052.35,-21614512.950000077,917317294.3967402,49299754.731438294,28756941.94489725,1.070948324077433,5515952.457813976,2.9481281423683035,6.740794356639475,0.32349858446182184,3671415.265273785,4465030.70857328,7670217.293790233,31256745.307476215,-2508650.217467305,-104937.22681905005,44449821.13082807,4094098.1264930363,3986885.746020447,8583740.916421736,35644048.13008754,-2861715.7672594083,-147302.42032605072,49088840.10640121
B,1,2002,97.0,52.0,188.0,18,0.0,247202670.535,0.0,230216390.11831355,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,1,2003,97.0,52.0,188.0,18,247202670.535,242427135.17100003,-4775535.363999878,241742252.52933532,11525862.411021752,10645035.90023918,0.821271571554291,4675730.698274131,1.6332503422011218,7.02477143442608,0.3694346812427303,823585.7873764477,-2004721.929601801,5746094.761102124,10412038.627110923,407863.49361741636,-2543801.186882252,12841059.552722588,-533100.8814246166,-6517795.019038981,6154101.940040853,14633888.18164547,517146.0657081491,-2728377.875908762,4765736.48747717
B,1,2004,111.0,60.0,208.0,20,242427135.17100003,264774690.57799992,11712861.406999823,265421913.1456246,8482989.563359836,9630396.32305831,0.7883889096200386,4794271.291445097,1.9296400303777117,7.18210536316762,0.3603358827291188,-9306317.786304833,5531748.167048372,5951166.791450908,11554810.259778094,378530.37072709645,-2329918.333239584,11780019.469460335,-10969874.314050458,3670866.4963728585,6035580.899966725,11847634.250460548,387742.2372254322,-2488960.006615652,5773307.5281030005
B,1,2005,111.0,60.0,208.0,20,264774690.57799992,284693282.20799977,19918591.629999846,301036612.8557657,35614699.710141055,9083939.621564522,0.7830279794491699,4981572.010925971,2.348530888631761,7.140218565945157,0.351974465995555,26871790.436372366,-1464666.1761395037,6660997.633681207,16076283.234894965,231271.5568083092,-2367931.7543025026,46007744.93131512,16320362.460241945,-1717808.0678657205,6728627.518745428,16428860.221095065,202847.84161230118,-2348190.2636882383,33127531.60399096
B,1,2006,120.0,64.0,232.0,22,284693282.20799977,304789193.362,20072573.796000235,321839032.3787036,20674650.211155046,9440478.645536087,0.8561756158826214,5138529.267537743,2.652584272272931,7.267167550980179,0.3397954300312111,11506474.559620863,-8650055.615773192,8300028.362527014,11151699.01666903,821048.2037180816,-2719100.6707465146,20410093.856015384,11878302.089512568,-10460743.947331065,9310314.150004681,12153544.39894541,871518.9813062551,-3078285.461282897,17005476.824396055
B,1,2007,120.0,64.0,232.0,22,304789193.362,331545078.6205002,26755885.25850016,340148629.42140585,18309597.04270226,9312753.934020635,0.7969841635480991,5212509.004782361,2.878660895275722,6.933234143028653,0.33454130572882035,861734.3079469961,6647630.132053622,3857637.274062528,8200286.230166478,-1399014.2454472547,-1390153.539997922,16778120.15878379,2317997.3309634128,5863683.656114068,4359284.956113907,9160587.210796075,-1696047.8198313678,-1695908.2914531191,16005140.640859118
B,1,2008,120.0,64.0,232.0,22,331545078.6205002,355244549.1230001,23699470.502499904,362807043.2965636,22658413.87515776,10154690.382311959,0.8424793326014333,5261466.5588507205,3.3447264088084188,7.024267671944903,0.32556679968139796,7741697.492692789,-4837277.588990809,2207746.9442271315,17034268.435802363,438535.9875197451,-1304434.1952610873,21280537.075990338,9090605.470894076,-6548633.575868066,2506835.1932162233,18472948.62619505,512889.2742598204,-1376231.1135395737,21142589.473333403
B,1,2009,129.0,68.0,242.0,23,355244549.1230001,342357774.91999996,-24235115.20300012,331913882.83730686,-47013875.346633896,9901276.118743503,0.9224370886588681,5199763.553697989,2.4355707166178218,7.187544297789077,0.3157916142303974,319862.18356456293,-12109860.491817871,-655318.9902692062,-34924606.87638106,1084222.4124845797,-1598450.5151448138,-47884152.2775639,785170.7804878706,-11523451.038918532,-617313.8436534936,-34981419.18731599,959458.5645015761,-1636320.6217352608,-48708720.71883403
B,1,2010,129.0,68.0,242.0,23,342357774.91999996,343093034.2840002,735259.3640002385,343158547.3751359,11244664.53782895,9781066.938114302,1.006819307721734,5199097.783689243,2.8830350081921545,7.244905395497014,0.31587814320389324,13398790.436798006,-12659805.903164376,-915808.7681643355,18571110.26452852,427131.8911952648,-676552.0003043015,18144865.920888815,8639873.241312377,-14032542.145200191,-1247206.7782173771,17963151.571871646,504379.37990387564,-582990.7318413132,10724400.84368251
B,1,2011,138.0,72.0,264.0,25,343093034.2840002,357398150.57500005,13666085.290999856,371233006.69438565,26488105.632822,9326012.602956135,1.0410914481510734,5232537.596362489,3.6114989374694626,7.487075961434734,0.3119803043506715,538887.1905361682,-4583472.298645179,3512805.9875983573,26819947.877718706,1154174.743338206,-1322274.2214799996,26120069.279066514,12013596.59449769,3688007.415118213,796715.9779850491,9629299.09615794,1109678.5869681435,-749192.0379040508,24789695.879013546
B,1,2012,138.0,72.0,264.0,25,357398150.57500005,358799166.90900016,1401016.3340001393,370940320.80535996,-292685.88902553427,9349081.586520243,1.1286429268939029,5303218.913259138,3.7406286988273405,7.448004108841046,0.3161501794776838,2721650.769273892,-10958822.609021045,3952007.6138115786,4381811.422728113,-202030.4415741024,-22396.252521054404,-127779.4973023466,2375312.9751473153,-10415140.835088542,3735172.6172400257,4051725.304440944,-82506.58557851028,42750.6348130244,-370667.96040717466
B,1,2013,138.0,72.0,264.0,25,358799166.90900016,365319222.35900015,6520055.449999881,370462397.43648654,-477923.3688735429,9624825.626887055,1.1853441417054122,5348073.568818777,3.616998325799365,7.295509899263566,0.3166130854404307,7403843.753105054,-5679340.760510992,3882903.5791563485,-3968218.2231805446,-998826.9881546068,102030.78303054016,742392.1434457445,7337539.503745541,-6553302.522027221,3779708.6168571184,-4113200.255413475,-1024042.8538089814,95374.14177353967,-390670.4040868833
B,1,2014,138.0,72.0,264.0,25,365319222.35900015,383015431.21,17696208.850999963,383347865.1987426,12885467.762256159,10343936.853794938,1.1548299238321247,5414535.047483218,3.4939634538209616,7.213524069898502,0.3204456341834903,8898013.003189312,4281739.802256924,4656317.395359482,-4268470.356686743,-36432.34894852011,-92171.91398599264,13438995.581184221,9555483.04627942,3225745.2390798014,4697059.380949055,-4421897.072834152,-74820.37004601328,-96102.4611717108,12785017.62927962
B,1,2015,138.0,72.0,264.0,25,383015431.21,391173338.48299986,8157907.272999882,356600534.7074166,-26747330.49132611,10867862.321105711,1.181598414113115,5539047.110446759,2.611938861419249,6.973755933473636,0.3217911217775806,8443638.706287403,-3412595.211431092,5138474.238036506,-35365073.30122718,-1090538.5793117054,-92404.80191204947,-26378498.949558366,9157413.484228019,-3366583.089782252,5309457.347207894,-36650505.254925266,-1109942.8457489926,-87170.13230523112,-26829509.937838014
B,1,2016,138.0,72.0,264.0,25,391173338.48299986,388762565.26899993,-2410773.2139999764,345982794.56943804,-10617740.137978526,11035536.121198922,1.2202659314316548,5694360.962870127,2.3286812297889714,6.586911635758525,0.31871629163017523,5593442.60569128,-5710864.547361259,4800635.153497086,-13364381.730974229,-2299956.0940551506,-38755.46719592754,-11019880.080398021,5232406.728090773,-5752703.7132206485,4409379.192034647,-12311902.237199597,-2157879.615685754,-37040.49199815066,-10655147.541935172
B,1,2017,138.0,72.0,264.0,25,388762565.26899993,384083434.11800003,-4679131.150999985,360911904.0294341,14929109.45999607,11155910.300644925,1.2469088670605255,5791752.42351599,2.6121229541238855,6.418723711177524,0.3189603581443382,2451263.214047912,-3155540.6738147507,5028515.261086405,14254869.051421562,-1022210.6485978739,-128666.8465284223,17428229.35761495,1786419.6590036463,-2926070.2892794656,4438643.426652391,12708274.158978596,-963760.13367886,-114397.36168035668,14826843.304848293
B,1,2018,138.0,72.0,264.0,25,384083434.11800003,377512686.3759999,-6570747.741999963,374485122.9692801,13573218.93984604,11125038.567662299,1.303631192491049,5921642.762169061,2.9540139720325613,6.188935054108177,0.31739063519640953,647802.085378487,-4824304.463186379,4270317.539245994,15673302.4427499,-1252959.5972628642,-104255.46396038737,14409902.542964898,689996.0172790043,-4462264.088596375,3982024.6714909426,14602701.183584152,-1153404.721842383,-85834.12206932393,13489185.791095752
C,0,2002,90.0,18.0,200.0,18,0.0,307523066.17999995,0.0,283737648.7997338,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0,2003,90.0,18.0,200.0,18,307523066.17999995,313170779.6999999,5647713.519999931,271596259.46439916,-12141389.335334674,18569277.862794116,0.5327341802392472,3253547.5710060433,1.6009891787210593,8.984564505728743,0.40720164479404636,-445029.88496040244,-19168851.33682106,2336060.0923959827,12074959.31324414,-722106.4414233334,-2236204.851883042,-8161173.109447543,730457.2474665749,-25518553.747465305,3948532.8704505945,11606291.923830796,-323885.9378184662,-2584231.691799094,-14968708.911958445
C,0,2004,90.0,18.0,200.0,18,313170779.6999999,311584385.7299999,-1586393.970000079,269274462.9146478,-2321796.549751291,17980835.901768535,0.6866262933787611,3307085.329325834,1.8919681562315311,8.673687603704938,0.399143792708957,-1679195.1985272325,-16341897.783947619,3031132.4726221645,14668635.303113198,-973863.3177380832,-1961875.1255162968,-3257063.6499936054,-1274136.2774550084,-15256057.630145788,4318072.36708723,12776916.61820078,-554924.8183764612,-2331666.809062247,-4851030.928521367
C,0,2005,90.0,18.0,200.0,18,311584385.7299999,304196417.93000007,-7387967.799999757,321779833.2893001,52505370.37465221,17303476.763513725,0.40083882835404777,3361083.5904207462,2.2949991329676243,8.350830161257578,0.39316246297150603,-4858961.8109226255,55443208.49885379,3118054.047465587,18293664.56580206,-1194837.1535640038,-1650768.1446755605,69150360.00295943,-1400279.171703035,35989916.66679563,4851432.934905779,15797377.246515783,-487408.8194126862,-2245668.482449524,49990966.44305371
C,0,2006,90.0,18.0,200.0,18,304196417.93000007,300199106.73100024,-3997311.198999889,297843181.9271488,-23936651.362151265,17164056.963274572,0.6329914679261525,3443284.9829446794,2.6141277489509718,7.807773894435025,0.3869158291673413,-9772102.76981185,-26397277.763479877,3530381.172468953,12149313.251162224,-1418104.2674453573,-1643619.758490609,-23551410.135596443,-7049478.336667121,-31143392.71875127,5011312.075945951,12487401.081132272,-1157033.6497825813,-2085459.814028593,-26559606.70479573
C,0,2007,90.0,18.0,200.0,18,300199106.73100024,305286661.89900017,5087555.167999914,283470745.4399805,-14372436.48716832,18206771.005759947,0.8925309284883011,3616083.3974211323,2.8715487818008945,7.7509338636290845,0.3741830467408137,1346092.1310699938,-20565751.16326777,3447090.9510025377,8809140.665815521,40508.5494470272,-1742306.9642724525,-8665225.830205387,-5647307.765081025,-3989383.216627594,301889.9563093274,-3101470.8761205263,-1240024.2393933453,-696140.3462552088,-31873877.827188097
C,0,2008,90.0,18.0,200.0,18,305286661.89900017,321418546.83900005,16131884.939999938,297021647.83808756,13550902.39810705,18097010.31304488,0.9680963884244619,3573293.6111423876,3.318245862145634,7.748085107895891,0.37088734025881853,1258237.0150387862,-3376454.655330645,1017013.744599389,15080390.35562832,42969.75895489758,-1148497.2776817183,12873658.94120901,1397141.9486361968,-1846160.1904920733,1205266.6165034703,13912834.867619611,54367.89364633977,-1172548.7378064545,12346966.720412388
C,0,2009,90.0,18.0,200.0,18,321418546.83900005,296409088.2399999,-25009458.59900019,260189665.7508495,-36831982.087238066,18053177.335292127,0.9854940008523421,3576431.357364241,2.4219249151977538,7.8617461595374625,0.36254803387104073,-289480.23180454946,-7077366.085053003,-1892171.437306527,-31337285.016295772,810362.416808757,-1276264.9844033537,-41062205.33805468,50233.93418604872,-5071460.316285206,-1640445.9757524808,-29756472.772004284,890840.5523522422,-1304677.5097341747,-38217057.10489513
C,0,2010,90.0,18.0,200.0,18,296409088.2399999,290974503.0750001,-5434585.1649997495,286538594.869244,26348929.118394524,18022028.411573905,0.7772629527958184,3657979.8502776166,2.858838048383587,8.276804883448671,0.35152648287380506,-105088.30218795153,19955630.250823706,2868984.6639428465,16256652.308981948,2117981.666867897,-1152433.108621555,39941727.47980697,-190115.69285240496,8403597.156469233,2868779.1380592836,14775157.600189667,1778003.327965373,-1286492.4114367538,24908335.85674942
C,0,2011,90.0,18.0,200.0,18,290974503.0750001,304043279.7800001,13068776.704999972,307089195.4520727,20550600.58282862,17442301.952871136,0.8033146694958051,3664766.3329507457,3.592859280782191,8.637220535542966,0.34333425936621775,-1969633.0742834192,-3190097.052577693,2071342.8479692116,23293411.685250226,1832357.3368205728,-803825.140669782,21233556.60250924,-1720214.6932395482,-2493107.7876800722,1908308.196011895,21988302.884883843,1638690.8991273972,-771378.916274964,19792682.18257419
C,0,2012,90.0,18.0,200.0,18,304043279.7800001,315280221.4999998,11236941.719999783,323299574.1007068,16210378.648634212,16687894.073925594,0.7271365993902702,3689125.791465019,3.7101715965800586,8.56345699439126,0.34102637669169517,-2989136.4722009213,16271296.44765079,2884749.4724304043,3337762.6333871316,-221284.9677767867,-358036.6301069085,18925350.48338384,-3087445.6021823455,13669379.97430384,2859984.6913126935,3326307.582157937,-197025.3010650237,-360822.6958929964,15847042.750973465
C,0,2013,90.0,18.0,200.0,18,315280221.4999998,303375788.40999985,-11904433.090000065,315156959.0005834,-8142615.100123456,16457947.087417029,0.7840591106143029,3668455.349894464,3.5921281010182238,8.30502965851285,0.34057263090160567,657888.8371266918,-6643850.939419659,3469014.3230984714,-3453131.3489930127,-1403948.70440342,-425307.4094480914,-7799335.242039289,655185.6961960942,-6893728.050678576,3526278.0118360887,-3533112.3540066057,-1477454.4550961107,-419783.94837408134,-8557200.672410464
C,0,2014,90.0,18.0,200.0,18,303375788.40999985,298875892.98000014,-4499895.429999648,316117646.68475455,960687.6841711774,16755664.648635374,0.7909666031534279,3722611.3792935014,3.455836413928678,8.472637209878194,0.33854284619115294,1762586.7619171662,-987102.4715135911,3848869.5599610144,-4146480.0290930737,1053436.504384479,-333357.01962937065,1197953.3060268818,1710944.5220066789,-1073526.1808699982,3759366.3179276236,-4135414.447018087,1024097.1811616046,-324779.7090369028,642386.0039281102
C,0,2015,90.0,18.0,200.0,18,298875892.98000014,293305630.8900001,-5570262.0900000315,293328228.14951396,-22789418.535240624,17461895.127184633,0.7845997864427332,3758139.1417885777,2.578585876369332,8.150843754885967,0.3403655045802367,4235793.311485175,1337032.5331619368,3746361.87325556,-27986098.91401456,-1503951.1778799822,-317684.4393621029,-20488546.813354094,4548713.0195612945,1682378.319159355,4036635.9503437527,-31188193.963669606,-1538223.6532935994,-330728.207341697,-23136323.779013455
C,0,2016,90.0,18.0,200.0,18,293305630.8900001,284590272.8,-8715358.090000117,290848708.680329,-2479519.469184952,18177856.384772506,0.7858979678130197,3806310.783011161,2.3061975549268667,8.122613413383077,0.3436336853996954,4547317.885319896,542113.1263534263,3317799.062288397,-10230674.962481841,-223130.90824847415,-248329.8243043172,-2294905.621073058,5196669.41727486,488236.0282170534,3936931.361986105,-11526644.601423517,-272961.89860786975,-301749.77663143055,-2847857.7198721757
C,0,2017,90.0,18.0,200.0,18,284590272.8,269989756.04,-14600516.760000024,302570493.78602374,11721785.105694735,18539438.06167283,0.8073520482511762,3860189.2652390283,2.5762030651379315,7.806774148745609,0.3418138275404857,2043538.9238459843,-2189388.0259548654,3556610.23844742,10186402.58380597,-1663558.4306935805,-337887.8636468511,11595717.425804187,1904049.3896896802,-2429392.336485757,3651745.194069585,10539610.751790391,-1616135.4831601137,-328092.41020918376,11400490.918578198
