CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_APTA_HML,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
80,1,2009,8,1224327481.4010003,1207729167.9230003,-16598313.477999926,1159485596.8804336,-153162149.64096165,70626087.18384841,1.7430015540468817,9044430.471959624,2.4161874826328096,11.750172599264488,0.39471493577572153,3192736.434041812,-49699462.35674566,-1646211.8478754712,-97803751.21070883,2087015.9688456685,-3732020.270404025,-147601693.28284988,3825958.421179994,-51306403.96021339,-2081961.6588541633,-101974689.3928884,2207609.02216025,-3832662.072342477,-157104926.97324166
80,1,2010,8,1207729167.9230003,1203028011.83,-4701156.093000535,1214452749.8937142,54967153.013280615,70727757.22375263,1.7694347887927324,9085454.58797286,2.8574581293883794,12.048246804696245,0.3919309983613321,601356.5269909818,-5878888.4146028645,7289882.295660692,52814257.149178654,4561791.527634816,-2384321.505497554,57004077.579365365,1458434.1429064581,-7687518.753180335,6594231.994756986,52027558.5179282,4763340.653576172,-2188893.542707493,52921199.577916496
80,1,2011,8,1203028011.83,1254826437.3500006,51798425.52000091,1286662433.7404342,72209683.84671985,70931481.86428043,1.8326497421526455,9213784.803704085,3.6105684192601295,12.36875460015896,0.38621142293960375,1190850.797302452,-23568821.4691316,13059548.18958494,78185359.8543078,4676122.088916281,-2912627.3467216943,70630432.11425966,-9010916.54022567,-23290069.012397133,14094738.362377796,89610750.27458456,3662964.9446102874,-2857784.1822293247,-25919531.486423016
80,1,2012,8,1254826437.3500006,1276778218.38,21951781.029999413,1291655753.5599275,4993319.819493353,72492414.97050413,1.9016446736971395,9294529.321330482,3.7324319933058185,12.262060012267241,0.3832073574363702,9657050.675773269,-29944217.882399354,17320463.03095106,11361191.130513635,-1784570.8383475346,469.272890116903,6610385.389379292,8910830.855872188,-30544548.198561892,17004050.955992214,11404453.119682822,-1781980.5476060095,513.634116072164,4988931.064591087
80,1,2013,8,1276778218.38,1276873107.4900007,94889.11000053585,1234837678.9848597,-56818074.5750678,74070742.16616559,2.05645770454856,9387690.995834533,3.626904115499389,11.893571671078385,0.38391551016286435,8319362.928612015,-61592373.89204809,15265561.591092864,-10265965.355834594,-5730115.601667922,-61041.59398414407,-54064571.92382629,8275164.632132595,-64288509.60411556,15591603.50128427,-10475212.232357856,-5857290.357629309,-63830.514385673814,-56885009.111188054
80,1,2014,8,1276873107.4900007,1307746255.500001,30873148.010000296,1242216275.3019228,7378596.317063207,75876069.9871378,2.0659035480760486,9468151.185183665,3.4957350880019664,11.864136166963434,0.384688850381261,12308770.356565176,-7356693.680176517,17324860.0846406,-13019799.699326612,-465130.2153045855,179228.61293822335,8971235.459334034,12037450.168024078,-8516007.706022575,16865268.981455997,-12702237.8765711,-484240.3495934754,178363.09977249135,7556894.982108798
80,1,2015,8,1307746255.500001,1285903673.9,-21842581.60000096,1104969244.6422513,-137247030.65967172,76827396.96576251,2.2371400541545667,9541314.380264044,2.5572787996883695,11.929628536558253,0.3892581622979824,3407122.7443807013,-61810423.19489737,15508377.767176442,-104389625.65733458,819962.5053656908,424553.2429438658,-146040032.59236515,3073306.2832992035,-57813365.01340151,14395337.669883879,-98210944.83262739,893849.2197380401,414786.01343598554,-136840996.06133577
80,1,2016,8,1285903673.9,1257592962.77,-28310711.130000204,1069280318.412359,-35688926.22989205,77710897.37638356,2.309584459730529,9637150.904887468,2.299910594235374,11.894352005424189,0.3948233439699174,6421196.747289915,-24455549.410349756,10750457.259792168,-33486640.85297484,-492707.47808154725,578846.6018325414,-40684397.1324909,4697224.36991977,-21061831.003334712,9275470.23514046,-28677928.86873792,-418571.4623031198,496710.49942298507,-35261898.858338326
80,1,2017,8,1257592962.77,1226162067.7200003,-31430895.049999595,1112164836.4360838,42884518.023724616,79481143.09861265,2.343387158115344,9690487.289710656,2.5815013341068966,11.729417314886456,0.3931115613622281,12162754.967124622,-12228518.608349325,13966166.427633462,36177491.53976258,-2546527.235349519,221446.20255755875,47752813.29338101,9874626.520454813,-7936255.314038618,12391391.532192115,30773493.521465484,-2387867.160086004,169128.92373570587,43014820.815344736
80,1,2018,8,1226162067.7200003,1206113030.9299998,-20049036.7900004,1161093645.7705543,48928809.33447056,80186994.91662444,2.375933139912075,9751599.842078488,2.9056644316446802,11.56977225879706,0.394202706755169,5632481.602095087,-6182902.721151065,12844564.046815496,37569529.60898858,-1950680.4860608235,292585.24055114813,48205577.29123649,5785020.3282372495,-3581201.6210434716,13090112.105212018,35463557.23071776,-2085875.697983946,257196.9893323114,49158393.416763045
82,1,2002,8,0.0,174655518.52699998,0.0,156778761.47740644,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1,2003,8,174655518.52699998,169051406.07600003,-5604112.450999917,164529143.36375594,7750381.886349494,12568618.701450443,0.7847131023552157,5286248.0790979,1.6437033762374937,5.886026574663126,0.3788474552645811,882427.1929185829,-2713359.927153224,6829488.067467718,6051842.200750312,278849.93753625004,-1258790.967729528,10070456.503790418,1649751.9118735124,-4487450.267802758,5990355.845748455,5560321.186595152,220993.14996741447,-1183589.9400325194,6590688.776710652
91,1,2004,8,475712.9999999998,560441.0000000001,44736.00000000022,631389.7669579235,55637.130697133456,65533.45220752847,3.72056547417758,894069.9157527544,1.8500000000000003,6.839325727907372,0.05482037213722018,25054.864681090236,-14207.084805634742,16509.750559230455,20390.736314849266,-831.9725430637579,-927.0640445269428,45989.230161944666,26347.7439215319,-13436.982510501191,20198.26491097214,24595.07234976776,-946.8868649564863,-1120.081109680933,54231.16440026214
91,1,2005,8,560441.0000000001,698452.0,138010.99999999988,802289.232344613,170899.46538668947,57782.90135625335,3.572251140804579,904712.8898633043,2.2950049336147775,6.710092587801392,0.049075950767616554,1369204.5196093796,-9183.299614587006,21858.267744245546,29712.35927278233,-925.9615187120789,-956.1799374575526,1409709.7055556527,101995.16678117345,16677.925387353876,23116.006588120683,30864.196846935803,-725.8892616203685,-1027.9409552757475,169600.3242089406
91,1,2006,8,698452.0,652821.0000000002,-45630.999999999636,587242.8857691472,-215046.3465754658,59599.06634958453,10.711432234578377,977198.5315977472,2.57401845796132,6.307191360322542,0.045809480347367385,-22051.21265337052,-128112.92064127015,33689.26466921266,21143.668823858356,-2730.5681260117753,-1047.9229185671475,-99109.69084614962,-20965.851294191507,-264167.9601301149,46031.4996680416,28458.03704746143,-2906.5235184477333,-1495.5483482129011,-217397.72908901316
92,1,2004,9,169051406.07600003,188403253.05499995,11655959.978999842,182900900.89239544,9602100.394248215,11075376.733651116,0.679789440149492,5459094.946006709,1.9451576218571531,6.040858702336937,0.36814343869921123,-9487482.842746258,10643463.633686174,7000689.628295275,6480213.009220174,250049.57193972185,-1132188.0943921036,13754744.906003179,-11306684.97916017,8545227.712065652,6863081.681196597,6392811.214245353,274016.6895206178,-1166351.9236200068,8374670.194102975
92,1,2005,9,188403253.05499995,199525620.57299978,11122367.517999891,216513743.90970713,33612843.01731176,11131913.59130258,0.6660575660700875,5648861.770725502,2.364358564634551,6.176098742906867,0.3607079269225135,30397928.100439172,-239147.32564494462,7695009.184684879,9046763.515925122,174987.08602399437,-1169087.750248299,45906452.81117964,18350060.93812679,-344072.0612586733,7600807.488218806,8975797.268687917,150452.32375948894,-1120202.9402222983,32458317.520811148
92,1,2006,9,199525620.57299978,213075261.774,13549641.201000186,228808362.53726467,12294618.627557524,11730228.141992632,0.7888128917327449,5853256.416246136,2.669794979804636,6.368862250647872,0.3513362853129759,9526379.353525195,-11575073.209311701,9344670.051889805,6160225.25088378,434833.23014272004,-1319370.9409046618,12571663.736225074,10255436.811999135,-15477748.420675814,11181247.983505422,7423685.94898426,521462.2324809043,-1609465.9287363584,10242946.491081616
92,1,2007,9,213075261.774,233647548.5000001,20572286.726000108,250480957.35502377,21672594.817759063,11850703.590227166,0.710108963624354,5961753.686012495,2.8945931719500972,6.127106747354115,0.34650501872426603,3318016.6602980876,10878891.132491576,4843509.057844122,4493257.365226779,-561771.3752235324,-726065.9382763936,22245836.902360816,4721355.583114059,8235163.239775707,5278857.95685583,4885343.092433213,-637115.1106900132,-811009.9437299705,20746540.234951824
92,1,2008,9,233647548.5000001,246747522.65,13099974.149999913,263764967.86685386,13284010.511830106,12785571.836716024,0.7542078674275617,5970449.960777488,3.3692624916036733,6.203273037161782,0.3384807212324721,4824126.386862824,-4294033.5469140895,3050311.7041962883,9704389.387132699,197942.24769021847,-711734.3267519709,12771001.852215642,7782256.291668577,-11107033.146623677,4611419.234751382,13055090.4439847,-91282.0233692522,-966440.2885810733,10563773.052064031
102,1,2009,10,246747522.65,243711794.03999996,-14384069.610000068,250618051.05612466,-30450812.654069424,12641308.58164471,0.8263470000718883,5969810.6840344565,2.464029362997132,6.269486185054511,0.32776970462791993,-77864.90875479623,-9243726.64985622,-206959.6785627473,-19416079.97068825,213198.35375885302,-825312.4290609522,-29556745.283163227,47910.8707864685,-9349610.44677125,-237010.1264437929,-20277737.70281619,212747.38768363965,-847112.636509212,-31326966.721475072
102,1,2010,10,243711794.03999996,246077163.8120002,2365369.772000218,241498809.86600465,-9119241.190119997,11152312.034823548,0.9089322483575827,5900475.495763105,2.908314293913357,6.442451990288996,0.3255451271262226,-2903640.195120929,-12977870.351084588,-1492086.0911779117,10368793.470794173,410394.9583391951,-328866.1132430071,-6923274.321493146,-2869077.3593605827,-15521667.081938652,-1859802.556495544,10977126.993552929,450560.253590324,-296381.4394683871,-9374093.531462323
102,1,2011,10,246077163.8120002,254122673.67999998,8045509.867999824,253655635.827771,12156825.961766403,10241677.967053771,0.9356608525849114,5918325.194824595,3.6301286218453988,6.644416840270599,0.319887703702265,-2799741.3063969817,-3700378.61689044,4152576.5781057733,15031350.21043292,340311.33054504014,-690345.0375126427,12333773.158283254,-3481920.402626868,-5740228.108190945,4735318.362866376,17149615.693159983,298884.04820383387,-804843.631645503,11116570.321537955
102,1,2012,10,254122673.67999998,248794470.06,-5328203.619999934,251737848.3256115,-1917787.5021595117,10187806.69164994,1.0212992114621116,6046820.1279020365,3.7679741495949783,6.57378896438817,0.32496942828936,787794.3672655278,-9338327.734267673,4472035.88385887,2630762.085855192,-155599.22452514543,18843.04035077186,-1584491.5814627786,614494.1284391922,-9617670.216626184,4522363.247614464,2712925.7494055103,-164458.59078308404,14558.179790888193,-1907474.0113979809
102,1,2013,10,248794470.06,253465713.65,4671243.589999985,246847450.65491897,-4890397.670692569,10420113.679984951,1.1239630847429152,6172892.355089551,3.63788492417266,6.505696891032821,0.32513438020010427,4226411.410146936,-10659270.917573955,4020207.0990762333,-2335668.3692006534,-154224.8519435466,-593.9591638571928,-4903139.588658601,4271389.135219926,-10615895.786673212,3945024.2548901127,-2338024.7454531724,-160289.6337523935,7399.105075927961,-4876641.05418846
102,1,2014,10,253465713.65,265944664.2600001,12478950.610000046,261629862.23417667,14782411.579257762,11283034.278656261,1.0740095544144204,6270455.4998886855,3.5157235890219987,6.443966870200001,0.32896990384299785,6784186.427809952,6479499.256444952,5568049.320982772,-2364924.2583343377,-93434.96466099283,-40574.80096613749,16332800.981275821,6966215.935352646,4889209.699758946,5396040.361040483,-2327996.306059919,-98861.28117071118,-42196.82966334084,14738079.029113438
102,1,2015,10,265944664.2600001,270272084.6,4327420.339999858,253699595.0363548,-7930267.197821893,11965458.152762389,1.0848652211784917,6400475.146106922,2.6736771395392376,6.196267239873143,0.33188324056751856,6633698.754426923,-1107488.7414771593,5986173.054068866,-18871477.846792366,-682497.1941132218,-50585.25334230865,-8092177.227228904,2793323.535362129,-1679857.4365510873,1010966.7990788067,-9389465.679627866,-747309.3655584663,82074.9494752943,-9161920.448914548
102,1,2016,10,270272084.6,270989389.8849998,717305.2849999256,250938412.0137884,-2761183.022566445,12362674.298630985,1.1238573241668626,6597610.01615671,2.3768870551835,5.855756812156173,0.329464820204207,5498661.093935048,-5458596.370176284,5720010.531949127,-7636247.321192565,-1036296.7489662559,-20713.384820847456,-2933182.1992717744,3315366.730813652,-4472117.941070443,3661831.0976036335,-4950552.080682093,-335818.57896675204,20107.749735460387,-2773355.1758032553
102,1,2017,10,270989389.8849998,269146985.4919999,-1842404.3929999303,261777062.70539826,10838650.691609908,12476371.322876174,1.1534120797408884,6693421.665018465,2.6565787790745494,5.697317825405608,0.3303675027556553,2245661.4379817005,-3038602.2149876757,5801699.859903868,7745054.984968761,-563151.3064490025,-23105.880767812367,12167556.88065036,1643361.3659648304,-2769585.164746944,5358975.367290684,7186910.186624707,-558522.8133106532,-22488.250213229192,10817121.333387913
102,1,2018,10,269146985.4919999,264191299.71799996,-4955685.773999998,270236320.5902952,8459257.884896917,12454879.736097861,1.2118166665574552,6843408.25716207,3.0103497563805437,5.484350398893005,0.32831676019188905,-88600.71444748723,-5114312.598064877,4953578.386145912,8972154.562496634,-640528.1491753691,-23420.24898251117,8058871.237971546,154567.8423088081,-4574503.662821423,4777759.169019044,8760202.332687028,-639263.8388557568,-19503.957440030812,8444080.622380532
114,1,2006,10,29604627.70999998,34752825.40799997,4451751.339999996,34425235.4867731,3005769.4319383055,3969488.448515245,0.6068151009315742,3058687.567533958,2.5671894381001827,6.5719693485819555,0.3151631049437685,783385.5185449207,79412.71055460486,1097704.181874377,912285.5190857578,102324.17952598268,-169609.04239388654,2805503.067191736,827395.4711275796,87929.82215379032,1189189.7928160818,978195.5446043578,108440.03542278757,-185381.23418626792,2803049.617350058
114,1,2007,10,652821.0000000002,789754.0000000001,-56297.00000000019,980351.2813112399,178555.90862695198,70824.3691777685,3.6358548630045022,1064361.3048021581,2.7777039647927997,6.5317589660871835,0.04380785294014613,-11901.926910004717,1265241.762478393,18896.054564642563,12635.099453572264,1361.5339234023147,-783.7061118820287,1285448.817398123,-17410.281208062537,160921.75201459907,20643.868626914365,12476.0897011915,2748.954961223874,-824.4754689140394,177514.9583812391
114,1,2008,10,789754.0000000001,1367884.9999999993,578130.9999999992,1507500.459426658,527149.178115418,373406.9011135113,6.981913179401065,947166.6435010271,3.283877245319429,6.636331718484491,0.04826691562556111,96906.35944481994,152382.49487442125,-365.39043438649037,34806.27421290477,2652.4180064981592,-379.51601012866865,286002.64009412844,149939.64272394497,317306.12765402347,-1039.9528776680536,59268.69100181582,2477.123503302427,-802.4538899995547,525471.8967336667
114,1,2009,10,1367884.9999999993,1258963.0,-108921.99999999929,1212897.5224013429,-294602.9370253149,427633.111507181,7.033951191895817,1227382.8934501957,2.363058780526141,6.410177712307687,0.054696310373584696,-90839.51370884122,-62959.036031057694,-15086.529823466215,-112828.08173193435,-1951.5822423837412,-749.7289043244535,-284414.472442006,-93031.14420392981,-66375.10647030655,-15609.475722892528,-116614.09467327473,-2214.6585753417608,-758.4573795712739,-295369.7837281588
114,1,2010,10,1258963.0,1454076.0,195113.0,1549066.997044708,336169.47464336513,569135.4279792184,5.687701773988015,1203240.583736225,2.800467615013309,6.798723083998498,0.05279411673585962,54766.4436721861,190567.6995818771,11898.686013100492,55530.19504247059,5746.625040675741,-628.7917095925952,317880.8576407171,54064.786026980706,208827.18077015388,11628.152502415556,56179.961779941645,6078.203731337269,-608.810167463628,335573.6234113932
114,1,2011,10,1454076.0,1466498.0,12421.999999999753,1692835.449578831,143768.45253412286,705580.7795734194,6.250768868522365,1214138.2111091237,3.565532372448208,7.213653075905249,0.05483289336946712,-5588.7810615952485,22791.477443447755,12444.703759301676,96135.97297004709,7149.052639553149,-519.0050464541288,132413.42070429874,-14625.667094671277,24834.86581405868,14632.155841185022,111303.00686569748,8202.37045555311,-578.2793476991123,143097.42201078322
114,1,2012,10,1466498.0,1978269.9999999998,511771.9999999998,1985109.8629995612,292274.4134207302,761930.9249886468,6.122519026546865,1218560.169515601,3.6712035134040413,6.745231531171538,0.05522889253297601,37198.976659669075,171917.88289436552,20130.197326328293,11505.834085052531,-8216.684507587257,-110.81131154806083,232425.39514627832,44034.79923270546,219053.26778696882,24265.089706787017,13510.910927307596,-8428.714284193926,-160.93994884250185,292045.3513077269
114,1,2013,10,1978269.9999999998,2146841.0,168571.0000000004,1998736.9641168735,13627.101117312268,692422.0973987367,5.247729272616944,1407143.3868068564,3.5664260085832566,6.88942619561536,0.05493201713721873,26455.720164619182,-2847.5949000069886,19102.713492206985,-14215.685627371604,1411.8332096536378,-264.9166854733511,29642.06965363378,31012.232220252452,-23430.570383090144,17801.00219028617,-14870.840641912087,3370.287719192962,-255.0099874233189,13376.864221432592
114,1,2014,10,2146841.0,2216859.0000000005,70018.00000000044,1869276.3274748446,-129460.63664202888,611443.2095865508,5.625448650311211,1474811.4434980147,3.4380642162134976,6.926105244869088,0.055117532725974666,-40864.771389122565,-92674.45269169443,24501.961752355357,-21146.59597202962,1179.6351324148059,258.4789363198438,-128745.74423176154,-37232.377980935795,-94478.48376810532,21506.893515561445,-20372.99757470436,871.0479730435723,245.28119311622433,-129216.28545160935
114,1,2015,10,2216859.0000000005,2242261.0000000005,25401.999999999985,1719990.26707163,-149286.06040321427,512294.11662627134,5.177420775007911,1542581.177409196,2.4229813713907826,6.666669896461616,0.054263711312023406,-10551.160549102155,-1552.8496515718325,34978.5114502669,-193023.8976641372,-6380.164029928696,-37.68238458825002,-176567.24282905684,-11686.34961213835,-9914.49305547039,25882.397409346,-148977.99114126258,-4530.373843510169,-59.25016018243748,-149350.6348201312
114,1,2016,10,2242261.0000000005,2233336.0,-8925.000000000378,1717191.6197961427,-2798.6472754876886,485284.18866091,4.448972606493082,1601438.760087189,2.211873912091411,6.576106367635169,0.05276179062176648,189.24205956375954,-3157.4652221948054,49807.88797933551,-49127.145858540294,-1633.5080499222358,-242.13440722009764,-4163.123498978275,3669.8269610859625,-3339.4628616136033,39111.13261070382,-40149.888367705295,-1895.9237136425168,-194.33190431541462,-2960.2903560572086
114,1,2017,10,2233336.0,2101660.0,-131675.99999999983,1878254.5600493017,161062.94025315915,610524.0140449085,4.92802045337536,1583978.3377264454,2.470840482578528,5.936621932391722,0.052855297999000156,24811.403270139934,50902.0133085849,50148.142956107666,60871.24147344971,-16774.924295152243,-177.2808850676717,169780.5958280628,23505.411218957055,67346.68148203359,36995.702452886384,47604.03003573782,-14239.722884288512,-149.162052167787,160923.98639959056
136,1,2018,12,2101660.0,1978653.9847999997,-190559.0000000003,2007429.215649397,61621.67080009522,631019.4820132657,6.118141768290467,1509442.619844713,2.7404913734857215,5.351962210823826,0.05280256244485225,-37187.598251803756,-14996.16905316781,36111.78660461282,56075.38907187125,-13346.516247887053,-178.0824235856629,26478.809700037906,-30332.068839588595,20439.408538734802,32015.44908796849,52096.54803249051,-12409.870328642877,-187.79569086551305,61403.68405356822
138,1,2007,12,34752825.40799997,38056500.50050005,3161185.0925000813,38274912.38921545,3643734.2144467384,4765760.621072812,0.7596542067735552,3050063.804238305,2.836777972550853,6.213874175172791,0.30812162273650434,1941049.29505123,-1098116.1971339034,518067.27349832474,889399.6172783877,-148253.9243429157,-110029.794968365,1992116.2693826973,2172707.5952185364,217410.21288156367,620937.1792788623,940345.3445175361,-178953.69454097757,-128712.42290872331,3489787.2956328494
138,1,2008,12,38056500.50050005,43978235.513,5921735.012499946,41638668.05182835,3363755.6626129,5751291.213894108,0.864311146965255,3274070.5408092462,3.250441047022303,6.552968062261361,0.26776796296172545,2912826.102174056,-1928789.8155871667,84533.49850203472,1410067.9311191014,38456.408011309,-77473.38905726011,2439620.7351621184,4121669.582160131,-2196638.070159688,141447.99417603915,1315393.9648041627,60290.82359189685,-78408.63195967946,3279427.84862181
140,1,2002,13,0.0,48662836.93439999,0.0,49852133.76122446,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,1,2003,13,48662836.93439999,49297622.329600036,634785.3952000451,52406867.79999969,2554734.038775231,6858502.420800271,1.1140222961877433,3323294.5788298943,1.625452255681181,11.655176668206698,0.3447947995708721,-267617.2969406262,415623.7998752578,712164.0711431606,1549330.9838345766,-46885.11715450295,-126905.08796550534,2235711.352792489,-292719.05177628854,580941.5007318733,779913.9066587266,1677649.2181514865,-48836.01529519749,-142215.51969551976,2394500.250797388
145,0,2002,14,0.0,606988108.6199999,0.0,486860856.9951454,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0,2003,14,606988108.6199999,590395067.6400001,-16593040.97999984,516055312.1870148,29194455.191869512,28870895.16820492,0.6306081599349421,4801660.276192534,1.6807862963208378,6.305213180220769,0.5148211822676815,-2074377.9239623726,-1721082.2864598911,24092963.123815574,21941676.8309129,-106696.90534930996,-6131922.200009981,36000560.63894734,-87278.13096145657,-257847.54406156857,17493209.238416582,16904197.32555122,-154742.6390644189,-4703083.058011151,25101809.823444568
145,0,2004,14,590395067.6400001,599704866.9599999,9309799.319999967,538531517.1388745,22476204.951859646,29343081.925832827,0.6810708205917795,4964262.103376732,1.9700792167807004,6.332830906522442,0.48449894158229295,4771200.081329457,-17570275.631117787,25571363.011904486,21563797.620398868,-132869.15259657748,-5446652.565877406,28756563.36404175,4760953.295234326,-15333456.001649562,20469064.180473484,17381487.526694834,-141229.02637425717,-4660615.02251975,18120661.076994523
145,0,2005,14,599704866.9599999,608584615.2699999,8879748.309999868,580390911.5451845,41859394.40630996,28552688.808261923,0.6751507453379851,5108606.712869768,2.380897819148825,6.343457100776437,0.45879977223132473,-3909792.0397580294,2175256.216702493,25573466.054686233,27854813.31635229,-240530.54729602434,-4904782.285015196,46548430.715670235,-3130991.099520138,1719917.3466153587,22889003.972817406,25060625.33987607,-198840.98074628366,-4480320.172731056,37728509.42695737
145,0,2006,14,608584615.2699999,623063480.9900004,14478865.72000048,620974689.8412418,40583778.29605742,28411702.085356537,0.6878958142439902,5374036.939077147,2.6868026186154297,6.330060315398022,0.43110014084530784,1496774.272464907,-1636534.9400233394,29755959.347763494,18927752.80435251,-89297.39894879248,-5086550.328692839,43368103.756916024,823465.5809186565,-1632320.4583548238,28180444.36659761,18217495.123488244,-51818.73961046449,-4953487.57698191,35706956.87106117
145,0,2007,14,623063480.9900004,630760140.8100001,7696659.819999579,629203773.7426519,8229083.901410159,28935272.35070007,0.7382051170291416,5492853.53556504,2.9190700205488223,6.253730946123508,0.4206731171510585,3954634.906954463,-18676692.71284261,14892637.66269417,13541158.433279155,-511833.99991159176,-2801159.7424468184,10398744.547727939,3615806.6137392814,-20758296.60350086,14947253.154562538,13770149.381794123,-490431.4666050067,-2855397.178581011,5260597.272959047
145,0,2008,14,630760140.8100001,657725482.7399999,26965341.92999993,668999012.3397802,39795238.59712815,29749742.49201723,0.7341835560191439,5565772.080115192,3.3823297019940304,6.223644354588334,0.4141423328615225,6181112.423338924,256285.20214437175,9056606.945906216,25380223.17535019,-172594.27740064985,-2282056.1892551864,38419577.28008285,6503922.6888185395,514080.206773987,9219789.405746255,26009737.82388962,-129319.64665569756,-2322971.8814435136,37425508.90582103
145,0,2009,14,657725482.7399999,610996351.58,-46729131.15999999,570541967.4575387,-98457044.88224138,29319806.7326665,0.8745831795480605,5492028.282340277,2.494590430449224,6.387107289358361,0.4033243873218709,-2742510.5392440655,-45785152.52270141,373497.48623600934,-50854966.94986995,1088061.019513922,-2582036.704054114,-100503108.21011813,-2641232.3515708405,-44779346.40536733,300405.79662928206,-49903551.76883113,1082971.9363138082,-2516292.0894166757,-100911166.60112637
145,0,2010,14,610996351.58,579208483.6400001,-31787867.93999981,576899188.832133,6357221.374594267,28459333.085773706,0.9159170328957512,5481209.900466205,2.933399227524238,6.536512317959691,0.39565559457944544,-7527031.358517672,-12224310.58697685,1775486.2447035797,26006224.88159826,1152809.6459094349,-1303922.485254732,7879256.341462178,-10138978.05242069,-12487416.923893493,-407707.44666165253,29393000.28741252,1296482.5600225048,-1298159.0498645734,5045924.620381018
145,0,2011,14,579208483.6400001,584656925.09,5448441.449999917,606349126.3661596,29449937.534026466,27271283.292562395,0.9342540581815516,5555710.152640115,3.6407005134991297,6.732494714713291,0.38759780029665114,-8353382.156780202,-5111585.182192411,9452773.903514158,34842205.23275136,1348798.2960242596,-1845555.883964493,30333254.209351595,-6900262.3548166305,-4037901.469196125,8692173.484722128,32101054.51800671,1334483.2100692838,-1739609.8547578997,27793060.63692369
145,0,2012,14,584656925.09,594431396.6999997,9774471.6099996,611540563.5904651,5191437.224305566,26765783.705871373,0.9673407332692228,5623437.0528047765,3.7928772357286986,6.628794058966648,0.3910870594600216,-2583299.200991157,-8641881.257712958,11132435.087121367,6435993.868854245,-752093.6473803031,-146688.98051731847,5444465.869373085,-2587463.2466560877,-9683282.256809609,11753841.805444514,6665564.191883642,-799813.3025694345,-157409.96698657708,5021727.077074531
145,0,2013,14,594431396.6999997,589621129.38,-4810267.319999654,610443206.205342,-1097357.3851230294,27237148.75219877,0.9955846600157574,5708441.56338432,3.6613056673374063,6.516801892182758,0.392145331381044,3860475.539730947,-7830746.251330087,10498127.963968115,-5863104.213394174,-800301.8619675622,-210996.46212012044,-346545.2851113321,3963313.479039153,-8949776.95847338,11075467.215347035,-6178052.077074767,-788073.4450966376,-220235.59886608587,-1327646.2203906446
145,0,2014,14,589621129.38,598020534.3300002,8399404.950000148,620245742.7672004,9802536.5618583,27441981.984951653,0.9960997598458653,5844234.486647147,3.5397094443790027,6.5407932384963745,0.3908330215635692,1531276.255580178,-242077.0949348301,14480476.573023463,-5448062.208890943,206641.56940492382,-288016.9348268882,10240238.159354301,1797996.033870901,-1139517.0741808678,14782762.377487762,-5491706.76469775,149848.74081590734,-296846.7514360691,9496750.286271824
145,0,2015,14,598020534.3300002,590513961.68,-7506572.650000077,591123705.9114127,-29122036.855787642,28444377.244366024,1.019371669535875,5931238.600430602,2.737872877867772,6.27509263866384,0.39094103266005276,8259441.292822839,-6337242.422932216,13979577.018137103,-40230891.796370864,-1992143.4575903018,-325514.24675873265,-26646773.6126912,9636279.52695064,-6483918.974918995,15414258.566610884,-44991258.67072214,-2341452.116684709,-355945.1870243242,-29511922.968873873
145,0,2016,14,590513961.68,560618579.6299996,-29895382.050000254,586469551.2548648,-4654154.656547997,29159894.86095577,1.0352854208485942,6009531.092186777,2.4243570809006454,6.051233713786254,0.39153656372043655,6355226.742989289,-3371695.678091484,11919880.364630299,-17689750.2527017,-1671513.3667031538,-133057.90217411256,-4590910.092050994,6058850.283540376,-3126318.4111046814,11730760.072823629,-17411430.944845185,-1796339.0081055374,-109676.64885649893,-4746638.968667308
145,0,2017,14,560618579.6299996,542420354.5500001,-18198225.079999752,625104097.1210234,38634545.86615869,29869201.6079871,1.0203641178293206,6144859.333298671,2.7074276652808202,5.853195166515857,0.3898207091813806,4014136.0097196903,4756232.9038830865,12040153.298056627,16185966.212868068,-1337290.4204629215,-165116.75880011942,35494081.24526538,4594879.612948673,5670059.0757792285,12791603.412946027,17199737.150876798,-1450401.020355494,-171332.366037566,38455432.621080786
