CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
21.0,1,2010,31.0,14.0,8,33196894.834000006,34074323.261999995,877428.4279999873,35689503.62862399,1313383.1144535216,2940590.036305068,0.8492160769634817,1994389.4990759152,2.7968191132192324,8.737285011115324,0.37845978189081664,-477076.0429057748,-27142.209044263203,-124558.14835739815,1947121.5463714376,-14302.73567832732,-25577.930588099603,1278464.479797613,-360790.2467016616,-44924.85155410139,-114358.63170648772,1860312.601870785,2422.295766902469,-29278.053221952072,1280936.1896737753
21.0,1,2011,31.0,14.0,8,34074323.261999995,38418281.41500001,4343958.153000016,39359055.96477659,3669552.3361525973,3389079.8805710394,0.916266328101654,1978440.2007035357,3.4978944327765995,9.201364350807573,0.3744859212491808,1267122.141713986,-765059.3579780807,163255.16925884117,2654807.5425640075,284044.4581827344,-116088.93296199072,3488081.020779486,1338194.8448859358,-747727.5205308353,178227.23506648964,2729620.728435917,297303.2395039428,-126066.19120884065,3532610.2131769788
21.0,1,2012,31.0,14.0,8,38418281.41500001,41635673.811000034,3217392.396000024,41562745.38247733,2203689.4177007396,4249947.283714644,0.9327734738835711,1986563.02331456,3.596397474775747,9.071563056260672,0.3737640101049695,1802769.0653435467,-251534.73917655635,336358.73582092015,365244.70772824215,-78977.3968908616,-33018.25152119732,2140842.1213041684,1909258.0384754867,-310461.9454733395,336749.80333601765,366626.7205909657,-63777.23110005824,-34705.968128402965,2167334.930590486
21.0,1,2013,31.0,14.0,8,41635673.811000034,45239507.989999995,3603834.1789999623,42922012.00607768,1359266.6236003488,6350308.8840583395,1.041131170539271,1996115.4397689302,3.4954904698640807,8.60404691383295,0.3818409480207567,3378792.3678379683,-1515942.0373976235,155615.26276589162,-382272.1600686833,-202799.3155173168,119619.90730070451,1553014.024920889,3105395.455459121,-1454144.6729377361,145333.55923331706,-364562.2678861723,-178229.8495610197,105474.39929288696,1451917.8409092464
21.0,1,2014,31.0,14.0,8,45239507.989999995,44481667.80299996,-757840.1870000362,43164283.51019826,242271.50412057992,6814774.422889417,1.0348385682362748,2002087.587828838,3.373501974633213,8.30592150755727,0.38667857745347434,491679.16333272064,56212.162532178685,353501.2777164473,-502887.21660339105,18941.14292135025,-23982.43989340122,393464.0900059114,167574.24967312024,204404.89777655154,261995.3852258743,-415069.09990696784,42124.91558838605,-18758.844236389727,225364.19225375215
21.0,1,2015,31.0,14.0,8,44481667.80299996,45323397.08299996,841729.2799999937,39159958.137788706,-4004325.3724095523,7398483.61297191,1.0544684721581794,2017710.8846771144,2.427533835141348,7.999081145563809,0.3916233023095419,202037.79148403954,-294394.8395104372,405498.8569945147,-4537790.657112544,-29316.773314034654,-9780.140888860671,-4263745.762347283,193452.3856550319,-224093.54903268733,360415.66713476146,-4280619.759111576,-44103.11475731434,-9377.002297799267,-4013424.293765547
21.0,1,2016,31.0,14.0,8,45323397.08299996,45063119.84000002,-260277.242999929,38881552.65935469,-278405.47843401507,7375261.1408675015,1.0244671941748413,2031060.6646969714,2.181352462270154,7.961472690859377,0.3892505176797026,628369.0711223902,497704.2379313442,383902.38183159684,-1480835.6989087795,-111218.58620506071,-26659.352602838415,-108737.94683145505,504558.969927692,261989.6059753804,262087.7960428325,-1182860.4466413057,-105696.32568689641,-18485.07805163137,-291267.3425277064
21.0,1,2017,31.0,14.0,8,45063119.84000002,43845067.876,-1218051.9640000248,39553523.11246213,671970.4531074418,7259638.785262395,1.0814390032716983,2050564.5497300718,2.4627226426351667,7.574669469796966,0.38609360085677763,61829.679729455645,-891689.6245517572,413537.72190703417,1736982.0129556106,-327064.1273654102,-61658.47107006321,931937.1916048727,29500.454933265108,-843193.8119711617,338038.56271952327,1474383.381681407,-274928.45319066284,-51829.68106492906,628201.5766870985
21.0,1,2018,31.0,14.0,8,43845067.876,42629836.622999996,-1215231.2530000005,40559506.05048217,1005982.9380200375,7362464.738122303,1.115956675639081,2054965.7411844952,2.8066747450738965,7.1500749127415935,0.3864477117509671,-130181.80637694238,-578942.6456331577,350839.1982453208,1867551.2904062755,-252636.70184575417,-50178.91443675713,1206450.4203590332,-125802.67301511181,-176186.4747835908,275304.0360491281,1233037.90636654,-162479.25928798201,-37890.597308930744,964440.7862608241
22.0,0,2002,60.0,26.0,24,0.0,161717754.48250002,0.0,160823716.79583508,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0,2003,60.0,26.0,24,161717754.48250002,172042518.41700006,10324763.934499996,164211808.7264648,3388091.9306297437,17193536.178553786,0.5016367770900781,3709554.4491530736,1.6648678336660014,7.593011399664981,0.3825768486774158,17433431.120617732,-9176040.31540648,2719027.530102584,7039541.440340419,-492009.11833628675,-1176839.707992997,16347110.949325204,9199924.706576798,-13417211.770643944,2624051.2514664778,6555423.117520477,-507305.7621805492,-1066789.612109856,2238297.1418015515
22.0,0,2004,60.0,26.0,24,172042518.41700006,176704342.71099997,4661824.293999918,167766067.60543773,3554258.8789729252,15833757.167662978,0.6263140350743936,3713050.339405374,1.9552164203123594,7.41392700582906,0.3721014202535567,-2120955.1107784146,-3011399.0760896597,3141742.073619265,7824251.414493167,-530153.7846529264,-1185041.3083112172,4118444.20828022,-1899224.5978305822,-3466948.8890369264,3177730.30328174,7494144.051317765,-533049.0684121267,-1218392.9203469437,2277594.63844862
22.0,0,2005,60.0,26.0,24,176704342.71099997,173504237.171,-3200105.539999934,195346256.17871097,27580188.573273215,14878049.866977625,0.4173606859722811,3716310.9753207327,2.3575664403921675,7.209996634293527,0.36015142460948507,-1049856.7680287978,27153695.624706253,3110318.5726726996,10331978.280156368,-493080.167717686,-1084275.170517017,37968780.371271886,-645454.4865190051,16450247.017429462,3307868.444791987,10216786.157829054,-556895.4406950611,-1192363.1195633535,26213877.00014172
22.0,0,2006,60.0,26.0,24,173504237.171,189168858.14000013,15664620.969000127,193611060.14781454,-1735196.030896401,14852036.203766199,0.5338201763723378,3699302.8612396223,2.6652289135047798,7.095625816033289,0.3491193274024015,2054655.5865000323,-10414821.314710166,3304298.8531442406,6847063.107071731,-512498.6790610583,-1220314.9748893094,58382.578055727296,4162350.281766319,-17214825.473455913,4585235.499480326,8946265.79577767,-519718.55011577567,-1694503.584349256,-4235236.446209358
22.0,0,2007,60.0,26.0,24,189168858.14000013,192044000.95700002,2875142.816999866,174841257.16673878,-18769802.981075775,14838822.52104851,0.9964708235489166,3663015.7101183003,2.901891590696631,6.90937678679853,0.34260370648586785,1771403.3961857099,-17483224.74206822,450832.5122302117,5340052.498076078,-504887.27221302607,-294417.3164895086,-10720240.924279178,2230011.8725103913,-26064467.375848986,369677.0282832648,5336639.465595964,-388142.4868735806,-253521.48474241106,-18977401.28310704
22.0,0,2008,60.0,26.0,24,192044000.95700002,210498553.557,18454552.599999994,188542909.6117271,13701652.444988303,14852931.230455011,1.046555531075843,3590616.7948834845,3.3551382633690334,7.43983187235785,0.34046255374985007,702547.6038798266,1972344.90868474,-501998.0816997634,9560734.621720782,1709168.1780782542,-242274.01663210173,13200523.214031983,786552.1923220061,3068871.6977686347,-393005.4158691288,8855982.980391296,1633064.871956427,-249813.88158114973,13447597.437569344
22.0,0,2009,60.0,26.0,24,210498553.557,197534294.88399997,-12964258.673000034,167601625.51313624,-20941284.098590836,14853547.871738743,0.9881872572983755,3537742.5505576953,2.4619484819214152,7.25695379683706,0.337349554347644,830188.8905009748,-2163345.3876112383,-1761242.6276521494,-20264627.437958427,-452501.3088879923,-401936.35859333,-24213464.230202228,749982.9506138563,-237149.03866282897,-1638561.2732959872,-19069932.845550857,-355520.4136172189,-390103.4780777489,-21347473.51168247
22.0,0,2010,60.0,26.0,24,197534294.88399997,192570177.54700002,-4964117.336999921,191492398.11977232,23890772.60663607,14529505.469844861,0.5886812010634812,3582726.2075814484,2.9030696105002733,7.574634861920345,0.33474134826876073,-1835642.1079967944,26209154.797987357,1271783.162013789,10660566.826710105,1048602.4987166293,-600197.7409712139,36754267.436459795,-1753994.2111812772,15057280.433226196,1326806.523755238,9117272.841663014,740354.2518993706,-596947.2327263902,23296984.15837154
22.0,0,2011,60.0,26.0,24,192570177.54700002,196110361.75899994,3540184.2119998927,200435024.95586324,8942626.836090885,13814069.788714338,0.6494972255492976,3532581.7613788024,3.63353429122998,7.690309451757842,0.33121996744490484,-1786978.957516163,-4777883.625022455,885972.0406867088,15244825.678547855,455694.0424312953,-418687.0909721734,9602942.088155247,-1550122.3878429236,-4576003.023599749,789190.7689234432,14415074.161396805,253688.41795765614,-389201.1007444681,8557906.016306411
22.0,0,2012,60.0,26.0,24,196110361.75899994,193435964.70999998,-2674397.048999966,200822614.14057115,387589.18470794987,12722011.25678607,0.6572836267054113,3555357.866144312,3.76440078567297,7.843798488972171,0.32958800913681935,-3521948.2611530735,383910.06936517503,1279112.0760118878,2427576.9226203803,595232.125555743,-130233.7462842805,1033649.1861157736,-2639304.092216153,5571234.453972893,-1709414.9644776166,-3048265.5156203024,2206013.489709174,7325.813340353743,-1436400.8178363906
22.0,0,2013,60.0,26.0,24,193435964.70999998,186868019.69499987,-6567945.015000091,192394932.88341698,-8427681.257154152,12550763.766589424,0.735560360191145,3577463.0136807077,3.6437590593227585,7.735493883069744,0.3275607375325333,-483396.6661881992,-5721942.512023976,1131436.7246301991,-2211518.16245759,-270738.43780415354,-96703.14163990902,-7652862.195483664,-469742.5726910159,-6478679.903404031,1145747.668321046,-2237947.831537566,-285709.04443948355,-101349.57340311915,-8530565.328319399
22.0,0,2014,60.0,26.0,24,186868019.69499987,182024413.6150002,-4843606.079999689,189953839.0537109,-2441093.8297060803,12665547.140596561,0.7565950870178346,3587961.0937407003,3.5161521845178556,7.585114499134789,0.32564559065061677,780901.0801160617,-1455591.7925226155,1487431.9449598114,-2416042.7405949663,-360878.95504770125,-120624.72928536506,-2084805.1923749135,722772.430716427,-1856622.1836643238,1235248.9767244202,-2248903.794225131,-226663.45847824975,-66925.8007790854,-2554020.5815361193
22.0,0,2015,60.0,26.0,24,182024413.6150002,175802969.26700002,-6221444.348000195,175107830.14761525,-14846008.906095637,13038927.321476692,0.772046574546178,3574756.048213747,2.6608876875394953,7.457146644411124,0.32673713540448485,1913586.0769384,-583316.3665817041,1342272.969729562,-16318971.29527558,-244992.17555448742,-133618.44742337897,-14025039.238167157,1988732.1567343893,-334654.3391002398,1392521.1947986865,-17555226.404623408,-199767.8442057888,-137613.66969931524,-14989000.877054468
22.0,0,2016,60.0,26.0,24,175802969.26700002,167569244.98999992,-8233724.277000056,169171587.84932697,-5936242.298288271,13689479.84598992,0.8116201581893088,3608190.5717404364,2.366007354280496,7.208863372553697,0.3267688430059384,2418258.555157086,-2538382.003653018,1250077.7314222523,-6287723.246979562,-760318.7028652516,-112923.62854818896,-6031011.295466813,2621995.216153627,-2453630.5221989006,1282725.087535401,-6474442.167031691,-807830.2809226761,-105059.63182387163,-6034099.652146079
22.0,0,2017,60.0,26.0,24,167569244.98999992,158147003.97199985,-9422241.018000064,176581476.08532113,7409888.23599416,14060048.204112805,0.8150412402217598,3682277.814308605,2.6370164839471006,6.856715587299253,0.3236545404971599,685069.2361386385,1006369.0718773213,1312510.1449527151,6013952.548306207,-1109582.9915463098,-118103.18819102198,7790214.821537752,712908.3723147808,1304119.2596635926,1131132.6442771105,5451874.148642962,-1073514.469372367,-116631.71953206368,7292285.309866152
22.0,0,2018,60.0,26.0,24,158147003.97199985,156682093.89600006,-1464910.0759998332,185500027.35449046,8918551.26916926,14715269.806222081,0.8356658012633201,3689153.7035602694,2.994849239707354,6.489825316970123,0.32377171316511993,1713787.2597708143,-475483.1395420519,1046493.072256969,6591664.017010088,-954430.6252032081,-108852.74796621036,7813177.836326425,2058127.3116355978,-461356.8937941046,1171828.7694326204,7399505.022542998,-1127403.7735664232,-122149.16708146514,8778334.344638323
22.0,1,2002,19.0,6.0,4,0.0,9206308.599999994,0.0,7224397.837782783,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1,2003,19.0,6.0,4,9206308.599999994,9842049.794999983,635741.194999989,10737746.23094797,3513348.393165186,2250400.684915249,0.761305277301253,2940461.4017496,1.8112072986560546,5.856012764116988,0.49239056021528976,244517.78640131606,3595663.6845628945,180818.2366600313,495521.0407371725,21118.08331537887,-84003.53184882387,4453635.299827919,132610.8845962756,2872103.2236341224,145156.56000760267,412690.4868027297,17511.163415223466,-66723.92529072994,3460717.981565596
22.0,1,2004,19.0,6.0,4,9842049.794999983,13203670.382499987,3361620.5875000036,13461111.867324075,2723365.636376106,3034065.2777302684,0.6363465244193347,2957451.100779993,2.0952691313679748,5.969261298575862,0.48039355046159293,980890.2617038442,435950.3527582176,196107.4304508445,419686.4935930088,22752.772044216035,-86970.47054190998,1968416.8400082143,1099443.8123108787,988579.4172249245,218278.0244298394,486987.65986817324,25869.61375093475,-95792.8912086364,2618436.3249148168
22.0,1,2005,19.0,6.0,4,13203670.382499987,15269304.689999996,2065634.3075000094,15607990.920690477,2146879.053366402,3396654.570604776,0.6137591378717878,3219671.699816164,2.46348170003819,6.139937221461835,0.4541855706156592,930903.7683082033,69779.86925040807,245894.22424807286,699733.2697304703,17543.5453598417,-99937.99418275316,1863916.6827143263,1108030.967540901,119429.25873145525,252723.0289644747,749455.5525491548,18642.98386455932,-101402.73828422524,2044166.561296673
22.0,1,2006,21.0,8.0,6,15269304.689999996,16804686.097999997,862272.4080000021,16269589.386535889,40661.9405728532,3523761.111878211,0.7735691385028203,3447363.1492945394,2.7695470848974195,6.511004830960642,0.43019359205924246,434180.0412126622,-1154058.590588839,274624.9684467729,601030.2457577245,75058.51006643554,-120552.77420075226,110282.40069402306,410757.5398278616,-980933.4591739529,152897.60000809352,473546.8898608765,46809.550912002785,-62416.180862062414,9629.612668150836
22.0,1,2007,21.0,8.0,6,16804686.097999997,17920903.928000018,1116217.8300000196,16646849.117004633,377259.73046874534,3338524.582205013,0.9550754125327676,3463705.3793840725,3.0176660891270872,5.986389084375267,0.4220708344833469,117021.05915264366,-103353.28586727759,97974.2725207669,491465.31516829133,-157658.35777915898,-50429.227615759846,395019.7755794343,107985.15335387329,-92409.52783906384,97392.87525365152,467068.2879742379,-152941.32427941865,-49835.733994465874,328090.75331172376
22.0,1,2008,21.0,8.0,6,17920903.928000018,19787381.714999992,1866477.7869999742,17654411.622710075,1007562.5057054409,3551996.9708257006,0.9686376235128125,3414589.019425527,3.473773422230915,6.4835798995239164,0.4201431641500816,156034.13645002834,-76488.64637169385,1401.5846422556453,863349.600284033,156043.27295539668,-42229.356052921285,1058110.591907116,152259.95825448574,-72511.27079034067,2162.414862146417,819124.9606232722,146904.78686862657,-40378.34411276596,968954.0342581271
22.0,1,2009,23.0,10.0,8,19787381.714999992,20959738.410000026,-178730.30499996513,16269528.661255196,-2282087.4687986774,3637031.9881671676,1.1501788742348469,3296095.296527387,2.6167737390287664,6.710242901262493,0.42057564050025703,14027.3912844868,-814842.1969546925,-118347.81875050112,-1782824.3441754347,91460.50171361948,-48065.17911596858,-2658591.645998487,18760.312459183973,-638283.256193581,-115355.57801489587,-1593591.4081656802,85993.15364219298,-39610.69252590217,-2314181.3575661406
22.0,1,2010,23.0,10.0,8,20959738.410000026,18066379.0,-2893359.4100000286,16743374.612918815,473845.95166362065,3325356.7642359314,1.2138109139746942,3197251.336664194,3.024645168737104,6.625116141027257,0.40475095767872343,112979.35716633778,-534165.8983172317,65802.34838203703,1076503.7430218204,-3779.092120982109,-71788.06998075123,645552.3881512803,198274.06899113613,-192843.16855933904,23449.159242885034,465224.0909851754,3951.658091247644,-24209.857087496304,466315.25576710573
22.0,1,2011,32.0,14.0,10,18066379.0,17733878.604999993,-971531.3950000056,19694750.48499702,1365022.1856504793,3150182.5664416803,1.250300194200206,3263397.5937640974,3.7343036554253612,7.361498725892997,0.39703059462610896,-7345.0572154803085,-205030.25794686258,93064.10643534109,1353647.1515794005,207515.04660462574,-50005.53013880606,1391845.4593181745,77713.73288249562,-180519.0194820638,86251.74647107211,1234513.6490468609,193618.92497736705,-46556.848245211986,1321279.2754216006
22.0,1,2012,32.0,14.0,10,17733878.604999993,19511203.897999983,1777325.2929999928,20463365.03894365,768614.5539466294,3034949.3597993865,1.2241576654303232,3271225.7140864176,3.8927965929904373,7.124490855983843,0.3878268307400034,457684.79888860957,-126930.68060582034,151042.27918751157,278519.063852991,-63554.793944052835,-12744.629162177647,684016.0382170868,462248.8858688858,-67436.43445314904,163586.17149695946,301059.3131678758,-76670.39417153428,-14172.987962436307,751962.297745795
22.0,1,2013,32.0,14.0,10,19511203.897999983,19324894.668000016,-186309.22999996634,19923737.081103273,-539627.9578403756,2968556.05827829,1.2916667940486897,3257698.6764637143,3.7415517680302193,7.318382636297331,0.38226005350603365,43121.39118574939,-540514.1763866328,149217.93782687117,-253158.15238940253,77128.92112189803,-3820.197645339081,-528024.2762868825,75564.08645709662,-581569.0714483828,162876.18666635646,-276407.76660749066,83337.85638602823,-3429.2492939526915,-542498.9047216784
22.0,1,2014,32.0,14.0,10,19324894.668000016,18875217.200000018,-449677.46800000046,19432735.58125587,-491001.49984740117,2958651.318580063,1.3918112740153614,3266821.066418312,3.6169938292198722,7.113729612013842,0.38265167515653487,24739.655921047997,-385571.6241786008,186422.16723348654,-229124.27620537067,-62576.26797751816,-7799.762727858915,-473910.1079348503,25618.04114688759,-404732.5032921355,199229.43617575956,-236691.08468273893,-66059.04949671148,-8366.339698423812,-500061.9003501371
22.0,1,2015,32.0,14.0,10,18875217.200000018,17998447.265000015,-876769.935,18215180.52737962,-1217555.053876249,3013749.2218407225,1.4693694944726738,3321220.1676369836,2.8548561300793924,7.043652530472603,0.37926071242834136,200065.58946605795,-108373.32630401719,194693.3777182789,-1450622.570335975,-29591.698388427205,-23779.633799402134,-1217608.2616434437,227396.84369875042,-106388.36726939103,215079.64980343616,-1498145.6145695872,-29062.55039774876,-26435.015141753716,-1247051.3075318055
22.0,1,2016,32.0,14.0,10,17998447.265000015,17502539.62300001,-495907.6420000051,17746592.65245267,-468587.874926951,3188567.5995568116,1.519752212132978,3379261.4077310287,2.5155691662244073,6.611844811561305,0.37828220223464154,299893.36250689137,-48921.23280633753,167242.50197721878,-709655.1269715395,-137285.8302110979,-14851.095300568682,-443577.4208054193,346244.0207992622,-76669.0054055001,179121.8224015487,-752755.9771425109,-148267.30852931822,-16261.42705044971,-486571.78665912425
22.0,1,2017,32.0,14.0,10,17502539.62300001,17785609.022999983,283069.3999999714,17891627.200721726,145034.54826905532,3229228.4522416904,1.6567465462768547,3389107.284281344,2.8127894335251704,6.29613309956453,0.38012182663347505,118897.16390748948,-533302.5075755428,179221.1224469228,619737.5567648356,-84691.87481281733,-5481.806980596559,294379.65375029924,85517.29378895622,-742467.6582745938,200867.06872375464,685030.1695068553,-78790.10879663868,-5122.216679294298,139910.87338544344
22.0,1,2018,34.0,16.0,12,17785609.022999983,16677668.789800012,-1175493.2179999729,17826972.433532823,-132207.75198890374,3098290.832936223,1.7525213450963575,3576437.4554400663,3.1897007861354023,6.076369834502349,0.3723627928540842,-10247.338824791781,-819840.3288345647,138928.96097677687,801266.4273728711,-100743.32908680801,-7750.651285635055,1613.7403178254608,53551.17706409092,-1171584.0258344614,169938.6188937245,927313.2591199473,-103170.27324736275,-8256.507984801061,-141770.73635910623
23.0,0,2002,59.0,35.0,32,0.0,218480277.23400003,0.0,182066336.14098948,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0,2003,59.0,35.0,32,218480277.23400003,197426376.37100005,-21053900.862999983,180558392.55143905,-1507943.5895504653,11777425.176211063,0.47674813122692455,1902126.9494772132,1.5858957148095358,6.650669975661206,0.27465731541830046,3695185.122778885,-13292892.364451872,6227909.520816312,8394659.216858292,180063.88360332826,-2241315.955443207,2963609.4241621243,2367989.656176238,-14652094.278650401,5048184.471847946,7444190.710560543,50813.69233382431,-1767027.8418188076,-3161777.8163969466
23.0,0,2004,59.0,35.0,32,197426376.37100005,200866527.62299982,3440151.251999812,207940421.32741955,27382028.77598053,11367923.987215776,0.3961313275384647,1949981.387720104,1.8807792308382385,6.756168570309832,0.2536076294869074,319347.3632586313,15174495.186811158,5821282.13562141,9323276.294644082,342320.4987957195,-1709122.7190032806,29271598.76012789,449793.952791739,14121313.506687239,5395412.922029668,8683342.527602253,286390.1804450044,-1554224.3135755067,25946071.49079069
23.0,0,2005,59.0,35.0,32,200866527.62299982,218308616.60900003,17442088.986000195,217011184.06078395,9070762.733364377,11357579.66087455,0.4937744846403043,1985840.2924230918,2.30059664208302,6.852762320680136,0.2389676485431767,1325890.652835929,-9568451.066700557,5711818.940185736,12427190.014432577,343928.3155071576,-1511228.3927760308,8729148.463484855,1679546.9634224728,-10758053.27065305,6038763.046751492,13323228.027605984,351972.6975436291,-1564694.7313062844,7377169.205964824
23.0,0,2006,63.0,38.0,34,218308616.60900003,231240853.544,12932236.934999956,234942467.16749132,17931283.1067074,11113490.833658293,0.48847283527531044,2010131.8879735617,2.604841612936209,7.097612959177864,0.22401019765648822,761938.5575459172,3200374.7272312506,6862212.763397101,8581324.020251786,395613.6296890723,-1620611.7946601496,18180851.903454956,865246.1624464238,2762726.26599413,6891854.536789615,8631478.466118297,389027.2942833346,-1609049.618924376,16326041.918402614
23.0,0,2007,63.0,38.0,34,231240853.544,234819251.44100004,3578397.89700002,235187570.07479972,245102.90730835497,11256470.994322034,0.5691729770609737,2035623.7227290303,2.8330053331632756,7.266732360507975,0.21812638374920137,1062152.6943679317,-8807107.41813538,3019218.2318043336,6310444.310030354,603526.237025018,-834807.3999203302,1353426.6551719066,1294579.329815078,-10454615.238609286,3248416.633415963,6442573.324810194,590274.5891256363,-876125.7312492039,-692413.7631606436
23.0,0,2008,63.0,38.0,34,234819251.44100004,260946263.50500005,26127012.064,251144167.55098245,15956597.476182763,11558106.355441563,0.5793446577733958,2028505.4886997219,3.29205279737237,7.42316073086357,0.2124246887559943,2959689.75265858,-1227748.8601067015,2129718.241936366,11926461.603881206,647373.1592196226,-670206.8577744616,15765287.039814452,3032279.061240275,-1396923.6583691866,2187046.9555096994,12131861.69154558,683567.5031178033,-681234.0768612568,15262861.381581351
23.0,0,2009,63.0,38.0,34,260946263.50500005,242652098.32199988,-18294165.18300017,216917657.91358024,-34226509.63740222,11040043.680201057,0.6521212690197825,2016164.64221051,2.3920740501620164,7.210823266963721,0.2078123058547013,-1459374.947497846,-7935558.40805392,294767.9909929598,-25804245.29331384,-1008592.9849364534,-662245.3310915359,-36575248.97390061,-1178318.619409216,-7521258.204764488,289946.21596299665,-24243595.42080805,-951347.8738197929,-621935.7345636777,-34811978.615507305
23.0,0,2010,63.0,38.0,34,242652098.32199988,236307597.989,-6344500.332999853,230262904.16478154,13345246.251201302,11068651.163573217,0.6867045076874642,1982816.8767322314,2.833014558282242,7.723814773104543,0.20436729852510904,1247760.0434211069,-3699423.8671528604,2267968.1471940367,13309741.650456864,1997146.0084393288,-518979.6255047539,14604212.356853921,1096496.2871859546,-3271460.6983787892,1963296.5577796688,12170647.037427876,1839617.3809930265,-453350.31380662764,12943897.169488575
23.0,0,2011,63.0,38.0,34,236307597.989,247157170.762,10849572.772999981,251648269.05406153,21385364.889279973,11162622.81764292,0.7041278197851508,1985057.3049847842,3.5689916438731646,7.75234829786978,0.20109958062550692,216470.95511328123,988539.8557862187,1756946.5018067132,19072274.412135806,127114.24415936985,-508193.25746867555,21653152.711532596,352259.0363352861,914000.1119550343,1807794.1216009175,18724241.477174573,91142.583685648,-504072.4414713703,20883098.84163727
23.0,0,2012,63.0,38.0,34,247157170.762,256708245.91999996,9551075.157999953,261383121.78075966,9734852.726698134,11268162.900512105,0.6450006058149313,2025526.1031964666,3.678883641187389,7.795871163601508,0.19961569225948375,-24032.478675525235,10554839.289098738,2054207.3098375073,2601991.391946191,177685.87007193032,-150007.0423024964,15214684.339976516,137231.65163803686,4747829.943329817,2129893.1652976433,2625384.0305872327,243542.6965103444,-149028.76066509553,9586378.8682285
23.0,0,2013,63.0,38.0,34,256708245.91999996,254346609.25999993,-2361636.659999988,259346081.74325436,-2037040.0375052858,11408502.190496566,0.6689137398519842,2079333.0544716713,3.558967918644956,7.709034696629973,0.19638697515171089,514092.33158996026,-3026701.1953707123,4365572.368154592,-2836159.5442073415,-247530.10205121932,-490272.3897295622,-1720998.5316144822,488910.8123627529,-3116290.540242919,4218794.114245845,-2953345.4089056216,-230060.38561343178,-445048.62935172644,-2448291.7624904364
23.0,0,2014,63.0,38.0,34,254346609.25999993,250942975.83000007,-3403633.429999909,256572423.35594976,-2773658.3873045915,11449993.531038638,0.6919464565980642,2101020.614342585,3.421335623985272,7.606104580221524,0.195002809281627,1234391.5964159959,-2765013.8372211494,3045733.0211278684,-3486052.937877911,-518238.0303326301,-113773.89083502057,-2602954.0787227564,1285087.7312050273,-2884975.8978860895,3021916.423812788,-3476964.448963178,-600394.3635049658,-118327.83196824447,-2899822.8803950753
23.0,0,2015,63.0,38.0,34,250942975.83000007,240119532.153,-10823443.677000053,234391506.0224856,-22180917.333464116,11866564.24769338,0.7188752661554336,2123428.7100691954,2.5038843387226755,7.509399304116795,0.19385872454658257,3695851.8892734894,-2398656.1643159064,2885458.094371858,-24678552.308778755,-549154.2420115287,-75820.00819388105,-21120872.739654884,7899696.365258599,-2102230.6952673728,3232880.578154074,-30933034.317409027,-189030.40291376953,-89198.86128642596,-22280415.050947215
23.0,0,2016,63.0,38.0,34,240119532.153,232174243.90399998,-7945288.248999967,231425711.40722325,-2965794.6152624134,12200340.581008364,0.7219094368673112,2146875.307741179,2.2388619812365125,7.281563147422679,0.1919223792170255,3329237.829784629,-124779.46586407744,2848382.7547388505,-7964105.127847679,-875485.6386208818,-132183.21575869498,-2918932.863567993,2947461.423202196,-75175.26653987751,2879641.6901322524,-7644840.839208922,-913150.2759960385,-159731.3468518454,-3148946.5023797187
23.0,0,2017,63.0,38.0,34,232174243.90399998,228575407.928,-3598835.9760000403,243492579.96706903,12066868.559845774,12217002.998822268,0.7173312615611844,2147893.843196697,2.521591715163345,7.285693654673974,0.1915238674265783,1212206.024863341,-251866.60953690938,2460997.6784634464,8599789.311064862,-177597.60907373027,-154834.8024535429,11688693.993327275,1315122.0536827026,-563217.2921451882,2639129.7113433667,8819899.905619394,32290.61636913469,-176356.43502341898,11863448.789693903
23.0,0,2018,63.0,38.0,34,228575407.928,225142371.9840001,-3433035.94399991,258502623.74486896,15010043.777799921,12509806.402405182,0.706905501974913,2156607.1052216985,2.839874992084586,7.171547063702022,0.1900290532567846,2002678.1876473122,735704.9614646246,2160434.072205483,8889703.632939689,-345824.591381996,-138394.60058973802,13304301.662285771,2338088.06968098,1084557.0312689496,2434683.848759968,9534091.054123089,-218900.11803121565,-162476.1080022822,14818384.655161675
