CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,TSD_POP_EMP_PCT,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,MDBF_Total,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,MDBF_Total_log_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
2.0,0,2005,1391,807867575.0000001,924924849.0,811791151.0,855440924.0,20729799.000000414,915900048.4326968,23624430.644879974,12247363.809401672,0.8701483600801563,2431976.7748505455,0.34020798750488934,2.985415509479262,33180.000316565,7.492289932938576,3.4123453178573233,2710712.892735667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064891452042743,0.0,1368514.658235178,-1558375.152168697,5175333.265509249,-912735.3159566751,14743852.828552516,1676259.6829048318,-50400.678741907795,0.0,-144545.24655167072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20297904.04178281,20435681.731621776,294117.26837864635,22919974.000000007,43649773.00000043
2.0,0,2006,1415,823614839.0000001,941394513.0,855440924.0,913931565.0000001,42743376.99999987,951860762.6206577,18520951.466694683,12189060.458303766,0.8745361144032591,2489143.4711173256,0.33526179709818205,3.267890040711128,31707.039385882163,7.526042945032465,3.573585135223625,2697088.9568527895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987171969833826,0.0,3013069.131123264,-3420096.6256999723,6270790.744167026,-63196.38124442949,8659989.793763403,2770323.6398709207,8023.35219833703,-1329358.5200295653,-7862.687347427676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15901682.446801553,16069971.845430639,26673405.15456921,15747264.000000026,58490640.9999999
2.0,0,2007,1436,832303107.0000001,958899929.0,913931565.0000001,924926555.0,2306721.9999998305,967386163.6194466,5062465.854745551,12139213.002662905,0.895757297618231,2506046.0194194596,0.3340051416499275,3.4551355017601795,31993.077300879882,7.428921805166348,3.7473472551869267,2634300.6887093983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945550572118674,0.0,3783203.0458458057,-4441154.7956993785,2613021.881564128,-1009754.7546985663,5752568.395073944,-750400.9957243227,-180407.03639222553,-1377658.9770318815,276391.04738267703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665807.81032018,4552385.466830029,-2245663.4668301996,8688267.999999998,10994989.999999827
2.0,0,2008,1436,832303107.0000001,958899929.0,924926555.0,988529403.0000001,63602848.00000024,992819135.0281913,25432971.408744648,12290406.974323366,0.8949319157018631,2511974.2483535623,0.3336921989607797,3.86519583198288,31801.15427399655,7.60595589291727,3.801241314722138,2126990.682188025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945550572118674,0.0,8347026.660946238,1426918.7355255869,1176217.2609057468,-135713.02321715665,12080386.599996336,464059.6022428914,356808.5556044046,-302894.41043106915,-609127.1529729556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22803682.82860002,23244940.03112277,40357907.96887748,0.0,63602848.00000024
2.0,0,2009,1436,832303107.0000001,958899929.0,988529403.0000001,908879793.0,-79649610.00000037,920957100.5499526,-71862034.47823852,11963645.855133768,1.0103714186644657,2493193.3027503705,0.33771927059557777,2.8103374921298956,30173.234862315603,7.709680988226808,4.009220187255651,1151602.1958530727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945550572118674,0.0,-7993151.789255763,-31225250.50695146,-1099845.0426654485,1511948.2584985825,-34706881.81534206,3759646.702881623,200085.61671595532,-1781863.502571088,-2369185.9373912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73704498.01608095,-71644335.93061765,-8005274.069382744,0.0,-79649610.00000037
2.0,0,2010,1460,834611629.0000001,961216518.0,908879793.0,898704146.9999999,-12484167.99999988,936045445.7065644,12736578.081546953,11662173.301157078,1.0147581535574084,2506860.1969974237,0.3377964818659107,3.269849533510993,29669.122375049657,7.925990832461792,4.027879329848159,1087946.4812298953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934637244312827,0.0,-7142032.921792843,669895.518053773,1956780.3699798698,201761.73767029733,15213724.07752868,1077315.7923044765,517246.7861340573,-7767.7127785599305,-343585.9410644549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12143337.706035292,12348060.490143947,-24832228.490143828,2308521.999999999,-10175645.999999883
2.0,0,2011,1460,834611629.0000001,961216518.0,898704146.9999999,936058350.9999999,37354203.999999985,955614014.1959631,19568568.48939903,11462779.635000493,0.9974284523821851,2526455.2832451183,0.3303565133381177,4.0111020093807,29100.830016762302,8.21325535454527,4.1277261650759955,1063122.5986178135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052275766936384235,0.0,-6818837.819995932,3739584.0204054588,1594622.4738208158,-2410591.1881113993,21263600.91167331,1320303.0165524133,532955.7143860891,-900583.2454317309,-40254.73482104634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139742.25582752825,0.0,18141056.89265045,18057480.896476448,19296723.103523534,0.0,37354203.999999985
2.0,0,2012,1460,834611629.0000001,961216518.0,936058350.9999999,961216517.9999998,25158166.999999605,950548138.748225,-5065875.447738448,11264859.97852807,0.992574394229256,2552570.2182420236,0.31687096258193415,4.025635842023475,28874.30950212684,8.25691541066462,4.125146976115281,1076214.9293883531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932640213667568,0.0,-3952751.0882401,10711.69734561941,2153875.8441300234,-4312821.126378405,407722.84682225715,662964.915962882,57616.090209982445,21237.28520938006,175658.80898257368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401235.84503835166,0.0,-5177020.570994137,-5183656.832802557,30341823.832802176,0.0,25158166.999999605
2.0,0,2013,1460,834611629.0000001,961216518.0,961216517.9999998,943429917.9999999,-17786599.999999646,943657499.0200452,-6890639.72817981,11263611.05969423,1.02084820166258,2586254.4538100096,0.3160553923604303,3.8688140678341774,29012.009098915678,8.061410663150488,4.209983574408115,1059251.8308531723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14992332918955767,0.0,3348624.067128756,-7242673.464815048,3683671.821116014,-288073.27774961933,-4452383.695554845,-316762.1478284904,-391386.98443714436,-533934.041547858,-250094.62269022776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619147.9441826792,0.0,-7062160.2905611405,-7048227.325718831,-10738372.674280817,0.0,-17786599.999999646
2.0,0,2014,1460,834611629.0000001,961216518.0,943429917.9999999,939315734.0,-4114183.9999997607,943961492.6991625,303993.6791177492,11419119.683224887,1.0016930398073778,2619700.4193235864,0.3148032260106244,3.648912589689066,29100.59214070388,8.10393323624538,4.286909931253786,1069946.9370450876,0.0,0.0,0.16161767259535742,0.0,0.0,0.0,0.0,0.27427024863560834,0.0,7593718.413507986,3217748.596465852,2789223.2883512103,-489414.8520242062,-6302727.453368786,-241972.62810490266,77010.872441565,-670329.1849971572,356218.3231536614,0.0,0.0,-4941997.677686065,0.0,0.0,0.0,0.0,-949722.0547426578,0.0,437755.6429964972,367927.20290921285,-4482111.202908974,0.0,-4114183.9999997607
2.0,0,2015,1460,834611629.0000001,961216518.0,939315734.0,913699509.0000002,-25616225.000000145,895128266.2220049,-48833226.47715754,11782498.880544942,1.0041721746130894,2653957.930823444,0.3155237950576795,2.6811130935646244,30303.426469331953,7.89858692563221,4.435976714625912,1135713.0307131915,0.0,0.0,1.0007329349109753,0.0,0.0,0.0,0.0,0.4943164397245658,0.0,14861591.90856993,-1816441.3018605714,2733112.773744023,276289.21255942335,-31677378.568012476,-2681378.246130477,-441472.7773597629,-1164215.1252035992,-49621.630846657186,0.0,0.0,-26727807.78685544,0.0,0.0,0.0,0.0,-2071252.2033133926,0.0,-48758573.744708985,-48487415.15999519,22871190.159995068,0.0,-25616225.000000145
2.0,0,2016,1460,834611629.0000001,961216518.0,913699509.0000002,871357915.0,-42341593.999999925,860465602.9513698,-34662663.27063527,12159503.951854233,1.0184609172565577,2686779.490681187,0.3124133376447695,2.375580169433513,31096.219490803018,7.7279764475579835,4.946688749888003,1145731.442806832,0.0,0.0,1.9321347378446365,0.0,0.0,0.0,0.0,0.6363086872349343,0.0,14357596.78540785,-3335057.2375753275,2545803.6370299887,-1147780.8331628973,-11357675.058570346,-1642274.3827111593,-277415.1080007722,-3866859.01361283,-36996.028092093395,0.0,0.0,-29516582.878267694,0.0,0.0,0.0,0.0,-1337322.3072298658,0.0,-35614562.42478512,-35566056.62460701,-6775537.375392931,0.0,-42341593.999999925
2.0,0,2017,1460,834611629.0000001,961216518.0,871357915.0,831552342.0000001,-39805573.00000009,842249711.4986416,-14727830.518511739,12281198.976827214,1.0133404202490515,2723302.8340536105,0.3093898423439841,2.5871111280765544,31229.15029256711,7.447846200594936,5.1713650493599825,1127194.7795400883,0.0,0.0,2.8696980053701124,0.0,0.0,0.0,0.0,0.73091161422099,0.0,4393924.552822169,2581250.568664542,2581249.5188188204,-409375.89296886727,7776089.506733367,-323388.00264327147,-572689.3261134111,-1641493.3642196383,449557.23463088117,0.0,0.0,-28316899.20990673,0.0,0.0,0.0,0.0,-965137.7719744628,0.0,-14686437.811565105,-15063637.9059423,-24533281.094057795,0.0,-39596919.00000009
2.0,0,2018,1460,834611629.0000001,961216518.0,831552342.0000001,809531783.0000001,-22020558.999999903,823020170.9569411,-23368836.096210595,12605880.249967996,1.0085579264681765,2755043.820597202,0.31304882930663736,2.8661268903790953,31624.666409858393,7.199429888269627,5.46755028277949,1132597.7333588272,0.0,0.0,3.8596753736341722,0.0,0.0,0.0,0.0,0.8247575867409823,0.41079761662415076,8128842.066293765,3470761.068712145,2241201.1888740635,592396.2221886982,9031680.958907867,-763187.4215646217,-463936.5610421631,-2040160.9515157486,82292.99942166572,0.0,0.0,-28794042.207156055,0.0,0.0,0.0,0.0,-923216.4939837542,-12998011.699445987,-22743699.975699395,-23101886.96107022,1095434.961070318,0.0,-22006451.999999903
2.0,1,2002,131,47103514.99999999,65733970.0,0.0,47103514.99999999,0.0,44267198.871298835,0.0,2988066.6864974704,1.2244613250611416,2748238.41346597,0.3238872836076224,1.9586372174560647,35513.76978510316,7.6754355225931645,3.550166844236571,52869.71308769923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31724360697922416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47103514.99999999,47103514.99999999
2.0,1,2003,155,47563478.99999999,66035486.0,47103514.99999999,47597707.99999998,34228.99999998859,48353842.85610877,3706913.1812878437,3067152.004992234,0.9542567032798952,2800412.087069391,0.3227811717296701,2.224829338305972,34792.15395338046,7.721179241325051,3.558385180360755,64872.5795080556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31417569349794594,0.0,542494.3016178504,3154979.6374205267,193564.46347193373,-23786.549855750676,596030.2184532557,66307.53349117328,4713.663371019186,0.0,-19903.59508961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514399.672880393,4723621.035399585,-4689392.035399596,459964.0,494192.9999999886
2.0,1,2004,155,47563478.99999999,66035486.0,47597707.99999998,52276659.00000001,4678951.000000035,50895318.30108369,2541475.4449749207,2963269.754665506,0.8875860043211086,2846929.327745254,0.3188186354519449,2.5316819613868025,33820.02908885765,7.764047847719464,3.558385180360755,50090.605369255536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31417569349794594,0.0,693249.872995566,916276.2376443314,210315.67568476973,-68046.42568352107,636313.892410123,96008.94222536382,4929.432351705469,0.0,-28439.783205292373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460607.844423046,2516271.550021044,2162679.4499789905,0.0,4678951.000000035
2.0,1,2005,155,47563478.99999999,66035486.0,52276659.00000001,58690113.00000001,6413453.999999994,54175469.50221698,3280151.2011332833,3111608.723926416,0.8444540385382715,2900400.9844958903,0.3149970646855171,2.9878722656284245,32966.477874574084,7.782543499393725,3.558385180360755,23739.520740287986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31417569349794594,0.0,1626879.25529787,565221.3562189941,264914.74988832785,-73074.57077996594,930013.8845392487,91254.45231360602,2500.2557198222307,0.0,-110997.46932504729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296711.913872856,3362526.739024005,3050927.260975988,0.0,6413453.999999994
2.0,1,2006,155,47563478.99999999,66035486.0,58690113.00000001,64424944.99999997,5734831.999999959,57451541.49023429,3276071.9880173127,3372635.915642189,0.8251541095091743,2968493.450452537,0.3147371095373138,3.273630072875872,31633.004303496185,7.8729895351010795,3.603952780661818,20769.645605852336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31417569349794594,0.0,2061123.7618236723,429077.88336820604,344828.0106761205,-697.0533564357127,595507.4617464064,172355.88524050193,14590.20577415778,-32837.19012807437,-14396.525739850746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569552.4394047046,3619084.3485015,2115747.6514984583,0.0,5734831.999999959
2.0,1,2007,199,49238964.999999985,73818234.0,64424944.99999997,70014924.00000001,3914493.000000055,62328425.24831669,1310426.0693742752,3742531.768847252,0.9980241334568685,2929215.472349011,0.3137021379980208,3.471538263771386,32002.695562030396,7.680723815579795,3.9632681860798664,23962.919674933357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30348503466715826,0.0,2840546.128721757,-1312193.586217722,109960.76786733986,-132529.9846710403,444095.90113671136,-81073.6198445583,-37642.361592933245,-194743.17115742253,13345.409337432699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649765.4835795641,1658371.8476985882,2256121.1523014675,1675486.0000000012,5589979.000000056
2.0,1,2008,223,53725603.999999985,78291320.0,70014924.00000001,83554060.99999996,9052497.999999935,74444480.81631203,7963558.548530272,3896924.8286649873,0.9397704566662355,2895500.6518289633,0.29634880142848175,3.8638884750686096,32021.54596663316,7.630155217612816,3.987652155571858,29477.979996257007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27814092141244223,0.0,5741126.362707453,-531457.599634443,31504.872628859768,-17078.153989935246,859010.9412756091,43941.0431296653,20448.62097060965,19105.105309178878,31154.282489903337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6197755.474886901,6161959.405379198,2890538.5946207372,4486638.999999996,13539136.999999931
2.0,1,2009,223,53725603.999999985,78291320.0,83554060.99999996,73672879.00000001,-9881181.999999946,69467595.64233422,-4976885.173977803,3862212.998123986,1.1350311080918885,2873615.5909563685,0.3017817567276513,2.800585588102462,30718.835568126135,7.974824460233151,4.058198755662198,23683.8538210319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27814092141244223,0.0,322128.5233828935,-3950192.2955832668,-108132.15651840465,161491.50660455236,-2953142.821180571,232185.6615331333,65938.25133987055,-53498.172735571345,-46704.16332629235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6329925.666483656,-6126745.81243127,-3754436.1875686757,0.0,-9881181.999999946
2.0,1,2010,245,54891290.999999985,79420623.0,73672879.00000001,70894166.99999999,-3944399.000000025,70978824.14989373,515919.93379635725,3651703.660462585,1.1679414328146647,2852151.6969436985,0.30528191687270223,3.2660852247490406,29966.431743469093,7.930105432754352,4.0089942719693,22732.163323338034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722342420403264,0.0,-713314.7693511263,-417722.8330940472,40175.667074820645,58482.6082602448,1260544.7006115988,140780.15662900376,7152.154049817142,53985.702830377806,-37155.43287945043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392927.9541312392,409900.28375896177,-4354299.283758986,1165687.0000000005,-2778712.000000024
2.0,1,2011,268,55360618.999999985,80022377.0,70894166.99999999,75273404.99999997,3909909.999999983,76132557.70810735,4371895.912135502,3875937.024187538,1.197579923785102,2865273.642831006,0.3020247456599094,3.992770496037986,29426.82216751658,8.350291656962867,4.079186161195199,31332.568462028692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269926335180609,0.0,2640767.1691318327,-286515.04216864053,104136.87737999829,-105303.26854840547,1636316.6569454807,109128.36240839856,76439.63809637167,-61693.21880442237,98739.60962823845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212016.784068852,4228044.535388125,-318134.53538814257,469328.00000000006,4379237.999999982
2.0,1,2012,290,57011928.999999985,81673687.0,75273404.99999997,81673687.00000003,4748972.000000066,81345897.02735464,3420470.2456717244,4140949.1879227594,1.1695809610757317,2873847.8133243476,0.29712679523269914,4.003753191483839,29075.687025196436,8.362440679388342,4.424885790129991,40725.74004906166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34080460599745693,0.0,3156808.410733833,367378.21390255366,163651.8738800931,-210951.54299337263,28158.9286711233,77388.6939240441,-1807.470569780761,-186273.25661359503,95129.41766298571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44420.6314610547,0.0,3445062.63713683,3358728.554842219,1390243.4451578471,1651310.0000000002,6400282.000000066
2.0,1,2013,290,57011928.999999985,81673687.0,81673687.00000003,85768165.99999997,4094478.9999999423,85103130.99714997,3757233.969795316,4862612.5704346225,1.250058703893384,2917601.6226869817,0.2960134780353911,3.8547261390717016,29719.319661893907,8.199510983920575,4.380354557026127,46686.69936443052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5100678842141967,0.0,5628649.265280278,-1424020.656845482,245109.24344429592,-46262.023963739455,-362120.96363914467,-127053.9449813904,-28043.911002689358,-6151.838066873164,-9762.402408024202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199571.117053509,0.0,3670771.6507637203,3497540.2657056265,596938.7342943158,0.0,4094478.9999999423
2.0,1,2014,290,57011928.999999985,81673687.0,85768165.99999997,84117985.99999999,-1650179.9999999802,85593301.67905909,490170.6819091389,4904447.609659306,1.2614354281215399,2945078.256791731,0.2946450207293632,3.6457047931179454,29682.614953850454,8.201402916572075,4.447543507956028,44670.51036689786,0.0,0.0,0.0,0.0,0.0,0.0,0.2349181870341555,0.5181357396274032,0.0,1258078.2376557142,98269.40004081969,206715.87167271716,-47780.95086372132,-538480.3247697365,-16329.892161555279,-2293.7537437324845,-61817.75047260496,-8339.702995699357,0.0,0.0,0.0,0.0,0.0,0.0,-326648.95721084264,-3051.862702174764,0.0,558320.3144491839,537643.908203319,-2187823.908203299,0.0,-1650179.9999999802
2.0,1,2015,290,57011928.999999985,81673687.0,84117985.99999999,82760977.00000003,-1357008.9999999716,80861378.6387563,-4731923.0403028,4977211.784673998,1.2778337219458034,2976106.336919764,0.2936344612955617,2.670304746222497,31204.059856400225,7.951851918920337,4.584447344344374,27620.06622093017,0.0,0.0,0.0,0.0,0.0,0.0,1.208919136905541,0.6795255603436957,0.0,613559.0562349979,-644281.2052997092,225424.0896009437,-16941.40737516391,-2864340.1111560455,-317105.9472624965,-44181.33086907217,-121923.75888761097,-89389.45908134617,0.0,0.0,0.0,0.0,0.0,0.0,-1403106.6610621503,-105708.41738053909,0.0,-4767995.152538191,-4680758.5140439905,3323749.5140440194,0.0,-1357008.9999999716
2.0,1,2016,290,57011928.999999985,81673687.0,82760977.00000003,81652157.00000003,-1108819.999999999,80201459.58565679,-659919.0530995047,5050092.680462525,1.2250585189097662,2998380.811708595,0.29123314313993337,2.36845730098871,31958.851422673306,7.482956867325082,5.269407688345365,24125.803994919297,0.0,0.0,0.0,0.0,0.0,0.0,2.2089191369055414,0.7795800945447751,0.0,1519707.8273856437,1166300.1411506895,185193.22429958073,-92212.15022409348,-1030263.3913435885,-110233.22966416639,-56212.959107673676,-468092.48240507994,-198351.8207894057,0.0,0.0,0.0,0.0,0.0,0.0,-1514728.9323071816,-53672.02417469914,0.0,-652565.797179975,-679163.0355156825,-429656.96448431653,0.0,-1108819.999999999
2.0,1,2017,290,57011928.999999985,81673687.0,81652157.00000003,78504089.99999999,-3148067.000000043,78984287.64537606,-1217171.9402807436,5041073.941953198,1.2577969833949754,3021319.5660561216,0.2897955707395251,2.5841557617845203,31693.827253182753,7.404936930129131,5.509938058752582,19969.718868999436,0.0,0.0,0.0,0.0,0.0,0.0,3.208919136905541,0.8055791446733894,0.0,142875.2204841274,-412632.8070706145,191381.36601756146,-66183.72571387968,754922.7361576934,33043.47345129437,-40857.272963491894,-231786.65654047657,-26873.03935312862,0.0,0.0,0.0,0.0,0.0,0.0,-1494434.8058286982,-83034.36209762955,0.0,-1233579.8734572423,-1235752.9181160778,-1912314.0818839646,0.0,-3148067.000000043
2.0,1,2018,290,57011928.999999985,81673687.0,78504089.99999999,76851197.00000004,-1652892.9999999441,78462577.62485437,-521710.0205216864,5087908.412124013,1.2557276465082503,3045539.47900957,0.29150978316440673,2.867404808737484,31798.715648167254,7.234377963250462,5.8615759225582424,21131.15505278931,0.0,0.0,0.0,0.0,0.0,0.0,4.208919136905541,0.8403890175335061,0.5472642751659921,1665730.9553126723,253906.22176615172,170212.09595666145,71031.39787717351,906869.9070097809,-22697.51818885917,-41553.60012705117,-283352.70399390836,-35408.63810633504,0.0,0.0,0.0,0.0,0.0,0.0,-1436817.455978641,-22340.935001641195,-1814493.3427464697,-588913.6162204649,-506573.11972107005,-1146319.8802788742,0.0,-1652892.9999999441
3.0,0,2002,1590,93361892.0,126415320.0,0.0,93361892.0,0.0,104276696.76247673,0.0,2436593.4779696306,0.9032781122438395,625427.9987299526,0.23278518899178938,1.9327110653241693,34213.9259747588,6.686646296435381,3.3043487636261704,47761.082248970524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03037252072826459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93361892.0,93361892.0
3.0,0,2003,1881,107017640.0,144172399.0,93361892.0,106709732.00000003,-307907.99999998417,122011447.51666111,3654539.25223442,2233198.8911159504,0.858391245666022,606473.7860828445,0.23120047603257976,2.175428902625773,33123.494929623936,6.827657074011349,3.1964995583905607,53339.584840912576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026496902753602117,0.0,211001.85988727107,697293.8321837478,622277.3295418812,-144127.32738505103,1117028.105474006,246966.53937304777,30654.624915007844,0.0,-13073.68266661738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819893.4565152447,2899707.5700871935,-3207014.5700871777,13655748.0,13348441.000000015
3.0,0,2004,2467,151968379.0,195328644.0,106709732.00000003,152484264.0,823792.9999999804,172391585.23334393,4780798.662353158,2306245.577937355,0.8526077429221257,611693.8400438278,0.23841284852984526,2.4979813251360663,30558.561992459043,7.066984276182877,3.1096136229761324,134348.99236764407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018659381765202616,0.0,1290694.642236655,242156.36545035467,823029.0294036755,-4827.528160758644,1511822.641880847,378242.74778031884,25244.146146591767,0.0,-54480.54280828688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200717.911983298,4312783.135860521,-3491997.1358605414,44950739.0,45771524.999999985
3.0,0,2005,3019,179482597.0,231594576.0,152484264.0,183906927.0,3908444.9999999935,206690743.1859456,3808781.4402120495,2099012.6453733784,0.832919993749873,623605.4970942934,0.22572289084651703,2.963679865403886,29296.88526487322,7.045178511596865,3.1541646759211988,202651.2906368696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579894679148196,0.0,-1636461.1057288118,452429.7773326443,1286399.4534304591,-338154.45935259917,2855095.1095725256,474129.3120487785,35637.88570704331,0.0,40952.426648840374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109387.6466865456,3138924.509303183,691324.4906968101,27514218.0,31344466.999999993
3.0,0,2006,3637,205950695.0,264702125.0,183906927.0,223127262.00000003,12752237.000000034,246609633.49930987,9829704.488847982,1996582.2992606508,0.8587490219638221,625346.506410734,0.22354602589508604,3.25527416816923,27812.987350267256,7.024741965886544,3.5884451611100414,278040.94374864135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013768518722405865,0.0,3336806.8891879055,-265760.5534908347,1652689.5426332538,-34190.234006731225,1867341.5816784692,794634.0074066888,51639.668248908034,-508771.76000873436,106028.43722255742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063937.613172646,7302457.297701514,5486516.702298522,26468097.999999993,39257072.00000003
3.0,0,2007,3929,218134244.0,278272739.0,223127262.00000003,244013701.0,8702889.999999989,266357121.66171548,5944557.430931478,2003873.1521186286,0.8553307482958121,623133.823903214,0.21646872939221518,3.433478254874552,28098.797510458066,7.174146498245368,3.719708442017935,275486.3670496042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01299949951920433,0.0,3504993.649527954,281397.81335019605,646602.788785077,-303125.6066673611,1352336.5634401618,-193538.9331909444,47564.49523348199,-263921.9292950075,2780.5122529107366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006668.897436181,5003506.787514713,3621230.21248527,12183549.000000002,20808285.99999998
3.0,0,2008,3961,222149843.0,283132628.0,244013701.0,265912325.0,17883025.00000001,278308663.30619514,6886052.550922973,2045451.3560733872,0.8367588098993162,631406.7649657473,0.21004708721466384,3.8553356378928423,28303.270758760606,7.135702416409093,3.721821454539583,143260.73801245115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012764519486966282,0.0,1928782.42362656,1065889.8232220327,231278.11460178197,-394939.1178505977,3253429.8630610076,-125669.86631003021,-14633.066735647475,63617.78533316943,-238808.31793363727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757119.7309599705,5808169.288409027,12099101.711590989,4015598.999999997,21922870.0
3.0,0,2009,4061,235398184.0,298120651.0,265912325.0,271144146.99999994,-8016519.000000027,280010475.147902,-10801384.662026187,2019529.288407386,0.8788058380979518,609605.2800536654,0.21684893529184202,2.786362418891047,26722.04127340166,7.178415948952266,3.718743516729932,32114.969703382554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012046125215647373,0.0,1625494.0317208867,-3757907.159361134,-230015.98062744882,643461.1052237971,-9480311.761165176,1011606.4444552328,52966.03844801119,86405.13203587446,-505376.21766030206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10478624.4511879,-10455126.708949242,2475594.7089492176,13248340.999999993,5268808.99999996
