,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
1856,"Kansas City, MO-KS Metro Area-Bus",2014,0,24,16.61055475812734,16.041577067923168,0.5871974396763593,14.953238451697901,1.5176734391762705,10.3749894338415,6.11,15.79656607061769,4.7,0.0,0.44,0.0,0.0,1.0,0.0,1.5930010403274197,0.04561184338165254,16.56494291474569,3.552713678800501e-15,16363350.999999972,15633753.969976729,9263356.0,0.7989397070000002,3119671.0800000005,3.5616000000000003,32046.980000000003,1.0002020246850034,0.9638490682960074,1.0008885658327011,0.9673184086087068,0.9992889678768175,0.20999999999999996,-0.7888330582616767,0.6000000000000005,0.0,0.44,0.0,0.0,0.0,0.0,1.0029596318161424,1.0143507808520038,1.0033130386661941,0.9883697007441099,1.0024580213509884,1.0012622099113784,0.9956847999331565,0.9999275058675784,1.0,0.9793133707582031,1.0,1.0,1.0,1.0,16239968.000000019,1.0075974903398797,0.9873101396420058,123382.99999995343,-200940.0560012255,13898091.99999999,0.0,1.0000000000000013,1.0205481019566378,-200741.27167789426,48064.32598593532,233056.22181155486,53803.64192175567,-188875.6877460792,39918.188083368135,20498.24857006768,-70078.71099913628,-1177.3023907146735,0.0,-335950.19691464584,0.0,0.0,0.0,0.0,-206082.92613829527,329465.9261382487,0.0,123382.99999995343,2.0
1857,"Kansas City, MO-KS Metro Area-Bus",2015,0,24,16.552675838282056,16.04569881397742,0.5717914191878564,14.96684645513284,1.2652560327428346,10.421486982909453,6.47,15.963147866772786,5.1,0.0,0.7300000000000001,0.0,0.0,1.0,0.0,1.5930010403274169,0.05441753066364205,16.498258307618418,3.552713678800501e-15,15443144.99999999,14625223.591066733,9301615.99999999,0.7714375979999999,3162413.7500000005,2.5440000000000005,33572.32000000002,1.0002569414488862,0.9737634746892049,1.0009100372122666,0.8336813441431528,1.0044816960407001,0.35999999999999943,0.16658179615509638,0.39999999999999947,0.0,0.2900000000000001,0.0,0.0,0.0,0.0,1.0037664295769066,1.010017048571484,1.0033962511082462,0.9440383194941607,0.9846558346550267,1.0021647637148663,1.0009136511769547,0.9999516699944335,1.0,0.9863171041814085,1.0,1.0,1.0,1.0,16363350.999999972,0.9437642081991652,0.9354901976296421,-920205.9999999814,-1008530.3789099958,13898091.99999999,0.0,0.9999999999999971,1.0088445713962257,-1060000.3285198857,61631.40918370489,163912.4817592428,55574.04896837067,-915720.620666904,-251081.96334183365,35422.78849842098,14950.394900073561,-790.8408449162163,0.0,-223898.02697604467,0.0,0.0,0.0,0.0,-1055596.539126796,135390.53912681458,0.0,-920205.9999999814,2.0
1858,"Kansas City, MO-KS Metro Area-Bus",2016,0,24,16.469953842950645,16.059254999420222,0.5823200775252626,14.976675750861828,1.180960030016863,10.423279359674645,6.3,15.59538466618551,5.2,0.0,1.31,0.0,0.0,1.0,0.0,1.5930010403274166,0.014126078629406638,16.45582776432124,0.0,14217067.999999994,14017648.390077356,9428568.99999999,0.790186989,3193651.3299999996,2.2574999999999994,33632.55,1.000844848554118,1.0184134598458308,1.0006567379279565,0.9333763281545208,1.0001719885816804,-0.16999999999999993,-0.36776320058727663,0.10000000000000053,0.0,0.58,0.0,0.0,0.0,0.0,1.0124410539314976,0.993211436468395,1.0024520156896655,0.9809517917176953,0.9994041094070182,0.998979376528884,0.9979858811284325,0.999987917279622,1.0,0.9728214300007995,1.0,1.0,1.0,1.0,15443144.99999999,0.9206070395635088,0.958457031633999,-1226076.9999999963,-607575.2009893768,13898091.99999999,0.0,0.9999999999999998,0.9605094559186338,-644982.7632597538,192128.99981693795,-104836.7709602873,37866.83383777876,-294164.2424938321,-9202.424831554194,-15761.636254847348,-31104.329780854026,-186.59520279196803,0.0,-419722.59739030356,0.0,0.0,0.0,0.0,-641554.0842065664,-584522.9157934298,0.0,-1226076.9999999963,2.0
1859,"Kansas City, MO-KS Metro Area-Bus",2017,0,24,16.42394033013684,16.042942271017782,0.5208693878778984,14.986934317977747,1.240748222488552,10.437220391139986,5.73,15.49690052611342,5.3,0.0,2.03,0.0,0.0,1.0,0.0,1.5930010403274188,-0.030144232531986406,16.454084562668825,0.0,13577712.999999983,13993234.086207464,9276010.999999993,0.6834906200000002,3226582.25,2.4582,34104.71999999998,0.9989842163660126,0.8944726585617369,1.0006849695677846,1.0506267705527979,1.0013374899572658,-0.5699999999999994,-0.09848414007208994,0.09999999999999964,0.0,0.7199999999999998,0.0,0.0,0.0,0.0,0.9852316552654727,1.040557536787296,1.0025592386264175,1.0137340120656126,0.9953745369936196,0.9965820166655313,0.9994602363688909,0.999987917279622,1.0,0.9663725247987718,1.0,1.0,1.0,1.0,14217067.999999994,0.9550290538105317,0.9982583167168628,-639355.0000000112,-24414.30386989191,13898091.99999999,0.0,1.0000000000000022,0.9566953170956677,-1995.0121821122593,-209962.56133821595,576609.2584174871,36384.86958000407,195257.38344963535,-65760.52209319524,-48593.701489008854,-7673.856247404708,-171.78085723906625,0.0,-478084.10160417506,0.0,0.0,0.0,0.0,-24761.629670824448,-614593.3703291868,0.0,-639355.0000000112,2.0
1860,"Kansas City, MO-KS Metro Area-Bus",2018,0,24,16.378054332021083,16.053034539961118,0.48181853752518006,14.998140440889891,1.3137236682850553,10.451045218357734,5.27,15.682711369248418,5.4,0.0,2.87,0.0,0.0,1.0,1.0,1.5930010403274188,-0.04322726060851778,16.421281592629597,-3.552713678800501e-15,12968764.000000002,13541661.369673504,9370100.999999998,0.6190159679999998,3262943.0899999975,2.72,34579.50000000003,1.0006290784304304,0.9250275572695538,1.0007477261642965,1.058815676278091,1.001324569827948,-0.46000000000000085,0.1858108431349983,0.10000000000000053,0.0,0.8400000000000003,0.0,0.0,0.0,1.0,1.0092474332867523,1.0255865280174006,1.002795958674646,1.0167885707583433,0.9954130035734331,0.9972407165194667,1.001019170457261,0.999987917279622,1.0,0.9608789282544721,1.0,1.0,1.0,0.9603544000595788,13577712.999999983,0.9551508416770937,0.9677292101488493,-608948.9999999814,-451572.7165339608,13898091.99999999,0.0,1.0,0.9870021827254,-416664.34493402415,125558.99515416873,347406.53408672364,37962.724444203624,227950.39543697712,-62280.9210119509,-37464.759184322684,13838.00396676964,-164.05570955178746,0.0,-531174.6844131865,0.0,0.0,0.0,-538296.577703855,-438163.52288223675,-170785.47711774462,0.0,-608948.9999999814,2.0
1861,"Kansas City, MO-KS Metro Area-Rail",2017,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
1862,"Kansas City, MO-KS Metro Area-Rail",2018,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0
1863,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2002,0,24,14.817367801178898,14.605972885220279,0.2814865442410086,12.606810451867,1.1314021114911006,10.404331966847211,4.13875,21.705885704518263,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226363,0.08640640758374968,14.730961393595148,0.0,2723334.030000001,2497900.140927105,2204414.3520000004,0.3250981660000001,298584.1562999999,2.1,33001.281249999985,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2723334.030000001,2723334.030000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723334.030000001,2723334.030000001,2.0
1864,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2003,0,24,14.848389866990976,15.20174809346962,0.2576556493951636,12.636717385826792,1.2508754740121555,10.3748897736087,3.9525,21.71652681503101,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226394,-0.4848227495722811,15.333212616563257,0.0,2809141.5910000014,4561729.5522268005,3999771.703999999,0.29389318900000005,307648.7949999998,2.4934000000000003,32043.786249999997,1.0407898339214503,0.9153391331365346,1.0023722839392228,1.1055976131806915,0.9971701985930161,-0.1862499999999998,0.010641110512747076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218400654360324,1.0155373071647278,1.0074792817937246,1.0276324930934115,1.0098393108694477,0.9988818714939156,1.0000583383547985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723334.030000001,1.0315082762726686,1.826225747572798,85807.56100000022,2063829.4112996953,2723334.030000001,0.0,1.000000000000003,0.5648307460903014,2127655.550698338,1965811.6144193746,42313.277336266015,20368.582628809625,75252.50877502764,26795.73012251574,-3045.03741053269,158.8748268770098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250088.694827192,-2164281.133827192,0.0,85807.56100000022,2.0
1865,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2004,0,24,14.88543732674545,14.643896378347538,0.0,12.671364661286981,1.3331572627067618,10.335458100614446,4.325,17.77503118526911,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226398,-0.12681375564806052,15.01225108239351,0.0,2915165.0110000023,3309311.7003497714,2289618.897999998,0.0,318494.8299999998,2.7929999999999997,30804.79499999999,0.9633034495972391,0.0,1.0027417939645504,1.0657793604591905,0.9961993164404928,0.37250000000000005,-3.9414956297618993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012139987863081,1.1813940006044095,1.0086698963414857,1.0189497334648436,1.0131996520590965,1.0022400132456506,0.9786237300310989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2809141.5910000014,1.0377422840983457,0.7254510953492052,106023.42000000086,-1252417.851877029,2723334.030000001,0.0,1.0000000000000004,1.4304784860371447,-549774.2227166495,-1120246.341917959,509561.43145572604,24354.96640252634,53232.48441445681,37079.69158593666,6292.514372747993,-60048.969030084314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-771246.7468180415,877270.1668180424,0.0,106023.42000000086,2.0
1866,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2005,0,24,14.927718374848629,14.681596083689161,0.24770171193949156,12.695448110765426,1.4348940309559528,10.302912790629787,3.58,20.907444184980687,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.508621922322637,-0.011394780892325422,14.939113155740953,-1.7763568394002505e-15,3041064.1030000024,3075914.553065177,2377584.616,0.28107774499999993,326258.4200000002,3.1991999999999994,29818.35,1.0025744313103284,inf,1.001900620029666,1.076312653499431,0.9968511013573047,-0.7450000000000001,3.132412999711576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349830770464956,0.8519263382444503,1.0060185416891532,1.0234825104584566,1.0108819671114653,0.9955349816537744,1.0173207969882145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2915165.0110000023,1.0431876382725973,0.9294726008251426,125899.09200000018,-233397.14728459436,2723334.030000001,0.0,0.9999999999999971,1.122343572701909,-174477.83474848414,101981.44218306131,-431659.15780042764,17545.042149464167,68455.39285893436,31722.729774196327,-13016.265256389937,50492.98134267724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205599.0063913747,331498.0983913749,0.0,125899.09200000021,2.0
1867,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2006,0,24,15.024215043609136,14.71790790295534,0.2328312195557622,12.71232632386311,1.5040773967762742,10.237402951804217,5.07,20.84519160765107,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226398,-0.008021933214087201,15.032236976823222,0.0,3349141.978000002,3376116.6290640137,2465505.7020000014,0.26216843199999995,331811.8299999997,3.5,27927.500000000015,1.0024732882623382,0.9399661299581089,1.0013294696611277,1.048214965236304,0.9936416195927477,1.4900000000000002,-0.06225257732961609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0336737617258105,1.009667168748583,1.0042141393229955,1.0159092710760207,1.0220248264205645,1.0089902039223169,0.9996587774010394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3041064.1030000024,1.1013059457365866,1.0975976643108252,308077.87499999953,300202.07599883666,2723334.030000001,0.0,1.0000000000000029,1.0033785421293406,286280.14448304276,102404.0679973377,29398.47985895915,12815.467820202424,48381.11317418275,66978.90900238464,27339.786426807637,-1037.6797968315477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296800.7534722949,11277.121527704643,0.0,308077.87499999953,2.0
1868,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2007,0,24,15.015606156131165,14.718807778605399,0.31209646317130524,12.738375464309103,1.5455391865838686,10.296061593394613,5.26,18.61773229390566,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226405,0.048615386162050495,14.966990769969115,0.0,3320433.3349999976,3162870.16629991,2467725.349999998,0.3662864830000001,340568.83000000025,3.6905,29614.749999999985,1.0000611415464749,1.3404407869648225,1.0020491245884,1.0275662608164051,1.0057298361573292,0.1899999999999995,-2.2274593137454097,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.000821093793051,0.9500106172195476,1.0065113709889268,1.0095043052765966,0.9806816705247949,1.0011419308350935,0.987862887720103,0.999842936021967,1.0,1.0,1.0,1.0,1.0,1.0,3349141.978000002,0.9914280603245288,0.9368367606354808,-28708.643000004347,-213246.4627641039,2723334.030000001,0.0,1.0000000000000007,1.0582719260636428,-213083.088432042,2749.9596901825657,-167421.54032432358,21807.505913346286,31831.267773576677,-64699.82819024403,3824.488495784264,-40648.91222830235,-526.0295620618072,0.0,0.0,0.0,0.0,0.0,0.0,-211542.65642217334,182834.013422169,0.0,-28708.643000004347,2.0
1869,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2008,0,24,15.143712055988354,14.703410086064421,0.2971632071110141,12.770586191273136,1.6305534030381756,10.241138736782545,6.09,18.55943528067652,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226407,0.13071531930608285,15.01299673668227,-1.7763568394002505e-15,3774248.2850000025,3311780.223775801,2430019.0979999993,0.346034964,351717.41999999987,4.1067,28032.03000000001,0.9989538763755473,0.9521517933636612,1.002528636956438,1.055006186314962,0.9946656441286925,0.8300000000000001,-0.05829701322914005,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9860542572330657,1.0097081682510338,1.0080577415703356,1.0195851425934206,1.0184328293160618,1.0049980373699698,0.9996804554141875,1.0000362490371046,1.0,1.0,1.0,1.0,1.0,1.0,3320433.3349999976,1.13667341103236,1.0470806734536604,453814.95000000484,148910.05747589096,2723334.030000001,0.0,1.0000000000000002,1.0855642882615386,154575.7371993909,-46305.90916466367,32235.325482521326,26755.193714957433,65031.16033792203,61204.9809194169,16595.649892823585,-1061.0264947506405,120.36251116390142,0.0,0.0,0.0,0.0,0.0,0.0,156328.23756978347,297486.7124302214,0.0,453814.95000000484,2.0
1870,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2009,0,24,15.109840261648852,14.74098806509879,0.3221157638659937,12.808862393659187,1.411108917494329,10.271799275761254,5.53,20.81123910525995,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226403,0.12049369438647062,14.989346567262382,0.0,3648548.545000002,3234374.968347474,2523071.7580000004,0.38004452600000005,365440.8300000002,3.1005000000000003,28904.849999999984,1.0025557322290823,1.083969199947616,1.0029972157748097,0.8654171736203424,1.0029938603281086,-0.5599999999999996,2.2518038245834298,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0348681755674103,0.9839860891682198,1.009582311668301,0.9511668206971393,0.9898554169814604,0.9966418804873534,1.0124213417854186,0.9999637522768404,1.0,1.0,1.0,1.0,1.0,1.0,3774248.2850000025,0.9666954236954762,0.9766272970432572,-125699.74000000069,-77405.25542832678,2723334.030000001,0.0,0.9999999999999996,0.9898304383469935,-81199.97535826112,131601.15183637725,-60440.47549298925,36166.02338042028,-184308.54323491955,-38288.17505976323,-12674.376811431626,46881.22793101521,-136.80790697018847,0.0,0.0,0.0,0.0,0.0,0.0,-88214.38405030087,-37485.35594969982,0.0,-125699.74000000069,2.0
1871,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2010,0,24,14.997899239727248,14.657508024765189,0.37554709092332345,12.841084096597475,1.5133674436833666,10.341977939616276,3.97,18.330734768793544,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226416,0.13427107967104457,14.863628160056205,1.7763568394002505e-15,3262156.159000002,2852275.9413329624,2320997.4670000016,0.455787645,377407.7499999999,3.542,31006.300000000003,0.9943368762009074,1.165876163327288,1.0025155788194149,1.072466784754373,1.006832168539413,-1.56,-2.4805043364664066,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9266861674211198,0.96602227375703,1.0080604983243815,1.0236043510408332,0.9769317990016996,0.9906732624049012,0.9864934325355788,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,3648548.545000002,0.8940969590415578,0.8818631016026766,-386392.38599999994,-382099.02701451164,2723334.030000001,0.0,1.0000000000000013,1.013872730824774,-443622.0105244607,-267489.07718404726,-123969.38364619664,29409.11943339705,86121.62064570143,-84165.45118811661,-34029.054882194665,-49279.36707025851,-220.4166327455387,0.0,0.0,0.0,0.0,0.0,0.0,-431028.2087583675,44635.822758367576,0.0,-386392.38599999994,2.0
1872,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2011,0,24,14.96328870688587,14.626938960287516,0.3950582460804963,12.8599797047485,1.6572371095673735,10.284699584776835,4.44,17.696097354730785,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226416,0.08410831228895752,14.87918039459691,-1.7763568394002505e-15,3151182.6649999986,2896981.959448306,2251120.197999999,0.48447065300000003,384606.92000000016,4.2448,29280.16,0.9979144432719379,1.051953950992411,1.00147149633231,1.095065918382547,0.99446156671636,0.4700000000000002,-0.6346374140627589,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9725037237198857,0.9874562337508078,1.0047190277007245,1.0333682095347658,1.019230919437423,1.0028271535357132,0.9965268387518158,1.0001329195601438,1.0,1.0,1.0,1.0,1.0,1.0,3262156.159000002,0.9659815506704554,1.0156738054223642,-110973.49400000321,44706.018115343526,2723334.030000001,0.0,1.0,0.9510746079774057,54690.13279324787,-89697.14701674055,-40919.72432685862,15394.205278410112,108852.31024863893,62734.26228602211,9222.61631896534,-11329.994356964215,433.604361774764,0.0,0.0,0.0,0.0,0.0,0.0,51130.40089353295,-162103.89489353617,0.0,-110973.49400000322,2.0
1873,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2012,0,24,14.912544183198726,14.544148435539313,0.4033010001147647,12.866378479439799,1.6769283224575553,10.316048095073498,6.15,17.611484016747525,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226396,0.10885958239145113,14.803684600807275,0.0,2995266.7460000026,2686323.87722259,2072255.0179999992,0.49675734800000004,387075.8300000002,4.3491,30212.620000000014,0.9943398598317131,1.020864655063013,1.0004975726897092,1.0118819526647713,1.0030480725312643,1.71,-0.0846133379832601,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9272691362964772,0.9946813916578755,1.001595555798789,1.0045026168656708,0.9896289738934945,1.0103244470306119,0.999536240669009,0.9998791793656537,1.0,1.0,1.0,1.0,1.0,1.0,3151182.6649999986,0.9505214595358926,0.927283605775083,-155915.91899999604,-210658.08222571574,2723334.030000001,0.0,0.999999999999998,1.0250601257133203,-228720.584763808,-229188.23691301857,-16759.9064096271,5027.887774184141,14188.568214238365,-32680.99768508266,32534.218508574806,-1461.3903645507253,-380.7278885262495,0.0,0.0,0.0,0.0,0.0,0.0,-229142.64094286461,73226.72194286858,0.0,-155915.91899999604,2.0
1874,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2013,0,24,14.833030496860603,14.557745699300222,0.4019248126511574,12.869129751498408,1.6363524449749818,10.282363617632614,4.88,17.93317315751243,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226383,0.019131480656441754,14.813899016204163,1.7763568394002505e-15,2766324.5930000003,2713903.731661171,2100624.466000002,0.494698946,388142.2499999997,4.1364,29211.840000000015,1.0009348958325868,0.9965876914185294,1.0002138342240596,0.9758034515016664,0.9967347498644398,-1.2700000000000005,0.3216891407649065,-1.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0124789874011764,1.0008907464645318,1.0006857271370986,0.990785412509297,1.0112650007688861,0.9924004722502372,1.0017651189031391,1.0001570886510014,1.0,1.0,1.0,1.0,1.0,1.0,2995266.7460000026,0.9235653541355738,1.0102667644331464,-228942.15300000226,27579.85443858104,2723334.030000001,0.0,0.9999999999999987,0.9141797153607432,31236.30126076399,37377.895986496565,2668.0232643291706,2053.93569058116,-27600.147489010393,33741.68219670914,-22762.61275416875,5287.001953308632,470.52241251846755,0.0,0.0,0.0,0.0,0.0,0.0,30751.69809561912,-259693.8510956214,0.0,-228942.15300000226,2.0
1875,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2014,0,24,14.845474275867137,14.568277426858224,0.43736297196367885,12.879945259345421,1.5958662324040056,10.275213854345553,5.01,16.902213871415736,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226363,0.054028990305302727,14.791445285561833,0.0,2800963.208000002,2653645.488684586,2122864.589000001,0.54861808,392362.9999999997,3.9326,29003.719999999998,1.0007234449464595,1.08817111608205,1.0008404226280923,0.975258256437784,0.9993046576105518,0.1299999999999999,-1.0309592860966958,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0096520415121961,0.9773334610501784,1.0026983677644425,0.9908056810833183,1.0023805358735216,1.0007811802922082,0.9943640212112714,0.9999033423246565,1.0,1.0,1.0,1.0,1.0,1.0,2766324.5930000003,1.0125215295007868,0.9777964699802739,34638.61500000162,-60258.2429765854,2723334.030000001,0.0,0.999999999999998,1.0355135732110516,-61084.23380255179,26700.679807845037,-62703.00413508396,7464.561107735842,-25434.47053510158,6585.334931441555,2160.998253902455,-15590.946728886192,-267.386504404943,0.0,0.0,0.0,0.0,0.0,0.0,-61422.17114498204,96060.78614498366,0.0,34638.61500000162,2.0
1876,"Kennewick-Pasco-Richland, WA Metro Area-Bus",2015,0,24,14.782613075439228,14.572119752779873,0.41452335668578544,12.900992628746476,1.437890109763541,10.329067657448691,3.76,17.163580539720048,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5086219223226396,0.0277542749962761,14.754858800442948,-3.552713678800501e-15,2630311.1239999994,2558312.4747918365,2131037.0210000006,0.5136490979999999,400708.7500000001,3.2118,30608.56000000002,1.0002637460702501,0.9477788090396685,1.0016341194762286,0.9010091701718069,1.0052411369599243,-1.25,0.2613666683043121,0.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0035106492998895,1.0148862247870536,1.0052578233370209,0.9645998440633625,0.9822499394113521,0.9925197011112314,1.0014338903350941,0.9999154240231266,1.0,1.0,1.0,1.0,1.0,1.0,2800963.208000002,0.9390737859345697,0.9640746986365515,-170652.0840000026,-95333.01389274932,2723334.030000001,0.0,1.0000000000000033,0.9740674616059498,-99788.52590254425,9833.199525181552,41695.76793455477,14726.969721159197,-99154.53433598443,-49717.266648573685,-20952.041972284023,4016.2740729054026,-236.8941995030276,0.0,0.0,0.0,0.0,0.0,0.0,-100625.44735533159,-70026.636644671,0.0,-170652.0840000026,2.0
