,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
1940,22180,"Fayetteville, NC",North Carolina,2008,9826.0,138626.0,153708.0,0.0,0.0,0.0,47336.0,67531.0,38841.0,114867.0,153708.0,0.0,0.0,1299.2,1654.0,0.0,0.0,0.0,582.0,737.0,335.0,1319.0,1654.0,0.0,0.0
1941,22180,"Fayetteville, NC",North Carolina,2009,9425.0,131842.0,146653.0,89643.0,49413.0,9514.0,42511.0,63626.0,40516.0,106137.0,57010.0,51514.0,60215.0,1299.2,1580.0,991.0,495.0,150.0,471.0,746.0,363.0,1217.0,589.0,515.0,649.0
1942,22180,"Fayetteville, NC",North Carolina,2010,9500.0,133612.0,146950.0,90784.0,48404.0,9403.0,43176.0,61998.0,41776.0,105174.0,56166.0,51172.0,59589.0,1299.2,1692.0,1067.0,533.0,117.0,511.0,736.0,445.0,1247.0,625.0,562.0,653.0
1943,22180,"Fayetteville, NC",North Carolina,2011,9385.0,134124.0,151037.0,93215.0,49859.0,9822.0,44403.0,63806.0,42828.0,108209.0,57822.0,52045.0,62486.0,1299.2,1717.0,1048.0,581.0,112.0,545.0,715.0,457.0,1260.0,669.0,555.0,676.0
1944,22180,"Fayetteville, NC",North Carolina,2012,10172.0,136990.0,154374.0,93798.0,52107.0,10101.0,45714.0,65664.0,42996.0,111378.0,60576.0,54399.0,63277.0,1299.2,1777.0,1063.0,613.0,110.0,538.0,791.0,448.0,1329.0,714.0,554.0,706.0
1945,22180,"Fayetteville, NC",North Carolina,2013,10286.0,137241.0,153553.0,93332.0,51842.0,10083.0,45036.0,65685.0,42832.0,110721.0,60221.0,54324.0,62627.0,1299.2,1721.0,1033.0,592.0,104.0,562.0,735.0,424.0,1297.0,688.0,597.0,630.0
1946,22180,"Fayetteville, NC",North Carolina,2014,10036.0,135379.0,156041.0,94952.0,52688.0,10595.0,45811.0,65811.0,44419.0,111622.0,61089.0,55637.0,63549.0,1299.2,1564.0,905.0,577.0,138.0,479.0,711.0,374.0,1190.0,659.0,537.0,587.0
1947,22180,"Fayetteville, NC",North Carolina,2015,10402.0,136382.0,157750.0,95334.0,53778.0,10769.0,46025.0,65172.0,46553.0,111197.0,62416.0,56370.0,63564.0,1299.2,1738.0,955.0,687.0,135.0,520.0,742.0,476.0,1262.0,783.0,559.0,658.0
1948,22180,"Fayetteville, NC",North Carolina,2016,11020.0,138869.0,163013.0,94428.0,57807.0,12349.0,46819.0,67699.0,48495.0,114518.0,68585.0,56003.0,66508.0,1299.2,1799.0,906.0,759.0,169.0,544.0,817.0,438.0,1361.0,893.0,582.0,677.0
1949,22180,"Fayetteville, NC",North Carolina,2017,10526.0,139229.0,164742.0,94474.0,59229.0,13025.0,46169.0,66167.0,52406.0,112336.0,70268.0,57265.0,66587.0,1299.2,1767.0,836.0,819.0,167.0,543.0,781.0,443.0,1324.0,931.0,607.0,666.0
1950,22180,"Fayetteville, NC",North Carolina,2018,10310.0,140120.75,167354.5,94282.0,61302.75,13927.0,45880.0,65649.75,55824.75,111529.75,73072.5,58119.75,67382.25,1299.2,1758.25,771.25,882.0,174.0,548.25,772.75,437.25,1321.0,987.0,631.5,662.5
1951,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2003,28321.0,165623.0,157241.0,0.0,0.0,0.0,45262.0,79479.0,32500.0,124741.0,157241.0,0.0,0.0,3270.4,4230.0,0.0,0.0,0.0,1406.0,2053.0,771.0,3459.0,4230.0,0.0,0.0
1952,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2004,29828.0,171644.0,162900.0,0.0,0.0,0.0,45243.0,80935.0,36722.0,126178.0,162900.0,0.0,0.0,3270.4,4389.0,0.0,0.0,0.0,1398.0,2138.0,853.0,3536.0,4389.0,0.0,0.0
1953,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2005,31317.0,179492.0,170864.0,0.0,0.0,0.0,45112.0,82453.0,43299.0,127565.0,170864.0,0.0,0.0,3270.4,4340.0,0.0,0.0,0.0,1259.0,2002.0,1079.0,3261.0,4340.0,0.0,0.0
1954,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2006,32245.0,187691.0,178215.0,0.0,0.0,0.0,46391.0,83512.0,48312.0,129903.0,178215.0,0.0,0.0,3270.4,4682.0,0.0,0.0,0.0,1394.0,2129.0,1159.0,3523.0,4682.0,0.0,0.0
1955,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2007,31869.0,188088.0,181428.0,0.0,0.0,0.0,47014.0,82444.0,51970.0,129458.0,181428.0,0.0,0.0,3270.4,5091.0,0.0,0.0,0.0,1410.0,2227.0,1454.0,3637.0,5091.0,0.0,0.0
1956,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2008,32170.0,185612.0,176270.0,0.0,0.0,0.0,44137.0,78587.0,53546.0,122724.0,176270.0,0.0,0.0,3270.4,4866.0,0.0,0.0,0.0,1343.0,2094.0,1429.0,3437.0,4866.0,0.0,0.0
1957,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2009,31421.0,180979.0,173153.0,158986.0,4899.0,21094.0,41794.0,77460.0,53899.0,119254.0,14167.0,52815.0,72819.0,3270.4,4896.0,4251.0,279.0,547.0,1315.0,2099.0,1482.0,3414.0,645.0,1386.0,1936.0
1958,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2010,30324.0,182311.0,172069.0,157907.0,4928.0,21263.0,39935.0,75186.0,56948.0,115121.0,14162.0,52799.0,74272.0,3270.4,5018.0,4255.0,283.0,551.0,1212.0,2066.0,1740.0,3278.0,763.0,1454.0,2062.0
1959,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2011,34965.0,191796.0,180971.0,165677.0,5233.0,22510.0,42114.0,78306.0,60551.0,120420.0,15294.0,56508.0,77839.0,3270.4,3772.0,3452.0,99.0,417.0,1043.0,1693.0,1036.0,2736.0,320.0,1152.0,1488.0
1960,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2012,36346.0,195145.0,183361.0,167696.0,5475.0,22653.0,42916.0,77217.0,63228.0,120133.0,15665.0,58209.0,79786.0,3270.4,3981.0,3608.0,143.0,407.0,1100.0,1694.0,1187.0,2794.0,373.0,1230.0,1613.0
1961,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2013,36849.0,201610.0,190410.0,173905.0,5990.0,23303.0,43962.0,78761.0,67687.0,122723.0,16505.0,60336.0,82819.0,3270.4,4215.0,3825.0,135.0,421.0,1188.0,1743.0,1284.0,2931.0,390.0,1301.0,1664.0
1962,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2014,37883.0,208930.0,195998.0,178844.0,6634.0,24114.0,44353.0,79616.0,72029.0,123969.0,17154.0,62966.0,84745.0,3270.4,4494.0,4010.0,209.0,468.0,1162.0,1897.0,1435.0,3059.0,484.0,1336.0,1831.0
1963,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2015,40301.0,219181.0,206403.0,187343.0,7619.0,24850.0,45568.0,81755.0,79080.0,127323.0,19060.0,65888.0,88981.0,3270.4,4850.0,4270.0,262.0,495.0,1228.0,2000.0,1622.0,3228.0,580.0,1438.0,1936.0
1964,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2016,41200.0,229452.0,213874.0,190896.0,7288.0,29866.0,45427.0,81471.0,86976.0,126898.0,22978.0,66494.0,91515.0,3270.4,4893.0,4229.0,222.0,614.0,1238.0,1923.0,1732.0,3161.0,664.0,1410.0,1908.0
1965,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2017,40878.0,234574.0,219435.0,195260.0,7880.0,31279.0,45674.0,83338.0,90423.0,129012.0,24175.0,68716.0,92690.0,3270.4,4943.0,4237.0,259.0,645.0,1255.0,1958.0,1730.0,3213.0,706.0,1422.0,1910.0
1966,22220,"Fayetteville-Springdale-Rogers, AR",Arkansas,2018,40861.25,240983.25,225473.5,199421.25,8241.25,33592.75,45824.0,84667.25,94982.25,130491.25,26052.25,70534.0,94204.75,3270.4,4991.25,4232.75,276.75,698.0,1270.25,1965.0,1756.0,3235.25,758.5,1424.0,1904.5
1967,22380,"Flagstaff, AZ",Arizona,2004,7260.0,50778.0,45321.0,0.0,0.0,0.0,16085.0,17895.0,11341.0,33980.0,45321.0,0.0,0.0,1369.6000000000001,3979.0,0.0,0.0,0.0,1556.0,1556.0,867.0,3112.0,3979.0,0.0,0.0
1968,22380,"Flagstaff, AZ",Arizona,2005,7393.0,54636.0,48042.0,0.0,0.0,0.0,16659.0,19292.0,12091.0,35951.0,48042.0,0.0,0.0,1369.6000000000001,3786.0,0.0,0.0,0.0,1383.0,1545.0,858.0,2928.0,3786.0,0.0,0.0
1969,22380,"Flagstaff, AZ",Arizona,2006,7688.0,51433.0,45181.0,0.0,0.0,0.0,15460.0,19043.0,10678.0,34503.0,45181.0,0.0,0.0,1369.6000000000001,3514.0,0.0,0.0,0.0,1216.0,1525.0,773.0,2741.0,3514.0,0.0,0.0
1970,22380,"Flagstaff, AZ",Arizona,2007,8014.0,55628.0,47776.0,0.0,0.0,0.0,15855.0,19652.0,12269.0,35507.0,47776.0,0.0,0.0,1369.6000000000001,3892.0,0.0,0.0,0.0,1205.0,1681.0,1006.0,2886.0,3892.0,0.0,0.0
1971,22380,"Flagstaff, AZ",Arizona,2008,8033.0,54956.0,47874.0,0.0,0.0,0.0,15083.0,19516.0,13275.0,34599.0,47874.0,0.0,0.0,1369.6000000000001,3878.0,0.0,0.0,0.0,1250.0,1645.0,983.0,2895.0,3878.0,0.0,0.0
1972,22380,"Flagstaff, AZ",Arizona,2009,7774.0,54820.0,52122.0,38694.0,823.0,8740.0,15107.0,21750.0,15265.0,36857.0,13428.0,15655.0,22475.0,1369.6000000000001,4522.0,3361.0,85.0,875.0,1417.0,1932.0,1173.0,3349.0,1161.0,1375.0,1760.0
1973,22380,"Flagstaff, AZ",Arizona,2010,7654.0,51387.0,48030.0,36771.0,719.0,8003.0,14078.0,19840.0,14112.0,33918.0,11259.0,14639.0,20571.0,1369.6000000000001,3832.0,2951.0,60.0,686.0,1147.0,1660.0,1025.0,2807.0,881.0,1160.0,1639.0
1974,22380,"Flagstaff, AZ",Arizona,2011,7237.0,52421.0,50854.0,38493.0,835.0,8594.0,14820.0,19970.0,16064.0,34790.0,12361.0,15621.0,22293.0,1369.6000000000001,3683.0,3078.0,99.0,758.0,1191.0,1391.0,1101.0,2582.0,605.0,1083.0,1586.0
1975,22380,"Flagstaff, AZ",Arizona,2012,7080.0,50648.0,50229.0,37676.0,827.0,8424.0,14492.0,19315.0,16422.0,33807.0,12553.0,15828.0,22079.0,1369.6000000000001,3684.0,3036.0,100.0,751.0,1172.0,1473.0,1039.0,2645.0,648.0,1125.0,1488.0
1976,22380,"Flagstaff, AZ",Arizona,2013,7491.0,50054.0,50288.0,37106.0,927.0,8639.0,14492.0,19402.0,16394.0,33894.0,13182.0,16326.0,21458.0,1369.6000000000001,3633.0,2960.0,123.0,740.0,1137.0,1424.0,1072.0,2561.0,673.0,1116.0,1451.0
1977,22380,"Flagstaff, AZ",Arizona,2014,7558.0,55025.0,51720.0,38837.0,948.0,8770.0,14043.0,19548.0,18129.0,33591.0,12883.0,16435.0,22516.0,1369.6000000000001,3742.0,3012.0,111.0,748.0,1140.0,1391.0,1211.0,2531.0,730.0,1179.0,1494.0
1978,22380,"Flagstaff, AZ",Arizona,2015,6919.0,54514.0,51033.0,39109.0,1076.0,8621.0,13635.0,18986.0,18412.0,32621.0,11924.0,16226.0,21897.0,1369.6000000000001,3952.0,3196.0,128.0,741.0,1095.0,1541.0,1316.0,2636.0,756.0,1148.0,1696.0
1979,22380,"Flagstaff, AZ",Arizona,2016,6888.0,56079.0,51369.0,38528.0,950.0,8296.0,13391.0,19334.0,18644.0,32725.0,12841.0,15955.0,22409.0,1369.6000000000001,3899.0,3074.0,117.0,776.0,1151.0,1454.0,1294.0,2605.0,825.0,1163.0,1624.0
1980,22380,"Flagstaff, AZ",Arizona,2017,6843.0,55784.0,51666.0,38575.0,963.0,8681.0,13304.0,19655.0,18707.0,32959.0,13091.0,16076.0,22121.0,1369.6000000000001,4003.0,3136.0,131.0,796.0,1126.0,1510.0,1367.0,2636.0,867.0,1203.0,1670.0
1981,22380,"Flagstaff, AZ",Arizona,2018,6801.5,55917.5,51972.75,38465.0,941.25,8888.5,13177.75,19982.75,18812.25,33160.5,13507.75,16099.0,22033.0,1369.6000000000001,4067.75,3152.0,138.75,819.75,1121.25,1530.25,1416.25,2651.5,915.75,1236.75,1686.5
1982,22420,"Flint, MI",Michigan,2002,40313.0,158202.0,181723.0,0.0,0.0,0.0,60537.0,64562.0,56624.0,125099.0,181723.0,0.0,0.0,3500.7999999999997,8719.0,0.0,0.0,0.0,3383.0,3148.0,2188.0,6531.0,8719.0,0.0,0.0
1983,22420,"Flint, MI",Michigan,2003,39340.0,155799.0,177288.0,0.0,0.0,0.0,57195.0,62842.0,57251.0,120037.0,177288.0,0.0,0.0,3500.7999999999997,8470.0,0.0,0.0,0.0,3228.0,3133.0,2109.0,6361.0,8470.0,0.0,0.0
1984,22420,"Flint, MI",Michigan,2004,38005.0,155394.0,169437.0,0.0,0.0,0.0,54033.0,59614.0,55790.0,113647.0,169437.0,0.0,0.0,3500.7999999999997,7792.0,0.0,0.0,0.0,2858.0,2864.0,2070.0,5722.0,7792.0,0.0,0.0
1985,22420,"Flint, MI",Michigan,2005,35915.0,154593.0,174751.0,0.0,0.0,0.0,55992.0,59282.0,59477.0,115274.0,174751.0,0.0,0.0,3500.7999999999997,7610.0,0.0,0.0,0.0,2960.0,2636.0,2014.0,5596.0,7610.0,0.0,0.0
1986,22420,"Flint, MI",Michigan,2006,34865.0,149728.0,169348.0,0.0,0.0,0.0,53537.0,57392.0,58419.0,110929.0,169348.0,0.0,0.0,3500.7999999999997,7167.0,0.0,0.0,0.0,2611.0,2665.0,1891.0,5276.0,7167.0,0.0,0.0
1987,22420,"Flint, MI",Michigan,2007,32834.0,145193.0,163644.0,0.0,0.0,0.0,51135.0,55740.0,56769.0,106875.0,163644.0,0.0,0.0,3500.7999999999997,6668.0,0.0,0.0,0.0,2422.0,2396.0,1850.0,4818.0,6668.0,0.0,0.0
1988,22420,"Flint, MI",Michigan,2008,31194.0,137200.0,155969.0,0.0,0.0,0.0,49286.0,54215.0,52468.0,103501.0,155969.0,0.0,0.0,3500.7999999999997,6203.0,0.0,0.0,0.0,2428.0,2193.0,1582.0,4621.0,6203.0,0.0,0.0
1989,22420,"Flint, MI",Michigan,2009,31600.0,130396.0,146474.0,119975.0,22468.0,3585.0,46917.0,51745.0,47812.0,98662.0,26499.0,42129.0,69248.0,3500.7999999999997,5823.0,3090.0,2548.0,149.0,2227.0,2119.0,1477.0,4346.0,2733.0,1825.0,2517.0
1990,22420,"Flint, MI",Michigan,2010,29310.0,122729.0,142367.0,117185.0,21281.0,3495.0,44408.0,48883.0,49076.0,93291.0,25182.0,41442.0,67637.0,3500.7999999999997,5013.0,2508.0,2357.0,123.0,1919.0,1876.0,1218.0,3795.0,2505.0,1604.0,2180.0
1991,22420,"Flint, MI",Michigan,2011,30739.0,129452.0,146234.0,119783.0,22299.0,3864.0,45283.0,50330.0,50621.0,95613.0,26451.0,42323.0,69937.0,3500.7999999999997,5189.0,2496.0,2522.0,162.0,1989.0,1874.0,1326.0,3863.0,2693.0,1657.0,2213.0
1992,22420,"Flint, MI",Michigan,2012,20978.0,132061.0,147447.0,120490.0,22651.0,3918.0,45003.0,50527.0,51917.0,95530.0,26957.0,42978.0,70520.0,3500.7999999999997,5365.0,2554.0,2646.0,196.0,2079.0,1995.0,1291.0,4074.0,2811.0,1644.0,2325.0
1993,22420,"Flint, MI",Michigan,2013,21890.0,134275.0,148736.0,121324.0,23078.0,4041.0,45648.0,50418.0,52670.0,96066.0,27412.0,43451.0,69971.0,3500.7999999999997,5179.0,2392.0,2617.0,199.0,1984.0,1875.0,1320.0,3859.0,2787.0,1654.0,2119.0
1994,22420,"Flint, MI",Michigan,2014,18132.0,127404.0,146171.0,119107.0,22695.0,4109.0,44666.0,49543.0,51962.0,94209.0,27064.0,43354.0,66975.0,3500.7999999999997,4883.0,2262.0,2433.0,139.0,1900.0,1791.0,1192.0,3691.0,2621.0,1572.0,1918.0
1995,22420,"Flint, MI",Michigan,2015,20377.0,134864.0,154431.0,124818.0,24781.0,4293.0,45087.0,51979.0,57365.0,97066.0,29613.0,45745.0,71044.0,3500.7999999999997,5086.0,2247.0,2655.0,121.0,1923.0,1877.0,1286.0,3800.0,2839.0,1632.0,2024.0
1996,22420,"Flint, MI",Michigan,2016,20014.0,131119.0,156317.0,125243.0,25760.0,4907.0,42928.0,53843.0,59546.0,96771.0,31074.0,44512.0,72175.0,3500.7999999999997,5123.0,2202.0,2685.0,153.0,1795.0,2013.0,1315.0,3808.0,2921.0,1588.0,1981.0
1997,22420,"Flint, MI",Michigan,2017,20436.0,134280.0,160252.0,127652.0,26987.0,5247.0,42504.0,54772.0,62976.0,97276.0,32600.0,46309.0,73020.0,3500.7999999999997,5465.0,2346.0,2875.0,176.0,1860.0,2144.0,1461.0,4004.0,3119.0,1705.0,2167.0
1998,22420,"Flint, MI",Michigan,2018,20661.75,135714.5,163674.75,129565.0,28152.0,5655.5,41646.25,55934.75,66093.75,97581.0,34109.75,47348.5,73936.5,3500.7999999999997,5730.75,2442.75,3025.0,201.25,1876.75,2276.25,1577.75,4153.0,3288.0,1781.75,2295.75
1999,22540,"Fond du Lac, WI",Wisconsin,2002,17910.0,45683.0,44537.0,0.0,0.0,0.0,14715.0,19732.0,10090.0,34447.0,44537.0,0.0,0.0,1209.6000000000001,6520.0,0.0,0.0,0.0,2280.0,3069.0,1171.0,5349.0,6520.0,0.0,0.0
2000,22540,"Fond du Lac, WI",Wisconsin,2003,18599.0,45022.0,44151.0,0.0,0.0,0.0,14567.0,18819.0,10765.0,33386.0,44151.0,0.0,0.0,1209.6000000000001,6105.0,0.0,0.0,0.0,2071.0,2817.0,1217.0,4888.0,6105.0,0.0,0.0
2001,22540,"Fond du Lac, WI",Wisconsin,2004,18040.0,45225.0,51103.0,0.0,0.0,0.0,16159.0,21092.0,13852.0,37251.0,51103.0,0.0,0.0,1209.6000000000001,6136.0,0.0,0.0,0.0,2114.0,2683.0,1339.0,4797.0,6136.0,0.0,0.0
2002,22540,"Fond du Lac, WI",Wisconsin,2005,19100.0,45730.0,51062.0,0.0,0.0,0.0,16161.0,21008.0,13893.0,37169.0,51062.0,0.0,0.0,1209.6000000000001,6193.0,0.0,0.0,0.0,2055.0,2811.0,1327.0,4866.0,6193.0,0.0,0.0
2003,22540,"Fond du Lac, WI",Wisconsin,2006,19204.0,45730.0,52305.0,0.0,0.0,0.0,16620.0,20534.0,15151.0,37154.0,52305.0,0.0,0.0,1209.6000000000001,6123.0,0.0,0.0,0.0,2146.0,2542.0,1435.0,4688.0,6123.0,0.0,0.0
2004,22540,"Fond du Lac, WI",Wisconsin,2007,19266.0,45515.0,51626.0,0.0,0.0,0.0,15763.0,20148.0,15715.0,35911.0,51626.0,0.0,0.0,1209.6000000000001,6099.0,0.0,0.0,0.0,1938.0,2649.0,1512.0,4587.0,6099.0,0.0,0.0
2005,22540,"Fond du Lac, WI",Wisconsin,2008,19904.0,45933.0,51740.0,0.0,0.0,0.0,15449.0,19646.0,16645.0,35095.0,51740.0,0.0,0.0,1209.6000000000001,6074.0,0.0,0.0,0.0,1940.0,2535.0,1599.0,4475.0,6074.0,0.0,0.0
2006,22540,"Fond du Lac, WI",Wisconsin,2009,18155.0,41962.0,48743.0,47429.0,413.0,1086.0,15047.0,18838.0,14858.0,33885.0,1314.0,16218.0,20427.0,1209.6000000000001,6267.0,6065.0,69.0,205.0,2007.0,2608.0,1652.0,4615.0,202.0,1973.0,2541.0
2007,22540,"Fond du Lac, WI",Wisconsin,2010,17436.0,45892.0,48960.0,47654.0,394.0,1176.0,14002.0,18400.0,16558.0,32402.0,1306.0,16499.0,20513.0,1209.6000000000001,5484.0,5290.0,75.0,190.0,1677.0,2297.0,1510.0,3974.0,194.0,1772.0,2133.0
2008,22540,"Fond du Lac, WI",Wisconsin,2011,16835.0,46000.0,54011.0,52400.0,545.0,1341.0,16081.0,19305.0,18625.0,35386.0,1611.0,17089.0,23529.0,1209.6000000000001,5886.0,5646.0,107.0,225.0,1856.0,2257.0,1773.0,4113.0,240.0,1770.0,2492.0
2009,22540,"Fond du Lac, WI",Wisconsin,2012,7049.0,44850.0,54552.0,52897.0,589.0,1359.0,15752.0,19512.0,19288.0,35264.0,1655.0,17518.0,23687.0,1209.6000000000001,6080.0,5806.0,116.0,205.0,1865.0,2449.0,1766.0,4314.0,274.0,1868.0,2522.0
2010,22540,"Fond du Lac, WI",Wisconsin,2013,7278.0,45861.0,54395.0,52609.0,655.0,1494.0,15446.0,19030.0,19919.0,34476.0,1786.0,17718.0,23343.0,1209.6000000000001,6236.0,5930.0,143.0,274.0,1922.0,2475.0,1839.0,4397.0,306.0,2002.0,2515.0
2011,22540,"Fond du Lac, WI",Wisconsin,2014,7285.0,46778.0,50956.0,49230.0,652.0,1375.0,14054.0,17561.0,19341.0,31615.0,1726.0,16711.0,22085.0,1209.6000000000001,5651.0,5376.0,136.0,252.0,1664.0,2188.0,1799.0,3852.0,275.0,1826.0,2341.0
2012,22540,"Fond du Lac, WI",Wisconsin,2015,7278.0,46826.0,51605.0,49725.0,765.0,1517.0,13805.0,17457.0,20343.0,31262.0,1880.0,17184.0,22266.0,1209.6000000000001,5847.0,5556.0,156.0,241.0,1713.0,2288.0,1846.0,4001.0,291.0,1867.0,2374.0
2013,22540,"Fond du Lac, WI",Wisconsin,2016,7468.0,46802.0,51573.0,49500.0,799.0,1779.0,13515.0,17424.0,20634.0,30939.0,2073.0,16658.0,22832.0,1209.6000000000001,5748.0,5424.0,153.0,304.0,1600.0,2230.0,1918.0,3830.0,324.0,1859.0,2400.0
2014,22540,"Fond du Lac, WI",Wisconsin,2017,7467.0,46925.0,52009.0,49777.0,854.0,1890.0,13494.0,16762.0,21753.0,30256.0,2232.0,16633.0,22896.0,1209.6000000000001,5797.0,5401.0,198.0,282.0,1660.0,2108.0,2029.0,3768.0,396.0,1846.0,2400.0
2015,22540,"Fond du Lac, WI",Wisconsin,2018,7513.75,47011.25,52328.0,49928.5,903.75,2038.75,13405.75,16257.25,22665.0,29663.0,2399.5,16482.75,23085.5,1209.6000000000001,5809.0,5350.75,231.0,281.25,1676.75,2002.0,2130.25,3678.75,458.25,1834.25,2406.5
2016,22660,"Fort Collins, CO",Colorado,2002,39492.0,116492.0,133777.0,0.0,0.0,0.0,40795.0,50368.0,42614.0,91163.0,133777.0,0.0,0.0,6124.799999999999,23241.0,0.0,0.0,0.0,7962.0,9278.0,6001.0,17240.0,23241.0,0.0,0.0
2017,22660,"Fort Collins, CO",Colorado,2003,25983.0,101893.0,119963.0,0.0,0.0,0.0,36346.0,45102.0,38515.0,81448.0,119963.0,0.0,0.0,6124.799999999999,20008.0,0.0,0.0,0.0,7085.0,7925.0,4998.0,15010.0,20008.0,0.0,0.0
2018,22660,"Fort Collins, CO",Colorado,2004,38059.0,115806.0,134337.0,0.0,0.0,0.0,40952.0,50759.0,42626.0,91711.0,134337.0,0.0,0.0,6124.799999999999,23003.0,0.0,0.0,0.0,8158.0,9210.0,5635.0,17368.0,23003.0,0.0,0.0
2019,22660,"Fort Collins, CO",Colorado,2005,37351.0,116530.0,134607.0,0.0,0.0,0.0,39795.0,50417.0,44395.0,90212.0,134607.0,0.0,0.0,6124.799999999999,21906.0,0.0,0.0,0.0,7589.0,8740.0,5577.0,16329.0,21906.0,0.0,0.0
2020,22660,"Fort Collins, CO",Colorado,2006,34298.0,114824.0,115575.0,0.0,0.0,0.0,34249.0,43567.0,37759.0,77816.0,115575.0,0.0,0.0,6124.799999999999,18892.0,0.0,0.0,0.0,6483.0,7553.0,4856.0,14036.0,18892.0,0.0,0.0
2021,22660,"Fort Collins, CO",Colorado,2007,38367.0,121092.0,133931.0,0.0,0.0,0.0,37886.0,49542.0,46503.0,87428.0,133931.0,0.0,0.0,6124.799999999999,20552.0,0.0,0.0,0.0,6649.0,8157.0,5746.0,14806.0,20552.0,0.0,0.0
2022,22660,"Fort Collins, CO",Colorado,2008,39661.0,124014.0,135389.0,0.0,0.0,0.0,37652.0,49768.0,47969.0,87420.0,135389.0,0.0,0.0,6124.799999999999,21177.0,0.0,0.0,0.0,6573.0,8461.0,6143.0,15034.0,21177.0,0.0,0.0
2023,22660,"Fort Collins, CO",Colorado,2009,37716.0,118692.0,129022.0,122671.0,1329.0,10632.0,34978.0,48001.0,46043.0,82979.0,6351.0,31159.0,64388.0,6124.799999999999,20806.0,19438.0,275.0,1785.0,6185.0,8488.0,6133.0,14673.0,1368.0,4159.0,9635.0
2024,22660,"Fort Collins, CO",Colorado,2010,35638.0,113414.0,123692.0,117604.0,1320.0,10147.0,33751.0,45012.0,44929.0,78763.0,6088.0,30335.0,61163.0,6124.799999999999,19246.0,18114.0,294.0,1602.0,5903.0,7732.0,5611.0,13635.0,1132.0,3917.0,8560.0
2025,22660,"Fort Collins, CO",Colorado,2011,39669.0,121888.0,129281.0,122786.0,1504.0,10703.0,33441.0,47155.0,48685.0,80596.0,6495.0,32534.0,64985.0,6124.799999999999,18516.0,17444.0,278.0,1497.0,5418.0,7441.0,5657.0,12859.0,1072.0,4030.0,8200.0
2026,22660,"Fort Collins, CO",Colorado,2012,31637.0,125057.0,132171.0,125626.0,1579.0,11153.0,33869.0,46855.0,51447.0,80724.0,6545.0,34166.0,66512.0,6124.799999999999,18892.0,17756.0,332.0,1562.0,5464.0,7409.0,6019.0,12873.0,1136.0,4299.0,8531.0
2027,22660,"Fort Collins, CO",Colorado,2013,32061.0,129405.0,135319.0,128312.0,1764.0,11562.0,34407.0,48084.0,52828.0,82491.0,7007.0,35536.0,67141.0,6124.799999999999,19020.0,17885.0,352.0,1674.0,5469.0,7416.0,6135.0,12885.0,1135.0,4441.0,8511.0
