,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
319,12100,"Atlantic City-Hammonton, NJ",New Jersey,2015,4012.8,41085.0,10.238486842105262,17970.0,9592.0,6035.0,3890.0,13761.0,8378.0,6406.0,7500.0,4.4781698564593295
320,12100,"Atlantic City-Hammonton, NJ",New Jersey,2016,4012.8,44280.0,11.03468899521531,19296.0,9563.0,6701.0,4714.0,14889.0,9733.0,6973.0,7711.0,4.8086124401913874
321,12100,"Atlantic City-Hammonton, NJ",New Jersey,2017,4012.8,42479.0,10.585875199362041,19110.0,9441.0,6718.0,4860.0,14475.0,9669.0,6869.0,7422.0,4.762260765550239
322,12100,"Atlantic City-Hammonton, NJ",New Jersey,2018,4012.8,41927.0,10.4483153907496,19302.0,9342.25,6897.25,5175.5,14446.5,9959.75,6932.75,7258.0,4.810107655502392
323,12220,"Auburn-Opelika, AL",Alabama,2002,198.4,531.0,2.6764112903225805,510.0,0.0,0.0,0.0,465.0,510.0,0.0,0.0,2.570564516129032
324,12220,"Auburn-Opelika, AL",Alabama,2003,198.4,530.0,2.6713709677419355,511.0,0.0,0.0,0.0,440.0,511.0,0.0,0.0,2.5756048387096775
325,12220,"Auburn-Opelika, AL",Alabama,2004,198.4,522.0,2.631048387096774,481.0,0.0,0.0,0.0,435.0,481.0,0.0,0.0,2.4243951612903225
326,12220,"Auburn-Opelika, AL",Alabama,2005,198.4,497.0,2.505040322580645,519.0,0.0,0.0,0.0,433.0,519.0,0.0,0.0,2.6159274193548385
327,12220,"Auburn-Opelika, AL",Alabama,2006,198.4,537.0,2.7066532258064515,546.0,0.0,0.0,0.0,468.0,546.0,0.0,0.0,2.752016129032258
328,12220,"Auburn-Opelika, AL",Alabama,2007,198.4,653.0,3.29133064516129,488.0,0.0,0.0,0.0,401.0,488.0,0.0,0.0,2.4596774193548385
329,12220,"Auburn-Opelika, AL",Alabama,2008,198.4,564.0,2.842741935483871,513.0,0.0,0.0,0.0,401.0,513.0,0.0,0.0,2.5856854838709675
330,12220,"Auburn-Opelika, AL",Alabama,2009,198.4,535.0,2.696572580645161,566.0,418.0,116.0,17.0,419.0,148.0,117.0,223.0,2.852822580645161
331,12220,"Auburn-Opelika, AL",Alabama,2010,198.4,610.0,3.0745967741935485,440.0,336.0,79.0,12.0,343.0,104.0,99.0,142.0,2.217741935483871
332,12220,"Auburn-Opelika, AL",Alabama,2011,198.4,687.0,3.4627016129032255,339.0,229.0,68.0,17.0,251.0,110.0,71.0,105.0,1.7086693548387095
333,12220,"Auburn-Opelika, AL",Alabama,2012,198.4,682.0,3.4375,364.0,256.0,76.0,14.0,276.0,108.0,78.0,128.0,1.8346774193548387
334,12220,"Auburn-Opelika, AL",Alabama,2013,198.4,703.0,3.5433467741935485,361.0,258.0,67.0,14.0,274.0,103.0,81.0,101.0,1.8195564516129032
335,12220,"Auburn-Opelika, AL",Alabama,2014,198.4,756.0,3.810483870967742,552.0,417.0,99.0,16.0,419.0,135.0,143.0,183.0,2.782258064516129
336,12220,"Auburn-Opelika, AL",Alabama,2015,198.4,756.0,3.810483870967742,599.0,467.0,104.0,14.0,449.0,132.0,118.0,195.0,3.0191532258064515
337,12220,"Auburn-Opelika, AL",Alabama,2016,198.4,858.0,4.324596774193548,585.0,441.0,82.0,25.0,396.0,144.0,125.0,204.0,2.9485887096774195
338,12220,"Auburn-Opelika, AL",Alabama,2017,198.4,858.0,4.324596774193548,643.0,465.0,111.0,20.0,470.0,178.0,129.0,173.0,3.2409274193548385
339,12220,"Auburn-Opelika, AL",Alabama,2018,198.4,883.5,4.453125,683.0,476.5,127.25,19.0,512.25,206.5,133.75,152.0,3.442540322580645
340,12260,"Augusta-Richmond County, GA-SC",Georgia,2002,1216.0,24946.0,20.51480263157895,1946.0,0.0,0.0,0.0,1613.0,1946.0,0.0,0.0,1.600328947368421
341,12260,"Augusta-Richmond County, GA-SC",Georgia,2003,1216.0,27086.0,22.27467105263158,1962.0,0.0,0.0,0.0,1560.0,1962.0,0.0,0.0,1.613486842105263
342,12260,"Augusta-Richmond County, GA-SC",Georgia,2004,1216.0,26227.0,21.56825657894737,1967.0,0.0,0.0,0.0,1580.0,1967.0,0.0,0.0,1.6175986842105263
343,12260,"Augusta-Richmond County, GA-SC",Georgia,2005,1216.0,19848.0,16.32236842105263,1725.0,0.0,0.0,0.0,1357.0,1725.0,0.0,0.0,1.4185855263157894
344,12260,"Augusta-Richmond County, GA-SC",Georgia,2006,1216.0,26507.0,21.798519736842106,1850.0,0.0,0.0,0.0,1379.0,1850.0,0.0,0.0,1.5213815789473684
345,12260,"Augusta-Richmond County, GA-SC",Georgia,2007,1216.0,24587.0,20.21957236842105,1691.0,0.0,0.0,0.0,1272.0,1691.0,0.0,0.0,1.390625
346,12260,"Augusta-Richmond County, GA-SC",Georgia,2008,1216.0,24925.0,20.497532894736842,1794.0,0.0,0.0,0.0,1342.0,1794.0,0.0,0.0,1.475328947368421
347,12260,"Augusta-Richmond County, GA-SC",Georgia,2009,1216.0,24253.0,19.944901315789473,1707.0,931.0,720.0,40.0,1275.0,776.0,551.0,678.0,1.403782894736842
348,12260,"Augusta-Richmond County, GA-SC",Georgia,2010,1216.0,24353.0,20.027138157894736,1645.0,904.0,672.0,46.0,1227.0,741.0,553.0,659.0,1.352796052631579
349,12260,"Augusta-Richmond County, GA-SC",Georgia,2011,1216.0,23341.0,19.194901315789473,1232.0,703.0,496.0,31.0,913.0,529.0,382.0,502.0,1.013157894736842
350,12260,"Augusta-Richmond County, GA-SC",Georgia,2012,1216.0,20772.0,17.082236842105264,1316.0,741.0,538.0,37.0,970.0,575.0,443.0,511.0,1.082236842105263
351,12260,"Augusta-Richmond County, GA-SC",Georgia,2013,1216.0,24204.0,19.904605263157894,1287.0,714.0,537.0,34.0,957.0,573.0,438.0,536.0,1.058388157894737
352,12260,"Augusta-Richmond County, GA-SC",Georgia,2014,1216.0,25510.0,20.97861842105263,1515.0,815.0,658.0,50.0,1082.0,700.0,486.0,617.0,1.245888157894737
353,12260,"Augusta-Richmond County, GA-SC",Georgia,2015,1216.0,25935.0,21.328125,1624.0,885.0,697.0,60.0,1148.0,739.0,528.0,623.0,1.3355263157894737
354,12260,"Augusta-Richmond County, GA-SC",Georgia,2016,1216.0,25577.0,21.033717105263158,1637.0,816.0,726.0,67.0,1156.0,821.0,554.0,638.0,1.346217105263158
355,12260,"Augusta-Richmond County, GA-SC",Georgia,2017,1216.0,24874.0,20.455592105263158,1653.0,849.0,728.0,64.0,1108.0,804.0,555.0,636.0,1.359375
356,12260,"Augusta-Richmond County, GA-SC",Georgia,2018,1216.0,24257.25,19.94839638157895,1668.25,856.5,736.75,63.5,1074.0,811.75,562.25,638.25,1.3719161184210527
357,12420,"Austin-Round Rock-Georgetown, TX",Texas,2002,46028.80000000002,407633.0,8.85604230394883,172502.0,0.0,0.0,0.0,127716.0,172502.0,0.0,0.0,3.7476970939933243
358,12420,"Austin-Round Rock-Georgetown, TX",Texas,2003,46028.80000000002,398556.0,8.658839682981087,163445.0,0.0,0.0,0.0,120210.0,163445.0,0.0,0.0,3.5509289835928795
359,12420,"Austin-Round Rock-Georgetown, TX",Texas,2004,46028.80000000002,399164.0,8.672048804226916,160826.0,0.0,0.0,0.0,119199.0,160826.0,0.0,0.0,3.494029824805338
360,12420,"Austin-Round Rock-Georgetown, TX",Texas,2005,46028.80000000002,392665.0,8.530854595383756,167442.0,0.0,0.0,0.0,121567.0,167442.0,0.0,0.0,3.637765920467184
361,12420,"Austin-Round Rock-Georgetown, TX",Texas,2006,46028.80000000002,416392.0,9.046336206896548,175949.0,0.0,0.0,0.0,122972.0,175949.0,0.0,0.0,3.8225849902669617
362,12420,"Austin-Round Rock-Georgetown, TX",Texas,2007,46028.80000000002,418708.0,9.096652530589541,178247.0,0.0,0.0,0.0,120286.0,178247.0,0.0,0.0,3.8725102544493866
363,12420,"Austin-Round Rock-Georgetown, TX",Texas,2008,46028.80000000002,429756.0,9.336676167964402,185275.0,0.0,0.0,0.0,121703.0,185275.0,0.0,0.0,4.025197267797552
364,12420,"Austin-Round Rock-Georgetown, TX",Texas,2009,46028.80000000002,429358.0,9.32802940767519,189386.0,155910.0,18041.0,54401.0,122706.0,33476.0,49633.0,79295.0,4.114510914905449
365,12420,"Austin-Round Rock-Georgetown, TX",Texas,2010,46028.80000000002,452179.0,9.823827690489429,175673.0,145718.0,16275.0,51248.0,113343.0,29955.0,47366.0,72381.0,3.8165887444382633
366,12420,"Austin-Round Rock-Georgetown, TX",Texas,2011,46028.80000000002,466510.0,10.135176237486093,172277.0,143837.0,15393.0,47995.0,109975.0,28440.0,46732.0,71971.0,3.742808850111233
367,12420,"Austin-Round Rock-Georgetown, TX",Texas,2012,46028.80000000002,424808.0,9.229178253615125,174517.0,146265.0,15505.0,48217.0,108729.0,28252.0,48763.0,74338.0,3.791474033648497
368,12420,"Austin-Round Rock-Georgetown, TX",Texas,2013,46028.80000000002,438108.0,9.518127780867626,181951.0,152367.0,16543.0,49559.0,111330.0,29584.0,51668.0,77296.0,3.9529816115127905
369,12420,"Austin-Round Rock-Georgetown, TX",Texas,2014,46028.80000000002,442382.0,9.610982689098995,188589.0,157596.0,17912.0,51806.0,111823.0,30993.0,55062.0,80017.0,4.097195668798664
370,12420,"Austin-Round Rock-Georgetown, TX",Texas,2015,46028.80000000002,473304.0,10.28277947719688,202806.0,169839.0,19265.0,53626.0,117440.0,32967.0,59413.0,83951.0,4.406067505561734
371,12420,"Austin-Round Rock-Georgetown, TX",Texas,2016,46028.80000000002,479396.0,10.415131395995546,207644.0,170191.0,19103.0,61344.0,115324.0,37453.0,57702.0,86531.0,4.511175611790877
372,12420,"Austin-Round Rock-Georgetown, TX",Texas,2017,46028.80000000002,484297.0,10.521608210511676,210362.0,171605.0,19600.0,62080.0,110959.0,38757.0,59432.0,86867.0,4.570225597886539
373,12420,"Austin-Round Rock-Georgetown, TX",Texas,2018,46028.80000000002,489495.75,10.63455380109844,213610.0,172753.5,19932.25,64561.5,107156.25,40856.5,60301.75,87764.0,4.640790114015571
374,12540,"Bakersfield, CA",California,2002,23987.199999999997,81845.0,3.4120280816435438,83709.0,0.0,0.0,0.0,67473.0,83709.0,0.0,0.0,3.489736192636073
375,12540,"Bakersfield, CA",California,2003,23987.199999999997,81083.0,3.38026113927428,85289.0,0.0,0.0,0.0,68478.0,85289.0,0.0,0.0,3.555604655816436
376,12540,"Bakersfield, CA",California,2004,23987.199999999997,83713.0,3.4899029482390613,85729.0,0.0,0.0,0.0,68701.0,85729.0,0.0,0.0,3.5739477721451447
377,12540,"Bakersfield, CA",California,2005,23987.199999999997,87432.0,3.6449439701173962,88221.0,0.0,0.0,0.0,69956.0,88221.0,0.0,0.0,3.677836512806831
378,12540,"Bakersfield, CA",California,2006,23987.199999999997,87281.0,3.6386489461045897,90709.0,0.0,0.0,0.0,69864.0,90709.0,0.0,0.0,3.781558497865529
379,12540,"Bakersfield, CA",California,2007,23987.199999999997,90046.0,3.753918756670225,92124.0,0.0,0.0,0.0,69079.0,92124.0,0.0,0.0,3.8405482924226257
380,12540,"Bakersfield, CA",California,2008,23987.199999999997,90986.0,3.7931063233724656,92384.0,0.0,0.0,0.0,67608.0,92384.0,0.0,0.0,3.8513874066168627
381,12540,"Bakersfield, CA",California,2009,23987.199999999997,86687.0,3.6138857390608328,93258.0,75572.0,7090.0,43161.0,67478.0,17686.0,32466.0,33360.0,3.8878235058697976
382,12540,"Bakersfield, CA",California,2010,23987.199999999997,88473.0,3.6883421157950913,83576.0,67816.0,6478.0,40345.0,60009.0,15760.0,29974.0,29626.0,3.4841915688367133
383,12540,"Bakersfield, CA",California,2011,23987.199999999997,89013.0,3.7108541221985063,77922.0,63580.0,6234.0,38836.0,55213.0,14342.0,27938.0,27802.0,3.248482524012807
384,12540,"Bakersfield, CA",California,2012,23987.199999999997,83584.0,3.48452508004269,79096.0,64581.0,6425.0,39312.0,54692.0,14515.0,29031.0,28213.0,3.297425293489862
385,12540,"Bakersfield, CA",California,2013,23987.199999999997,85587.0,3.5680279482390613,82134.0,67108.0,6709.0,41210.0,58002.0,15026.0,30380.0,29087.0,3.4240761739594454
386,12540,"Bakersfield, CA",California,2014,23987.199999999997,81777.0,3.4091932363927433,84944.0,69491.0,7091.0,43256.0,58790.0,15453.0,31874.0,29930.0,3.5412219850586983
387,12540,"Bakersfield, CA",California,2015,23987.199999999997,80158.0,3.341698906083245,88474.0,72625.0,7384.0,44910.0,62840.0,15849.0,33477.0,30571.0,3.6883838046958384
388,12540,"Bakersfield, CA",California,2016,23987.199999999997,81525.0,3.398687633404483,87231.0,70657.0,7089.0,49186.0,61765.0,16574.0,32872.0,29797.0,3.6365645010672365
389,12540,"Bakersfield, CA",California,2017,23987.199999999997,84153.0,3.50824606456777,87772.0,71231.0,7033.0,50180.0,61360.0,16541.0,33306.0,29773.0,3.6591181963713986
390,12540,"Bakersfield, CA",California,2018,23987.199999999997,86465.75,3.6046620697705447,87867.0,71169.5,6917.25,51994.5,60787.5,16697.5,33480.25,29561.5,3.6630786419423695
391,12580,"Baltimore-Columbia-Towson, MD",Maryland,2002,89830.40000000005,567728.0,6.319998575092615,449977.0,0.0,0.0,0.0,340470.0,449977.0,0.0,0.0,5.009183973354229
392,12580,"Baltimore-Columbia-Towson, MD",Maryland,2003,89830.40000000005,565471.0,6.2948734504132196,431948.0,0.0,0.0,0.0,324119.0,431948.0,0.0,0.0,4.808483542319746
393,12580,"Baltimore-Columbia-Towson, MD",Maryland,2004,89830.40000000005,562121.0,6.2575809525505806,432124.0,0.0,0.0,0.0,315174.0,432124.0,0.0,0.0,4.810442789968649
394,12580,"Baltimore-Columbia-Towson, MD",Maryland,2005,89830.40000000005,562885.0,6.266085868481045,438791.0,0.0,0.0,0.0,309422.0,438791.0,0.0,0.0,4.8846604267597575
395,12580,"Baltimore-Columbia-Towson, MD",Maryland,2006,89830.40000000005,572323.0,6.3711505236534585,446475.0,0.0,0.0,0.0,305346.0,446475.0,0.0,0.0,4.970199397976629
396,12580,"Baltimore-Columbia-Towson, MD",Maryland,2007,89830.40000000005,569677.0,6.341695016386431,445879.0,0.0,0.0,0.0,294368.0,445879.0,0.0,0.0,4.963564672983753
397,12580,"Baltimore-Columbia-Towson, MD",Maryland,2008,89830.40000000005,569507.0,6.339802561271013,445617.0,0.0,0.0,0.0,285460.0,445617.0,0.0,0.0,4.960648065688227
398,12580,"Baltimore-Columbia-Towson, MD",Maryland,2009,89830.40000000005,569894.0,6.344110679680817,427171.0,219247.0,184557.0,16592.0,267559.0,207924.0,125481.0,187784.0,4.755305553576515
399,12580,"Baltimore-Columbia-Towson, MD",Maryland,2010,89830.40000000005,565079.0,6.290509671558845,427424.0,223101.0,180894.0,17958.0,264923.0,204323.0,126293.0,189713.0,4.758121972071812
400,12580,"Baltimore-Columbia-Towson, MD",Maryland,2011,89830.40000000005,572059.0,6.368211652180104,427043.0,222955.0,180947.0,17809.0,261831.0,204088.0,123349.0,193068.0,4.753880646195494
401,12580,"Baltimore-Columbia-Towson, MD",Maryland,2012,89830.40000000005,574410.0,6.394383193217437,430440.0,219562.0,188000.0,17584.0,263779.0,210878.0,126621.0,196008.0,4.791696352237102
402,12580,"Baltimore-Columbia-Towson, MD",Maryland,2013,89830.40000000005,575105.0,6.4021199950128205,434128.0,221238.0,189729.0,17969.0,263893.0,212890.0,128319.0,197222.0,4.832751496152747
403,12580,"Baltimore-Columbia-Towson, MD",Maryland,2014,89830.40000000005,569755.0,6.342563319321741,436335.0,222268.0,190688.0,18818.0,261098.0,214067.0,130721.0,196636.0,4.857320016386432
404,12580,"Baltimore-Columbia-Towson, MD",Maryland,2015,89830.40000000005,575554.0,6.407118302935306,449164.0,229452.0,195871.0,19635.0,264484.0,219712.0,135651.0,200165.0,5.000133585066968
405,12580,"Baltimore-Columbia-Towson, MD",Maryland,2016,89830.40000000005,571634.0,6.3634805143915605,453906.0,217286.0,206580.0,21408.0,262493.0,236620.0,135030.0,202691.0,5.0529219506982015
406,12580,"Baltimore-Columbia-Towson, MD",Maryland,2017,89830.40000000005,575381.0,6.4051924515531455,453824.0,215656.0,207793.0,22260.0,255874.0,238168.0,135606.0,202047.0,5.052009119407235
407,12580,"Baltimore-Columbia-Towson, MD",Maryland,2018,89830.40000000005,577211.25,6.425566957288398,454948.0,211392.0,211380.0,23342.25,250412.0,243556.0,135882.75,202195.5,5.064521587346819
408,12620,"Bangor, ME",Maine,2002,953.6,11842.0,12.418204697986576,5073.0,0.0,0.0,0.0,4238.0,5073.0,0.0,0.0,5.3198406040268456
409,12620,"Bangor, ME",Maine,2003,953.6,11428.0,11.984060402684564,4728.0,0.0,0.0,0.0,3913.0,4728.0,0.0,0.0,4.958053691275167
410,12620,"Bangor, ME",Maine,2004,953.6,11763.0,12.335360738255034,4632.0,0.0,0.0,0.0,3841.0,4632.0,0.0,0.0,4.85738255033557
411,12620,"Bangor, ME",Maine,2005,953.6,11678.0,12.246224832214764,4763.0,0.0,0.0,0.0,3793.0,4763.0,0.0,0.0,4.994756711409396
412,12620,"Bangor, ME",Maine,2006,953.6,11974.0,12.556627516778523,4652.0,0.0,0.0,0.0,3749.0,4652.0,0.0,0.0,4.878355704697986
413,12620,"Bangor, ME",Maine,2007,953.6,11608.0,12.172818791946309,4676.0,0.0,0.0,0.0,3592.0,4676.0,0.0,0.0,4.903523489932886
414,12620,"Bangor, ME",Maine,2008,953.6,11079.0,11.618078859060402,4724.0,0.0,0.0,0.0,3685.0,4724.0,0.0,0.0,4.953859060402684
415,12620,"Bangor, ME",Maine,2009,953.6,10953.0,11.48594798657718,5468.0,5304.0,36.0,60.0,4097.0,164.0,1525.0,2414.0,5.734060402684563
416,12620,"Bangor, ME",Maine,2010,953.6,11114.0,11.65478187919463,3727.0,3601.0,37.0,45.0,2808.0,126.0,1029.0,1612.0,3.9083473154362416
417,12620,"Bangor, ME",Maine,2011,953.6,10800.0,11.325503355704697,3456.0,3326.0,32.0,38.0,2525.0,130.0,904.0,1475.0,3.6241610738255035
418,12620,"Bangor, ME",Maine,2012,953.6,10992.0,11.526845637583893,3385.0,3224.0,61.0,63.0,2484.0,161.0,880.0,1477.0,3.5497063758389262
419,12620,"Bangor, ME",Maine,2013,953.6,11341.0,11.892827181208053,3584.0,3444.0,51.0,58.0,2665.0,140.0,946.0,1526.0,3.7583892617449663
420,12620,"Bangor, ME",Maine,2014,953.6,11570.0,12.132969798657717,3644.0,3483.0,62.0,47.0,2715.0,161.0,964.0,1534.0,3.821308724832215
421,12620,"Bangor, ME",Maine,2015,953.6,12022.0,12.606963087248323,4020.0,3836.0,78.0,66.0,2953.0,184.0,1083.0,1645.0,4.215604026845638
422,12620,"Bangor, ME",Maine,2016,953.6,11964.0,12.546140939597315,3982.0,3731.0,100.0,75.0,2923.0,251.0,1046.0,1681.0,4.175755033557047
423,12620,"Bangor, ME",Maine,2017,953.6,12003.0,12.587038590604026,3806.0,3576.0,89.0,76.0,2716.0,230.0,1044.0,1534.0,3.991191275167785
424,12620,"Bangor, ME",Maine,2018,953.6,12017.75,12.602506291946309,3664.5,3433.5,86.25,79.0,2553.25,231.0,1033.25,1432.75,3.842806208053691
425,12940,"Baton Rouge, LA",Louisiana,2002,12249.599999999999,129903.0,10.604672805642634,29701.0,0.0,0.0,0.0,23821.0,29701.0,0.0,0.0,2.424650600835946
426,12940,"Baton Rouge, LA",Louisiana,2003,12249.599999999999,122142.0,9.971101097178684,29200.0,0.0,0.0,0.0,23218.0,29200.0,0.0,0.0,2.3837513061650997
427,12940,"Baton Rouge, LA",Louisiana,2004,12249.599999999999,119949.0,9.79207484326019,29065.0,0.0,0.0,0.0,23076.0,29065.0,0.0,0.0,2.372730538140021
428,12940,"Baton Rouge, LA",Louisiana,2005,12249.599999999999,120910.0,9.870526384535006,28952.0,0.0,0.0,0.0,22695.0,28952.0,0.0,0.0,2.363505747126437
429,12940,"Baton Rouge, LA",Louisiana,2006,12249.599999999999,106372.0,8.683712121212123,30485.0,0.0,0.0,0.0,23347.0,30485.0,0.0,0.0,2.4886526907001048
430,12940,"Baton Rouge, LA",Louisiana,2007,12249.599999999999,110056.0,8.984456635318706,28162.0,0.0,0.0,0.0,21012.0,28162.0,0.0,0.0,2.2990138453500526
431,12940,"Baton Rouge, LA",Louisiana,2008,12249.599999999999,95012.0,7.756334900731454,28282.0,0.0,0.0,0.0,20462.0,28282.0,0.0,0.0,2.3088100835945666
432,12940,"Baton Rouge, LA",Louisiana,2009,12249.599999999999,108839.0,8.885106452455592,28057.0,13006.0,13598.0,837.0,20046.0,15051.0,8175.0,10752.0,2.2904421368861025
433,12940,"Baton Rouge, LA",Louisiana,2010,12249.599999999999,100560.0,8.209247648902823,26856.0,12442.0,13116.0,833.0,19131.0,14414.0,8046.0,10148.0,2.1923981191222572
434,12940,"Baton Rouge, LA",Louisiana,2011,12249.599999999999,94981.0,7.753804205851621,25763.0,11793.0,12742.0,845.0,18307.0,13970.0,7934.0,9737.0,2.1031707157784747
435,12940,"Baton Rouge, LA",Louisiana,2012,12249.599999999999,88679.0,7.239338427377222,26382.0,11910.0,13443.0,854.0,18452.0,14472.0,8510.0,10001.0,2.1537029780564265
436,12940,"Baton Rouge, LA",Louisiana,2013,12249.599999999999,87814.0,7.1687238766980155,26273.0,11880.0,13348.0,926.0,17978.0,14393.0,8661.0,9976.0,2.1448047283176597
437,12940,"Baton Rouge, LA",Louisiana,2014,12249.599999999999,90588.0,7.3951802507837,26971.0,12255.0,13704.0,903.0,18383.0,14716.0,9013.0,10153.0,2.20178618077325
438,12940,"Baton Rouge, LA",Louisiana,2015,12249.599999999999,93794.0,7.656903082549635,28479.0,13249.0,14219.0,976.0,19289.0,15230.0,9419.0,10821.0,2.3248922413793105
439,12940,"Baton Rouge, LA",Louisiana,2016,12249.599999999999,91713.0,7.48701998432602,27331.0,11738.0,14271.0,1025.0,18255.0,15593.0,9147.0,10462.0,2.2311748955067925
440,12940,"Baton Rouge, LA",Louisiana,2017,12249.599999999999,91039.0,7.431997779519332,27943.0,12064.0,14531.0,1063.0,18512.0,15879.0,9405.0,10306.0,2.2811357105538144
441,12940,"Baton Rouge, LA",Louisiana,2018,12249.599999999999,90013.25,7.348260351358412,28115.0,11930.75,14739.0,1103.75,18446.25,16184.25,9530.5,10099.25,2.295176985370951
442,13020,"Bay City, MI",Michigan,2002,1004.8,2060.0,2.05015923566879,4622.0,0.0,0.0,0.0,3853.0,4622.0,0.0,0.0,4.599920382165605
443,13020,"Bay City, MI",Michigan,2003,1004.8,1851.0,1.842157643312102,5659.0,0.0,0.0,0.0,4504.0,5659.0,0.0,0.0,5.631966560509555
444,13020,"Bay City, MI",Michigan,2004,1004.8,1758.0,1.7496019108280256,4012.0,0.0,0.0,0.0,3290.0,4012.0,0.0,0.0,3.9928343949044587
445,13020,"Bay City, MI",Michigan,2005,1004.8,2146.0,2.1357484076433124,4230.0,0.0,0.0,0.0,3420.0,4230.0,0.0,0.0,4.209792993630574
446,13020,"Bay City, MI",Michigan,2006,1004.8,1903.0,1.8939092356687899,3978.0,0.0,0.0,0.0,3195.0,3978.0,0.0,0.0,3.9589968152866244
447,13020,"Bay City, MI",Michigan,2007,1004.8,1692.0,1.6839171974522293,3832.0,0.0,0.0,0.0,3031.0,3832.0,0.0,0.0,3.8136942675159236
448,13020,"Bay City, MI",Michigan,2008,1004.8,1678.0,1.669984076433121,3903.0,0.0,0.0,0.0,3043.0,3903.0,0.0,0.0,3.8843550955414012
449,13020,"Bay City, MI",Michigan,2009,1004.8,2395.0,2.3835589171974525,4030.0,3741.0,180.0,335.0,3192.0,289.0,1280.0,1597.0,4.010748407643312
450,13020,"Bay City, MI",Michigan,2010,1004.8,2354.0,2.3427547770700636,3795.0,3520.0,177.0,332.0,2936.0,275.0,1167.0,1608.0,3.7768710191082806
451,13020,"Bay City, MI",Michigan,2011,1004.8,2435.0,2.4233678343949046,3143.0,2952.0,103.0,264.0,2445.0,191.0,1013.0,1244.0,3.127985668789809
452,13020,"Bay City, MI",Michigan,2012,1004.8,2135.0,2.124800955414013,3027.0,2828.0,118.0,234.0,2412.0,199.0,976.0,1205.0,3.0125398089171975
453,13020,"Bay City, MI",Michigan,2013,1004.8,2040.0,2.0302547770700636,3178.0,2967.0,130.0,220.0,2493.0,211.0,1040.0,1315.0,3.1628184713375798
454,13020,"Bay City, MI",Michigan,2014,1004.8,1909.0,1.8998805732484076,3743.0,3434.0,191.0,322.0,2889.0,309.0,1227.0,1459.0,3.7251194267515926
455,13020,"Bay City, MI",Michigan,2015,1004.8,1352.0,1.3455414012738853,3976.0,3644.0,210.0,340.0,3055.0,332.0,1198.0,1603.0,3.9570063694267517
456,13020,"Bay City, MI",Michigan,2016,1004.8,1494.0,1.486863057324841,4080.0,3722.0,200.0,399.0,3089.0,358.0,1238.0,1654.0,4.060509554140127
457,13020,"Bay City, MI",Michigan,2017,1004.8,1440.0,1.4331210191082804,4000.0,3585.0,258.0,378.0,2954.0,415.0,1287.0,1650.0,3.980891719745223
458,13020,"Bay City, MI",Michigan,2018,1004.8,1435.0,1.4281449044585988,3966.0,3501.75,299.0,377.0,2861.25,464.25,1333.75,1659.75,3.947054140127389
459,13380,"Bellingham, WA",Washington,2002,4332.799999999999,24853.0,5.736013663220089,13440.0,0.0,0.0,0.0,10885.0,13440.0,0.0,0.0,3.1019202363367806
460,13380,"Bellingham, WA",Washington,2003,4332.799999999999,25106.0,5.794405465288037,13543.0,0.0,0.0,0.0,10896.0,13543.0,0.0,0.0,3.125692392909897
461,13380,"Bellingham, WA",Washington,2004,4332.799999999999,25753.0,5.943731536189071,14153.0,0.0,0.0,0.0,11251.0,14153.0,0.0,0.0,3.26647895125554
462,13380,"Bellingham, WA",Washington,2005,4332.799999999999,25729.0,5.938192392909897,14231.0,0.0,0.0,0.0,11171.0,14231.0,0.0,0.0,3.2844811669128515
463,13380,"Bellingham, WA",Washington,2006,4332.799999999999,25909.0,5.979735967503694,14471.0,0.0,0.0,0.0,11170.0,14471.0,0.0,0.0,3.3398725997045795
464,13380,"Bellingham, WA",Washington,2007,4332.799999999999,26165.0,6.038820162481537,14518.0,0.0,0.0,0.0,10828.0,14518.0,0.0,0.0,3.350720088626293
465,13380,"Bellingham, WA",Washington,2008,4332.799999999999,26331.0,6.077132570162482,14738.0,0.0,0.0,0.0,10704.0,14738.0,0.0,0.0,3.401495568685377
466,13380,"Bellingham, WA",Washington,2009,4332.799999999999,26240.0,6.056129985228952,16088.0,14535.0,260.0,949.0,11457.0,1553.0,3752.0,7300.0,3.7130723781388486
467,13380,"Bellingham, WA",Washington,2010,4332.799999999999,25179.0,5.811253692762187,13317.0,12061.0,210.0,752.0,9391.0,1256.0,3089.0,6066.0,3.0735321270310196
468,13380,"Bellingham, WA",Washington,2011,4332.799999999999,26502.0,6.116598966026589,13888.0,12630.0,198.0,815.0,9664.0,1258.0,3324.0,6261.0,3.2053175775480063
469,13380,"Bellingham, WA",Washington,2012,4332.799999999999,26146.0,6.034435007385525,13679.0,12401.0,232.0,789.0,9380.0,1278.0,3390.0,6226.0,3.1570808714918766
470,13380,"Bellingham, WA",Washington,2013,4332.799999999999,26676.0,6.156757754800592,13947.0,12674.0,230.0,863.0,9316.0,1273.0,3392.0,6466.0,3.2189346381093062
