CLUSTER_APTA_FAV_UNFAV,RAIL_FLAG,Year,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_NEW_YORK_BUS,YEARS_SINCE_TNC_BUS_HI_FAV,YEARS_SINCE_TNC_BUS_MID_FAV,YEARS_SINCE_TNC_BUS_LOW_FAV,YEARS_SINCE_TNC_BUS_HI_UNFAV,YEARS_SINCE_TNC_BUS_MID_UNFAV,YEARS_SINCE_TNC_BUS_LOW_UNFAV,YEARS_SINCE_TNC_NEW_YORK_RAIL,YEARS_SINCE_TNC_RAIL_HI_FAV,YEARS_SINCE_TNC_RAIL_MID_FAV,YEARS_SINCE_TNC_RAIL_HI_UNFAV,YEARS_SINCE_TNC_RAIL_MID_UNFAV,BIKE_SHARE,scooter_flag_BUS,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_NEW_YORK_BUS_FAC,YEARS_SINCE_TNC_BUS_HI_FAV_FAC,YEARS_SINCE_TNC_BUS_MID_FAV_FAC,YEARS_SINCE_TNC_BUS_LOW_FAV_FAC,YEARS_SINCE_TNC_BUS_HI_UNFAV_FAC,YEARS_SINCE_TNC_BUS_MID_UNFAV_FAC,YEARS_SINCE_TNC_BUS_LOW_UNFAV_FAC,YEARS_SINCE_TNC_NEW_YORK_RAIL_FAC,YEARS_SINCE_TNC_RAIL_HI_FAV_FAC,YEARS_SINCE_TNC_RAIL_MID_FAV_FAC,YEARS_SINCE_TNC_RAIL_HI_UNFAV_FAC,YEARS_SINCE_TNC_RAIL_MID_UNFAV_FAC,BIKE_SHARE_FAC,scooter_flag_BUS_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
11,0,2004,1771143465.5999985,1548461575.22,1817496216.8199997,89809418.79999997,1779168370.8152266,90293304.67915858,86099273.39833641,0.8512718655442746,11351273.848181777,2.6352795184944946,38763.910161209744,10.559235007009699,3.9261503666357767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24772365.454728078,20524216.719543535,7243642.329585492,25581976.545746244,13634725.48552822,-2065173.8310931427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89691752.70403844,92036622.33718124,-2227203.5371812787,179225222.7999998,269034641.5999998
11,0,2005,1771143465.5999985,1817496216.8199997,1826531728.219998,9035511.399998322,1808452407.1623297,29284036.347103134,85399394.99310255,0.8822519860343533,11547397.307567867,3.0770383640090135,37659.17818973621,10.414669426941762,3.9261503666357767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14703926.34811815,-13842586.629308386,9177166.57134843,39146900.78606663,13459885.118478864,-2819992.819255915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30417446.679211475,30210072.493718974,-21174561.093720652,0.0,9035511.399998322
11,0,2006,1771143465.5999985,1826531728.219998,1846212718.1800003,19680989.960002154,1870799867.0508695,62347459.88853973,85891728.6641883,0.8723759566197186,11804946.654579964,3.3704024801925114,35998.36087413745,10.270193756860843,4.246582002651067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113092.949445392,4181094.1346340496,11804167.287447434,23587588.455836188,21274197.883789726,-2804155.2962882314,-3446258.5744802025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62709726.84038436,63477040.45917235,-43796050.49917019,0.0,19680989.960002154
11,0,2007,1771143465.5999985,1846212718.1800003,1835521059.3999994,-10691658.780000906,1881477144.926601,10677277.875731528,87009970.92420411,0.9001244554820866,11833535.195267593,3.549860374501263,36507.59226861661,10.131149962015249,4.413660667913089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18606234.773392722,-11849563.875398252,1873567.1880401177,13675074.87522059,-6626467.137503754,-2823479.179121286,-1963052.0295787756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10892314.615051363,10820864.53464784,-21512523.314648744,0.0,-10691658.780000906
11,0,2008,1771143465.5999985,1835521059.3999994,1885010650.409999,49489591.00999991,1925535412.0341282,44058267.10752728,87025739.20650429,0.8792224626789367,11838733.512294486,3.972970665095578,36388.17820992256,10.321459280121118,4.468234284380265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119181550280845,0.0,0.0,-1134453.5995406504,7262579.623216136,1268910.804217435,30460760.03089059,1792042.226969466,3738212.284209884,-631428.0569019928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382449.70865263464,0.0,0.0,42374173.60440824,42538237.58909461,6951353.420905296,0.0,49489591.00999991
11,0,2009,1771143465.5999985,1885010650.409999,1797982139.1599994,-87028511.25000006,1813928771.4036593,-111606640.63046883,85583356.6079913,0.9491879460452419,11721105.438531177,2.9326324239774104,34693.142890525836,10.402112903801235,4.715758170849556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119181550280845,0.0,0.0,-22796891.00829551,-28316539.7055519,-3658740.757639829,-80156181.4477545,24611602.243943192,1648911.071757216,-2766838.602570151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111434678.20611149,-110162522.39010414,23134011.14010408,0.0,-87028511.25000006
11,0,2010,1771143465.5999985,1797982139.1599994,1735742387.9800014,-62239751.17999804,1786185048.404456,-27743722.99920343,80246805.43940897,0.9640878146746572,11692639.010169793,3.3834123223975823,33851.026184553106,10.659029806951622,4.922435382182063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119181550280845,0.0,0.0,-72429196.4987738,-5199874.287220984,371698.1098523543,36480832.81107433,11711584.397414058,4810322.511966895,-2176377.4699124494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26431010.425599575,-27679702.705253866,-34560048.47474417,0.0,-62239751.17999804
11,0,2011,1771143465.5999985,1735742387.9800014,1769320702.1500013,33578314.170000225,1812612916.0732565,26427867.668800533,77283006.5748089,0.982340987672429,11789034.9024862,4.116687453266191,33099.04725880136,10.958007493851545,4.913364872117787,0.0,0.1779894146481275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15956904332662772,0.0,0.0,-33477703.722018637,-6688951.898115788,4416184.1234281175,50480983.54832397,10302962.469023688,5662103.382350026,71736.66357782265,0.0,-3541546.61983128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225804.17500405008,0.0,0.0,26999963.77173387,25977574.286868844,7600739.883131377,0.0,33578314.170000225
11,0,2012,1771143465.5999985,1769320702.1500013,1804514149.3800008,35193447.22999921,1805576622.1918175,-7036293.881439008,76250917.58771755,0.968516186764608,11917916.654834747,4.169444498322384,32919.92130717033,10.896872038774044,4.971969461517798,0.0,0.6483164207203339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15956904332662772,0.0,0.0,-12009780.70017174,5185019.340715542,5905283.582971644,3098679.232432327,3136114.6945176655,-1288971.9427766148,-760754.0235044946,0.0,-10412697.01674462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7147106.832560288,-7181056.24446113,42374503.47446033,0.0,35193447.22999921
11,0,2013,1771143465.5999985,1804514149.3800008,1797907216.2899995,-6606933.090000875,1777914267.39142,-27662354.80039766,77213358.68405299,0.9923523830379962,12035614.12724108,3.9929066497325754,33081.0028521106,10.543373011317847,4.91656124900648,0.0,1.5895692949109903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15956904332662772,0.0,0.0,17250695.01358601,-8309509.574851094,5191345.474646994,-11345392.187381612,-2480202.344270775,-6511393.716137512,578919.8664098707,0.0,-21793710.207521923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27419247.675520036,-27519670.193615578,20912737.103614703,0.0,-6606933.090000875
11,0,2014,1771143465.5999985,1797907216.2899995,1756966310.6199994,-40940905.67000036,1735127408.3432772,-42786859.0481425,77128872.55898684,1.0055120896048293,12186076.164437996,3.783449633650591,33274.70939905167,10.44105863191007,5.138411519310183,0.0,2.5308221691016466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40946194505724187,0.0,0.0,-1576915.029874805,-4386888.427421077,6388463.890659951,-14178464.653957002,-2545195.9923814125,-2410256.091158641,-2438688.783841281,0.0,-21706201.19501436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-978127.1199769424,0.0,0.0,-43832273.40296556,-43495649.061816186,2554743.3918158133,0.0,-40940905.67000036
11,0,2015,1771143465.5999985,1756966310.6199994,1708972659.6899998,-47993650.92999944,1637839041.2538257,-97288367.08945158,77873979.2162722,1.0288498143648852,12302717.100732468,2.8969065184469045,34405.19203297615,10.370082026906246,5.212183784537571,0.0,3.5308221691016466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911821890076479,0.0,0.0,12082060.23409692,-9700681.237428373,5059376.490857915,-66783108.22747975,-14984414.771792267,-1123478.9655641222,-730745.3132888837,0.0,-22842330.358100265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058361.9036108134,0.0,0.0,-100081684.05230963,-98747533.31542678,50753882.385427356,0.0,-47993650.92999944
11,0,2016,1771143465.5999985,1708972659.6899998,1609951779.639999,-99020880.050001,1580515053.133624,-57323988.12020181,78783250.32370454,1.056173242823297,12375208.16931087,2.5497330539956904,35201.131150467016,10.265972734153646,5.616791120130929,0.0,4.530822169101647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754659221322426,0.0,0.0,13375334.664816746,-9316433.623124663,3194192.8181535704,-28497084.88184578,-9572818.30296341,-2062431.927233464,-4202129.350922224,0.0,-22218364.592218544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-958094.794313533,0.0,0.0,-60257829.98965129,-59734313.19085168,-39286566.85914931,0.0,-99020880.050001
11,0,2017,1771143465.5999985,1609951779.639999,1536181439.5800006,-73770340.05999815,1580581227.2341135,66174.10048922896,78651021.83384277,1.0165012491387893,12480469.99160543,2.7681088311569466,36121.19974627182,10.159549455388849,5.759368969827849,0.0,5.530822169101647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754659221322426,0.0,0.0,1277139.4228194242,11992525.064598285,4190405.326295224,17925691.13583844,-11041704.560008105,-1588855.2349424502,-1404402.8402100268,0.0,-20930993.49080353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419804.8235872581,140092.87055998435,-73910432.93055813,0.0,-73770340.05999815
11,0,2018,1771143465.5999985,1536181439.5800006,1487855731.189999,-48325708.39000134,1560826978.1726043,-19754249.061508715,78446046.07286786,0.9857046542943861,12545797.929804994,3.081010118535707,37095.77113527219,10.056832603027955,5.96745419099888,0.0,6.530822169101647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42760088880967045,0.0,-1629282.4422722762,9091027.639585063,2907842.433094113,22216118.942447715,-10580130.009200979,-1570753.2285327879,-1961952.8815080356,0.0,-19971904.822970595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60871.22030316081,-18019919.81605395,0.0,-19579825.40571489,-19895281.937623605,-28430426.45237774,0.0,-48325708.39000134
11,1,2002,1148352078.2669995,0.0,1148352078.2669995,0.0,1061775517.5917813,0.0,54284978.74117542,1.7398943821874389,8821204.807326766,1.9611182719142355,44125.07676903651,11.669070296111336,3.8312403357161493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148352078.2669995,1148352078.2669995
11,1,2003,1148352078.2669995,1148352078.2669995,1140650703.7660003,-7701374.500999264,1140769500.951544,78993983.35976273,58440104.645973705,1.7077577594456306,8955234.777620848,2.240660255981852,43135.1773620092,11.560130601263678,3.8312403357161493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53090044.90112924,5061540.764418984,5012389.64529453,19137535.906922713,6926659.871853604,-1316957.688841641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87911213.40077743,89525962.51931544,-97227337.0203147,0.0,-7701374.500999264
11,1,2004,1148352078.2669995,1140650703.7660003,1207789735.4350004,67139031.66900024,1197757800.349743,56988299.39819896,58957715.17046185,1.7061361509305117,9128460.358639535,2.561727622048819,41794.34826169744,11.456057266964933,3.8312403357161493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18571680.385515995,2411828.1079793787,6287371.807105489,20156415.794646725,9541175.856475532,-1282146.780631975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55686325.17109114,56893921.86075286,10245109.80824738,0.0,67139031.66900024
11,1,2005,1148352078.2669995,1207789735.4350004,1243763367.452999,35973632.0179984,1245272477.7660437,47514677.41630086,59552709.02628921,1.7268657187899532,9308751.345093148,3.018752617530857,40607.16763989966,11.344618122542636,3.8312403357161493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9553006.462968256,-4192041.0763579854,6802265.03544073,27254948.407896228,9334408.98501945,-1340315.8147867268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47412272.000179954,47894706.12231614,-11921074.104317732,0.0,35973632.0179984
11,1,2006,1148352078.2669995,1243763367.452999,1295781939.6240003,52018572.171001606,1297679151.3087354,52406673.5426915,61350700.7326479,1.772509053599637,9554171.263839234,3.3120194152153917,38839.101599136025,11.241140621123815,4.081812267740465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21590543.596182745,-7293402.634268769,9081016.916792545,16271111.786183301,14769279.551714506,-1307619.946095259,-1893404.4041126827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51217524.86639639,51601265.48351885,417306.68748275936,0.0,52018572.171001606
11,1,2007,1148352078.2669995,1295781939.6240003,1304248478.58,8466538.955999704,1354508299.3409486,56829148.03221363,65601864.755997315,1.784423618574008,9606094.8678698,3.4779843520061116,39336.03656204285,11.129405411535258,4.321815477044641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60484442.99724966,-3016203.0988095906,2138952.491901208,9005196.336188456,-4103674.5884615397,-1502150.0158223843,-1889586.2691107956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61116977.85313502,61205147.2019186,-52738608.2459189,0.0,8466538.955999704
11,1,2008,1148352078.2669995,1304248478.58,1366604279.5300002,62355800.95000023,1391002326.8100638,36494027.469115235,66996966.16039066,1.8459745286042861,9644650.363296675,3.9085322232836512,39253.65844597732,11.273614323534819,4.369340664684359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21523227682314783,0.0,0.0,22519685.139953174,-12876520.773655185,2035526.463863138,22335702.115819134,461563.569741701,1948447.0474553125,-333086.1538313206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600374.2058731643,0.0,0.0,35490943.20347279,35348246.56385114,27007554.386149094,0.0,62355800.95000023
11,1,2009,1148352078.2669995,1366604279.5300002,1342947872.0900006,-23656407.439999923,1322747600.7586193,-68254726.05144465,67031012.51443878,1.9703220501664296,9597449.470410194,2.850151906322786,37755.70964225796,11.407863030876841,4.549300910598288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21523227682314783,0.0,0.0,3325609.9997623214,-24245072.370880876,-813263.2096376049,-59864233.99119361,14540072.883367557,1840891.1211218624,-1553625.3521203578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66769620.91958071,-66827183.04968669,43170775.60968677,0.0,-23656407.439999923
11,1,2010,1148352078.2669995,1342947872.0900006,1335565967.0819998,-7381905.00800059,1365833082.8798046,43085482.12118528,67028588.43940683,1.9542084728611253,9612726.861997848,3.3076872560763646,36943.04050384598,11.713581668385984,4.778855263806772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21523227682314783,0.0,0.0,-1618567.516431369,4356654.54876652,1596337.4886029563,28075945.188427232,7966492.001501724,4317673.389367722,-1812243.2329716715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42882291.86726311,43214050.914461814,-50595955.92246239,0.0,-7381905.008000588
11,1,2011,1148352078.2669995,1335565967.0819998,1391860797.9300008,56294830.84800097,1426345836.462445,60512753.58264015,67302985.8480781,1.9672988304527386,9694928.146900931,4.062095538353022,36333.61212460504,12.033992843943764,4.766999200555991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290059804188848,0.0,0.0,0.0,0.4085247544533323,0.0,0.0,6864833.627590989,-2271659.0282141333,3467736.514326514,40314827.49830926,5921808.644409586,4624043.910255386,112598.73827337119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317757.04381106317,0.0,0.0,0.0,-501290.1282598651,0.0,0.0,58215142.73288005,58608721.35964061,-2313890.5116396407,0.0,56294830.84800097
11,1,2012,1148352078.2669995,1391860797.9300008,1424116807.1499999,32256009.219999336,1460755788.9228158,34409952.460370615,69132323.72671975,1.9815008214367487,9801664.939825857,4.091517972442982,35939.67676559724,11.91459810121142,4.799955136299768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72222063301841,0.0,0.0,0.0,0.4085247544533323,0.0,0.0,30517912.754575636,-1642309.3589208256,4615406.107496488,1498786.3222751508,3753266.976958003,-1770366.0153404032,-324475.01752880844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349175.8982424256,0.0,0.0,0.0,0.0,0.0,0.0,35299045.87127282,35666735.6240118,-3410726.4040124677,0.0,32256009.219999336
11,1,2013,1148352078.2669995,1424116807.1499999,1431008218.4100006,6891411.260000428,1444877196.9114134,-15878592.011402093,70618180.34059067,2.1172644812397885,9896359.626593824,3.9334257086048434,36213.41032624936,11.534011649972001,4.778177510912229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7032722675198797,0.0,0.0,0.0,0.4085247544533323,0.0,0.0,24569312.316111643,-24502982.348797597,4125785.676987163,-8300346.219371464,-3009419.109103107,-5650809.324077097,215478.50076226806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2392408.318404562,0.0,0.0,0.0,0.0,0.0,0.0,-14945388.825892752,-15003303.948481124,21894715.208481554,0.0,6891411.260000428
11,1,2014,1148352078.2669995,1431008218.4100006,1465175895.460001,34167677.05000033,1459375835.2621717,14498638.350758273,72646259.50530958,2.0926176670273775,10007644.424677137,3.721207208968225,36367.200676735076,11.487529816217862,5.070756159378594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.684323902021349,0.0,0.0,0.0,0.648660280063348,0.0,0.0,26643791.023376577,2768474.037260533,4789631.027362091,-11540263.176512022,-1972769.8250098452,-767757.3916822554,-2517103.6608340563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2399561.6353105516,0.0,0.0,0.0,-721593.4298446663,0.0,0.0,14282846.968805805,14124804.567860877,20042872.48213946,0.0,34167677.05000033
11,1,2015,1148352078.2669995,1465175895.460001,1437670268.99,-27505626.470000997,1367943064.4950938,-91432770.76707795,73262301.49817444,2.251906700157866,10100866.2096653,2.739251023824638,37349.372183676496,11.534902777227856,5.050908852259078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6843239020213496,0.0,0.0,0.0,0.9308447276145081,0.0,0.0,5341616.433303419,-28015321.153957475,4194216.5975419357,-61059709.12847094,-10589400.106438536,450636.1169048522,151468.49520742742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2518940.9590487946,0.0,0.0,0.0,-923360.8788688551,0.0,0.0,-92968794.58382696,-91700193.96391274,64194567.49391174,0.0,-27505626.470000997
11,1,2016,1148352078.2669995,1437670268.99,1400997147.495,-36673121.495000035,1339048775.6390638,-28894288.85602987,73789890.25907959,2.2964622906211094,10164063.378006285,2.4352876155911005,38164.468911191856,11.479737908018997,5.547051674406459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684323902021349,0.0,0.0,0.0,0.9940019468964653,0.0,0.0,13317549.056231186,-6384915.937260078,2786259.9989317073,-22479699.239613917,-7907331.911280548,-1013608.0488145831,-4214746.527762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2471653.0877875555,0.0,0.0,0.0,-242762.65002874268,0.0,0.0,-28610908.347384915,-28766024.26836473,-7907097.2266353,0.0,-36673121.495000035
11,1,2017,1148352078.2669995,1400997147.495,1364790690.2720003,-36206457.222999625,1377647536.210093,38598760.5710292,76021557.10503535,2.2494275497668728,10253111.199010883,2.6485750906399055,39109.53131138292,11.304781239797332,5.684208796155212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684323902021349,0.0,0.0,0.0,0.9940019468964653,0.0,0.0,27531971.16318114,6528053.526182003,3628755.4208801435,15667883.043377317,-8656639.635158222,-2265767.141013203,-1090447.450471566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2408604.3930088817,0.0,0.0,0.0,0.0,0.0,0.0,38935204.53396873,39116282.31816973,-75322739.54116935,0.0,-36206457.222999625
11,1,2018,1148352078.2669995,1364790690.2720003,1337792224.2679994,-26998466.00400081,1385512199.4747624,7864663.264669236,77007053.19787832,2.2209197287519253,10329215.671850717,2.9228812265591517,40117.315254810674,11.163645348306808,5.911112343003622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684323902021349,0.0,0.0,0.0,1.0,0.0,0.5931222900513934,13347194.316588216,3980488.3712314046,3160438.494617953,18637840.07972403,-8831651.930449722,-1866007.1760614421,-1792437.4306741154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2346357.990809896,0.0,0.0,0.0,-18283.654518873253,0.0,-17778386.3708297,6492836.70881785,6142753.711842857,-33141219.71584367,0.0,-26998466.00400081
12,0,2002,625831338.5900002,0.0,625831338.5900002,0.0,553530004.7227921,0.0,31157898.04040109,0.9084923503801181,4818563.405584579,1.942806257397747,38032.239008013246,7.597237114819951,4.038815459439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625831338.5900002,625831338.5900002
12,0,2003,625831338.5900002,625831338.5900002,602041024.2800002,-23790314.309999876,564572389.9974228,11042385.274630554,30487952.848506227,0.8961011682361609,4981382.64282023,2.2099396158812254,37443.73065579271,7.596294937521146,4.038815459439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7792157.752090381,3191345.4950900925,5136950.529950758,10036859.543011028,2469267.5231609745,-4881.786932033268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13037383.552190444,13441919.78663189,-37232234.096631765,0.0,-23790314.309999876
12,0,2004,625831338.5900002,602041024.2800002,593473792.5299999,-8567231.75000041,583878052.8275445,19305662.83012166,31200118.962615944,0.965577963306968,5158215.2835196005,2.5287270122639285,36541.24582879999,7.601400558925627,4.038815459439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765322.288397424,-10083691.684857523,5148346.424208235,10628590.650720598,3747986.5459397747,37610.49424501677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20244164.71865353,20488756.00208504,-29055987.752085447,0.0,-8567231.75000041
12,0,2005,751498421.9900001,593473792.5299999,742221776.1400001,23080900.210000336,764627464.6556802,13884565.534444742,36281388.63765438,0.971063333361119,5246074.744086673,3.029635530336585,36333.90805724448,7.6198472352305195,4.115935669443308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13135446.481646588,5986326.958375636,5123139.705401905,13693224.570329998,3324683.965648313,-203173.07868231705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14788755.63942695,14553970.368773818,8526929.841226518,125667083.39999999,148747983.6100003
12,0,2006,751498421.9900001,742221776.1400001,752896098.24,10674322.099999994,775507210.8016176,10879746.145937316,34643143.36716835,0.9256949875631841,5462253.229436113,3.3210223250619615,35236.967717440966,7.5570633524556765,4.431105453098758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14667630.453413766,7072543.758661861,7570899.155336618,9623547.737739274,5915014.8290333925,-568115.3005977123,-1413312.299761563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13532947.426998101,13355538.750319041,-2681216.6503190454,0.0,10674322.099999994
