CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
2.0,1,2016,429,59954803.892599985,89928537.18659997,88374005.03900002,-1554532.147599942,91970258.7443828,1980562.5636065786,4835019.098190398,1.303839422571065,2960109.6406231234,2.3778430296347723,31757.83323343993,7.450648007125026,0.29229868434708434,5.250103388099826,0.0,1.3142999889160143,0.0,0.7611591200056044,0.0,1496958.4382114,1467723.929849455,560215.6557152934,-1372477.914200279,-1283712.1903544904,-537216.3069213555,128898.99863152936,624226.2183965591,0.0,1174562.134572517,0.0,-72110.58928324629,0.0,2187068.374617382,2242492.6141584506,-3797024.7617583927,0.0,-1554532.147599942
2.0,1,2017,453,62012126.892599985,88374005.03900002,87984651.0852,-2446676.9538000217,97210775.17099571,3168484.640123722,4670677.424958636,1.2843094815982945,2992316.83995862,2.58893744114846,31621.21727782736,7.295272980155293,0.2899738215485177,5.470317263476096,0.0,2.0364129055626283,0.0,0.8104013187813588,0.0,355649.53112639947,-181420.4449556764,582289.162521491,997299.4496756026,257164.05460612566,-422230.07360262005,90248.6842003357,294296.2927319715,0.0,1432892.0675775781,0.0,-96214.1142569813,0.0,3309974.609624226,3376051.720677928,-5822728.674477948,2057323.000000001,-389353.95380002056
2.0,1,2018,475,62079679.87739998,87984651.0852,86796528.46819998,-1255675.6018000199,101288738.90211053,4010410.7463148246,4711448.764938389,1.2658660751748978,3015744.4941639886,2.8728320563110707,31758.584871932067,7.09497160591043,0.29219186593364865,5.799033503385353,0.0,2.8790566557786756,0.0,0.8425758795905489,0.5424426389199085,1699135.9851783286,680126.7824796439,519275.00343893043,1241381.696921057,-373532.71927181975,-449450.7194172155,-101231.99135145967,369467.4313076104,0.0,1679664.611382004,0.0,-20549.8022293541,-2089447.690542653,3154838.587895074,3378723.8736071065,-4634399.4754071245,67552.98479999996,-1188122.61700002
3.0,0,2002,2044,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2003,2467,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2004,2890,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2005,3377,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2006,4129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2007,4421,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2008,4421,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2009,4488,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2010,4519,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2011,4618,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2012,4652,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2013,4718,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2014,4718,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2015,4718,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2016,4718,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2017,4718,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2018,4718,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2002,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2003,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2004,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2005,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2006,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2007,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2008,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2009,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2010,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2011,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2012,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2013,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2014,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2015,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2016,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2017,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2018,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2002,100,2028458449.0000012,0.0,2028458449.0000012,0.0,1974078258.8592975,0.0,474570591.5000003,1.761002458,25697520.38999998,1.9740000000000002,42439.07499999996,31.71,0.5000266149251159,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028458449.0000012,2028458449.0000012
10.0,1,2003,100,2028458449.0000012,2028458449.0000012,1999850729.9999993,-28607719.000001907,2030247682.9248602,56169424.065562725,503552796.7000007,1.9292153140000003,26042245.26999999,2.2467999999999995,41148.63500000003,31.36,0.49949664564947777,3.5,0.0,0.0,0.0,0.0,0.0,63877661.57014605,-84251267.34371892,16137482.860958535,32190844.205805786,45779243.17393471,-13657652.931935225,491175.7483013,0.0,0.0,0.0,0.0,0.0,0.0,60567487.28349224,57716730.484176554,-86324449.48417845,0.0,-28607719.0000019
10.0,1,2004,100,2028458449.0000012,1999850729.9999993,2115153451.9999995,115302722.00000024,2196046883.7526293,165799200.82776904,521860484.00000006,1.9019918869999999,26563773.749999993,2.5669,39531.590000000004,31.0,0.49415983310371747,3.5,0.0,0.0,0.0,0.0,0.0,37705833.17542919,13439184.988589667,23719774.33965022,34021564.19339585,58794254.25781021,-13848416.828799395,4881761.891407306,0.0,0.0,0.0,0.0,0.0,0.0,158713956.01748306,163316848.28284174,-48014126.2828415,0.0,115302722.00000024
10.0,1,2005,100,2028458449.0000012,2115153451.9999995,2507212522.9999957,392059070.9999962,2520903323.4102693,324856439.65764,527998936.70000035,1.608699594,27081157.49999996,3.0314999999999994,38116.91999999998,30.68,0.49018125488386655,3.5,0.0,0.0,0.0,0.0,0.0,12976911.570214154,167989041.97175413,24402027.430994846,46977057.20769542,56449535.11912978,-13024449.555893837,3847973.3610522975,0.0,0.0,0.0,0.0,0.0,0.0,299618097.1049468,312890050.22157186,79169020.77842432,0.0,392059070.9999962
10.0,1,2006,100,2028458449.0000012,2507212522.9999957,2603647774.9999986,96435252.00000286,2718631203.564441,197727880.15417194,539962610.0999992,1.587646779,27655014.75000005,3.3499999999999996,36028.75000000002,30.18,0.4929711633644897,3.7,0.0,0.0,0.0,0.0,0.0,29555166.4565518,14615074.52324091,31458660.947981264,34436549.14063231,104201609.34562233,-24081038.35228213,-3193536.6229942725,5206529.106268781,0.0,0.0,0.0,0.0,0.0,192199014.545021,196654037.7272934,-100218785.72729054,0.0,96435252.00000286
10.0,1,2007,100,2028458449.0000012,2603647774.9999986,2751026060.0000033,147378285.00000477,2772079650.54487,53448446.980428696,543107372.7999997,1.523935495,27714120.0,3.4605999999999995,36660.58,30.4,0.48830547590354056,3.6,0.0,0.0,0.0,0.0,0.0,7920314.755802461,46977211.44138893,3307574.87971526,11754365.834543113,-32509703.728393726,11079889.804974554,5555566.318062209,-2699191.0971844746,0.0,0.0,0.0,0.0,0.0,51386028.20890833,51187866.112675674,96190418.8873291,0.0,147378285.00000477
10.0,1,2008,100,2028458449.0000012,2751026060.0000033,2818659238.999998,67633178.99999475,2859737042.3083587,87657391.76348877,558408346.8999993,1.5489328799999997,27956797.669999957,3.9195,36716.94000000002,30.42,0.4869838849421918,3.7,0.0,0.0,0.0,0.0,0.0,40269692.925684325,-19379283.73328198,14299419.595055368,48757182.69882961,-3052654.226248246,1062225.2444574188,1661461.9787160128,2854937.269898633,0.0,0.0,0.0,0.0,0.0,86472981.75311115,86991645.07974677,-19358466.079752013,0.0,67633178.99999475
10.0,1,2009,100,2028458449.0000012,2818659238.999998,2717269399.9999986,-101389838.99999952,2754675064.0939355,-105061978.21442318,562176551.3,1.632493051,27734538.00000004,2.8430999999999997,35494.290000000015,30.61,0.4847560720404118,3.9,0.0,0.0,0.0,0.0,0.0,9932667.178511715,-64468615.93986258,-13346915.126136562,-122141719.88272822,69843041.8054045,10356210.721664421,2870184.6958372192,5853285.764123047,0.0,0.0,0.0,0.0,0.0,-101101860.78318645,-103552848.10475571,2163009.1047561914,0.0,-101389838.99999952
10.0,1,2010,100,2028458449.0000012,2717269399.9999986,2812782058.0000014,95512658.00000286,2792940454.9697766,38265390.87584114,552453534.0999991,1.6339541180000001,27553600.74999996,3.2889999999999997,35213.00000000003,30.93,0.49441012262664735,3.9,0.0,0.0,0.0,0.0,0.0,-24683223.259127427,-1081263.0968824509,-10555495.4444305,54044666.518006444,15670753.885433307,16835759.45573554,-11957831.999728207,0.0,0.0,0.0,0.0,0.0,0.0,38273366.059006706,37745786.08608498,57766871.913917884,0.0,95512658.00000286
10.0,1,2011,100,2028458449.0000012,2812782058.0000014,2875478446.9999957,62696388.99999428,2865928881.9149837,72988426.94520712,542784230.6000009,1.7392984160000005,27682634.670000013,4.0656,34147.68000000002,31.299999999999997,0.4918209606109254,3.9,0.0,0.0,0.0,0.0,0.0,-25858188.914496988,-78019701.43885706,7825523.166678027,85246070.91288236,63151332.05238423,20160330.48021703,3329045.4008814734,0.0,0.0,0.0,0.0,0.0,0.0,75834411.65968905,73506951.20900574,-10810562.209011465,0.0,62696388.99999428
10.0,1,2012,100,2028458449.0000012,2875478446.9999957,2929500930.999995,54022483.99999952,2984469623.2539816,118540741.33899784,542311539.3999997,1.6964752680000004,27909105.42000003,4.109300000000001,33963.31,31.51,0.47849867413141567,4.1,0.0,0.0,0.3499999999999999,0.0,0.0,-1310052.022119538,32683273.51581293,13965617.34328337,4434705.471103394,11273251.492403982,11679331.799414426,17554104.878899436,5971277.700400213,0.0,0.0,20691505.443421472,0.0,0.0,116943015.6226197,118935731.08622627,-64913247.08622675,0.0,54022483.99999952
10.0,1,2013,100,2028458449.0000012,2929500930.999995,3028731445.999999,99230515.00000381,2957912434.186521,-26557189.067460537,554417452.2000009,1.7577276439999996,28818049.080000035,3.942,33700.32,29.93,0.47824852127743284,4.2,0.0,0.0,1.1199999999999999,1.0,0.0,34024150.76600542,-46821176.05553712,56365710.95662085,-17445247.957477037,16504989.99374873,-87994024.84938663,334804.6260044917,3040153.458275353,0.0,0.0,46576861.65334473,-27714277.124356173,0.0,-23128054.532757387,-26068052.25681721,125298567.25682102,0.0,99230515.00000381
10.0,1,2014,100,2028458449.0000012,3028731445.999999,3137384053.9999976,108652607.99999857,3052525613.5181775,94613179.33165646,561346639.0999998,1.748585942,29110612.08000001,3.7523999999999997,33580.79999999999,30.2,0.47765666406466095,4.2,0.0,0.0,1.8799999999999997,1.0,0.0,19740385.048644286,7222329.123795597,18246878.396955285,-21182462.021010492,7787197.186112454,15825768.04184689,819037.8228418108,0.0,0.0,0.0,47524287.55452441,0.0,0.0,95983421.15371023,96878429.57617313,11774178.423825443,0.0,108652607.99999857
10.0,1,2015,100,2028458449.0000012,3137384053.9999976,3049980992.999996,-87403061.00000143,2873406517.31376,-179119096.2044177,562540968.5000002,1.8840690440000003,29378317.829999972,2.7030000000000003,34173.339999999975,30.17,0.47613347078784213,4.1,0.0,0.0,3.14,1.0,0.0,3489622.147461801,-106434687.25758848,17125000.05654265,-137341448.29169926,-39412439.199028865,-1816231.8603511723,2183943.2232239875,-3252513.334683042,0.0,0.0,82037305.87078317,0.0,0.0,-183421448.6453392,-184098503.12474203,96695442.1247406,0.0,-87403061.00000143
10.0,1,2016,100,2028458449.0000012,3049980992.999996,3072351667.999999,22370675.00000286,2902089512.345839,28682995.03207922,562018756.3000002,1.893895443,29437697.49999995,2.4255000000000004,35302.049999999996,29.88,0.476654671743657,4.5,0.0,0.0,5.62,1.0,0.0,-1481235.3678659631,-7432246.167864883,3664320.6878831224,-42326896.558487564,-70796551.86700734,-17025045.04595393,-726136.3279163458,12680459.14964466,0.0,0.0,158958498.8826056,0.0,0.0,35515167.38503735,30445601.46398598,-8074926.4639831185,0.0,22370675.00000286
10.0,1,2017,100,2028458449.0000012,3072351667.999999,3093336562.0000005,20984894.00000143,3121158394.1827226,219068881.83688354,565251751.3000003,1.8978347699999998,29668394.669999976,2.6928000000000005,35945.81999999998,30.0,0.4760526680590649,4.5,0.0,0.0,8.7,1.0,0.0,9231420.752667274,-2996439.589510658,14295020.943920981,41695994.056149006,-39867962.2498909,7124646.589855098,845079.0335841196,0.0,0.0,0.0,200101799.0483746,0.0,0.0,230429558.58514953,231921393.75962716,-210936499.75962573,0.0,20984894.00000143
10.0,1,2018,100,2028458449.0000012,3093336562.0000005,3028681761.0000014,-64654800.99999905,3154567825.421694,33409431.238971233,560645667.8000007,1.9555512670000001,29807700.83999996,2.9199999999999995,36801.50000000002,30.01,0.47627332414381346,4.6,0.0,0.0,12.31,1.0,1.0,-13209960.207099684,-43450877.95145948,8628874.624430513,33313034.48869504,-52151938.73092953,597141.3929529454,-311809.0563311663,3210177.4561866177,0.0,0.0,237436969.83342263,0.0,-128726468.68209696,45335143.16777092,33111621.428683292,-97766422.42868234,0.0,-64654800.99999905
