CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
2.0,1,2007,291,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2008,315,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2009,337,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2010,337,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2011,360,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2012,382,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2013,382,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2014,382,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2015,429,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2016,429,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2017,453,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2018,475,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,2002,2044,102096123.9011,0.0,102096123.9011,0.0,95657241.03086655,0.0,2348829.1506419135,0.8902581781064114,606352.197286853,1.9276307177453522,33597.73755668909,6.29927834655003,15.180583798631437,3.341599539598135,0.0,0.0,0.0,0.0,0.02777417879984226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102096123.9011,102096123.9011
3.0,0,2003,2467,122110685.4121,102096123.9011,126465494.80180003,4354809.389700018,121715159.15112364,7797514.14106203,2133746.090209377,0.8242005660242278,573831.0629962279,2.1680348697914154,32811.39799007528,6.321643076797528,14.637349732939338,3.2526141583553287,0.0,0.0,0.0,0.0,0.023221849835911374,0.0,2207423.8387418496,2031534.464739482,782191.1133251379,1899165.92823997,1068489.7343516173,102725.48725597176,-148293.98521886877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7943236.581435155,8535543.090121912,-4180733.7004218935,20014561.510999996,24369370.900700007
3.0,0,2004,2890,158023343.7193,126465494.80180003,165941440.666,2755898.657599981,165853485.9398555,9655911.212895878,2224597.760665231,0.8460603339502341,593365.9051765652,2.4949947265849284,30505.828385457695,6.774226517650915,15.955270786064363,3.1387905395795737,0.0,0.0,0.0,0.0,0.01794441209291835,0.0,2827561.8326106393,-794281.8287518781,1163452.0384400652,2818029.732321832,1854058.4987945098,119752.32640591428,-169565.93634715237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819006.663473933,8303737.937156655,-5547839.279556674,35912658.30720001,38668556.96479997
3.0,0,2005,3377,180731374.27350003,165941440.666,191530956.93330002,2881485.7131000115,196817666.668193,8013696.943640482,2060765.271860627,0.8107877110339827,612106.2882864119,2.964633773610234,29217.340588649706,6.936421301343959,14.946302177291146,3.1449044302016897,0.0,0.0,0.0,0.0,0.01568978275852008,0.0,-828268.4062318428,367421.6898011996,1597285.6831085433,4887800.0267549,2302274.246060014,198952.9553364613,-133945.17727120258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8391521.017558072,9111115.33325632,-6229629.620156305,22708030.554199994,25589516.26730001
3.0,0,2006,4129,209867241.5442,191530956.93330002,235706232.02290002,15039407.818900019,245804562.56905118,18792221.797933426,1958081.1576859187,0.8368119171776801,611867.9204720316,3.255991439691726,27712.787313345147,6.9599208623583895,14.96586171574894,3.5928622145569364,0.0,0.0,0.0,0.0,0.013511570358172305,0.0,8241156.138698325,-122563.10280455544,1962434.4689260323,3039196.56664427,3813299.3047410725,190447.1324044383,-62428.402548392645,-8207.51898876694,0.0,0.0,0.0,0.0,0.0,0.0,17053334.587072425,17836479.48492902,-2797071.6660290053,29135867.27069999,44175275.089600004
3.0,0,2007,4421,222050791.2975,235706232.02290002,257452907.74940005,9563125.973199986,269180101.6471491,10362279.472501345,1975076.6476497676,0.8370771938747427,610618.5081088651,3.4354089729660098,27964.140105004877,7.101064548760447,14.43237165478448,3.6709370321726356,0.0,0.0,0.0,0.0,0.012770213442747256,0.0,7755463.835964253,172631.44749304792,819419.8282394246,2236312.9613079904,-833134.4749810799,111861.37744977618,-380972.1660689084,-3061.921909980056,0.0,0.0,0.0,0.0,0.0,0.0,9878520.887494529,9916530.496157095,-353404.52295710787,12183549.7533,21746675.726499982
3.0,0,2008,4421,222050791.2975,257452907.74940005,277118623.8503,19665716.10089999,279702647.3066394,10522545.659490306,1996408.604445204,0.8211420594493523,613243.4905354729,3.8563513017785596,28155.981014692206,7.082449619904125,14.149249465769278,3.7094399456062357,0.0,0.0,0.0,0.0,0.012770213442747256,0.0,3435688.432005292,1586281.9798848124,310030.3301019819,5381597.693962302,-539932.0869828825,-1896.684779505615,-389639.3624193194,9.807941346476682,0.0,0.0,0.0,0.0,0.0,0.0,9782140.10971403,10130246.721107017,9535469.379792985,0.0,19665716.10089999
3.0,0,2009,4488,233195479.15750003,277118623.8503,282138351.6146,-6124960.095700018,279614717.088835,-9892768.162559899,1983827.24626711,0.8680853327398937,595386.1080545214,2.7891381876959076,26533.10118753961,7.155946871318827,14.458664759361954,3.704411678428573,0.0,0.0,0.0,0.0,0.012159909832920963,0.0,5550218.378468442,-4811213.363049295,-247417.0924676644,-15251768.029057598,4940823.593043639,122136.66918909806,985928.7850996928,1462.1213057903096,0.0,0.0,0.0,0.0,0.0,0.0,-8709828.9374679,-8724746.061562007,2599785.965861985,11144687.860000001,5019727.764299985
3.0,0,2010,4519,233966460.15750003,282138351.6146,284999038.803,3024508.188400007,288202427.6712812,8855619.995207166,1947002.919313068,0.8498338003469483,599725.5218969773,3.2360194898549626,26488.378144430622,7.345032199711044,13.38340200687704,4.0758029693171025,0.0,0.0,0.0,0.0,0.028812116896849625,0.0,1386953.2903483214,1524331.8030576021,648553.5153050717,7422944.723410285,-368353.88838360587,395534.83758477523,-1667785.4794393147,-10269.288574408956,0.0,0.0,0.0,0.0,-11791.424011260931,0.0,9320118.089297459,9346391.171084821,-6321882.982684817,770981.0000000007,3795489.1884000087
3.0,0,2011,4618,234783255.7833,284999038.803,303959152.0491,17154209.620300002,305278761.89355004,15153548.487601591,1923695.1721766135,0.8146936750104777,602527.5774780547,3.9918521435583494,26309.20531400401,7.481010224206477,12.902163323866342,3.9014006043699028,0.0,0.0,0.0,0.0,0.02871188142233561,0.0,-224083.7311034791,3863608.8454180383,427734.3272544597,10701631.328249987,730133.690633867,259754.46752572778,-775108.6216265967,2744.2330527515164,0.0,0.0,0.0,0.0,0.0,0.0,14986414.53940475,15207375.69172776,1946833.9285722373,816795.6257999995,17971005.24610001
3.0,0,2012,4652,235208657.7833,303959152.0491,313235882.6643999,8851328.615299918,304146817.62027586,-1548037.0938832373,1930186.4080985151,0.8442736436426871,607080.14119745,4.000640361920489,25856.047480622783,7.328777547219104,12.856692472708463,3.7958994447190046,0.0,0.0,0.0,0.0,0.04023475193978138,0.0,1051180.3600065503,-3006566.0284777014,594396.579871125,110136.93754547945,1645898.805039859,-272346.91280917625,-42420.85834677452,3585.423973051499,0.0,0.0,0.0,0.0,-7655.4749933497915,0.0,76208.83180906542,263881.90671417717,8587446.708585745,425401.9999999998,9276730.61529992
3.0,0,2013,4718,236666897.96730003,313235882.6643999,310204736.07490003,-3219209.3755999003,298299586.28476006,-6203168.762145943,1931334.7529704177,0.9037612139897182,614877.0766381767,3.8344243863975502,25831.258635312548,7.2942256833723045,12.841076058184631,3.7410733443064914,0.0,0.0,0.0,0.0,0.03998684260993513,0.0,1963662.476710294,-7036156.922860977,943250.692483954,-2160933.790926336,-12345.256555311267,78878.9358612426,33120.543744316805,2988.1496763907226,0.0,0.0,0.0,0.0,0.0,0.0,-6187535.171866424,-6185457.937324393,2966248.561724489,1458240.1839999994,-1760969.1915999018
3.0,0,2014,4718,236666897.96730003,310204736.07490003,310956499.3637,-290446.7112000392,300638878.3667444,1285027.9343191448,1964158.4826882272,0.8999435897211161,620082.1305615706,3.6356252260389548,26260.46295915938,7.435378746824679,12.792021909413206,3.8813389950721793,0.0,0.0,0.2502536959484181,0.0,0.05581441728207015,0.0,6827903.242509101,341486.5167520768,603695.7918921408,-3171606.914895202,-1452683.8204139285,56970.05018066091,-78847.28761855297,-5985.724124964809,0.0,0.0,-1474205.6583714131,0.0,-17672.195464939155,0.0,1629054.0004449745,1748179.0051991567,-2038625.7163991972,0.0,-290446.71120003925
3.0,0,2015,4718,236666897.96730003,310956499.3637,299037265.41569996,-12325146.151699983,284137991.32776356,-16857011.780682504,2018773.5876276789,0.9229427217099533,625565.0618927998,2.6404873004137004,27135.71515807215,7.249688212290289,13.15827333317681,3.945465514720679,0.0,0.0,0.5709874937570705,0.0,0.1185755203284805,0.0,5852067.728191484,-2188439.9763592593,702282.3319641729,-16819457.125763196,-3217897.284423755,-309759.50863089156,671971.1291613576,-561.2065847658694,0.0,0.0,-1918378.2861032553,0.0,-44107.644941720915,0.0,-17272279.843489844,-17448092.535581883,5122946.383881885,0.0,-12325146.151699986
3.0,0,2016,4718,236666897.96730003,299037265.41569996,279894597.2254,-18730189.348699972,272812945.76443636,-10831866.174470574,2063805.4003081894,0.9853585125725304,629923.1173916076,2.3499592198619412,27487.96829867774,7.066430113160696,13.020740468684373,4.450041692858105,0.0,0.0,1.161405958796252,0.0,0.20081972853071664,0.0,4392285.439695704,-5226743.323173465,638664.4004392682,-5494292.302014193,-1223917.882270013,-210736.78790849907,-193032.02353041148,-19829.004240885002,0.0,0.0,-3498429.9579059333,0.0,-69869.89363935412,0.0,-10905901.334547775,-10690286.314504128,-8039903.034195855,0.0,-18730189.348699972
3.0,0,2017,4718,236666897.96730003,279894597.2254,270558220.78919995,-8455052.726399984,274434306.8280559,2374171.4012817536,2085563.4311556553,0.9761416073261553,633689.4740419675,2.5594199815080376,27658.51626772485,7.055967328580372,13.027885528363386,4.7385506753043725,0.0,0.0,1.9993361112064907,0.0,0.4096641951317417,0.0,3245284.876051872,622934.3451104217,542589.4715366869,3947010.4917319044,-1050238.7184079413,-78199.71384009585,51497.989987633504,-10045.546406750309,0.0,0.0,-4508577.577293744,0.0,-164029.7543999639,0.0,2598225.864070025,2517445.6373155676,-10972498.363715561,0.0,-8455052.726399984
3.0,0,2018,4718,236666897.96730003,270558220.78919995,267797302.1002,-3179117.017000043,277204311.4712128,2328151.8732309276,2102749.2543792357,0.9734593123014657,639775.5453283989,2.8184186208126554,28066.597469405086,7.010713977731197,13.063499244699008,5.097144539094801,0.0,0.0,2.8570797582450402,0.0,0.5565026505586668,0.0550520868955666,2685154.5092236977,836470.6113750609,565827.4130623095,4333510.8890985865,-1216452.4470873945,-92766.72844153375,26107.57578267696,-12089.265539364467,0.0,0.0,-4470520.987161299,0.0,-112192.9885198449,-787066.5588419723,1755982.022950924,1817440.441870918,-4996557.45887096,0.0,-3179117.017000043
10.0,0,2002,100,1201007994.0000014,0.0,1201007994.0000014,0.0,1125167704.367193,0.0,253905652.10000002,0.979563485,25697520.38999998,1.9740000000000002,42439.07499999996,31.709999999999997,50.1122327951568,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201007994.0000014,1201007994.0000014
10.0,0,2003,100,1201007994.0000014,1201007994.0000014,1127691152.9999998,-73316841.00000167,1014594594.4282358,-110573109.93895721,232535029.09999964,1.1512130359999997,26042245.26999999,2.2467999999999995,41148.63500000003,31.36,49.936835398735155,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-92550300.41756251,-62905735.814561784,3994115.016583347,24289826.215640813,12396348.584998645,-2522294.840438911,-1154289.679672431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118452330.93501285,-118026129.29849099,44709288.29848932,0.0,-73316841.00000167
10.0,0,2004,100,1201007994.0000014,1127691152.9999998,1109237034.0000017,-18454118.999998093,1075809629.5998323,61215035.17159653,243107287.39999998,1.20597552,26563773.749999993,2.5669,39531.590000000004,31.0,49.340901941537666,3.5,0.0,0.0,0.0,0.0,0.0,0.0,46670956.56399284,-18191822.22824288,5584947.9660542095,24452645.28236871,15135175.784346085,-2435911.716294117,-3678182.4326960603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67537809.2195288,68038656.98939128,-86492775.98938937,0.0,-18454118.999998093
10.0,0,2005,100,1201007994.0000014,1109237034.0000017,1185413968.9999993,76176934.99999762,1179283622.8056128,103473993.2057805,254087771.4,1.1702642379999997,27081157.49999996,3.0314999999999994,38116.91999999998,30.68,48.984156745297234,3.5,0.0,0.0,0.0,0.0,0.0,0.0,45606898.02697296,11774606.096734377,5343980.859079715,31423186.72429475,13524278.10780432,-2130077.306568282,-2167267.0836748625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103375605.42464298,106689122.46343231,-30512187.463434696,0.0,76176934.99999762
10.0,0,2006,100,1201007994.0000014,1185413968.9999993,1159540668.9999998,-25873299.999999523,849811325.0631124,-329472297.7425004,252268420.80000016,2.8162655389999998,27655014.75000005,3.3499999999999996,36028.75000000002,30.18,50.04021524088628,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-7744114.121840142,-362638659.9848537,6209395.15932275,20743688.796151716,22419438.83252359,-3554891.7902184776,6882882.509511364,-28645.87797826167,0.0,0.0,0.0,0.0,0.0,0.0,-317710906.47738117,-331185014.8595382,305311714.8595387,0.0,-25873299.999999523
10.0,0,2007,100,1201007994.0000014,1159540668.9999998,1100711966.9999993,-58828702.00000048,1215953662.0616493,366142336.99853694,256261700.60000035,1.230985498,27714120.0,3.4605999999999995,36660.58,30.400000000000002,49.095542109003794,3.6,0.0,0.0,0.0,0.0,0.0,0.0,16729550.342939958,481507839.4149845,616962.6921912468,6661154.712139263,-6684307.34780747,1533324.2487257503,-5989602.620733436,14010.57495629602,0.0,0.0,0.0,0.0,0.0,0.0,494388932.01739615,499589635.8064852,-558418337.8064857,0.0,-58828702.00000048
10.0,0,2008,100,1201007994.0000014,1100711966.9999993,1112567173.9999998,11855207.000000477,1262733356.9027755,46779694.8411262,260943220.70000005,1.242132803,27956797.669999957,3.9194999999999998,36716.94000000002,30.420000000000005,49.15978182743572,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,18325771.81980491,-3543620.6198913436,2393583.4287757427,24867840.732012976,-562154.4002918666,132241.6078768805,387711.2019607469,-13299.594913983583,0.0,0.0,0.0,0.0,0.0,0.0,41988074.17533407,42346161.31418436,-30490954.314183883,0.0,11855207.000000477
10.0,0,2009,100,1201007994.0000014,1112567173.9999998,1079011273.9999983,-33555900.00000143,1184751689.2336557,-77981667.66911983,261208990.79999962,1.298489488,27734538.00000004,2.8430999999999997,35494.290000000015,30.61,48.673150916815615,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1033472.5241342097,-17725924.02864558,-2210389.062463439,-60944800.618234664,12600785.755904159,1270474.7621034435,-2964157.7449209015,-26885.51370447317,0.0,0.0,0.0,0.0,0.0,0.0,-68967423.92582725,-68707968.43067788,35152068.430676445,0.0,-33555900.00000143
10.0,0,2010,100,1201007994.0000014,1079011273.9999983,1055804062.9999982,-23207211.00000012,1091073795.416061,-93677893.81759477,234440206.99999973,1.3328625240000003,27553600.74999996,3.2889999999999997,35213.00000000002,30.93,48.283655868960096,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-101327471.73272765,-10312726.491307393,-1758200.47884972,27364841.144859277,2858758.17007275,2076021.1236890536,-2301541.919706194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83400320.18396987,-85317036.87136471,62109825.87136459,0.0,-23207211.00000012
10.0,0,2011,100,1201007994.0000014,1055804062.9999982,1024067732.9999994,-31736329.999998808,1098170326.252943,7096530.836882114,228510747.49999994,1.410313236,27682634.670000013,4.0656,34147.68000000002,31.299999999999997,48.17561764467462,3.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-24382905.705622155,-22075520.5009281,1229746.6703091983,40857669.31566019,10841481.429932907,2349124.8566323644,-625153.5698894812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194442.49609493,6867130.456494708,-38603460.45649351,0.0,-31736329.999998804
10.0,0,2012,100,1201007994.0000014,1024067732.9999994,1032661299.000001,8593566.00000155,1117778232.0229719,19607905.77002883,227959423.99999982,1.369100306,27909105.42000003,4.109300000000001,33963.31,31.51,48.3635864569807,4.1,0.0,0.0,0.0,0.3499999999999999,0.0,0.0,-2253754.912498878,11490439.61288515,2081003.17873029,2008884.1127450687,1845345.5503748534,1292588.4425153835,1055827.1398812602,-24746.898626257924,0.0,0.0,0.0,701700.6170523451,0.0,0.0,18197286.84305922,18284798.93397334,-9691232.933971789,0.0,8593566.00000155
10.0,0,2013,100,1201007994.0000014,1032661299.000001,1031511812.0000011,-1149486.9999998808,1054489274.2417887,-63288957.78118312,232024741.20000002,1.631481463,28818049.080000035,3.9420000000000006,33700.32,29.93,48.61372353131274,4.2,0.0,0.0,0.0,1.1199999999999999,1.0,0.0,16783726.349459797,-67843683.30872215,8278946.169332354,-7813939.147415173,2672940.5529403663,-9754254.938349199,1417060.3012133634,-12477.357721003229,0.0,0.0,0.0,1557335.8428976212,-2890861.8674870334,0.0,-57605207.40385106,-58469610.055288315,57320123.055288434,0.0,-1149486.9999998808
10.0,0,2014,100,1201007994.0000014,1031511812.0000011,1020949725.9999985,-10562086.000002623,1053486927.4712888,-1002346.7704999447,232003465.0999997,1.627628074,29110612.08000001,3.7523999999999997,33580.79999999999,30.2,48.6688873548825,4.2,0.0,0.0,0.0,1.88,1.0,0.0,-86271.1747630254,978416.9393146343,2599257.653096964,-9165516.813611945,1219445.3895135738,1674281.7392541524,311995.8329226128,0.0,0.0,0.0,0.0,1535384.6688612117,0.0,0.0,-933005.7654118221,-980505.5003846901,-9581580.499617932,0.0,-10562086.000002623
10.0,0,2015,100,1201007994.0000014,1020949725.9999985,997331165.7000012,-23618560.29999721,983343585.3464646,-70143342.12482417,232760764.6000004,1.681151878,29378317.829999972,2.7030000000000003,34173.339999999975,30.169999999999998,48.54740733212664,4.1,0.0,0.0,0.0,3.14,1.0,0.0,3039116.405532114,-13232887.901055222,2331233.0642575696,-56493752.381250516,-5921321.264642772,-183960.60613488418,-679702.9746238729,12335.999111673129,0.0,0.0,0.0,2520675.0355146257,0.0,0.0,-68608264.6232913,-67976947.8440112,44358387.54401399,0.0,-23618560.29999721
10.0,0,2016,100,1201007994.0000014,997331165.7000012,999255569.6999992,1924403.9999979734,956844852.18371,-26498733.162754655,232107589.3,1.687565261,29437697.49999995,2.4255,35302.049999999996,29.879999999999995,48.876314767302794,4.5,0.0,0.0,0.0,5.62,1.0,0.0,-2552965.9704501345,-1540401.0278071899,501868.4401546841,-17567784.214279328,-10719356.127580233,-1735791.4033953426,1799945.0317457882,-48201.0207899021,0.0,0.0,0.0,4852346.571121281,0.0,0.0,-27010339.721280374,-26875664.64927096,28800068.649268933,0.0,1924403.9999979734
10.0,0,2017,100,1201007994.0000014,999255569.6999992,942661585.6000004,-56593984.09999883,960841797.3246256,3996945.1409156322,230935447.4000001,1.7337943710000001,29668394.669999976,2.6928000000000005,35945.81999999998,30.000000000000004,48.87518953199249,4.5,0.0,0.0,0.0,8.7,1.0,0.0,-4603583.638370564,-10965129.996046118,1945405.4748597022,17277379.95107304,-5987249.538625723,720531.0564042445,-6164.149260035937,0.0,0.0,0.0,0.0,6041478.711255283,0.0,0.0,4422667.871289827,4174103.758545846,-60768087.85854468,0.0,-56593984.09999883
10.0,0,2018,100,1201007994.0000014,942661585.6000004,935808062.5999997,-6853523.000000715,936608046.0155315,-24233751.30909407,230662401.5,1.7232403280000002,29807700.83999996,2.9199999999999995,36801.50000000002,30.010000000000005,48.766816695582534,4.6,0.0,0.0,0.0,12.309999999999999,1.0,1.0,-1016612.5841346768,2361974.3425999074,1100872.1706321621,12928753.510291321,-7346106.038008932,56624.868054235856,-559888.8264103268,-11389.916349890538,0.0,0.0,0.0,6683507.624983462,0.0,-37372384.10190069,-23174648.95024343,-23775221.371170953,16921698.371170238,0.0,-6853523.000000715
10.0,1,2002,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2003,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2004,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2005,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2006,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2007,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2008,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2009,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2010,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2011,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2012,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2013,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2014,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2015,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2016,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2017,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2018,100,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
