,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
698,"Charleston, WV Metro Area-Bus",2017,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
699,"Charleston, WV Metro Area-Bus",2018,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
700,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2004,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
701,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2005,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
702,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2006,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
703,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2007,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
704,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2008,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
705,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2009,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
706,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2010,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
707,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2011,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
708,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2012,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
709,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2013,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
710,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2014,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
711,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2015,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
712,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2016,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
713,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2017,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
714,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2018,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
715,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2002,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
716,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2003,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
717,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2004,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
718,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2005,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
719,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2006,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
720,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2007,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
721,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2008,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
722,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2009,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
723,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2010,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
724,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2011,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
725,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2012,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
726,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2013,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
727,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2014,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
728,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2015,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
729,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2016,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
730,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2017,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
731,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Bus",2018,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
732,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2008,1,24,15.316614559244911,13.178302206019124,0.32286631804876476,14.736952033951598,1.5812441780633186,10.456170506677193,5.62,0.11610303534596048,4.7,0.0,0.0,0.0,0.0,0.0,6.864668236545891,0.19684038288004144,15.119774176364869,0.0,4486638.5929999985,3684973.5469059073,528765.4955,0.381080713,2512909.0800000015,3.8610000000000007,34757.18999999997,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4486638.5929999985,4486638.5929999985,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486638.5929999985,4486638.5929999985,2.0
733,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2009,1,24,15.267123542815694,13.070816735137441,0.5798616973597177,14.737863509397489,1.3247380554207848,10.363327518800014,5.79,0.12317862704198332,5.4,0.0,0.0,0.0,0.0,0.0,6.86466823654589,0.35897581592865746,14.908147726887039,1.7763568394002505e-15,4269995.403000003,2982127.087345032,474878.67500000034,0.7857914340000001,2515200.5799999996,2.7612,31675.40999999998,0.9918437542863003,1.7959807664797576,1.0000618496581783,0.8377820919747523,0.9911207465660693,0.16999999999999993,0.007075591696022843,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.9453315283268593,0.8316500178908303,1.0005421581015852,0.9550241616350372,1.0694064392237614,1.0032867732725619,0.9967727800240473,1.007287058144478,1.0,1.0,1.0,1.0,1.0,4486638.5929999985,0.9517136971232762,0.809266891440504,-216643.18999999575,-702846.4595608753,4486638.5929999985,0.0,0.9999999999999991,1.1760195024425943,-855597.8671461985,-245277.6748290403,-755325.5268618602,2432.4674620797696,-201790.3321607719,311401.60882403696,14746.563811117045,-14479.369692209712,32694.396300449695,0.0,0.0,0.0,0.0,0.0,-855750.525825893,639107.3358258973,0.0,-216643.18999999575,2.0
734,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2010,1,24,15.279212212024033,13.315971218802364,0.5707533780737148,14.763982960032155,1.4371062896694937,10.323033064852297,6.36,0.11966402748104395,5.1,0.0,0.0,0.0,0.0,0.0,6.864668236545889,0.16199340905336804,15.117218802970662,-3.552713678800501e-15,4321927.238000001,3675569.082067574,606809.1289999998,0.7695997270000001,2581761.749999998,3.2085,30424.399999999994,1.0187558657299425,0.9842922556749726,1.0017722684579087,1.0848229835241026,0.9961118227833078,0.5700000000000003,-0.0035145995609393715,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,1.1368104471034195,1.006554814897824,1.0156532460088266,1.0203640671289664,1.0295517008368853,1.0110630340571687,1.0016069119672868,0.9968931352586424,1.0,1.0,1.0,1.0,1.0,4269995.403000003,1.0121620353416567,1.232532676982559,51931.8349999981,693441.9947225419,4486638.5929999985,0.0,0.9999999999999982,0.8212050807489684,932982.7110636637,584179.9802139762,27989.029481224658,66839.28849971756,86954.47302707014,126185.62672433155,47239.10456734276,6861.5067133403045,-13266.29816333963,0.0,0.0,0.0,0.0,0.0,992913.4617628119,-940981.6267628138,0.0,51931.8349999981,2.0
735,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2011,1,24,15.278530029844614,13.551598463826242,0.6200276995340044,14.78415101600537,1.6001145849732161,10.298677383668517,6.15,0.12248025822239245,5.1,0.0,0.0,0.0,0.0,0.0,6.8646682365458895,0.019911524173124,15.258618505671489,-1.7763568394002505e-15,4318979.900999998,4233832.924584064,768040.0519999999,0.8589795339999999,2634359.5000000005,3.9536,29692.319999999978,1.0176950851839608,1.0863320715272675,1.0013660308351624,1.1134281413111142,0.9976406467914255,-0.20999999999999996,0.0028162307413484994,0.0,0.0,0.0,0.0,0.0,0.0,1.1311596283831151,0.9652727039866302,1.012065189877504,1.0296764260977185,1.017759314956354,0.9959547303284993,0.9987142503352835,1.0,1.0,1.0,1.0,1.0,1.0,4321927.238000001,0.9993180502961528,1.1518850088385377,-2947.3370000030845,558263.8425164898,4486638.5929999985,0.0,1.0000000000000009,0.8675502143319084,650891.9402967066,566862.3704349432,-150088.84654227164,52144.87276322615,128259.35427822356,76754.46703808701,-17483.36117831398,-5556.916497187639,0.0,0.0,0.0,0.0,0.0,0.0,656435.9567431471,-659383.2937431502,0.0,-2947.3370000030845,2.0
736,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2012,1,24,15.313589347461399,13.57897141816295,0.6055980675616746,14.80867371593725,1.5985387315650998,10.283823210987835,6.15,0.11824780976220275,5.9,0.0,0.0,0.0,1.0,0.0,6.8646682365458895,0.004541318431138364,15.309048029030258,-1.7763568394002505e-15,4473086.067999996,4452818.411028684,789353.9864999998,0.8323477490000002,2699759.7499999995,3.9458,29254.510000000006,1.0020199059476103,0.9767274397850697,1.0016587154653203,0.999015162149689,0.9985576621028796,0.0,-0.004232448460189692,0.8000000000000007,0.0,0.0,0.0,1.0,0.0,1.0144202317234183,1.010404170399308,1.0146893289063728,0.9997173230108619,1.010793931195937,1.0,1.0019354374767622,1.008332392249304,1.0,1.0,1.0,0.9905395909483818,1.0,4318979.900999998,1.0356811493761102,1.0517227510733986,154106.1669999985,218985.48644462042,4486638.5929999985,0.0,1.0,0.9847473130041177,219544.13944625828,62280.69098120633,44935.402841190706,63442.91630580221,-1220.87623456259,46618.771888029114,0.0,8359.11556177796,35987.43465199185,0.0,0.0,0.0,-40859.316549177274,0.0,223389.52231043475,-69283.35531043625,0.0,154106.1669999985,2.0
737,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2013,1,24,15.315727442320231,13.571158405197771,0.6656159596553971,14.987369383333295,1.5711959201772325,10.27035042286235,5.98,0.11812113578736937,5.2,0.0,0.26,0.0,1.0,0.0,6.86466823654589,-0.05250163136760151,15.368229073687834,1.7763568394002505e-15,4482660.183999997,4724294.813804457,783210.7754999999,0.9456886179999999,3227986.3300000015,3.8124000000000002,28862.999999999996,0.9994246240952589,1.099105157873725,1.012066959595695,0.9828951211203394,0.9986899047320174,-0.16999999999999993,-0.00012667397483338838,-0.7000000000000002,0.0,0.26,0.0,0.0,0.0,0.9959217920135948,0.9578625195246302,1.1121130252763627,0.9951065581968818,1.0097852400364544,0.9967239942156908,1.0000578718673887,0.9927656589196119,1.0,1.005725032487017,1.0,1.0,1.0,4473086.067999996,1.0021403826920507,1.0609673195078837,9574.116000000387,271476.40277577285,4486638.5929999985,0.0,1.0000000000000009,0.9445535001125801,295499.63651858224,-18242.175326395576,-188484.57685499854,501491.21140502935,-21888.786354096967,43770.22087910006,-14653.85583248088,258.8658437455531,-32359.83029784413,0.0,25608.563056523366,0.0,0.0,0.0,272712.06749401893,-263137.95149401855,0.0,9574.116000000387,2.0
738,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2014,1,24,15.345906636433602,13.730826755887469,0.663046285677732,15.011411800704272,1.529225190308926,10.26747281089584,5.6,0.1191611828895445,5.1,0.0,0.44,0.0,1.0,0.0,6.864668236545888,-0.11163107569462585,15.457537712128227,-1.7763568394002505e-15,4620005.345000001,5165629.434946504,918801.7620000002,0.940695251,3306535.420000002,3.6145999999999994,28780.060000000016,1.0117652705776792,0.9961394045013653,1.0016041786090701,0.9732873988983041,0.9997198136530859,-0.3800000000000008,0.0010400471021751317,-0.10000000000000053,0.0,0.18,0.0,0.0,0.0,1.087099903596621,1.0018449348718292,1.0143995737512852,0.9924984932049205,1.0020820047651307,0.992691976871033,0.9995249740131403,0.9989633040524522,1.0,1.00396000177794,1.0,1.0,1.0,4482660.183999997,1.0306392087203557,1.0934180948768186,137345.16100000404,441334.62114204746,4486638.5929999985,0.0,0.9999999999999973,0.9425847490113631,417179.5181994527,390439.2698828106,8270.216092022072,64548.39592145763,-33626.705830308514,9332.919863549438,-32759.384303971197,-2129.3800776611365,-4647.155646986896,0.0,17751.34229854075,0.0,0.0,0.0,418761.57436944894,-281416.4133694449,0.0,137345.16100000404,2.0
739,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2015,1,24,15.348205915392413,13.74057595501467,0.7137889958354527,15.035531450115817,1.2682425393437544,10.319883368856301,5.43,0.12027349699698701,5.2,0.0,0.73,0.0,1.0,0.0,6.864668236545889,-0.011288733610420508,15.359494649002835,1.7763568394002505e-15,4630640.249999997,4683210.492975968,927803.1600000005,1.0417126620000001,3387257.499999999,2.5546,30328.719999999994,1.0007100227320995,1.0765296650532536,1.001606754230166,0.8293366780647595,1.0051045236667042,-0.16999999999999993,0.0011123141074425164,0.10000000000000053,0.0,0.29,0.0,0.0,0.0,1.005112279701996,0.9642565370503382,1.014446162368136,0.9542574759673419,0.9628279198337586,0.9967239942156908,0.9994919755228966,1.0010377718013688,1.0,1.0063877187139936,1.0,1.0,1.0,4620005.345000001,1.0023019248260192,0.90660984338,10634.904999996535,-482418.9419705365,4486638.5929999985,0.0,1.0000000000000009,1.105549329360503,-441017.2317129866,23618.759548356596,-165134.98987624698,66741.34735552622,-211330.70552467144,-171735.2090528038,-15135.16423375942,-2347.0757996085763,4794.511269213996,0.0,29511.294601006837,0.0,0.0,0.0,-431463.02275478747,442097.927754784,0.0,10634.904999996535,2.0
740,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2016,1,24,15.381512756629638,13.769567676136575,0.5719022230487496,15.0600139873265,1.2001153739986312,10.371249608833356,4.77,0.11772099383090341,6.3,0.0,1.3100000000000003,0.0,1.0,0.0,6.864668236545889,-0.0727030596450998,15.454215816274738,0.0,4787469.529000004,5148498.218436113,955095.5140000002,0.771633891,3471209.6699999995,2.3204999999999996,31927.349999999973,1.0021099349268052,0.801220285526212,1.0016283120614597,0.9462822265996729,1.0049774050869673,-0.6600000000000001,-0.002552503166083603,1.0999999999999996,0.0,0.5800000000000003,0.0,0.0,0.0,1.0152794904693567,1.10713524604098,1.0146650955084278,0.9878519941025071,0.963554934417941,0.9873413143735641,1.001166774851656,1.0114749079776677,1.0,1.0128162403783563,1.0,1.0,1.0,4630640.249999997,1.0338677311414997,1.0993522982061128,156829.27900000662,465287.7254601447,4486638.5929999985,0.0,1.0,0.9404335129562984,469019.0196580107,70753.82356689461,496104.7825110149,67908.78153141977,-56253.04506616785,-168763.98759817178,-58617.819173870535,5402.914590765816,53136.17074643414,0.0,59347.39854969174,0.0,0.0,0.0,460064.7510032284,-303235.4720032218,0.0,156829.27900000662,2.0
741,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2017,1,24,15.374730042345504,13.787595288212984,0.5278020853329942,15.084643329977368,1.2553880912720916,10.362028232498034,4.82,0.11938109105065658,6.7,0.0,2.0299999999999994,0.0,1.0,0.0,6.864668236545891,-0.17193957061854345,15.546669612964049,1.7763568394002505e-15,4755107.360000004,5647194.5268583195,972469.7609999995,0.6952023009999999,3557764.8299999996,2.5091999999999994,31634.279999999973,1.0013092358816502,0.9228886758287767,1.001635412999722,1.0460561696575044,0.9991108712370139,0.05000000000000071,0.0016600972197531733,0.40000000000000036,0.0,0.7199999999999991,0.0,0.0,0.0,1.009473822633892,1.0321388110050704,1.0147536778393165,1.0099655646180103,1.0066871581299992,1.000965578706467,0.9992418827497362,1.004157553499103,1.0,1.0159343454390395,1.0,1.0,1.0,4787469.529000004,0.9932402349917913,1.096862480526154,-32362.16899999976,498696.3084222069,4486638.5929999985,0.0,1.0000000000000027,0.9055285152644518,446758.970741484,45355.637182908315,153863.5783850647,70632.78309641022,47709.836948005104,32014.56578297584,4622.678635062356,-3629.4632350470056,19904.160692142774,0.0,76285.19325396174,0.0,0.0,0.0,463726.17402231845,-496088.3430223182,0.0,-32362.16899999976,2.0
742,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2018,1,24,15.71094617765321,14.452142715663898,0.32826704808527885,15.105699374310966,1.3110318766193438,10.3709567227522,4.7,0.11911103485764205,7.275,0.0,2.87,0.0,1.0,1.0,6.86466823654589,-0.32219837953003994,16.033144557183256,7.105427357601002e-15,6655446.016999995,9185571.064683205,1890103.5739999993,0.3885597350000001,3633471.5500000026,2.7100000000000004,31917.999999999996,1.0481989363307636,0.6219510252184258,1.0013958596085433,1.044323970996784,1.0008616546928684,-0.1200000000000001,-0.00027005619301453954,0.5750000000000002,0.0,0.8400000000000007,0.0,0.0,1.0,1.4156478766094982,1.1538764473265137,1.0125997464894514,1.0100328019765559,0.9935675671059405,0.9976864096807303,1.000123381050371,1.0059819143259316,1.0,1.0186146462579009,1.0,1.0,0.9583858833004357,4755107.360000004,1.3996415881133732,1.6265724548705027,1900338.6569999913,3538376.537824885,4486638.5929999985,0.0,0.9999999999999991,0.8604852463540698,2693847.606686566,1976450.2772341985,731699.0272129584,59913.14726612452,47707.05052014341,-30586.908997248363,-11001.3703551841,586.6901407032341,28444.644838127042,0.0,88514.64142474101,0.0,0.0,-197879.59259799717,2979419.291727998,-1079080.6347280066,0.0,1900338.6569999913,2.0
743,"Chattanooga, TN-GA Metro Area-Bus",2002,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
744,"Chattanooga, TN-GA Metro Area-Bus",2003,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
745,"Chattanooga, TN-GA Metro Area-Bus",2004,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
746,"Chattanooga, TN-GA Metro Area-Bus",2005,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
747,"Chattanooga, TN-GA Metro Area-Bus",2006,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
748,"Chattanooga, TN-GA Metro Area-Bus",2007,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
749,"Chattanooga, TN-GA Metro Area-Bus",2008,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
750,"Chattanooga, TN-GA Metro Area-Bus",2009,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
751,"Chattanooga, TN-GA Metro Area-Bus",2010,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
752,"Chattanooga, TN-GA Metro Area-Bus",2011,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
