,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
314,"Baltimore-Towson, MD Metro Area-Rail",2007,1,10,17.14330115686401,15.063569036250088,1.1342756508549257,15.204425669416016,1.4952832861317202,10.554150420189874,10.76,36.81825425857557,3.6,0.0,0.0,0.0,0.0,0.0,7.523880186535185,0.5144948417586895,16.62880631510532,0.0,27876681.84,16664749.783143533,3483571.9549999973,2.108920783,4010495.75,3.4605999999999995,38335.220000000016,0.9551787702126912,0.934037088619774,1.000336377551599,1.017077848962625,1.000111841459049,-1.0899999999999999,-0.04358330578145342,0.0,0.0,0.0,0.0,0.0,0.0,0.6909310562772687,1.0592356285957139,1.0031146828408575,1.004473532150985,0.9991532666858609,0.9799998220501818,1.00015779243576,1.0,1.0,1.0,1.0,1.0,1.0,24098054.560000036,1.1568021713367702,0.722175921782087,3778627.279999964,-6410998.494396022,25990419.45999999,0.0,1.0000000000000009,1.6018287381970109,-6336203.154270339,-7447960.268631959,1427463.4097954107,75057.79703607933,107803.42185035096,-20404.62560189349,-481965.3794444294,3802.4907261018197,0.0,0.0,0.0,0.0,0.0,0.0,-6695019.794976985,10473647.074976949,0.0,3778627.279999964,1.0
315,"Baltimore-Towson, MD Metro Area-Rail",2008,1,10,17.189382940803924,15.066896053035729,1.105538633067683,15.204959146773565,1.5932068993236832,10.54204839099478,10.87,36.8260251557774,3.3,0.0,0.0,0.0,0.0,0.0,7.523880186535186,0.5127255396734911,16.676657401130438,3.552713678800501e-15,29191347.550000053,17481563.056939118,3495181.161999999,2.020851161,4012635.8300000015,3.9195,37874.07,1.0002208651069102,0.9746648728943595,1.0000350869785646,1.0654883352874827,0.998853339329716,0.10999999999999943,0.007770897201829996,-0.30000000000000027,0.0,0.0,0.0,0.0,0.0,1.001741699711069,1.0208595477658047,1.0003245442019175,1.0175610978862293,1.00872365955575,1.0020409034645126,0.9999718682463867,0.9970406276569707,1.0,1.0,1.0,1.0,1.0,27876681.84,1.0471600500212206,1.0490144337253593,1314665.710000053,816813.2737955842,25990419.45999999,0.0,1.0000000000000009,0.9982322622070314,1345438.736359982,48552.80870629261,581494.9763936198,9047.215459871435,489545.1385355102,243186.68191611994,56893.61654637086,-784.2199450783896,-82497.48125272433,0.0,0.0,0.0,0.0,0.0,1366359.774529607,-51694.06452955399,0.0,1314665.710000053,1.0
316,"Baltimore-Towson, MD Metro Area-Rail",2009,1,10,17.200025308815395,15.0944432596954,1.1197166340478393,15.203565700498329,1.3462793325816544,10.537000433248922,11.57,36.349936136518934,3.9,0.0,0.0,0.0,0.0,0.0,7.523880186535184,0.5396425782739986,16.660382730541393,-3.552713678800501e-15,29503671.610000007,17199358.978540707,3592802.086000002,2.0639858509999995,4007048.329999997,2.8430999999999997,37683.35999999997,1.0018283265884826,1.0128245187966112,0.9999083558027493,0.8450122411302327,0.9995211596875071,0.7000000000000011,-0.4760890192584668,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0145127742729598,0.9898660774244854,0.9991527850852078,0.9570512481729807,1.0036295745184913,1.0130588641557972,1.0017250203756964,1.0059451223962887,1.0,1.0,1.0,1.0,1.0,29191347.550000053,1.0106991998044967,0.9838570454209818,312324.05999995396,-282204.07839841023,25990419.45999999,0.0,0.9999999999999982,1.0272825744281584,-439578.88785527425,423647.43771666964,-295822.8559466383,-24731.34502724358,-1253731.9414212198,105952.1712279045,381205.84218011284,50355.66931778644,173546.13409735402,0.0,0.0,0.0,0.0,0.0,-471234.59759998374,783558.6575999376,0.0,312324.0599999539,1.0
317,"Baltimore-Towson, MD Metro Area-Rail",2010,1,10,17.199886537140234,16.378651269272524,1.1650479378697045,15.20762519834997,1.4560536055347433,10.526967080424068,11.47,35.871651488791365,4.1,0.0,0.0,0.0,0.0,0.0,7.523880186535182,-0.1306699584391286,17.330556495579366,3.552713678800501e-15,29499577.620000016,33617471.19495048,12976507.850000001,2.2060765719999997,4023347.9999999977,3.2889999999999997,37307.14999999998,1.0850781964914311,1.0404846212367052,1.0002670095904875,1.0815390018225886,0.9990477980058543,-0.09999999999999964,-0.47828464772756973,0.19999999999999973,0.0,0.0,0.0,0.0,0.0,1.9575635081304483,0.967958107084543,1.0024722706296216,1.019707144202244,1.007227095049813,0.998148240580209,1.0017329827181218,1.001977793220584,1.0,1.0,1.0,1.0,1.0,29503671.610000007,0.9998612379484795,1.9545769837640063,-4093.9899999909103,16418112.216409769,25990419.45999999,0.0,0.9999999999999982,0.5115486750586001,28228733.62689679,28251639.28960032,-945353.4863404292,72941.06078740457,581433.1109139244,213225.83904393952,-54633.70182223746,51129.35302127179,58352.16169259467,0.0,0.0,0.0,0.0,0.0,28163525.85543755,-28167619.84543754,0.0,-4093.9899999909103,1.0
318,"Baltimore-Towson, MD Metro Area-Rail",2011,1,10,17.249747927929622,16.468756899322475,1.1725277123569942,15.216172521491492,1.6224725907045559,10.502505355869905,11.74,35.51272466605184,4.0,0.0,0.0,0.0,0.0,0.0,7.523880186535186,-0.18022153968647076,17.4299694676161,7.105427357601002e-15,31007755.100000046,37131248.12852629,14200061.150000008,2.230147211,4057884.249999999,4.0656,36405.6,1.0055014072018857,1.0064201431067004,1.000562041938175,1.114294545569766,0.9976762799420498,0.2699999999999996,-0.3589268227395266,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,1.0482576873433953,0.9946408654870658,1.0052125106339551,1.0300276715525873,1.017711610682735,1.005016928174192,1.0013002290138195,0.9990125678509975,1.0,1.0,1.0,1.0,1.0,29499577.620000016,1.0511253923506187,1.1045223453364215,1508177.4800000302,3513776.9335758165,25990419.45999999,0.0,1.0000000000000036,0.9516560692633471,2984769.3503547795,1423581.3935481822,-158092.20454032454,153766.8620414344,885803.6277134167,522485.034110565,147997.26208854426,38356.20671694567,-29128.831323983934,0.0,0.0,0.0,0.0,0.0,3083365.0392762115,-1575187.5592761813,0.0,1508177.4800000302,1.0
319,"Baltimore-Towson, MD Metro Area-Rail",2012,1,10,17.286007893692034,16.47396207643407,1.0950716309307256,15.22718418611731,1.631062408530763,10.504281203091812,11.88,35.49066395344427,4.1,0.0,0.0,0.0,0.0,0.0,7.523880186535182,-0.21294246598272282,17.49895035967476,3.552713678800501e-15,32152728.170000043,39783003.62862963,14274167.689999996,1.9893968090000005,4102815.2500000033,4.109300000000001,36470.30999999998,1.000316063752924,0.9339409375062294,1.0007236816361187,1.0052942760792507,1.000169087961561,0.14000000000000057,-0.022060712607569144,0.09999999999999964,0.0,0.0,0.0,0.0,0.0,1.002726259528386,1.0572225547351723,1.0067204077355603,1.0015282489270152,0.9987262567162498,1.0025982360439791,1.0000798672313003,1.0009884081349714,1.0,1.0,1.0,1.0,1.0,31007755.100000046,1.0369253777420344,1.071415738327043,1144973.0699999966,2651755.5001033396,25990419.45999999,0.0,0.9999999999999964,0.9678086118388636,2188844.8449945436,84535.18779523158,1774342.9634245723,208384.75723639852,47387.568460725066,-39495.91980279557,80565.4669436978,2476.503548673767,30648.31738803983,0.0,0.0,0.0,0.0,0.0,2214441.7243306385,-1069468.654330642,0.0,1144973.0699999966,1.0
320,"Baltimore-Towson, MD Metro Area-Rail",2013,1,10,17.278809602159395,16.435183495496528,1.125297734084835,15.234500706034309,1.5977701075664184,10.536828463837823,11.23,35.4956685976395,4.1,0.45,0.0,0.0,0.0,0.0,7.5238801865351865,-0.14527959541316532,17.42408919757256,0.0,31922114.460000034,36913547.05444634,13731230.88000002,2.0811340709999997,4132943.6700000013,3.942,37676.88,0.9976460683375608,1.0276019415537407,1.0004804906690279,0.9795885793270572,1.003098475765903,-0.6500000000000004,0.005004644195231833,0.0,0.45,0.0,0.0,0.0,0.0,0.9799213127372749,0.9785193272609596,1.0044602447727846,0.9940988353702515,0.9769110138072326,0.9880246874019,0.9999818823851708,1.0,1.0040384568244825,1.0,1.0,1.0,1.0,32152728.170000043,0.9928275538927617,0.9278722994128502,-230613.71000000834,-2869456.5741832927,25990419.45999999,0.0,1.0000000000000044,1.0700045176519817,-2380724.3032669043,-645584.5735688425,-690662.2314870969,143409.03775100736,-189738.54222672392,-742373.8967769359,-385038.9707174872,-582.5307446911206,0.0,129847.4045038658,0.0,0.0,0.0,0.0,-2319102.3505057795,2088488.6405057712,0.0,-230613.71000000834,1.0
321,"Baltimore-Towson, MD Metro Area-Rail",2014,1,10,17.254059193287702,16.433890220547728,1.123333535970455,15.241050410776609,1.5586497536019952,10.513856746288349,10.87,35.393474430813455,4.0,0.75,0.0,0.0,0.0,0.0,7.523880186535185,-0.17967741813574528,17.43373661142345,0.0,31141726.349999983,37271390.68659024,13713484.099999994,2.0750880529999995,4160102.0799999973,3.7523999999999997,36821.22000000003,0.9999213105865745,0.9982545080693891,1.0004299257894094,0.9755156553629559,0.9978198641433413,-0.3600000000000012,-0.10219416682604532,-0.09999999999999964,0.3,0.0,0.0,0.0,0.0,0.9993237857127157,1.0014120960042712,1.0039918526612854,0.993069382206016,1.016623848676056,0.9933496980248869,1.00037003107389,0.9990125678509975,1.0026904956685962,1.0,1.0,1.0,1.0,31922114.460000034,0.9755533703452535,1.0096941004237845,-780388.1100000516,357843.6321438998,25990419.45999999,0.0,0.9999999999999982,0.9661870570060356,314233.5657208691,-21586.1898781755,45077.090276852934,127428.37756100934,-221239.97449806897,530668.4002027775,-212291.70084312375,11812.174294476794,-31520.922081942983,85886.31068706377,0.0,0.0,0.0,0.0,309456.1833147834,-1089844.293314835,0.0,-780388.1100000517,1.0
322,"Baltimore-Towson, MD Metro Area-Rail",2015,1,10,17.156856982495942,16.446562844690547,1.2011155936843814,15.249712808449333,1.3091433019314758,10.539827845698758,11.56,35.82207157810787,4.5,1.26,0.0,0.0,0.0,0.0,7.523880186535182,-0.19064552813435903,17.3475025106303,0.0,28257146.219999973,34192007.687820174,13888375.770000009,2.323822891,4196295.080000002,2.7030000000000003,37790.059999999976,1.000771127467249,1.0692421753853631,1.0005683596234678,0.8399214120466018,1.0024701781693552,0.6900000000000013,0.42859714729441123,0.5,0.51,0.0,0.0,0.0,0.0,1.0066503888424356,0.9456531534023263,1.005282872880574,0.9566125699164616,0.9815327569766605,1.012871113522132,0.9984495986316361,1.0049518198423024,1.0045781485451422,1.0,1.0,1.0,1.0,31141726.349999983,0.9073725040936913,0.9173794446076844,-2884580.13000001,-3079382.9987700656,25990419.45999999,0.0,0.9999999999999973,0.9890918204119586,-2597767.369426667,207104.5894522235,-1692454.6247301835,164517.78158867327,-1351159.4746913097,-575101.8286717839,400828.695126019,-48282.17514625502,154208.218463482,142571.44918246762,0.0,0.0,0.0,0.0,-2572946.7269125083,-311633.4030875019,0.0,-2884580.13000001,1.0
323,"Baltimore-Towson, MD Metro Area-Rail",2016,1,10,17.11989240474348,16.437578529413926,1.3112270484076707,15.253859017486931,1.2312474464608167,10.56754314669221,10.87,35.68390094802043,4.9,2.25,0.0,0.0,1.0,0.0,7.523880186535186,-0.10536101851572939,17.225253423259215,3.552713678800501e-15,27231702.020000033,30257462.01520073,13764157.059999993,2.710724158,4213729.92,2.4255,38852.09999999999,0.9994537268752467,1.0916743195261716,1.0002718876800947,0.9404986028987556,1.0026295781486376,-0.6900000000000013,-0.13817063008743702,0.40000000000000036,0.99,0.0,0.0,1.0,0.0,0.9953118087670729,0.9239427290967773,1.0025251451385182,0.9862472601279284,0.980304801240675,0.9872924468372147,1.0005003295005177,1.0039594981071915,1.0089061388614458,1.0,1.0,0.9922736652948678,1.0,28257146.219999973,0.9637102702439871,0.884927913314052,-1025444.1999999397,-3934545.6726194434,25990419.45999999,0.0,1.0000000000000036,1.0890268612435148,-3355145.5158780813,-132474.9051761423,-2149161.4250065126,71353.39540583096,-388613.1814907508,-556530.111174209,-359079.18781924644,14137.883854308326,111884.11697272444,251662.06806349682,0.0,0.0,-218324.16950758029,0.0,-3251608.779325346,2226164.5793254063,0.0,-1025444.1999999397,1.0
324,"Baltimore-Towson, MD Metro Area-Rail",2017,1,10,17.07134052348066,16.45526800886599,1.323096575461361,15.261099322434537,1.3063849778915888,10.563247014902595,10.89,35.51295825765644,4.9,3.48,0.0,0.0,1.0,0.0,7.523880186535182,-0.1874890817853852,17.258829605266044,-3.552713678800501e-15,25941134.849999964,31290640.126808636,14009804.129999988,2.75503113,4244349.329999999,2.6928000000000005,38685.53999999997,1.0010761609090055,1.0090522286495724,1.0004746539835792,1.0610255328015117,0.9995934597351553,0.02000000000000135,-0.17094269036398657,0.0,1.23,0.0,0.0,0.0,0.0,1.0092953574852292,0.9915090642097238,1.0044136807637654,1.0134474291993416,1.0030881640580536,1.0003707639251154,1.0006190370921,1.0,1.0110771213076843,1.0,1.0,1.0,1.0,27231702.020000033,0.9526079137818038,1.0341462251886446,-1290567.1700000688,1033178.1116079055,25990419.45999999,0.0,0.9999999999999964,0.921153985151276,920992.9926251122,253128.4052071398,-231222.63331175374,120192.03937026444,366196.38489151833,84095.96341778881,10096.532728507345,16857.433631394062,0.0,301648.8666902532,0.0,0.0,0.0,0.0,929859.82944499,-2220426.999445059,0.0,-1290567.1700000688,1.0
325,"Baltimore-Towson, MD Metro Area-Rail",2018,1,10,16.969814133979465,16.414897749507144,1.4262026979020013,15.264822578829373,1.366091653802371,10.570277923998555,10.74,35.66468581215255,5.0,4.92,0.0,0.0,1.0,1.0,7.523880186535182,-0.16919856644065975,17.139012700420125,0.0,23436708.52000003,27757389.871868823,13455488.870000016,3.162861498,4260181.59,2.9199999999999995,38958.50000000002,0.9975466665546199,1.0779278885252102,1.000243970392707,1.0457037373524798,1.000665601124923,-0.15000000000000036,0.1517275544961052,0.09999999999999964,1.44,0.0,0.0,0.0,1.0,0.9791058462434051,0.9286043780917212,1.0022672646089887,1.0106710794497957,0.9949665099009465,0.9972236471473018,0.9994508677651281,1.0009884081349714,1.012980562743193,1.0,1.0,1.0,0.9578947288271988,25941134.849999964,0.9034573335175451,0.8870828388099143,-2504426.329999935,-3533250.254939813,25990419.45999999,0.0,1.0,1.0184588113280801,-3005195.0504813814,-542018.0601764608,-1852083.455622271,58815.41696240933,276819.9110022144,-130574.44542568696,-72021.74374302536,-14245.113355292564,25640.428716129107,336730.52855005313,0.0,0.0,0.0,-1092258.5173894512,-2929199.3053111946,424772.97531125974,0.0,-2504426.329999935,1.0
326,"Baton Rouge, LA Metro Area-Bus",2004,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
327,"Baton Rouge, LA Metro Area-Bus",2005,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
328,"Baton Rouge, LA Metro Area-Bus",2006,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
329,"Baton Rouge, LA Metro Area-Bus",2007,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
330,"Baton Rouge, LA Metro Area-Bus",2008,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
331,"Baton Rouge, LA Metro Area-Bus",2009,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
332,"Baton Rouge, LA Metro Area-Bus",2010,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
333,"Baton Rouge, LA Metro Area-Bus",2011,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
334,"Baton Rouge, LA Metro Area-Bus",2012,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
335,"Baton Rouge, LA Metro Area-Bus",2013,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
336,"Baton Rouge, LA Metro Area-Bus",2014,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
337,"Baton Rouge, LA Metro Area-Bus",2015,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
338,"Baton Rouge, LA Metro Area-Bus",2016,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
339,"Baton Rouge, LA Metro Area-Bus",2017,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
340,"Baton Rouge, LA Metro Area-Bus",2018,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
341,"Bay City, MI Metro Area-Bus",2006,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
342,"Bay City, MI Metro Area-Bus",2007,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
343,"Bay City, MI Metro Area-Bus",2008,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
344,"Bay City, MI Metro Area-Bus",2009,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
345,"Bay City, MI Metro Area-Bus",2010,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
346,"Bay City, MI Metro Area-Bus",2011,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
347,"Bay City, MI Metro Area-Bus",2012,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
348,"Bay City, MI Metro Area-Bus",2013,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
349,"Bay City, MI Metro Area-Bus",2014,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
350,"Bay City, MI Metro Area-Bus",2015,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
351,"Bay City, MI Metro Area-Bus",2016,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
352,"Bay City, MI Metro Area-Bus",2017,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
353,"Bay City, MI Metro Area-Bus",2018,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
354,"Beaumont-Port Arthur, TX Metro Area-Bus",2006,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
355,"Beaumont-Port Arthur, TX Metro Area-Bus",2007,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
356,"Beaumont-Port Arthur, TX Metro Area-Bus",2008,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
357,"Beaumont-Port Arthur, TX Metro Area-Bus",2009,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
358,"Beaumont-Port Arthur, TX Metro Area-Bus",2010,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
359,"Beaumont-Port Arthur, TX Metro Area-Bus",2011,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
360,"Beaumont-Port Arthur, TX Metro Area-Bus",2012,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
361,"Beaumont-Port Arthur, TX Metro Area-Bus",2013,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
362,"Beaumont-Port Arthur, TX Metro Area-Bus",2014,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
363,"Beaumont-Port Arthur, TX Metro Area-Bus",2015,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
364,"Beaumont-Port Arthur, TX Metro Area-Bus",2016,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
365,"Beaumont-Port Arthur, TX Metro Area-Bus",2017,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
366,"Beaumont-Port Arthur, TX Metro Area-Bus",2018,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
