,UZA,RailBus,Year,FARE_per_UPT,FARE
1265,44,Rail,2012,2.9955375008494607,793440.0
1266,44,Rail,2013,3.1061249466110326,756329.0
1267,44,Rail,2014,2.680761017428679,691698.0
1268,44,Rail,2015,2.869419960712434,785871.0
1269,44,Rail,2016,3.0988402890095843,877511.0
1270,44,Rail,2017,3.070395035973147,918392.0
1271,44,Rail,2018,3.295742473181263,984652.5
1272,45,Bus,2002,0.8174385246840581,7849630.0
1273,45,Bus,2003,0.8735871022868733,7301828.0
1274,45,Bus,2004,0.8267202297878002,3835198.5
1275,45,Bus,2005,0.8790789513962669,4598489.5
1276,45,Bus,2006,0.798886513999186,4566293.5
1277,45,Bus,2007,0.878850358041479,3500071.6666666665
1278,45,Bus,2008,1.701585540296863,3599598.3333333335
1279,45,Bus,2009,2.247235988710458,3277414.3333333335
1280,45,Bus,2010,2.3555591918200425,3143813.6666666665
1281,45,Bus,2011,6.396355254942744,3470120.3333333335
1282,45,Bus,2012,1.1686890756609234,10246402.0
1283,45,Bus,2013,1.1625501442204231,9637643.0
1284,45,Bus,2014,1.0980068328195685,9308477.0
1285,45,Bus,2015,1.0082938224583808,8520715.0
1286,45,Bus,2016,0.9630725433549547,8042014.0
1287,45,Bus,2017,0.9924031273616751,7534918.0
1288,45,Bus,2018,1.0337625594022808,7042019.5
1289,46,Bus,2002,0.9235395198718478,17150514.0
1290,46,Bus,2003,0.9434106739939383,16568666.0
1291,46,Bus,2004,1.0263944381209718,18266749.0
1292,46,Bus,2005,1.0402180904458884,18864974.0
1293,46,Bus,2006,0.9329397614891057,6681622.0
1294,46,Bus,2007,1.0378037380914569,20786828.0
1295,46,Bus,2008,0.9547865885568951,11389537.5
1296,46,Bus,2009,0.998110523560664,12176687.0
1297,46,Bus,2010,0.9638748809687556,13047351.5
1298,46,Bus,2011,1.1125443754355797,26028582.0
1299,46,Bus,2012,1.1613039105859968,27062196.0
1300,46,Bus,2013,1.402337138040167,30466540.0
1301,46,Bus,2014,1.413765126117153,30870144.0
1302,46,Bus,2015,1.3791483161445242,31564813.0
1303,46,Bus,2016,1.4543419193084937,31548267.0
1304,46,Bus,2017,1.4561735873387585,30633416.0
1305,46,Bus,2018,1.5763209741010777,30167717.5
1306,46,Rail,2002,0.5531481327601518,3155324.0
1307,46,Rail,2003,0.5720972842412559,3178624.0
1308,46,Rail,2004,0.7183585940007546,3925653.0
1309,46,Rail,2005,0.7743585743039298,4188902.0
1310,46,Rail,2006,0.8079275034821382,4749460.0
1311,46,Rail,2007,0.795646864428658,4410265.0
1312,46,Rail,2008,0.6178496068836059,4243983.0
1313,46,Rail,2009,0.721983392442173,4519559.0
1314,46,Rail,2010,0.7506393994235807,4496914.0
1315,46,Rail,2011,0.7299858732330965,5090401.0
1316,46,Rail,2012,0.7571115733252592,4891099.0
1317,46,Rail,2013,1.0725362112699195,5425359.0
1318,46,Rail,2014,1.2497627830954143,5340880.0
1319,46,Rail,2015,1.010480244745362,5273176.0
1320,46,Rail,2016,1.1012425246769086,5395671.0
1321,46,Rail,2017,1.2334852270863501,5625487.0
1322,46,Rail,2018,1.2915016758055353,5801642.5
1323,47,Bus,2002,0.7589381645440751,10555907.0
1324,47,Bus,2003,0.7393160917805756,9872297.0
1325,47,Bus,2004,0.7612460351908359,5161829.0
1326,47,Bus,2005,0.7690283120709561,5469881.0
1327,47,Bus,2006,1.226047526971757,4212600.333333333
1328,47,Bus,2007,2.9826382078889417,3232827.25
1329,47,Bus,2008,1.1936404956232676,3304854.75
1330,47,Bus,2009,1.5216506704239274,3391885.25
1331,47,Bus,2010,1.916827315588538,3247154.25
1332,47,Bus,2011,0.866658789955201,6458882.5
1333,47,Bus,2012,inf,2500414.1666666665
1334,47,Bus,2013,1.6317126795606922,2600135.6666666665
1335,47,Bus,2014,1.682070464237632,2691012.5
1336,47,Bus,2015,1.1261029592237586,2445098.5714285714
1337,47,Bus,2016,1.3670773545619572,2549417.1428571427
1338,47,Bus,2017,1.237902868343239,2577277.285714286
1339,47,Bus,2018,1.3670062194476662,3068362.6666666665
1340,47,Rail,2002,2.73915966485236,933029.0
1341,47,Rail,2003,2.9038040556858284,1118223.0
1342,47,Rail,2004,2.856555521656546,1161007.0
1343,47,Rail,2005,2.9141946300800528,1234074.0
1344,47,Rail,2006,3.023233799376186,1386062.0
1345,47,Rail,2007,2.7507871400098214,1333213.0
1346,47,Rail,2008,3.009559494197614,1620085.0
1347,47,Rail,2009,3.8514880893052927,1932099.0
1348,47,Rail,2010,3.2055847229400722,1885448.0
1349,47,Rail,2011,3.255440172352867,1999130.0
1350,47,Rail,2012,3.55449820340872,2219841.0
1351,47,Rail,2013,2.4651188616114807,2219842.0
1352,47,Rail,2014,2.7201324143361845,2542350.0
1353,47,Rail,2015,3.016233770037407,2574630.0
1354,47,Rail,2016,3.038817647917695,2518332.0
1355,47,Rail,2017,3.1599069731976055,2486436.0
1356,47,Rail,2018,4.0868032315065195,2442339.0
1357,48,Bus,2002,2.042698333781173,2040600.5
1358,48,Bus,2003,0.8732036597755579,3287396.5
1359,48,Bus,2004,0.9266021305010597,2001595.75
1360,48,Bus,2005,0.908464624361146,1733856.6
1361,48,Bus,2006,0.9616686078560193,1933895.4
1362,48,Bus,2007,0.9461505793670406,1982581.4
1363,48,Bus,2008,0.9298801331706945,2005630.4
1364,48,Bus,2009,1.0018559579801098,2160659.6
1365,48,Bus,2010,0.9360653539015935,2124327.0
1366,48,Bus,2011,0.9475686466151506,2324055.6
1367,48,Bus,2012,1.0159344055441157,2435461.4
1368,48,Bus,2013,1.046280760138322,2413397.2
1369,48,Bus,2014,1.166838886031669,2627190.8
1370,48,Bus,2015,1.1680281578000369,2553734.0
1371,48,Bus,2016,1.1797960231550726,2405353.8
1372,48,Bus,2017,1.2511748834127747,2241051.0
1373,48,Bus,2018,6.665118697446097,2084709.5
1374,49,Bus,2002,1.0084961211341512,17807052.0
1375,49,Bus,2003,0.9981508399455326,17408156.5
1376,49,Bus,2004,1.0119951724122405,16623783.5
1377,49,Bus,2005,1.1683369544426843,3573306.0
1378,49,Bus,2006,0.41057298296551625,918593.0
1379,49,Bus,2007,1.2532113724498721,5598506.5
1380,49,Bus,2008,1.0799559309260964,4377059.5
1381,49,Bus,2009,1.1410196663890626,4805988.0
1382,49,Bus,2010,1.5357920622235983,2936545.0
1383,49,Bus,2011,1.5042547801227315,2962881.0
1384,49,Bus,2012,1.0756043044639911,6553225.0
1385,49,Bus,2013,1.1782809177496996,6959719.0
1386,49,Bus,2014,1.2530326380268006,7111501.5
1387,49,Bus,2015,1.2884797768278597,7286482.5
1388,49,Bus,2016,1.2772403241107289,6837439.5
1389,49,Bus,2017,1.2766470589981074,6969907.5
1390,49,Bus,2018,1.267801950859948,6811620.0
1391,49,Rail,2002,0.9545397353897555,4658089.0
1392,49,Rail,2003,0.9798698227848515,4798740.0
1393,49,Rail,2004,0.8045980555260817,6028463.0
1394,49,Rail,2007,0.8533705034491178,1265167.0
1395,49,Rail,2008,0.8648132521151138,4071661.0
1396,49,Rail,2009,1.0336274695063563,4873722.0
1397,49,Rail,2012,0.8080906925136789,5841686.0
1398,49,Rail,2013,0.7929466880977197,6859287.0
1399,49,Rail,2014,0.8972051396893765,6690692.0
1400,49,Rail,2015,0.916875547952881,6676365.0
1401,49,Rail,2016,0.8765967696494417,7078497.0
1402,49,Rail,2017,0.8347032904038543,6759176.0
1403,49,Rail,2018,0.8777785608269826,6800581.5
1404,50,Bus,2002,0.6118773865307116,1851120.0
1405,50,Bus,2003,0.503964702565237,1642616.0
1406,50,Bus,2004,0.44873996321458115,1565113.0
1407,50,Bus,2005,0.46037945597207186,1699610.0
1408,50,Bus,2006,0.8451654389403389,2098068.5
1409,50,Bus,2007,0.9859706527553137,2338052.5
1410,50,Bus,2008,1.0032339134431658,2679845.5
1411,50,Bus,2009,0.214749458752285,1094780.5
1412,50,Bus,2010,0.2301335747413623,1252759.5
1413,50,Bus,2011,0.22847056427991067,1386841.0
1414,50,Bus,2012,0.45435666983262696,2951107.0
1415,50,Bus,2013,0.4809685432895858,3044730.0
1416,50,Bus,2014,0.25603710961461307,1544380.0
1417,50,Bus,2015,1.068110242239553,4087154.5
1418,50,Bus,2016,1.1032499465169159,4159323.5
1419,50,Bus,2017,1.1301164531527081,4328834.0
1420,50,Bus,2018,1.1401581415910176,4449673.75
1421,51,Bus,2002,0.730603815915766,1365624.5
1422,51,Bus,2003,0.35054353578072195,900908.0
1423,51,Bus,2004,0.3202455296662019,735889.5
1424,51,Bus,2005,0.448307492335983,749698.0
1425,51,Bus,2006,0.624107006546792,1103284.5
1426,51,Bus,2007,0.6235373790145246,1207191.5
1427,51,Bus,2008,0.5009023854108617,870204.5
1428,51,Bus,2009,0.5461138001144682,950265.5
1429,51,Bus,2010,0.4832365164852971,930455.0
1430,51,Bus,2011,0.5649201269499398,1172899.0
1431,51,Bus,2012,0.5507797293008198,1211370.5
1432,51,Bus,2013,0.5679727771289216,1206591.5
1433,51,Bus,2014,0.9761076036169247,1208117.0
1434,51,Bus,2015,1.3304410687633068,1304013.5
1435,51,Bus,2016,1.6295002489399628,1284777.0
1436,51,Bus,2017,0.8089418604156015,2469600.0
1437,51,Bus,2018,0.8290077557501896,2413991.0
1438,52,Bus,2002,0.46711464370605615,6773579.0
1439,52,Bus,2003,0.4871045236272018,7399258.0
1440,52,Bus,2004,0.4801397542874077,7475727.0
1441,52,Bus,2005,0.46811150637365706,7644164.0
1442,52,Bus,2006,0.47280414899741946,8295832.0
1443,52,Bus,2007,0.4770239846141661,8787307.0
1444,52,Bus,2008,0.44456907963823006,9356143.0
1445,52,Bus,2009,0.4891536372202495,10208497.0
1446,52,Bus,2010,0.5609651826486627,11048423.0
1447,52,Bus,2011,0.5276296414156195,10571769.0
1448,52,Bus,2012,0.6542607439034598,13232716.0
1449,52,Bus,2013,0.6330999891406033,12709343.0
1450,52,Bus,2014,0.6059248060923895,11966389.0
1451,52,Bus,2015,0.7284984247980678,12171995.0
1452,52,Bus,2016,0.5393904232741634,9232193.0
1453,52,Bus,2017,0.679211622042287,10655133.0
1454,52,Bus,2018,0.6703200219179641,9896702.0
1455,52,Rail,2014,0.0,0.0
1456,52,Rail,2015,0.90966851440572,903561.0
1457,52,Rail,2016,0.951971385902162,868196.0
1458,52,Rail,2017,0.6727442442117153,600361.0
1459,52,Rail,2018,0.49449158145275035,448761.0
1460,53,Bus,2002,0.6181823019405916,6691408.0
1461,53,Bus,2003,0.5738658572913788,6368730.0
1462,53,Bus,2004,0.5601188544322985,6281957.0
1463,53,Bus,2005,0.49664881816597944,6413847.0
1464,53,Bus,2006,0.538536976539059,6605582.0
1465,53,Bus,2007,0.5327138942319306,6659564.0
1466,53,Bus,2008,0.5667650940195215,7287779.0
1467,53,Bus,2009,0.6349625889529396,8147525.0
1468,53,Bus,2010,0.5318705916088085,7897873.0
1469,53,Bus,2011,0.5374651451797773,8729324.0
1470,53,Bus,2012,0.599828542647476,9090275.0
1471,53,Bus,2013,0.736803856813744,9148195.0
1472,53,Bus,2014,0.7254214601646423,9227493.0
1473,53,Bus,2015,0.6919786818928036,8889145.0
1474,53,Bus,2016,0.663277284474889,8330246.0
1475,53,Bus,2017,0.5947071879326564,7689310.0
1476,53,Bus,2018,0.5619347573509981,7089392.5
1477,54,Bus,2002,0.42819425245970366,30602648.0
1478,54,Bus,2003,0.5105898782452363,30114566.0
1479,54,Bus,2004,0.5404348809481061,33652238.0
1480,54,Bus,2006,0.618709998088069,41531437.0
1481,54,Bus,2007,0.6142550076804774,41742352.0
1482,54,Bus,2008,0.5974206121729161,41984132.0
1483,54,Bus,2009,0.6062971589510531,42454923.0
1484,54,Bus,2010,0.6496209068331279,45874670.0
1485,54,Bus,2011,0.7325903781372999,51721436.0
1486,54,Bus,2012,0.7669085292473068,54774006.0
1487,54,Bus,2013,0.7992250900202118,55038042.0
1488,54,Bus,2014,0.8099749255567936,54976149.0
1489,54,Bus,2015,0.802839652427294,55064804.0
1490,54,Bus,2016,0.7975154721751418,53216236.0
1491,54,Bus,2017,0.7960627340576919,51441589.0
1492,54,Bus,2018,0.7914277246659713,49629981.5
1493,55,Bus,2002,0.6591312973661981,1946886.0
1494,55,Bus,2003,0.5337869679152628,1939184.0
1495,55,Bus,2004,0.0,0.0
1496,55,Bus,2005,0.0,0.0
1497,55,Bus,2006,0.0,0.0
1498,55,Bus,2007,0.0,0.0
1499,56,Bus,2002,0.3472033431941919,2485844.0
1500,56,Bus,2003,0.4350245969388865,2880009.0
1501,56,Bus,2004,0.431192686942862,2847866.0
1502,56,Bus,2005,0.3898267205951761,3024632.0
1503,56,Bus,2006,0.38573426308271597,3499539.0
1504,56,Bus,2007,0.38463298997436474,3766172.0
1505,56,Bus,2008,0.333149608731485,3645357.0
1506,56,Bus,2009,0.4036831595504752,4294880.0
1507,56,Bus,2010,0.3001736495315748,3460174.0
1508,56,Bus,2011,0.32564746519663684,4029381.0
1509,56,Bus,2012,0.2445509548249417,2106012.5
1510,56,Bus,2013,0.4277686194220741,1055652.5
1511,56,Bus,2014,0.45737657386953057,1011631.75
1512,56,Bus,2015,0.3770676804652915,949490.0
1513,56,Bus,2016,0.43843407083345026,935756.0
1514,56,Bus,2017,0.5497687141737575,813566.0
1515,56,Bus,2018,0.3651421040738907,745604.0
1516,56,Rail,2009,1.975986002381786,2669729.0
1517,56,Rail,2010,2.4416683037556393,2846221.0
1518,56,Rail,2011,2.2994065243677615,2856263.0
1519,56,Rail,2012,2.3169025496257425,2616485.0
1520,56,Rail,2013,2.77384194171744,3002928.0
1521,56,Rail,2014,2.6724281120410978,2841371.0
1522,56,Rail,2015,2.777978447887094,2587198.0
1523,56,Rail,2016,2.702320506360633,2300780.0
1524,56,Rail,2017,2.653375991008367,2153005.0
1525,56,Rail,2018,2.508946970070062,1935908.5
1526,57,Bus,2002,0.5407485815903125,191571.0
1527,57,Bus,2003,0.3995471115132084,151036.0
1528,57,Bus,2006,0.7291701039432437,17678.0
1529,57,Bus,2007,2.9963790855984165,62064.0
1530,57,Bus,2008,1.4144506126389618,99624.0
1531,57,Bus,2009,1.242916620610884,101202.0
1532,57,Bus,2010,1.0228746357002463,90551.0
1533,57,Bus,2011,1.251053053856183,149691.0
1534,57,Bus,2015,0.28578846221834486,65069.0
1535,57,Bus,2016,0.29996613683644313,73893.0
1536,57,Bus,2017,0.05677095317620602,16903.0
1537,57,Bus,2018,-0.020223371770065134,-7180.0
1538,58,Bus,2002,1.0343079282692111,3576160.0
1539,58,Bus,2003,1.225761334856418,3988533.0
1540,58,Bus,2004,1.1653071047921402,3740327.0
1541,58,Bus,2005,1.1755138686702409,3876813.0
1542,58,Bus,2006,1.1009879159022593,3962668.0
1543,58,Bus,2007,1.0602007202772437,3933597.0
1544,58,Bus,2008,1.1461195692536206,4524809.0
1545,58,Bus,2009,1.0839908567535381,3983971.0
1546,58,Bus,2010,1.0648951009380887,3989687.0
1547,58,Bus,2011,1.0047867292299917,4020004.0
1548,58,Bus,2012,1.097374150687107,4636442.0
1549,58,Bus,2013,1.0521815237614753,4396349.0
1550,58,Bus,2014,1.072431830080505,4336495.0
1551,58,Bus,2015,1.1442215238373863,4325694.0
1552,58,Bus,2016,1.1139207594882905,4035814.0
1553,58,Bus,2017,1.1541574646305,4146313.0
1554,58,Bus,2018,1.189897193523095,4056622.5
1555,59,Bus,2002,0.42810857022875737,2865512.0
1556,59,Bus,2003,0.38859636236642403,2648544.0
1557,59,Bus,2004,0.28648671037536194,1238093.0
1558,59,Bus,2005,0.4834393171022191,3418280.5
1559,59,Bus,2006,0.5109245284784975,3731916.5
1560,59,Bus,2007,0.5579941067413472,3874799.0
1561,59,Bus,2008,0.6585047213240258,4701846.5
1562,59,Bus,2009,0.7069266003622938,4080893.0
1563,59,Bus,2010,0.7322264354085698,4059780.0
1564,59,Bus,2011,0.741813219535594,4355548.5
1565,59,Bus,2012,0.7739732936256389,4430660.0
1566,59,Bus,2013,0.8578293051048596,4688664.0
1567,59,Bus,2014,0.7735877581154198,4679794.5
1568,59,Bus,2015,0.704545449243048,4155451.5
1569,59,Bus,2016,0.6796867237859652,3858841.5
1570,59,Bus,2017,0.6689153101468022,3455820.5
1571,59,Bus,2018,0.5905996147606125,3106005.0
1572,60,Bus,2002,1.0466672125548968,13101997.0
1573,60,Bus,2003,0.8924528488749344,12525698.0
1574,60,Bus,2004,0.959465138115814,13583005.0
1575,60,Bus,2005,0.9307242730163118,13064679.0
1576,60,Bus,2006,0.8515202432790507,11883808.0
1577,60,Bus,2007,0.8860662073610115,13177846.0
1578,60,Bus,2008,0.7866925045807474,12656298.0
1579,60,Bus,2009,0.7579368719192798,12766744.0
1580,60,Bus,2010,0.7351828130168497,12379589.0
1581,60,Bus,2011,0.5957406663033531,12547310.0
1582,60,Bus,2012,0.5845398573277811,12202259.0
1583,60,Bus,2013,1.312431962677425,23797687.0
1584,60,Bus,2014,1.4220008810989022,24224560.0
1585,60,Bus,2015,1.4455228520819507,24345068.0
1586,60,Bus,2016,1.5029889016768871,23729551.0
1587,60,Bus,2017,1.5078882876114073,22806839.0
1588,60,Bus,2018,1.5066771010043478,22037724.5
1589,61,Bus,2002,0.5735147216176488,2469329.0
1590,61,Bus,2003,0.6093027741288539,2603056.0
1591,61,Bus,2004,0.5907137793054705,2691227.0
1592,61,Bus,2005,0.5669530559452468,2796598.0
1593,61,Bus,2006,0.56027445104585,2959675.0
1594,61,Bus,2007,0.645001389547466,3207490.0
1595,61,Bus,2008,1.143380611490104,4779427.0
1596,61,Bus,2009,0.6712594848712381,3646595.0
1597,61,Bus,2010,0.7466126969507413,3782378.0
1598,61,Bus,2011,0.782601581831123,4357409.0
1599,61,Bus,2012,0.8919774928964378,4279031.0
1600,61,Bus,2013,0.85904668976102,4345632.0
1601,61,Bus,2014,0.9108746400564325,4591781.0
1602,61,Bus,2015,0.9700099524899451,4763068.0
1603,61,Bus,2016,1.0133928982444393,4843106.0
1604,61,Bus,2017,0.9845124157146264,4502765.0
1605,61,Bus,2018,0.9922081066460448,4372613.5
1606,62,Bus,2002,0.6443364193910776,877370.5
1607,62,Bus,2003,0.6751117711867828,751290.0
1608,62,Bus,2004,0.8294381833493052,704512.0
1609,62,Bus,2005,0.7279141043594974,719559.0
1610,62,Bus,2006,0.6999513116076086,836058.0
1611,62,Bus,2007,0.7399060570979537,910056.0
1612,62,Bus,2008,0.7023696291658512,938167.5
1613,62,Bus,2009,0.7029184046108083,990113.5
1614,62,Bus,2010,0.7957876579977226,952251.0
1615,62,Bus,2011,0.6715309433914747,950330.0
1616,62,Bus,2012,0.711838888141689,1070564.5
1617,62,Bus,2013,0.7824520819854784,1263745.0
1618,62,Bus,2014,0.8232771777424165,1334595.0
1619,62,Bus,2015,0.8958468628903551,1387933.0
1620,62,Bus,2016,0.8401744085290819,1345944.0
1621,62,Bus,2017,0.6840209051407903,1268427.5
1622,62,Bus,2018,0.611876640223376,1208674.75
1623,63,Bus,2002,0.8498574640193712,7759774.0
1624,63,Bus,2003,0.6818864712730005,7494829.0
1625,63,Bus,2004,0.6740451674970157,7332233.0
1626,63,Bus,2005,0.6898597503473397,7666439.0
1627,63,Bus,2006,0.6187124241054426,7371888.0
1628,63,Bus,2007,0.6245897861412159,7819099.0
1629,63,Bus,2008,0.6307430485038226,8850097.0
1630,63,Bus,2009,0.6776678214602975,9311431.0
1631,63,Bus,2010,0.6712963117363461,8655263.0
1632,63,Bus,2011,0.7752451854700508,8851741.0
1633,63,Bus,2012,0.826698301934971,9683538.0
1634,63,Bus,2013,0.8406135365307665,9590617.0
1635,63,Bus,2014,0.808936267338633,8821378.0
1636,63,Bus,2015,0.7669944247887812,8501278.0
1637,63,Bus,2016,0.7568379225191632,7575604.0
1638,63,Bus,2017,0.7964729965820596,7640262.0
1639,63,Bus,2018,0.7072451547394351,7209754.0
1640,64,Bus,2002,0.45090723217364376,509624.0
1641,64,Bus,2003,0.48096176770824206,507220.5
1642,64,Bus,2004,0.4766413670690831,491016.0
1643,64,Bus,2005,0.4130531190138854,549917.5
1644,64,Bus,2006,0.391154395867068,643430.5
1645,64,Bus,2007,0.36958350699747305,641668.0
1646,64,Bus,2008,0.4206186149276513,820081.0
1647,64,Bus,2009,0.41875344272322435,797183.0
1648,64,Bus,2010,1.179706979352714,905544.5
1649,64,Bus,2011,0.47644723860423926,1055812.5
1650,64,Bus,2012,1.2075029596266857,934379.6666666666
1651,64,Bus,2013,1.2957221972907014,933882.0
1652,64,Bus,2014,1.118096793635266,923766.3333333334
1653,64,Bus,2015,1.3109312834218974,932465.6666666666
1654,64,Bus,2016,2.1448428801283073,847242.6666666666
1655,64,Bus,2017,2.170773004402396,851498.0
1656,64,Bus,2018,3.555597261019716,811014.1666666666
1657,65,Bus,2002,0.4308636650922079,4631575.0
1658,65,Bus,2003,0.44166139842487534,4344034.0
1659,65,Bus,2004,0.5450685944086098,4955284.0
1660,65,Bus,2005,0.5203666268558815,4661553.0
1661,65,Bus,2006,0.5188128559769584,4805888.0
1662,65,Bus,2007,0.5150383572974123,4893142.0
1663,65,Bus,2008,0.5057990170214619,4982049.0
1664,65,Bus,2009,0.6095635364334808,5859449.0
1665,65,Bus,2010,0.5860541278602541,5815840.0
1666,65,Bus,2011,0.5820860830620795,6077931.0
1667,65,Bus,2012,0.6028371941378363,6684087.0
1668,65,Bus,2013,0.5867249020086752,6738204.0
1669,65,Bus,2014,0.572754655472016,6807031.0
1670,65,Bus,2015,0.5562088268463738,7057617.0
1671,65,Bus,2016,0.5830498762388051,7146956.0
1672,65,Bus,2017,0.5908454306461415,6559719.0
1673,65,Bus,2018,0.5957590904482299,6310770.0
1674,66,Bus,2002,0.8509139013062923,2739916.0
1675,66,Bus,2003,1.3406284760822071,2928874.5
1676,66,Bus,2004,0.9142450246450864,2917670.0
1677,66,Bus,2005,0.879197457726423,2761342.0
1678,66,Bus,2006,0.875925551175775,2777737.0
1679,66,Bus,2007,0.9779179380773355,3218421.0
1680,66,Bus,2008,1.0051340177746888,3491091.0
1681,66,Bus,2009,1.2704801454885102,3440521.0
1682,66,Bus,2010,1.266540651214393,3147317.0
1683,66,Bus,2011,1.1420379093414108,2968644.5
1684,66,Bus,2012,1.2719254762528411,3207677.5
1685,66,Bus,2013,1.381295338479199,3475128.0
1686,66,Bus,2014,1.257789200978221,3246927.0
1687,66,Bus,2015,1.244962277638465,3321234.5
1688,66,Bus,2016,1.2415090654343355,3224013.0
1689,66,Bus,2017,1.1686720513064146,2894321.0
1690,66,Bus,2018,1.0670703779564414,2680864.25
1691,67,Bus,2002,0.4053341506677796,4661667.0
1692,67,Bus,2003,0.3929373600856233,4391370.0
1693,67,Bus,2004,1.263351385011507,4607777.0
1694,67,Bus,2005,1.3089415113892868,4717036.0
1695,67,Bus,2006,1.2861675689160048,4679725.0
1696,67,Bus,2007,1.6553531102445993,5083818.5
1697,67,Bus,2008,1.4513744464049636,5448441.0
1698,67,Bus,2009,2.5525822617713794,6342902.5
1699,67,Bus,2010,4.3227945027018055,7456878.5
1700,67,Bus,2011,2.730017662931297,7088712.5
1701,67,Bus,2012,0.952171284168197,14331986.0
1702,67,Bus,2013,2.2917781681939204,7892588.0
1703,67,Bus,2014,2.3557015090324294,7750409.5
1704,67,Bus,2015,2.396920183982964,8046680.5
1705,67,Bus,2016,2.588590584729791,8927771.0
1706,67,Bus,2017,2.2761157048123204,9177081.5
1707,67,Bus,2018,2.068778760028146,9742282.0
1708,68,Bus,2002,0.4689732632745164,1819633.0
1709,68,Bus,2004,0.7513324896402729,3375102.0
1710,68,Bus,2005,0.8498751673740197,3562007.0
1711,68,Bus,2006,1.2984888750449652,4468804.0
1712,68,Bus,2007,1.2254015311026873,4459170.0
1713,68,Bus,2008,1.2241443297560715,4838843.0
1714,68,Bus,2009,0.8476226867400581,3161052.0
1715,68,Bus,2010,0.586048164272503,2063349.0
1716,68,Bus,2011,0.5610178364078638,1960152.0
1717,68,Bus,2012,0.49318913429073463,1781193.0
1718,68,Bus,2013,0.4888940113435692,1832474.0
1719,68,Bus,2014,0.45011334180718393,1757495.0
1720,68,Bus,2015,0.46314233218905915,1847943.0
1721,68,Bus,2016,0.47880631227254383,1782187.0
1722,68,Bus,2017,0.4941781078186592,1842507.0
1723,68,Bus,2018,0.474781317483453,1839789.0
1724,69,Bus,2007,0.31249251432521763,148718.0
1725,69,Bus,2008,0.2936600055878807,156608.0
1726,69,Bus,2009,0.26082938011819895,157470.0
1727,69,Bus,2010,0.2821878714987869,162363.0
1728,69,Bus,2011,0.2510459435385432,167413.0
1729,69,Bus,2012,0.25792613840086054,179839.0
1730,69,Bus,2013,0.24260150608293077,166429.0
1731,69,Bus,2014,0.21460565979936105,166731.0
1732,69,Bus,2015,0.06914425645309338,65310.0
1733,69,Bus,2016,0.042839993850011235,43467.0
1734,69,Bus,2017,0.04699219402311593,39678.0
1735,69,Bus,2018,0.03257962675696753,26862.0
1736,70,Bus,2002,0.5276540781933253,2810207.0
1737,70,Bus,2003,0.5346137761788845,2862312.0
1738,70,Bus,2004,0.5560052187556681,3016355.0
1739,70,Bus,2005,0.4715222381831134,3009709.0
1740,70,Bus,2006,0.465176999243941,3392574.0
1741,70,Bus,2007,0.4625580210998656,3668525.0
1742,70,Bus,2008,0.43569220924162855,3875365.0
1743,70,Bus,2009,0.4814280285314363,4283127.0
1744,70,Bus,2010,0.47338991900130195,4404701.0
1745,70,Bus,2011,0.4747293622007313,4992338.0
1746,70,Bus,2012,0.4666718804896764,5501676.0
1747,70,Bus,2013,0.4849594219922282,5854338.0
1748,70,Bus,2014,0.4264398143100301,4535597.0
1749,70,Bus,2015,0.7536720584669926,4399106.0
1750,70,Bus,2016,0.9544616695392685,4706364.5
1751,70,Bus,2017,0.9632949003800699,4630403.0
1752,70,Bus,2018,1.0451271612163233,4746051.5
1753,71,Bus,2002,0.3970842771127054,330443.5
1754,71,Bus,2003,0.4260313050147143,1284251.0
1755,71,Bus,2004,0.29356187300456504,1262441.0
1756,71,Bus,2005,0.30130652569052324,1511440.0
1757,71,Bus,2006,0.3173514560958044,1581518.0
1758,71,Bus,2007,0.3585660713778104,1722506.5
1759,71,Bus,2008,0.3661949544599554,1801003.0
1760,71,Bus,2009,0.3880440402357115,1693745.0
1761,71,Bus,2010,0.40913196618727155,1798914.0
1762,71,Bus,2011,0.39393115410675694,1809527.0
1763,71,Bus,2012,1.572758585056927,2154330.0
1764,71,Bus,2013,1.5039352216323765,2234977.6666666665
1765,71,Bus,2014,1.5676077812748825,2298318.3333333335
1766,71,Bus,2015,1.4161119663229653,2093529.3333333333
1767,71,Bus,2016,1.4793231515680165,1959289.3333333333
1768,71,Bus,2017,1.393326508853056,2969828.0
1769,71,Bus,2018,1.3993613108679894,2932375.5
1770,72,Bus,2002,0.6920775856897143,5941012.0
1771,72,Bus,2003,0.6865530989133475,5600261.0
1772,72,Bus,2004,0.3659429081115448,2839902.5
1773,72,Bus,2005,0.3959338487036195,3160585.5
1774,72,Bus,2006,0.40564523898158533,3410653.0
1775,72,Bus,2007,0.40882673734333586,3412834.5
1776,72,Bus,2008,0.4120289312752381,3645060.0
1777,72,Bus,2009,0.5595350667471117,3753645.0
1778,72,Bus,2010,0.5569835979997906,3738835.0
1779,72,Bus,2011,0.6036110139500721,3975151.5
1780,72,Bus,2012,0.7066136295533756,4299673.0
1781,72,Bus,2013,0.9152793633080649,4422147.5
1782,72,Bus,2014,0.8021106233720057,4256509.0
1783,72,Bus,2015,0.7837292068999178,4088172.0
1784,72,Bus,2016,1.561780547373265,3909160.0
1785,72,Bus,2017,0.9692681488565652,7475531.0
1786,72,Bus,2018,0.9255248162733953,7126567.0
1787,73,Bus,2002,0.5378444303861559,1933313.0
