,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
1637,"Champaign, IL",Bus,2002,224,9189452.0,2351500.0,10515594.0
1638,"Champaign, IL",Bus,2003,224,9989148.0,2218420.0,11729208.0
1639,"Champaign, IL",Bus,2004,224,9930155.0,2237510.0,12263010.0
1640,"Champaign, IL",Bus,2005,224,9734246.0,2507463.0,11682405.0
1641,"Champaign, IL",Bus,2006,224,9605867.0,2509279.0,12995799.0
1642,"Champaign, IL",Bus,2007,224,8834498.0,2043295.0,13127181.0
1643,"Champaign, IL",Bus,2008,224,9625883.0,2233605.0,14755050.0
1644,"Champaign, IL",Bus,2009,224,9814735.0,2297128.0,15036942.0
1645,"Champaign, IL",Bus,2010,224,10248572.0,2627395.0,16755582.0
1646,"Champaign, IL",Bus,2011,224,10680363.0,2918199.0,16837539.0
1647,"Champaign, IL",Bus,2012,224,11258845.0,2937724.0,18943329.0
1648,"Champaign, IL",Bus,2013,224,12532124.0,3069475.0,19407135.0
1649,"Champaign, IL",Bus,2014,224,13470668.0,3165732.0,20431407.0
1650,"Champaign, IL",Bus,2015,224,12970940.0,3091991.0,21671142.0
1651,"Champaign, IL",Bus,2016,224,12288130.0,3122202.0,21918447.0
1652,"Champaign, IL",Bus,2017,224,11466961.0,3098300.0,22133199.0
1653,"Champaign, IL",Bus,2018,224,11664375.0,3184744.0,22364227.5
1671,"Charleston, WV",Bus,2004,214,2124556.0,2576199.0,2565030.0
1672,"Charleston, WV",Bus,2005,214,2156685.0,2480914.0,3020760.0
1673,"Charleston, WV",Bus,2006,214,2179044.0,2374932.0,3027446.0
1674,"Charleston, WV",Bus,2007,214,2340259.0,2372261.0,3374230.0
1675,"Charleston, WV",Bus,2008,214,2555302.0,2380308.0,3556154.0
1676,"Charleston, WV",Bus,2009,214,2405105.0,2375524.0,3910024.0
1677,"Charleston, WV",Bus,2010,214,2492395.0,2394851.0,3690942.0
1678,"Charleston, WV",Bus,2011,214,2653649.0,2405796.0,3852266.0
1679,"Charleston, WV",Bus,2012,214,2806132.0,2391110.0,4075772.0
1680,"Charleston, WV",Bus,2013,214,2792224.0,2399443.0,4072234.0
1681,"Charleston, WV",Bus,2014,214,2737063.0,2424858.0,4009466.0
1682,"Charleston, WV",Bus,2015,214,2216371.0,2339051.0,3870018.0
1683,"Charleston, WV",Bus,2016,214,1683805.0,2185516.0,3930224.0
1684,"Charleston, WV",Bus,2017,214,1633978.0,2211962.0,3691444.0
1685,"Charleston, WV",Bus,2018,214,1642223.0,2190771.0,3602157.0
1701,"Charleston-North Charleston, SC",Bus,2002,76,3748093.0,2041180.0,6467637.0
1702,"Charleston-North Charleston, SC",Bus,2003,76,2158477.0,1641613.0,6158316.0
1703,"Charleston-North Charleston, SC",Bus,2004,76,890417.0,470192.0,3161502.0
1704,"Charleston-North Charleston, SC",Bus,2005,76,1373059.0,1140932.0,2606256.0
1705,"Charleston-North Charleston, SC",Bus,2006,76,2862872.0,2097445.0,6223917.0
1706,"Charleston-North Charleston, SC",Bus,2007,76,3347671.0,2824571.0,7330617.0
1707,"Charleston-North Charleston, SC",Bus,2008,76,4015599.0,3029178.0,7797147.0
1708,"Charleston-North Charleston, SC",Bus,2009,76,4004650.0,3104505.0,8519112.0
1709,"Charleston-North Charleston, SC",Bus,2010,76,4187252.0,3164829.0,8278398.0
1710,"Charleston-North Charleston, SC",Bus,2011,76,4448173.0,2803388.0,8086800.0
1711,"Charleston-North Charleston, SC",Bus,2012,76,4859889.0,2901351.0,10732422.0
1712,"Charleston-North Charleston, SC",Bus,2013,76,4793013.0,2874236.0,11956128.0
1713,"Charleston-North Charleston, SC",Bus,2014,76,4950082.0,3040885.0,8850933.0
1714,"Charleston-North Charleston, SC",Bus,2015,76,4761060.0,2964332.0,8804307.0
1715,"Charleston-North Charleston, SC",Bus,2016,76,3820742.0,2617655.0,14272302.0
1716,"Charleston-North Charleston, SC",Bus,2017,76,3575324.0,2548357.0,12908733.0
1717,"Charleston-North Charleston, SC",Bus,2018,76,3064526.0,2563401.0,14960946.0
1735,"Charlotte, NC-SC",Bus,2002,38,14394335.0,9187429.0,72310356.0
1736,"Charlotte, NC-SC",Bus,2003,38,15375403.0,10177064.0,75052971.0
1737,"Charlotte, NC-SC",Bus,2004,38,16205545.0,10138581.0,84607083.0
1738,"Charlotte, NC-SC",Bus,2005,38,17547978.0,10564830.0,90716859.0
1739,"Charlotte, NC-SC",Bus,2006,38,18514523.0,11087793.0,101881584.0
1740,"Charlotte, NC-SC",Bus,2007,38,19652583.0,10610877.0,107966925.0
1741,"Charlotte, NC-SC",Bus,2008,38,20801544.0,12526432.0,123693345.0
1742,"Charlotte, NC-SC",Bus,2009,38,19023013.0,11353048.0,153022716.0
1743,"Charlotte, NC-SC",Bus,2010,38,20157816.0,10890587.0,143560260.0
1744,"Charlotte, NC-SC",Bus,2011,38,22493659.0,10854693.0,167291514.0
1745,"Charlotte, NC-SC",Bus,2012,38,23154373.0,10981320.0,179227629.0
1746,"Charlotte, NC-SC",Bus,2013,38,23707262.0,10989775.0,194113314.0
1747,"Charlotte, NC-SC",Bus,2014,38,23012632.0,11222522.0,192744252.0
1748,"Charlotte, NC-SC",Bus,2015,38,20904569.0,11613696.0,201660543.0
1749,"Charlotte, NC-SC",Bus,2016,38,19794701.0,11676135.0,228159711.0
1750,"Charlotte, NC-SC",Bus,2017,38,17685692.0,11617619.0,223933887.0
1751,"Charlotte, NC-SC",Bus,2018,38,14304747.0,11380081.0,235070559.0
1769,"Charlotte, NC-SC",Rail,2006,38,25916.0,3696.0,1913733.0
1770,"Charlotte, NC-SC",Rail,2007,38,517281.0,70578.0,0.0
1771,"Charlotte, NC-SC",Rail,2008,38,4982386.0,587191.0,14605317.0
1772,"Charlotte, NC-SC",Rail,2009,38,4741805.0,527350.0,28662075.0
1773,"Charlotte, NC-SC",Rail,2010,38,4799475.0,673858.0,28907019.0
1774,"Charlotte, NC-SC",Rail,2011,38,4796202.0,852904.0,33105852.0
1775,"Charlotte, NC-SC",Rail,2012,38,4967336.0,876573.0,34138494.0
1776,"Charlotte, NC-SC",Rail,2013,38,4977968.0,869751.0,39230064.0
1777,"Charlotte, NC-SC",Rail,2014,38,5130489.0,1020324.0,40977396.0
1778,"Charlotte, NC-SC",Rail,2015,38,5142299.0,1030320.0,45482247.0
1779,"Charlotte, NC-SC",Rail,2016,38,5316457.0,1060628.0,35163072.0
1780,"Charlotte, NC-SC",Rail,2017,38,5280519.0,1079922.0,32391432.0
1781,"Charlotte, NC-SC",Rail,2018,38,7390834.0,2098949.0,25846024.5
1782,"Charlottesville, VA",Bus,2002,317,931286.0,0.0,886726.0
1783,"Charlottesville, VA",Bus,2003,317,913641.0,0.0,882822.0
1784,"Charlottesville, VA",Bus,2004,317,938074.0,704370.0,784486.0
1785,"Charlottesville, VA",Bus,2005,317,1395907.0,912766.0,805530.0
1786,"Charlottesville, VA",Bus,2006,317,598567.0,382480.0,841878.0
1787,"Charlottesville, VA",Bus,2007,317,1592771.0,881233.0,838380.0
1788,"Charlottesville, VA",Bus,2008,317,1825240.0,904450.0,1179960.0
1789,"Charlottesville, VA",Bus,2009,317,2161083.0,924814.0,1222300.0
1790,"Charlottesville, VA",Bus,2010,317,2235143.0,930114.0,1267698.0
1791,"Charlottesville, VA",Bus,2011,317,2399460.0,949732.0,1675556.0
1809,"Chattanooga, TN-GA",Bus,2002,100,2722493.0,2001033.0,5923876.0
1810,"Chattanooga, TN-GA",Bus,2003,100,2637165.0,2005212.0,5839296.0
1811,"Chattanooga, TN-GA",Bus,2004,100,2548194.0,2034198.0,5814704.0
1812,"Chattanooga, TN-GA",Bus,2005,100,2758223.0,2060973.0,6205748.0
1813,"Chattanooga, TN-GA",Bus,2006,100,2372919.0,1880545.0,6910796.0
1814,"Chattanooga, TN-GA",Bus,2007,100,2713242.0,2138501.0,7475744.0
1815,"Chattanooga, TN-GA",Bus,2008,100,2709821.0,2064221.0,7849072.0
1816,"Chattanooga, TN-GA",Bus,2009,100,2571528.0,2080629.0,7365928.0
1817,"Chattanooga, TN-GA",Bus,2010,100,2676616.0,2089043.0,7845516.0
1818,"Chattanooga, TN-GA",Bus,2011,100,2734656.0,2016516.0,8116140.0
1819,"Chattanooga, TN-GA",Bus,2012,100,2873163.0,1907918.0,9053588.0
1820,"Chattanooga, TN-GA",Bus,2013,100,2620262.0,1910390.0,8847276.0
1821,"Chattanooga, TN-GA",Bus,2014,100,2619121.0,2037608.0,7831144.0
1822,"Chattanooga, TN-GA",Bus,2015,100,2588970.0,2221558.0,7955312.0
1823,"Chattanooga, TN-GA",Bus,2016,100,2478041.0,2327693.0,8000040.0
1824,"Chattanooga, TN-GA",Bus,2017,100,2305915.0,2301325.0,7763448.0
1825,"Chattanooga, TN-GA",Bus,2018,100,2130144.0,2268810.0,7667516.0
1843,"Chattanooga, TN-GA",Rail,2002,100,430748.0,15729.0,5637512.0
1844,"Chattanooga, TN-GA",Rail,2003,100,386430.0,15866.0,5385932.0
1845,"Chattanooga, TN-GA",Rail,2004,100,434119.0,19302.0,6438688.0
1846,"Chattanooga, TN-GA",Rail,2005,100,433169.0,19187.0,6946920.0
1847,"Chattanooga, TN-GA",Rail,2006,100,397293.0,17510.0,6962024.0
1848,"Chattanooga, TN-GA",Rail,2007,100,374674.0,14698.0,6720668.0
1849,"Chattanooga, TN-GA",Rail,2008,100,385743.0,19059.0,8591636.0
1850,"Chattanooga, TN-GA",Rail,2009,100,368973.0,13330.0,8637604.0
1851,"Chattanooga, TN-GA",Rail,2010,100,358656.0,14208.0,8567848.0
1852,"Chattanooga, TN-GA",Rail,2011,100,355856.0,14751.0,8483940.0
1853,"Chattanooga, TN-GA",Rail,2012,100,372445.0,16183.0,8124664.0
1854,"Chattanooga, TN-GA",Rail,2013,100,385991.0,17526.0,9074432.0
1855,"Chattanooga, TN-GA",Rail,2014,100,399624.0,16531.0,9706916.0
1856,"Chattanooga, TN-GA",Rail,2015,100,441205.0,17773.0,9928712.0
1857,"Chattanooga, TN-GA",Rail,2016,100,481093.0,18127.0,11669936.0
1858,"Chattanooga, TN-GA",Rail,2017,100,492660.0,19318.0,12118860.0
1859,"Chattanooga, TN-GA",Rail,2018,100,490906.0,19749.0,13213934.0
1860,"Cheyenne, WY",Bus,2002,377,114439.0,288266.0,156012.0
1861,"Cheyenne, WY",Bus,2003,377,134257.0,293309.0,149554.0
1862,"Cheyenne, WY",Bus,2004,377,155412.0,322582.0,130648.0
1863,"Cheyenne, WY",Bus,2005,377,172321.0,349944.0,161026.0
1864,"Cheyenne, WY",Bus,2006,377,188754.0,333402.0,174586.0
1865,"Cheyenne, WY",Bus,2007,377,224031.0,312846.0,192008.0
1866,"Cheyenne, WY",Bus,2008,377,252116.0,303608.0,185038.0
1867,"Cheyenne, WY",Bus,2009,377,241677.0,314240.0,179826.0
1868,"Cheyenne, WY",Bus,2010,377,220237.0,304678.0,165592.0
1869,"Cheyenne, WY",Bus,2011,377,217960.0,290546.0,194430.0
1880,"Chicago, IL-IN",Bus,2002,3,337041693.0,86429026.0,869759420.0
1881,"Chicago, IL-IN",Bus,2003,3,324011356.0,88054055.0,847896159.0
1882,"Chicago, IL-IN",Bus,2004,3,327246389.0,88142744.0,903045368.0
1883,"Chicago, IL-IN",Bus,2005,3,339648919.0,86937763.0,939416362.0
1884,"Chicago, IL-IN",Bus,2006,3,333109916.0,88009443.0,929765732.0
1885,"Chicago, IL-IN",Bus,2007,3,344004979.0,89673757.0,973696544.0
1886,"Chicago, IL-IN",Bus,2008,3,364589153.0,89504831.0,950853668.0
1887,"Chicago, IL-IN",Bus,2009,3,348935444.0,88277222.0,998406668.0
1888,"Chicago, IL-IN",Bus,2010,3,336558430.0,78557898.0,979027336.0
1889,"Chicago, IL-IN",Bus,2011,3,341999438.0,76351491.0,1016075252.0
1890,"Chicago, IL-IN",Bus,2012,3,347624765.0,73689332.0,1047987944.0
1891,"Chicago, IL-IN",Bus,2013,3,333866900.0,75068078.0,1080914122.0
1892,"Chicago, IL-IN",Bus,2014,3,308925023.0,74350336.0,1093754151.0
1893,"Chicago, IL-IN",Bus,2015,3,305542446.0,75184606.0,1079542688.0
1894,"Chicago, IL-IN",Bus,2016,3,288556364.0,75863100.0,1039904015.0
1895,"Chicago, IL-IN",Bus,2017,3,279080049.0,77685670.0,1005521580.0
1896,"Chicago, IL-IN",Bus,2018,3,270631656.0,77446699.0,967399288.0
1914,"Chicago, IL-IN",Rail,2002,3,253952554.0,89478557.0,680550119.0
1915,"Chicago, IL-IN",Rail,2003,3,250758739.0,97152502.0,646831375.0
1916,"Chicago, IL-IN",Rail,2004,3,249776200.0,96783202.0,695826380.0
1917,"Chicago, IL-IN",Rail,2005,3,260389527.0,97675164.0,718586118.0
1918,"Chicago, IL-IN",Rail,2006,3,271444124.0,103693303.0,866626281.0
1919,"Chicago, IL-IN",Rail,2007,3,269733232.0,106795419.0,835943379.0
1920,"Chicago, IL-IN",Rail,2008,3,279484691.0,104566020.0,868250990.0
1921,"Chicago, IL-IN",Rail,2009,3,278006283.0,104834313.0,945550376.0
1922,"Chicago, IL-IN",Rail,2010,3,285045399.0,111459028.0,971370143.0
1923,"Chicago, IL-IN",Rail,2011,3,297599459.0,110681252.0,1010675864.0
1924,"Chicago, IL-IN",Rail,2012,3,309069022.0,111832384.0,1105577515.0
1925,"Chicago, IL-IN",Rail,2013,3,306326140.0,115631900.0,1163339744.0
1926,"Chicago, IL-IN",Rail,2014,3,316095806.0,117439897.0,1202069010.0
1927,"Chicago, IL-IN",Rail,2015,3,317924502.0,118744027.0,1255998570.0
1928,"Chicago, IL-IN",Rail,2016,3,314439498.0,119566448.0,1266654533.0
1929,"Chicago, IL-IN",Rail,2017,3,304252104.0,121485330.0,1260914544.0
1930,"Chicago, IL-IN",Rail,2018,3,297741389.0,121347731.0,1263372531.0
1931,"Chico, CA",Bus,2006,306,1015274.0,1050706.0,1497700.0
1932,"Chico, CA",Bus,2007,306,1119394.0,1057365.0,1518060.0
1933,"Chico, CA",Bus,2008,306,1259061.0,1053219.0,1708698.0
1934,"Chico, CA",Bus,2009,306,1249950.0,1057830.0,1895166.0
1935,"Chico, CA",Bus,2010,306,1224066.0,1070946.0,2250634.0
1936,"Chico, CA",Bus,2011,306,1218314.0,1084913.0,2395284.0
1937,"Chico, CA",Bus,2012,306,1347894.0,1109326.0,2492934.0
1938,"Chico, CA",Bus,2013,306,1356435.0,1137485.0,2601232.0
1939,"Chico, CA",Bus,2014,306,1384421.0,1136252.0,2585588.0
1940,"Chico, CA",Bus,2015,306,1301055.0,1044426.0,2658688.0
1941,"Chico, CA",Bus,2016,306,1197747.0,1021022.0,2697862.0
1942,"Chico, CA",Bus,2017,306,1099591.0,1041347.0,2530902.0
1943,"Chico, CA",Bus,2018,306,987595.0,1024840.0,2467009.0
1957,"Cincinnati, OH-KY-IN",Bus,2002,30,29663982.0,16425306.0,61512856.0
1958,"Cincinnati, OH-KY-IN",Bus,2003,30,29331833.0,15776422.0,63650608.0
1959,"Cincinnati, OH-KY-IN",Bus,2004,30,28659580.0,15578174.0,64700618.0
1960,"Cincinnati, OH-KY-IN",Bus,2005,30,26807888.0,15299372.0,74637446.0
1961,"Cincinnati, OH-KY-IN",Bus,2006,30,25873478.0,14786474.0,78811389.0
1962,"Cincinnati, OH-KY-IN",Bus,2007,30,26345783.0,13858362.0,81021289.0
1963,"Cincinnati, OH-KY-IN",Bus,2008,30,25194203.0,13930146.0,97292003.0
1964,"Cincinnati, OH-KY-IN",Bus,2009,30,22439875.0,13508420.0,96270771.0
1965,"Cincinnati, OH-KY-IN",Bus,2010,30,19803150.0,12355103.0,99804772.0
1966,"Cincinnati, OH-KY-IN",Bus,2011,30,20254856.0,12224757.0,98259775.0
1967,"Cincinnati, OH-KY-IN",Bus,2012,30,21049483.0,12519751.0,100649237.0
1968,"Cincinnati, OH-KY-IN",Bus,2013,30,20615446.0,12681198.0,98713738.0
1969,"Cincinnati, OH-KY-IN",Bus,2014,30,20579319.0,13336891.0,97599902.0
1970,"Cincinnati, OH-KY-IN",Bus,2015,30,20016428.0,13272228.0,94169152.0
1971,"Cincinnati, OH-KY-IN",Bus,2016,30,18912961.0,13587638.0,91872267.0
1972,"Cincinnati, OH-KY-IN",Bus,2017,30,17985391.0,13625556.0,88155632.0
1973,"Cincinnati, OH-KY-IN",Bus,2018,30,17318280.0,13544363.0,85148872.0
1991,"Cincinnati, OH-KY-IN",Rail,2016,30,330738.0,29053.0,868857.0
1992,"Cincinnati, OH-KY-IN",Rail,2017,30,578180.0,90133.0,1365969.0
1993,"Clarksville, TN-KY",Bus,2002,208,524422.0,718489.0,502310.0
1994,"Clarksville, TN-KY",Bus,2003,208,581847.0,728458.0,522290.0
1995,"Clarksville, TN-KY",Bus,2004,208,581913.0,743695.0,565866.0
1996,"Clarksville, TN-KY",Bus,2005,208,206073.0,254933.0,648552.0
1997,"Clarksville, TN-KY",Bus,2006,208,621403.0,780069.0,749612.0
1998,"Clarksville, TN-KY",Bus,2007,208,644924.0,805091.0,796284.0
1999,"Clarksville, TN-KY",Bus,2008,208,723870.0,906851.0,833952.0
2000,"Clarksville, TN-KY",Bus,2009,208,700412.0,995998.0,1062780.0
2001,"Clarksville, TN-KY",Bus,2010,208,726630.0,1802821.0,1059648.0
2002,"Clarksville, TN-KY",Bus,2011,208,806064.0,1087089.0,1120530.0
2003,"Clarksville, TN-KY",Bus,2012,208,873496.0,1088599.0,1261660.0
2004,"Clarksville, TN-KY",Bus,2013,208,775877.0,1097131.0,1374098.0
2005,"Clarksville, TN-KY",Bus,2014,208,340883.0,551658.0,1362148.0
2019,"Cleveland, OH",Bus,2002,25,44829439.0,22625079.0,218113139.0
2020,"Cleveland, OH",Bus,2003,25,46392935.0,22609884.0,221390983.0
2021,"Cleveland, OH",Bus,2004,25,48534410.0,21921751.0,216213470.0
2022,"Cleveland, OH",Bus,2005,25,53778043.0,21445044.0,226329570.0
2023,"Cleveland, OH",Bus,2006,25,58496562.0,21108111.0,257214473.0
2024,"Cleveland, OH",Bus,2007,25,49509543.0,21096898.0,250544182.0
2025,"Cleveland, OH",Bus,2008,25,49695914.0,19549961.0,272361563.0
2026,"Cleveland, OH",Bus,2009,25,38729843.0,17860076.0,298397510.0
2027,"Cleveland, OH",Bus,2010,25,36775478.0,14058167.0,283214594.0
2028,"Cleveland, OH",Bus,2011,25,37690061.0,13409560.0,282364269.0
2029,"Cleveland, OH",Bus,2012,25,39051635.0,13831500.0,250078112.0
2030,"Cleveland, OH",Bus,2013,25,39738723.0,14551277.0,289039352.0
2031,"Cleveland, OH",Bus,2014,25,40058540.0,14937128.0,288038676.0
2032,"Cleveland, OH",Bus,2015,25,37797053.0,15090224.0,267268773.0
2033,"Cleveland, OH",Bus,2016,25,35235961.0,14855984.0,262447632.0
2034,"Cleveland, OH",Bus,2017,25,31501257.0,14432214.0,247871065.0
2035,"Cleveland, OH",Bus,2018,25,27134466.0,13837856.0,238181091.0
2053,"Cleveland, OH",Rail,2002,25,8055931.0,2556895.0,49119644.0
2054,"Cleveland, OH",Rail,2003,25,7288444.0,2516304.0,47436592.0
2055,"Cleveland, OH",Rail,2004,25,7779709.0,2448202.0,46894155.0
2056,"Cleveland, OH",Rail,2005,25,10413956.0,2540092.0,43428588.0
2057,"Cleveland, OH",Rail,2006,25,10937276.0,2628639.0,30720599.0
2058,"Cleveland, OH",Rail,2007,25,11473951.0,2511542.0,52940307.0
2059,"Cleveland, OH",Rail,2008,25,12035207.0,2446349.0,62816005.0
2060,"Cleveland, OH",Rail,2009,25,8233829.0,2293032.0,52634127.0
2061,"Cleveland, OH",Rail,2010,25,7757632.0,1951049.0,46474463.0
2062,"Cleveland, OH",Rail,2011,25,8432995.0,2185731.0,63778750.0
2063,"Cleveland, OH",Rail,2012,25,9096874.0,2688369.0,66217949.0
2064,"Cleveland, OH",Rail,2013,25,9321306.0,3200261.0,67883438.0
2065,"Cleveland, OH",Rail,2014,25,8982994.0,3364938.0,64668121.0
2066,"Cleveland, OH",Rail,2015,25,9047021.0,3372936.0,64069187.0
2067,"Cleveland, OH",Rail,2016,25,8885919.0,3437718.0,66180793.0
2068,"Cleveland, OH",Rail,2017,25,8019567.0,3294982.0,71961211.0
2069,"Cleveland, OH",Rail,2018,25,7911549.0,3274378.0,75907223.0
2070,"Coeur d'Alene, ID",Bus,2010,304,556565.0,23928.0,0.0
2071,"Coeur d'Alene, ID",Bus,2011,304,575666.0,760200.0,0.0
2074,"College Station-Bryan, TX",Bus,2002,197,253531.0,461871.0,801360.0
2075,"College Station-Bryan, TX",Bus,2003,197,236688.0,447831.0,553380.0
2076,"College Station-Bryan, TX",Bus,2004,197,569949.0,792313.0,6829170.0
2077,"College Station-Bryan, TX",Bus,2005,197,608668.0,783027.0,7213825.0
2078,"College Station-Bryan, TX",Bus,2006,197,647197.0,767146.0,5459460.0
2079,"College Station-Bryan, TX",Bus,2007,197,749708.0,845805.0,8237895.0
2080,"College Station-Bryan, TX",Bus,2008,197,800605.0,919245.0,15170245.0
2081,"College Station-Bryan, TX",Bus,2009,197,1263115.0,2002889.0,18454745.0
2082,"College Station-Bryan, TX",Bus,2010,197,1266627.0,1979252.0,17426945.0
2083,"College Station-Bryan, TX",Bus,2011,197,1339219.0,1850095.0,18911620.0
2084,"College Station-Bryan, TX",Bus,2012,197,1391628.0,1815518.0,20223070.0
2085,"College Station-Bryan, TX",Bus,2013,197,1303913.0,1603790.0,20207910.0
2086,"College Station-Bryan, TX",Bus,2014,197,1222088.0,1616174.0,22532595.0
2087,"College Station-Bryan, TX",Bus,2015,197,506872.0,811664.0,1192050.0
2088,"College Station-Bryan, TX",Bus,2016,197,404911.0,797886.0,1087035.0
2089,"College Station-Bryan, TX",Bus,2017,197,408602.0,823670.0,1021535.0
2090,"College Station-Bryan, TX",Bus,2018,197,399616.0,845998.0,936277.5
2108,"Colorado Springs, CO",Bus,2002,73,3594558.0,2437416.0,9666565.0
2109,"Colorado Springs, CO",Bus,2003,73,3150269.0,2340508.0,9956560.0
2110,"Colorado Springs, CO",Bus,2004,73,2817708.0,3667931.0,8297955.0
2111,"Colorado Springs, CO",Bus,2005,73,2871549.0,2886229.0,8569735.0
2112,"Colorado Springs, CO",Bus,2006,73,3310803.0,3393974.0,13842120.0
2113,"Colorado Springs, CO",Bus,2007,73,3497803.0,3445489.0,14742755.0
2114,"Colorado Springs, CO",Bus,2008,73,3598878.0,3663711.0,18167045.0
2115,"Colorado Springs, CO",Bus,2009,73,3152990.0,3172549.0,17181815.0
2116,"Colorado Springs, CO",Bus,2010,73,2537971.0,2095878.0,12269260.0
2117,"Colorado Springs, CO",Bus,2011,73,2666804.0,2182837.0,14858335.0
2118,"Colorado Springs, CO",Bus,2012,73,2588001.0,1846778.0,14074760.0
2119,"Colorado Springs, CO",Bus,2013,73,2669265.0,1523838.0,11953650.0
2120,"Colorado Springs, CO",Bus,2014,73,2935031.0,1688834.0,13136185.0
2121,"Colorado Springs, CO",Bus,2015,73,3009500.0,1787192.0,13460620.0
2122,"Colorado Springs, CO",Bus,2016,73,3120334.0,1979621.0,13135855.0
2123,"Colorado Springs, CO",Bus,2017,73,3191976.0,2095583.0,13242745.0
2124,"Colorado Springs, CO",Bus,2018,73,3082981.0,2291115.0,13133807.5
2141,"Columbia, MO",Bus,2002,255,496539.0,381852.0,57948.0
2142,"Columbia, MO",Bus,2003,255,482363.0,432000.0,362708.0
2143,"Columbia, MO",Bus,2004,255,523318.0,432000.0,331158.0
2144,"Columbia, MO",Bus,2005,255,514097.0,432000.0,344424.0
2145,"Columbia, MO",Bus,2006,255,854010.0,516000.0,380140.0
2146,"Columbia, MO",Bus,2007,255,715052.0,432000.0,393364.0
2147,"Columbia, MO",Bus,2008,255,1553757.0,432000.0,422530.0
2148,"Columbia, MO",Bus,2009,255,1958423.0,785448.0,639674.0
2149,"Columbia, MO",Bus,2010,255,2069027.0,769563.0,769026.0
2150,"Columbia, MO",Bus,2011,255,2192062.0,681874.0,811412.0
2151,"Columbia, MO",Bus,2012,255,1903088.0,676374.0,3049902.0
2152,"Columbia, MO",Bus,2013,255,1800557.0,687177.0,3469114.0
2153,"Columbia, MO",Bus,2014,255,2267056.0,767443.0,3844238.0
2154,"Columbia, MO",Bus,2015,255,1466613.0,797378.0,3314168.0
2155,"Columbia, MO",Bus,2016,255,1430879.0,811923.0,3021816.0
2156,"Columbia, MO",Bus,2017,255,1387688.0,839907.0,3017002.0
2157,"Columbia, MO",Bus,2018,255,1180354.0,730217.0,2868419.0
2175,"Columbia, SC",Bus,2004,75,2539837.0,1951976.0,2873906.0
2176,"Columbia, SC",Bus,2005,75,2670368.0,1910857.0,3829370.0
2177,"Columbia, SC",Bus,2006,75,2427365.0,1702731.0,4424914.0
2178,"Columbia, SC",Bus,2007,75,2105419.0,1564976.0,4213272.0
2179,"Columbia, SC",Bus,2008,75,2206388.0,1590509.0,3695786.0
2180,"Columbia, SC",Bus,2009,75,1936452.0,1565737.0,3616958.0
2181,"Columbia, SC",Bus,2010,75,1867769.0,1497888.0,3713464.0
2182,"Columbia, SC",Bus,2011,75,1758915.0,1430621.0,3823286.0
2183,"Columbia, SC",Bus,2012,75,1431055.0,976612.0,3648284.0
2184,"Columbia, SC",Bus,2013,75,1398784.0,957365.0,2932730.0
2185,"Columbia, SC",Bus,2014,75,1740437.0,1242107.0,3274174.0
2186,"Columbia, SC",Bus,2015,75,2260607.0,1959360.0,3692332.0
2187,"Columbia, SC",Bus,2016,75,2419584.0,2353967.0,3589804.0
2188,"Columbia, SC",Bus,2017,75,2482696.0,2401013.0,3865236.0
2189,"Columbia, SC",Bus,2018,75,2762614.0,2680393.0,3951688.0
2205,"Columbus, GA-AL",Bus,2002,147,870565.0,940885.0,1359362.0
2206,"Columbus, GA-AL",Bus,2003,147,918513.0,952131.0,1362038.0
2207,"Columbus, GA-AL",Bus,2004,147,947958.0,958502.0,1423276.0
2208,"Columbus, GA-AL",Bus,2005,147,957891.0,950956.0,1463062.0
2209,"Columbus, GA-AL",Bus,2006,147,892147.0,918357.0,1726758.0
2210,"Columbus, GA-AL",Bus,2007,147,909138.0,909816.0,1643290.0
2211,"Columbus, GA-AL",Bus,2008,147,982010.0,918998.0,1789436.0
2212,"Columbus, GA-AL",Bus,2009,147,901516.0,911106.0,1821612.0
2213,"Columbus, GA-AL",Bus,2010,147,1065923.0,904027.0,1754332.0
2214,"Columbus, GA-AL",Bus,2011,147,1105224.0,881980.0,1522172.0
2225,"Columbus, OH",Bus,2002,36,16274593.0,8851033.0,26127524.0
2226,"Columbus, OH",Bus,2003,36,15614950.0,8000555.0,24774992.0
2227,"Columbus, OH",Bus,2004,36,14873604.0,8120077.0,23002708.0
2228,"Columbus, OH",Bus,2005,36,14859079.0,8093132.0,22894808.0
2229,"Columbus, OH",Bus,2006,36,14797951.0,7506553.0,25690490.0
2230,"Columbus, OH",Bus,2007,36,14880269.0,7452850.0,25388812.0
2231,"Columbus, OH",Bus,2008,36,16429077.0,8034821.0,27040934.0
2232,"Columbus, OH",Bus,2009,36,16640306.0,8558114.0,26600638.0
2233,"Columbus, OH",Bus,2010,36,17034878.0,9072925.0,30860004.0
2234,"Columbus, OH",Bus,2011,36,18764047.0,9452892.0,34506084.0
2235,"Columbus, OH",Bus,2012,36,18423352.0,9689684.0,38566742.0
2236,"Columbus, OH",Bus,2013,36,18509390.0,10353583.0,39164264.0
2237,"Columbus, OH",Bus,2014,36,19097888.0,10824638.0,40419552.0
2238,"Columbus, OH",Bus,2015,36,18986860.0,11742779.0,38443056.0
2239,"Columbus, OH",Bus,2016,36,18615894.0,12553932.0,37398342.0
