,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
2001,41,Bus,2014,"Memphis, TN-MS-AR",7894629.0,5077879.0,40444025.0
2002,41,Bus,2015,"Memphis, TN-MS-AR",7731796.0,5325144.0,38959630.0
2003,41,Bus,2016,"Memphis, TN-MS-AR",7263163.0,5257958.0,36889515.0
2004,41,Bus,2017,"Memphis, TN-MS-AR",6683823.0,5317218.0,33019490.0
2005,41,Bus,2018,"Memphis, TN-MS-AR",6051607.0,5103640.0,30049420.0
2023,41,Rail,2002,"Memphis, TN-MS-AR",964900.0,299884.0,2574955.0
2024,41,Rail,2003,"Memphis, TN-MS-AR",705931.0,283668.0,1823165.0
2025,41,Rail,2004,"Memphis, TN-MS-AR",1159324.0,375323.0,2085590.0
2026,41,Rail,2005,"Memphis, TN-MS-AR",915268.0,383587.0,2765685.0
2027,41,Rail,2006,"Memphis, TN-MS-AR",969967.0,465158.0,3981670.0
2028,41,Rail,2007,"Memphis, TN-MS-AR",1079321.0,423702.0,4348160.0
2029,41,Rail,2008,"Memphis, TN-MS-AR",1060410.0,412765.0,4265155.0
2030,41,Rail,2009,"Memphis, TN-MS-AR",1158904.0,362410.0,3845965.0
2031,41,Rail,2010,"Memphis, TN-MS-AR",1092605.0,298763.0,3838080.0
2032,41,Rail,2011,"Memphis, TN-MS-AR",1157427.0,294536.0,0.0
2033,41,Rail,2012,"Memphis, TN-MS-AR",1492954.0,324511.0,3870830.0
2034,41,Rail,2013,"Memphis, TN-MS-AR",1366026.0,275026.0,4234960.0
2035,41,Rail,2014,"Memphis, TN-MS-AR",485131.0,87756.0,3533905.0
2036,41,Rail,2018,"Memphis, TN-MS-AR",302076.0,48111.0,0.0
2037,42,Bus,2002,"Salt Lake City-West Valley City, UT",20219708.0,18055895.0,109065360.0
2038,42,Bus,2003,"Salt Lake City-West Valley City, UT",21279928.0,17411068.0,110279250.0
2039,42,Bus,2004,"Salt Lake City-West Valley City, UT",21803978.0,17371400.0,120910010.0
2040,42,Bus,2005,"Salt Lake City-West Valley City, UT",21605046.0,17516875.0,121228190.0
2041,42,Bus,2006,"Salt Lake City-West Valley City, UT",21101620.0,16967325.0,131887150.0
2042,42,Bus,2007,"Salt Lake City-West Valley City, UT",20654510.0,17092798.0,144796860.0
2043,42,Bus,2008,"Salt Lake City-West Valley City, UT",22082663.0,16968523.0,180248840.0
2044,42,Bus,2009,"Salt Lake City-West Valley City, UT",21599387.0,16967191.0,181883640.0
2045,42,Bus,2010,"Salt Lake City-West Valley City, UT",22270286.0,16541533.0,187688080.0
2046,42,Bus,2011,"Salt Lake City-West Valley City, UT",22611135.0,15869340.0,208997060.0
2047,42,Bus,2012,"Salt Lake City-West Valley City, UT",21061194.0,15945885.0,215159270.0
2048,42,Bus,2013,"Salt Lake City-West Valley City, UT",19695738.0,15526032.0,209158010.0
2049,42,Bus,2014,"Salt Lake City-West Valley City, UT",20165306.0,15652043.0,184993550.0
2050,42,Bus,2015,"Salt Lake City-West Valley City, UT",20560068.0,15367509.0,172063510.0
2051,42,Bus,2016,"Salt Lake City-West Valley City, UT",20033242.0,16662677.0,207150160.0
2052,42,Bus,2017,"Salt Lake City-West Valley City, UT",19749855.0,17454403.0,216574120.0
2053,42,Bus,2018,"Salt Lake City-West Valley City, UT",19624935.0,17911404.0,238829425.0
2071,42,Rail,2002,"Salt Lake City-West Valley City, UT",9658719.0,2379377.0,58965770.0
2072,42,Rail,2003,"Salt Lake City-West Valley City, UT",10085968.0,2281900.0,52809020.0
2073,42,Rail,2004,"Salt Lake City-West Valley City, UT",11482781.0,2565455.0,54885910.0
2074,42,Rail,2005,"Salt Lake City-West Valley City, UT",12998104.0,2744954.0,66692600.0
2075,42,Rail,2006,"Salt Lake City-West Valley City, UT",14837721.0,2827725.0,74780600.0
2076,42,Rail,2007,"Salt Lake City-West Valley City, UT",12385605.0,2839300.0,73812980.0
2077,42,Rail,2008,"Salt Lake City-West Valley City, UT",15334528.0,4527160.0,122523180.0
2078,42,Rail,2009,"Salt Lake City-West Valley City, UT",14502594.0,5351360.0,117095740.0
2079,42,Rail,2010,"Salt Lake City-West Valley City, UT",14880398.0,5053209.0,124905000.0
2080,42,Rail,2011,"Salt Lake City-West Valley City, UT",16938895.0,5993869.0,151285610.0
2081,42,Rail,2012,"Salt Lake City-West Valley City, UT",19421608.0,7745826.0,194926530.0
2082,42,Rail,2013,"Salt Lake City-West Valley City, UT",22798371.0,11683291.0,256128730.0
2083,42,Rail,2014,"Salt Lake City-West Valley City, UT",24337460.0,11762137.0,253555940.0
2084,42,Rail,2015,"Salt Lake City-West Valley City, UT",24349673.0,11988004.0,272529690.0
2085,42,Rail,2016,"Salt Lake City-West Valley City, UT",23765873.0,12070277.0,246796750.0
2086,42,Rail,2017,"Salt Lake City-West Valley City, UT",23677677.0,12082292.0,251813150.0
2087,42,Rail,2018,"Salt Lake City-West Valley City, UT",22981884.0,12084767.0,241454880.0
2088,43,Bus,2002,"Louisville/Jefferson County, KY-IN",14662287.0,7811602.0,26874435.0
2089,43,Bus,2003,"Louisville/Jefferson County, KY-IN",14629405.0,7748086.0,24529370.0
2090,43,Bus,2004,"Louisville/Jefferson County, KY-IN",14597385.0,7935944.0,383785.0
2091,43,Bus,2005,"Louisville/Jefferson County, KY-IN",14567286.0,7983030.0,257250.0
2092,43,Bus,2006,"Louisville/Jefferson County, KY-IN",15747264.0,8090594.0,32613265.0
2093,43,Bus,2007,"Louisville/Jefferson County, KY-IN",15578878.0,8124158.0,33149620.0
2094,43,Bus,2008,"Louisville/Jefferson County, KY-IN",15776321.0,7912713.0,44821620.0
2095,43,Bus,2009,"Louisville/Jefferson County, KY-IN",14055537.0,7761012.0,50025620.0
2096,43,Bus,2010,"Louisville/Jefferson County, KY-IN",13610358.0,7007896.0,47017875.0
2097,43,Bus,2011,"Louisville/Jefferson County, KY-IN",14232108.0,7063344.0,47958945.0
2098,43,Bus,2012,"Louisville/Jefferson County, KY-IN",16469664.0,7140189.0,50800835.0
2099,43,Bus,2013,"Louisville/Jefferson County, KY-IN",14825986.0,7007719.0,56481050.0
2100,43,Bus,2014,"Louisville/Jefferson County, KY-IN",14496643.0,7060701.0,55955410.0
2101,43,Bus,2015,"Louisville/Jefferson County, KY-IN",13803571.0,7055898.0,56303000.0
2102,43,Bus,2016,"Louisville/Jefferson County, KY-IN",12845563.0,6935673.0,56227675.0
2103,43,Bus,2017,"Louisville/Jefferson County, KY-IN",12079347.0,6926879.0,53987890.0
2104,43,Bus,2018,"Louisville/Jefferson County, KY-IN",11553148.0,7079300.0,52830335.0
2122,44,Bus,2002,"Nashville-Davidson, TN",6590671.0,4094670.0,30163895.0
2123,44,Bus,2003,"Nashville-Davidson, TN",6802797.0,4175046.0,31402830.0
2124,44,Bus,2004,"Nashville-Davidson, TN",6510549.0,4442762.0,33749360.0
2125,44,Bus,2005,"Nashville-Davidson, TN",7258661.0,4207318.0,34195140.0
2126,44,Bus,2006,"Nashville-Davidson, TN",7824023.0,4262462.0,38698315.0
2127,44,Bus,2007,"Nashville-Davidson, TN",8613467.0,4291006.0,35496280.0
2128,44,Bus,2008,"Nashville-Davidson, TN",9201925.0,4362851.0,34180130.0
2129,44,Bus,2009,"Nashville-Davidson, TN",7957172.0,4215575.0,45459555.0
2130,44,Bus,2010,"Nashville-Davidson, TN",7736411.0,4522685.0,38047920.0
2131,44,Bus,2011,"Nashville-Davidson, TN",8927482.0,4736838.0,41739785.0
2132,44,Bus,2012,"Nashville-Davidson, TN",9588497.0,5034979.0,49671035.0
2133,44,Bus,2013,"Nashville-Davidson, TN",9618162.0,5920814.0,54548290.0
2134,44,Bus,2014,"Nashville-Davidson, TN",9734336.0,5960365.0,58917545.0
2135,44,Bus,2015,"Nashville-Davidson, TN",9777576.0,6120374.0,59005335.0
2136,44,Bus,2016,"Nashville-Davidson, TN",9454171.0,6395234.0,53605375.0
2137,44,Bus,2017,"Nashville-Davidson, TN",9328345.0,6621085.0,51919680.0
2138,44,Bus,2018,"Nashville-Davidson, TN",9557703.0,6741310.0,45002155.0
2156,44,Rail,2007,"Nashville-Davidson, TN",142490.0,165615.0,2059710.0
2157,44,Rail,2008,"Nashville-Davidson, TN",191966.0,167825.0,3079575.0
2158,44,Rail,2009,"Nashville-Davidson, TN",184426.0,85973.0,3744510.0
2159,44,Rail,2010,"Nashville-Davidson, TN",212371.0,429650.0,2527810.0
2160,44,Rail,2011,"Nashville-Davidson, TN",281173.0,204256.0,2844135.0
2161,44,Rail,2012,"Nashville-Davidson, TN",264874.0,203144.0,3967200.0
2162,44,Rail,2013,"Nashville-Davidson, TN",243496.0,201039.0,3781645.0
2163,44,Rail,2014,"Nashville-Davidson, TN",258023.0,195239.0,3458490.0
2164,44,Rail,2015,"Nashville-Davidson, TN",273878.0,199048.0,3929355.0
2165,44,Rail,2016,"Nashville-Davidson, TN",283174.0,203681.0,4387555.0
2166,44,Rail,2017,"Nashville-Davidson, TN",299112.0,204349.0,4591960.0
2167,44,Rail,2018,"Nashville-Davidson, TN",298765.0,202207.0,4923262.5
2168,45,Bus,2002,"Richmond, VA",9602716.0,4570608.0,39248150.0
2169,45,Bus,2003,"Richmond, VA",8358443.0,4963115.0,36509140.0
2170,45,Bus,2004,"Richmond, VA",8503625.0,5060270.0,37334388.0
2171,45,Bus,2005,"Richmond, VA",9608257.0,4993338.0,44957929.0
2172,45,Bus,2006,"Richmond, VA",10501430.0,5153018.0,44421550.0
2173,45,Bus,2007,"Richmond, VA",10953651.0,5406438.0,51214771.0
2174,45,Bus,2008,"Richmond, VA",10765861.0,5748903.0,52701866.0
2175,45,Bus,2009,"Richmond, VA",9370712.0,5678740.0,47984504.0
2176,45,Bus,2010,"Richmond, VA",10071952.0,5630751.0,45797416.0
2177,45,Bus,2011,"Richmond, VA",9456096.0,5161009.0,50926220.0
2178,45,Bus,2012,"Richmond, VA",8767432.0,4606841.0,51232010.0
2179,45,Bus,2013,"Richmond, VA",8290088.0,4386212.0,48188215.0
2180,45,Bus,2014,"Richmond, VA",8477613.0,4300271.0,46542385.0
2181,45,Bus,2015,"Richmond, VA",8450627.0,4291597.0,42603575.0
2182,45,Bus,2016,"Richmond, VA",8350372.0,4315353.0,40210070.0
2183,45,Bus,2017,"Richmond, VA",7592598.0,4128336.0,37674590.0
2184,45,Bus,2018,"Richmond, VA",6812028.0,4333780.0,35210097.5
2202,46,Bus,2002,"Buffalo, NY",18570417.0,8147201.0,51451542.0
2203,46,Bus,2003,"Buffalo, NY",17562517.0,8450925.0,49705998.0
2204,46,Bus,2004,"Buffalo, NY",17797007.0,8500609.0,54800247.0
2205,46,Bus,2005,"Buffalo, NY",18135595.0,8805930.0,56594922.0
2206,46,Bus,2006,"Hartford, CT",18344160.0,9633923.0,59107104.0
2207,46,Bus,2007,"Buffalo, NY",20029633.0,9577806.0,62360484.0
2208,46,Bus,2008,"Hartford, CT",22002650.0,11226291.0,67256063.0
2209,46,Bus,2009,"Hartford, CT",20428590.0,11068513.0,72103050.0
2210,46,Bus,2010,"Hartford, CT",21945313.0,10979217.0,77315979.0
2211,46,Bus,2011,"Hartford, CT",24138169.0,9995918.0,78085746.0
2212,46,Bus,2012,"Buffalo, NY",23303285.0,8732478.0,81186588.0
2213,46,Bus,2013,"Buffalo, NY",21725546.0,8551003.0,91399620.0
2214,46,Bus,2014,"Buffalo, NY",21835412.0,8431666.0,92610432.0
2215,46,Bus,2015,"Buffalo, NY",22887178.0,8411162.0,94694439.0
2216,46,Bus,2016,"Buffalo, NY",21692469.0,8503836.0,94644801.0
2217,46,Bus,2017,"Buffalo, NY",21036926.0,8474840.0,91900248.0
2218,46,Bus,2018,"Buffalo, NY",19138055.0,8431733.0,90503152.5
2236,46,Rail,2002,"Buffalo, NY",5704302.0,776915.0,9465972.0
2237,46,Rail,2003,"Buffalo, NY",5556090.0,756227.0,9535872.0
2238,46,Rail,2004,"Buffalo, NY",5464754.0,750769.0,11776959.0
2239,46,Rail,2005,"Buffalo, NY",5409512.0,758029.0,12566706.0
2240,46,Rail,2006,"Buffalo, NY",5878572.0,788472.0,14248380.0
2241,46,Rail,2007,"Buffalo, NY",5542993.0,802615.0,13230795.0
2242,46,Rail,2008,"Buffalo, NY",6868958.0,836651.0,12731949.0
2243,46,Rail,2009,"Buffalo, NY",6259921.0,945623.0,13558677.0
2244,46,Rail,2010,"Buffalo, NY",5990778.0,930993.0,13490742.0
2245,46,Rail,2011,"Buffalo, NY",6973287.0,1001808.0,15271203.0
2246,46,Rail,2012,"Buffalo, NY",6460209.0,987045.0,14673297.0
2247,46,Rail,2013,"Buffalo, NY",5058439.0,923604.0,16276077.0
2248,46,Rail,2014,"Buffalo, NY",4273515.0,828087.0,16022640.0
2249,46,Rail,2015,"Buffalo, NY",5218485.0,944451.0,15819528.0
2250,46,Rail,2016,"Buffalo, NY",4899621.0,915218.0,16187013.0
2251,46,Rail,2017,"Buffalo, NY",4560644.0,946175.0,16876461.0
2252,46,Rail,2018,"Buffalo, NY",4492168.0,910278.0,17404927.5
2253,47,Bus,2002,"Hartford, CT",13908784.0,7170635.0,21111814.0
2254,47,Bus,2003,"Hartford, CT",13353283.0,7003280.0,19744594.0
2255,47,Bus,2004,"Hartford, CT",12701743.0,7380603.0,21123836.0
2256,47,Bus,2005,"Hartford, CT",13003511.0,7443340.0,22392066.0
2257,47,Bus,2006,"Hartford, CT",14007641.0,8134258.0,25835080.0
2258,47,Bus,2007,"Hartford, CT",13997136.0,7978116.0,26576418.0
2259,47,Bus,2008,"Hartford, CT",14736362.0,8581010.0,26974636.0
2260,47,Bus,2009,"Hartford, CT",13776913.0,8372926.0,27744036.0
2261,47,Bus,2010,"Hartford, CT",14154712.0,7975870.0,26564990.0
2262,47,Bus,2011,"Hartford, CT",14637924.0,7240571.0,26466354.0
2263,47,Bus,2012,"Hartford, CT",16020162.0,7908702.0,29105947.0
2264,47,Bus,2013,"Hartford, CT",16414686.0,8116494.0,31997681.0
2265,47,Bus,2014,"Hartford, CT",16531077.0,8117795.0,33132689.0
2266,47,Bus,2015,"Hartford, CT",17049903.0,10897451.0,35068863.0
2267,47,Bus,2016,"Hartford, CT",17471600.0,11809955.0,36531315.0
2268,47,Bus,2017,"Hartford, CT",17168966.0,11680281.0,36562315.0
2269,47,Bus,2018,"Hartford, CT",17249078.0,11867876.0,36935479.0
2285,47,Rail,2002,"Hartford, CT",340626.0,647667.0,2799087.0
2286,47,Rail,2003,"Hartford, CT",385089.0,589569.0,3354669.0
2287,47,Rail,2004,"Hartford, CT",406436.0,568899.0,3483021.0
2288,47,Rail,2005,"Hartford, CT",423470.0,547976.0,3702222.0
2289,47,Rail,2006,"Hartford, CT",458470.0,554564.0,4158186.0
2290,47,Rail,2007,"Hartford, CT",484666.0,603838.0,3999639.0
2291,47,Rail,2008,"Hartford, CT",538313.0,693622.0,4860255.0
2292,47,Rail,2009,"Hartford, CT",501650.0,725859.0,5796297.0
2293,47,Rail,2010,"Hartford, CT",588176.0,1006152.0,5656344.0
2294,47,Rail,2011,"Hartford, CT",614089.0,1024969.0,5997390.0
2295,47,Rail,2012,"Hartford, CT",624516.0,1140844.0,6659523.0
2296,47,Rail,2013,"Hartford, CT",900501.0,1676961.0,6659526.0
2297,47,Rail,2014,"Hartford, CT",934642.0,1950620.0,7627050.0
2298,47,Rail,2015,"Hartford, CT",853591.0,1889846.0,7723890.0
2299,47,Rail,2016,"Hartford, CT",828721.0,1731229.0,7554996.0
2300,47,Rail,2017,"Hartford, CT",786870.0,1696100.0,7459308.0
2301,47,Rail,2018,"Hartford, CT",597616.0,1380211.0,7327017.0
2302,48,Bus,2002,"Bridgeport-Stamford, CT-NY",8203693.0,3537725.0,15079582.0
2303,48,Bus,2003,"Bridgeport-Stamford, CT-NY",7459452.0,3301798.0,14729311.0
2304,48,Bus,2004,"Bridgeport-Stamford, CT-NY",7607303.0,3461106.0,14824913.0
2305,48,Bus,2005,"Bridgeport-Stamford, CT-NY",7895724.0,3821371.0,15914160.0
2306,48,Bus,2006,"Bridgeport-Stamford, CT-NY",10082135.0,3637565.0,24295018.0
2307,48,Bus,2007,"Bridgeport-Stamford, CT-NY",10064641.0,4786221.0,24974679.0
2308,48,Bus,2008,"Bridgeport-Stamford, CT-NY",10941815.0,5073635.0,25077266.0
2309,48,Bus,2009,"Bridgeport-Stamford, CT-NY",10521232.0,5141955.0,26914531.0
2310,48,Bus,2010,"Bridgeport-Stamford, CT-NY",10901643.0,5226725.0,26674114.0
2311,48,Bus,2011,"Bridgeport-Stamford, CT-NY",11191381.0,5211421.0,28920729.0
2312,48,Bus,2012,"Bridgeport-Stamford, CT-NY",11773158.0,4962991.0,30090273.0
2313,48,Bus,2013,"Bridgeport-Stamford, CT-NY",11944865.0,4933579.0,29448075.0
2314,48,Bus,2014,"Bridgeport-Stamford, CT-NY",11952614.0,4822918.0,32451258.0
2315,48,Bus,2015,"Bridgeport-Stamford, CT-NY",11580867.0,4718530.0,31160277.0
2316,48,Bus,2016,"Bridgeport-Stamford, CT-NY",10818007.0,4807569.0,29272462.0
2317,48,Bus,2017,"Bridgeport-Stamford, CT-NY",9884461.0,4594955.0,27306985.0
2318,48,Bus,2018,"Bridgeport-Stamford, CT-NY",9622662.0,4511249.0,25380339.0
2336,49,Bus,2002,"New Orleans, LA",45025493.0,14321889.0,225852173.0
2337,49,Bus,2003,"New Orleans, LA",41465464.0,13427252.0,219115116.0
2338,49,Bus,2004,"New Orleans, LA",37524971.0,13177067.0,208120709.0
2339,49,Bus,2005,"New Orleans, LA",21662565.0,8493815.0,7146612.0
2340,49,Bus,2006,"New Orleans, LA",2237344.0,1236196.0,1837186.0
2341,49,Bus,2007,"New Orleans, LA",8690006.0,4648638.0,66822376.0
2342,49,Bus,2008,"New Orleans, LA",8591955.0,4374786.0,49042478.0
2343,49,Bus,2009,"New Orleans, LA",8615499.0,5100483.0,55510947.0
2344,49,Bus,2010,"New Orleans, LA",9635976.0,5198676.0,61674808.0
2345,49,Bus,2011,"New Orleans, LA",10852263.0,5282258.0,67947736.0
2346,49,Bus,2012,"New Orleans, LA",17508918.0,5482245.0,76355230.0
2347,49,Bus,2013,"New Orleans, LA",15061834.0,5749576.0,80978161.0
2348,49,Bus,2014,"New Orleans, LA",13428254.0,5763972.0,83389466.0
2349,49,Bus,2015,"New Orleans, LA",13246833.0,6156548.0,85612605.0
2350,49,Bus,2016,"New Orleans, LA",12397086.0,6682626.0,80165953.0
2351,49,Bus,2017,"New Orleans, LA",12455599.0,7059542.0,82868345.0
2352,49,Bus,2018,"New Orleans, LA",11870003.0,6993616.0,81496215.0
2387,49,Rail,2002,"New Orleans, LA",4879932.0,648236.0,32606623.0
2388,49,Rail,2003,"New Orleans, LA",4897324.0,732771.0,33591180.0
2389,49,Rail,2004,"New Orleans, LA",7492515.0,969756.0,42199241.0
2390,49,Rail,2005,"New Orleans, LA",5667952.0,632353.0,0.0
2391,49,Rail,2007,"New Orleans, LA",1482553.0,226717.0,8856169.0
2392,49,Rail,2008,"New Orleans, LA",4708139.0,756815.0,28501627.0
2393,49,Rail,2009,"New Orleans, LA",4715163.0,816890.0,34116054.0
2394,49,Rail,2010,"New Orleans, LA",5931758.0,947790.0,41499808.0
2395,49,Rail,2011,"New Orleans, LA",6602396.0,926132.0,0.0
2396,49,Rail,2012,"New Orleans, LA",7228998.0,822006.0,40891802.0
2397,49,Rail,2013,"New Orleans, LA",8650376.0,865299.0,48015009.0
2398,49,Rail,2014,"New Orleans, LA",7457260.0,1013727.0,46834844.0
2399,49,Rail,2015,"New Orleans, LA",7281648.0,952664.0,46734555.0
2400,49,Rail,2016,"New Orleans, LA",8074975.0,1192948.0,49549479.0
2401,49,Rail,2017,"New Orleans, LA",8097699.0,1245038.0,47314232.0
2402,49,Rail,2018,"New Orleans, LA",7747491.0,1219212.0,47604070.5
2403,50,Bus,2002,"Raleigh, NC",3025312.0,1870035.0,7404480.0
2404,50,Bus,2003,"Raleigh, NC",3259387.0,1946756.0,6570464.0
2405,50,Bus,2004,"Raleigh, NC",3487795.0,1921437.0,6260452.0
2406,50,Bus,2005,"Raleigh, NC",3691759.0,2055308.0,6798440.0
2407,50,Bus,2006,"Raleigh, NC",5846863.0,2631763.0,10032802.0
2408,50,Bus,2007,"Raleigh, NC",6029371.0,3018211.0,10465868.0
2409,50,Bus,2008,"Raleigh, NC",6842674.0,3076111.0,12218363.0
2410,50,Bus,2009,"Raleigh, NC",7251723.0,3350907.0,8758244.0
2411,50,Bus,2010,"Raleigh, NC",7797974.0,3306576.0,10143220.0
2412,50,Bus,2011,"Raleigh, NC",8617929.0,3381276.0,11317948.0
2413,50,Bus,2012,"Raleigh, NC",6495133.0,2767913.0,12036472.0
2414,50,Bus,2013,"Raleigh, NC",6330414.0,2750342.0,12441220.0
2415,50,Bus,2014,"Raleigh, NC",7672736.0,3235955.0,12355040.0
2416,50,Bus,2015,"Raleigh, NC",8606082.0,3753158.0,18084542.0
2417,50,Bus,2016,"Raleigh, NC",8319532.0,3744913.0,18381580.0
2418,50,Bus,2017,"Raleigh, NC",8180205.0,3786311.0,18846589.0
2419,50,Bus,2018,"Raleigh, NC",8522236.0,3897994.0,19227612.5
2436,51,Bus,2002,"Oklahoma City, OK",4062700.0,3923428.0,19118743.0
2437,51,Bus,2003,"Oklahoma City, OK",3842130.0,3551353.0,12612712.0
2438,51,Bus,2004,"Oklahoma City, OK",3020448.0,3486059.0,10302453.0
2439,51,Bus,2005,"Oklahoma City, OK",2754952.0,3203228.0,10495772.0
2440,51,Bus,2006,"Oklahoma City, OK",2823574.0,3212923.0,15445983.0
2441,51,Bus,2007,"Oklahoma City, OK",2598834.0,2920692.0,16900681.0
2442,51,Bus,2008,"Oklahoma City, OK",2656634.0,2806911.0,12182863.0
2443,51,Bus,2009,"Oklahoma City, OK",2694118.0,2693955.0,13303717.0
2444,51,Bus,2010,"Oklahoma City, OK",2756985.0,2538684.0,13026370.0
2445,51,Bus,2011,"Oklahoma City, OK",2739373.0,2484900.0,16420586.0
2446,51,Bus,2012,"Oklahoma City, OK",2878429.0,2551355.0,16959187.0
2447,51,Bus,2013,"Oklahoma City, OK",2838807.0,2577716.0,16892281.0
2448,51,Bus,2014,"Oklahoma City, OK",2968189.0,2667743.0,16913638.0
2449,51,Bus,2015,"Oklahoma City, OK",3165662.0,2902425.0,18256189.0
2450,51,Bus,2016,"Oklahoma City, OK",3139309.0,2937575.0,17986878.0
2451,51,Bus,2017,"Oklahoma City, OK",3052877.0,2849224.0,17291708.0
2452,51,Bus,2018,"Oklahoma City, OK",2911904.0,2853805.0,16809467.5
2478,52,Bus,2002,"Tucson, AZ",14500892.0,6942687.0,20320737.0
2479,52,Bus,2003,"Tucson, AZ",15190288.0,6927583.0,22197774.0
2480,52,Bus,2004,"Tucson, AZ",15569898.0,6961108.0,22427181.0
2481,52,Bus,2005,"Tucson, AZ",16329793.0,6921922.0,22932492.0
2482,52,Bus,2006,"Tucson, AZ",17546022.0,6939675.0,24887496.0
2483,52,Bus,2007,"Tucson, AZ",18421101.0,7333778.0,26361921.0
2484,52,Bus,2008,"Tucson, AZ",21045420.0,7571572.0,28068429.0
2485,52,Bus,2009,"Tucson, AZ",20869715.0,7792668.0,30625491.0
2486,52,Bus,2010,"Tucson, AZ",19695381.0,7801866.0,33145269.0
2487,52,Bus,2011,"Tucson, AZ",20036344.0,7994579.0,31715307.0
2488,52,Bus,2012,"Tucson, AZ",20225447.0,7984414.0,39698148.0
2489,52,Bus,2013,"Tucson, AZ",20074780.0,8222810.0,38128029.0
2490,52,Bus,2014,"Tucson, AZ",19748967.0,8209099.0,35899167.0
2491,52,Bus,2015,"Tucson, AZ",16708334.0,7333616.0,36515985.0
2492,52,Bus,2016,"Tucson, AZ",17115975.0,8201518.0,27696579.0
2493,52,Bus,2017,"Tucson, AZ",15687501.0,8381435.0,31965399.0
2494,52,Bus,2018,"Tucson, AZ",14764145.0,8369631.0,29690106.0
2512,52,Rail,2014,"Tucson, AZ",583623.0,81917.0,0.0
2513,52,Rail,2015,"Tucson, AZ",993286.0,195187.0,2710683.0
2514,52,Rail,2016,"Tucson, AZ",911998.0,191781.0,2604588.0
2515,52,Rail,2017,"Tucson, AZ",892406.0,197112.0,1801083.0
2516,52,Rail,2018,"Tucson, AZ",907520.0,203182.0,1346283.0
2517,53,Bus,2002,"El Paso, TX-NM",10824328.0,6615997.0,26765632.0
2518,53,Bus,2003,"El Paso, TX-NM",11097942.0,6846780.0,25474920.0
2519,53,Bus,2004,"El Paso, TX-NM",11215400.0,6611941.0,25127828.0
2520,53,Bus,2005,"El Paso, TX-NM",12914250.0,6755621.0,25655388.0
2521,53,Bus,2006,"El Paso, TX-NM",12265791.0,6408956.0,26422328.0
2522,53,Bus,2007,"El Paso, TX-NM",12501202.0,6428265.0,26638256.0
2523,53,Bus,2008,"El Paso, TX-NM",12858553.0,6576977.0,29151116.0
2524,53,Bus,2009,"El Paso, TX-NM",12831504.0,7084263.0,32590100.0
2525,53,Bus,2010,"El Paso, TX-NM",14849238.0,7294798.0,31591492.0
2526,53,Bus,2011,"El Paso, TX-NM",16241656.0,7071055.0,34917296.0
2527,53,Bus,2012,"El Paso, TX-NM",15154789.0,7203053.0,36361100.0
2528,53,Bus,2013,"El Paso, TX-NM",12416052.0,7340313.0,36592780.0
2529,53,Bus,2014,"El Paso, TX-NM",12720182.0,7450417.0,36909972.0
2530,53,Bus,2015,"El Paso, TX-NM",12845981.0,7411935.0,35556580.0
2531,53,Bus,2016,"El Paso, TX-NM",12559221.0,7678088.0,33320984.0
2532,53,Bus,2017,"El Paso, TX-NM",12929573.0,7633696.0,30757240.0
2533,53,Bus,2018,"El Paso, TX-NM",12616042.0,7009159.0,28357570.0
2551,54,Bus,2002,"Urban Honolulu, HI",71469077.0,18739441.0,214218536.0
2552,54,Bus,2003,"Urban Honolulu, HI",58979951.0,16578326.0,210801962.0
2553,54,Bus,2004,"Urban Honolulu, HI",62268812.0,18445871.0,235565666.0
2554,54,Bus,2005,"Urban Honolulu, HI",64209353.0,18393894.0,279477933.0
2555,54,Bus,2006,"Urban Honolulu, HI",67125854.0,17955060.0,290720059.0
2556,54,Bus,2007,"Urban Honolulu, HI",67956063.0,17890723.0,292196464.0
2557,54,Bus,2008,"Urban Honolulu, HI",70275667.0,18578704.0,293888924.0
2558,54,Bus,2009,"Urban Honolulu, HI",70023292.0,18404552.0,297184461.0
2559,54,Bus,2010,"Urban Honolulu, HI",70617601.0,18330560.0,321122690.0
2560,54,Bus,2011,"Urban Honolulu, HI",70600758.0,18333181.0,362050052.0
2561,54,Bus,2012,"Urban Honolulu, HI",71421824.0,17622123.0,383418042.0
2562,54,Bus,2013,"Urban Honolulu, HI",68864257.0,17290292.0,385266294.0
2563,54,Bus,2014,"Urban Honolulu, HI",67873890.0,17600299.0,384833043.0
2564,54,Bus,2015,"Urban Honolulu, HI",68587549.0,17848398.0,385453628.0
2565,54,Bus,2016,"Urban Honolulu, HI",66727528.0,17735758.0,372513652.0
2566,54,Bus,2017,"Urban Honolulu, HI",64620019.0,17935840.0,360091123.0
2567,54,Bus,2018,"Urban Honolulu, HI",62709430.0,18075853.0,347409870.5
2586,55,Bus,2002,"Birmingham, AL",2953715.0,2206317.0,7787544.0
2587,55,Bus,2003,"Birmingham, AL",3632880.0,3197217.0,7756736.0
2588,55,Bus,2004,"Birmingham, AL",3953804.0,2930271.0,8286664.0
2589,55,Bus,2005,"Birmingham, AL",3759211.0,2714381.0,8239380.0
2590,55,Bus,2006,"Birmingham, AL",3334889.0,2788424.0,9261296.0
2591,55,Bus,2007,"Birmingham, AL",3084368.0,2676164.0,8982560.0
