,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
6876,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2010,259761.0
6877,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2010,27015467.0
6878,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2010,271642600.0
6879,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2010,743606.0
6880,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2010,240551.0
8209,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2011,0.0
8210,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2011,0.0
8211,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2011,367713.0
8212,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2011,29262270.0
8213,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2011,279457944.0
8214,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2011,696187.0
8215,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2011,390484.0
9544,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2012,0.0
9545,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2012,0.0
9546,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2012,521269.0
9547,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2012,29919258.0
9548,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2012,288620266.0
9549,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2012,735156.0
9550,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2012,0.0
10879,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2013,0.0
10880,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2013,0.0
10881,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2013,575513.0
10882,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2013,30290079.0
10883,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2013,298824494.0
10884,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2013,733980.0
10885,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2013,0.0
12214,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2014,0.0
12215,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2014,0.0
12216,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2014,628325.0
12217,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2014,33432466.0
12218,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2014,296824949.0
12219,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2014,713929.0
12220,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2014,0.0
13549,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2015,0.0
13550,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2015,0.0
13551,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2015,634217.0
13552,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2015,33427691.0
13553,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2015,292070922.0
13554,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2015,747671.0
13555,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2015,0.0
14884,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2016,0.0
14885,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2016,0.0
14886,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2016,679123.0
14887,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2016,32816984.0
14888,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2016,280077543.0
14889,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2016,705618.0
14890,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2016,0.0
16219,"Chicago, IL-IN",Bus,"2,123","8,307,904",25,"83,048",5102,3.0,2017,0.0
16220,"Chicago, IL-IN",Bus,"2,443","8,608,208",11,"29,698",55084,6.0,2017,0.0
16221,"Chicago, IL-IN",Bus,"2,443","8,608,208",16,"31,730",110732,12.0,2017,581985.0
16222,"Chicago, IL-IN",Bus,"2,443","8,608,208","3,519","5,630,238",110452,12.0,2017,32022481.0
16223,"Chicago, IL-IN",Bus,"2,443","8,608,208",309,"3,272,295",55132,6.0,2017,270336920.0
16224,"Chicago, IL-IN",Bus,"2,443","8,608,208",38,"102,746",55090,6.0,2017,605982.0
16225,"Chicago, IL-IN",Bus,"2,443","8,608,208",44,"142,459",10384,6.0,2017,0.0
206,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2005,16265.0
207,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2005,611846.0
208,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2005,0.0
209,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2005,0.0
210,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2005,13768706.0
211,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2005,2855561.0
212,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2005,20978.0
213,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2005,0.0
214,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2005,0.0
215,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2005,0.0
216,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2005,0.0
217,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2005,438905.0
1541,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2006,15575.0
1542,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2006,411392.0
1543,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2006,0.0
1544,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2006,0.0
1545,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2006,17127437.0
1546,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2006,1314934.0
1547,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2006,24170.0
1548,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2006,0.0
1549,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2006,0.0
1550,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2006,0.0
1551,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2006,6951.0
1552,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2006,443893.0
2876,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2007,17358.0
2877,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2007,439344.0
2878,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2007,6738386.0
2879,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2007,0.0
2880,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2007,4718403.0
2881,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2007,0.0
2882,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2007,24805.0
2883,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2007,0.0
2884,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2007,0.0
2885,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2007,17692.0
2886,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2007,7018.0
2887,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2007,371171.0
4211,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2008,20425.0
4212,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2008,245862.0
4213,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2008,6996428.0
4214,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2008,0.0
4215,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2008,5240155.0
4216,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2008,0.0
4217,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2008,29575.0
4218,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2008,0.0
4219,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2008,0.0
4220,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2008,33565.0
4221,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2008,5869.0
4222,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2008,79656.0
5546,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2009,21245.0
5547,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2009,3253.0
5548,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2009,7177555.0
5549,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2009,0.0
5550,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2009,5483066.0
5551,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2009,0.0
5552,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2009,36477.0
5553,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2009,0.0
5554,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2009,0.0
5555,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2009,32055.0
5556,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2009,13411.0
5557,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2009,67510.0
6881,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2010,0.0
6882,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2010,0.0
6883,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2010,8497617.0
6884,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2010,0.0
6885,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2010,5245861.0
6886,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2010,0.0
6887,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2010,37164.0
6888,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2010,23455.0
6889,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2010,0.0
6890,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2010,22436.0
6891,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2010,29602.0
6892,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2010,48405.0
8216,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2011,0.0
8217,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2011,0.0
8218,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2011,8497511.0
8219,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2011,0.0
8220,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2011,5388614.0
8221,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2011,0.0
8222,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2011,33201.0
8223,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2011,40678.0
8224,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2011,0.0
8225,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2011,14700.0
8226,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2011,60201.0
8227,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2011,30147.0
9551,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2012,0.0
9552,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2012,0.0
9553,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2012,8981920.0
9554,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2012,0.0
9555,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2012,5750353.0
9556,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2012,0.0
9557,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2012,35111.0
9558,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2012,0.0
9559,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2012,0.0
9560,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2012,13468.0
9561,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2012,73301.0
9562,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2012,34015.0
10886,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2013,0.0
10887,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2013,0.0
10888,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2013,9730388.0
10889,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2013,0.0
10890,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2013,6000216.0
10891,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2013,0.0
10892,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2013,38375.0
10893,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2013,0.0
10894,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2013,0.0
10895,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2013,12355.0
10896,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2013,72288.0
10897,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2013,29166.0
12221,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2014,0.0
12222,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2014,0.0
12223,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2014,10291877.0
12224,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2014,0.0
12225,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2014,6121907.0
12226,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2014,0.0
12227,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2014,34052.0
12228,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2014,0.0
12229,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2014,0.0
12230,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2014,11550.0
12231,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2014,93772.0
12232,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2014,14978.0
13556,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2015,0.0
13557,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2015,0.0
13558,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2015,10627267.0
13559,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2015,0.0
13560,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2015,5994591.0
13561,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2015,0.0
13562,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2015,37934.0
13563,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2015,0.0
13564,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2015,0.0
13565,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2015,11566.0
13566,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2015,89005.0
13567,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2015,10644.0
14891,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2016,0.0
14892,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2016,0.0
14893,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2016,10784537.0
14894,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2016,0.0
14895,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2016,5213147.0
14896,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2016,0.0
14897,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2016,42517.0
14898,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2016,0.0
14899,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2016,0.0
14900,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2016,10689.0
14901,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2016,90911.0
14902,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2016,20863.0
16226,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",25,"83,048",5102,3.0,2017,0.0
16227,"Chicago, IL-IN",DemandResponse,"2,123","8,307,904",919,"848,604",5048,3.0,2017,0.0
16228,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","1,333","6,632,399",110728,12.0,2017,10592955.0
16229,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",11,"29,698",55084,6.0,2017,0.0
16230,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208","3,519","5,630,238",220904,24.0,2017,4518563.0
16231,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",309,"3,272,295",5066,3.0,2017,0.0
16232,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",38,"102,746",55090,6.0,2017,45068.0
16233,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",44,"142,459",5192,3.0,2017,0.0
16234,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",51,"162,855",110412,12.0,2017,0.0
16235,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",522,"164,343",55358,6.0,2017,11784.0
16236,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",550,"220,752",55334,6.0,2017,97994.0
16237,"Chicago, IL-IN",DemandResponse,"2,443","8,608,208",590,"160,105",55262,6.0,2017,21655.0
218,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2005,0.0
1553,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2006,0.0
2888,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2007,0.0
4223,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2008,0.0
5558,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2009,0.0
6893,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2010,0.0
8228,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2011,0.0
9563,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2012,0.0
10898,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2013,0.0
12233,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2014,0.0
13568,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2015,0.0
14903,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2016,0.0
16238,"Chicago, IL-IN",Other,"2,443","8,608,208",2,"2,853,114",5190,3.0,2017,0.0
219,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2005,198493912.0
220,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2005,15739769.0
221,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2005,168117479.0
1554,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2006,213738444.0
1555,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2006,17926713.0
1556,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2006,211653708.0
2889,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2007,223146883.0
2890,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2007,18735287.0
2891,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2007,198020403.0
4224,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2008,237769628.0
4225,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2008,19052691.0
4226,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2008,203809557.0
5559,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2009,236067676.0
5560,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2009,17718766.0
5561,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2009,230587978.0
6894,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2010,235643554.0
6895,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2010,17676916.0
6896,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2010,239349891.0
8229,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2011,241577676.0
8230,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2011,18183926.0
8231,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2011,250304754.0
9564,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2012,298394322.0
9565,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2012,19556464.0
9566,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2012,262542243.0
10899,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2013,309448078.0
10900,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2013,19341085.0
10901,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2013,278183527.0
12234,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2014,311685272.0
12235,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2014,19370692.0
12236,"Chicago, IL-IN",Rail,"2,443","8,608,208",309,"3,272,295",55132,6.0,2014,290337682.0
13569,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,940","7,261,176",55236,6.0,2015,337413270.0
13570,"Chicago, IL-IN",Rail,"2,443","8,608,208","1,970","958,644",55208,6.0,2015,20698317.0
