,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
4523,"Dothan, AL",402,DemandResponse,132618,240618,2010,86534.0
5384,"Dothan, AL",402,DemandResponse,132618,240618,2011,86403.0
6245,"Dothan, AL",402,DemandResponse,132618,240618,2012,91083.0
7106,"Dothan, AL",402,DemandResponse,132618,240618,2013,79788.0
7967,"Dothan, AL",402,DemandResponse,132618,240618,2014,85170.0
8828,"Dothan, AL",402,DemandResponse,132618,240618,2015,77934.0
9689,"Dothan, AL",402,DemandResponse,132618,240618,2016,69391.0
10550,"Dothan, AL",402,DemandResponse,132618,240618,2017,58479.0
11411,"Dothan, AL",402,DemandResponse,132618,240618,2018,48159.25
219,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2005,133700.0
1080,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2006,155162.0
1941,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2007,165626.0
2802,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2008,180243.0
3663,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2009,302157.0
4524,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2010,1643305.0
5385,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2011,1714285.0
6246,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2012,1843515.0
7107,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2013,2036248.0
7968,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2014,2302168.0
8829,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2015,2492817.0
9690,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2016,2599578.0
10551,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2017,2552563.0
11412,"Dover-Rochester, NH-ME",331,Bus,23496,50496,2018,2543992.0
220,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2005,3638.0
1081,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2006,3934.0
1942,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2007,1877.0
2803,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2008,3570.0
3664,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2009,7074.0
4525,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2010,16596.0
5386,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2011,22705.0
6247,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2012,34686.0
7108,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2013,35626.0
7969,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2014,51496.0
8830,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2015,52665.0
9691,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2016,58664.0
10552,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2017,102799.0
11413,"Dover-Rochester, NH-ME",331,DemandResponse,11172,20172,2018,137400.0
221,"Dubuque, IA-IL",409,Bus,77022,140022,2005,124950.0
1082,"Dubuque, IA-IL",409,Bus,77022,140022,2006,124489.0
1943,"Dubuque, IA-IL",409,Bus,77022,140022,2007,128541.0
2804,"Dubuque, IA-IL",409,Bus,77022,140022,2008,121106.0
3665,"Dubuque, IA-IL",409,Bus,77022,140022,2009,121337.0
4526,"Dubuque, IA-IL",409,Bus,77022,140022,2010,158077.0
5387,"Dubuque, IA-IL",409,Bus,77022,140022,2011,113384.0
6248,"Dubuque, IA-IL",409,Bus,77022,140022,2012,132211.0
7109,"Dubuque, IA-IL",409,Bus,77022,140022,2013,117897.0
7970,"Dubuque, IA-IL",409,Bus,77022,140022,2014,147968.0
8831,"Dubuque, IA-IL",409,Bus,77022,140022,2015,229617.0
9692,"Dubuque, IA-IL",409,Bus,77022,140022,2016,190101.0
10553,"Dubuque, IA-IL",409,Bus,77022,140022,2017,224941.0
11414,"Dubuque, IA-IL",409,Bus,77022,140022,2018,241192.0
222,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2005,186426.0
1083,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2006,179628.0
1944,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2007,155400.0
2805,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2008,133395.0
3666,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2009,64633.0
4527,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2010,63351.0
5388,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2011,52837.0
6249,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2012,56195.0
7110,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2013,56905.0
7971,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2014,50926.0
8832,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2015,88175.0
9693,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2016,195650.0
10554,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2017,183053.0
11415,"Dubuque, IA-IL",409,DemandResponse,77022,140022,2018,200474.0
223,"Duluth, MN-WI",260,Bus,55050,100050,2005,1667891.0
1084,"Duluth, MN-WI",260,Bus,55050,100050,2006,1904336.0
1945,"Duluth, MN-WI",260,Bus,55050,100050,2007,1948545.0
2806,"Duluth, MN-WI",260,Bus,55050,100050,2008,2069661.0
3667,"Duluth, MN-WI",260,Bus,55050,100050,2009,2027708.0
4528,"Duluth, MN-WI",260,Bus,55050,100050,2010,1952424.0
5389,"Duluth, MN-WI",260,Bus,55050,100050,2011,2355897.0
6250,"Duluth, MN-WI",260,Bus,55050,100050,2012,2452281.0
7111,"Duluth, MN-WI",260,Bus,55050,100050,2013,2456584.0
7972,"Duluth, MN-WI",260,Bus,55050,100050,2014,2614086.0
8833,"Duluth, MN-WI",260,Bus,55050,100050,2015,2752477.0
9694,"Duluth, MN-WI",260,Bus,55050,100050,2016,2479687.0
10555,"Duluth, MN-WI",260,Bus,55050,100050,2017,2433944.0
11416,"Duluth, MN-WI",260,Bus,55050,100050,2018,2331439.25
224,"Duluth, MN-WI",260,DemandResponse,55050,100050,2005,36858.0
1085,"Duluth, MN-WI",260,DemandResponse,55050,100050,2006,39136.0
1946,"Duluth, MN-WI",260,DemandResponse,55050,100050,2007,38514.0
2807,"Duluth, MN-WI",260,DemandResponse,55050,100050,2008,36394.0
3668,"Duluth, MN-WI",260,DemandResponse,55050,100050,2009,37908.0
4529,"Duluth, MN-WI",260,DemandResponse,55050,100050,2010,39974.0
5390,"Duluth, MN-WI",260,DemandResponse,55050,100050,2011,48736.0
6251,"Duluth, MN-WI",260,DemandResponse,55050,100050,2012,51636.0
7112,"Duluth, MN-WI",260,DemandResponse,55050,100050,2013,51648.0
7973,"Duluth, MN-WI",260,DemandResponse,55050,100050,2014,55793.0
8834,"Duluth, MN-WI",260,DemandResponse,55050,100050,2015,62195.0
9695,"Duluth, MN-WI",260,DemandResponse,55050,100050,2016,65692.0
10556,"Duluth, MN-WI",260,DemandResponse,55050,100050,2017,66927.0
11417,"Duluth, MN-WI",260,DemandResponse,55050,100050,2018,68727.5
225,"Durham, NC",110,Bus,216702,360702,2005,8094882.0
1086,"Durham, NC",110,Bus,216702,360702,2006,9070114.0
1947,"Durham, NC",110,Bus,216702,360702,2007,10155102.0
2808,"Durham, NC",110,Bus,216702,360702,2008,10850199.0
3669,"Durham, NC",110,Bus,216702,360702,2009,11513582.0
4530,"Durham, NC",110,Bus,216702,360702,2010,11001660.0
5391,"Durham, NC",110,Bus,216702,360702,2011,11528476.0
6252,"Durham, NC",110,Bus,216702,360702,2012,12016783.0
7113,"Durham, NC",110,Bus,216702,360702,2013,13483760.0
7974,"Durham, NC",110,Bus,216702,360702,2014,13432933.0
8835,"Durham, NC",110,Bus,216702,360702,2015,14621114.0
9696,"Durham, NC",110,Bus,216702,360702,2016,13012587.0
10557,"Durham, NC",110,Bus,216702,360702,2017,12382201.0
11418,"Durham, NC",110,Bus,216702,360702,2018,11507279.75
226,"Durham, NC",110,DemandResponse,176708,320708,2005,694653.0
1087,"Durham, NC",110,DemandResponse,176708,320708,2006,782141.0
1948,"Durham, NC",110,DemandResponse,176708,320708,2007,865262.0
2809,"Durham, NC",110,DemandResponse,176708,320708,2008,1038023.0
3670,"Durham, NC",110,DemandResponse,176708,320708,2009,1213093.0
4531,"Durham, NC",110,DemandResponse,176708,320708,2010,1372089.0
5392,"Durham, NC",110,DemandResponse,176708,320708,2011,1258597.0
6253,"Durham, NC",110,DemandResponse,176708,320708,2012,1289154.0
7114,"Durham, NC",110,DemandResponse,176708,320708,2013,985170.0
7975,"Durham, NC",110,DemandResponse,176708,320708,2014,963543.0
8836,"Durham, NC",110,DemandResponse,176708,320708,2015,965146.0
9697,"Durham, NC",110,DemandResponse,176708,320708,2016,845477.0
10558,"Durham, NC",110,DemandResponse,176708,320708,2017,853971.0
11419,"Durham, NC",110,DemandResponse,176708,320708,2018,830424.25
227,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2005,0.0
1088,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2006,0.0
1949,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2007,0.0
2810,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2008,0.0
3671,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2009,0.0
4532,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2010,0.0
5393,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2011,0.0
6254,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2012,0.0
7115,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2013,0.0
7976,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2014,214076.0
8837,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2015,242133.0
9698,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2016,244207.0
10559,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2017,235497.0
11420,"East Stroudsburg, PA-NJ",472,Bus,30137,30137,2018,229483.0
228,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2005,0.0
1089,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2006,0.0
1950,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2007,0.0
2811,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2008,0.0
3672,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2009,0.0
4533,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2010,0.0
5394,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2011,0.0
6255,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2012,0.0
7116,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2013,0.0
7977,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2014,240374.0
8838,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2015,174154.0
9699,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2016,170161.0
10560,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2017,199780.0
11421,"East Stroudsburg, PA-NJ",472,DemandResponse,60274,60274,2018,220996.0
229,"Eau Claire, WI",297,Bus,55198,100198,2005,502424.0
1090,"Eau Claire, WI",297,Bus,55198,100198,2006,527112.0
1951,"Eau Claire, WI",297,Bus,55198,100198,2007,552196.0
2812,"Eau Claire, WI",297,Bus,55198,100198,2008,640702.0
3673,"Eau Claire, WI",297,Bus,55198,100198,2009,684416.0
4534,"Eau Claire, WI",297,Bus,55198,100198,2010,723574.0
5395,"Eau Claire, WI",297,Bus,55198,100198,2011,705103.0
6256,"Eau Claire, WI",297,Bus,55198,100198,2012,682133.0
7117,"Eau Claire, WI",297,Bus,55198,100198,2013,709843.0
7978,"Eau Claire, WI",297,Bus,55198,100198,2014,737465.0
8839,"Eau Claire, WI",297,Bus,55198,100198,2015,779801.0
9700,"Eau Claire, WI",297,Bus,55198,100198,2016,774618.0
10561,"Eau Claire, WI",297,Bus,55198,100198,2017,803452.0
11422,"Eau Claire, WI",297,Bus,55198,100198,2018,823781.75
230,"Eau Claire, WI",297,DemandResponse,110464,200464,2005,247190.0
1091,"Eau Claire, WI",297,DemandResponse,110464,200464,2006,257147.0
1952,"Eau Claire, WI",297,DemandResponse,110464,200464,2007,265700.0
2813,"Eau Claire, WI",297,DemandResponse,110464,200464,2008,309005.0
3674,"Eau Claire, WI",297,DemandResponse,110464,200464,2009,221477.0
4535,"Eau Claire, WI",297,DemandResponse,110464,200464,2010,235153.0
5396,"Eau Claire, WI",297,DemandResponse,110464,200464,2011,382652.0
6257,"Eau Claire, WI",297,DemandResponse,110464,200464,2012,403392.0
7118,"Eau Claire, WI",297,DemandResponse,110464,200464,2013,392135.0
7979,"Eau Claire, WI",297,DemandResponse,110464,200464,2014,385295.0
8840,"Eau Claire, WI",297,DemandResponse,110464,200464,2015,393561.0
9701,"Eau Claire, WI",297,DemandResponse,110464,200464,2016,498740.0
10562,"Eau Claire, WI",297,DemandResponse,110464,200464,2017,463240.0
11423,"Eau Claire, WI",297,DemandResponse,110464,200464,2018,462909.75
231,"El Centro, CA",440,Bus,9212,90212,2005,0.0
1092,"El Centro, CA",440,Bus,9212,90212,2006,0.0
1953,"El Centro, CA",440,Bus,9212,90212,2007,333175.0
2814,"El Centro, CA",440,Bus,9212,90212,2008,406619.0
3675,"El Centro, CA",440,Bus,9212,90212,2009,481058.0
4536,"El Centro, CA",440,Bus,9212,90212,2010,547709.0
5397,"El Centro, CA",440,Bus,9212,90212,2011,0.0
6258,"El Centro, CA",440,Bus,9212,90212,2012,0.0
7119,"El Centro, CA",440,Bus,9212,90212,2013,0.0
7980,"El Centro, CA",440,Bus,9212,90212,2014,0.0
8841,"El Centro, CA",440,Bus,9212,90212,2015,0.0
9702,"El Centro, CA",440,Bus,9212,90212,2016,0.0
10563,"El Centro, CA",440,Bus,9212,90212,2017,0.0
11424,"El Centro, CA",440,Bus,9212,90212,2018,0.0
232,"El Centro, CA",440,DemandResponse,9212,90212,2005,0.0
1093,"El Centro, CA",440,DemandResponse,9212,90212,2006,0.0
1954,"El Centro, CA",440,DemandResponse,9212,90212,2007,68189.0
2815,"El Centro, CA",440,DemandResponse,9212,90212,2008,72860.0
3676,"El Centro, CA",440,DemandResponse,9212,90212,2009,81059.0
4537,"El Centro, CA",440,DemandResponse,9212,90212,2010,81361.0
5398,"El Centro, CA",440,DemandResponse,9212,90212,2011,0.0
6259,"El Centro, CA",440,DemandResponse,9212,90212,2012,0.0
7120,"El Centro, CA",440,DemandResponse,9212,90212,2013,0.0
7981,"El Centro, CA",440,DemandResponse,9212,90212,2014,0.0
8842,"El Centro, CA",440,DemandResponse,9212,90212,2015,0.0
9703,"El Centro, CA",440,DemandResponse,9212,90212,2016,0.0
10564,"El Centro, CA",440,DemandResponse,9212,90212,2017,0.0
11425,"El Centro, CA",440,DemandResponse,9212,90212,2018,0.0
233,"El Centro-Calexico, CA",289,Bus,99452,180452,2005,0.0
1094,"El Centro-Calexico, CA",289,Bus,99452,180452,2006,0.0
1955,"El Centro-Calexico, CA",289,Bus,99452,180452,2007,0.0
2816,"El Centro-Calexico, CA",289,Bus,99452,180452,2008,0.0
3677,"El Centro-Calexico, CA",289,Bus,99452,180452,2009,0.0
4538,"El Centro-Calexico, CA",289,Bus,99452,180452,2010,0.0
5399,"El Centro-Calexico, CA",289,Bus,99452,180452,2011,548813.0
6260,"El Centro-Calexico, CA",289,Bus,99452,180452,2012,530893.0
7121,"El Centro-Calexico, CA",289,Bus,99452,180452,2013,506374.0
7982,"El Centro-Calexico, CA",289,Bus,99452,180452,2014,716188.0
8843,"El Centro-Calexico, CA",289,Bus,99452,180452,2015,748040.0
9704,"El Centro-Calexico, CA",289,Bus,99452,180452,2016,718108.0
10565,"El Centro-Calexico, CA",289,Bus,99452,180452,2017,646809.0
11426,"El Centro-Calexico, CA",289,Bus,99452,180452,2018,585851.75
234,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2005,0.0
1095,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2006,0.0
1956,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2007,0.0
2817,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2008,0.0
3678,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2009,0.0
4539,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2010,0.0
5400,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2011,92000.0
6261,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2012,61665.0
7122,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2013,49184.0
7983,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2014,67683.0
8844,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2015,72130.0
9705,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2016,66554.0
10566,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2017,68684.0
11427,"El Centro-Calexico, CA",289,DemandResponse,99452,180452,2018,68887.5
235,"El Paso, TX-NM",53,Bus,66012,120012,2005,6413847.0
1096,"El Paso, TX-NM",53,Bus,66012,120012,2006,6605582.0
1957,"El Paso, TX-NM",53,Bus,66012,120012,2007,6659564.0
2818,"El Paso, TX-NM",53,Bus,66012,120012,2008,7287779.0
3679,"El Paso, TX-NM",53,Bus,66012,120012,2009,8147525.0
4540,"El Paso, TX-NM",53,Bus,66012,120012,2010,7897873.0
5401,"El Paso, TX-NM",53,Bus,66012,120012,2011,8729324.0
6262,"El Paso, TX-NM",53,Bus,66012,120012,2012,9090275.0
7123,"El Paso, TX-NM",53,Bus,66012,120012,2013,9148195.0
7984,"El Paso, TX-NM",53,Bus,66012,120012,2014,9227493.0
8845,"El Paso, TX-NM",53,Bus,66012,120012,2015,8889145.0
9706,"El Paso, TX-NM",53,Bus,66012,120012,2016,8330246.0
10567,"El Paso, TX-NM",53,Bus,66012,120012,2017,7689310.0
11428,"El Paso, TX-NM",53,Bus,66012,120012,2018,7068883.25
236,"El Paso, TX-NM",53,DemandResponse,150396,420396,2005,290276.0
1097,"El Paso, TX-NM",53,DemandResponse,150396,420396,2006,327640.0
1958,"El Paso, TX-NM",53,DemandResponse,150396,420396,2007,386945.0
2819,"El Paso, TX-NM",53,DemandResponse,150396,420396,2008,398782.0
3680,"El Paso, TX-NM",53,DemandResponse,150396,420396,2009,547300.0
4541,"El Paso, TX-NM",53,DemandResponse,150396,420396,2010,553158.0
5402,"El Paso, TX-NM",53,DemandResponse,150396,420396,2011,494063.0
6263,"El Paso, TX-NM",53,DemandResponse,150396,420396,2012,1241233.0
7124,"El Paso, TX-NM",53,DemandResponse,150396,420396,2013,905726.0
7985,"El Paso, TX-NM",53,DemandResponse,150396,420396,2014,1748342.0
8846,"El Paso, TX-NM",53,DemandResponse,150396,420396,2015,598155.0
9707,"El Paso, TX-NM",53,DemandResponse,150396,420396,2016,620039.0
10568,"El Paso, TX-NM",53,DemandResponse,150396,420396,2017,627395.0
11429,"El Paso, TX-NM",53,DemandResponse,150396,420396,2018,638383.0
237,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2005,0.0
1098,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2006,0.0
1959,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2007,0.0
2820,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2008,0.0
3681,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2009,0.0
4542,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2010,0.0
5403,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2011,57061.0
6264,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2012,0.0
7125,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2013,0.0
7986,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2014,0.0
8847,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2015,0.0
9708,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2016,0.0
10569,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2017,0.0
11430,"Elizabethtown-Radcliff, KY",379,Bus,44382,80382,2018,0.0
238,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2005,0.0
1099,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2006,0.0
1960,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2007,0.0
2821,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2008,0.0
3682,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2009,0.0
4543,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2010,0.0
5404,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2011,678891.0
6265,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2012,0.0
7126,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2013,42774.0
7987,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2014,49081.0
8848,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2015,40941.0
9709,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2016,1843469.0
10570,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2017,2360526.0
11431,"Elizabethtown-Radcliff, KY",379,DemandResponse,88764,160764,2018,3198950.75
239,"Elkhart, IN-MI",227,Bus,55298,100298,2005,93202.0
1100,"Elkhart, IN-MI",227,Bus,55298,100298,2006,119940.0
1961,"Elkhart, IN-MI",227,Bus,55298,100298,2007,133810.0
2822,"Elkhart, IN-MI",227,Bus,55298,100298,2008,150902.0
3683,"Elkhart, IN-MI",227,Bus,55298,100298,2009,149350.0
4544,"Elkhart, IN-MI",227,Bus,55298,100298,2010,189510.0
5405,"Elkhart, IN-MI",227,Bus,55298,100298,2011,239850.0
6266,"Elkhart, IN-MI",227,Bus,55298,100298,2012,265414.0
7127,"Elkhart, IN-MI",227,Bus,55298,100298,2013,286884.0
7988,"Elkhart, IN-MI",227,Bus,55298,100298,2014,298953.0
8849,"Elkhart, IN-MI",227,Bus,55298,100298,2015,255434.0
9710,"Elkhart, IN-MI",227,Bus,55298,100298,2016,251860.0
10571,"Elkhart, IN-MI",227,Bus,55298,100298,2017,246771.0
11432,"Elkhart, IN-MI",227,Bus,55298,100298,2018,242060.75
240,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2005,480668.0
1101,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2006,413026.0
1962,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2007,439115.0
2823,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2008,434291.0
3684,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2009,347895.0
4545,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2010,205657.0
5406,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2011,245534.0
6267,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2012,240169.0
7128,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2013,120129.0
7989,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2014,28558.0
8850,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2015,40589.0
9711,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2016,53908.0
10572,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2017,59087.0
11433,"Elkhart, IN-MI",227,DemandResponse,65596,200596,2018,66301.0
241,"Elmira, NY",407,Bus,22010,40010,2005,1736821.0
1102,"Elmira, NY",407,Bus,22010,40010,2006,1746479.0
1963,"Elmira, NY",407,Bus,22010,40010,2007,1819010.0
2824,"Elmira, NY",407,Bus,22010,40010,2008,1975577.0
3685,"Elmira, NY",407,Bus,22010,40010,2009,658795.0
4546,"Elmira, NY",407,Bus,22010,40010,2010,684175.0
5407,"Elmira, NY",407,Bus,22010,40010,2011,698519.0
6268,"Elmira, NY",407,Bus,22010,40010,2012,660090.0
7129,"Elmira, NY",407,Bus,22010,40010,2013,705715.0
7990,"Elmira, NY",407,Bus,22010,40010,2014,763138.0
8851,"Elmira, NY",407,Bus,22010,40010,2015,778411.0
9712,"Elmira, NY",407,Bus,22010,40010,2016,712216.0
10573,"Elmira, NY",407,Bus,22010,40010,2017,785413.0
11434,"Elmira, NY",407,Bus,22010,40010,2018,823762.0
242,"Elmira, NY",407,DemandResponse,22010,40010,2005,518791.0
1103,"Elmira, NY",407,DemandResponse,22010,40010,2006,610443.0
1964,"Elmira, NY",407,DemandResponse,22010,40010,2007,672785.0
2825,"Elmira, NY",407,DemandResponse,22010,40010,2008,806926.0
3686,"Elmira, NY",407,DemandResponse,22010,40010,2009,301547.0
4547,"Elmira, NY",407,DemandResponse,22010,40010,2010,259515.0
5408,"Elmira, NY",407,DemandResponse,22010,40010,2011,285311.0
6269,"Elmira, NY",407,DemandResponse,22010,40010,2012,310630.0
7130,"Elmira, NY",407,DemandResponse,22010,40010,2013,266975.0
7991,"Elmira, NY",407,DemandResponse,22010,40010,2014,268130.0
8852,"Elmira, NY",407,DemandResponse,22010,40010,2015,262246.0
9713,"Elmira, NY",407,DemandResponse,22010,40010,2016,250759.0
10574,"Elmira, NY",407,DemandResponse,22010,40010,2017,230645.0
11435,"Elmira, NY",407,DemandResponse,22010,40010,2018,212687.75
243,"Erie, PA",183,Bus,33026,60026,2005,1993899.0
1104,"Erie, PA",183,Bus,33026,60026,2006,2110565.0
1965,"Erie, PA",183,Bus,33026,60026,2007,2156359.0
2826,"Erie, PA",183,Bus,33026,60026,2008,2152657.0
3687,"Erie, PA",183,Bus,33026,60026,2009,2234655.0
4548,"Erie, PA",183,Bus,33026,60026,2010,2185648.0
5409,"Erie, PA",183,Bus,33026,60026,2011,2286371.0
6270,"Erie, PA",183,Bus,33026,60026,2012,2356057.0
7131,"Erie, PA",183,Bus,33026,60026,2013,2616276.0
7992,"Erie, PA",183,Bus,33026,60026,2014,2792335.0
8853,"Erie, PA",183,Bus,33026,60026,2015,2885883.0
9714,"Erie, PA",183,Bus,33026,60026,2016,2899788.0
10575,"Erie, PA",183,Bus,33026,60026,2017,2947165.0
11436,"Erie, PA",183,Bus,33026,60026,2018,2986174.0
244,"Erie, PA",183,DemandResponse,33026,60026,2005,3515976.0
1105,"Erie, PA",183,DemandResponse,33026,60026,2006,3548490.0
1966,"Erie, PA",183,DemandResponse,33026,60026,2007,3449733.0
2827,"Erie, PA",183,DemandResponse,33026,60026,2008,3611787.0
3688,"Erie, PA",183,DemandResponse,33026,60026,2009,3722955.0
4549,"Erie, PA",183,DemandResponse,33026,60026,2010,3649806.0
5410,"Erie, PA",183,DemandResponse,33026,60026,2011,3877257.0
6271,"Erie, PA",183,DemandResponse,33026,60026,2012,3960429.0
7132,"Erie, PA",183,DemandResponse,33026,60026,2013,3970537.0
7993,"Erie, PA",183,DemandResponse,33026,60026,2014,3738973.0
8854,"Erie, PA",183,DemandResponse,33026,60026,2015,3843121.0
9715,"Erie, PA",183,DemandResponse,33026,60026,2016,3569666.0
10576,"Erie, PA",183,DemandResponse,33026,60026,2017,3306632.0
11437,"Erie, PA",183,DemandResponse,33026,60026,2018,3040992.75
245,"Eugene, OR",151,Bus,21,21,2005,4378336.0
1106,"Eugene, OR",151,Bus,21,21,2006,5078340.0
1967,"Eugene, OR",151,Bus,21,21,2007,5213706.0
2828,"Eugene, OR",151,Bus,21,21,2008,6122561.0
3689,"Eugene, OR",151,Bus,21,21,2009,6639924.0
4550,"Eugene, OR",151,Bus,21,21,2010,7064784.0
5411,"Eugene, OR",151,Bus,21,21,2011,7432593.0
