CBSA,MNAME,RailBus,Year,FARE_ADJ
17780,"College Station-Bryan, TX Metro Area",Bus,2013,20207910.0
17780,"College Station-Bryan, TX Metro Area",Bus,2014,22532595.0
17780,"College Station-Bryan, TX Metro Area",Bus,2015,6019450.0
17780,"College Station-Bryan, TX Metro Area",Bus,2016,1087035.0
17780,"College Station-Bryan, TX Metro Area",Bus,2017,1021535.0
17780,"College Station-Bryan, TX Metro Area",Bus,2018,-1477422.5
17820,"Colorado Springs, CO Metro Area",Bus,2002,9665598.3435
17820,"Colorado Springs, CO Metro Area",Bus,2003,9955564.344
17820,"Colorado Springs, CO Metro Area",Bus,2004,8297125.204499999
17820,"Colorado Springs, CO Metro Area",Bus,2005,8568878.0265
17820,"Colorado Springs, CO Metro Area",Bus,2006,13840735.787999999
17820,"Colorado Springs, CO Metro Area",Bus,2007,14741280.724499999
17820,"Colorado Springs, CO Metro Area",Bus,2008,18165228.2955
17820,"Colorado Springs, CO Metro Area",Bus,2009,17180096.818499997
17820,"Colorado Springs, CO Metro Area",Bus,2010,12268033.074
17820,"Colorado Springs, CO Metro Area",Bus,2011,14856849.166499998
17820,"Colorado Springs, CO Metro Area",Bus,2012,14073352.523999998
17820,"Colorado Springs, CO Metro Area",Bus,2013,11952454.635
17820,"Colorado Springs, CO Metro Area",Bus,2014,13134871.381499998
17820,"Colorado Springs, CO Metro Area",Bus,2015,13459273.938
17820,"Colorado Springs, CO Metro Area",Bus,2016,13134541.4145
17820,"Colorado Springs, CO Metro Area",Bus,2017,13241420.725499999
17820,"Colorado Springs, CO Metro Area",Bus,2018,13132494.11925
17860,"Columbia, MO Metro Area",Bus,2002,57948.0
17860,"Columbia, MO Metro Area",Bus,2003,362708.0
17860,"Columbia, MO Metro Area",Bus,2004,331158.0
17860,"Columbia, MO Metro Area",Bus,2005,344424.0
17860,"Columbia, MO Metro Area",Bus,2006,380140.0
17860,"Columbia, MO Metro Area",Bus,2007,393364.0
17860,"Columbia, MO Metro Area",Bus,2008,422530.0
17860,"Columbia, MO Metro Area",Bus,2009,639674.0
17860,"Columbia, MO Metro Area",Bus,2010,769026.0
17860,"Columbia, MO Metro Area",Bus,2011,811412.0
17860,"Columbia, MO Metro Area",Bus,2012,3049902.0
17860,"Columbia, MO Metro Area",Bus,2013,3469114.0
17860,"Columbia, MO Metro Area",Bus,2014,3844238.0
17860,"Columbia, MO Metro Area",Bus,2015,3314168.0
17860,"Columbia, MO Metro Area",Bus,2016,3021816.0
17860,"Columbia, MO Metro Area",Bus,2017,3017002.0
17860,"Columbia, MO Metro Area",Bus,2018,2868419.0
17900,"Columbia, SC Metro Area",Bus,2002,0.0
17900,"Columbia, SC Metro Area",Bus,2003,2032038.0
17900,"Columbia, SC Metro Area",Bus,2004,2873906.0
17900,"Columbia, SC Metro Area",Bus,2005,3829370.0
17900,"Columbia, SC Metro Area",Bus,2006,4424914.0
17900,"Columbia, SC Metro Area",Bus,2007,4213272.0
17900,"Columbia, SC Metro Area",Bus,2008,3695786.0
17900,"Columbia, SC Metro Area",Bus,2009,3616958.0
17900,"Columbia, SC Metro Area",Bus,2010,3713464.0
17900,"Columbia, SC Metro Area",Bus,2011,3823286.0
17900,"Columbia, SC Metro Area",Bus,2012,3648284.0
17900,"Columbia, SC Metro Area",Bus,2013,2932730.0
17900,"Columbia, SC Metro Area",Bus,2014,3274174.0
17900,"Columbia, SC Metro Area",Bus,2015,3724030.0
17900,"Columbia, SC Metro Area",Bus,2016,3595176.0
17900,"Columbia, SC Metro Area",Bus,2017,3865236.0
17900,"Columbia, SC Metro Area",Bus,2018,3935839.0
17980,"Columbus, GA-AL Metro Area",Bus,2002,1214318.0746
17980,"Columbus, GA-AL Metro Area",Bus,2003,1216708.5454
17980,"Columbus, GA-AL Metro Area",Bus,2004,1271412.4508
17980,"Columbus, GA-AL Metro Area",Bus,2005,1306953.2846
17980,"Columbus, GA-AL Metro Area",Bus,2006,1542512.9213999999
17980,"Columbus, GA-AL Metro Area",Bus,2007,1467950.957
17980,"Columbus, GA-AL Metro Area",Bus,2008,1598503.1787999999
17980,"Columbus, GA-AL Metro Area",Bus,2009,1627245.9996
17980,"Columbus, GA-AL Metro Area",Bus,2010,1567144.7756
17980,"Columbus, GA-AL Metro Area",Bus,2011,1359756.2476
17980,"Columbus, GA-AL Metro Area",Bus,2012,1020287.9548000001
17980,"Columbus, GA-AL Metro Area",Bus,2013,1745209.8378
17980,"Columbus, GA-AL Metro Area",Bus,2014,0.0
17980,"Columbus, GA-AL Metro Area",Bus,2015,0.0
17980,"Columbus, GA-AL Metro Area",Bus,2016,0.0
17980,"Columbus, GA-AL Metro Area",Bus,2017,0.0
17980,"Columbus, GA-AL Metro Area",Bus,2018,0.0
18140,"Columbus, OH Metro Area",Bus,2002,26127524.0
18140,"Columbus, OH Metro Area",Bus,2003,24774992.0
18140,"Columbus, OH Metro Area",Bus,2004,23002708.0
18140,"Columbus, OH Metro Area",Bus,2005,22904585.0
18140,"Columbus, OH Metro Area",Bus,2006,25690490.0
18140,"Columbus, OH Metro Area",Bus,2007,25388812.0
18140,"Columbus, OH Metro Area",Bus,2008,27040934.0
18140,"Columbus, OH Metro Area",Bus,2009,26600638.0
18140,"Columbus, OH Metro Area",Bus,2010,30860004.0
18140,"Columbus, OH Metro Area",Bus,2011,34506084.0
18140,"Columbus, OH Metro Area",Bus,2012,38607396.0
18140,"Columbus, OH Metro Area",Bus,2013,39164264.0
18140,"Columbus, OH Metro Area",Bus,2014,40419552.0
18140,"Columbus, OH Metro Area",Bus,2015,38443056.0
18140,"Columbus, OH Metro Area",Bus,2016,37398342.0
18140,"Columbus, OH Metro Area",Bus,2017,37697510.0
18140,"Columbus, OH Metro Area",Bus,2018,37324737.0
18580,"Corpus Christi, TX Metro Area",Bus,2002,6312159.0
18580,"Corpus Christi, TX Metro Area",Bus,2003,6955060.0
18580,"Corpus Christi, TX Metro Area",Bus,2004,6980939.0
18580,"Corpus Christi, TX Metro Area",Bus,2005,7434455.0
18580,"Corpus Christi, TX Metro Area",Bus,2006,8322762.0
18580,"Corpus Christi, TX Metro Area",Bus,2007,9765371.0
18580,"Corpus Christi, TX Metro Area",Bus,2008,10132395.0
18580,"Corpus Christi, TX Metro Area",Bus,2009,9322579.0
18580,"Corpus Christi, TX Metro Area",Bus,2010,9306024.0
18580,"Corpus Christi, TX Metro Area",Bus,2011,9803409.0
18580,"Corpus Christi, TX Metro Area",Bus,2012,9833747.0
18580,"Corpus Christi, TX Metro Area",Bus,2013,10037293.0
18580,"Corpus Christi, TX Metro Area",Bus,2014,10771936.0
18580,"Corpus Christi, TX Metro Area",Bus,2015,10827285.0
18580,"Corpus Christi, TX Metro Area",Bus,2016,10317685.0
18580,"Corpus Christi, TX Metro Area",Bus,2017,10451735.0
18580,"Corpus Christi, TX Metro Area",Bus,2018,10263960.0
18700,"Corvallis, OR Metro Area",Bus,2002,0.0
18700,"Corvallis, OR Metro Area",Bus,2003,0.0
18700,"Corvallis, OR Metro Area",Bus,2004,0.0
18700,"Corvallis, OR Metro Area",Bus,2005,0.0
18700,"Corvallis, OR Metro Area",Bus,2006,0.0
18700,"Corvallis, OR Metro Area",Bus,2007,0.0
18700,"Corvallis, OR Metro Area",Bus,2008,0.0
18700,"Corvallis, OR Metro Area",Bus,2009,868766.0
18700,"Corvallis, OR Metro Area",Bus,2010,925688.0
18700,"Corvallis, OR Metro Area",Bus,2011,633140.0
18700,"Corvallis, OR Metro Area",Bus,2012,0.0
18700,"Corvallis, OR Metro Area",Bus,2013,0.0
18700,"Corvallis, OR Metro Area",Bus,2014,0.0
18700,"Corvallis, OR Metro Area",Bus,2015,0.0
18700,"Corvallis, OR Metro Area",Bus,2016,0.0
18700,"Corvallis, OR Metro Area",Bus,2017,0.0
18700,"Corvallis, OR Metro Area",Bus,2018,0.0
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2002,16734.4512
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2003,16948.032
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2004,17892.006400000002
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2005,30884.838399999997
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2006,43004.8896
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2007,72108.5696
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2008,88255.0144
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2009,135979.77599999998
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2010,139118.88640000002
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2011,148973.9264
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2012,158806.5536
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2013,163504.01280000003
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2014,285902.9504
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2015,172938.48320000002
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2016,151263.9872
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2017,147792.64
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2018,135219.7184
19060,"Cumberland, MD-WV Metro Area",Bus,2002,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2003,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2004,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2005,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2006,79462.294
19060,"Cumberland, MD-WV Metro Area",Bus,2007,358974.48600000003
19060,"Cumberland, MD-WV Metro Area",Bus,2008,90751.51640000001
19060,"Cumberland, MD-WV Metro Area",Bus,2009,421422.99439999997
19060,"Cumberland, MD-WV Metro Area",Bus,2010,364211.34199999995
19060,"Cumberland, MD-WV Metro Area",Bus,2011,439712.0144
19060,"Cumberland, MD-WV Metro Area",Bus,2012,509953.844
19060,"Cumberland, MD-WV Metro Area",Bus,2013,499306.2364
19060,"Cumberland, MD-WV Metro Area",Bus,2014,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2015,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2016,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2017,0.0
19060,"Cumberland, MD-WV Metro Area",Bus,2018,0.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,261920704.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,257188516.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,261281698.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,274346722.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,123140612.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,309577584.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,348117740.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,329677446.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,323373636.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,353395907.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,369561899.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,419175926.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,373808120.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,356881006.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,342746427.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,322155587.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,304792877.5
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2002,69320370.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2003,87131222.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2004,100111232.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,99513570.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,299689678.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,111403410.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,164689144.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,159347520.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,246152750.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,263461192.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,274477212.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,306122288.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,373828350.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,371399774.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,377233088.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,380028899.0
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,384343461.5
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2002,6865707.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2003,7218885.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2004,7502568.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2005,7895628.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2006,7463760.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2007,6181227.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2008,6586896.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2009,7227123.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2010,7242120.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2011,7358601.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2012,8011740.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2013,7639878.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2014,5063940.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2015,5522712.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2016,5480946.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2017,4988490.0
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",Bus,2018,4721379.0
19380,"Dayton, OH Metro Area",Bus,2002,26703706.327999998
19380,"Dayton, OH Metro Area",Bus,2003,24681781.536
19380,"Dayton, OH Metro Area",Bus,2004,25906200.2865
19380,"Dayton, OH Metro Area",Bus,2005,31854955.9795
19380,"Dayton, OH Metro Area",Bus,2006,34777729.8635
19380,"Dayton, OH Metro Area",Bus,2007,36109251.881
19380,"Dayton, OH Metro Area",Bus,2008,43816507.53349999
19380,"Dayton, OH Metro Area",Bus,2009,38029841.867
19380,"Dayton, OH Metro Area",Bus,2010,37833089.82
19380,"Dayton, OH Metro Area",Bus,2011,40589356.4715
19380,"Dayton, OH Metro Area",Bus,2012,41289320.54
19380,"Dayton, OH Metro Area",Bus,2013,43693659.81599999
19380,"Dayton, OH Metro Area",Bus,2014,43611004.9455
19380,"Dayton, OH Metro Area",Bus,2015,38724652.5285
19380,"Dayton, OH Metro Area",Bus,2016,35960543.9385
19380,"Dayton, OH Metro Area",Bus,2017,32204791.239499997
19380,"Dayton, OH Metro Area",Bus,2018,28944860.595
19500,"Decatur, IL Metro Area",Bus,2002,1050412.0
19500,"Decatur, IL Metro Area",Bus,2003,1284696.0
19500,"Decatur, IL Metro Area",Bus,2004,1523204.0
19500,"Decatur, IL Metro Area",Bus,2005,1481052.0
19500,"Decatur, IL Metro Area",Bus,2006,1647984.0
19500,"Decatur, IL Metro Area",Bus,2007,1710752.0
19500,"Decatur, IL Metro Area",Bus,2008,1773888.0
19500,"Decatur, IL Metro Area",Bus,2009,1584824.0
19500,"Decatur, IL Metro Area",Bus,2010,1531616.0
19500,"Decatur, IL Metro Area",Bus,2011,1807848.0
19500,"Decatur, IL Metro Area",Bus,2012,2002216.0
19500,"Decatur, IL Metro Area",Bus,2013,1938556.0
19500,"Decatur, IL Metro Area",Bus,2014,2214604.0
19500,"Decatur, IL Metro Area",Bus,2015,2045392.0
19500,"Decatur, IL Metro Area",Bus,2016,1919500.0
19500,"Decatur, IL Metro Area",Bus,2017,1935124.0
19500,"Decatur, IL Metro Area",Bus,2018,1879990.0
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2002,7002813.1579
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2003,10260610.3712
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2004,10735096.8781
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2005,9014515.1705
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2006,9622637.2466
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2007,12093691.733199999
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2008,11588113.6833
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2009,11084520.4246
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2010,12264943.318599999
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2011,12527743.3981
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2012,12187594.5275
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2013,13647836.0298
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2014,14400858.420899998
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2015,15248095.0496
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2016,14366187.919299997
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2017,13140003.975
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2018,12085958.4377
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2002,288946079.2694
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2003,301664282.766
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2004,329440470.0482
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2005,343538762.99399996
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2006,394138202.1038
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2007,410482825.4422
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2008,453877297.1278
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2009,510054676.46419996
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2010,525458161.8244
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2011,556144615.8982
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2012,578486514.711
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2013,463023773.94699997
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2014,555540633.5051999
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2015,554337992.523
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2016,571934514.2714
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2017,540066658.4642
19740,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2018,532930991.43479997
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2002,54750159.1826
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2003,52212369.7704
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2004,56321136.0306
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2005,57277245.0208
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2006,64811091.9988
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2007,125714169.2142
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2008,153529637.9134
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2009,158896535.8414
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2010,155521642.9928
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2011,186066096.3182
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2012,200637298.3482
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2013,345651137.8082
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2014,257425264.1128
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2015,262683230.43899998
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2016,346116652.3318
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2017,408772953.981
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2018,481817815.752
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2002,14627060.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2003,13900930.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2004,14736895.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2005,14715735.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2006,17099600.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2007,18470220.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2008,20257900.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2009,24653205.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2010,28444155.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2011,24524235.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2012,21972110.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2013,21200510.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2014,21811275.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2015,22121530.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2016,21695950.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2017,23309595.0
19780,"Des Moines-West Des Moines, IA Metro Area",Bus,2018,23903627.5
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,126446069.33060001
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,129674053.8372
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,131448079.0516
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,124332841.7903
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,137087580.92249998
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,142222762.9517
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,157386596.3667
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,159555448.38120002
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,154822438.78550002
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,165991545.39649996
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,154541072.9756
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,140526640.8403
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,128683284.5112
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,130885500.9552
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,134697841.7136
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2017,126822068.31840001
19820,"Detroit-Warren-Livonia, MI Metro Area",Bus,2018,124790352.0
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2002,1593236.925
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2003,903230.265
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2004,732188.94
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2005,885119.655
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2006,1978668.93
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2007,2131140.795
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2008,2163962.535
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2009,1685298.195
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2010,1797257.595
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2011,1818919.305
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2012,2315345.13
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2013,3104820.495
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2014,3369401.385
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2015,2899644.72
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2016,2840660.55
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2017,2822972.88
19820,"Detroit-Warren-Livonia, MI Metro Area",Rail,2018,2784636.96
20220,"Dubuque, IA Metro Area",Bus,2002,366522.315
20220,"Dubuque, IA Metro Area",Bus,2003,316997.925
20220,"Dubuque, IA Metro Area",Bus,2004,486330.885
20220,"Dubuque, IA Metro Area",Bus,2005,357981.75
20220,"Dubuque, IA Metro Area",Bus,2006,356660.985
20220,"Dubuque, IA Metro Area",Bus,2007,368269.965
20220,"Dubuque, IA Metro Area",Bus,2008,346968.69
20220,"Dubuque, IA Metro Area",Bus,2009,347630.505
20220,"Dubuque, IA Metro Area",Bus,2010,452890.605
20220,"Dubuque, IA Metro Area",Bus,2011,324845.16
20220,"Dubuque, IA Metro Area",Bus,2012,378784.515
20220,"Dubuque, IA Metro Area",Bus,2013,337774.905
20220,"Dubuque, IA Metro Area",Bus,2014,0.0
20220,"Dubuque, IA Metro Area",Bus,2015,0.0
20220,"Dubuque, IA Metro Area",Bus,2016,0.0
20220,"Dubuque, IA Metro Area",Bus,2017,0.0
20220,"Dubuque, IA Metro Area",Bus,2018,0.0
20260,"Duluth, MN-WI Metro Area",Bus,2002,2835404.0
20260,"Duluth, MN-WI Metro Area",Bus,2003,2799210.0
20260,"Duluth, MN-WI Metro Area",Bus,2004,3128426.0
20260,"Duluth, MN-WI Metro Area",Bus,2005,3335782.0
20260,"Duluth, MN-WI Metro Area",Bus,2006,3808672.0
20260,"Duluth, MN-WI Metro Area",Bus,2007,3897090.0
20260,"Duluth, MN-WI Metro Area",Bus,2008,4139322.0
20260,"Duluth, MN-WI Metro Area",Bus,2009,4055416.0
20260,"Duluth, MN-WI Metro Area",Bus,2010,3904848.0
20260,"Duluth, MN-WI Metro Area",Bus,2011,4711794.0
20260,"Duluth, MN-WI Metro Area",Bus,2012,4904562.0
20260,"Duluth, MN-WI Metro Area",Bus,2013,4913168.0
20260,"Duluth, MN-WI Metro Area",Bus,2014,5228172.0
20260,"Duluth, MN-WI Metro Area",Bus,2015,5504954.0
20260,"Duluth, MN-WI Metro Area",Bus,2016,4959374.0
20260,"Duluth, MN-WI Metro Area",Bus,2017,4867888.0
20260,"Duluth, MN-WI Metro Area",Bus,2018,4549355.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2002,10529886.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2003,19721468.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2004,9581123.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2005,24907062.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2006,28188333.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2007,31536676.0
20500,"Durham-Chapel Hill, NC Metro Area",Bus,2008,33588539.0
