CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
13020,,"Bay City, MI Metro Area",Bus,2003,0,0,0,0,0,97735,0,104448520,105866.0625,95993.6875,5818.6875,296.6875,21482.875,21222.4375,28891.9375,29083.9375,107368.38,6.09,9,84.81,24.61,61.43,13.96,45597.25,1121.94,19579.38,16574.56,8070.94,250.44,2.46,40511.6875,49008.8125,45.67,45.62,8.71,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4199.92,51191.08,55391,7.58,92.42,1.55,,7398,0,1.37,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2004,0,0,0,0,0,90905,0,104448520,106623.75,96196.25,7099.25,297.25,21696.5,21683.25,25300.25,22612.25,107150.5,8.35,8.7,82.85,23.95,61.68,14.38,45348,1826.25,17848.5,16966.75,7440.25,1266.25,4.03,40941.25,50022.75,44.03,46.33,9.65,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4159.33,51802,55961.33,7.43,92.57,1.83,,7354,0,1.33,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2005,0,0,0,0,0,568708,0,104448520,107256,96292,8192,325,21998,22201,22374,17545,106921,10.2,8.4,81.3,23.3,61.9,14.8,45043,2427,16338,17308,6835,2135,5.39,41384,51078,42.4,47.1,10.5,N,N,N,N,3949.25,51608.33,55557.58,7.11,92.89,2.25,672,7310,0,1.29,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2006,536954,997499,536954,997499,58161,612597,1.140874265,104448520,108390,96815,10036,244,21948,22491,16786,6860,106738,13.7,8.1,78.1,22.6,62.2,15.2,44961,3442,13946,17853,6128,3592,7.66,41774,51968,40.7,47.6,11.7,41396,2728,220,20.8,4003.83,51760.67,55764.5,7.18,92.82,2.54,672,7266,17.15,1.25,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2007,551123,1008445,551123,1008445,57698,612639,1.111619366,104448520,107517,95629,8875,598,23304,23692,21845,18646,106369,10.6,7.8,81.5,22.1,62.2,15.7,43987,2800,15080,17583,5828,2696,6.37,42375,53519,39.3,49.2,11.5,39692,5510,485,21.7,3773.5,51253.42,55026.92,6.86,93.14,2.82,672,7222,17.48,1.21,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2008,554255,995657,554255,995657,55487,633094,1.142243191,104448520,107495,97486,8158,286,23166,23629,19523,9916,106371,12.1,7.7,80.1,22.1,62.2,15.7,43344,3238,13017,18171,6176,2742,7.47,45913,56820,38.7,46.9,14.4,40935,4569,251,21.6,4111,50516.17,54627.17,7.52,92.48,3.23,672,7178,17.94,1.17,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2009,501502,953784,501502,953784,51830,638009,1.272196322,104448520,107434,94684,10230,466,23419,24452,17642,27513,106437,12,7.6,80.4,22,62,16,44589,3349,13529,18654,6466,2591,7.51,44029,54168,38,51.9,10.1,40492,3127,410,N,6553.67,48321.58,54875.25,11.94,88.06,2.33,672,7134,18.4,1.17,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2010,531634,1045063,531634,1045063,54661,700249,1.317163688,104448520,107703,96594,9525,454,22885,22956,21258,63889,106733,,,,22.3,61.5,16.2,44064,3624,14466,17765,5823,2386,8.22,45451,54500,37,50.8,12.2,39953,3246,232,N,6319.42,48347.25,54666.67,11.55,88.45,2.78,672,7090,19.12,1.15,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2011,538808,1134929,538808,1134929,56785,647483,1.201695224,104448520,107110,95065,10367,369,22991,23378,20630,9765,105936,,,,21.7,62,16.3,43084,3440,16288,15466,5265,2625,7.98,43361,54852,41.6,45,13.4,38475,3129,552,21,5253.33,48064.42,53317.75,9.85,90.15,3.53,672,7046,19.99,1.12,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2012,575698,1034765,575698,1034765,50978,721946,1.25403597,104448520,106935,96909,8389,427,22604,22214,28327,20114,105729,,,,21.7,60.9,17.4,43967,3005,15730,17588,5702,1942,6.83,44548,54907,39.3,49.3,11.4,37940,4372,337,21.2,4621,48230.17,52851.17,8.74,91.26,3.61,672,7167,20.3,1.09,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2013,542079,987787,542079,987787,49864,765736,1.412591154,104448520,106832,96228,8879,213,21770,21500,23048,8950,105498,17.4,10.5,72.2,21,61.1,17.9,44918,4249,14810,17144,5849,2866,9.46,41281,54804,44.4,43.3,12.3,38568,3528,198,21.9,4627,48385.5,53012.5,8.72,91.28,3.52,672,6926,19.81,1.08,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2014,505847,988891,505847,988891,47899,671508,1.327492305,104448520,106179,96006,8304,315,25518,25106,30472,30781,104758,17.5,6.4,76.1,21,60.6,18.4,42706,3810,14641,15717,6319,2219,8.92,46844,63340,38,45.7,16.3,38807,3287,283,21.1,3822.58,49206.33,53028.92,7.2,92.8,3.36,672,7006,20.65,1.06,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2015,494909,1007594,494909,1007594,49285,616081,1.24483693,104448520,105659,93661,9795,321,24244,24048,24250,49063,103844,14.6,8.9,76.5,21,60.4,18.6,42799,3636,14110,17047,5382,2624,8.50,46560,54876,38.9,50.1,11,41370,3708,430,22.8,3005.67,49110.83,52116.5,5.76,94.24,2.4,672,6988,20.44,1.06,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2016,489949,1011681,489949,1011681,49086,755664,1.542331957,104448520,104747,94677,8337,498,25608,25790,24157,18473,103429,15.9,9.9,74.2,20.5,60.3,19.2,43876,2873,14801,18228,5404,2570,6.55,44756,60261,38.4,44.2,17.4,39449,2812,30,N,2823.92,49020.17,51844.08,5.45,94.55,2.15,672,7136,20.61,1.05,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,0,0,,
13020,,"Bay City, MI Metro Area",Bus,2017,485863,1011320,485863,1011320,48747,638933,1.315047657,104448520,104239,91261,11242,315,26592,26446,28321,45332,102743,15.1,9.9,75.1,20.4,59.6,20,44907,3712,16630,16531,5632,2402,8.27,44770,59156,38.8,45.5,15.7,37829,3615,417,21,2874.58,48120,50994.58,5.63,94.37,2.41,672,6840,20.75,1.02,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,1,0,,
13020,,"Bay City, MI Metro Area",Bus,2018,478910,975902,478910,975902,47198,586280.5,1.224197657,104448520,103630,88953,13056.25,222,27671,27373.5,31420.75,57828.75,102124.75,14.83,10.15,75.2,20.2,59.05,20.75,45949.5,4150.5,18174.5,15553.5,5808.5,2262.5,9.03,44329.5,59673.5,38.98,45,16.03,36133.75,3993.25,607.25,#VALUE!,2553.36,48252,50805.36,5.02,94.98,2.72,,6655,20.68,1,2017,https://www.mlive.com/news/saginaw/2017/03/uber_now_serving_saginaw_bay_c.html,1,1,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2002,143286,251923,143286,251923,15713,638708,0,273389576,340706.1094,240611.0313,85095.75,788.671875,14992.35938,11679.98438,17938.03125,2142.90625,372670.94,15.08,11.35,73.9,30.04,57.81,12.15,149467.7,25405.8,53096.16,42047.84,22113.31,6804.59,17.00,28708.78125,30793.90625,56.32,42.86,0.81,100298.06,24312.17,-1097.08,20.92,14071.83,163558.92,177630.75,7.92,92.08,1.32,,9200,16.03,1.4,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2003,266447,401672,266447,401672,12405,613106,2.204220723,273389576,349579.5625,247915.875,83948,1067.3125,16545.5625,14016.0625,18967.875,7742.375,370288.25,15.68,11.19,73.39,28.74,58.75,12.51,147822.19,21754.81,52627.38,45562.63,21229.75,6647.63,14.72,31679.875,36693.375,53.21,42.95,3.84,107338.75,22413.31,-574.69,20.92,15543.67,164673.58,180217.25,8.62,91.38,1.5,,8898,32.38,1.37,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2004,0,0,0,0,0,618801,0,273389576,358688.75,255501.5,82686,1377.75,18105.75,16373.75,20016.5,13082.5,367945,16.38,11.05,72.75,27.43,59.7,12.88,146161.25,17991.75,52242.5,49133.5,20331,6462.5,12.31,34650.5,42698.5,50.08,43,6.93,114568,20481.75,-37.25,20.93,14346.5,162692.75,177039.25,8.1,91.9,1.79,,8596,0,1.33,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2005,8416,18515,8416,18515,1158,601318,0,273389576,366855,261964,81881,1561,19638,18645,20990,19460,365444,16.7,10.8,72.6,26.2,60.6,13.2,144562,14677,51522,52480,19493,6390,10.15,37623,48281,47,43.2,9.8,121043,18681,440,20.9,13557,163396.42,176953.42,7.66,92.34,2.23,2924.8,8294,15.99,1.29,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2006,731269,955431,731269,955431,66206,564025,0.757713121,273389576,378793,272919,79248,2253,21282,21262,22264,21688,363574,18.5,11,70.5,24.6,61.7,13.7,142716,9569,52144,56724,18412,5867,6.70,40588,55554,43.7,42.8,13.5,130535,16357,1158,21,10434.17,167836.5,178270.67,5.85,94.15,2.52,2924.8,7992,14.43,1.25,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2007,774182,968196,774182,968196,67586,606864,0.762378328,273389576,375644,265904,83927,910,22479,22496,22336,40514,359180,14.4,9.4,76.2,24.5,62,13.5,141857,11634,47396,57378,18303,7146,8.20,43583,56065,41.3,44.8,13.9,127959,16126,913,20.6,9350.67,169091.75,178442.42,5.24,94.76,2.72,2924.8,7690,14.33,1.21,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2008,741093,928065,741093,928065,64062,598909,0.805942411,273389576,380260,278109,77008,747,25039,26151,24000,29561,355186,15.4,9.8,74.8,24.3,62.2,13.5,146699,9884,50693,60330,18669,7123,6.74,47772,61904,37.5,45.9,16.6,133498,16039,729,21.1,11447.92,169655.08,181103,6.31,93.69,3.19,2924.8,7388,14.49,1.17,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2009,709996,973652,709996,973652,67762,575907,0.81003685,273389576,378477,271479,77927,1607,23786,24594,23166,31652,363318,16.8,10.5,72.7,25.2,61.8,13,150564,11411,55784,53518,22156,7695,7.58,43852,58308,41.8,43,15.2,130663,17137,1076,20.1,17414.5,166642.83,184057.33,9.46,90.54,2.27,2924.8,7086,14.37,1.17,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2010,694401,964373,694401,964373,66167,572571,0.790581157,273389576,389068,279145,84053,2250,19652,19498,20741,22271,371062,,,,24.4,62.3,13.3,140356,11060,46982,58093,17657,6564,7.88,41291,54911,42.9,42.8,14.3,127467,17118,853,22,19885.33,157635.33,177520.67,11.2,88.8,2.7,2924.8,6784,14.57,1.15,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2011,681373,964894,681373,964894,66941,543636,0.770133606,273389576,390535,277280,80769,2635,21934,22121,23210,12446,372968,,,,24.8,62.5,12.7,144011,10162,51455,58305,17482,6607,7.06,43176,59084,41.6,43.6,14.8,131285,17784,1305,21.2,20157.17,160745.42,180902.58,11.14,88.86,3.42,2924.8,6482,14.41,1.12,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2012,579242,720293,579242,720293,52245,539920,0,273389576,389980,278320,76334,3117,22295,22384,23485,17676,371641,,,,24.2,62.4,13.4,143663,10091,52402,53941,19466,7763,7.02,43421,60180,41.3,42,16.7,136698,12909,720,21.1,18799.33,159573.67,178373,10.54,89.46,3.49,2924.8,6825,13.79,1.09,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2013,546509,708341,546509,708341,52129,564605,0,273389576,403622,285611,83539,3709,23748,24281,24077,22060,387482,18.6,11,70.4,23.6,62.7,13.7,150700,11467,53776,58599,19878,6980,7.61,45019,63015,39.8,42.8,17.4,145192,11856,239,21.8,18079.75,156463.58,174543.33,10.36,89.64,3.37,2924.8,6329,13.59,1.08,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2014,540555,708221,540555,708221,52128,556447,0,273389576,403958,290882,79138,2555,23732,23324,25100,29796,385939,18.6,11.2,70.2,23.6,61.7,14.7,152806,12182,56822,58214,19781,5807,7.97,42494,60289,41.7,41.2,17.1,145842,11471,501,21.3,13725.25,159697.67,173422.92,7.92,92.08,3.22,2924.8,6577,13.59,1.06,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,0,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2015,509858,715149,509858,715149,52367,578939,0,273389576,408216,290770,81404,2549,26926,27274,25875,29167,389847,15.7,10.4,73.9,23.9,61.7,14.4,153283,10869,55638,60080,18509,8187,7.09,49787,66644,36.6,43.3,20.1,148798,13217,387,22.5,11336.75,158655.83,169992.58,6.67,93.33,2.25,2924.8,6294,13.66,1.06,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,1,0,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2016,449274,714162,449274,714162,52127,511185,0,273389576,409901,286157,87825,2832,26321,25896,28666,17170,390368,17.2,9.7,73,24.3,61.3,14.4,152244,9091,56437,58405,21034,7277,5.97,49364,68907,37.6,40.1,22.3,151591,11166,1376,22.6,11532.92,158161.25,169694.17,6.8,93.2,2.03,2924.8,6365,13.7,1.05,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,1,1,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2017,425481,686973,425481,686973,50089,481718,0,273389576,411339,292981,80083,3206,26752,26705,29458,20305,391725,16.6,10.7,72.7,24.1,60.9,15,149713,9981,54685,54944,20198,9905,6.67,49875,69847,35.4,42.1,22.5,147480,13621,924,22.9,11941.75,157669.25,169611,7.04,92.96,2.3,2924.8,6387,13.72,1.02,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,1,2,,
13140,,"Beaumont-Port Arthur, TX Metro Area",Bus,2018,412847,705823,412847,705823,51727,442679.25,0,273389576,412838.75,296945.75,75881.75,3557.25,26924,26967.25,30749.75,19657,392873,16.53,11.28,72.25,24.05,60.5,15.45,147555,10204,53570.75,51929.5,20202.25,11648.5,6.92,50152.5,71117.75,34,42.8,23.2,145095,14949.5,832.25,23.15,10413.09,157725.36,168138.45,6.19,93.81,2.58,,6421.25,13.65,1,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwjI84OvzczkAhUKKawKHXdnAUQQFjABegQIBBAB&url=https%3A%2F%2Fwww.beaumontenterprise.com%2Fnews%2Farticle%2FUber-rolls-into-Beaumont-6656662.php&usg=AOvVaw3pKyx034DIlIw7arGkSZlu,1,3,,
13380,,"Bellingham, WA Metro Area",Bus,2002,3019966,1203119,3019966,1203119,86335,822658,0.272406378,124634344,156149.7813,93852.25,44535.75,761.03125,24500.10938,26224.98438,27348.23438,38516.29688,167657.03,10.16,6.84,82.99,22.91,67.34,9.76,72121.5,5024.89,17962.17,25152.94,13839.5,10142,6.97,43574.90625,58332.17188,43.1,44.23,12.68,69232.66,19416.45,1903.66,19.68,6347.25,84489.33,90836.58,6.99,93.01,1.5,,36488,13.94,1.4,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2003,3040738,1292729,3040738,1292729,89420,907963,0.298599551,124634344,163579.875,93365,50685,1378.875,23838.5625,24662.0625,26455.0625,32543.8125,170955.88,11.34,7.63,81.03,22.67,66.96,10.38,72805,4993.44,19158.31,26385.25,13250,9018,6.86,43766.375,58135.3125,42.11,44.99,12.9,67978.38,16492.19,1859.38,19.57,6426.17,88112.67,94538.83,6.8,93.2,1.82,,36422,14.46,1.37,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2004,3392350,1319783,3392350,1319783,91798,913706,0.269343081,124634344,171017.5,92836,56852,2023.5,23154.75,23070.75,25488.75,26376.75,174164.5,12.53,8.4,79.08,22.43,66.58,11,73483,4963.25,20294.75,27698,12688,7839,6.75,43908.5,57875.75,41.08,45.83,13.1,66618.5,13474.25,1786.5,19.43,5929.17,93294.5,99223.67,5.98,94.02,2.1,,36356,14.38,1.33,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2005,3399851,1343516,3399851,1343516,98298,904048,0.265908124,124634344,178425,92474,62948,2561,22560,21593,24815,20988,177734,13.7,9.2,77.1,22.2,66.2,11.6,74183,4928,21670,28689,12016,6880,6.64,44248,57867,40.2,46.4,13.4,65681,10831,1828,19.4,5398.5,97125.17,102523.67,5.27,94.73,2.48,4608,36290,13.67,1.29,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2006,3582482,1665589,3582482,1665589,122564,1013928,0.283023892,124634344,185953,91444,69328,3527,21609,19661,22971,12486,179860,14.9,9.9,75.2,21.9,65.8,12.3,74795,4913,22090,30967,11784,5041,6.57,43798,56855,38.7,48,13.3,63054,6689,1412,18.9,5064.5,97820.33,102884.83,4.92,95.08,2.8,4608,36224,13.59,1.25,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2007,3946135,1731952,3946135,1731952,131855,1089636,0.276127401,124634344,192999,93086,74572,2779,22083,19546,25808,16437,187760,16,11,73,21.9,65.5,12.6,75759,4817,26331,28097,9792,6722,6.36,46506,59856,39.7,45.5,14.8,67185,8542,2826,20.3,4976.58,101370.92,106347.5,4.68,95.32,3.05,4608,36158,13.14,1.21,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2008,5032936,1866083,5032936,1866083,139732,1273068,0.252947385,124634344,196529,99317,71966,5054,23201,22844,24739,15127,192289,14.7,8,77.3,21.8,65.8,12.4,76031,5391,24690,28509,12910,4531,7.09,47127,62099,36.2,49.6,14.2,68913,11283,3418,21.2,5771.42,102979.17,108750.58,5.31,94.69,3.51,4608,36092,13.35,1.17,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2009,5623156,1913662,5623156,1913662,140194,1384476,0.24620978,124634344,200434,110073,68000,2455,20910,18490,24290,21659,195637,16.3,8.7,75,20.8,66.3,12.9,77437,5658,24863,26353,13098,7465,7.31,46490,59049,38.4,46.9,14.7,66994,10417,3721,20.2,9211.42,98816.08,108027.5,8.53,91.47,2.65,4608,36026,13.65,1.17,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2010,4886749,1853846,4886749,1853846,135071,1519401,0.31092266,124634344,201628,104188,72358,2688,23716,19675,28059,24371,195705,,,,21,65.8,13.2,80288,5453,24668,30441,13673,6053,6.79,49938,61171,36.9,47.4,15.7,71038,7120,2195,22.3,9891.58,94466.5,104358.08,9.47,90.53,3.08,4608,35960,13.72,1.15,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
13380,,"Bellingham, WA Metro Area",Bus,2011,5125549,1735209,5125549,1735209,125386,1663823,0.324613617,124634344,203663,104136,68788,3036,25424,22574,28750,39137,198469,,,,20.5,65.9,13.6,79958,5423,23608,30461,13766,6700,6.78,51500,63366,35,47.9,17.1,69508,7760,2076,20.5,9259.83,93481.83,102741.67,9.01,90.99,3.79,4608,35894,13.84,1.12,2015,http://www.bellinghamherald.com/news/local/article45677118.html,0,0,,
