CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
18140,,"Columbus, OH Metro Area",Bus,2006,14797951,7506553,14797951,7506553,568058,12845245,0.868042136,1322092399,1725570,1217754,392190,11398,26867,26447,29811,33922,1678718,13.1,7.3,79.5,25.2,64.8,10,679926,45562,232601,267684,96085,37994,49920,65418,35.4,46.6,18,701373,65969,14579,22.5,44841.91667,897678.8333,942520.75,4.760042592,95.23995725,2.54425,50803.2,442379,13.21441296,1.246,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2007,14880269,7452850,14880269,7452850,574679,12694406,0.85310326,1322092399,1754337,1234262,396915,12613,27892,27242,30759,33032,1708352,13.4,7.1,79.5,25.5,64.5,10,684217,46615,233891,275203,90856,37652,51707,67719,33.4,47.3,19.3,695659,70842,13214,23.1,45787.33333,914006.4167,959793.75,4.770492475,95.22950758,2.821583333,50803.2,437396,12.96871819,1.211,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2008,16429077,8034821,16429077,8034821,626631,13520467,0.822959622,1322092399,1773120,1244153,402827,12800,29577,28459,31924,27232,1729731,12.7,6.9,80.4,25.5,64.3,10.2,690139,48398,238583,270378,95974,36806,54393,71075,31.8,47,21.2,728548,75124,14877,23,53956.16667,911248.25,965204.4167,5.585439208,94.4145615,3.2295,50803.2,432413,12.82225265,1.166,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2009,16640306,8558114,16640306,8558114,613028,13300319,0.799283318,1322092399,1801848,1266175,399314,12276,27752,26971,30550,34285,1757793,15.6,7.7,76.8,24.6,64.9,10.5,693137,46830,243920,274181,93641,34565,50773,66943,34.3,46.3,19.4,720449,67952,11897,22.5,82882.41667,880820.5,963702.9167,8.59856395,91.401437,2.33225,50803.2,427430,13.96039659,1.171,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2010,17034878,9072925,17034878,9072925,730688,15430002,0.905788818,1322092399,1840631,1292801,400865,14605,27035,26774,30275,20648,1795197,,,,24.7,64.5,10.8,707956,51471,237496,287182,93686,38121,51039,67490,34.5,45.5,20,716645,69663,14490,22.7,86549.5,887065.0833,973614.5833,8.890617083,91.10938275,2.778083333,50803.2,422447,12.41696182,1.151,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2011,18764047,9452892,18764047,9452892,767993,17253042,0.919473395,1322092399,1858464,1301216,415329,15622,27775,27224,30453,35981,1809816,,,,24.5,64.7,10.8,715770,55009,243649,282598,96530,37984,52315,70518,34.3,44.1,21.6,735335,65157,15492,23.5,75475.08333,898064.4167,973539.5,7.754262508,92.24573733,3.531833333,50803.2,417464,12.30856531,1.116,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2012,18423352,9689684,18423352,9689684,789004,19303698,1.047784247,1322092399,1878714,1321028,411536,12750,28598,28196,30563,25358,1828401,,,,24.4,64.4,11.2,719081,49309,253793,282479,97321,36179,53699,71655,32.3,45.7,22,740885,75920,14527,22.8,62219.08333,912094.9167,974314,6.388303075,93.61169758,3.613333333,50803.2,419383,12.28090605,1.094,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,0,0,,
18140,,"Columbus, OH Metro Area",Bus,2013,18509390,10353583,18509390,10353583,853928,19582132,1.057956637,1322092399,1967066,1412294,399316,15894,28283,27868,31033,40524,1913546,14.8,8.3,76.9,24.2,64.1,11.7,750394,51642,258147,294262,105966,40377,54079,73084,32,45.1,22.9,788024,76733,16152,23.3,63347.91667,923524.9167,986872.8333,6.420229625,93.57977033,3.518416667,50803.2,424655,12.12465571,1.078,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,1,0,,
18140,,"Columbus, OH Metro Area",Bus,2014,19097888,10824638,19097888,10824638,895872,20209776,1.058220469,1322092399,1994536,1410126,423832,14319,29693,28869,33139,32184,1940377,14.5,7.8,77.7,24,63.9,12.1,764395,52731,252686,306083,108663,44232,56371,76201,31,44.5,24.5,815435,75226,17383,23.5,48716.58333,950048.9167,998765.5,4.882078692,95.11792108,3.3645,50803.2,430797,12.08279531,1.061,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,1,1,,
18140,,"Columbus, OH Metro Area",Bus,2015,18986860,11742779,18986860,11742779,968791,19221528,1.012359495,1322092399,2021632,1430592,416762,18310,30314,30008,32491,30208,1968194,14.2,8.2,77.6,24,63.8,12.2,772304,54695,258263,308468,106026,44852,58192,78054,30.1,44.8,25.1,816825,76719,19159,23.6,41471,968447.9167,1009918.917,4.107681858,95.89231867,2.40275,50803.2,435865,12.12106533,1.059,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,1,2,,
18140,,"Columbus, OH Metro Area",Bus,2016,18615894,12553932,18615894,12553932,1031522,18699171,1.004473435,1322092399,2041520,1445105,423531,17091,30973,30740,34295,35360,1983576,14.2,7.4,78.5,24,63.5,12.5,779547,50271,265482,299214,114567,50013,60294,80731,28.8,44.7,26.5,836150,75690,15937,24,42329.91667,986102.0833,1028432,4.116995275,95.88300317,2.145916667,50803.2,442760,12.17029981,1.046,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,1,3,,
18140,,"Columbus, OH Metro Area",Bus,2017,18463222,13286318,18463222,13286318,1090377,18848755,1.020881133,1322092399,2078725,1462184,434939,18979,32082,31871,35139,28636,2022554,13.1,6.8,80.1,23.6,63.4,13,788946,47472,256748,317426,115235,52065,63764,83780,26.9,44.7,28.4,857605,73672,15204,23.9,42089.83333,1005272.583,1047362.417,4.019398342,95.98060158,2.407583333,50803.2,451725,12.1850681,1.024,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,1,4,,
18140,,"Columbus, OH Metro Area",Bus,2018,18960482,13811036,18960482,13811036,1130600,18830353.75,0.99313687,1322092399,2111600.75,1478621.5,445187.25,20090.25,33078.5,32902.25,36223,24881,2055633,12.275,6.15,81.525,23.3,63.25,13.45,797806,44266.75,252002.25,328771.5,117871.25,54894.25,66892,86736,25.15,44.675,30.175,878527.5,71901.25,13848.75,23.925,38955.27273,1013412.182,1052367.455,3.700592573,96.29940682,2.716363636,,460172.5,12.21566956,1,2013,http://www.dispatch.com/content/blogs/crawlumbus/2013/10/uber-launching-in-columbus.html,1,5,,
18580,,"Corpus Christi, TX Metro Area",Bus,2002,5459063,2823922,5459063,2823922,204757,901737,0.165181644,311528754,386710.3438,296414.625,61144.53125,2980.28125,22295.39063,19424.26563,28804.21875,27186.25,399323.8906,14.3109375,13.7328125,71.784375,29.371875,60.715625,9.9125,144574.5313,-1070.109375,55900.95313,52853.125,26284.95313,10605.60938,38424.17188,49138.375,44.6875,48.6453125,6.6671875,139280.2031,32826.375,1581.53125,22.803125,11888.25,178544.75,190433,6.24249245,93.75750725,1.315,,162436,13.79157733,1.396,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,1,0 vehicle household negative
18580,,"Corpus Christi, TX Metro Area",Bus,2003,4901387,2874943,4901387,2874943,203814,993580,0.202714048,311528754,393078.625,299364.5,64127.875,3229.875,21389.4375,18863.9375,27757.125,26227,400953.4375,15.75625,13.56875,70.5625,28.9125,60.6375,10.45,145743.875,2007.4375,56328.1875,54027.5,24049.1875,9331.5625,38288.3125,50241.5,45.15,46.71875,8.13125,138151.1875,30763.5,1886.875,21.9875,12955.5,182707.6667,195663.1667,6.620905083,93.37909442,1.498583333,,158964,14.10571894,1.365,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2004,5361384,2728879,5361384,2728879,208729,997277,0.186011112,311528754,399646.5,302461,67248.5,3415.5,20403.25,18239.25,26614.5,25044,402709.25,17.275,13.425,69.25,28.45,60.55,11,146902.5,5129.25,56777.25,55217,21750.25,8028.75,38081.75,51304,45.7,44.725,9.575,136904.25,28667,2213.5,21.15,12512,184259.4167,196771.4167,6.358668208,93.64133333,1.786083333,,155492,13.07378946,1.329,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2005,5648895,2778915,5648895,2778915,203346,1062065,0.188012877,311528754,405416,304971,69820,3857,19738,17872,25854,24756,403960,18.5,13.2,68.3,28,60.5,11.5,148104,8074,57139,56346,19704,6841,38158,52529,45.9,43,11.1,136129,26705,2455,20.4,11082.91667,185979.9167,197062.8333,5.623099,94.37689983,2.23175,15443.2,152020,13.66594376,1.286,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2006,5302859,2624555,5302859,2624555,194505,1188966,0.22421226,311528754,414379,309827,74588,3275,17789,16475,23565,20888,407231,20.9,13.3,65.9,27.5,60.3,12.2,149134,11727,57850,57717,16647,5193,37103,53104,47.5,40.2,12.3,133467,24205,3037,19.3,9717.5,188018.1667,197735.6667,4.915072608,95.0849285,2.520666667,15443.2,148548,13.49350916,1.246,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2007,4956946,2631030,4956946,2631030,196075,1395053,0.281433972,311528754,410568,305299,70570,6787,20975,19197,27390,31340,402421,18.6,12.1,69.3,27.2,60.7,12.1,150850,12547,57164,58120,17633,5386,40573,56279,43.5,41.7,14.8,138352,23857,2257,19.6,8537.083333,189232.5,197769.5833,4.3170089,95.6829905,2.719,15443.2,145076,13.41848782,1.211,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2008,5226909,2571282,5226909,2571282,188826,1447485,0.276929443,311528754,415527,304846,81415,4528,21488,20511,26097,31776,407791,17.3,12.3,70.4,26.8,61,12.2,150528,12066,50901,59420,22151,5990,45869,62546,38.6,45.9,15.5,147789,21453,1941,19,9337.5,194326.3333,203663.8333,4.583251517,95.41674883,3.193333333,15443.2,141604,13.61720314,1.166,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2009,5095789,2673968,5095789,2673968,202740,1331797,0.261352462,311528754,416095,306497,73950,6078,20934,19494,27047,19620,405795,18.9,11.2,70,26.5,60.8,12.7,152080,12184,58931,55513,19044,6408,42278,57761,43.5,41.3,15.2,138126,18290,2233,20.7,14583.5,193236.5833,207820.0833,7.0108323,92.98916875,2.270333333,15443.2,138132,13.18914866,1.171,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2010,5225271,2774188,5225271,2774188,206842,1329432,0.25442355,311528754,428217,318933,74284,5579,21092,20151,26398,23115,422994,,,,26.5,61,12.5,154206,13926,58262,56992,18884,6142,41994,57971,42.3,42,15.7,144331,18729,2990,19,17271.5,185352,202623.5,8.524554483,91.47544617,2.700416667,15443.2,134660,13.41211166,1.151,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2011,5737329,2774765,5737329,2774765,209461,1400487,0.24410087,311528754,431381,320016,76049,3128,21202,20000,29263,21392,421982,,,,25.7,61.2,13.1,152710,12918,58347,55754,18587,7104,44342,61833,40.3,43.1,16.6,142522,24232,2445,19,16847.75,187476.6667,204324.4167,8.247318867,91.75268175,3.42275,15443.2,131188,13.24716773,1.116,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2012,5765135,3004796,5765135,3004796,224925,1404821,0.2436753,311528754,435596,326629,75239,2744,22447,21913,25995,34372,428154,,,,24.8,61.5,13.7,156182,11622,55669,61458,20761,6672,49047,63262,36.6,45.1,18.3,154627,23439,4099,21.5,13966.41667,193442.75,207409.1667,6.734840033,93.26515958,3.485666667,15443.2,130962,13.35910192,1.094,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2013,5728789,3020699,5728789,3020699,225146,1433899,0.250297052,311528754,444904,328431,77484,6001,23293,22214,31507,27251,436129,17.3,11.5,71.2,25.6,60.9,13.5,160549,12023,54752,63315,22039,8420,48688,64041,36.2,45,18.8,167989,20998,2289,20.2,13158.58333,195884.5833,209043.1667,6.294599767,93.70540042,3.374166667,15443.2,131733,13.41662299,1.078,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,0,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2014,5650754,3286295,5650754,3286295,255426,1538848,0.272326136,311528754,443480,336193,71571,4684,24399,22673,30088,21618,436657,15.5,10,74.4,25.1,61,13.9,160869,13424,53364,65335,21037,7709,52050,70503,33.8,44.8,21.4,166294,22010,2859,20.5,11067.41667,198059.4167,209126.8333,5.291817933,94.70818192,3.223166667,15443.2,135032,12.86593769,1.061,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,1,0,,
18580,,"Corpus Christi, TX Metro Area",Bus,2015,5472836,3414445,5472836,3414445,259377,1546755,0.282624036,311528754,450436,331164,75568,4022,24127,22449,31722,26400,441566,19,10.4,70.6,25.2,60.6,14.2,161634,13733,56366,61196,21742,8597,50253,68985,35.5,45.5,19,165309,20161,1663,20.2,10644.75,195283.3333,205928.0833,5.169231892,94.83076783,2.250083333,15443.2,137834,13.1640238,1.059,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,1,1,,
18580,,"Corpus Christi, TX Metro Area",Bus,2016,5252466,3546503,5252466,3546503,269711,1473955,0.280621521,311528754,452790,334427,72974,7616,26411,25555,36904,35326,442279,15,11.2,73.9,25.2,60.2,14.6,161353,11931,55760,62109,22161,9392,53775,69942,33.1,45.2,21.7,170542,18236,2988,19.6,12274.58333,195946,208220.5833,5.893832092,94.10616792,2.025416667,15443.2,138520,13.14927089,1.046,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,1,2,,
18580,,"Corpus Christi, TX Metro Area",Bus,2017,5168421,3864934,5168421,3864934,267036,1493105,0.288889972,311528754,449830,335374,77406,3858,25586,24365,31344,27036,439852,16.6,11.7,71.7,24.3,60.5,15.2,160796,10209,58394,63457,20554,8182,52193,72496,34.8,41.7,23.5,165637,19765,1777,20.5,12061.83333,196474.5,208536.3333,5.783099883,94.21690067,2.297,15443.2,139674,14.47345676,1.024,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,1,3,,
18580,,"Corpus Christi, TX Metro Area",Bus,2018,5153005,3721249,5153005,3721249,275532,1489267.5,0.28900952,311528754,448198.5,336900,80081.5,1938,25538.25,24249,28469.5,23050,438210,16.8,12.275,70.875,23.625,60.625,15.75,160308,8467,60218,64696.25,19453.5,7473.25,51887,74650.75,35.475,39,25.525,163266.5,20430.5,1200,21.025,10528.54545,196898.3636,207426.9091,5.076062227,94.92393627,2.577,,140711,13.50568718,1,2014,https://newsroom.uber.com/us-texas/cheers-corpus-christi-your-uberx-has-arrived/,1,4,,
18700,,"Corvallis, OR Metro Area",Bus,2002,0,0,0,0,0,0,0,54685518,60794.79688,21620.03125,30922.875,147.8125,25291.96875,22885.14063,27630.54688,7165.140625,71128.09375,17.1046875,2.5453125,80.35,21.4796875,67.5921875,10.928125,31652.71875,240.796875,14018.04688,9881.84375,6698.15625,813.875,37396.26563,46384.29688,48.0578125,38.7875,13.1546875,29212.20313,2430.03125,556.234375,16.4484375,2216.25,39781.58333,41997.83333,5.27884675,94.72115392,1.502,,24093,0,1.396,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2003,0,0,0,0,0,0,0,54685518,65248.8125,24640.875,32523.5,403.75,24572.125,21311.4375,27684.8125,13534.4375,72017.625,16.88125,3.71875,79.4,20.88125,68.13125,10.9875,31895.125,837.8125,13041.8125,10398.625,6413.375,1203.5,39732.9375,49987.8125,45.26875,40.25,14.48125,28346.1875,2914.875,531.0625,16.70625,2442.75,39770.83333,42213.58333,5.787951758,94.21204775,1.8155,,23732,0,1.365,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2004,0,0,0,0,0,0,0,54685518,69743.75,27684.5,34163,667,23859.5,19727.25,27753.75,19684.25,72845.5,16.575,4.925,78.5,20.275,68.675,11.05,32135.5,1447.75,12037.75,10899.5,6145.5,1605,42157.25,53654.75,42.325,41.9,15.775,27413.25,3388.5,501.75,16.975,2289.666667,39822.25,42111.91667,5.437029325,94.56296983,2.104666667,,23371,0,1.329,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2005,0,0,0,0,0,0,0,54685518,74075,30637,35647,901,23118,18185,27764,26712,73920,16.6,6,77.4,19.7,69.2,11.1,32384,2006,11145,11464,5810,1959,44231,57068,40,42.8,17.2,26748,3907,489,17.2,2051.75,39870.25,41922,4.895485117,95.10451392,2.477333333,2425.6,23010,0,1.286,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2006,0,0,0,0,0,0,0,54685518,79061,33954,37753,1252,22492,16475,28009,30228,74008,15.3,7.6,77.1,19,69.8,11.2,32600,2771,9807,11774,5745,2503,47707,61496,35.2,46.7,18.1,25012,4246,410,17.6,1963.583333,40070,42033.58333,4.674592217,95.32540708,2.800166667,2425.6,22649,0,1.246,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2007,0,0,0,0,0,0,0,54685518,81428,35813,37371,1135,21404,15436,27315,47791,78042,19.3,7.1,73.6,18.8,70.1,11.1,32946,2709,10250,13102,4598,2287,45574,61865,40.3,38.6,21.1,27559,5303,596,17.3,1746.916667,40576.41667,42323.33333,4.130537283,95.86946167,3.0535,2425.6,22288,0,1.211,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2008,0,0,0,0,0,0,0,54685518,81859,34680,38437,1525,23163,16722,27313,3083,75392,18.5,5.9,75.6,17.7,70.6,11.7,33918,2222,11015,13265,5493,1923,53505,70173,37.8,41.4,20.8,25851,3326,969,17.7,2023.833333,41076.41667,43100.25,4.688285467,95.31171542,3.506,2425.6,21927,0,1.166,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2009,0,0,0,0,0,434383,0,54685518,82605,35928,38431,913,20478,12277,26683,12561,76547,20.1,8.3,71.6,19.1,69.7,11.2,33398,2381,11155,12735,4789,2338,44616,58960,41.1,41.4,17.5,24183,3771,868,17.3,3477.916667,40174.75,43652.66667,7.966053133,92.03394783,2.653916667,2425.6,21566,0,1.171,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2010,770981,367279,770981,367279,26491,462844,0.600331266,54685518,85575,38554,38508,1637,20780,14617,22459,45253,81455,,,,18,70.1,11.9,32888,3537,9828,13064,4743,1716,45913,63223,42,36.6,21.4,23825,2898,1018,17.7,3202.166667,41872.75,45074.91667,7.108823833,92.89117625,3.081166667,2425.6,21205,13.86429353,1.151,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2011,1041270,393286,1041270,393286,26907,316570,0.304022972,54685518,85928,36607,39752,802,19264,15363,21299,12990,81178,,,,16.9,70.7,12.4,33088,2158,11738,11877,4467,2848,42513,60041,42.2,37.8,20,22937,3099,773,20.2,2937.666667,43019.33333,45957,6.396812117,93.60318808,3.794333333,2425.6,20844,14.61649385,1.116,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2012,1172297,395946,1172297,395946,27431,0,0,54685518,86430,38094,40544,889,20695,14081,26164,14638,81776,,,,17.2,69.6,13.2,33395,2565,11345,12494,4916,2075,51133,67411,37.8,38.4,23.8,24690,4019,668,18,2698.75,42263.08333,44961.83333,6.004565983,93.99543458,3.993583333,2425.6,20784,14.43425322,1.094,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2013,1158844,412367,1158844,412367,28379,0,0,54685518,86591,35544,42069,1249,21922,18608,24782,31581,81212,23.1,7.4,69.5,17.3,69,13.7,33609,2033,11560,12509,5351,2156,47808,64811,37.3,42.2,20.5,25197,2614,599,N,2504.666667,41355.75,43860.41667,5.71477895,94.28522158,3.831583333,2425.6,20731,14.53070933,1.078,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2014,1166321,424622,1166321,424622,28893,0,0,54685518,86316,36324,40464,1049,22425,14137,27516,16932,81128,20.4,9.4,70.3,17,68.6,14.4,33904,3209,10154,13235,5439,1867,52486,70582,35.8,42.8,21.4,24336,3356,1318,19.5,2242.25,42040.66667,44282.91667,5.072079625,94.92791942,3.711916667,2425.6,20842,14.69636244,1.061,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2015,1179155,435944,1179155,435944,29296,0,0,54685518,87572,37961,38153,990,22777,18737,26691,70265,82427,20.1,8.6,71.3,16.6,69,14.4,35062,3002,10864,14157,4478,2561,52852,75743,35.8,40.1,24.1,27523,3057,859,18.5,1918.333333,43514.66667,45433,4.227206242,95.77279342,3.031583333,2425.6,20652,14.8806663,1.059,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2016,1145508,431691,1145508,431691,29353,0,0,54685518,89385,40966,40056,950,24130,18546,30301,24256,83681,20.5,8.1,71.4,16.8,68,15.2,34543,1819,11837,12307,5483,3097,55459,77905,34.6,38.4,27,27018,2935,631,19,1829.5,45003.91667,46833.41667,3.913421233,96.08657833,2.650083333,2425.6,21849,14.70687834,1.046,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,0,0,,
18700,,"Corvallis, OR Metro Area",Bus,2017,1149976,429548,1149976,429548,29299,0,0,54685518,90951,38002,41962,2320,24142,19059,30847,21733,85006,17.5,8.4,74.1,16.6,67.8,15.6,35445,2053,11064,14499,5967,1862,60260,83490,29.3,43.9,26.8,29469,4079,1296,19.2,1570.25,46555.5,48125.75,3.267638242,96.73236167,2.952083333,2425.6,22188,14.66084167,1.024,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,1,0,,
18700,,"Corvallis, OR Metro Area",Bus,2018,1101849,431995,1101849,431995,29384,0,0,54685518,92578.75,36530.25,43867.25,3337.5,24489.25,19396,32159,8338.5,86313.25,15.35,8.5,76.15,16.5,67.4,16.1,35991.75,1932.75,10727.5,15680.5,6581.25,1069.75,64512.5,88219.25,25.025,47.6,27.375,31181,4906.5,1737.75,19.475,1491.272727,46616.90909,48108.18182,3.103136391,96.89686309,3.395818182,,22741.5,14.70170841,1,2017,http://kval.com/news/local/uber-launches-corvallis-service-wednesday-sept-20,1,1,,
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2002,26647,132540,17565.7024,87370.368,5692.8512,12693,0.4763388,175676365,169415.4844,47781.5625,95333.5625,8680.109375,23565.84375,31193.625,26283.10938,28878.84375,185370.8281,10.5,8.3203125,81.1796875,27.5875,61.628125,10.784375,64158.45313,6443.140625,18158.26563,34183.95313,5963.078125,-589.984375,41868.78125,47376.67188,34.8359375,53.25625,11.9078125,11.9078125,#VALUE!,#VALUE!,#VALUE!,3766.333333,81939.75,85706.08333,4.403794167,95.59620667,1.325666667,,0,15.34738305,1.396,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,1,"This is the new MSA. Older one was Fort Walton Beach-Crestview-Destin, FL with CBSA 23020"
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2003,95618,278178,63031.3856,183374.9376,14040.3008,12855,0.134441214,175676365,172057.0625,49110.75,99210.75,8067.5625,24757.625,29321.5,27331.5625,28491.625,182344.6875,10.3,7.71875,81.98125,26.75,61.8875,11.3625,66985.1875,5582.4375,19379.9375,33736.1875,7808.6875,477.9375,44903.875,52906.3125,33.65625,52.775,13.56875,13.56875,#VALUE!,#VALUE!,#VALUE!,3339.25,85402.83333,88742.08333,3.766250583,96.23374875,1.532083333,,0,13.06061317,1.365,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,1,"This is the new MSA. Older one was Fort Walton Beach-Crestview-Destin, FL with CBSA 23020"
18880,23020,"Crestview-Fort Walton Beach-Destin, FL Metro Area",Bus,2004,93076,302870,61355.6992,199651.904,41153.856,13571,0.145805578,175676365,174726.75,50429,103210,7434.75,25990.5,27489,28363.75,28132.5,179160.25,10.1,7.125,82.775,25.9,62.15,11.95,69930.25,4717.25,20664.25,33280.25,9735.25,1533.25,47976.5,58483.75,32.475,52.3,15.225,15.225,#VALUE!,#VALUE!,#VALUE!,3134,89920.08333,93054.08333,3.370420092,96.62958033,1.850916667,,0,4.851353516,1.329,2016,https://www.wjhg.com/content/news/Uber-starting-service-at-VPS-394177191.html,0,0,1,"This is the new MSA. Older one was Fort Walton Beach-Crestview-Destin, FL with CBSA 23020"
