,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
1096,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2016,1.9025390365237307,44897038.28571428
1097,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2017,1.7838232716213085,43363909.71428572
1098,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2018,1.0019502336277677,72831233.125
1099,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2002,2.4696579504218845,120934374.33333333
1100,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2003,2.499548990324024,117442568.33333333
1101,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2004,2.626266879844005,123177224.0
1102,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2005,2.627008834233275,127450386.66666667
1103,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2006,2.7700890561171376,147772955.0
1104,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2007,2.806689394002167,146634191.0
1105,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2008,2.8891686156135115,153543958.66666666
1106,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2009,2.99942856243273,161458140.0
1107,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2010,3.0792753374696855,164223453.66666666
1108,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2011,3.125625470456218,170022118.66666666
1109,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2012,3.4954170359643015,193497676.33333334
1110,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2013,3.5935479789587905,202324230.0
1111,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2014,3.5900675312233985,207131215.33333334
1112,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2015,3.8686921611948364,219135749.33333334
1113,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2016,4.029120233972786,221478094.33333334
1114,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2017,4.243132766007688,223976763.33333334
1115,"Chicago, IL-IN",16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2018,4.451316937244168,226397270.33333334
1116,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2006,0.07793000668295433,71482.0
1117,"Norman, OK",36420.0,"Oklahoma City, OK Metro Area",Bus,2006,0.07793000668295433,71482.0
1118,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2007,0.07440272835054045,75244.0
1119,"Norman, OK",36420.0,"Oklahoma City, OK Metro Area",Bus,2007,0.07440272835054045,75244.0
1120,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2008,0.07441446321504194,85997.0
1121,"Norman, OK",36420.0,"Oklahoma City, OK Metro Area",Bus,2008,0.07441446321504194,85997.0
1122,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2009,0.057155331834713045,72260.0
1123,"Norman, OK",36420.0,"Oklahoma City, OK Metro Area",Bus,2009,0.057155331834713045,72260.0
1124,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2010,0.0669857968162668,74347.0
1125,"Norman, OK",36420.0,"Oklahoma City, OK Metro Area",Bus,2010,0.0669857968162668,74347.0
1126,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2011,0.10220038085609827,93813.0
1127,"Norman, OK",36420.0,"Oklahoma City, OK Metro Area",Bus,2011,0.10220038085609827,93813.0
1128,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2006,0.7375841398479622,748850.0
1129,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2007,0.6780722426598678,759030.0
1130,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2008,0.6785604510027711,854349.0
1131,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2009,0.7580967238689548,947583.0
1132,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2010,0.9193270624296402,1125317.0
1133,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2011,0.9830322888844748,1197642.0
1134,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2012,0.924751501230809,1246467.0
1135,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2013,0.9588487468990405,1300616.0
1136,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2014,0.9338156528974929,1292794.0
1137,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2015,1.0217431238494914,1329344.0
1138,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2016,1.126223651572494,1348931.0
1139,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2017,1.1508379024564588,1265451.0
1140,"Chico, CA",17020.0,"Chico, CA Metro Area",Bus,2018,1.2489983242118479,1233504.5
1141,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2002,0.7324512348709519,7174268.0
1142,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2003,0.7653317284855635,11086094.0
1143,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2004,0.8549215007324178,11316914.0
1144,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2005,0.9455772059508041,12974221.0
1145,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2006,1.0022578108975064,13696825.5
1146,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2007,1.149479110008493,9386351.333333334
1147,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2008,1.495320533610372,11204671.333333334
1148,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2009,1.6373766989800398,11122470.0
1149,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2010,1.764732476567615,11514618.666666666
1150,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2011,1.700328722090217,11349662.333333334
1151,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2012,1.6178151006486214,8723686.0
1152,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2013,1.2923300966818962,6855649.8
1153,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2014,1.2644683996803985,6783710.0
1154,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2015,1.3023009826996164,6563471.6
1155,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2016,1.3369512393144944,6401168.8
1156,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2017,1.341641681133602,6133364.0
1157,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2018,1.3185557247331894,5918310.2
1158,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2016,0.8756750055935514,289619.0
1159,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2017,0.7875108097824207,455323.0
1160,"Cincinnati, OH-KY-IN",17140.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2018,1.4061859172328597,682984.5
1161,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2002,0.47891774181861174,251155.0
1162,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2003,0.4488207380978161,261145.0
1163,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2004,0.4862118564115254,282933.0
1164,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2005,1.573597705667409,324276.0
1165,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2006,0.6031609116788944,374806.0
1166,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2007,0.617347160285553,398142.0
1167,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2008,0.5760371337394836,416976.0
1168,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2009,0.7586820328606592,531390.0
1169,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2010,0.729152388423269,529824.0
1170,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2011,0.6950626749240755,560265.0
1171,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2012,0.722189912718547,630830.0
1172,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2013,0.8855127810207031,687049.0
1173,"Clarksville, TN-KY",17300.0,"Clarksville, TN-KY Metro Area",Bus,2014,1.9979699779689806,681074.0
1174,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2002,0.6949663761175104,15664262.5
1175,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2003,0.7308518900837899,15907301.0
1176,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2004,0.7222374565967581,15549893.5
1177,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2005,0.7007472694872299,16279597.5
1178,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2006,0.8162900105662578,18508879.0
1179,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2007,0.9199733418245032,18043235.0
1180,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2008,1.1058590196860152,19652702.5
1181,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2009,1.4056653904555358,21509452.0
1182,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2010,1.6184562981492345,20440075.0
1183,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2011,0.802287361048166,20224057.5
1184,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2012,1.2720681619220202,7224583.8
1185,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2013,1.3268269125032714,6949842.333333333
1186,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2014,1.3441682108926516,6924059.0
1187,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2015,1.4250888640994805,6425007.5
1188,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2016,1.3749805571668812,6313153.333333333
1189,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2017,1.5036040397041437,7157879.0
1190,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2018,1.6005481469825316,6882702.0
1191,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2002,0.8344173403248881,3508546.0
1192,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2003,0.8933874585993099,3388328.0
1193,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2004,0.8098526265889419,3349582.5
1194,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2005,0.574686087345389,3102042.0
1195,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2006,0.42309254816004765,2194328.5
1196,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2007,0.6370777171815495,3781450.5
1197,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2008,0.7224239034636157,4486857.5
1198,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2009,0.8927787566286219,3759580.5
1199,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2010,0.8794005518373089,3319604.5
1200,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2011,1.0804286864623043,4555625.0
1201,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2012,1.0398854605914316,4729853.5
1202,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2013,1.0403728650342536,4848817.0
1203,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2014,1.0284213228542338,4619151.5
1204,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2015,1.0116856053356378,4576370.5
1205,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2016,1.0639752082703107,4727199.5
1206,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2017,1.320768720759739,5140086.5
1207,"Cleveland, OH",17460.0,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2018,1.5703718314162871,5421944.5
1208,"Coeur d'Alene, ID",17660.0,"Coeur d'Alene, ID Metro Area",Bus,2011,0.0,0.0
1209,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2002,0.6321593809041104,160272.0
1210,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2003,0.46760292030014194,110676.0
1211,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2004,2.214913229181401,682917.0
1212,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2005,2.227840798171589,721382.5
1213,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2006,1.610440857796799,545946.0
1214,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2007,2.1168223429507407,823789.5
1215,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2008,3.8028421032207564,1517024.5
1216,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2009,2.660252581662525,1845474.5
1217,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2010,2.5843189971027205,1742694.5
1218,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2011,2.647348811724667,1891162.0
1219,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2012,3.6303754159088926,2022307.0
1220,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2013,2.82673473129102,2020791.0
1221,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2014,3.346396133354676,2253259.5
1222,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2015,0.4703554349026973,238410.0
1223,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2016,0.5369253984208876,217407.0
1224,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2017,0.5000146842159363,204307.0
1225,"College Station-Bryan, TX",17780.0,"College Station-Bryan, TX Metro Area",Bus,2018,0.4685885950512492,187255.5
1226,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2002,0.5378444303861559,1933313.0
1227,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2003,0.6321085596182421,1991312.0
1228,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2004,0.6392774076844674,1659591.0
1229,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2005,0.5968719321871226,1713947.0
1230,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2006,0.8361790175978456,2768424.0
1231,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2007,0.8429722886051616,2948551.0
1232,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2008,1.0095949348658109,3633409.0
1233,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2009,1.0898743732139968,3436363.0
1234,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2010,0.9668558072570569,2453852.0
1235,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2011,1.1143177376365117,2971667.0
1236,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2012,1.0876935518958455,2814952.0
1237,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2013,0.8956510500081483,2390730.0
1238,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2014,0.8951309202526311,2627237.0
1239,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2015,0.8945419504901146,2692124.0
1240,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2016,0.8419518551539675,2627171.0
1241,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2017,0.8297521660563864,2648549.0
1242,"Colorado Springs, CO",17820.0,"Colorado Springs, CO Metro Area",Bus,2018,0.8520200092053762,2626761.5
1243,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2002,0.058351911934409986,28974.0
1244,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2003,0.3759699645287885,181354.0
1245,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2004,0.3164022640153788,165579.0
1246,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2005,0.3349795855645919,172212.0
1247,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2006,0.22256179670027282,190070.0
1248,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2007,0.27505971593674305,196682.0
1249,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2008,0.13597042523380426,211265.0
1250,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2009,0.16331354360115255,319837.0
1251,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2010,0.18584242738253295,384513.0
1252,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2011,0.18507961909836493,405706.0
1253,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2012,0.8013034604810708,1524951.0
1254,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2013,0.9633446761196675,1734557.0
1255,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2014,0.8478480461003168,1922119.0
1256,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2015,1.1298713430195968,1657084.0
1257,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2016,1.0559299563415216,1510908.0
1258,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2017,1.0870606361084048,1508501.0
1259,"Columbia, MO",17860.0,"Columbia, MO Metro Area",Bus,2018,1.215067259483172,1434209.5
1260,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2004,0.5657658345791482,1436953.0
1261,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2005,0.7170116628120169,1914685.0
1262,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2006,0.911464489271288,2212457.0
1263,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2007,1.0005780322111655,2106636.0
1264,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2008,0.8375195115274376,1847893.0
1265,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2009,0.9339136730474084,1808479.0
1266,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2010,0.9940908110157091,1856732.0
1267,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2011,1.0868308019432433,1911643.0
1268,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2012,1.2746833629734706,1824142.0
1269,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2013,1.0483141071101756,1466365.0
1270,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2014,0.9406183619401334,1637087.0
1271,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2015,0.8166682665319536,1846166.0
1272,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2016,0.7418225612336666,1794902.0
1273,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2017,0.7784352171993671,1932618.0
1274,"Columbia, SC",17900.0,"Columbia, SC Metro Area",Bus,2018,0.7152081325874697,1975844.0
1275,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2002,0.7807354993596113,679681.0
1276,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2002,0.7807354993596113,679681.0
1277,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2003,0.7414364304043601,681019.0
1278,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2003,0.7414364304043601,681019.0
1279,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2004,0.7507062549184669,711638.0
1280,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2004,0.7507062549184669,711638.0
1281,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2005,0.7636891880182609,731531.0
1282,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2005,0.7636891880182609,731531.0
1283,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2006,0.9677541929749245,863379.0
1284,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2006,0.9677541929749245,863379.0
1285,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2007,0.9037626850929121,821645.0
1286,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2007,0.9037626850929121,821645.0
1287,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2008,0.9111088481787355,894718.0
1288,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2008,0.9111088481787355,894718.0
1289,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2009,1.010304864250884,910806.0
1290,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2009,1.010304864250884,910806.0
1291,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2010,0.8229168523429928,877166.0
1292,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2010,0.8229168523429928,877166.0
1293,"Columbus, GA-AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2011,0.6886260160836174,761086.0
1294,"Columbus, GA-AL",17980.0,"Columbus, GA-AL Metro Area",Bus,2011,0.6886260160836174,761086.0
1295,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2002,0.8027089832599807,13063762.0
1296,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2003,0.7933100009926385,12387496.0
1297,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2004,0.7732728395888447,11501354.0
1298,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2005,0.7703979499671547,11447404.0
1299,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2006,0.8680421363741507,12845245.0
1300,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2007,0.8531032604316494,12694406.0
1301,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2008,0.822959622138237,13520467.0
1302,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2009,0.7992833184678214,13300319.0
1303,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2010,0.9057888175072343,15430002.0
1304,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2011,0.9194733950517178,17253042.0
1305,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2012,1.0466809188686186,19283371.0
1306,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2013,0.9906181593920084,9791066.0
1307,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2014,0.9829674578296662,10104888.0
1308,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2015,0.9256670312736615,9610764.0
1309,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2016,0.7714545973659648,9349585.5
1310,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2017,0.7732956879443121,9424377.5
1311,"Columbus, OH",18140.0,"Columbus, OH Metro Area",Bus,2018,0.7119139757063937,9331184.25
1312,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2002,0.8509139013062923,2739916.0
1313,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2003,1.3406284760822071,2928874.5
1314,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2004,0.9142450246450864,2917670.0
1315,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2005,0.879197457726423,2761342.0
1316,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2006,0.875925551175775,2777737.0
1317,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2007,0.9779179380773355,3218421.0
1318,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2008,1.0051340177746888,3491091.0
1319,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2009,1.2704801454885102,3440521.0
1320,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2010,1.266540651214393,3147317.0
1321,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2011,1.1420379093414108,2968644.5
1322,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2012,1.2719254762528411,3207677.5
1323,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2013,1.381295338479199,3475128.0
1324,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2014,1.257789200978221,3246927.0
1325,"Concord, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2015,1.244962277638465,3321234.5
