UZA Name,RailBus,Year,UPT,VRM
"Beloit, WI-IL",Bus,2007,294844.0,328160.0
"Beloit, WI-IL",Bus,2008,312067.0,322872.0
"Beloit, WI-IL",Bus,2009,285062.0,327188.0
"Beloit, WI-IL",Bus,2010,276635.0,331546.0
"Beloit, WI-IL",Bus,2011,241208.0,294754.0
"Beloit, WI-IL",Bus,2012,0.0,0.0
"Beloit, WI-IL",Bus,2013,0.0,0.0
"Beloit, WI-IL",Bus,2014,0.0,0.0
"Beloit, WI-IL",Bus,2015,0.0,0.0
"Beloit, WI-IL",Bus,2016,0.0,0.0
"Beloit, WI-IL",Bus,2017,0.0,0.0
"Beloit, WI-IL",Bus,2018,0.0,0.0
"Beloit, WI-IL",Bus,2019,0.0,0.0
"Beloit, WI-IL",DemandResponse,2002,701.0,2071.0
"Beloit, WI-IL",DemandResponse,2003,1576.0,5144.0
"Beloit, WI-IL",DemandResponse,2004,2291.0,7976.0
"Beloit, WI-IL",DemandResponse,2005,2549.0,9946.0
"Beloit, WI-IL",DemandResponse,2006,3155.0,14097.0
"Beloit, WI-IL",DemandResponse,2007,2713.0,12765.0
"Beloit, WI-IL",DemandResponse,2008,2279.0,10601.0
"Beloit, WI-IL",DemandResponse,2009,2282.0,15397.0
"Beloit, WI-IL",DemandResponse,2010,2913.0,21139.0
"Beloit, WI-IL",DemandResponse,2011,2889.0,25219.0
"Beloit, WI-IL",DemandResponse,2012,0.0,0.0
"Beloit, WI-IL",DemandResponse,2013,0.0,0.0
"Beloit, WI-IL",DemandResponse,2014,0.0,0.0
"Beloit, WI-IL",DemandResponse,2015,0.0,0.0
"Beloit, WI-IL",DemandResponse,2016,0.0,0.0
"Beloit, WI-IL",DemandResponse,2017,0.0,0.0
"Beloit, WI-IL",DemandResponse,2018,0.0,0.0
"Beloit, WI-IL",DemandResponse,2019,0.0,0.0
"Bend, OR",Bus,2002,0.0,0.0
"Bend, OR",Bus,2003,0.0,0.0
"Bend, OR",Bus,2004,0.0,0.0
"Bend, OR",Bus,2005,0.0,0.0
"Bend, OR",Bus,2006,66157.0,71219.0
"Bend, OR",Bus,2007,286061.0,245654.0
"Bend, OR",Bus,2008,289346.0,207498.0
"Bend, OR",Bus,2009,306226.0,191580.0
"Bend, OR",Bus,2010,353246.0,221678.0
"Bend, OR",Bus,2011,405716.0,272181.0
"Bend, OR",Bus,2012,254411.0,343993.0
"Bend, OR",Bus,2013,514588.0,648805.0
"Bend, OR",Bus,2014,505780.0,637355.0
"Bend, OR",Bus,2015,542760.0,708062.0
"Bend, OR",Bus,2016,590219.0,866696.0
"Bend, OR",Bus,2017,623047.0,1002915.0
"Bend, OR",Bus,2018,672134.0,985709.0
"Bend, OR",Bus,2019,151391.0,265565.0
"Bend, OR",DemandResponse,2002,0.0,0.0
"Bend, OR",DemandResponse,2003,0.0,0.0
"Bend, OR",DemandResponse,2004,0.0,0.0
"Bend, OR",DemandResponse,2005,0.0,0.0
"Bend, OR",DemandResponse,2006,85839.0,293237.0
"Bend, OR",DemandResponse,2007,54742.0,160692.0
"Bend, OR",DemandResponse,2008,51405.0,150432.0
"Bend, OR",DemandResponse,2009,49980.0,123323.0
"Bend, OR",DemandResponse,2010,51578.0,134139.0
"Bend, OR",DemandResponse,2011,60714.0,156843.0
"Bend, OR",DemandResponse,2012,88708.0,247407.0
"Bend, OR",DemandResponse,2013,135934.0,356903.0
"Bend, OR",DemandResponse,2014,107065.0,297068.0
"Bend, OR",DemandResponse,2015,103175.0,280077.0
"Bend, OR",DemandResponse,2016,104342.0,314706.0
"Bend, OR",DemandResponse,2017,94004.0,339896.0
"Bend, OR",DemandResponse,2018,85531.0,332687.0
"Bend, OR",DemandResponse,2019,21019.0,82440.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2002,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2003,23238.0,56322.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2004,19819.0,53515.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2005,17116.0,48622.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2006,17520.0,57547.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2007,20458.0,66604.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2008,24292.0,53625.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2009,17247.0,52428.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2010,27024.0,113894.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2011,33354.0,116133.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2012,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2013,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2014,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2015,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2016,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2017,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2018,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,2019,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2002,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2003,132728.0,315184.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2004,142100.0,353373.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2005,150438.0,340012.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2006,176908.0,370941.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2007,150255.0,380615.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2008,171143.0,419370.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2009,148727.0,402189.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2010,150918.0,481907.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2011,165515.0,479501.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2012,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2013,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2014,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2015,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2016,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2017,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2018,0.0,0.0
"Benton Harbor-St. Joseph-Fair Plain, MI",DemandResponse,2019,0.0,0.0
"Billings, MT",Bus,2002,633625.0,628699.0
"Billings, MT",Bus,2003,661143.0,628647.0
"Billings, MT",Bus,2004,655598.0,617499.0
"Billings, MT",Bus,2005,664389.0,648171.0
"Billings, MT",Bus,2006,703896.0,625071.0
"Billings, MT",Bus,2007,679097.0,644343.0
"Billings, MT",Bus,2008,685160.0,623269.0
"Billings, MT",Bus,2009,642972.0,629830.0
"Billings, MT",Bus,2010,612867.0,632253.0
"Billings, MT",Bus,2011,622475.0,635786.0
"Billings, MT",Bus,2012,615546.0,601433.0
"Billings, MT",Bus,2013,614929.0,566116.0
"Billings, MT",Bus,2014,593600.0,555859.0
"Billings, MT",Bus,2015,527923.0,569290.0
"Billings, MT",Bus,2016,492253.0,579873.0
"Billings, MT",Bus,2017,452636.0,592749.0
"Billings, MT",Bus,2018,447045.0,603085.0
"Billings, MT",Bus,2019,117174.0,152371.0
"Billings, MT",DemandResponse,2002,65175.0,161715.0
"Billings, MT",DemandResponse,2003,65143.0,170568.0
"Billings, MT",DemandResponse,2004,66017.0,175516.0
"Billings, MT",DemandResponse,2005,68922.0,185556.0
"Billings, MT",DemandResponse,2006,66115.0,178107.0
"Billings, MT",DemandResponse,2007,63596.0,301373.0
"Billings, MT",DemandResponse,2008,62267.0,176553.0
"Billings, MT",DemandResponse,2009,58730.0,161222.0
"Billings, MT",DemandResponse,2010,57219.0,169020.0
"Billings, MT",DemandResponse,2011,53410.0,166394.0
"Billings, MT",DemandResponse,2012,52058.0,179576.0
"Billings, MT",DemandResponse,2013,53913.0,169482.0
"Billings, MT",DemandResponse,2014,49028.0,144281.0
"Billings, MT",DemandResponse,2015,48371.0,145378.0
"Billings, MT",DemandResponse,2016,49994.0,149632.0
"Billings, MT",DemandResponse,2017,45815.0,142182.0
"Billings, MT",DemandResponse,2018,47745.0,145610.0
"Billings, MT",DemandResponse,2019,11523.0,34683.0
"Binghamton, NY-PA",Bus,2002,2633277.0,1711745.0
"Binghamton, NY-PA",Bus,2003,1362665.0,771300.0
"Binghamton, NY-PA",Bus,2004,2907524.0,1564990.0
"Binghamton, NY-PA",Bus,2005,2883414.0,1385233.0
"Binghamton, NY-PA",Bus,2006,2862895.0,1392372.0
"Binghamton, NY-PA",Bus,2007,3017884.0,1790672.0
"Binghamton, NY-PA",Bus,2008,3203429.0,1834050.0
"Binghamton, NY-PA",Bus,2009,3057959.0,1831406.0
"Binghamton, NY-PA",Bus,2010,2970097.0,1777207.0
"Binghamton, NY-PA",Bus,2011,2739675.0,1757890.0
"Binghamton, NY-PA",Bus,2012,2371615.0,1665430.0
"Binghamton, NY-PA",Bus,2013,2251455.0,1119350.0
"Binghamton, NY-PA",Bus,2014,2356122.0,1160951.0
"Binghamton, NY-PA",Bus,2015,2264073.0,1193321.0
"Binghamton, NY-PA",Bus,2016,2054806.0,1168425.0
"Binghamton, NY-PA",Bus,2017,1984941.0,1141494.0
"Binghamton, NY-PA",Bus,2018,1952682.0,1157919.0
"Binghamton, NY-PA",Bus,2019,466014.0,291956.0
"Binghamton, NY-PA",DemandResponse,2002,116620.0,706945.0
"Binghamton, NY-PA",DemandResponse,2003,47426.0,222528.0
"Binghamton, NY-PA",DemandResponse,2004,102917.0,571621.0
"Binghamton, NY-PA",DemandResponse,2005,104798.0,618032.0
"Binghamton, NY-PA",DemandResponse,2006,108414.0,614967.0
"Binghamton, NY-PA",DemandResponse,2007,126684.0,865243.0
"Binghamton, NY-PA",DemandResponse,2008,130878.0,837826.0
"Binghamton, NY-PA",DemandResponse,2009,127776.0,857626.0
"Binghamton, NY-PA",DemandResponse,2010,120735.0,827574.0
"Binghamton, NY-PA",DemandResponse,2011,109894.0,723332.0
"Binghamton, NY-PA",DemandResponse,2012,99863.0,861853.0
"Binghamton, NY-PA",DemandResponse,2013,95257.0,512403.0
"Binghamton, NY-PA",DemandResponse,2014,96333.0,393401.0
"Binghamton, NY-PA",DemandResponse,2015,102875.0,466633.0
"Binghamton, NY-PA",DemandResponse,2016,99710.0,516172.0
"Binghamton, NY-PA",DemandResponse,2017,90784.0,492931.0
"Binghamton, NY-PA",DemandResponse,2018,81398.0,463489.0
"Binghamton, NY-PA",DemandResponse,2019,20464.0,118850.0
"Birmingham, AL",Bus,2002,2953715.0,2206317.0
"Birmingham, AL",Bus,2003,3632880.0,3197217.0
"Birmingham, AL",Bus,2004,3953804.0,2930271.0
"Birmingham, AL",Bus,2005,3759211.0,2714381.0
"Birmingham, AL",Bus,2006,3334889.0,2788424.0
"Birmingham, AL",Bus,2007,3084368.0,2676164.0
"Birmingham, AL",Bus,2008,3065577.0,2629957.0
"Birmingham, AL",Bus,2009,2688303.0,2513956.0
"Birmingham, AL",Bus,2010,2387091.0,2512369.0
"Birmingham, AL",Bus,2011,2531976.0,2811226.0
"Birmingham, AL",Bus,2012,2774313.0,2508556.0
"Birmingham, AL",Bus,2013,3107119.0,2564011.0
"Birmingham, AL",Bus,2014,3209992.0,2726233.0
"Birmingham, AL",Bus,2015,3120263.0,2760344.0
"Birmingham, AL",Bus,2016,2886771.0,2873071.0
"Birmingham, AL",Bus,2017,2854215.0,2816554.0
"Birmingham, AL",Bus,2018,3180277.0,2892647.0
"Birmingham, AL",Bus,2019,728010.0,714149.0
"Birmingham, AL",DemandResponse,2002,119372.0,878548.0
"Birmingham, AL",DemandResponse,2003,124440.0,800271.0
"Birmingham, AL",DemandResponse,2004,105155.0,579552.0
"Birmingham, AL",DemandResponse,2005,129582.0,861693.0
"Birmingham, AL",DemandResponse,2006,134569.0,997632.0
"Birmingham, AL",DemandResponse,2007,127579.0,1035268.0
"Birmingham, AL",DemandResponse,2008,142810.0,1092993.0
"Birmingham, AL",DemandResponse,2009,239575.0,1866521.0
"Birmingham, AL",DemandResponse,2010,206256.0,1635405.0
"Birmingham, AL",DemandResponse,2011,211118.0,1794892.0
"Birmingham, AL",DemandResponse,2012,216005.0,1898052.0
"Birmingham, AL",DemandResponse,2013,219214.0,2047549.0
"Birmingham, AL",DemandResponse,2014,207477.0,2094077.0
"Birmingham, AL",DemandResponse,2015,196049.0,1894610.0
"Birmingham, AL",DemandResponse,2016,192011.0,1942363.0
"Birmingham, AL",DemandResponse,2017,173510.0,1783403.0
"Birmingham, AL",DemandResponse,2018,195178.0,1836432.0
"Birmingham, AL",DemandResponse,2019,51291.0,462560.0
"Bismarck, ND",Bus,2002,0.0,0.0
"Bismarck, ND",Bus,2003,0.0,0.0
"Bismarck, ND",Bus,2004,0.0,0.0
"Bismarck, ND",Bus,2005,0.0,0.0
"Bismarck, ND",Bus,2006,104717.0,279099.0
"Bismarck, ND",Bus,2007,111672.0,281083.0
"Bismarck, ND",Bus,2008,136933.0,294933.0
"Bismarck, ND",Bus,2009,131601.0,315462.0
"Bismarck, ND",Bus,2010,127790.0,317940.0
"Bismarck, ND",Bus,2011,124653.0,303908.0
"Bismarck, ND",Bus,2012,141067.0,302677.0
"Bismarck, ND",Bus,2013,135466.0,300704.0
"Bismarck, ND",Bus,2014,0.0,0.0
"Bismarck, ND",Bus,2015,0.0,0.0
"Bismarck, ND",Bus,2016,0.0,0.0
"Bismarck, ND",Bus,2017,0.0,0.0
"Bismarck, ND",Bus,2018,0.0,0.0
"Bismarck, ND",Bus,2019,0.0,0.0
"Bismarck, ND",DemandResponse,2002,0.0,0.0
"Bismarck, ND",DemandResponse,2003,0.0,0.0
"Bismarck, ND",DemandResponse,2004,0.0,0.0
"Bismarck, ND",DemandResponse,2005,0.0,0.0
"Bismarck, ND",DemandResponse,2006,190194.0,719656.0
"Bismarck, ND",DemandResponse,2007,185016.0,691453.0
"Bismarck, ND",DemandResponse,2008,182467.0,680133.0
"Bismarck, ND",DemandResponse,2009,170251.0,640881.0
"Bismarck, ND",DemandResponse,2010,171652.0,654437.0
"Bismarck, ND",DemandResponse,2011,168602.0,666306.0
"Bismarck, ND",DemandResponse,2012,168121.0,644667.0
"Bismarck, ND",DemandResponse,2013,160582.0,628858.0
"Bismarck, ND",DemandResponse,2014,0.0,0.0
"Bismarck, ND",DemandResponse,2015,0.0,0.0
"Bismarck, ND",DemandResponse,2016,0.0,0.0
"Bismarck, ND",DemandResponse,2017,0.0,0.0
"Bismarck, ND",DemandResponse,2018,0.0,0.0
"Bismarck, ND",DemandResponse,2019,0.0,0.0
"Blacksburg, VA",Bus,2002,0.0,0.0
"Blacksburg, VA",Bus,2003,0.0,0.0
"Blacksburg, VA",Bus,2004,0.0,0.0
"Blacksburg, VA",Bus,2005,0.0,0.0
"Blacksburg, VA",Bus,2006,2500606.0,629758.0
"Blacksburg, VA",Bus,2007,2425241.0,622412.0
"Blacksburg, VA",Bus,2008,2802621.0,674061.0
"Blacksburg, VA",Bus,2009,3175782.0,692738.0
"Blacksburg, VA",Bus,2010,3350911.0,722240.0
"Blacksburg, VA",Bus,2011,3349545.0,756891.0
"Blacksburg, VA",Bus,2012,3520526.0,769478.0
"Blacksburg, VA",Bus,2013,3616848.0,768868.0
"Blacksburg, VA",Bus,2014,3635080.0,773880.0
"Blacksburg, VA",Bus,2015,3614075.0,752549.0
"Blacksburg, VA",Bus,2016,3562582.0,766737.0
"Blacksburg, VA",Bus,2017,3867375.0,850086.0
"Blacksburg, VA",Bus,2018,4336566.0,957011.0
"Blacksburg, VA",Bus,2019,1302348.0,269205.0
"Blacksburg, VA",DemandResponse,2002,0.0,0.0
"Blacksburg, VA",DemandResponse,2003,0.0,0.0
"Blacksburg, VA",DemandResponse,2004,0.0,0.0
"Blacksburg, VA",DemandResponse,2005,0.0,0.0
"Blacksburg, VA",DemandResponse,2006,14942.0,62127.0
"Blacksburg, VA",DemandResponse,2007,14731.0,63524.0
"Blacksburg, VA",DemandResponse,2008,14559.0,67116.0
"Blacksburg, VA",DemandResponse,2009,15522.0,64467.0
"Blacksburg, VA",DemandResponse,2010,23588.0,98425.0
"Blacksburg, VA",DemandResponse,2011,32501.0,152291.0
"Blacksburg, VA",DemandResponse,2012,30780.0,137638.0
"Blacksburg, VA",DemandResponse,2013,33483.0,144840.0
"Blacksburg, VA",DemandResponse,2014,32053.0,144775.0
"Blacksburg, VA",DemandResponse,2015,31897.0,154425.0
"Blacksburg, VA",DemandResponse,2016,29673.0,138815.0
"Blacksburg, VA",DemandResponse,2017,29987.0,133303.0
"Blacksburg, VA",DemandResponse,2018,29642.0,137374.0
"Blacksburg, VA",DemandResponse,2019,6573.0,31992.0
"Bloomington, IN",Bus,2002,1360476.0,562333.0
"Bloomington, IN",Bus,2003,2041175.0,1021288.0
"Bloomington, IN",Bus,2004,2026895.0,840513.0
"Bloomington, IN",Bus,2005,2148561.0,889588.0
"Bloomington, IN",Bus,2006,2363524.0,891972.0
"Bloomington, IN",Bus,2007,2564927.0,905147.0
"Bloomington, IN",Bus,2008,2830220.0,976330.0
"Bloomington, IN",Bus,2009,3027877.0,966254.0
"Bloomington, IN",Bus,2010,3238391.0,974570.0
"Bloomington, IN",Bus,2011,3385609.0,982899.0
"Bloomington, IN",Bus,2012,3402150.0,999987.0
"Bloomington, IN",Bus,2013,3454889.0,993525.0
"Bloomington, IN",Bus,2014,3510469.0,986389.0
"Bloomington, IN",Bus,2015,3493890.0,989721.0
"Bloomington, IN",Bus,2016,3445889.0,995276.0
"Bloomington, IN",Bus,2017,3303444.0,998863.0
"Bloomington, IN",Bus,2018,3104755.0,982943.0
"Bloomington, IN",Bus,2019,903366.0,261734.0
"Bloomington, IN",DemandResponse,2002,22686.0,79085.0
"Bloomington, IN",DemandResponse,2003,28913.0,98901.0
"Bloomington, IN",DemandResponse,2004,30614.0,106362.0
"Bloomington, IN",DemandResponse,2005,35168.0,125605.0
"Bloomington, IN",DemandResponse,2006,37731.0,144209.0
"Bloomington, IN",DemandResponse,2007,35380.0,212083.0
"Bloomington, IN",DemandResponse,2008,31759.0,186345.0
"Bloomington, IN",DemandResponse,2009,28886.0,167823.0
"Bloomington, IN",DemandResponse,2010,26883.0,129496.0
"Bloomington, IN",DemandResponse,2011,25718.0,123676.0
"Bloomington, IN",DemandResponse,2012,28552.0,137488.0
"Bloomington, IN",DemandResponse,2013,30174.0,145186.0
"Bloomington, IN",DemandResponse,2014,29112.0,141103.0
"Bloomington, IN",DemandResponse,2015,33843.0,144299.0
"Bloomington, IN",DemandResponse,2016,33974.0,136982.0
"Bloomington, IN",DemandResponse,2017,34907.0,138255.0
"Bloomington, IN",DemandResponse,2018,36428.0,140562.0
"Bloomington, IN",DemandResponse,2019,9626.0,36651.0
"Bloomington-Normal, IL",Bus,2002,785309.0,666963.0
"Bloomington-Normal, IL",Bus,2003,0.0,0.0
"Bloomington-Normal, IL",Bus,2004,0.0,0.0
"Bloomington-Normal, IL",Bus,2005,0.0,0.0
"Bloomington-Normal, IL",Bus,2006,1208833.0,875669.0
"Bloomington-Normal, IL",Bus,2007,1344070.0,892270.0
"Bloomington-Normal, IL",Bus,2008,1441656.0,953471.0
"Bloomington-Normal, IL",Bus,2009,1420513.0,1043092.0
"Bloomington-Normal, IL",Bus,2010,1701283.0,1256175.0
"Bloomington-Normal, IL",Bus,2011,1926507.0,1300887.0
"Bloomington-Normal, IL",Bus,2012,2055793.0,1314723.0
"Bloomington-Normal, IL",Bus,2013,2247444.0,1292594.0
"Bloomington-Normal, IL",Bus,2014,2650400.0,1259736.0
"Bloomington-Normal, IL",Bus,2015,2531088.0,1276093.0
"Bloomington-Normal, IL",Bus,2016,2224832.0,1292349.0
"Bloomington-Normal, IL",Bus,2017,2327606.0,1309942.0
"Bloomington-Normal, IL",Bus,2018,2310524.0,1296256.0
"Bloomington-Normal, IL",Bus,2019,609786.0,326061.0
"Bloomington-Normal, IL",DemandResponse,2002,22123.0,104568.0
"Bloomington-Normal, IL",DemandResponse,2003,0.0,0.0
"Bloomington-Normal, IL",DemandResponse,2004,0.0,0.0
"Bloomington-Normal, IL",DemandResponse,2005,0.0,0.0
"Bloomington-Normal, IL",DemandResponse,2006,17395.0,97370.0
"Bloomington-Normal, IL",DemandResponse,2007,18000.0,118039.0
"Bloomington-Normal, IL",DemandResponse,2008,29010.0,168382.0
"Bloomington-Normal, IL",DemandResponse,2009,29673.0,184863.0
"Bloomington-Normal, IL",DemandResponse,2010,38853.0,243074.0
"Bloomington-Normal, IL",DemandResponse,2011,45291.0,261679.0
"Bloomington-Normal, IL",DemandResponse,2012,54516.0,252627.0
"Bloomington-Normal, IL",DemandResponse,2013,61568.0,276606.0
"Bloomington-Normal, IL",DemandResponse,2014,71522.0,328376.0
"Bloomington-Normal, IL",DemandResponse,2015,72234.0,329888.0
"Bloomington-Normal, IL",DemandResponse,2016,80033.0,367610.0
"Bloomington-Normal, IL",DemandResponse,2017,85570.0,358868.0
"Bloomington-Normal, IL",DemandResponse,2018,92350.0,379571.0
"Bloomington-Normal, IL",DemandResponse,2019,22379.0,93220.0
"Boise City, ID",Bus,2002,0.0,0.0
"Boise City, ID",Bus,2003,1198126.0,1128851.0
"Boise City, ID",Bus,2004,699568.0,720820.0
"Boise City, ID",Bus,2005,1070708.0,1289514.0
"Boise City, ID",Bus,2006,1075784.0,1335974.0
"Boise City, ID",Bus,2007,1042171.0,1275036.0
"Boise City, ID",Bus,2008,1317011.0,1361639.0
"Boise City, ID",Bus,2009,1388132.0,1403120.0
"Boise City, ID",Bus,2010,1383646.0,1373979.0
"Boise City, ID",Bus,2011,1399539.0,1304373.0
"Boise City, ID",Bus,2012,1436882.0,1314542.0
"Boise City, ID",Bus,2013,1449687.0,1361653.0
"Boise City, ID",Bus,2014,1408750.0,1400532.0
"Boise City, ID",Bus,2015,1359519.0,1416237.0
"Boise City, ID",Bus,2016,1362879.0,1481288.0
"Boise City, ID",Bus,2017,1322856.0,1550213.0
"Boise City, ID",Bus,2018,1285338.0,1582834.0
"Boise City, ID",Bus,2019,306756.0,385474.0
"Boise City, ID",DemandResponse,2002,0.0,0.0
"Boise City, ID",DemandResponse,2003,35894.0,197924.0
"Boise City, ID",DemandResponse,2004,35223.0,194500.0
"Boise City, ID",DemandResponse,2005,37962.0,216438.0
"Boise City, ID",DemandResponse,2006,36375.0,223105.0
"Boise City, ID",DemandResponse,2007,41599.0,269660.0
"Boise City, ID",DemandResponse,2008,46357.0,290179.0
"Boise City, ID",DemandResponse,2009,37553.0,263568.0
"Boise City, ID",DemandResponse,2010,38583.0,277517.0
"Boise City, ID",DemandResponse,2011,41788.0,300647.0
"Boise City, ID",DemandResponse,2012,46829.0,286507.0
"Boise City, ID",DemandResponse,2013,48882.0,339901.0
"Boise City, ID",DemandResponse,2014,57960.0,332548.0
"Boise City, ID",DemandResponse,2015,57598.0,322236.0
"Boise City, ID",DemandResponse,2016,102719.0,692215.0
"Boise City, ID",DemandResponse,2017,241251.0,1798255.0
"Boise City, ID",DemandResponse,2018,256038.0,1909085.0
"Boise City, ID",DemandResponse,2019,75540.0,522057.0
"Bonita Springs, FL",Bus,2002,0.0,0.0
"Bonita Springs, FL",Bus,2003,0.0,0.0
"Bonita Springs, FL",Bus,2004,0.0,0.0
"Bonita Springs, FL",Bus,2005,974490.0,773045.0
"Bonita Springs, FL",Bus,2006,1085842.0,954610.0
"Bonita Springs, FL",Bus,2007,1159060.0,1110667.0
"Bonita Springs, FL",Bus,2008,1206021.0,1248096.0
"Bonita Springs, FL",Bus,2009,1052745.0,1238788.0
"Bonita Springs, FL",Bus,2010,1100495.0,1227806.0
"Bonita Springs, FL",Bus,2011,1173333.0,1228004.0
"Bonita Springs, FL",Bus,2012,1213383.0,1229804.0
"Bonita Springs, FL",Bus,2013,1349137.0,1226485.0
"Bonita Springs, FL",Bus,2014,1165951.0,1241832.0
"Bonita Springs, FL",Bus,2015,1058702.0,1331816.0
"Bonita Springs, FL",Bus,2016,957130.0,1321611.0
"Bonita Springs, FL",Bus,2017,885223.0,1283209.0
"Bonita Springs, FL",Bus,2018,816367.0,1261668.0
"Bonita Springs, FL",Bus,2019,203027.0,212733.0
"Bonita Springs, FL",DemandResponse,2002,0.0,0.0
"Bonita Springs, FL",DemandResponse,2003,0.0,0.0
"Bonita Springs, FL",DemandResponse,2004,0.0,0.0
"Bonita Springs, FL",DemandResponse,2005,111505.0,1110913.0
"Bonita Springs, FL",DemandResponse,2006,93376.0,1103066.0
"Bonita Springs, FL",DemandResponse,2007,96506.0,1107212.0
"Bonita Springs, FL",DemandResponse,2008,112637.0,1140537.0
"Bonita Springs, FL",DemandResponse,2009,102180.0,1155238.0
"Bonita Springs, FL",DemandResponse,2010,119184.0,1281066.0
"Bonita Springs, FL",DemandResponse,2011,122665.0,1271419.0
"Bonita Springs, FL",DemandResponse,2012,107245.0,1142756.0
"Bonita Springs, FL",DemandResponse,2013,87351.0,974956.0
"Bonita Springs, FL",DemandResponse,2014,87990.0,957226.0
"Bonita Springs, FL",DemandResponse,2015,94738.0,970776.0
"Bonita Springs, FL",DemandResponse,2016,100876.0,1069873.0
"Bonita Springs, FL",DemandResponse,2017,101723.0,1152232.0
"Bonita Springs, FL",DemandResponse,2018,105442.0,1306484.0
"Bonita Springs, FL",DemandResponse,2019,26915.0,228445.0
"Boston, MA-NH-RI",Bus,2002,113910579.0,30681977.0
"Boston, MA-NH-RI",Bus,2003,121237926.0,29908605.0
"Boston, MA-NH-RI",Bus,2004,129910540.0,27924367.0
"Boston, MA-NH-RI",Bus,2005,124526495.0,27447226.0
"Boston, MA-NH-RI",Bus,2006,113246741.0,29063749.0
"Boston, MA-NH-RI",Bus,2007,113403311.0,31124870.0
"Boston, MA-NH-RI",Bus,2008,118775140.0,32907150.0
"Boston, MA-NH-RI",Bus,2009,117524647.0,31854045.0
"Boston, MA-NH-RI",Bus,2010,119345753.0,31705213.0
"Boston, MA-NH-RI",Bus,2011,123888209.0,31093690.0
"Boston, MA-NH-RI",Bus,2012,127203606.0,30337407.0
"Boston, MA-NH-RI",Bus,2013,125958789.0,30238954.0
"Boston, MA-NH-RI",Bus,2014,136148292.0,30577129.0
"Boston, MA-NH-RI",Bus,2015,136634239.0,30135747.0
"Boston, MA-NH-RI",Bus,2016,128557127.0,29548751.0
"Boston, MA-NH-RI",Bus,2017,126049939.0,28964789.0
"Boston, MA-NH-RI",Bus,2018,124079841.0,28632157.0
"Boston, MA-NH-RI",Bus,2019,29218831.0,7728874.0
"Boston, MA-NH-RI",DemandResponse,2002,1502884.0,11123529.0
"Boston, MA-NH-RI",DemandResponse,2003,1573732.0,11597093.0
"Boston, MA-NH-RI",DemandResponse,2004,1406802.0,10943986.0
"Boston, MA-NH-RI",DemandResponse,2005,1421376.0,12378226.0
"Boston, MA-NH-RI",DemandResponse,2006,1850202.0,14244674.0
"Boston, MA-NH-RI",DemandResponse,2007,2034954.0,15476380.0
"Boston, MA-NH-RI",DemandResponse,2008,2311943.0,16897975.0
"Boston, MA-NH-RI",DemandResponse,2009,2491158.0,18014674.0
"Boston, MA-NH-RI",DemandResponse,2010,2723613.0,20336515.0
