UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"Detroit, MI",Bus,11,2012,42074171.0,19173024.0,1324437.0
"Detroit, MI",Bus,11,2013,37826850.0,17934394.0,1237189.0
"Detroit, MI",Bus,11,2014,33727688.0,17628903.0,1220090.0
"Detroit, MI",Bus,11,2015,33885296.0,18179791.0,1269134.0
"Detroit, MI",Bus,11,2016,34914690.0,19793364.0,1402185.0
"Detroit, MI",Bus,11,2017,31907533.0,20691409.0,1473540.0
"Detroit, MI",Bus,11,2018,32153006.0,23139439.0,1609928.0
"Detroit, MI",Bus,11,2019,6758948.0,4800961.0,346393.0
"Detroit, MI",DemandResponse,11,2002,941058.0,3336062.0,243535.0
"Detroit, MI",DemandResponse,11,2003,992645.0,4156085.0,297543.0
"Detroit, MI",DemandResponse,11,2004,956037.0,5535727.0,303918.0
"Detroit, MI",DemandResponse,11,2005,960213.0,4877326.0,364021.0
"Detroit, MI",DemandResponse,11,2006,1024700.0,5265976.0,365416.0
"Detroit, MI",DemandResponse,11,2007,1032672.0,5548272.0,392517.0
"Detroit, MI",DemandResponse,11,2008,1054734.0,5820306.0,380435.0
"Detroit, MI",DemandResponse,11,2009,1025613.0,5546831.0,363907.0
"Detroit, MI",DemandResponse,11,2010,2007815.0,12926125.0,423307.0
"Detroit, MI",DemandResponse,11,2011,2067160.0,13279168.0,1115742.0
"Detroit, MI",DemandResponse,11,2012,2105965.0,13550124.0,1075474.0
"Detroit, MI",DemandResponse,11,2013,2143422.0,14006865.0,1140463.0
"Detroit, MI",DemandResponse,11,2014,2172817.0,14716282.0,1218171.0
"Detroit, MI",DemandResponse,11,2015,2095524.0,15039838.0,1225387.0
"Detroit, MI",DemandResponse,11,2016,2033035.0,15119600.0,926705.0
"Detroit, MI",DemandResponse,11,2017,2033477.0,15579721.0,563969.0
"Detroit, MI",DemandResponse,11,2018,1808392.0,13862072.0,552202.0
"Detroit, MI",DemandResponse,11,2019,424931.0,2960912.0,115010.0
"Detroit, MI",Rail,11,2002,300560.0,370327.0,34111.0
"Detroit, MI",Rail,11,2003,172882.0,252435.0,22507.0
"Detroit, MI",Rail,11,2004,950647.0,278166.0,25764.0
"Detroit, MI",Rail,11,2005,1792924.0,565067.0,48714.0
"Detroit, MI",Rail,11,2006,2368361.0,642548.0,55383.0
"Detroit, MI",Rail,11,2007,2324429.0,657078.0,56647.0
"Detroit, MI",Rail,11,2008,2059714.0,544197.0,47361.0
"Detroit, MI",Rail,11,2009,2161436.0,559763.0,47247.0
"Detroit, MI",Rail,11,2010,2216800.0,538540.0,46536.0
"Detroit, MI",Rail,11,2011,2285358.0,500620.0,43158.0
"Detroit, MI",Rail,11,2012,2298841.0,597731.0,51354.0
"Detroit, MI",Rail,11,2013,2207333.0,559149.0,48202.0
"Detroit, MI",Rail,11,2014,2357520.0,562613.0,48609.0
"Detroit, MI",Rail,11,2015,2409894.0,543127.0,45284.0
"Detroit, MI",Rail,11,2016,2165351.0,540246.0,45082.0
"Detroit, MI",Rail,11,2017,3106791.0,655788.0,65218.0
"Detroit, MI",Rail,11,2018,3142878.0,601843.0,63272.0
"Detroit, MI",Rail,11,2019,596359.0,39705.0,6791.0
"Dothan, AL",DemandResponse,402,2002,153677.0,455934.0,19723.0
"Dothan, AL",DemandResponse,402,2003,137074.0,397740.0,21385.0
"Dothan, AL",DemandResponse,402,2004,141513.0,398570.0,17633.0
"Dothan, AL",DemandResponse,402,2005,142697.0,576607.0,41797.0
"Dothan, AL",DemandResponse,402,2006,139731.0,479312.0,23399.0
"Dothan, AL",DemandResponse,402,2007,124533.0,518773.0,42364.0
"Dothan, AL",DemandResponse,402,2008,162620.0,1100497.0,73492.0
"Dothan, AL",DemandResponse,402,2009,170609.0,1316439.0,87215.0
"Dothan, AL",DemandResponse,402,2010,199361.0,1474493.0,97952.0
"Dothan, AL",DemandResponse,402,2011,209413.0,1566188.0,103297.0
"Dothan, AL",DemandResponse,402,2012,181844.0,1265570.0,78528.0
"Dothan, AL",DemandResponse,402,2013,165413.0,1402046.0,83413.0
"Dothan, AL",DemandResponse,402,2014,153750.0,1348086.0,81393.0
"Dothan, AL",DemandResponse,402,2015,142499.0,1289192.0,77443.0
"Dothan, AL",DemandResponse,402,2016,112701.0,1149886.0,67356.0
"Dothan, AL",DemandResponse,402,2017,83787.0,824109.0,50800.0
"Dothan, AL",DemandResponse,402,2018,0.0,0.0,0.0
"Dothan, AL",DemandResponse,402,2019,0.0,0.0,0.0
"Dover-Rochester, NH-ME",Bus,331,2002,0.0,0.0,0.0
"Dover-Rochester, NH-ME",Bus,331,2003,249551.0,504069.0,31917.0
"Dover-Rochester, NH-ME",Bus,331,2004,300353.0,498121.0,32172.0
"Dover-Rochester, NH-ME",Bus,331,2005,321657.0,479954.0,30858.0
"Dover-Rochester, NH-ME",Bus,331,2006,361294.0,476525.0,30421.0
"Dover-Rochester, NH-ME",Bus,331,2007,375105.0,466834.0,31262.0
"Dover-Rochester, NH-ME",Bus,331,2008,400323.0,466747.0,32571.0
"Dover-Rochester, NH-ME",Bus,331,2009,1458588.0,967144.0,63797.0
"Dover-Rochester, NH-ME",Bus,331,2010,1533498.0,1053677.0,69260.0
"Dover-Rochester, NH-ME",Bus,331,2011,1640862.0,1025989.0,67251.0
"Dover-Rochester, NH-ME",Bus,331,2012,1628936.0,1166386.0,73984.0
"Dover-Rochester, NH-ME",Bus,331,2013,1539164.0,1094323.0,71405.0
"Dover-Rochester, NH-ME",Bus,331,2014,1432032.0,755390.0,47245.0
"Dover-Rochester, NH-ME",Bus,331,2015,1806391.0,1197715.0,76076.0
"Dover-Rochester, NH-ME",Bus,331,2016,1123901.0,911310.0,58514.0
"Dover-Rochester, NH-ME",Bus,331,2017,432708.0,644937.0,41631.0
"Dover-Rochester, NH-ME",Bus,331,2018,395340.0,617442.0,40153.0
"Dover-Rochester, NH-ME",Bus,331,2019,93797.0,147547.0,9520.0
"Dover-Rochester, NH-ME",DemandResponse,331,2002,0.0,0.0,0.0
"Dover-Rochester, NH-ME",DemandResponse,331,2003,1494.0,7589.0,392.0
"Dover-Rochester, NH-ME",DemandResponse,331,2004,1624.0,7589.0,480.0
"Dover-Rochester, NH-ME",DemandResponse,331,2005,1639.0,7349.0,407.0
"Dover-Rochester, NH-ME",DemandResponse,331,2006,1313.0,6583.0,360.0
"Dover-Rochester, NH-ME",DemandResponse,331,2007,1313.0,13197.0,634.0
"Dover-Rochester, NH-ME",DemandResponse,331,2008,2081.0,19708.0,1123.0
"Dover-Rochester, NH-ME",DemandResponse,331,2009,3136.0,27829.0,1396.0
"Dover-Rochester, NH-ME",DemandResponse,331,2010,5533.0,59449.0,2930.0
"Dover-Rochester, NH-ME",DemandResponse,331,2011,8271.0,93344.0,5208.0
"Dover-Rochester, NH-ME",DemandResponse,331,2012,13066.0,153948.0,9206.0
"Dover-Rochester, NH-ME",DemandResponse,331,2013,10195.0,114310.0,7777.0
"Dover-Rochester, NH-ME",DemandResponse,331,2014,3905.0,42965.0,3211.0
"Dover-Rochester, NH-ME",DemandResponse,331,2015,16142.0,177832.0,13073.0
"Dover-Rochester, NH-ME",DemandResponse,331,2016,16953.0,188245.0,14376.0
"Dover-Rochester, NH-ME",DemandResponse,331,2017,17866.0,185295.0,14095.0
"Dover-Rochester, NH-ME",DemandResponse,331,2018,20194.0,197449.0,12981.0
"Dover-Rochester, NH-ME",DemandResponse,331,2019,6165.0,53661.0,3601.0
"Dubuque, IA-IL",Bus,409,2002,242264.0,232049.0,22434.0
"Dubuque, IA-IL",Bus,409,2003,242685.0,337009.0,23411.0
"Dubuque, IA-IL",Bus,409,2004,248998.0,293727.0,23278.0
"Dubuque, IA-IL",Bus,409,2005,58901.0,70063.0,5581.0
"Dubuque, IA-IL",Bus,409,2006,233611.0,269064.0,22708.0
"Dubuque, IA-IL",Bus,409,2007,207116.0,268665.0,21494.0
"Dubuque, IA-IL",Bus,409,2008,269337.0,295588.0,25344.0
"Dubuque, IA-IL",Bus,409,2009,293216.0,298745.0,25344.0
"Dubuque, IA-IL",Bus,409,2010,331601.0,327549.0,23365.0
"Dubuque, IA-IL",Bus,409,2011,346881.0,329193.0,26171.0
"Dubuque, IA-IL",Bus,409,2012,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2013,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2014,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2015,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2016,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2017,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2018,0.0,0.0,0.0
"Dubuque, IA-IL",Bus,409,2019,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2002,48996.0,158500.0,13799.0
"Dubuque, IA-IL",DemandResponse,409,2003,73803.0,208251.0,17605.0
"Dubuque, IA-IL",DemandResponse,409,2004,96696.0,284189.0,24881.0
"Dubuque, IA-IL",DemandResponse,409,2005,32036.0,87042.0,9256.0
"Dubuque, IA-IL",DemandResponse,409,2006,0.0,246139.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2007,48667.0,203904.0,19346.0
"Dubuque, IA-IL",DemandResponse,409,2008,54833.0,229235.0,20798.0
"Dubuque, IA-IL",DemandResponse,409,2009,60620.0,226047.0,18169.0
"Dubuque, IA-IL",DemandResponse,409,2010,61081.0,222877.0,19264.0
"Dubuque, IA-IL",DemandResponse,409,2011,67305.0,236085.0,20273.0
"Dubuque, IA-IL",DemandResponse,409,2012,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2013,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2014,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2015,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2016,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2017,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2018,0.0,0.0,0.0
"Dubuque, IA-IL",DemandResponse,409,2019,0.0,0.0,0.0
"Duluth, MN-WI",Bus,260,2002,0.0,0.0,0.0
"Duluth, MN-WI",Bus,260,2003,0.0,0.0,0.0
"Duluth, MN-WI",Bus,260,2004,884940.0,553251.0,42456.0
"Duluth, MN-WI",Bus,260,2005,2684804.0,1679944.0,127069.0
"Duluth, MN-WI",Bus,260,2006,2692931.0,1644842.0,124419.0
"Duluth, MN-WI",Bus,260,2007,2854467.0,1670152.0,125489.0
"Duluth, MN-WI",Bus,260,2008,3219758.0,1765880.0,131422.0
"Duluth, MN-WI",Bus,260,2009,3173484.0,1756924.0,132202.0
"Duluth, MN-WI",Bus,260,2010,3171087.0,1791480.0,133207.0
"Duluth, MN-WI",Bus,260,2011,3264479.0,1810641.0,134808.0
"Duluth, MN-WI",Bus,260,2012,3261494.0,1803841.0,135418.0
"Duluth, MN-WI",Bus,260,2013,3195020.0,1752637.0,132446.0
"Duluth, MN-WI",Bus,260,2014,3100305.0,1721557.0,130005.0
"Duluth, MN-WI",Bus,260,2015,3051665.0,1769627.0,134610.0
"Duluth, MN-WI",Bus,260,2016,2804354.0,1815453.0,143317.0
"Duluth, MN-WI",Bus,260,2017,2786702.0,1933805.0,152507.0
"Duluth, MN-WI",Bus,260,2018,2760475.0,2162059.0,167276.0
"Duluth, MN-WI",Bus,260,2019,654838.0,531113.0,41081.0
"Duluth, MN-WI",DemandResponse,260,2002,0.0,0.0,0.0
"Duluth, MN-WI",DemandResponse,260,2003,0.0,0.0,0.0
"Duluth, MN-WI",DemandResponse,260,2004,9062.0,65681.0,5705.0
"Duluth, MN-WI",DemandResponse,260,2005,26740.0,194062.0,16911.0
"Duluth, MN-WI",DemandResponse,260,2006,23749.0,163481.0,15004.0
"Duluth, MN-WI",DemandResponse,260,2007,24050.0,173015.0,15624.0
"Duluth, MN-WI",DemandResponse,260,2008,24519.0,184102.0,16626.0
"Duluth, MN-WI",DemandResponse,260,2009,25198.0,192651.0,16771.0
"Duluth, MN-WI",DemandResponse,260,2010,25590.0,205108.0,15449.0
"Duluth, MN-WI",DemandResponse,260,2011,25285.0,208971.0,15628.0
"Duluth, MN-WI",DemandResponse,260,2012,26686.0,218716.0,16467.0
"Duluth, MN-WI",DemandResponse,260,2013,25790.0,233484.0,17615.0
"Duluth, MN-WI",DemandResponse,260,2014,28027.0,246689.0,18705.0
"Duluth, MN-WI",DemandResponse,260,2015,30220.0,253826.0,19405.0
"Duluth, MN-WI",DemandResponse,260,2016,30693.0,262287.0,19122.0
"Duluth, MN-WI",DemandResponse,260,2017,30387.0,247969.0,19046.0
"Duluth, MN-WI",DemandResponse,260,2018,34466.0,267664.0,20013.0
"Duluth, MN-WI",DemandResponse,260,2019,9216.0,70174.0,5565.0
"Durham, NC",Bus,110,2002,8232779.0,2810685.0,164024.0
"Durham, NC",Bus,110,2003,8540523.0,5681770.0,218395.0
"Durham, NC",Bus,110,2004,10091300.0,5985658.0,392932.0
"Durham, NC",Bus,110,2005,10991589.0,6011037.0,395727.0
"Durham, NC",Bus,110,2006,11113525.0,6040348.0,399808.0
"Durham, NC",Bus,110,2007,11405767.0,6049670.0,410271.0
"Durham, NC",Bus,110,2008,12988905.0,6291125.0,425103.0
"Durham, NC",Bus,110,2009,12730645.0,6537387.0,425472.0
"Durham, NC",Bus,110,2010,13358027.0,6814742.0,447822.0
"Durham, NC",Bus,110,2011,14423469.0,6854106.0,461833.0
"Durham, NC",Bus,110,2012,15004578.0,6659034.0,456357.0
"Durham, NC",Bus,110,2013,15069195.0,6551098.0,452270.0
"Durham, NC",Bus,110,2014,14882317.0,6732396.0,462705.0
"Durham, NC",Bus,110,2015,14309788.0,7181482.0,489795.0
"Durham, NC",Bus,110,2016,13594165.0,7260056.0,492735.0
"Durham, NC",Bus,110,2017,14844502.0,7371513.0,502744.0
"Durham, NC",Bus,110,2018,13572307.0,7241079.0,500095.0
"Durham, NC",Bus,110,2019,3790784.0,1621786.0,110598.0
"Durham, NC",DemandResponse,110,2002,139577.0,1112919.0,50815.0
"Durham, NC",DemandResponse,110,2003,459271.0,2103641.0,62466.0
"Durham, NC",DemandResponse,110,2004,478363.0,2188790.0,92297.0
"Durham, NC",DemandResponse,110,2005,521696.0,2301033.0,96270.0
"Durham, NC",DemandResponse,110,2006,584302.0,2488415.0,104059.0
"Durham, NC",DemandResponse,110,2007,565342.0,2435220.0,103545.0
"Durham, NC",DemandResponse,110,2008,631822.0,3040682.0,112423.0
"Durham, NC",DemandResponse,110,2009,648706.0,3165112.0,114291.0
"Durham, NC",DemandResponse,110,2010,604215.0,3250097.0,117723.0
"Durham, NC",DemandResponse,110,2011,615942.0,3103382.0,135707.0
"Durham, NC",DemandResponse,110,2012,610472.0,3251644.0,153935.0
"Durham, NC",DemandResponse,110,2013,629744.0,3307751.0,158829.0
"Durham, NC",DemandResponse,110,2014,620060.0,3331095.0,163516.0
"Durham, NC",DemandResponse,110,2015,587053.0,3405967.0,169298.0
"Durham, NC",DemandResponse,110,2016,555218.0,3412841.0,174625.0
"Durham, NC",DemandResponse,110,2017,541708.0,3356716.0,178995.0
"Durham, NC",DemandResponse,110,2018,526161.0,3281634.0,174839.0
"Durham, NC",DemandResponse,110,2019,125069.0,646526.0,34765.0
"East Stroudsburg, PA-NJ",Bus,472,2002,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2003,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2004,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2005,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2006,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2007,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2008,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2009,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2010,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2011,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2012,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",Bus,472,2013,123546.0,260248.0,15533.0
"East Stroudsburg, PA-NJ",Bus,472,2014,254071.0,497387.0,31863.0
"East Stroudsburg, PA-NJ",Bus,472,2015,242777.0,505560.0,31135.0
"East Stroudsburg, PA-NJ",Bus,472,2016,248323.0,521149.0,30586.0
"East Stroudsburg, PA-NJ",Bus,472,2017,255513.0,530194.0,32421.0
"East Stroudsburg, PA-NJ",Bus,472,2018,245411.0,522845.0,32956.0
"East Stroudsburg, PA-NJ",Bus,472,2019,52449.0,126896.0,7634.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2002,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2003,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2004,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2005,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2006,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2007,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2008,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2009,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2010,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2011,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2012,0.0,0.0,0.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2013,40814.0,360414.0,15069.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2014,75832.0,791425.0,29288.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2015,70587.0,860240.0,32725.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2016,75539.0,860653.0,38836.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2017,84293.0,896314.0,42911.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2018,85278.0,959331.0,43173.0
"East Stroudsburg, PA-NJ",DemandResponse,472,2019,20047.0,223152.0,10229.0
"Eau Claire, WI",Bus,297,2002,552216.0,406041.0,27100.0
"Eau Claire, WI",Bus,297,2003,1296681.0,802957.0,54421.0
"Eau Claire, WI",Bus,297,2004,813313.0,638361.0,42522.0
"Eau Claire, WI",Bus,297,2005,1176870.0,681885.0,45439.0
"Eau Claire, WI",Bus,297,2006,1080302.0,569814.0,37682.0
"Eau Claire, WI",Bus,297,2007,1008704.0,672036.0,45026.0
"Eau Claire, WI",Bus,297,2008,960564.0,652355.0,43767.0
"Eau Claire, WI",Bus,297,2009,904412.0,673956.0,45349.0
"Eau Claire, WI",Bus,297,2010,898176.0,680966.0,46352.0
"Eau Claire, WI",Bus,297,2011,1024905.0,663039.0,46228.0
"Eau Claire, WI",Bus,297,2012,986602.0,666409.0,46372.0
"Eau Claire, WI",Bus,297,2013,1000717.0,680453.0,46287.0
"Eau Claire, WI",Bus,297,2014,972333.0,695604.0,46173.0
"Eau Claire, WI",Bus,297,2015,871229.0,717194.0,48965.0
"Eau Claire, WI",Bus,297,2016,869952.0,706974.0,48255.0
"Eau Claire, WI",Bus,297,2017,865260.0,700796.0,48127.0
"Eau Claire, WI",Bus,297,2018,906130.0,693353.0,47596.0
"Eau Claire, WI",Bus,297,2019,246828.0,171980.0,11861.0
"Eau Claire, WI",DemandResponse,297,2002,88623.0,319089.0,30516.0
"Eau Claire, WI",DemandResponse,297,2003,69679.0,578388.0,39505.0
"Eau Claire, WI",DemandResponse,297,2004,50112.0,395699.0,26269.0
"Eau Claire, WI",DemandResponse,297,2005,69704.0,636455.0,39415.0
"Eau Claire, WI",DemandResponse,297,2006,61866.0,579232.0,37291.0
"Eau Claire, WI",DemandResponse,297,2007,136406.0,730801.0,53818.0
"Eau Claire, WI",DemandResponse,297,2008,140742.0,668219.0,52759.0
"Eau Claire, WI",DemandResponse,297,2009,132391.0,628007.0,49984.0
"Eau Claire, WI",DemandResponse,297,2010,77357.0,489475.0,36284.0
"Eau Claire, WI",DemandResponse,297,2011,80412.0,474592.0,36620.0
"Eau Claire, WI",DemandResponse,297,2012,76289.0,610985.0,43488.0
"Eau Claire, WI",DemandResponse,297,2013,71307.0,623747.0,42104.0
"Eau Claire, WI",DemandResponse,297,2014,71584.0,569119.0,36524.0
"Eau Claire, WI",DemandResponse,297,2015,68845.0,587309.0,36349.0
"Eau Claire, WI",DemandResponse,297,2016,67608.0,578671.0,33482.0
"Eau Claire, WI",DemandResponse,297,2017,63255.0,588898.0,28320.0
"Eau Claire, WI",DemandResponse,297,2018,58618.0,542337.0,26108.0
"Eau Claire, WI",DemandResponse,297,2019,12503.0,99520.0,5067.0
"El Centro, CA",Bus,440,2002,0.0,0.0,0.0
"El Centro, CA",Bus,440,2003,0.0,0.0,0.0
"El Centro, CA",Bus,440,2004,0.0,0.0,0.0
"El Centro, CA",Bus,440,2005,0.0,0.0,0.0
"El Centro, CA",Bus,440,2006,0.0,0.0,0.0
"El Centro, CA",Bus,440,2007,0.0,0.0,0.0
"El Centro, CA",Bus,440,2008,524028.0,632639.0,30954.0
"El Centro, CA",Bus,440,2009,564829.0,654686.0,32302.0
"El Centro, CA",Bus,440,2010,610905.0,679039.0,32642.0
"El Centro, CA",Bus,440,2011,0.0,0.0,0.0
"El Centro, CA",Bus,440,2012,0.0,0.0,0.0
"El Centro, CA",Bus,440,2013,0.0,0.0,0.0
"El Centro, CA",Bus,440,2014,0.0,0.0,0.0
"El Centro, CA",Bus,440,2015,0.0,0.0,0.0
"El Centro, CA",Bus,440,2016,0.0,0.0,0.0
"El Centro, CA",Bus,440,2017,0.0,0.0,0.0
"El Centro, CA",Bus,440,2018,0.0,0.0,0.0
"El Centro, CA",Bus,440,2019,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2002,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2003,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2004,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2005,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2006,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2007,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2008,36884.0,207773.0,12050.0
"El Centro, CA",DemandResponse,440,2009,35431.0,206930.0,12240.0
"El Centro, CA",DemandResponse,440,2010,39596.0,219275.0,11889.0
"El Centro, CA",DemandResponse,440,2011,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2012,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2013,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2014,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2015,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2016,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2017,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2018,0.0,0.0,0.0
"El Centro, CA",DemandResponse,440,2019,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2002,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2003,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2004,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2005,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2006,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2007,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2008,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2009,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2010,0.0,0.0,0.0
"El Centro-Calexico, CA",Bus,289,2011,642433.0,649866.0,32353.0
"El Centro-Calexico, CA",Bus,289,2012,625777.0,663227.0,32727.0
"El Centro-Calexico, CA",Bus,289,2013,773017.0,737990.0,34850.0
"El Centro-Calexico, CA",Bus,289,2014,874291.0,848097.0,43295.0
"El Centro-Calexico, CA",Bus,289,2015,866056.0,869754.0,44191.0
"El Centro-Calexico, CA",Bus,289,2016,796841.0,885145.0,44247.0
"El Centro-Calexico, CA",Bus,289,2017,774948.0,882385.0,43990.0
"El Centro-Calexico, CA",Bus,289,2018,769635.0,881309.0,44066.0
"El Centro-Calexico, CA",Bus,289,2019,182991.0,217718.0,10815.0
"El Centro-Calexico, CA",DemandResponse,289,2002,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2003,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2004,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2005,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2006,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2007,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2008,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2009,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2010,0.0,0.0,0.0
"El Centro-Calexico, CA",DemandResponse,289,2011,40008.0,287749.0,13569.0
"El Centro-Calexico, CA",DemandResponse,289,2012,32535.0,284912.0,12893.0
"El Centro-Calexico, CA",DemandResponse,289,2013,31766.0,288935.0,13059.0
"El Centro-Calexico, CA",DemandResponse,289,2014,35068.0,317132.0,13880.0
"El Centro-Calexico, CA",DemandResponse,289,2015,30687.0,291864.0,13412.0
"El Centro-Calexico, CA",DemandResponse,289,2016,33787.0,298298.0,14623.0
"El Centro-Calexico, CA",DemandResponse,289,2017,35206.0,359056.0,17023.0
"El Centro-Calexico, CA",DemandResponse,289,2018,36637.0,399834.0,17369.0
"El Centro-Calexico, CA",DemandResponse,289,2019,8443.0,96028.0,4162.0
"El Paso, TX-NM",Bus,53,2002,10824328.0,6615997.0,526375.0
"El Paso, TX-NM",Bus,53,2003,11097942.0,6846780.0,534921.0
"El Paso, TX-NM",Bus,53,2004,11215400.0,6611941.0,535228.0
"El Paso, TX-NM",Bus,53,2005,12914250.0,6755621.0,535064.0
"El Paso, TX-NM",Bus,53,2006,12265791.0,6408956.0,494534.0
"El Paso, TX-NM",Bus,53,2007,12501202.0,6428265.0,507471.0
"El Paso, TX-NM",Bus,53,2008,12858553.0,6576977.0,520596.0
"El Paso, TX-NM",Bus,53,2009,12831504.0,7084263.0,556381.0
"El Paso, TX-NM",Bus,53,2010,14849238.0,7294798.0,557342.0
"El Paso, TX-NM",Bus,53,2011,16241656.0,7071055.0,562174.0
"El Paso, TX-NM",Bus,53,2012,15154789.0,7203053.0,570745.0
"El Paso, TX-NM",Bus,53,2013,12416052.0,7340313.0,575430.0
"El Paso, TX-NM",Bus,53,2014,12720182.0,7450417.0,580229.0
"El Paso, TX-NM",Bus,53,2015,12845981.0,7411935.0,580428.0
"El Paso, TX-NM",Bus,53,2016,12559221.0,7678088.0,602003.0
"El Paso, TX-NM",Bus,53,2017,12929573.0,7633696.0,579222.0
"El Paso, TX-NM",Bus,53,2018,12616042.0,7009159.0,526466.0
"El Paso, TX-NM",Bus,53,2019,3028728.0,1662904.0,124365.0
"El Paso, TX-NM",DemandResponse,53,2002,189235.0,1613044.0,100030.0
"El Paso, TX-NM",DemandResponse,53,2003,201701.0,1754232.0,104987.0
"El Paso, TX-NM",DemandResponse,53,2004,211193.0,1861359.0,113834.0
"El Paso, TX-NM",DemandResponse,53,2005,207443.0,1634977.0,113694.0
"El Paso, TX-NM",DemandResponse,53,2006,202154.0,1808886.0,115514.0
"El Paso, TX-NM",DemandResponse,53,2007,241707.0,2234407.0,132801.0
"El Paso, TX-NM",DemandResponse,53,2008,226968.0,2025022.0,121731.0
