,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
429,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2007,173009157.0,77042326.0,361852899.0,100.0
430,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2008,183856984.0,81381735.0,397805370.0,100.0
431,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2009,182907571.0,77360614.0,412678532.0,100.0
432,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2010,175084638.0,74983058.0,435156161.0,100.0
433,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2011,185128530.0,75946582.0,454087065.0,100.0
434,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2012,195606009.0,77061469.0,492194385.0,100.0
435,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2013,198858331.0,77393230.0,542902572.0,100.0
436,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2014,219172443.0,79385611.0,558188152.0,100.0
437,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2015,217874636.0,81974117.0,624101935.0,100.0
438,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2016,217498595.0,86679924.0,653317500.0,100.0
439,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2017,211265141.0,91180561.0,649224877.0,100.0
440,"San Francisco-Oakland, CA",13,41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Rail,2018,208893403.0,92310595.0,661786348.0,100.0
441,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2002,116067769.0,54545544.0,93996095.0,99.93
442,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2003,116937935.0,58176053.0,88829216.0,99.93
443,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2004,121277403.0,59725561.0,94166976.0,99.93
444,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2005,125755112.0,67461535.0,121127295.0,99.93
445,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2006,135307667.0,60100685.0,113858717.0,99.93
446,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2007,144825473.0,60847772.0,135565479.0,99.93
447,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2008,158347942.0,63140124.0,151439089.0,99.93
448,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2009,150512441.0,63510231.0,178730866.0,99.93
449,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2010,146545987.0,63653043.0,190810204.0,99.93
450,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2011,148791445.0,62072053.0,146443124.0,99.93
451,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2012,151295238.0,59409605.0,205124714.0,99.93
452,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2013,154647540.0,58999860.0,213816252.0,99.93
453,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2014,158677468.0,58839021.0,225695114.0,99.93
454,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2015,159369322.0,59385747.0,231801159.0,99.93
455,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2016,159100228.0,61452863.0,236580305.0,99.93
456,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2017,159476811.0,62739656.0,238305405.0,99.93
457,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Bus,2018,160434327.0,64615757.0,241557528.0,99.93
458,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2002,3079217.0,546359.0,4254428.0,99.93
459,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2003,3523979.0,704995.0,4823722.0,99.93
460,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2004,2874779.0,682675.0,3500278.0,99.93
461,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2005,4017891.0,824716.0,5418239.0,99.93
462,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2006,2818454.0,734487.0,5480667.0,99.93
463,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2007,4664730.0,1011237.0,9358621.0,99.93
464,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2008,5572970.0,1375129.0,11179245.0,99.93
465,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2009,8064139.0,2863489.0,15803657.0,99.93
466,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2010,12544739.0,4461044.0,29693844.0,99.93
467,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2011,13938955.0,4309362.0,32413245.0,99.93
468,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2012,15393499.0,4417960.0,28073147.0,99.93
469,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2013,16513980.0,4642491.0,29083113.0,99.93
470,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2014,18143144.0,4661380.0,30859377.0,99.93
471,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2015,19270832.0,4867159.0,34908051.0,99.93
472,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2016,27863422.0,6406254.0,49828245.0,99.93
473,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2017,31967815.0,7569079.0,58480205.0,99.93
474,"Seattle, WA",14,42660.0,"Seattle-Tacoma-Bellevue, WA Metro Area",Rail,2018,33706879.0,8155875.0,70266282.0,99.93
475,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2002,41918232.0,19531841.0,34369405.0,100.0
476,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2003,40266828.0,18973720.0,34008891.0,100.0
477,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2004,37973551.0,18545461.0,33779429.0,100.0
478,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2005,38170530.0,17769050.0,32845804.0,100.0
479,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2006,38710180.0,17467192.0,34164409.0,100.0
480,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2007,40547544.0,18131118.0,52300859.0,100.0
481,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2008,63570432.0,26179502.0,54002952.0,100.0
482,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2009,60989693.0,24515802.0,67650752.0,100.0
483,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2010,58705451.0,22686908.0,60962878.0,100.0
484,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2011,62052515.0,23083952.0,57547751.0,100.0
485,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2012,63917496.0,23175920.0,61851569.0,100.0
486,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2013,62578938.0,24011875.0,64741883.0,100.0
487,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2014,64249341.0,24574793.0,62653292.0,100.0
488,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2015,62018676.0,25599373.0,63843666.0,100.0
489,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2016,57881734.0,25627302.0,61788163.0,100.0
490,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2017,55256583.0,25457035.0,57853354.0,100.0
491,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Bus,2018,54188618.0,25702233.0,55607851.5,100.0
492,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2002,26123370.0,7218897.0,26307520.0,100.0
493,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2003,26745079.0,7109154.0,26820191.0,100.0
494,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2004,1474360.0,1179361.0,5239389.0,100.0
495,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2005,33617655.0,8904365.0,31629374.0,100.0
496,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2006,35925621.0,9374682.0,34020460.0,100.0
497,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2007,38451482.0,9194591.0,6368048.0,100.0
498,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2008,39559606.0,9805410.0,38785613.0,100.0
499,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2009,34750458.0,9665917.0,37129383.0,100.0
500,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2010,33899078.0,9385078.0,41285816.0,100.0
501,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2011,36694624.0,9540521.0,40930366.0,100.0
502,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2012,32825044.0,8950535.0,42171852.0,100.0
503,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2013,36125226.0,9672843.0,42776617.0,100.0
504,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2014,41346940.0,9911172.0,47815276.0,100.0
505,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2015,42324816.0,10026553.0,48540744.0,100.0
506,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2016,39672943.0,10083188.0,47990932.0,100.0
507,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2017,38659045.0,10050270.0,44851331.0,100.0
508,"San Diego, CA",15,41740.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",Rail,2018,38574459.0,10067145.0,43006624.5,100.0
509,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2002,73240005.0,29906536.0,68806422.0,100.0
510,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2003,72131794.0,29775056.0,66840408.0,100.0
511,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2004,58688797.0,31387546.0,56042867.0,100.0
512,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2005,70216577.0,29077749.0,65782271.0,100.0
513,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2006,73610411.0,28562386.0,73096612.0,100.0
514,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2007,77286162.0,29223585.0,77199866.0,100.0
515,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2008,80906141.0,29582908.0,83695909.0,100.0
516,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2009,77038939.0,30078285.0,84431771.0,100.0
517,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2010,78266736.0,30655122.0,84390031.0,100.0
518,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2011,81398030.0,30131714.0,87458605.0,100.0
519,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2012,81212694.0,30117868.0,88695211.0,100.0
520,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2013,81718819.0,30844713.0,89594236.0,100.0
521,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2014,79765262.0,32725874.0,86259292.0,100.0
522,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2015,72617979.0,32666077.0,82324963.0,100.0
523,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2016,69798839.0,33527550.0,80833467.0,100.0
524,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2017,67984850.0,33618486.0,78763748.0,100.0
525,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Bus,2018,65554150.0,33304841.0,76983140.5,100.0
526,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2004,2938807.0,505733.0,2568032.0,100.0
527,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2005,7901668.0,1565408.0,7060690.0,100.0
528,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2006,9356982.0,1817930.0,8008330.0,100.0
529,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2007,9101036.0,1909040.0,8077906.0,100.0
530,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2008,10221683.0,1969924.0,8989861.0,100.0
531,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2009,9945324.0,2029710.0,10135042.0,100.0
532,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2010,11134288.0,2615956.0,12819313.0,100.0
533,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2011,11104281.0,2590960.0,12809395.0,100.0
534,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2012,11198514.0,2584244.0,12874370.0,100.0
535,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2013,10950158.0,2835664.0,12410751.0,100.0
536,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2014,16721206.0,4535477.0,17755406.0,100.0
537,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2015,23726094.0,5672566.0,24854713.0,100.0
538,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2016,23674796.0,5766300.0,25336060.0,100.0
539,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2017,24604793.0,5839865.0,26661249.0,100.0
540,"Minneapolis-St. Paul, MN-WI",16,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Rail,2018,25742944.0,5866990.0,27564517.0,100.0
541,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2002,17453589.0,14691916.0,14142217.0,100.0
542,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2003,18501344.0,14637167.0,14802534.0,100.0
543,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2004,19664854.0,15287185.0,15702872.0,100.0
544,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2005,22703831.0,16130689.0,17061748.0,100.0
545,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2006,23884903.0,16565034.0,18214104.0,100.0
546,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2007,24636728.0,17644787.0,21141220.0,100.0
547,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2008,27203525.0,17413858.0,23100469.0,100.0
548,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2009,24844538.0,17400361.0,23443730.0,100.0
549,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2010,26720666.0,17722363.0,23360727.0,100.0
550,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2011,28453049.0,17403828.0,26247858.0,100.0
551,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2012,29467656.0,17578148.0,28768782.0,100.0
552,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2013,29937863.0,18031986.0,29798423.0,100.0
553,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2014,30465005.0,18558176.0,30432266.0,100.0
554,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2015,29987627.0,18787097.0,28975434.0,100.0
555,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2016,27307676.0,19185850.0,26013631.0,100.0
556,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2017,25142173.0,18873491.0,24340361.0,100.0
557,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2018,24007372.0,18578741.0,21249829.0,100.0
558,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2002,75048.0,15661.0,0.0,100.0
559,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2003,459964.0,83872.0,407683.0,100.0
560,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2004,419593.0,85889.0,448089.0,100.0
561,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2005,514977.0,84969.0,451903.0,100.0
562,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2006,525467.0,84617.0,539845.0,100.0
563,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2007,566993.0,86059.0,607423.0,100.0
564,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2008,455940.0,80045.0,628227.0,100.0
565,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2009,466536.0,73114.0,643387.0,100.0
566,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2010,479967.0,71067.0,568291.0,100.0
567,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2011,383785.0,74800.0,0.0,100.0
568,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2012,301516.0,67507.0,570134.0,100.0
569,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2013,296730.0,66692.0,487588.0,100.0
570,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2014,275621.0,66580.0,465012.0,100.0
571,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2015,286097.0,66892.0,563797.0,100.0
572,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2016,294857.0,70069.0,566665.0,100.0
573,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2017,282761.0,68618.0,538478.0,100.0
574,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2018,423123.0,75123.0,525818.5,100.0
575,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2002,69681281.0,37917385.0,41302793.0,99.94
576,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2003,67107872.0,36823517.0,43120770.0,99.94
577,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2004,73274907.0,38906855.0,47091179.0,99.94
578,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2005,74748632.0,38374521.0,49106430.0,99.94
579,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2006,74302991.0,35503571.0,56339261.0,99.94
580,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2007,75739554.0,35059621.0,58675609.0,99.94
581,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2008,81738110.0,35621016.0,64878541.0,99.94
582,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2009,77415480.0,34615481.0,72908699.0,99.94
583,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2010,76400836.0,37575481.0,75110518.0,99.94
584,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2011,76129906.0,35926225.0,79496929.0,99.94
585,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2012,76716999.0,33520977.0,82690545.0,99.94
586,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2013,76348668.0,35518070.0,66185965.0,99.94
587,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2014,76657870.0,35596522.0,79410594.0,99.94
588,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2015,75502787.0,36189949.0,79238685.0,99.94
589,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2016,73252352.0,36759649.0,81753983.0,99.94
590,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2017,65266321.0,35767007.0,77198699.0,99.94
591,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2018,70540514.0,35994909.0,76178706.0,99.94
592,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2002,10429571.0,2976410.0,7826147.0,99.94
593,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2003,10635977.0,3608446.0,7463388.0,99.94
594,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2004,10029132.0,3869343.0,8050707.0,99.94
595,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2005,10449629.0,3897411.0,8187376.0,99.94
596,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2006,11531264.0,4440317.0,9264286.0,99.94
597,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2007,18802294.0,8675623.0,17969949.0,99.94
598,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2008,20635063.0,8571527.0,21945973.0,99.94
599,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2009,19759390.0,8196876.0,22713133.0,99.94
600,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2010,19831726.0,7967881.0,22230716.0,99.94
601,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2011,20694715.0,7951001.0,26596829.0,99.94
602,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2012,20639068.0,8446630.0,28679679.0,99.94
603,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2013,23773843.0,10181937.0,49408379.0,99.94
604,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2014,26363053.0,11158766.0,36797116.0,99.94
605,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2015,25518578.0,11101915.0,37548705.0,99.94
606,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2016,28902487.0,13019602.0,49474921.0,99.94
