,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
561,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2005,514977.0,84969.0,2259515.0,100.0
562,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2006,525467.0,84617.0,2699225.0,100.0
563,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2007,566993.0,86059.0,3037115.0,100.0
564,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2008,455940.0,80045.0,3141135.0,100.0
565,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2009,466536.0,73114.0,3216935.0,100.0
566,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2010,479967.0,71067.0,2841455.0,100.0
567,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2011,383785.0,74800.0,0.0,100.0
568,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2012,301516.0,67507.0,2850670.0,100.0
569,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2013,296730.0,66692.0,2437940.0,100.0
570,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2014,275621.0,66580.0,2325060.0,100.0
571,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2015,286097.0,66892.0,2818985.0,100.0
572,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2016,294857.0,70069.0,2833325.0,100.0
573,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2017,282761.0,68618.0,2692390.0,100.0
574,"Tampa-St. Petersburg, FL",17,45300.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2018,423123.0,75123.0,2629092.5,100.0
575,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2002,69681281.0,37917385.0,289119551.0,99.94
576,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2003,67107872.0,36823517.0,301845390.0,99.94
577,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2004,73274907.0,38906855.0,329638253.0,99.94
578,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2005,74748632.0,38374521.0,343745010.0,99.94
579,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2006,74302991.0,35503571.0,394374827.0,99.94
580,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2007,75739554.0,35059621.0,410729263.0,99.94
581,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2008,81738110.0,35621016.0,454149787.0,99.94
582,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2009,77415480.0,34615481.0,510360893.0,99.94
583,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2010,76400836.0,37575481.0,525773626.0,99.94
584,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2011,76129906.0,35926225.0,556478503.0,99.94
585,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2012,76716999.0,33520977.0,578833815.0,99.94
586,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2013,76348668.0,35518070.0,463301755.0,99.94
587,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2014,76657870.0,35596522.0,555874158.0,99.94
588,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2015,75502787.0,36189949.0,554670795.0,99.94
589,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2016,73252352.0,36759649.0,572277881.0,99.94
590,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2017,65266321.0,35767007.0,540390893.0,99.94
591,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Bus,2018,70540514.0,35994909.0,533250942.0,99.94
592,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2002,10429571.0,2976410.0,54783029.0,99.94
593,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2003,10635977.0,3608446.0,52243716.0,99.94
594,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2004,10029132.0,3869343.0,56354949.0,99.94
595,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2005,10449629.0,3897411.0,57311632.0,99.94
596,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2006,11531264.0,4440317.0,64850002.0,99.94
597,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2007,18802294.0,8675623.0,125789643.0,99.94
598,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2008,20635063.0,8571527.0,153621811.0,99.94
599,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2009,19759390.0,8196876.0,158991931.0,99.94
600,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2010,19831726.0,7967881.0,155615012.0,99.94
601,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2011,20694715.0,7951001.0,186177803.0,99.94
602,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2012,20639068.0,8446630.0,200757753.0,99.94
603,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2013,23773843.0,10181937.0,345858653.0,99.94
604,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2014,26363053.0,11158766.0,257579812.0,99.94
605,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2015,25518578.0,11101915.0,262840935.0,99.94
606,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2016,28902487.0,13019602.0,346324447.0,99.94
607,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2017,31595715.0,15183750.0,409018365.0,99.94
608,"Denver-Aurora, CO",18,19740.0,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2018,32941647.0,14321602.0,482107080.0,99.94
609,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2002,85075302.0,22941769.0,512346398.0,97.36
610,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2003,88554868.0,24695932.0,499331526.0,97.36
611,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2004,85572957.0,23820727.0,621791462.0,97.36
612,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2005,88159578.0,24217879.0,614274751.0,97.36
613,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2006,79550228.0,24878046.0,627512627.0,97.36
614,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2007,82676567.0,25799885.0,655424168.0,97.36
615,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2008,86648363.0,26623937.0,652808058.0,97.36
616,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2009,90171370.0,26823177.0,638256873.0,97.36
617,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2010,91191439.0,26335522.0,665211405.0,97.36
618,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2011,85588596.0,27267967.0,528333160.0,97.36
619,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2012,73944269.0,26708832.0,678170124.0,97.36
620,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2013,77608255.0,26651498.0,665519925.0,97.36
621,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2014,82902014.0,26414411.0,653283399.0,97.36
622,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2015,82139099.0,28215356.0,637386441.0,97.36
623,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2016,77615019.0,27160402.0,700914716.0,97.36
624,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2017,71026252.0,28425057.0,653354336.0,97.36
625,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2018,68754826.0,29186970.0,661338283.5,97.36
626,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2002,26695172.0,11823744.0,328320324.0,97.36
627,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2003,29140725.0,11880077.0,333299034.0,97.36
628,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2004,27026086.0,12319880.0,391665249.0,97.36
629,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2005,25318089.0,6700794.0,415703106.0,97.36
630,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2006,24751494.0,7254795.0,422039430.0,97.36
631,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2007,28632582.0,3578032.0,449136054.0,97.36
632,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2008,29982896.0,3589956.0,466084386.0,97.36
633,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2009,30303689.0,3690224.0,481126041.0,97.36
634,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2010,30299484.0,13328377.0,523118988.0,97.36
635,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2011,31848557.0,14585108.0,570752442.0,97.36
636,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2012,33024577.0,14661224.0,542468709.0,97.36
637,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2013,32787710.0,14103565.0,568630170.0,97.36
638,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2014,31986161.0,14085337.0,563553684.0,97.36
639,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2015,29023363.0,14264971.0,572647545.0,97.36
640,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2016,27970113.0,14137384.0,649879380.0,97.36
641,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2017,26644551.0,14389692.0,647705007.0,97.36
642,"Baltimore, MD",19,12580.0,"Baltimore-Towson, MD Metro Area",Rail,2018,24072215.0,13820346.0,685233738.0,97.36
643,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2002,32838940.0,19648508.0,71722292.0,100.0
644,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2003,32092395.0,19671469.0,71970492.0,100.0
645,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2004,31900016.0,19361185.0,67357809.0,100.0
646,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2005,33176356.0,19516967.0,76034308.0,100.0
647,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2006,34563185.0,19781870.0,79077978.0,100.0
648,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2007,34241485.0,20182571.0,74197854.0,100.0
649,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2008,37446296.0,21248658.0,86490423.0,100.0
650,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2009,30780746.0,18899965.0,90053342.0,100.0
651,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2010,27197453.0,20429024.0,84618456.0,100.0
652,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2011,30006521.0,21748931.0,88212993.0,100.0
653,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2012,32221882.0,21805510.0,99462603.0,100.0
654,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2013,32267408.0,21781899.0,103862354.0,100.0
655,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2014,32822497.0,21799335.0,105427346.0,100.0
656,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2015,31169128.0,22012236.0,105290656.0,100.0
657,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2016,28668805.0,22305570.0,98974052.0,100.0
658,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2017,26696161.0,22405689.0,89933943.0,100.0
659,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Bus,2018,25271634.0,22382827.0,82255586.5,100.0
660,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2002,14943289.0,5097368.0,28813848.0,100.0
661,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2003,14613085.0,5408164.0,29795322.0,100.0
662,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2004,14960105.0,4473140.0,28128840.0,100.0
663,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2005,16103245.0,4466037.0,32865438.0,100.0
664,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2006,18706545.0,5016549.0,37932558.0,100.0
665,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2007,23754462.0,6597050.0,51147807.0,100.0
666,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2008,22658347.0,6839014.0,50950890.0,100.0
667,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2009,18136118.0,6225627.0,52983174.0,100.0
668,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2010,15776273.0,6076267.0,51061824.0,100.0
669,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2011,16505238.0,6302034.0,51752754.0,100.0
670,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2012,17128317.0,6297940.0,52899519.0,100.0
671,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2013,17395931.0,6240575.0,55826757.0,100.0
672,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2014,17181985.0,6244615.0,55641780.0,100.0
673,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2015,16081738.0,6235054.0,54205212.0,100.0
674,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2016,15343956.0,6226017.0,50346465.0,100.0
675,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2017,14115287.0,6240270.0,46119258.0,100.0
676,"St. Louis, MO-IL",20,41180.0,"St. Louis, MO-IL Metro Area",Rail,2018,13220212.0,6124331.0,42076281.0,100.0
677,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2002,30517755.0,7203650.0,17960264.0,99.83
678,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2003,30064923.0,7097960.0,12809006.0,99.83
679,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2004,32650837.0,7541304.0,16764360.0,99.83
680,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2005,29788561.0,7553827.0,17743542.0,99.83
681,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2006,22514976.0,7203889.0,22236514.0,99.83
682,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2007,18028644.0,6831038.0,22800000.0,99.83
683,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2008,20169448.0,5365372.0,17058430.0,99.83
684,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2009,14847888.0,6675066.0,22552672.0,99.83
685,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2010,11812620.0,5909413.0,13101110.0,99.83
686,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2011,10527749.0,5253731.0,12603236.0,99.83
687,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2012,11434581.0,5338283.0,11403670.0,99.83
688,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2013,10285451.0,5219749.0,11598530.0,99.83
689,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2014,8449126.0,4313249.0,9220590.0,99.83
690,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2015,6901581.0,3621284.0,8744952.0,99.83
691,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2016,4045639.0,3123292.0,6597066.0,99.83
692,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2017,4122623.0,2802613.0,4277634.0,99.83
693,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Bus,2018,4691259.0,2954912.0,2043975.0,99.83
694,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2007,8215270.0,3276405.0,19748750.0,99.83
695,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2008,9304331.0,3282748.0,20931976.0,99.83
696,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2009,9371896.0,3170638.0,21935732.0,99.83
697,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2010,9613450.0,2046983.0,20480404.0,99.83
698,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2011,10769989.0,1916289.0,14170010.0,99.83
699,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2012,11023723.0,1917749.0,16238986.0,99.83
700,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2013,10993112.0,1921625.0,16083860.0,99.83
701,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2014,10088183.0,1885643.0,16040060.0,99.83
702,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2015,8505389.0,1944007.0,20798360.0,99.83
703,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2016,7897414.0,1878277.0,21462964.0,99.83
704,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2017,4835070.0,1364189.0,19648132.0,99.83
705,"San Juan, PR",21,41980.0,"San Juan-Caguas-Guaynabo, PR Metro Area",Rail,2018,5193328.0,1834858.0,19073018.0,99.83
706,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2002,23493684.0,13872901.0,68702481.0,100.0
707,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2003,23639581.0,14806613.0,68156068.0,100.0
708,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2004,22966563.0,16229505.0,70148996.0,100.0
709,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2005,22035186.0,16225890.0,66947604.0,100.0
710,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2006,21917435.0,16120754.0,73432200.0,100.0
711,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2007,21642315.0,16060808.0,78240474.0,100.0
712,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2008,22960400.0,16457269.0,81871557.0,100.0
713,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2009,22542745.0,16090689.0,81608847.0,100.0
714,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2010,21910867.0,15704185.0,88256181.0,100.0
715,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2011,23431906.0,15173069.0,89274972.0,100.0
716,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2012,24512895.0,15192126.0,93331242.0,100.0
717,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2013,24373284.0,15320207.0,94223304.0,100.0
718,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2014,24020165.0,15942562.0,95059086.0,100.0
719,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2015,22255111.0,17322405.0,98104518.0,100.0
720,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2016,20133454.0,17949637.0,92980233.0,100.0
721,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2017,19193452.0,18297141.0,86782698.0,100.0
722,"Riverside-San Bernardino, CA",22,40140.0,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2018,18892852.0,19225701.0,81121788.0,100.0
723,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2002,45783824.0,16057966.0,166158650.0,100.0
724,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2003,48726745.0,14425365.0,163392200.0,100.0
725,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2004,51946030.0,15308804.0,181744545.0,100.0
726,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2005,55786925.0,16302409.0,189587740.0,100.0
727,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2006,61515553.0,17235041.0,217865505.0,100.0
728,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2007,64280105.0,16518668.0,230152915.0,100.0
729,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2008,67339542.0,17129447.0,247877035.0,100.0
730,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2009,58089997.0,16733232.0,268973445.0,100.0
731,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2010,55190260.0,16340035.0,301432400.0,100.0
732,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2011,57776926.0,15479565.0,309517490.0,100.0
733,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2012,60397551.0,15185731.0,329558730.0,100.0
734,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2013,59508657.0,15411054.0,331820865.0,100.0
735,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2014,63053060.0,15679895.0,344646250.0,100.0
736,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2015,66962609.0,16283415.0,357226830.0,100.0
737,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2016,64471650.0,17457521.0,350025820.0,100.0
738,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2017,63916242.0,18291983.0,335365340.0,100.0
739,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Bus,2018,64861790.0,18877340.0,324576880.0,100.0
740,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2012,4128134.0,2018180.0,74605060.0,100.0
741,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2013,4024890.0,2034976.0,73456968.0,100.0
742,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2014,4548311.0,2039864.0,79320476.0,100.0
743,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2015,5082158.0,1773726.0,88265824.0,100.0
744,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2016,4940323.0,1867222.0,85903424.0,100.0
745,"Las Vegas-Henderson, NV",23,29820.0,"Las Vegas-Paradise, NV Metro Area",Rail,2017,4816085.0,1824260.0,84123680.0,100.0
746,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2002,69134224.0,27675335.0,273344203.0,99.99
747,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2003,69411985.0,28024277.0,141874802.0,99.99
748,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2004,71373227.0,28376459.0,275960425.0,99.99
749,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2005,69550238.0,27659774.0,281343148.0,99.99
750,"Portland, OR-WA",24,38900.0,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Bus,2006,68527831.0,27003628.0,304345312.0,99.99
