,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
383,20166.0,2166,1.0,"New York-Newark, NY-NJ-CT",MB,DO,5384667.0,12185942.0,13020287.0,14604254.0,1515489503.0,14604419.0,15927046.0,13302542.0,17359385.0,17283502.0,17283502.0,16883604.0,16034131.0,15552531.0,14514562.0,13369646.0,12278203.5
384,20169.0,2169,1.0,"New York-Newark, NY-NJ-CT",CB,DO,,,,,,,,,,,,22100700.0,22453546.0,22329002.0,21019842.0,20874549.0,20147322.5
385,20172.0,2172,90.0,"Syracuse, NY",MB,DO,363612.0,393356.0,384342.0,406701.0,431284.0,415737.0,438685.0,486437.0,503415.0,483141.0,523555.0,518388.0,568636.0,756679.0,0.0,0.0,-378339.5
386,20175.0,2175,1.0,"New York-Newark, NY-NJ-CT",MB,PT,,648960.0,1103435.0,1444931.0,1162607.0,1209447.0,1226861.0,1028724.0,1035203.0,1055205.0,1063342.0,1045937.0,961477.0,1154728.0,1087905.0,1117574.0,1098997.0
387,20177.0,2177,1.0,"New York-Newark, NY-NJ-CT",CB,DO,,,,,,,,,,10284483.0,10275958.0,10160553.0,10784975.0,11454444.0,11171439.0,11672141.0,11780989.5
388,20178.0,2178,89.0,"Poughkeepsie-Newburgh, NY-NJ",MB,DO,194291.0,213324.0,222349.0,219811.0,232444.0,243765.0,294299.0,357783.0,358087.0,401999.0,448757.0,451037.0,487335.0,467170.0,449890.0,415729.0,390008.5
389,20178.0,2178,89.0,"Poughkeepsie-Newburgh, NY-NJ",DR,DO,,,,,,,,,34575.0,27844.0,29406.0,30397.0,29252.0,27547.0,28023.0,30395.0,31819.0
390,20185.0,2185,268.0,"Utica, NY",DR,DO,,,,,40113.0,41462.0,49740.0,52264.0,59174.0,60632.0,65016.0,57269.0,70899.0,65624.0,0.0,0.0,-32812.0
391,20185.0,2185,268.0,"Utica, NY",MB,DO,,,,,973297.0,1067223.0,1123420.0,1181792.0,1147849.0,1140157.0,1244968.0,1111053.0,1142186.0,1159821.0,0.0,0.0,-579910.5
392,20188.0,2188,1.0,"New York-Newark, NY-NJ-CT",MB,DO,,,,43316547.0,339215037.0,139822900.0,155321055.0,160016443.0,167953513.0,179041576.0,181904420.0,199186670.0,203590762.0,210333373.0,212483271.0,217164460.0,220580003.5
393,20189.0,2189,1.0,"New York-Newark, NY-NJ-CT",FB,DO,,,,,,7627354.0,8415652.0,7691830.0,8658519.0,8385569.0,9528602.0,8645200.0,9632823.0,11376158.0,9430196.0,10305236.0,9769775.0
394,20190.0,2190,1.0,"New York-Newark, NY-NJ-CT",FB,DO,,,,,,33082195.0,34661589.0,29006202.0,31431525.0,34924313.0,38635716.0,38099146.0,37785895.0,40819683.0,37859906.0,37740298.0,36200605.5
395,20190.0,2190,1.0,"New York-Newark, NY-NJ-CT",MB,DO,,,,,,,,,840877.0,987458.0,1075000.0,1028677.0,1370473.0,1363400.0,1317242.0,1401048.0,1419872.0
396,20192.0,2192,1.0,"New York-Newark, NY-NJ-CT",DR,DO,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,20192.0,2192,1.0,"New York-Newark, NY-NJ-CT",MB,DO,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
398,20193.0,2193,310.0,"Vineland, NJ",DR,DO,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,20196.0,2196,1.0,"New York-Newark, NY-NJ-CT",DR,DO,,,,,,,,,,0.0,165070.0,157908.0,95206.0,171159.0,135417.0,131472.0,111628.5
400,20196.0,2196,1.0,"New York-Newark, NY-NJ-CT",MB,DO,,,,,,,,,,0.0,105022.0,104464.0,139498.0,92762.0,91182.0,69529.0,57912.5
401,20199.0,2199,150.0,"Atlantic City, NJ",DR,DO,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,20203.0,2203,489.0,"Villas, NJ",DR,DO,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,20203.0,2203,489.0,"Villas, NJ",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
404,20204.0,2204,5.0,"Philadelphia, PA-NJ-DE-MD",DR,DO,,,,,,,,,,0.0,0.0,16148.0,13341.0,22189.0,12020.0,11094.0,5546.5
405,20206.0,2206,1.0,"New York-Newark, NY-NJ-CT",DR,PT,,,,,,,,,,,1155658.0,1103507.0,1113539.0,1200495.0,1215080.0,1212679.0,1218771.0
406,20206.0,2206,1.0,"New York-Newark, NY-NJ-CT",MB,PT,,,,,,,,,,,41893635.0,44105826.0,44595702.0,45054332.0,44831859.0,43112212.0,42141152.0
407,20209.0,2209,1.0,"New York-Newark, NY-NJ-CT",DR,DO,,,,,,,,,,,980400.0,930400.0,0.0,737769.0,716160.0,798218.0,828442.5
408,20209.0,2209,1.0,"New York-Newark, NY-NJ-CT",MB,DO,,,,,,,,,,,229922.0,245448.0,0.0,136214.0,117089.0,104158.0,88130.0
409,20217.0,2217,1.0,"New York-Newark, NY-NJ-CT",CB,DO,,,,,,,,,,,,,23004057.0,23033797.0,23590330.0,23484741.0,23710213.0
410,22930.0,,1.0,"New York-Newark, NY-NJ-CT",FB,PT,,,,,,,,,,,,,0.0,5658661.0,6585539.0,6398519.0,6768448.0
411,30001.0,3001,214.0,"Charleston, WV",DR,DO,65645.0,0.0,65403.0,68615.0,72339.0,55253.0,51550.0,48220.0,49802.0,51651.0,52544.0,49447.0,49439.0,51563.0,60383.0,55525.0,57506.0
412,30001.0,3001,214.0,"Charleston, WV",MB,DO,1251746.0,1315674.0,1282515.0,1510380.0,1513723.0,1687115.0,1778077.0,1955012.0,1845471.0,1926133.0,2037886.0,2036117.0,2004733.0,1935009.0,1965112.0,1845722.0,1801078.5
413,30002.0,3002,178.0,"Huntington, WV-KY-OH",DR,DO,35895.0,37220.0,37369.0,43185.0,63848.0,68419.0,65344.0,76307.0,62179.0,74611.0,92917.0,104074.0,109208.0,129492.0,145139.0,135365.0,138301.5
414,30002.0,3002,178.0,"Huntington, WV-KY-OH",MB,DO,342421.0,323991.0,316695.0,320168.0,408526.0,449677.0,458099.0,584587.0,575392.0,604834.0,697552.0,750000.0,754833.0,762417.0,745824.0,970989.0,1075275.0
415,30002.0,3002,178.0,"Huntington, WV-KY-OH",MB,DO,,,,,,,0.0,0.0,,,,,,,,,
416,30003.0,3003,411.0,"Parkersburg, WV-OH",DR,DO,5497.0,1358.0,,,,,,,3340.0,2793.0,1192.0,848.0,,,,,
417,30003.0,3003,411.0,"Parkersburg, WV-OH",MB,DO,131921.0,135718.0,,,,,,,163656.0,179771.0,200811.0,170453.0,,,,,
418,30003.0,3003,411.0,"Parkersburg, WV-OH",MB,DO,,,,,,,1723044.0,1696508.0,2072307.0,,,,,,,,
419,30006.0,3006,45.0,"Richmond, VA",DR,PT,500800.0,483516.0,491135.0,476059.0,470751.0,473283.0,529758.0,136485.0,,,346762.0,641325.0,718585.0,833965.0,812593.0,736227.0,687358.0
420,30006.0,3006,45.0,"Richmond, VA",MB,DO,7849630.0,7301828.0,7331198.0,8854657.0,8718792.0,10066713.0,10317249.0,9343670.0,8838430.0,9921104.0,10246402.0,9637643.0,9308477.0,8520715.0,8042014.0,7534918.0,7042019.5
421,30006.0,3006,45.0,"Richmond, VA",VP,PT,221770.0,316351.0,345442.0,303398.0,413313.0,924417.0,1165992.0,1288444.0,1486249.0,1514476.0,1635972.0,1829916.0,1632976.0,1495051.0,1467000.0,1399887.0,1352305.0
422,30006.0,3006,45.0,"Richmond, VA",DR,DO,,,,,,1564.0,15197.0,519739.0,540695.0,624115.0,251103.0,,,,,,
423,30006.0,3006,45.0,"Richmond, VA",MB,PT,,,,,,4734.0,50843.0,96336.0,139748.0,114062.0,,,,,,,
424,30006.0,3006,45.0,"Richmond, VA",VP,PT,,,,,,,,,,,1696.0,28046.0,,,,,
425,30007.0,3007,172.0,"Roanoke, VA",DR,PT,75718.0,80431.0,90318.0,97522.0,105208.0,105835.0,131901.0,136704.0,144132.0,146666.0,162786.0,167319.0,186828.0,193406.0,193302.0,202845.0,207564.5
426,30007.0,3007,172.0,"Roanoke, VA",MB,DO,1198745.0,1189281.0,1215286.0,1312784.0,1475613.0,1519471.0,1707702.0,1813228.0,1751822.0,1856995.0,1968957.0,2033978.0,2072414.0,2015768.0,1887026.0,1777929.0,1659009.5
427,30007.0,3007,172.0,"Roanoke, VA",CB,DO,,,,,,,,,,,,27708.0,35875.0,53208.0,61026.0,62796.0,67590.0
428,30008.0,3008,271.0,"Lynchburg, VA",DR,DO,700642.0,21075.0,30949.0,33892.0,32421.0,47862.0,41583.0,52021.0,80458.0,68733.0,105920.0,88804.0,64800.0,68155.0,67888.0,62463.0,59617.0
429,30008.0,3008,271.0,"Lynchburg, VA",MB,DO,21732.0,760147.0,709045.0,768740.0,819428.0,774326.0,865513.0,912780.0,899697.0,987781.0,1020905.0,994655.0,1046195.0,922862.0,2114827.0,3015087.0,4061199.5
430,30008.0,3008,271.0,"Lynchburg, VA",DR,DO,,,,,,,,,,,101236.0,37806.0,,,,,
431,30008.0,3008,271.0,"Lynchburg, VA",MB,DO,,,,,,,,,,,0.0,76706.0,,,,,
432,30009.0,3009,45.0,"Richmond, VA",DR,PT,7041.0,7439.0,,,,,,,,,,,,,,,
433,30009.0,3009,45.0,"Richmond, VA",MB,DO,349017.0,337912.0,339199.0,342322.0,413795.0,428768.0,430703.0,392237.0,453263.0,375195.0,449088.0,509894.0,,,,,
434,30009.0,3009,45.0,"Richmond, VA",DR,DO,,,7658.0,8239.0,8901.0,7242.0,7250.0,9508.0,8670.0,8009.0,7987.0,9377.0,,,,,
435,30009.0,3009,45.0,"Richmond, VA",DR,DO,,,,,,,,,,,53833.0,46406.0,,,,,
436,30009.0,3009,45.0,"Richmond, VA",MB,DO,,,,,,,,,,,275012.0,288315.0,,,,,
437,30010.0,3010,61.0,"Allentown, PA-NJ",DR,PT,508825.0,501843.0,495583.0,543490.0,530698.0,493202.0,528166.0,532891.0,736972.0,657350.0,847791.0,829161.0,780097.0,657311.0,913399.0,1172903.0,1430699.0
438,30010.0,3010,61.0,"Allentown, PA-NJ",MB,DO,2469329.0,2603056.0,2691227.0,2796598.0,2959675.0,3207490.0,4779427.0,3646595.0,3782378.0,4357409.0,4279031.0,4345632.0,4591781.0,4763068.0,4843106.0,4502765.0,4372613.5
439,30011.0,3011,359.0,"Altoona, PA",DR,DO,2608.0,1680.0,995.0,1228.0,1578.0,1898.0,1418.0,2537.0,1328.0,926.0,1020.0,860.0,764.0,1084.0,750.0,716.0,532.0
440,30011.0,3011,359.0,"Altoona, PA",DR,PT,18512.0,18245.0,19565.0,20563.0,21395.0,23548.0,29691.0,30499.0,31861.0,33924.0,35250.0,36966.0,36594.0,39438.0,39821.0,37966.0,37230.0
441,30011.0,3011,359.0,"Altoona, PA",MB,DO,516107.0,530665.0,543095.0,540034.0,553298.0,564640.0,649497.0,656317.0,648620.0,711785.0,796748.0,748315.0,707688.0,694684.0,695284.0,684311.0,679124.5
442,30011.0,3011,359.0,"Altoona, PA",MB,PT,,,,2223.0,1917.0,,,,,,,,,,,,
443,30012.0,3012,400.0,"Johnstown, PA",DR,DO,10398.0,9140.0,8104.0,10888.0,10235.0,10075.0,9429.0,10337.0,201705.0,188302.0,185626.0,649209.0,758357.0,734469.0,925223.0,1102959.0,1287204.0
444,30012.0,3012,400.0,"Johnstown, PA",IP,DO,93358.0,102707.0,102277.0,118995.0,156707.0,164374.0,154547.0,154443.0,147725.0,127150.0,147332.0,130011.0,112895.0,68527.0,101659.0,104344.0,122252.5
445,30012.0,3012,400.0,"Johnstown, PA",MB,DO,587453.0,575125.0,573956.0,633414.0,671185.0,679873.0,681251.0,688145.0,714593.0,757342.0,770437.0,782080.0,780524.0,819173.0,816219.0,809895.0,805256.0
446,30012.0,3012,400.0,"Johnstown, PA",DR,PT,,,,,,,,,,,,0.0,,,,,
447,30013.0,3013,183.0,"Erie, PA",DR,DO,1706965.0,1829598.0,2995191.0,3515976.0,3548490.0,3449733.0,3611787.0,3722955.0,3649806.0,3877257.0,3960429.0,3970537.0,3738973.0,3843121.0,3569666.0,3306632.0,3038387.5
448,30013.0,3013,183.0,"Erie, PA",MB,DO,1989510.0,1956308.0,1970356.0,1993899.0,2110565.0,2156359.0,2152657.0,2234655.0,2185648.0,2286371.0,2356057.0,2616276.0,2792335.0,2885883.0,2899788.0,2947165.0,2977806.0
449,30014.0,3014,86.0,"Harrisburg, PA",DR,DO,920694.0,917656.0,795407.0,792086.0,843900.0,1062674.0,1220239.0,1224946.0,1140772.0,1231641.0,1226584.0,1057519.0,121364.0,126913.0,123469.0,130657.0,132529.0
450,30014.0,3014,86.0,"Harrisburg, PA",DR,PT,45565.0,1339539.0,381710.0,854314.0,931384.0,1506234.0,18157.0,20743.0,34163.0,43031.0,48173.0,64085.0,61903.0,69342.0,74392.0,77645.0,81796.5
451,30014.0,3014,86.0,"Harrisburg, PA",MB,DO,2460022.0,2216149.0,1868321.0,2052153.0,2303187.0,2467312.0,2595489.0,2809995.0,2778133.0,3082265.0,3148398.0,3225900.0,3206537.0,3134918.0,2956067.0,2709456.0,2496725.0
452,30014.0,3014,86.0,"Harrisburg, PA",MB,PT,942.0,71552.0,79613.0,511.0,81984.0,96152.0,110723.0,111670.0,148962.0,115996.0,117496.0,119585.0,122637.0,125806.0,129180.0,131842.0,134860.0
453,30014.0,3014,86.0,"Harrisburg, PA",DT,PT,,,,,,,,,3749.0,144.0,114.0,,,,,,
454,30015.0,3015,99.0,"Scranton, PA",DR,PT,18217.0,36395.0,70290.0,50946.0,48020.0,55464.0,60366.0,62199.0,62940.0,64083.0,29883.0,0.0,,,,,
455,30015.0,3015,99.0,"Scranton, PA",MB,DO,644427.0,627351.0,619747.0,691310.0,757402.0,912641.0,967126.0,976114.0,955747.0,1023969.0,1095523.0,1088483.0,1122807.0,1099203.0,1157080.0,1189256.0,1234282.5
456,30015.0,3015,99.0,"Scranton, PA",DR,DO,,,,,,,,,,,115090.0,173203.0,166397.0,768939.0,685359.0,735731.0,719127.0
457,30018.0,3018,91.0,"Lancaster, PA",DR,PT,195510.0,228950.0,233517.0,244657.0,279589.0,276357.0,235694.0,226586.0,279432.0,255844.0,264772.0,268127.0,284478.0,291734.0,286140.0,0.0,-145867.0
458,30018.0,3018,91.0,"Lancaster, PA",MB,DO,1688563.0,1615274.0,1710670.0,1747312.0,1849297.0,1949689.0,2128769.0,2168936.0,2075532.0,2175812.0,2371896.0,2682688.0,2415975.0,2476580.0,2430687.0,0.0,-1238290.0
459,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",CR,DO,87825260.0,86531954.0,87894381.0,90814743.0,97043554.0,100473265.0,121847145.0,123337758.0,121745348.0,135366614.0,134322431.0,137432299.0,148939089.0,151498528.0,151908278.0,136979155.0,129719468.5
460,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",DR,PT,4455477.0,4760333.0,5031613.0,5229002.0,5344914.0,5599038.0,6212236.0,6283963.0,6182119.0,6168029.0,6045191.0,5919444.0,5886831.0,6289535.0,6128073.0,5883824.0,5680968.5
461,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",HR,DO,69567024.0,70443228.0,72039379.0,72423846.0,70585916.0,73447447.0,80033979.0,83946647.0,84909232.0,94441922.0,97239558.0,95724944.0,103850277.0,107075638.0,107112684.0,101684198.0,98988478.0
462,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",LR,DO,14331467.0,14875487.0,14787752.0,14943610.0,15961745.0,17544552.0,25972757.0,26554588.0,25790879.0,,,,,,,,
463,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",MB,DO,137174952.0,146050986.0,147683906.0,147335348.0,144757486.0,151556806.0,162025178.0,163669307.0,156535308.0,171378160.0,177847064.0,172205416.0,179059963.0,180086911.0,174306296.0,170604460.0,165863234.5
464,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",MB,PT,34210.0,27808.0,26317.0,20000.0,,,,,,,,,110081.0,0.0,0.0,84576.0,126864.0
465,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",TB,DO,7711829.0,2021496.0,,,,,856447.0,4960826.0,4933707.0,5605065.0,5826694.0,5608233.0,5778951.0,6390829.0,6563604.0,5906220.0,5663915.5
466,30019.0,3019,5.0,"Philadelphia, PA-NJ-DE-MD",SR,DO,,,,,,,,,,30580685.0,29813905.0,30589805.0,33025852.0,30286035.0,29109234.0,25710304.0,23422438.5
467,30022.0,3022,27.0,"Pittsburgh, PA",DR,PT,6397331.0,6541709.0,6979680.0,7143089.0,7981086.0,8710689.0,8805710.0,9612560.0,9851570.0,10018423.0,10790729.0,11084156.0,11049483.0,10726569.0,10351491.0,10816149.0,10860939.0
468,30022.0,3022,27.0,"Pittsburgh, PA",IP,DO,700557.0,641493.0,591239.0,548808.0,556100.0,581832.0,647191.0,688283.0,654256.0,709169.0,817060.0,892269.0,1028345.0,1142597.0,722781.0,836482.0,683424.5
469,30022.0,3022,27.0,"Pittsburgh, PA",IP,PT,452682.0,422613.0,451033.0,460879.0,476900.0,544469.0,598255.0,710627.0,746788.0,855570.0,978705.0,,,,,,
470,30022.0,3022,27.0,"Pittsburgh, PA",LR,DO,5849260.0,5904385.0,5818124.0,6107979.0,6530988.0,6178652.0,7054214.0,7858463.0,7915403.0,8670803.0,8711024.0,9786533.0,11385832.0,11589838.0,11946415.0,9210530.0,8020876.0
471,30022.0,3022,27.0,"Pittsburgh, PA",MB,DO,50852815.0,55870306.0,56352308.0,54981271.0,56124598.0,58116763.0,62778332.0,69089599.0,70059594.0,74760643.0,76934620.0,78769406.0,76601226.0,78979864.0,78845791.0,78982204.0,78983374.0
472,30023.0,3023,27.0,"Pittsburgh, PA",DR,PT,,498948.0,,,,,,,,,,,,,,,
473,30023.0,3023,27.0,"Pittsburgh, PA",MB,PT,,581042.0,,,,,,,,,,,,,,,
474,30023.0,3023,27.0,"Pittsburgh, PA",DR,DO,,71264.0,538255.0,569760.0,559869.0,562417.0,529563.0,839797.0,866673.0,894002.0,800675.0,844893.0,893006.0,743318.0,800066.0,801171.0,830097.5
475,30023.0,3023,27.0,"Pittsburgh, PA",MB,DO,,109778.0,744713.0,851420.0,962459.0,997298.0,1129765.0,1212680.0,1257605.0,1359595.0,1425152.0,1429714.0,1406683.0,1457503.0,1434933.0,1485836.0,1500002.5
476,30024.0,3024,140.0,"Reading, PA",DR,DO,343892.0,350010.0,310130.0,308052.0,263418.0,478057.0,500386.0,540057.0,526012.0,545827.0,438657.0,451114.0,431268.0,563278.0,174294.0,0.0,-281639.0
477,30024.0,3024,140.0,"Reading, PA",DR,PT,301219.0,405970.0,106835.0,94697.0,95023.0,100882.0,112876.0,101168.0,157983.0,159782.0,172088.0,174225.0,180040.0,162912.0,107303.0,0.0,-81456.0
478,30024.0,3024,140.0,"Reading, PA",MB,DO,1911829.0,1759267.0,1910409.0,2052982.0,2067420.0,2333339.0,2578395.0,2439952.0,2413027.0,2558125.0,2739067.0,2810217.0,2903140.0,2894435.0,2880188.0,0.0,-1447217.5
479,30025.0,3025,99.0,"Scranton, PA",DR,PT,10896.0,17563.0,13902.0,17139.0,13108.0,23063.0,28040.0,10800.0,10748.0,26613.0,23604.0,630.0,1145.0,2618.0,3003.0,7442.0,9854.0
480,30025.0,3025,99.0,"Scranton, PA",MB,DO,657265.0,694174.0,676260.0,726808.0,786478.0,828891.0,872916.0,928474.0,895898.0,916936.0,1028499.0,1141234.0,1273266.0,1211580.0,1176511.0,1165769.0,1142863.5
481,30025.0,3025,99.0,"Scranton, PA",MB,PT,70366.0,56561.0,26509.0,46452.0,4175.0,4684.0,7645.0,6417.0,5132.0,10625.0,13278.0,17225.0,15226.0,13503.0,30218.0,30644.0,39214.5
482,30025.0,3025,99.0,"Scranton, PA",DR,DO,,,,,,,,,,,,37918.0,43341.0,32680.0,51073.0,50194.0,58951.0
483,30026.0,3026,462.0,"Williamsport, PA",DR,PT,7200.0,8712.0,7978.0,7322.0,9672.0,6856.0,7192.0,6988.0,5056.0,5132.0,4520.0,2988.0,2272.0,2304.0,2032.0,1400.0,948.0
484,30026.0,3026,462.0,"Williamsport, PA",MB,DO,497971.0,564928.0,632067.0,620992.0,678256.0,686861.0,694904.0,793966.0,800798.0,811972.0,865917.0,843507.0,731033.0,754314.0,776515.0,796059.0,816931.5
485,30026.0,3026,462.0,"Williamsport, PA",DR,DO,,,,,,,,,,,,788.0,784.0,69.0,72.0,776.0,1129.5
486,30027.0,3027,158.0,"York, PA",DR,DO,666804.0,1636206.0,1932349.0,2064704.0,2443778.0,2810418.0,3072411.0,2933034.0,3524537.0,2564272.0,3139461.0,5075592.0,5151502.0,5473149.0,8362640.0,12577124.0,16129111.5
487,30027.0,3027,158.0,"York, PA",DR,PT,18990.0,10515.0,40589.0,745.0,350.0,274.0,2547.0,783560.0,752803.0,1023432.0,2869299.0,7627.0,6431.0,9559.0,4609.0,6048.0,4292.5
488,30027.0,3027,158.0,"York, PA",MB,DO,1308816.0,1357563.0,1422782.0,1603444.0,1706524.0,2461950.0,1674003.0,1288316.0,1254594.0,1356935.0,1566715.0,1467270.0,1438429.0,1370575.0,1524490.0,1537598.0,1621109.5
489,30027.0,3027,158.0,"York, PA",MB,PT,,,,,,90649.0,127130.0,154864.0,204081.0,,,,,,,,
490,30027.0,3027,158.0,"York, PA",VP,PT,,,,,,,11845.0,29281.0,31200.0,,,,,,,,
491,30027.0,3027,158.0,"York, PA",DT,PT,,,,,,,,,128435.0,215638.0,79996.0,7819.0,4953.0,4337.0,20615.0,37515.0,54104.0
492,30027.0,3027,158.0,"York, PA",CB,PT,,,,,,,,,,261728.0,312790.0,253588.0,,,,,
493,30027.0,3027,158.0,"York, PA",CB,DO,,,,,,,,,,,38298.0,118883.0,340212.0,329339.0,289816.0,268963.0,238775.0
494,30030.0,3030,8.0,"Washington, DC-VA-MD",DR,PT,1550263.0,1927790.0,2364806.0,2825930.0,2993461.0,2949841.0,3271303.0,3521539.0,3766701.0,3965052.0,7538237.0,8014194.0,6895898.0,8459772.0,8571127.0,8870258.0,9075501.0
495,30030.0,3030,8.0,"Washington, DC-VA-MD",HR,DO,284054189.0,292800830.0,322272047.0,373329768.0,398547775.0,404837785.0,458304931.0,506151701.0,487832729.0,571418362.0,569237545.0,605538195.0,593323968.0,626964769.0,574350853.0,521845597.0,469286011.0
496,30030.0,3030,8.0,"Washington, DC-VA-MD",MB,DO,89707652.0,89370986.0,96633174.0,101691022.0,104846639.0,105727177.0,106588703.0,111328651.0,105689552.0,131432269.0,133925480.0,138734157.0,141421406.0,145691180.0,141053043.0,129035457.0,120707595.5
497,30030.0,3030,8.0,"Washington, DC-VA-MD",MB,PT,,,,,818608.0,1097026.0,2895903.0,1670392.0,2870138.0,3449895.0,3525120.0,3743298.0,3969794.0,829819.0,0.0,0.0,-414909.5
498,30030.0,3030,8.0,"Washington, DC-VA-MD",DT,PT,,,,,,,,,510769.0,336016.0,286615.0,265805.0,646432.0,584822.0,585277.0,790217.0,892914.5
499,30034.0,3034,19.0,"Baltimore, MD",CR,PT,19921792.0,21717211.0,26505238.0,28949516.0,30146075.0,30816934.0,32611306.0,35238992.0,39642797.0,45552384.0,40814295.0,42927037.0,41937382.0,43148211.0,50280031.0,52587240.0,57306754.5
500,30034.0,3034,19.0,"Baltimore, MD",DR,DO,85772.0,112514.0,137233.0,96367.0,195358.0,77899.0,68965.0,83639.0,120244.0,122092.0,134637.0,228939.0,168606.0,0.0,0.0,4316.0,6474.0
501,30034.0,3034,19.0,"Baltimore, MD",DR,PT,589725.0,680326.0,776100.0,895099.0,1201629.0,1354583.0,1557386.0,1533348.0,1185911.0,1348863.0,2209992.0,2390006.0,1616296.0,1835062.0,1860668.0,2162889.0,2326802.5
502,30034.0,3034,19.0,"Baltimore, MD",HR,DO,10353377.0,9824623.0,11580711.0,12496243.0,11860501.0,12429257.0,12190794.0,11100584.0,11468806.0,11361774.0,12507728.0,12912287.0,13020548.0,12894370.0,13807015.0,12202211.0,11856131.5
503,30034.0,3034,19.0,"Baltimore, MD",LR,DO,6204867.0,5491392.0,5432412.0,4743475.0,4886694.0,6657815.0,6985054.0,7118873.0,7012729.0,6502780.0,6952278.0,7341806.0,7659146.0,7584924.0,8121774.0,7177772.0,6974196.0
504,30034.0,3034,19.0,"Baltimore, MD",MB,DO,50986133.0,48126835.0,59413337.0,57797284.0,57485672.0,60343788.0,59418451.0,57039816.0,59237510.0,58425128.0,60207260.0,57906253.0,55911764.0,55369942.0,59288948.0,52394732.0,50907127.0
505,30034.0,3034,19.0,"Baltimore, MD",MB,PT,5803374.0,7197270.0,9600547.0,10375286.0,12017948.0,12253739.0,12847821.0,13643117.0,14459904.0,,,,,,,,
506,30034.0,3034,19.0,"Baltimore, MD",DT,PT,,,,,,,,,0.0,617324.0,203501.0,224193.0,0.0,0.0,1722735.0,2067918.0,3101877.0
507,30034.0,3034,19.0,"Baltimore, MD",CB,PT,,,,,,,,,,14262446.0,14875829.0,15744927.0,16390883.0,15180521.0,18285360.0,19930945.0,22306157.0
508,30035.0,3035,353.0,"Wheeling, WV-OH",DR,DO,7446.0,7274.0,7474.0,7272.0,9194.0,11026.0,13273.0,12779.0,13212.0,14629.0,14391.0,13003.0,11711.0,10930.0,12126.0,12444.0,13201.0
509,30035.0,3035,353.0,"Wheeling, WV-OH",MB,DO,290504.0,277760.0,274919.0,286704.0,314648.0,392865.0,393652.0,398461.0,384211.0,394554.0,405782.0,420165.0,423242.0,413203.0,401285.0,409564.0,407744.5
510,30036.0,3036,317.0,"Charlottesville, VA",DR,PT,92427.0,98441.0,90707.0,94886.0,121107.0,120131.0,,112889.0,11.0,,,,,,,,
511,30036.0,3036,317.0,"Charlottesville, VA",MB,DO,443363.0,441411.0,392243.0,402765.0,420939.0,419190.0,589980.0,611150.0,633849.0,837778.0,871509.0,756570.0,,,,,
512,30040.0,3040,19.0,"Baltimore, MD",MB,DO,613265.0,685089.0,666506.0,721621.0,731882.0,787043.0,796290.0,770622.0,863763.0,646657.0,746829.0,754785.0,,,,,
513,30040.0,3040,19.0,"Baltimore, MD",DR,DO,,,,,,,,,,,56213.0,5493.0,,,,,
514,30041.0,3041,484.0,"Cumberland, MD-WV-PA",DR,DO,,,,,153844.0,43951.0,198262.0,47773.0,46122.0,42312.0,38979.0,40209.0,,,,,
515,30041.0,3041,484.0,"Cumberland, MD-WV-PA",MB,DO,,,,,39755.0,179595.0,45403.0,210838.0,182215.0,219988.0,255130.0,249803.0,,,,,
516,30042.0,3042,189.0,"Hagerstown, MD-WV-PA",MB,DO,240500.0,216874.0,224693.0,226006.0,255241.0,257561.0,269341.0,283221.0,278031.0,290458.0,325861.0,341379.0,,,,,
517,30042.0,3042,189.0,"Hagerstown, MD-WV-PA",DR,DO,,,15079.0,16314.0,15418.0,15631.0,15128.0,17900.0,16177.0,17821.0,17767.0,18119.0,,,,,
518,30044.0,3044,27.0,"Pittsburgh, PA",DR,PT,18824.0,16758.0,13881.0,14046.0,14792.0,15494.0,19696.0,31740.0,,,,,,,,,
519,30044.0,3044,27.0,"Pittsburgh, PA",MB,PT,260160.0,273380.0,304796.0,362144.0,476034.0,480180.0,661967.0,841731.0,401855.0,871098.0,1016251.0,1226732.0,1370644.0,1397627.0,1347098.0,1279378.0,1220253.5
520,30044.0,3044,27.0,"Pittsburgh, PA",DT,PT,,,,,,,,,31208.0,51802.0,63712.0,66452.0,4713477.0,4339879.0,4106870.0,4496000.0,4574060.5
