,CBSA,MNAME,RailBus,Year,FARE_ADJ
3577,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2010,0.0
3665,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2010,2239664.0
3983,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2011,1017637188.0
4011,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2011,0.0
4099,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2011,2478272.0
4417,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2012,1047889196.0
4445,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2012,0.0
4533,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2012,2627160.0
4851,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2013,1080832942.0
4879,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2013,0.0
4967,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2013,3024472.0
5285,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2014,1093754151.0
5313,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2014,0.0
5401,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2014,2887236.0
5719,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2015,1079542688.0
5747,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2015,20892.0
5835,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2015,2716688.0
6153,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2016,1039904015.0
6181,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2016,14671.0
6269,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2016,2529448.0
6587,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2017,1005521580.0
6615,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2017,21297.0
6703,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2017,2771196.0
7021,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2018,968511026.0
7049,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2018,21499.5
7137,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2018,2798450.0
78,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2002,680550119.0
194,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2002,42000.0
512,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2003,646831375.0
628,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2003,61000.0
946,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2004,695826380.0
1062,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2004,0.0
1380,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2005,718586118.0
1496,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2005,46088.0
1814,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2006,866626281.0
1930,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2006,52936.0
2248,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2007,835943379.0
2364,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2007,62644.0
2682,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2008,868250990.0
2798,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2008,65760.0
3116,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2009,945550376.0
3232,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2009,79996.0
3550,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2010,971370143.0
3666,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2010,106792.0
3984,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2011,1010675864.0
4100,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2011,172996.0
4418,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2012,1105577515.0
4534,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2012,174980.0
4852,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2013,1163339744.0
4968,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2013,73684.0
5286,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2014,1202069010.0
5402,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2014,101728.0
5720,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2015,1255998570.0
5836,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2015,97132.0
6154,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2016,1266654533.0
6270,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2016,101260.0
6588,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2017,1260914544.0
6704,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2017,101784.0
7022,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2018,1263372531.0
7138,16980,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2018,104110.0
79,17020,"Chico, CA Metro Area",Bus,2002,863862.0
513,17020,"Chico, CA Metro Area",Bus,2003,852072.0
947,17020,"Chico, CA Metro Area",Bus,2004,895720.0
1381,17020,"Chico, CA Metro Area",Bus,2005,862142.0
1815,17020,"Chico, CA Metro Area",Bus,2006,1497700.0
2249,17020,"Chico, CA Metro Area",Bus,2007,1518060.0
2683,17020,"Chico, CA Metro Area",Bus,2008,1708698.0
3117,17020,"Chico, CA Metro Area",Bus,2009,1895166.0
3551,17020,"Chico, CA Metro Area",Bus,2010,2250634.0
3985,17020,"Chico, CA Metro Area",Bus,2011,2395284.0
4419,17020,"Chico, CA Metro Area",Bus,2012,2492934.0
4853,17020,"Chico, CA Metro Area",Bus,2013,2601232.0
5287,17020,"Chico, CA Metro Area",Bus,2014,2585588.0
5721,17020,"Chico, CA Metro Area",Bus,2015,2658688.0
6155,17020,"Chico, CA Metro Area",Bus,2016,2697862.0
6589,17020,"Chico, CA Metro Area",Bus,2017,2530902.0
7023,17020,"Chico, CA Metro Area",Bus,2018,2467009.0
80,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2002,62571058.0
242,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2002,138085.6188
514,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2003,64688110.0
676,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2003,141275.3328
948,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2004,65795387.0
1110,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2004,135372.95880000002
1382,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2005,76277417.0
1544,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2005,164342.2968
1816,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2006,80391072.0
1978,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2006,193064.68920000002
2250,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2007,82813741.0
2412,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2007,206025.5916
2684,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2008,97892672.0
2846,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2008,266796.65880000003
3118,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2009,97344519.0
3280,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2009,251169.8664
3552,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2010,101458981.0
3714,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2010,271237.938
3986,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2011,100117372.0
4148,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2011,293494.8456
4420,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2012,102353924.0
4582,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2012,279056.0112
4854,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2013,100344841.0
5016,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2013,219609.47040000002
5288,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2014,97980557.0
5450,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2014,0.0
5722,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2015,95708947.0
5884,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2015,0.0
6156,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2016,93350151.0
6318,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2016,0.0
6590,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2017,89565743.0
6752,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2017,0.0
7024,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2018,86494141.0
7186,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2018,0.0
81,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2002,0.0
515,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2003,0.0
949,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2004,0.0
1383,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2005,0.0
1817,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2006,0.0
2251,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2007,0.0
2685,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2008,0.0
3119,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2009,0.0
3553,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2010,0.0
3987,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2011,0.0
4421,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2012,0.0
4855,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2013,0.0
5289,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2014,0.0
5723,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2015,0.0
6157,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2016,868857.0
6591,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2017,1365969.0
7025,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2018,2048953.5
82,17300,"Clarksville, TN-KY Metro Area",Bus,2002,502310.0
516,17300,"Clarksville, TN-KY Metro Area",Bus,2003,522290.0
950,17300,"Clarksville, TN-KY Metro Area",Bus,2004,565866.0
1384,17300,"Clarksville, TN-KY Metro Area",Bus,2005,648552.0
1818,17300,"Clarksville, TN-KY Metro Area",Bus,2006,749612.0
2252,17300,"Clarksville, TN-KY Metro Area",Bus,2007,796284.0
2686,17300,"Clarksville, TN-KY Metro Area",Bus,2008,833952.0
3120,17300,"Clarksville, TN-KY Metro Area",Bus,2009,1062780.0
3554,17300,"Clarksville, TN-KY Metro Area",Bus,2010,1059648.0
3988,17300,"Clarksville, TN-KY Metro Area",Bus,2011,1120530.0
4422,17300,"Clarksville, TN-KY Metro Area",Bus,2012,1261660.0
4856,17300,"Clarksville, TN-KY Metro Area",Bus,2013,1374098.0
5290,17300,"Clarksville, TN-KY Metro Area",Bus,2014,1362148.0
5724,17300,"Clarksville, TN-KY Metro Area",Bus,2015,0.0
6158,17300,"Clarksville, TN-KY Metro Area",Bus,2016,0.0
6592,17300,"Clarksville, TN-KY Metro Area",Bus,2017,0.0
7026,17300,"Clarksville, TN-KY Metro Area",Bus,2018,0.0
85,17420,"Cleveland, TN Metro Area",Bus,2002,0.0
519,17420,"Cleveland, TN Metro Area",Bus,2003,0.0
953,17420,"Cleveland, TN Metro Area",Bus,2004,0.0
1387,17420,"Cleveland, TN Metro Area",Bus,2005,0.0
1821,17420,"Cleveland, TN Metro Area",Bus,2006,0.0
2255,17420,"Cleveland, TN Metro Area",Bus,2007,0.0
2689,17420,"Cleveland, TN Metro Area",Bus,2008,0.0
3123,17420,"Cleveland, TN Metro Area",Bus,2009,12628.1008
3557,17420,"Cleveland, TN Metro Area",Bus,2010,27469.4968
3991,17420,"Cleveland, TN Metro Area",Bus,2011,27845.002
4425,17420,"Cleveland, TN Metro Area",Bus,2012,46828.876000000004
4859,17420,"Cleveland, TN Metro Area",Bus,2013,75041.436
5293,17420,"Cleveland, TN Metro Area",Bus,2014,0.0
5727,17420,"Cleveland, TN Metro Area",Bus,2015,0.0
6161,17420,"Cleveland, TN Metro Area",Bus,2016,0.0
6595,17420,"Cleveland, TN Metro Area",Bus,2017,0.0
7029,17420,"Cleveland, TN Metro Area",Bus,2018,0.0
83,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2002,204865687.0512
224,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2002,648925.685
517,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2003,207943962.01119998
658,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2003,735022.2462
951,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2004,203081636.26560003
1092,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2004,872039.6332
1385,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2005,212584538.88
1526,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2005,894536.7522000001
1819,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2006,241593360.39200002
1960,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2006,1212765.3952000001
2253,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2007,235330386.90240002
2394,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2007,1016522.6308000002
2687,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2008,255820765.848
2828,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2008,937926.395
3121,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2009,280272630.2848
3262,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2009,792918.8182000001
3555,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2010,266013207.5008
3696,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2010,266156.443
3989,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2011,267997362.36
4130,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2011,285295.8694
4423,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2012,266521459.33760002
4564,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2012,298510.6366
4857,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2013,271465759.3984
4998,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2013,216761.1398
5291,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2014,270525924.49920005
5432,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2014,0.0
5725,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2015,251018831.6016
5866,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2015,0.0
6159,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2016,246490815.97439998
6300,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2016,0.0
6593,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2017,232800504.248
6734,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2017,0.0
7027,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2018,223691340.57119998
7168,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2018,0.0
84,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2002,46133169.64480001
518,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2003,44552447.20640001
952,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2004,44042990.376
1386,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2005,40788129.8496
1820,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2006,28852786.5808
2254,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2007,49721536.334400006
2688,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2008,58996791.896000005
3122,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2009,49433972.0784
3556,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2010,43648815.6496
3990,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2011,59901002.0
4424,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2012,62191897.7008
4858,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2013,63756124.9696
5292,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2014,60736299.2432
5726,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2015,60173780.4304
6160,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2016,62157000.78560001
6594,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2017,67585969.3712
7028,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2018,71292063.8416
86,17780,"College Station-Bryan, TX Metro Area",Bus,2002,801360.0
520,17780,"College Station-Bryan, TX Metro Area",Bus,2003,5276495.0
954,17780,"College Station-Bryan, TX Metro Area",Bus,2004,6829170.0
1388,17780,"College Station-Bryan, TX Metro Area",Bus,2005,7213825.0
1822,17780,"College Station-Bryan, TX Metro Area",Bus,2006,5459460.0
2256,17780,"College Station-Bryan, TX Metro Area",Bus,2007,8237895.0
2690,17780,"College Station-Bryan, TX Metro Area",Bus,2008,15170245.0
3124,17780,"College Station-Bryan, TX Metro Area",Bus,2009,18454745.0
3558,17780,"College Station-Bryan, TX Metro Area",Bus,2010,17426945.0
3992,17780,"College Station-Bryan, TX Metro Area",Bus,2011,18911620.0
4426,17780,"College Station-Bryan, TX Metro Area",Bus,2012,20223070.0
4860,17780,"College Station-Bryan, TX Metro Area",Bus,2013,20207910.0
5294,17780,"College Station-Bryan, TX Metro Area",Bus,2014,22532595.0
5728,17780,"College Station-Bryan, TX Metro Area",Bus,2015,6019450.0
6162,17780,"College Station-Bryan, TX Metro Area",Bus,2016,1087035.0
6596,17780,"College Station-Bryan, TX Metro Area",Bus,2017,1021535.0
7030,17780,"College Station-Bryan, TX Metro Area",Bus,2018,-1477422.5
87,17820,"Colorado Springs, CO Metro Area",Bus,2002,9665598.3435
521,17820,"Colorado Springs, CO Metro Area",Bus,2003,9955564.344
955,17820,"Colorado Springs, CO Metro Area",Bus,2004,8297125.204499999
1389,17820,"Colorado Springs, CO Metro Area",Bus,2005,8568878.0265
1823,17820,"Colorado Springs, CO Metro Area",Bus,2006,13840735.787999999
2257,17820,"Colorado Springs, CO Metro Area",Bus,2007,14741280.724499999
2691,17820,"Colorado Springs, CO Metro Area",Bus,2008,18165228.2955
3125,17820,"Colorado Springs, CO Metro Area",Bus,2009,17180096.818499997
3559,17820,"Colorado Springs, CO Metro Area",Bus,2010,12268033.074
3993,17820,"Colorado Springs, CO Metro Area",Bus,2011,14856849.166499998
4427,17820,"Colorado Springs, CO Metro Area",Bus,2012,14073352.523999998
4861,17820,"Colorado Springs, CO Metro Area",Bus,2013,11952454.635
5295,17820,"Colorado Springs, CO Metro Area",Bus,2014,13134871.381499998
5729,17820,"Colorado Springs, CO Metro Area",Bus,2015,13459273.938
6163,17820,"Colorado Springs, CO Metro Area",Bus,2016,13134541.4145
6597,17820,"Colorado Springs, CO Metro Area",Bus,2017,13241420.725499999
7031,17820,"Colorado Springs, CO Metro Area",Bus,2018,13132494.11925
88,17860,"Columbia, MO Metro Area",Bus,2002,57948.0
522,17860,"Columbia, MO Metro Area",Bus,2003,362708.0
956,17860,"Columbia, MO Metro Area",Bus,2004,331158.0
1390,17860,"Columbia, MO Metro Area",Bus,2005,344424.0
1824,17860,"Columbia, MO Metro Area",Bus,2006,380140.0
2258,17860,"Columbia, MO Metro Area",Bus,2007,393364.0
2692,17860,"Columbia, MO Metro Area",Bus,2008,422530.0
3126,17860,"Columbia, MO Metro Area",Bus,2009,639674.0
3560,17860,"Columbia, MO Metro Area",Bus,2010,769026.0
3994,17860,"Columbia, MO Metro Area",Bus,2011,811412.0
4428,17860,"Columbia, MO Metro Area",Bus,2012,3049902.0
4862,17860,"Columbia, MO Metro Area",Bus,2013,3469114.0
5296,17860,"Columbia, MO Metro Area",Bus,2014,3844238.0
5730,17860,"Columbia, MO Metro Area",Bus,2015,3314168.0
6164,17860,"Columbia, MO Metro Area",Bus,2016,3021816.0
6598,17860,"Columbia, MO Metro Area",Bus,2017,3017002.0
7032,17860,"Columbia, MO Metro Area",Bus,2018,2868419.0
89,17900,"Columbia, SC Metro Area",Bus,2002,0.0
523,17900,"Columbia, SC Metro Area",Bus,2003,2032038.0
957,17900,"Columbia, SC Metro Area",Bus,2004,2873906.0
1391,17900,"Columbia, SC Metro Area",Bus,2005,3829370.0
1825,17900,"Columbia, SC Metro Area",Bus,2006,4424914.0
2259,17900,"Columbia, SC Metro Area",Bus,2007,4213272.0
2693,17900,"Columbia, SC Metro Area",Bus,2008,3695786.0
3127,17900,"Columbia, SC Metro Area",Bus,2009,3616958.0
3561,17900,"Columbia, SC Metro Area",Bus,2010,3713464.0
3995,17900,"Columbia, SC Metro Area",Bus,2011,3823286.0
4429,17900,"Columbia, SC Metro Area",Bus,2012,3648284.0
4863,17900,"Columbia, SC Metro Area",Bus,2013,2932730.0
5297,17900,"Columbia, SC Metro Area",Bus,2014,3274174.0
5731,17900,"Columbia, SC Metro Area",Bus,2015,3724030.0
6165,17900,"Columbia, SC Metro Area",Bus,2016,3595176.0
6599,17900,"Columbia, SC Metro Area",Bus,2017,3865236.0
7033,17900,"Columbia, SC Metro Area",Bus,2018,3935839.0
91,17980,"Columbus, GA-AL Metro Area",Bus,2002,1214318.0746
525,17980,"Columbus, GA-AL Metro Area",Bus,2003,1216708.5454
959,17980,"Columbus, GA-AL Metro Area",Bus,2004,1271412.4508
1393,17980,"Columbus, GA-AL Metro Area",Bus,2005,1306953.2846
1827,17980,"Columbus, GA-AL Metro Area",Bus,2006,1542512.9213999999
2261,17980,"Columbus, GA-AL Metro Area",Bus,2007,1467950.957
2695,17980,"Columbus, GA-AL Metro Area",Bus,2008,1598503.1787999999
3129,17980,"Columbus, GA-AL Metro Area",Bus,2009,1627245.9996
3563,17980,"Columbus, GA-AL Metro Area",Bus,2010,1567144.7756
3997,17980,"Columbus, GA-AL Metro Area",Bus,2011,1359756.2476
4431,17980,"Columbus, GA-AL Metro Area",Bus,2012,1020287.9548000001
4865,17980,"Columbus, GA-AL Metro Area",Bus,2013,1745209.8378
5299,17980,"Columbus, GA-AL Metro Area",Bus,2014,0.0
5733,17980,"Columbus, GA-AL Metro Area",Bus,2015,0.0
6167,17980,"Columbus, GA-AL Metro Area",Bus,2016,0.0
6601,17980,"Columbus, GA-AL Metro Area",Bus,2017,0.0
7035,17980,"Columbus, GA-AL Metro Area",Bus,2018,0.0
92,18140,"Columbus, OH Metro Area",Bus,2002,26127524.0
264,18140,"Columbus, OH Metro Area",Bus,2002,0.0
526,18140,"Columbus, OH Metro Area",Bus,2003,24774992.0
698,18140,"Columbus, OH Metro Area",Bus,2003,0.0
960,18140,"Columbus, OH Metro Area",Bus,2004,23002708.0
1132,18140,"Columbus, OH Metro Area",Bus,2004,0.0
1394,18140,"Columbus, OH Metro Area",Bus,2005,22894808.0
1566,18140,"Columbus, OH Metro Area",Bus,2005,9777.0
1828,18140,"Columbus, OH Metro Area",Bus,2006,25690490.0
2000,18140,"Columbus, OH Metro Area",Bus,2006,0.0
2262,18140,"Columbus, OH Metro Area",Bus,2007,25388812.0
2434,18140,"Columbus, OH Metro Area",Bus,2007,0.0
2696,18140,"Columbus, OH Metro Area",Bus,2008,27040934.0
2868,18140,"Columbus, OH Metro Area",Bus,2008,0.0
3130,18140,"Columbus, OH Metro Area",Bus,2009,26600638.0
3302,18140,"Columbus, OH Metro Area",Bus,2009,0.0
3564,18140,"Columbus, OH Metro Area",Bus,2010,30860004.0
3736,18140,"Columbus, OH Metro Area",Bus,2010,0.0
3998,18140,"Columbus, OH Metro Area",Bus,2011,34506084.0
4170,18140,"Columbus, OH Metro Area",Bus,2011,0.0
4432,18140,"Columbus, OH Metro Area",Bus,2012,38607396.0
4604,18140,"Columbus, OH Metro Area",Bus,2012,0.0
4866,18140,"Columbus, OH Metro Area",Bus,2013,39164264.0
5038,18140,"Columbus, OH Metro Area",Bus,2013,0.0
5300,18140,"Columbus, OH Metro Area",Bus,2014,40419552.0
5472,18140,"Columbus, OH Metro Area",Bus,2014,0.0
5734,18140,"Columbus, OH Metro Area",Bus,2015,38443056.0
5906,18140,"Columbus, OH Metro Area",Bus,2015,0.0
6168,18140,"Columbus, OH Metro Area",Bus,2016,37398342.0
6340,18140,"Columbus, OH Metro Area",Bus,2016,0.0
6602,18140,"Columbus, OH Metro Area",Bus,2017,37697510.0
6774,18140,"Columbus, OH Metro Area",Bus,2017,0.0
7036,18140,"Columbus, OH Metro Area",Bus,2018,37324737.0
7208,18140,"Columbus, OH Metro Area",Bus,2018,0.0
95,18580,"Corpus Christi, TX Metro Area",Bus,2002,6312159.0
529,18580,"Corpus Christi, TX Metro Area",Bus,2003,6955060.0
963,18580,"Corpus Christi, TX Metro Area",Bus,2004,6980939.0
1397,18580,"Corpus Christi, TX Metro Area",Bus,2005,7434455.0
1831,18580,"Corpus Christi, TX Metro Area",Bus,2006,8322762.0
2265,18580,"Corpus Christi, TX Metro Area",Bus,2007,9765371.0
2699,18580,"Corpus Christi, TX Metro Area",Bus,2008,10132395.0
3133,18580,"Corpus Christi, TX Metro Area",Bus,2009,9322579.0
3567,18580,"Corpus Christi, TX Metro Area",Bus,2010,9306024.0
4001,18580,"Corpus Christi, TX Metro Area",Bus,2011,9803409.0
4435,18580,"Corpus Christi, TX Metro Area",Bus,2012,9833747.0
4869,18580,"Corpus Christi, TX Metro Area",Bus,2013,10037293.0
5303,18580,"Corpus Christi, TX Metro Area",Bus,2014,10771936.0
5737,18580,"Corpus Christi, TX Metro Area",Bus,2015,10827285.0
6171,18580,"Corpus Christi, TX Metro Area",Bus,2016,10317685.0
6605,18580,"Corpus Christi, TX Metro Area",Bus,2017,10451735.0
7039,18580,"Corpus Christi, TX Metro Area",Bus,2018,10263960.0
96,18700,"Corvallis, OR Metro Area",Bus,2002,0.0
530,18700,"Corvallis, OR Metro Area",Bus,2003,0.0
964,18700,"Corvallis, OR Metro Area",Bus,2004,0.0
