,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
1892,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2007,26573847,14067588,26559114.07,14054072,1062964.902,28866665,0.787191005,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,1471252,575276,12725,26292,25239,29081,27691,2088577,11.1,7.5,81.5,25.2,62.9,11.9,both
1893,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2008,25431889,14140336,25416534.48,14126757.73,1051201.768,33956848,0.971070512,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2155435,1487889,580616,11582,27303,26798,28927,25899,2100430,11.3,7.8,80.9,25,63,12,both
1894,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2009,22630128,13713826,22617837.66,13700556.77,1033776.768,33859584,1.104300447,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2170828,1497916,579159,12060,26428,25450,28611,23787,2117687,12.6,7.9,79.5,24.6,63.3,12.1,both
1895,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2010,20005999,12561189,19992894.95,12547875.84,913172.7008,35240244,1.243474683,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2133203,1458535,573296,10587,26333,25585,28334,31902,2084969,,,,25,62.9,12.1,both
1896,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2011,20467141,12430777,20453427.39,12417468.11,920042.2176,34825068,1.225307343,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2137735,1465895,571120,13202,26565,25830,28182,21177,2094106,,,,24.8,62.9,12.3,both
1897,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2012,21049483,12519751,21049483,12519751,936182,35612137,inf,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2146560,1472594,580927,11125,27174,26001,30625,30164,2100460,,,,24.4,62.7,12.9,both
1898,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2013,20615446,12681198,20615446,12681198,954970,34939338,inf,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2134109,1454878,572434,13106,27129,26363,30030,26103,2084132,14.5,7.9,77.7,24.4,62.4,13.2,both
1899,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2014,20579319,13336891,20579319,13336891,993462,34161202,inf,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2149971,1464901,576784,14734,28519,27078,31283,26954,2098381,14,7.5,78.5,24.1,62.2,13.7,both
1900,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2015,20016428,13272228,20016428,13272228,992638,33445609,inf,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2159329,1476583,570908,15941,29799,28804,31581,33484,2111092,13.2,7.8,79,23.9,62.1,14,both
1901,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2016,18912961,13587638,18912961,13587638,1013753,32610895,inf,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2161441,1461596,591073,11663,31092,30459,32495,34569,2112306,12.6,7.3,80.1,23.7,61.9,14.4,both
1902,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2017,17985391,13625556,17985391,13625556,1010203,31248834,inf,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2180746,1484444,571872,14432,31505,30630,34199,40845,2129686,12.1,6.7,81.2,23.6,61.8,14.6,both
1903,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Bus,2018,17318280,13544363,17318280,13544363,944649,30018609.75,inf,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",,,,,,,,,,,,,,,,left_only
1918,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2005,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2026216,1406750,545348,7544,25908,25189,27542,31811,2019189,11.6,7.1,81.3,25.6,63.1,11.3,both
1919,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2006,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2105010,1447005,574859,11012,25807,25087,27261,30959,2053617,11.9,6.9,81.3,25.4,63.1,11.5,both
1920,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2007,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,1471252,575276,12725,26292,25239,29081,27691,2088577,11.1,7.5,81.5,25.2,62.9,11.9,both
1921,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2008,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2155435,1487889,580616,11582,27303,26798,28927,25899,2100430,11.3,7.8,80.9,25,63,12,both
1922,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2009,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2170828,1497916,579159,12060,26428,25450,28611,23787,2117687,12.6,7.9,79.5,24.6,63.3,12.1,both
1923,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2010,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2133203,1458535,573296,10587,26333,25585,28334,31902,2084969,,,,25,62.9,12.1,both
1924,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2011,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2137735,1465895,571120,13202,26565,25830,28182,21177,2094106,,,,24.8,62.9,12.3,both
1925,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2012,0,0,0,0,0,0,,2040237609,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2146560,1472594,580927,11125,27174,26001,30625,30164,2100460,,,,24.4,62.7,12.9,both
1926,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2013,0,0,0,0,0,0,,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2134109,1454878,572434,13106,27129,26363,30030,26103,2084132,14.5,7.9,77.7,24.4,62.4,13.2,both
1927,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2014,0,0,0,0,0,0,,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2149971,1464901,576784,14734,28519,27078,31283,26954,2098381,14,7.5,78.5,24.1,62.2,13.7,both
1928,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2015,0,0,0,0,0,0,,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2159329,1476583,570908,15941,29799,28804,31581,33484,2111092,13.2,7.8,79,23.9,62.1,14,both
1929,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2016,330738,29053,330738,29053,5035,289619,0.875675006,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2161441,1461596,591073,11663,31092,30459,32495,34569,2112306,12.6,7.3,80.1,23.7,61.9,14.4,both
1930,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2017,578180,90133,578180,90133,15284,455323,0.78751081,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",2180746,1484444,571872,14432,31505,30630,34199,40845,2129686,12.1,6.7,81.2,23.6,61.8,14.6,both
1931,17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2018,485700,0,485700,0,0,652005.75,1.342404262,2040237609,17140,"Cincinnati, OH-KY-IN Metro Area",,,,,,,,,,,,,,,,left_only
1932,17300,"Clarksville, TN-KY Metro Area",Bus,2005,206073,254933,206073,254933,15416,324276,1.573597706,283776315,17300,"Clarksville, TN-KY Metro Area",229822,99024,113533,7251,23914,21281,26150,23598,228737,12.7,11.9,75.4,29.8,60.7,9.5,both
1933,17300,"Clarksville, TN-KY Metro Area",Bus,2006,621403,780069,621403,780069,49115,374806,0.603160912,283776315,17300,"Clarksville, TN-KY Metro Area",238760,101541,120975,8633,23260,20471,26517,17842,230193,14.9,10.2,74.8,28.6,61.3,10.1,both
1934,17300,"Clarksville, TN-KY Metro Area",Bus,2007,644924,805091,644924,805091,50981,398142,0.61734716,283776315,17300,"Clarksville, TN-KY Metro Area",265062,115686,132817,8115,24471,20974,26724,30881,250863,16.2,10.2,73.6,28.9,61.5,9.6,both
1935,17300,"Clarksville, TN-KY Metro Area",Bus,2008,723870,906851,723870,906851,56444,416976,0.576037134,283776315,17300,"Clarksville, TN-KY Metro Area",261068,109130,136744,6959,24321,20756,26462,19833,250869,16.7,12.1,71.2,28.6,61.1,10.3,both
1936,17300,"Clarksville, TN-KY Metro Area",Bus,2009,700412,995998,700412,995998,61460,531390,0.758682033,283776315,17300,"Clarksville, TN-KY Metro Area",268717,116863,135799,6905,23692,19327,26570,22293,260200,16,10.7,73.3,27.1,63,9.9,both
1937,17300,"Clarksville, TN-KY Metro Area",Bus,2010,726630,1802821,726630,1802821,63845,529824,0.729152388,283776315,17300,"Clarksville, TN-KY Metro Area",274695,116431,138771,8343,23297,20949,24966,21777,257303,,,,26.1,64.2,9.7,both
1938,17300,"Clarksville, TN-KY Metro Area",Bus,2011,806064,1087089,806064,1087089,64354,560265,0.695062675,283776315,17300,"Clarksville, TN-KY Metro Area",276777,116943,135073,8459,24472,19112,27768,25441,268255,,,,27.4,62.8,9.8,both
1939,17300,"Clarksville, TN-KY Metro Area",Bus,2012,873496,1088599,873496,1088599,63607,630830,0.722189913,283776315,17300,"Clarksville, TN-KY Metro Area",286973,121139,142805,10523,24361,21564,26368,22167,277225,,,,27.1,63.5,9.4,both
1940,17300,"Clarksville, TN-KY Metro Area",Bus,2013,775877,1097131,775877,1097131,65074,687049,0.885512781,283776315,17300,"Clarksville, TN-KY Metro Area",272452,119600,133444,8238,25907,21525,28516,29376,262145,16.4,13.2,70.4,27.3,63,9.7,both
1941,17300,"Clarksville, TN-KY Metro Area",Bus,2014,340883,551658,340883,551658,32657,681074,1.997969978,283776315,17300,"Clarksville, TN-KY Metro Area",279593,116591,142302,6949,25447,22273,27771,25936,269194,15.7,12.2,72,26.9,63,10.1,both
1942,17300,"Clarksville, TN-KY Metro Area",Bus,2015,0,0,0,0,0,677568,inf,283776315,17300,"Clarksville, TN-KY Metro Area",279887,112812,145441,10400,26334,25568,26843,28597,268363,15.3,10,74.7,27,63.1,9.9,both
1943,17300,"Clarksville, TN-KY Metro Area",Bus,2016,0,0,0,0,0,633088,inf,283776315,17300,"Clarksville, TN-KY Metro Area",282075,115429,148059,8650,26750,23625,30086,28328,270968,15.5,11.5,73,26.7,63.1,10.2,both
1944,17300,"Clarksville, TN-KY Metro Area",Bus,2017,0,0,0,0,0,637288,inf,283776315,17300,"Clarksville, TN-KY Metro Area",285602,113846,150425,8949,29750,24914,30931,31455,274897,14.9,9.8,75.3,26.8,62.6,10.6,both
1945,17300,"Clarksville, TN-KY Metro Area",Bus,2018,0,0,0,0,0,629318,inf,283776315,17300,"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,left_only
1960,17420,"Cleveland, TN Metro Area",Bus,2005,0,0,0,0,0,0,,138174808,17420,"Cleveland, TN Metro Area",104259,66014,33420,648,20726,20964,20702,14210,103505,13.8,11.9,74.2,22.1,64.5,13.4,both
1961,17420,"Cleveland, TN Metro Area",Bus,2006,0,0,0,0,0,0,,138174808,17420,"Cleveland, TN Metro Area",108549,66183,39835,641,18320,18230,18265,92637,103962,16.9,11.7,71.4,23.3,63.1,13.6,both
1962,17420,"Cleveland, TN Metro Area",Bus,2007,0,0,0,0,0,0,,138174808,17420,"Cleveland, TN Metro Area",108201,68460,34771,696,20475,20300,21008,34709,106239,16.3,10.7,72.9,21.5,64.3,14.2,both
1963,17420,"Cleveland, TN Metro Area",Bus,2008,0,0,0,0,0,0,,138174808,17420,"Cleveland, TN Metro Area",113081,69728,39925,1031,19884,20748,18508,18614,109635,13,14.4,72.5,22.8,63.6,13.6,both
1964,17420,"Cleveland, TN Metro Area",Bus,2009,0,0,0,0,0,6356,inf,138174808,17420,"Cleveland, TN Metro Area",113193,70209,38869,872,19663,19978,19507,18987,109987,16.5,13.5,70,22.6,61.8,15.6,both
1965,17420,"Cleveland, TN Metro Area",Bus,2010,61997,210061,61587.8198,208674.5974,23934.9796,13826,0.223010791,138174808,17420,"Cleveland, TN Metro Area",115716,71846,37748,1579,18754,18714,19994,22016,112396,,,,22.7,62.1,15.2,both
1966,17420,"Cleveland, TN Metro Area",Bus,2011,77680,220809,77167.312,219351.6606,15924.202,14015,0.18041967,138174808,17420,"Cleveland, TN Metro Area",119879,74124,40854,513,19768,19137,22877,29604,116328,,,,22.7,62.6,14.7,both
1967,17420,"Cleveland, TN Metro Area",Bus,2012,0,0,0,0,0,23570,inf,138174808,17420,"Cleveland, TN Metro Area",119445,70470,44038,679,19920,20737,18656,54171,115747,,,,22.5,61.9,15.6,both
1968,17420,"Cleveland, TN Metro Area",Bus,2013,0,0,0,0,0,37770,inf,138174808,17420,"Cleveland, TN Metro Area",120384,76870,38638,1088,21895,21955,22782,18826,116431,19.8,11,69.2,21.9,62.3,15.8,both
1969,17420,"Cleveland, TN Metro Area",Bus,2014,0,0,0,0,0,33797,inf,138174808,17420,"Cleveland, TN Metro Area",118959,66932,44226,1525,20971,21673,20764,19434,115147,19.1,11.6,69.3,22.1,61.2,16.7,both
1970,17420,"Cleveland, TN Metro Area",Bus,2015,0,0,0,0,0,35453,inf,138174808,17420,"Cleveland, TN Metro Area",121678,72830,42738,1348,22766,21617,25107,30682,118050,19.6,11.7,68.7,22.6,61,16.4,both
1971,17420,"Cleveland, TN Metro Area",Bus,2016,0,0,0,0,0,43453,inf,138174808,17420,"Cleveland, TN Metro Area",123861,71599,45716,463,24798,23472,25795,15957,119576,13,11.3,75.7,21.6,61.3,17.1,both
1972,17420,"Cleveland, TN Metro Area",Bus,2017,0,0,0,0,0,34243,inf,138174808,17420,"Cleveland, TN Metro Area",123935,72415,43061,1301,25876,27641,23463,31653,119833,17.9,10.1,72.1,21.9,60.8,17.3,both
1973,17420,"Cleveland, TN Metro Area",Bus,2018,0,0,0,0,0,29335.5,inf,138174808,17420,"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,left_only
1988,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2005,54599731,22905291,51300058.88,21545965.64,1687281.807,33031437,0.593829503,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2082379,1553442,388739,24301,24770,25252,24447,16366,2076516,13.8,7.2,79,24.6,61.7,13.7,both
1989,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2006,59288279,22511783,55703423.73,21178298.76,1667937.558,37655921,0.713621249,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2114155,1575972,392217,24508,24301,24764,24413,15807,2073972,12.5,8.1,79.4,24.2,61.4,14.4,both
1990,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2007,50218419,22444869,47182206.4,21110840.83,1680672.14,36623818,0.751904432,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,1555793,396569,26837,25224,25642,25308,16400,2052228,12.7,7.4,79.9,23.8,61.6,14.6,both
1991,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2008,50392134,20872444,47344976.62,19633378.22,1585424.971,39801731,0.761123265,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2088291,1550609,391757,26964,25630,26021,25339,16005,2048993,13.2,7.7,79.1,23.5,61.8,14.7,both
1992,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2009,39315504,18858707,36939097.71,17734124.12,1463191.783,43439458,0.924258245,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2091286,1559961,387407,27726,24425,24990,23988,14647,2043917,15.3,8.3,76.4,23.2,61.9,14.9,both
1993,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2010,36905045,14293641,34663700.96,13427646.94,1126504.758,41027770,1.253089937,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2075758,1562817,363290,26614,24992,25323,25397,17511,2031170,,,,23.1,61.8,15.1,both
1994,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2011,37804802,13610993,35508258.59,12785826.74,1087008.609,41346754,1.479633572,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2068283,1541767,374347,27390,25220,25617,24870,21133,2027845,,,,22.7,61.8,15.5,both
1995,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2012,39051635,13831500,36677295.59,12990544.8,1094855.494,41072385,inf,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2063535,1531054,386954,31967,25562,25773,25819,19153,2021864,,,,22.4,61.7,15.9,both
1996,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2013,39738723,14551277,37322608.64,13666559.36,1178889.475,41811447,inf,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2064725,1553751,366503,29970,26520,26736,26299,22388,2023498,15.6,8.5,75.9,22.2,61.5,16.3,both
1997,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2014,40058540,14937128,37622980.77,14028950.62,1205293.205,41621572,inf,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2063598,1550044,370549,28996,26704,26980,26330,17812,2023041,15.9,8.5,75.7,21.9,61.7,16.4,both
1998,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2015,37797053,15090224,35498992.18,14172738.38,1238500.499,38621109,inf,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2060810,1543136,360665,34484,27526,28227,27966,18694,2018867,14.8,8.7,76.5,21.7,61.3,17,both
1999,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2016,35235961,14855984,33093614.57,13952740.17,1210849.512,37937820,inf,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2055612,1540939,360367,32355,28898,29203,29843,18241,2013361,14.5,8,77.5,21.5,61.1,17.4,both
2000,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2017,31501257,14432214,29585980.57,13554735.39,1166473.251,35850877,inf,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2058844,1550365,357614,31769,29466,29980,29327,15009,2016558,14.8,7.7,77.5,21.3,60.7,18,both
2001,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Bus,2018,27134466,13837856,25484690.47,12996514.36,1113945.674,34114847.5,inf,1772838020,17460,"Cleveland-Elyria, OH Metro Area",,,,,,,,,,,,,,,,left_only
2016,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2005,10413956,2540092,9780787.475,2385654.406,122855.8128,6204084,0.595747092,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2082379,1553442,388739,24301,24770,25252,24447,16366,2076516,13.8,7.2,79,24.6,61.7,13.7,both
2017,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2006,10937276,2628639,10272289.62,2468817.749,132581.2288,4388657,0.401256858,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2114155,1575972,392217,24508,24301,24764,24413,15807,2073972,12.5,8.1,79.4,24.2,61.4,14.4,both
2018,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2007,11473951,2511542,10776334.78,2358840.246,126290.4672,7562901,0.659136596,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,1555793,396569,26837,25224,25642,25308,16400,2052228,12.7,7.4,79.9,23.8,61.6,14.6,both
2019,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2008,12035207,2446349,11303466.41,2297610.981,124462.784,8973715,0.745621991,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2088291,1550609,391757,26964,25630,26021,25339,16005,2048993,13.2,7.7,79.1,23.5,61.8,14.7,both
2020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2009,8233829,2293032,7733212.197,2153615.654,117302.3232,7519161,0.913203444,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2091286,1559961,387407,27726,24425,24990,23988,14647,2043917,15.3,8.3,76.4,23.2,61.9,14.9,both
2021,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2010,7757632,1951049,7285967.974,1832425.221,101521.8848,6639209,0.85582933,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2075758,1562817,363290,26614,24992,25323,25397,17511,2031170,,,,23.1,61.8,15.1,both
2022,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2011,8432995,2185731,7920268.904,2052838.555,111891.592,9111250,1.080428721,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2068283,1541767,374347,27390,25220,25617,24870,21133,2027845,,,,22.7,61.8,15.5,both
2023,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2012,9096874,2688369,8543784.061,2524916.165,140226.3168,9459707,1.03988546,1772838020,17460,"Cleveland-Elyria-Mentor, OH Metro Area",2063535,1531054,386954,31967,25562,25773,25819,19153,2021864,,,,22.4,61.7,15.9,both
2024,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2013,9321306,3200261,8754570.595,3005685.131,160071.6128,9697634,1.040372883,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2064725,1553751,366503,29970,26520,26736,26299,22388,2023498,15.6,8.5,75.9,22.2,61.5,16.3,both
2025,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2014,8982994,3364938,8436827.965,3160349.77,173828.0752,9238303,1.02842137,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2063598,1550044,370549,28996,26704,26980,26330,17812,2023041,15.9,8.5,75.7,21.9,61.7,16.4,both
2026,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2015,9047021,3372936,8496962.123,3167861.491,177930.5008,9152741,1.011685615,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2060810,1543136,360665,34484,27526,28227,27966,18694,2018867,14.8,8.7,76.5,21.7,61.3,17,both
2027,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2016,8885919,3437718,8345655.125,3228704.746,184833.6208,9454399,1.063975375,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2055612,1540939,360367,32355,28898,29203,29843,18241,2013361,14.5,8,77.5,21.5,61.1,17.4,both
2028,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2017,8019567,3294982,7531977.326,3094647.094,178962.6816,10280173,1.281886291,1772838020,17460,"Cleveland-Elyria, OH Metro Area",2058844,1550365,357614,31769,29466,29980,29327,15009,2016558,14.8,7.7,77.5,21.3,60.7,18,both
2029,17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2018,7911549,3274378,7430526.821,3075295.818,175994.8096,10974918,1.387202177,1772838020,17460,"Cleveland-Elyria, OH Metro Area",,,,,,,,,,,,,,,,left_only
2030,17660,"Coeur d'Alene, ID Metro Area",Bus,2005,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",126079,40543,80803,1591,20218,18973,20605,25663,125588,11.9,10.8,77.4,24.4,63.1,12.5,both
2031,17660,"Coeur d'Alene, ID Metro Area",Bus,2006,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",131507,37455,89570,1333,21270,21063,21281,27276,128723,12.2,10.4,77.4,24.7,61.9,13.4,both
2032,17660,"Coeur d'Alene, ID Metro Area",Bus,2007,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",134442,40147,90186,589,23188,21471,23930,25829,132088,11.3,10.9,77.8,24.7,61.3,14,both
2033,17660,"Coeur d'Alene, ID Metro Area",Bus,2008,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",137475,45012,86912,1397,23785,22114,24496,20597,135789,7.9,10.1,82,24.6,60.8,14.6,both
2034,17660,"Coeur d'Alene, ID Metro Area",Bus,2009,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",139390,44412,90186,1120,21791,21558,21951,25087,138092,14.3,10.6,75.1,24.2,61.5,14.3,both
2035,17660,"Coeur d'Alene, ID Metro Area",Bus,2010,556565,23928,556565,23928,1188,0,0,122348737,17660,"Coeur d'Alene, ID Metro Area",138901,44415,89918,1074,22323,20692,23137,18546,138662,,,,24.7,60.6,14.7,both
2036,17660,"Coeur d'Alene, ID Metro Area",Bus,2011,575666,760200,575666,760200,33216,0,0,122348737,17660,"Coeur d'Alene, ID Metro Area",141132,43841,93175,1594,22293,22085,22404,20353,138378,,,,24.2,60.9,14.9,both
2037,17660,"Coeur d'Alene, ID Metro Area",Bus,2012,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",142357,40478,97957,1023,22480,23416,22654,12146,140564,,,,23.9,60.8,15.3,both
2038,17660,"Coeur d'Alene, ID Metro Area",Bus,2013,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",144265,44950,94445,990,25799,24573,26264,83035,142546,12,10.2,77.8,23.6,60,16.4,both
2039,17660,"Coeur d'Alene, ID Metro Area",Bus,2014,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",147326,47798,94029,2343,23982,23913,24177,21582,145650,12,7.2,80.8,23.4,59.4,17.2,both
2040,17660,"Coeur d'Alene, ID Metro Area",Bus,2015,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",150346,50247,95824,626,25558,24025,26019,38250,148327,15.7,8.3,76,23.5,59,17.5,both
2041,17660,"Coeur d'Alene, ID Metro Area",Bus,2016,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",154311,46507,103205,1799,24873,20924,25968,24974,152436,16.3,6.4,77.3,23,59.1,17.9,both
2042,17660,"Coeur d'Alene, ID Metro Area",Bus,2017,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",157637,50900,101813,1467,28257,26592,28669,16655,155658,10.1,6.9,83,23.1,58.5,18.4,both
2043,17660,"Coeur d'Alene, ID Metro Area",Bus,2018,0,0,0,0,0,0,,122348737,17660,"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,left_only
2058,17780,"College Station-Bryan, TX Metro Area",Bus,2005,608668,783027,608668,783027,39427,1442765,2.370364468,184986507,17780,"College Station-Bryan, TX Metro Area",181896,121414,34080,2265,16882,14916,23068,13813,181335,28.5,10.8,60.7,23.2,68.7,8.1,both
2059,17780,"College Station-Bryan, TX Metro Area",Bus,2006,647197,767146,647197,767146,35561,1091892,1.68710918,184986507,17780,"College Station-Bryan, TX Metro Area",196734,143216,30658,1382,17071,16278,24567,11294,181416,27,8.5,64.5,22.7,68.5,8.8,both
2060,17780,"College Station-Bryan, TX Metro Area",Bus,2007,749708,845805,749708,845805,38889,1647579,2.19762761,184986507,17780,"College Station-Bryan, TX Metro Area",207734,147615,35413,1032,19206,17616,25178,14762,193271,24.4,11.4,64.1,22.7,68.5,8.8,both
2061,17780,"College Station-Bryan, TX Metro Area",Bus,2008,800605,919245,800605,919245,44324,3034049,3.789695293,184986507,17780,"College Station-Bryan, TX Metro Area",211761,149887,33202,1479,16986,15194,26677,11250,197716,25.3,9.7,65,23.1,68.2,8.7,both
