CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2008,1057731,5974165,1057731,5974165,346113,673849,0.637070295,1354651025,1650887,911265,474694,25419,29716,27358,37155,33918,1610127,12.8,8.1,79.1,26,66.3,7.7
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2009,1010922,5770374,1010922,5770374,345777,980510,0.969916571,1354651025,1705075,958499,470561,26775,28803,27593,37093,38619,1675803,13.9,8.9,77.3,25.3,66.8,7.9
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2010,904393,5316543,904393,5316543,323658,1202787,1.329938423,1354651025,1728307,980284,479010,22339,28932,26754,37355,35921,1688580,,,,25.3,66.7,8
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2011,851724,5316921,851724,5316921,350709,1232309,1.446840761,1354651025,1783519,988594,499210,29187,29781,28505,37494,34381,1746227,,,,25.1,66.6,8.3
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2012,835056,5797138,835056,5797138,352132,1258477,1.507057012,1354651025,1834303,1028629,516309,24944,30070,28150,37161,32664,1795080,,,,24.9,66.3,8.8
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2013,830258,5669387,830258,5669387,360715,1142305,1.375843413,1354651025,1883051,1038713,533271,31144,30765,28695,38884,36066,1841572,14.3,7.9,77.9,24.6,66.2,9.2
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2014,903397,6292108,903397,6292108,395526,1127118,1.24764417,1354651025,1943299,1080469,535746,38457,31318,29343,39339,35334,1904155,15.1,7.8,77.1,24.2,66.3,9.5
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2015,1046546,7546020,1046546,7546020,451389,1721054,1.644508698,1354651025,2000860,1086814,578325,33574,33511,30913,41273,46044,1959300,11.7,8.2,80.1,24,66.3,9.7
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2016,1122378,8532118,1122378,8532118,481773,1693653,1.508986277,1354651025,2056405,1129731,592430,38213,35635,32676,42164,35509,2014274,10.9,7.1,82.1,23.7,66.1,10.2
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2017,1139228,9174074,1139228,9174074,480941,1852181,1.62582117,1354651025,2115827,1153481,600292,42224,36833,35354,45016,36721,2075485,10.4,6.7,82.9,23.5,66.1,10.4
12420,"Austin-Round Rock-San Marcos, TX Metro Area",DemandResponse,2018,1213528,9925095,1213528,9925095,503035,1964226.75,1.618608512,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2002,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2003,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2004,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2005,0,0,0,0,0,0,,1354651025,1406364,809269,387751,16606,27964,25935,35206,33936,1400773,13.2,8.5,78.3,25.8,67.1,7.1
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2006,0,0,0,0,0,0,,1354651025,1506425,853283,411791,22359,27284,25331,35297,39064,1470153,13,7.6,79.4,25.4,67.2,7.4
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2007,0,0,0,0,0,0,,1354651025,1593400,897598,443950,25611,28826,26306,36654,32556,1561579,12.7,8.2,79.1,25.8,66.7,7.5
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2008,0,0,0,0,0,0,,1354651025,1650887,911265,474694,25419,29716,27358,37155,33918,1610127,12.8,8.1,79.1,26,66.3,7.7
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2009,0,0,0,0,0,0,,1354651025,1705075,958499,470561,26775,28803,27593,37093,38619,1675803,13.9,8.9,77.3,25.3,66.8,7.9
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2010,0,0,0,0,0,0,,1354651025,1728307,980284,479010,22339,28932,26754,37355,35921,1688580,,,,25.3,66.7,8
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2011,0,0,0,0,0,954666,inf,1354651025,1783519,988594,499210,29187,29781,28505,37494,34381,1746227,,,,25.1,66.6,8.3
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2012,601754,258619,601754,258619,10968,2265523,3.764865709,1354651025,1834303,1028629,516309,24944,30070,28150,37161,32664,1795080,,,,24.9,66.3,8.8
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2013,815031,278341,815031,278341,11526,3358278,4.120429775,1354651025,1883051,1038713,533271,31144,30765,28695,38884,36066,1841572,14.3,7.9,77.9,24.6,66.2,9.2
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2014,777894,280108,777894,280108,11629,3136133,4.031568568,1354651025,1943299,1080469,535746,38457,31318,29343,39339,35334,1904155,15.1,7.8,77.1,24.2,66.3,9.5
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2015,837749,293372,837749,293372,12253,2487225,2.96893819,1354651025,2000860,1086814,578325,33574,33511,30913,41273,46044,1959300,11.7,8.2,80.1,24,66.3,9.7
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2016,810567,301484,810567,301484,12701,2135825,2.634976504,1354651025,2056405,1129731,592430,38213,35635,32676,42164,35509,2014274,10.9,7.1,82.1,23.7,66.1,10.2
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2017,825533,298949,825533,298949,12622,1974227,2.391457398,1354651025,2115827,1153481,600292,42224,36833,35354,45016,36721,2075485,10.4,6.7,82.9,23.5,66.1,10.4
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Other,2018,807869,311291,807869,311291,13239,1765178.5,2.184981105,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2002,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2003,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2004,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2005,0,0,0,0,0,0,,1354651025,1406364,809269,387751,16606,27964,25935,35206,33936,1400773,13.2,8.5,78.3,25.8,67.1,7.1
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2006,0,0,0,0,0,0,,1354651025,1506425,853283,411791,22359,27284,25331,35297,39064,1470153,13,7.6,79.4,25.4,67.2,7.4
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2007,0,0,0,0,0,0,,1354651025,1593400,897598,443950,25611,28826,26306,36654,32556,1561579,12.7,8.2,79.1,25.8,66.7,7.5
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2008,0,0,0,0,0,0,,1354651025,1650887,911265,474694,25419,29716,27358,37155,33918,1610127,12.8,8.1,79.1,26,66.3,7.7
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2009,0,0,0,0,0,0,,1354651025,1705075,958499,470561,26775,28803,27593,37093,38619,1675803,13.9,8.9,77.3,25.3,66.8,7.9
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2010,174231,92051,174231,92051,3687,31431,0.180398437,1354651025,1728307,980284,479010,22339,28932,26754,37355,35921,1688580,,,,25.3,66.7,8
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2011,469328,196967,469328,196967,8587,0,0,1354651025,1783519,988594,499210,29187,29781,28505,37494,34381,1746227,,,,25.1,66.6,8.3
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2012,0,0,0,0,0,0,,1354651025,1834303,1028629,516309,24944,30070,28150,37161,32664,1795080,,,,24.9,66.3,8.8
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2013,0,0,0,0,0,0,,1354651025,1883051,1038713,533271,31144,30765,28695,38884,36066,1841572,14.3,7.9,77.9,24.6,66.2,9.2
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2014,0,0,0,0,0,0,,1354651025,1943299,1080469,535746,38457,31318,29343,39339,35334,1904155,15.1,7.8,77.1,24.2,66.3,9.5
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2015,0,0,0,0,0,0,,1354651025,2000860,1086814,578325,33574,33511,30913,41273,46044,1959300,11.7,8.2,80.1,24,66.3,9.7
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2016,0,0,0,0,0,0,,1354651025,2056405,1129731,592430,38213,35635,32676,42164,35509,2014274,10.9,7.1,82.1,23.7,66.1,10.2
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2017,0,0,0,0,0,0,,1354651025,2115827,1153481,600292,42224,36833,35354,45016,36721,2075485,10.4,6.7,82.9,23.5,66.1,10.4
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2018,0,0,0,0,0,0,,1354651025,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",Bus,2002,1750702,822157,1750702,822157,63887,3711430,2.119966733,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",Bus,2003,0,0,0,0,0,3647555,inf,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",Bus,2004,6942826,3449752,6942826,3449752,267611,3604412,0.51915632,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",Bus,2005,6757342,3433333,6757342,3433333,266641,3645708,0.539518053,358555119,724206,441128,132762,3552,19677,21235,23854,31250,716693,21.2,13.3,65.6,32,59.1,8.9
12540,"Bakersfield-Delano, CA Metro Area",Bus,2006,6229105,3456191,6229105,3456191,277777,3865138,0.620496524,358555119,780117,473396,135974,6189,19460,20871,24056,25795,744788,20.6,12.9,66.4,29.6,61.6,8.8
12540,"Bakersfield-Delano, CA Metro Area",Bus,2007,6595922,3428921,6595922,3428921,276643,4106382,0.62256376,358555119,790710,489823,132239,5898,20889,22194,24217,24886,750685,18.1,14.1,67.8,30,61.3,8.7
12540,"Bakersfield-Delano, CA Metro Area",Bus,2008,7442299,3492259,7442299,3492259,280575,4413165,0.592984103,358555119,800458,507159,129799,7562,21006,21970,26067,29089,752789,21,12.6,66.4,29.8,61.2,9
12540,"Bakersfield-Delano, CA Metro Area",Bus,2009,7417868,3661616,7417868,3661616,294070,4714667,0.635582488,358555119,807407,509876,130798,7515,20566,21618,24898,20024,771033,22.4,13.1,64.6,31,60,9
12540,"Bakersfield-Delano, CA Metro Area",Bus,2010,6977238,3735789,6977238,3735789,300017,4857638,0.696212169,358555119,842207,531657,129706,6918,20312,21293,26701,26988,809688,,,,30.3,60.8,8.9
12540,"Bakersfield-Delano, CA Metro Area",Bus,2011,7016304,3719296,7016304,3719296,299312,5151986,0.734287739,358555119,851710,549327,122352,6618,19905,20239,24522,23732,819955,,,,30,61,9
12540,"Bakersfield-Delano, CA Metro Area",Bus,2012,6833733,3841871,6833733,3841871,301107,5762312,inf,358555119,856158,545499,124897,7519,20198,20730,25291,19394,825020,,,,29.8,60.7,9.5
12540,"Bakersfield-Delano, CA Metro Area",Bus,2013,5956334,3935514,5956334,3935514,292918,4878137,inf,358555119,864124,549046,128860,9167,20916,22261,25230,26135,831344,22.8,14.8,62.4,29.7,60.6,9.7
12540,"Bakersfield-Delano, CA Metro Area",Bus,2014,5597553,3469131,5597553,3469131,268971,4668235,inf,358555119,874589,583584,110716,10559,21528,22317,27603,31270,841935,24.8,13.5,61.7,29.5,60.7,9.8
12540,"Bakersfield-Delano, CA Metro Area",Bus,2015,5694613,3796739,5694613,3796739,298436,4178576,inf,358555119,882176,580025,112996,9449,22899,23615,28293,31174,852490,21.9,13.1,65.1,29.2,60.8,10
12540,"Bakersfield-Delano, CA Metro Area",Bus,2016,5294242,3885076,5294242,3885076,308366,4786767,inf,358555119,884788,585192,115727,5649,23020,24345,25698,22882,852204,22.7,14.2,63.1,29.2,60.5,10.3
12540,"Bakersfield-Delano, CA Metro Area",Bus,2017,5748718,3902248,5748718,3902248,310008,4414726,inf,358555119,893119,599253,109481,9274,23343,24304,26851,25295,860951,21.4,13.8,64.7,29,60.3,10.7
12540,"Bakersfield-Delano, CA Metro Area",Bus,2018,6333242,3899174,6333242,3899174,309988,4287743,inf,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2002,13797,99709,13797,99709,6020,75872,5.499166485,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2003,0,0,0,0,0,83542,inf,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2004,59279,434749,59279,434749,25510,81730,1.378734459,358555119,,,,,,,,,,,,,,,
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2005,63704,448944,63704,448944,25065,78902,1.238572146,358555119,724206,441128,132762,3552,19677,21235,23854,31250,716693,21.2,13.3,65.6,32,59.1,8.9
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2006,63822,467254,63822,467254,27217,94652,1.483062267,358555119,780117,473396,135974,6189,19460,20871,24056,25795,744788,20.6,12.9,66.4,29.6,61.6,8.8
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2007,62847,449184,62847,449184,28326,101131,1.609161933,358555119,790710,489823,132239,5898,20889,22194,24217,24886,750685,18.1,14.1,67.8,30,61.3,8.7
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2008,62246,447439,62246,447439,29801,97002,1.558365196,358555119,800458,507159,129799,7562,21006,21970,26067,29089,752789,21,12.6,66.4,29.8,61.2,9
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2009,64021,438156,64021,438156,31807,106174,1.658424579,358555119,807407,509876,130798,7515,20566,21618,24898,20024,771033,22.4,13.1,64.6,31,60,9
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2010,62075,414473,62075,414473,31336,124624,2.007635924,358555119,842207,531657,129706,6918,20312,21293,26701,26988,809688,,,,30.3,60.8,8.9
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2011,54019,392887,54019,392887,28152,136119,2.519835613,358555119,851710,549327,122352,6618,19905,20239,24522,23732,819955,,,,30,61,9
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2012,53655,417337,53655,417337,27819,345334,inf,358555119,856158,545499,124897,7519,20198,20730,25291,19394,825020,,,,29.8,60.7,9.5
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2013,56853,459192,56853,459192,29972,154985,inf,358555119,864124,549046,128860,9167,20916,22261,25230,26135,831344,22.8,14.8,62.4,29.7,60.6,9.7
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2014,52340,426396,52340,426396,29953,148820,inf,358555119,874589,583584,110716,10559,21528,22317,27603,31270,841935,24.8,13.5,61.7,29.5,60.7,9.8
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2015,61807,481381,61807,481381,33575,143652,inf,358555119,882176,580025,112996,9449,22899,23615,28293,31174,852490,21.9,13.1,65.1,29.2,60.8,10
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2016,62774,487136,62774,487136,34790,213643,inf,358555119,884788,585192,115727,5649,23020,24345,25698,22882,852204,22.7,14.2,63.1,29.2,60.5,10.3
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2017,59452,464712,59452,464712,33467,211847,inf,358555119,893119,599253,109481,9274,23343,24304,26851,25295,860951,21.4,13.8,64.7,29,60.3,10.7
12540,"Bakersfield-Delano, CA Metro Area",DemandResponse,2018,55738,475785,55738,475785,32360,227997.75,inf,358555119,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Bus,2002,85250753,23370487,82996676.74,22745060.4,1857202.152,57726804,0.665870493,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Bus,2003,88752943,25141877,86405963.23,24469346.33,1972999.703,56382514,0.646165335,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Bus,2004,85785762,24279321,83516825.62,23629312.62,1891947.105,70087235,0.73335238,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Bus,2005,88394225,24742757,86056263.26,24080816.87,1917017.583,69422745,1.539190038,1814993878,2583923,1601493,770583,27408,30296,26374,37579,37113,2572456,9.5,6.5,84,25.3,62.9,11.8
12580,"Baltimore-Towson, MD Metro Area",Bus,2006,79818782,25291020,77706841.98,24618812.54,2007936.728,70850017,0.910004949,1814993878,2658405,1641094,786948,30014,30632,26989,37726,29210,2587537,9,5.7,85.3,24,64,12
12580,"Baltimore-Towson, MD Metro Area",Bus,2007,82953705,26342709,80758826.21,25639750.82,1889186.208,74008939,0.902282663,1814993878,2668056,1651876,778742,27975,31682,27964,39684,40038,2595738,9.3,6.1,84.6,23.9,63.8,12.3
12580,"Baltimore-Towson, MD Metro Area",Bus,2008,86942267,27219953,84641822.58,26494703.71,1824580.388,73808851,0.798335127,1814993878,2667117,1647344,776717,34053,32371,29321,40838,38110,2603747,9.2,5.7,85.1,23.5,64.1,12.4
12580,"Baltimore-Towson, MD Metro Area",Bus,2009,90454711,27393931,88061762.88,26664591.05,2000310.427,72108522,0.767646173,1814993878,2690886,1641682,795090,31436,32208,28417,41133,39531,2627713,10.3,6,83.8,23.1,64.4,12.5
12580,"Baltimore-Towson, MD Metro Area",Bus,2010,91469154,26865035,89049423.81,26150230.13,2000512.582,75113757,0.781753647,1814993878,2714183,1641073,785614,36236,32441,29004,42442,42810,2647307,,,,22.9,64.4,12.7
12580,"Baltimore-Towson, MD Metro Area",Bus,2011,85903126,27811332,83629739.32,27071694.32,2072695.942,74166910,0.806640434,1814993878,2729110,1647116,799245,36972,32505,29173,42163,30083,2660069,,,,22.7,64.5,12.8
12580,"Baltimore-Towson, MD Metro Area",Bus,2012,74259632,27244144,72292965.06,26517068.01,2059758.64,76885297,inf,1814993878,2753149,1661493,796319,34980,33459,28639,44244,36822,2685159,,,,22.4,64.2,13.4
12580,"Baltimore-Towson, MD Metro Area",Bus,2013,77934550,27132011,75870649.87,26406259.8,1972923.243,75556223,inf,1814993878,2770738,1659731,815271,40962,34886,30548,43868,36541,2702706,11.2,6.2,82.7,22.3,64,13.7
12580,"Baltimore-Towson, MD Metro Area",Bus,2014,83047648,26641789,80852321.1,25933966.42,1945535.001,74174847,inf,1814993878,2785874,1673370,795595,34937,34737,30296,44895,37444,2717438,11.1,6.7,82.2,22.3,63.6,14.1
12580,"Baltimore-Towson, MD Metro Area",Bus,2015,83772683,28506680,81561084.17,27754103.65,2094260.333,72428430,inf,1814993878,2797407,1666946,803177,38618,35651,30956,46179,43737,2728013,10.6,6.3,83.1,22.1,63.5,14.4
12580,"Baltimore-Towson, MD Metro Area",Bus,2016,80783223,27644530,78650545.91,26914714.41,2032860.249,79668653,inf,1814993878,2798886,1671892,792504,42341,37002,32044,46747,41477,2729687,10.4,5.4,84.2,22.1,63.2,14.7
12580,"Baltimore-Towson, MD Metro Area",Bus,2017,73599568,28806784,71656539.4,28046284.9,2165347.737,74166617,inf,1814993878,2808175,1660069,798499,41606,37927,32419,50115,45216,2741884,10.2,5.9,83.9,22,63.1,14.9
12580,"Baltimore-Towson, MD Metro Area",Bus,2018,70852096,29554756,68981600.67,28774510.44,2250492.951,71850145.75,inf,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2002,840231,5990181,817438.3789,5827538.752,439944.385,780283,1.117451652,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2003,716601,4804921,697049.8514,4671793.129,317840.3382,895950,1.307675871,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2004,693507,4970282,674462.3641,4832059.777,313679.0889,1016210,1.348043912,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2005,720586,4818515,702658.7,4693803.014,332504.4052,1361822,2.197762338,1814993878,2583923,1601493,770583,27408,30296,26374,37579,37113,2572456,9.5,6.5,84,25.3,62.9,11.8
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2006,876657,6874944,856564.1446,6704974.552,527442.7032,1758333,1.676420967,1814993878,2658405,1641094,786948,30014,30632,26989,37726,29210,2587537,9,5.7,85.3,24,64,12
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2007,1404995,11980387,1370280.847,11678390.83,849617.1008,1831065,1.818823127,1814993878,2668056,1651876,778742,27975,31682,27964,39684,40038,2595738,9.3,6.1,84.6,23.9,63.8,12.3
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2008,1601514,13218304,1561861.367,12883048.76,955253.7581,2067255,1.891974623,1814993878,2667117,1647344,776717,34053,32371,29321,40838,38110,2603747,9.2,5.7,85.1,23.5,64.1,12.4
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2009,1682492,13339176,1641177.083,13001147.03,1015847.56,2071734,1.866726122,1814993878,2690886,1641682,795090,31436,32208,28417,41133,39531,2627713,10.3,6,83.8,23.1,64.4,12.5
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2010,1657985,13655181,1617316.339,13308436.72,1023739.498,1777206,1.753639774,1814993878,2714183,1641073,785614,36236,32441,29004,42442,42810,2647307,,,,22.9,64.4,12.7
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2011,1971585,14207909,1922590.949,13843507.25,1111189.677,2502119,1.319517321,1814993878,2729110,1647116,799245,36972,32505,29173,42163,30083,2660069,,,,22.7,64.5,12.8
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2012,2141572,16115616,2084050.799,15691011.26,1161755.672,3116494,inf,1814993878,2753149,1661493,796319,34980,33459,28639,44244,36822,2685159,,,,22.4,64.2,13.4
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2013,2304183,17309117,2242493.826,16846296.39,1231517.597,3317972,inf,1814993878,2770738,1659731,815271,40962,34886,30548,43868,36541,2702706,11.2,6.2,82.7,22.3,64,13.7
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2014,2545758,18718920,2478170.784,18222052.66,1315300.625,2244163,inf,1814993878,2785874,1673370,795595,34937,34737,30296,44895,37444,2717438,11.1,6.7,82.2,22.3,63.6,14.1
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2015,2650404,19706227,2580433.334,19185982.61,1375102.904,2274877,inf,1814993878,2797407,1666946,803177,38618,35651,30956,46179,43737,2728013,10.6,6.3,83.1,22.1,63.5,14.4
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2016,2805690,22069716,2731619.784,21487075.5,1539512.789,4078068,inf,1814993878,2798886,1671892,792504,42341,37002,32044,46747,41477,2729687,10.4,5.4,84.2,22.1,63.2,14.7
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2017,3012267,22436787,2932743.151,21844455.82,1654120.113,4738567,inf,1814993878,2808175,1660069,798499,41606,37927,32419,50115,45216,2741884,10.2,5.9,83.9,22,63.1,14.9
12580,"Baltimore-Towson, MD Metro Area",DemandResponse,2018,3077708,22667386,2996456.509,22068967.01,1648865.594,5684739,inf,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Other,2002,0,0,0,0,0,0,,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Other,2003,0,0,0,0,0,0,,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Other,2004,0,0,0,0,0,0,,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Other,2005,0,0,0,0,0,0,,1814993878,2583923,1601493,770583,27408,30296,26374,37579,37113,2572456,9.5,6.5,84,25.3,62.9,11.8
12580,"Baltimore-Towson, MD Metro Area",Other,2006,0,0,0,0,0,0,,1814993878,2658405,1641094,786948,30014,30632,26989,37726,29210,2587537,9,5.7,85.3,24,64,12
12580,"Baltimore-Towson, MD Metro Area",Other,2007,0,0,0,0,0,0,,1814993878,2668056,1651876,778742,27975,31682,27964,39684,40038,2595738,9.3,6.1,84.6,23.9,63.8,12.3
12580,"Baltimore-Towson, MD Metro Area",Other,2008,0,0,0,0,0,0,,1814993878,2667117,1647344,776717,34053,32371,29321,40838,38110,2603747,9.2,5.7,85.1,23.5,64.1,12.4
12580,"Baltimore-Towson, MD Metro Area",Other,2009,0,0,0,0,0,0,,1814993878,2690886,1641682,795090,31436,32208,28417,41133,39531,2627713,10.3,6,83.8,23.1,64.4,12.5
12580,"Baltimore-Towson, MD Metro Area",Other,2010,0,0,0,0,0,0,,1814993878,2714183,1641073,785614,36236,32441,29004,42442,42810,2647307,,,,22.9,64.4,12.7
12580,"Baltimore-Towson, MD Metro Area",Other,2011,0,0,0,0,0,0,,1814993878,2729110,1647116,799245,36972,32505,29173,42163,30083,2660069,,,,22.7,64.5,12.8
12580,"Baltimore-Towson, MD Metro Area",Other,2012,0,0,0,0,0,0,,1814993878,2753149,1661493,796319,34980,33459,28639,44244,36822,2685159,,,,22.4,64.2,13.4
12580,"Baltimore-Towson, MD Metro Area",Other,2013,0,0,0,0,0,0,,1814993878,2770738,1659731,815271,40962,34886,30548,43868,36541,2702706,11.2,6.2,82.7,22.3,64,13.7
12580,"Baltimore-Towson, MD Metro Area",Other,2014,0,0,0,0,0,0,,1814993878,2785874,1673370,795595,34937,34737,30296,44895,37444,2717438,11.1,6.7,82.2,22.3,63.6,14.1
12580,"Baltimore-Towson, MD Metro Area",Other,2015,187857,13369,182897.5752,13016.0584,4420.144,0,,1814993878,2797407,1666946,803177,38618,35651,30956,46179,43737,2728013,10.6,6.3,83.1,22.1,63.5,14.4
12580,"Baltimore-Towson, MD Metro Area",Other,2016,328162,27503,319498.5232,26776.9208,8872.4168,0,,1814993878,2798886,1671892,792504,42341,37002,32044,46747,41477,2729687,10.4,5.4,84.2,22.1,63.2,14.7
12580,"Baltimore-Towson, MD Metro Area",Other,2017,349696,25339,340464.0256,24670.0504,8556.9704,0,,1814993878,2808175,1660069,798499,41606,37927,32419,50115,45216,2741884,10.2,5.9,83.9,22,63.1,14.9
12580,"Baltimore-Towson, MD Metro Area",Other,2018,324339,24558,315776.4504,23909.6688,7913.4208,0,,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Rail,2002,26695172,11823744,25990419.46,11511597.16,456094.6032,36480036,1.366540586,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Rail,2003,29140725,11880077,28371409.86,11566442.97,440232.712,37033226,1.270840928,1814993878,,,,,,,,,,,,,,,
12580,"Baltimore-Towson, MD Metro Area",Rail,2004,27026086,12319880,26312597.33,11994635.17,469551.7024,43518361,1.610235422,1814993878,,,,,,,,,,,,,,,
