,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
909,4843.0,"Baltimore, MD ",19,"Baltimore-Towson, MD Metro Area",12580.0,Rail,2018,24072215.0,13820346.0,490156.0,73931354.0,3.071231874590685,1814993878.0,2203663.0,1857113332.0,6737801281.0,97.36,23436708.524,13455488.8656,477215.88159999996
910,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2005,679664.0,545612.0,41685.0,429241.0,0.6315488241248617,110091842.0,61210.0,110091842.0,8799125852.0,100.0,679664.0,545612.0,41685.0
911,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2006,749935.0,551091.0,41543.0,484810.0,0.6464693606779254,110091842.0,61210.0,110091842.0,8799125852.0,100.0,749935.0,551091.0,41543.0
912,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2007,787868.0,564795.0,41642.0,536652.0,0.681144557210091,110091842.0,61210.0,110091842.0,8799125852.0,100.0,787868.0,564795.0,41642.0
913,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2008,863117.0,577043.0,42885.0,658533.0,0.7629707212347805,110091842.0,61210.0,110091842.0,8799125852.0,100.0,863117.0,577043.0,42885.0
914,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2009,865129.0,574761.0,44849.0,700717.0,0.809956665422151,110091842.0,61210.0,110091842.0,8799125852.0,100.0,865129.0,574761.0,44849.0
915,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2010,877739.0,591103.0,46395.0,697571.0,0.7947362484747744,110091842.0,61210.0,110091842.0,8799125852.0,100.0,877739.0,591103.0,46395.0
916,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2011,937465.0,596001.0,46501.0,798286.0,0.8515368573760087,110091842.0,61210.0,110091842.0,8799125852.0,100.0,937465.0,596001.0,46501.0
917,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2012,0.0,0.0,0.0,867126.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
918,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2013,0.0,0.0,0.0,852377.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
919,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2014,0.0,0.0,0.0,691025.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
920,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2015,0.0,0.0,0.0,742960.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
921,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2016,0.0,0.0,0.0,721971.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
922,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2017,0.0,0.0,0.0,671167.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
923,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,Bus,2018,0.0,0.0,0.0,627816.75,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
924,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2005,672.0,5940.0,350.0,541.0,0.8050595238095238,110091842.0,61210.0,110091842.0,8799125852.0,100.0,672.0,5940.0,350.0
925,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2006,5444.0,56623.0,3251.0,3596.0,0.6605437178545187,110091842.0,61210.0,110091842.0,8799125852.0,100.0,5444.0,56623.0,3251.0
926,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2007,7673.0,92844.0,5361.0,12473.0,1.6255701811546983,110091842.0,61210.0,110091842.0,8799125852.0,100.0,7673.0,92844.0,5361.0
927,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2008,11196.0,90881.0,5230.0,17549.0,1.5674347981421937,110091842.0,61210.0,110091842.0,8799125852.0,100.0,11196.0,90881.0,5230.0
928,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2009,10031.0,57570.0,3184.0,22951.0,2.288007177748978,110091842.0,61210.0,110091842.0,8799125852.0,100.0,10031.0,57570.0,3184.0
929,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2010,9425.0,50734.0,2664.0,15984.0,1.6959151193633952,110091842.0,61210.0,110091842.0,8799125852.0,100.0,9425.0,50734.0,2664.0
930,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2011,12388.0,48987.0,2621.0,22975.0,1.8546173716499839,110091842.0,61210.0,110091842.0,8799125852.0,100.0,12388.0,48987.0,2621.0
931,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2012,0.0,0.0,0.0,28141.0,inf,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
932,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2013,0.0,0.0,0.0,0.0,,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
933,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2014,0.0,0.0,0.0,0.0,,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
934,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2015,0.0,0.0,0.0,0.0,,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
935,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2016,0.0,0.0,0.0,0.0,,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
936,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2017,0.0,0.0,0.0,0.0,,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
937,4951.0,"Bangor, ME ",441,"Bangor, ME Metro Area",12620.0,DemandResponse,2018,0.0,0.0,0.0,0.0,,110091842.0,61210.0,110091842.0,8799125852.0,100.0,0.0,0.0,0.0
938,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2005,0.0,0.0,0.0,1565954.0,inf,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
939,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2005,0.0,0.0,0.0,1565954.0,inf,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
940,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2006,391155.0,896863.0,83311.0,1579697.0,4.0385448223849885,603110551.0,246695.0,718092279.0,1019738402.0,79.69,311711.4195,714710.1247,66390.5359
941,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2006,391155.0,896863.0,83311.0,1579697.0,4.0385448223849885,114981728.0,246695.0,718092279.0,9032348482.0,20.31,79443.5805,182152.87529999999,16920.464099999997
942,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2007,415878.0,1034927.0,75169.0,2223880.0,5.347433622360404,603110551.0,246695.0,718092279.0,1019738402.0,79.69,331413.1782,824733.3263,59902.1761
943,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2007,415878.0,1034927.0,75169.0,2223880.0,5.347433622360404,114981728.0,246695.0,718092279.0,9032348482.0,20.31,84464.82179999999,210193.67369999998,15266.8239
944,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2008,411456.0,976000.0,60961.0,281458.0,0.6840537019754238,603110551.0,246695.0,718092279.0,1019738402.0,79.69,327889.2864,777774.4,48579.8209
945,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2008,411456.0,976000.0,60961.0,281458.0,0.6840537019754238,114981728.0,246695.0,718092279.0,9032348482.0,20.31,83566.71359999999,198225.6,12381.1791
946,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2009,420417.0,1107385.0,63245.0,224485.0,0.5339579512721893,603110551.0,246695.0,718092279.0,1019738402.0,79.69,335030.3073,882475.1064999999,50399.9405
947,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2009,420417.0,1107385.0,63245.0,224485.0,0.5339579512721893,114981728.0,246695.0,718092279.0,9032348482.0,20.31,85386.6927,224909.89349999998,12845.0595
948,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2010,578125.0,1372119.0,71716.0,682851.0,1.1811476756756756,603110551.0,246695.0,718092279.0,1019738402.0,79.69,460707.8125,1093441.6310999999,57150.4804
949,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2010,578125.0,1372119.0,71716.0,682851.0,1.1811476756756756,114981728.0,246695.0,718092279.0,9032348482.0,20.31,117417.1875,278677.36889999994,14565.5196
950,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2011,541090.0,1167444.0,75426.0,836154.0,1.5453140882293148,603110551.0,246695.0,718092279.0,1019738402.0,79.69,431194.62100000004,930336.1236,60106.9794
951,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2011,541090.0,1167444.0,75426.0,836154.0,1.5453140882293148,114981728.0,246695.0,718092279.0,9032348482.0,20.31,109895.37899999999,237107.87639999998,15319.020599999998
952,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2012,588198.0,1293259.0,78694.0,1307095.0,2.2222023876313757,603110551.0,246695.0,718092279.0,1019738402.0,79.69,468734.9862,1030598.0970999999,62711.24859999999
953,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2012,588198.0,1293259.0,78694.0,1307095.0,2.2222023876313757,114981728.0,246695.0,718092279.0,9032348482.0,20.31,119463.01379999999,262660.9029,15982.7514
954,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2013,668042.0,1361516.0,90567.0,1375254.0,2.058634037979648,603110551.0,246695.0,718092279.0,1019738402.0,79.69,532362.6697999999,1084992.1003999999,72172.84229999999
955,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2013,668042.0,1361516.0,90567.0,1375254.0,2.058634037979648,114981728.0,246695.0,718092279.0,9032348482.0,20.31,135679.3302,276523.89959999995,18394.157699999996
956,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2014,648690.0,1324435.0,94035.0,1368939.0,2.1103130925403506,603110551.0,246695.0,718092279.0,1019738402.0,79.69,516941.061,1055442.2515,74936.49149999999
957,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2014,648690.0,1324435.0,94035.0,1368939.0,2.1103130925403506,114981728.0,246695.0,718092279.0,9032348482.0,20.31,131748.93899999998,268992.7485,19098.5085
958,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2015,1600640.0,1504314.0,140494.0,1283741.0,0.8020173180727709,603110551.0,246695.0,718092279.0,1019738402.0,79.69,1275550.0159999998,1198787.8266,111959.66859999999
959,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2015,1600640.0,1504314.0,140494.0,1283741.0,0.8020173180727709,114981728.0,246695.0,718092279.0,9032348482.0,20.31,325089.984,305526.17339999997,28534.331399999995
960,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2016,1901204.0,1479097.0,134310.0,1414647.0,0.7440795411749607,603110551.0,246695.0,718092279.0,1019738402.0,79.69,1515069.4675999999,1178692.3993,107031.63900000001
961,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2016,1901204.0,1479097.0,134310.0,1414647.0,0.7440795411749607,114981728.0,246695.0,718092279.0,9032348482.0,20.31,386134.53239999997,300404.60069999995,27278.360999999997
962,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2017,1473723.0,1559156.0,147228.0,1034017.0,0.7016359247972651,603110551.0,246695.0,718092279.0,1019738402.0,79.69,1174409.8587,1242491.4164,117325.9932
963,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2017,1473723.0,1559156.0,147228.0,1034017.0,0.7016359247972651,114981728.0,246695.0,718092279.0,9032348482.0,20.31,299313.1413,316664.5836,29902.006799999996
964,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Bus,2018,1458759.0,1621780.0,144749.0,781271.0,0.5355723597934957,603110551.0,246695.0,718092279.0,1019738402.0,79.69,1162485.0470999999,1292396.482,115350.47810000001
965,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Bus,2018,1458759.0,1621780.0,144749.0,781271.0,0.5355723597934957,114981728.0,246695.0,718092279.0,9032348482.0,20.31,296273.9529,329383.518,29398.5219
966,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2005,0.0,0.0,0.0,1475200.0,inf,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
967,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2005,0.0,0.0,0.0,1475200.0,inf,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
968,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2006,357731.0,2437218.0,134891.0,1561763.0,4.365746888024801,603110551.0,246695.0,718092279.0,1019738402.0,79.69,285075.8339,1942219.0241999999,107494.63789999999
969,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2006,357731.0,2437218.0,134891.0,1561763.0,4.365746888024801,114981728.0,246695.0,718092279.0,9032348482.0,20.31,72655.16609999999,494998.97579999996,27396.3621
970,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2007,366506.0,2598972.0,136153.0,1313469.0,3.5837585196422435,603110551.0,246695.0,718092279.0,1019738402.0,79.69,292068.6314,2071120.7868000001,108500.3257
971,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2007,366506.0,2598972.0,136153.0,1313469.0,3.5837585196422435,114981728.0,246695.0,718092279.0,9032348482.0,20.31,74437.36859999999,527851.2132,27652.6743
972,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2008,412677.0,2727371.0,140547.0,769154.0,1.8638160110691897,603110551.0,246695.0,718092279.0,1019738402.0,79.69,328862.3013,2173441.9499,112001.9043
973,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2008,412677.0,2727371.0,140547.0,769154.0,1.8638160110691897,114981728.0,246695.0,718092279.0,9032348482.0,20.31,83814.6987,553929.0501,28545.095699999998
974,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2009,383334.0,2858700.0,144572.0,602711.0,1.5722868308055116,603110551.0,246695.0,718092279.0,1019738402.0,79.69,305478.86460000003,2278098.03,115209.4268
975,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2009,383334.0,2858700.0,144572.0,602711.0,1.5722868308055116,114981728.0,246695.0,718092279.0,9032348482.0,20.31,77855.13539999998,580601.97,29362.5732
976,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2010,404441.0,3091316.0,167901.0,2969174.0,7.341426808854691,603110551.0,246695.0,718092279.0,1019738402.0,79.69,322299.0329,2463469.7204,133800.3069
977,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2010,404441.0,3091316.0,167901.0,2969174.0,7.341426808854691,114981728.0,246695.0,718092279.0,9032348482.0,20.31,82141.9671,627846.2795999999,34100.6931
978,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2011,417274.0,3521310.0,178250.0,567310.0,1.3595623019886214,603110551.0,246695.0,718092279.0,1019738402.0,79.69,332525.6506,2806131.939,142047.425
979,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2011,417274.0,3521310.0,178250.0,567310.0,1.3595623019886214,114981728.0,246695.0,718092279.0,9032348482.0,20.31,84748.34939999999,715178.061,36202.575
980,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2012,472935.0,4386283.0,219893.0,6526981.0,13.80101070971698,603110551.0,246695.0,718092279.0,1019738402.0,79.69,376881.9015,3495428.9227,175232.73169999997
981,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2012,472935.0,4386283.0,219893.0,6526981.0,13.80101070971698,114981728.0,246695.0,718092279.0,9032348482.0,20.31,96053.0985,890854.0772999999,44660.2683
982,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2013,543222.0,5752847.0,260524.0,7246355.0,13.339583080213982,603110551.0,246695.0,718092279.0,1019738402.0,79.69,432893.6118,4584443.7743,207611.57559999998
983,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2013,543222.0,5752847.0,260524.0,7246355.0,13.339583080213982,114981728.0,246695.0,718092279.0,9032348482.0,20.31,110328.38819999999,1168403.2256999998,52912.424399999996
984,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2014,559240.0,5029957.0,287977.0,7992107.0,14.291014591230956,603110551.0,246695.0,718092279.0,1019738402.0,79.69,445658.356,4008372.7333,229488.8713
985,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2014,559240.0,5029957.0,287977.0,7992107.0,14.291014591230956,114981728.0,246695.0,718092279.0,9032348482.0,20.31,113581.64399999999,1021584.2666999999,58488.128699999994
986,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2015,571859.0,5285411.0,282304.0,9247228.0,16.17046859453117,603110551.0,246695.0,718092279.0,1019738402.0,79.69,455714.4371,4211944.0259,224968.05759999997
987,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2015,571859.0,5285411.0,282304.0,9247228.0,16.17046859453117,114981728.0,246695.0,718092279.0,9032348482.0,20.31,116144.56289999999,1073466.9741,57335.94239999999
988,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2016,584226.0,5139006.0,287016.0,11161058.0,19.104007695652026,603110551.0,246695.0,718092279.0,1019738402.0,79.69,465569.6994,4095273.8814,228723.05039999998
989,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2016,584226.0,5139006.0,287016.0,11161058.0,19.104007695652026,114981728.0,246695.0,718092279.0,9032348482.0,20.31,118656.30059999999,1043732.1186,58292.9496
990,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2017,564439.0,4558231.0,306602.0,11583397.0,20.521964286663394,603110551.0,246695.0,718092279.0,1019738402.0,79.69,449801.43909999996,3632454.2838999997,244331.13379999998
991,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2017,564439.0,4558231.0,306602.0,11583397.0,20.521964286663394,114981728.0,246695.0,718092279.0,9032348482.0,20.31,114637.5609,925776.7161,62270.86619999999
992,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,DemandResponse,2018,554673.0,4542095.0,313556.0,12378608.75,22.316948454314524,603110551.0,246695.0,718092279.0,1019738402.0,79.69,442018.9137,3619595.5055,249872.7764
993,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,DemandResponse,2018,554673.0,4542095.0,313556.0,12378608.75,22.316948454314524,114981728.0,246695.0,718092279.0,9032348482.0,20.31,112654.0863,922499.4944999999,63683.2236
994,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2005,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
995,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2005,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
996,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2006,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
997,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2006,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
998,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2007,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
999,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2007,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1000,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2008,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1001,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2008,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1002,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2009,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1003,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2009,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1004,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2010,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1005,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2010,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1006,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2011,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1007,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2011,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1008,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2012,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1009,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2012,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1010,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2013,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1011,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2013,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1012,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2014,0.0,0.0,0.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,0.0,0.0,0.0
1013,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2014,0.0,0.0,0.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,0.0,0.0,0.0
1014,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2015,3023090.0,340684.0,41760.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,2409100.421,271491.0796,33278.544
1015,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2015,3023090.0,340684.0,41760.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,613989.579,69192.92039999999,8481.456
1016,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2016,3127304.0,334282.0,32639.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,2492148.5576,266389.3258,26010.0191
1017,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2016,3127304.0,334282.0,32639.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,635155.4423999999,67892.6742,6628.9809
1018,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2017,3058849.0,332450.0,52614.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,2437596.7681,264929.405,41928.0966
1019,5167.0,"Barnstable Town, MA ",152,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460.0,Other,2017,3058849.0,332450.0,52614.0,,,114981728.0,246695.0,718092279.0,9032348482.0,20.31,621252.2319,67520.595,10685.9034
1020,5167.0,"Barnstable Town, MA ",152,"Barnstable Town, MA Metro Area",12700.0,Other,2018,3055347.0,350395.0,37384.0,,,603110551.0,246695.0,718092279.0,1019738402.0,79.69,2434806.0243,279229.7755,29791.3096
