,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
64,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97650.0,90444.0,100093.0,92899.0,93464.0,95103.0,85518.0,95573.0,92242.0,105065.0,104633.0,110199.0,111078.0,102248.0,115187.0,103547.0,113383.0,113414.0,100929.0,115861.0,115200.0,119423.0,112645.0,109540.0,114904.0,103098.0,115186.0,112272.0,115191.0,113414.0,109656.0,118200.0,104620.0,119863.0,109309.0,106094.0,113180.0,112304.0,116874.0,114709.0,108739.0,105116.0,107036.0,106183.0,106872.0,115687.0,99970.0,110371.0,108775.0,101268.0,111505.0,110227.0,105234.0,111351.0,108736.0,105594.0,106532.0,113254.0,102009.0,110370.0,104491.0,101268.0,116376.0,102569.0,127150.0,100814.0,101331.0,102248.0,99070.0,100372.0,97189.0,102999.0,119621.0,113185.0,119225.0,119745.0,119727.0,124183.0,114232.0,127100.0,120801.0,122743.0,124363.0,131646.0,132518.0,124869.0,131031.0,122523.0,129629.0,125554.0,124441.0,135540.0,119527.0,134526.0,122709.0,122730.0,132393.0,116967.0,124683.0,129026.0,130125.0,121265.0,129307.0,132017.0,122940.0,134845.0,127691.0,130803.0,137156.0,124845.0,65153.0,119078.0,128346.0,130884.0,134368.0,132237.0,132810.0,143208.0,121651.0,135852.0,132236.0,124705.0,136942.0,136214.0,128633.0,136136.0,137569.0,131388.0,133463.0,140348.0,126343.0,137456.0,131291.0,137488.0,145947.0,135251.0,135202.0,143420.0,128296.0,141671.0,134523.0,136153.0,132720.0,139889.0,138872.0,127279.0,144495.0,128809.0,138188.0,137516.0,128518.0,142744.0,127776.0,139966.0,132595.0,126547.0,134928.0,126949.0,140500.0,132930.0,143236.0,134849.0,131792.0,142955.0,126237.0,144723.0,132586.0,129399.0,138930.0,126769.0,0.0,VRM
65,10086,Cooperative Alliance for Seacoast Transportation,"Dover-Rochester, NH-ME",Bus,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43974.0,39908.0,42775.0,43520.0,41479.0,40740.0,42364.0,41214.0,43164.0,45598.0,37904.0,41429.0,41472.0,38826.0,43968.0,42779.0,39797.0,42692.0,42427.0,43073.0,40291.0,40740.0,39537.0,42519.0,38628.0,37025.0,41414.0,39577.0,39481.0,41186.0,38909.0,43143.0,39687.0,39622.0,39171.0,42111.0,40562.0,36566.0,42170.0,37917.0,39659.0,41700.0,37554.0,43367.0,38145.0,41303.0,39426.0,38156.0,40782.0,36180.0,40674.0,38457.0,40801.0,39835.0,37421.0,41643.0,34496.0,42094.0,38085.0,36366.0,39017.0,37312.0,37593.0,39799.0,38158.0,37764.0,41073.0,40891.0,38024.0,41119.0,34363.0,41634.0,40199.0,38919.0,45190.0,45647.0,41698.0,45180.0,46355.0,43786.0,39137.0,49423.0,46214.0,52264.0,46792.0,46169.0,53309.0,51401.0,47645.0,51613.0,54295.0,49426.0,49115.0,50928.0,50484.0,55837.0,46718.0,45124.0,53214.0,49510.0,47347.0,50955.0,49677.0,54733.0,49414.0,49531.0,48653.0,52667.0,55368.0,53450.0,56512.0,53823.0,56088.0,53139.0,60668.0,65669.0,55103.0,63815.0,59466.0,57681.0,48438.0,55011.0,56113.0,58517.0,59321.0,59356.0,60728.0,60920.0,59806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63990.0,53911.0,61371.0,54835.0,51675.0,59536.0,59751.0,55116.0,59406.0,59215.0,56468.0,55543.0,58548.0,52528.0,57955.0,53382.0,55206.0,60037.0,55085.0,53828.0,55960.0,55046.0,61282.0,54051.0,54456.0,53133.0,57228.0,53450.0,48206.0,56016.0,52033.0,55831.0,56896.0,52968.0,59128.0,51505.0,55316.0,52604.0,50984.0,52709.0,48959.0,52946.0,52578.0,54954.0,54209.0,49961.0,54465.0,47626.0,53176.0,48768.0,47091.0,50816.0,46798.0,49933.0,VRM
66,10087,Nashua Transit System,"Nashua, NH-MA",Bus,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19335.0,18456.0,20929.0,19550.0,19478.0,19954.0,19347.0,20044.0,18462.0,19411.0,19385.0,20486.0,19353.0,18398.0,19764.0,16845.0,19133.0,20359.0,18687.0,21042.0,19127.0,20517.0,19424.0,20705.0,20290.0,18336.0,20802.0,17810.0,20074.0,23623.0,22020.0,24618.0,22049.0,23495.0,25556.0,21919.0,23459.0,21440.0,23466.0,22501.0,24385.0,23967.0,22648.0,24869.0,22084.0,25727.0,23583.0,26109.0,27244.0,26555.0,27537.0,27490.0,28160.0,26708.0,27860.0,27310.0,26764.0,29043.0,24934.0,26830.0,27244.0,25520.0,27829.0,27873.0,26106.0,27841.0,30713.0,30263.0,29467.0,31862.0,28426.0,30128.0,29236.0,27980.0,31948.0,30771.0,29224.0,30668.0,30498.0,31026.0,29858.0,30733.0,29565.0,30502.0,28860.0,27995.0,31743.0,30041.0,29096.0,30347.0,34010.0,37866.0,34828.0,35342.0,34507.0,35486.0,34836.0,34908.0,37760.0,35544.0,36747.0,35857.0,35182.0,38159.0,33200.0,38094.0,35057.0,34059.0,36480.0,32902.0,36308.0,37207.0,37352.0,35224.0,37298.0,38442.0,34132.0,38842.0,34950.0,34976.0,36608.0,33810.0,36643.0,37299.0,37108.0,35913.0,39974.0,39100.0,36030.0,39129.0,33608.0,36558.0,35077.0,34126.0,37139.0,37209.0,35378.0,38149.0,40437.0,38579.0,35663.0,38140.0,34150.0,37974.0,36293.0,36944.0,40103.0,36586.0,35791.0,37591.0,35832.0,39641.0,36539.0,37556.0,36509.0,39301.0,39166.0,35469.0,40581.0,35779.0,37919.0,38855.0,36004.0,39608.0,36184.0,37647.0,36062.0,35452.0,36802.0,34284.0,37654.0,35881.0,37337.0,36952.0,36070.0,39141.0,33970.0,42095.0,38759.0,37503.0,40415.0,37060.0,41167.0,VRM
67,10089,Transit Express,"Springfield, MA-CT",Bus,57,365230.0,345305.0,371559.0,345898.0,366836.0,309712.0,279726.0,287086.0,344756.0,353201.0,321160.0,329118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
68,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,162,85778.0,78452.0,83136.0,86402.0,85392.0,80690.0,85841.0,87618.0,78467.0,89340.0,79825.0,82730.0,85553.0,77144.0,83054.0,85328.0,84061.0,83351.0,85793.0,83678.0,82250.0,88576.0,75529.0,84135.0,73599.0,68892.0,86302.0,76098.0,70735.0,75658.0,73520.0,75759.0,72651.0,74336.0,72579.0,78813.0,73021.0,68775.0,78233.0,74538.0,73783.0,76648.0,71056.0,77879.0,72526.0,75043.0,73384.0,78681.0,75748.0,70706.0,79957.0,72233.0,73783.0,77687.0,72103.0,79193.0,72064.0,78150.0,75493.0,75038.0,78194.0,71769.0,80141.0,76105.0,78980.0,77484.0,79615.0,84491.0,75783.0,88071.0,81544.0,81107.0,83171.0,78488.0,83265.0,85899.0,83960.0,82477.0,82546.0,81815.0,79968.0,90126.0,77861.0,84058.0,80262.0,75734.0,84485.0,83371.0,78700.0,81618.0,82421.0,79066.0,78521.0,83242.0,75802.0,80266.0,75809.0,73371.0,84736.0,81420.0,77708.0,81206.0,81644.0,82494.0,78617.0,82544.0,78917.0,83851.0,76461.0,72695.0,85372.0,79659.0,79160.0,79594.0,75668.0,81411.0,76684.0,82464.0,89717.0,95537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
69,10096,City of Bangor - BAT Community Connector,"Bangor, ME",Bus,441,40564.0,37193.0,39444.0,42167.0,41472.0,39682.0,41573.0,43705.0,38544.0,41902.0,36885.0,37108.0,39646.0,36572.0,39243.0,39684.0,38027.0,41324.0,43541.0,43474.0,41787.0,48139.0,41990.0,44409.0,45720.0,42544.0,48139.0,46274.0,43855.0,46274.0,47585.0,46274.0,45720.0,45720.0,44409.0,46828.0,44409.0,42544.0,48139.0,45720.0,44409.0,46274.0,43855.0,48139.0,44409.0,45720.0,44409.0,47585.0,46274.0,42544.0,48139.0,43855.0,46274.0,46274.0,45025.0,49474.0,45025.0,47552.0,45630.0,45025.0,47552.0,43708.0,48869.0,45630.0,47552.0,46947.0,45630.0,49474.0,44570.0,51139.0,47169.0,46555.0,49154.0,47169.0,48540.0,49154.0,48540.0,47169.0,49154.0,48540.0,47169.0,51139.0,43379.0,47936.0,47271.0,44044.0,47936.0,47936.0,45325.0,45990.0,48601.0,47421.0,49540.0,53017.0,47444.0,50236.0,47725.0,47344.0,52032.0,51636.0,46275.0,47936.0,49217.0,48486.0,49540.0,50921.0,49140.0,50851.0,48157.0,47657.0,52240.0,51328.0,46935.0,47936.0,45325.0,50660.0,50729.0,52318.0,50285.0,52431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
70,10098,"Western Maine Transportation Services, Inc.","Lewiston, ME",Bus,892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16417.0,15617.0,17684.0,15372.0,17195.0,17450.0,16186.0,18519.0,15986.0,16828.0,17316.0,15800.0,17921.0,15772.0,17628.0,17183.0,18536.0,17451.0,16928.0,18346.0,15600.0,19311.0,17368.0,16492.0,17954.0,17042.0,16700.0,18031.0,17527.0,17543.0,18642.0,17955.0,18143.0,19207.0,16155.0,18527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.0,18668.0,34367.0,35428.0,28016.0,12584.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0,17057.0,29099.0,28345.0,23358.0,13364.0,1799.0,3029.0,3562.0,4616.0,4369.0,4296.0,5389.0,24466.0,32664.0,37776.0,35385.0,12130.0,4867.0,4477.0,3733.0,4484.0,3986.0,7063.0,8563.0,17416.0,50979.0,41635.0,39729.0,20086.0,7326.0,6712.0,6692.0,7311.0,6272.0,7537.0,9572.0,40656.0,56137.0,52409.0,50924.0,VRM
71,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,94,14242.0,12948.0,13595.0,15730.0,15730.0,14300.0,15390.0,15730.0,14300.0,16445.0,13958.0,14336.0,15730.0,14162.0,15015.0,15730.0,15015.0,15015.0,15594.0,15015.0,15015.0,16445.0,13219.0,14750.0,15015.0,14300.0,16445.0,15730.0,14300.0,15730.0,15015.0,15730.0,15015.0,15015.0,14649.0,15362.0,15015.0,14300.0,16462.0,15015.0,15015.0,15730.0,14300.0,16445.0,15033.0,15015.0,14711.0,15049.0,15015.0,14300.0,16445.0,14300.0,15730.0,15730.0,14300.0,16445.0,14317.0,15730.0,14643.0,14334.0,15730.0,14300.0,15764.0,15015.0,15764.0,15015.0,15372.0,16836.0,13942.0,16836.0,15151.0,14878.0,16104.0,15372.0,15372.0,16104.0,15372.0,15372.0,16138.0,15372.0,15372.0,16836.0,13934.0,15372.0,16104.0,14640.0,15730.0,15730.0,14300.0,15730.0,16241.0,15015.0,15372.0,16104.0,14640.0,15730.0,14640.0,15048.0,16837.0,15730.0,14642.0,16104.0,15324.0,16053.0,20464.0,15324.0,15324.0,15324.0,14594.0,14575.0,16783.0,16053.0,15324.0,16053.0,25157.0,28887.0,26412.0,26378.0,26055.0,26446.0,25848.0,25848.0,27632.0,26378.0,27632.0,26378.0,26347.0,28803.0,23793.0,27392.0,26347.0,25070.0,27601.0,25092.0,26347.0,27601.0,27601.0,25092.0,27635.0,27635.0,25424.0,30127.0,25619.0,27592.0,27333.0,24880.0,29187.0,30671.0,29347.0,29336.0,30713.0,29220.0,27727.0,30075.0,23752.0,27603.0,24738.0,24523.0,27913.0,27914.0,25376.0,27958.0,28322.0,26645.0,26723.0,27914.0,24709.0,28070.0,25376.0,26645.0,29182.0,26682.0,26682.0,27914.0,25376.0,29182.0,26723.0,26645.0,26645.0,26645.0,25376.0,26645.0,27914.0,25376.0,27914.0,27010.0,25376.0,29182.0,25454.0,27914.0,26645.0,25376.0,27914.0,25376.0,27914.0,26645.0,27914.0,26645.0,26645.0,29182.0,24185.0,29182.0,26645.0,25376.0,27914.0,25376.0,26645.0,VRM
72,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,47,52509.0,47736.0,50122.0,53319.0,54835.0,51758.0,58615.0,58767.0,52349.0,59920.0,52501.0,55236.0,57086.0,51196.0,53788.0,58154.0,44348.0,45080.0,49328.0,45581.0,45440.0,49984.0,42176.0,47408.0,45235.0,42176.0,49984.0,47810.0,48856.0,48794.0,49328.0,49025.0,45941.0,45539.0,45834.0,50377.0,46031.0,43031.0,48534.0,44747.0,46829.0,47462.0,44111.0,50314.0,45143.0,44650.0,42398.0,44726.0,42698.0,41249.0,49114.0,42708.0,49114.0,47268.0,46378.0,45687.0,43706.0,50553.0,48449.0,47640.0,46379.0,49807.0,52444.0,49236.0,49161.0,52810.0,55205.0,57456.0,47464.0,57456.0,44059.0,42361.0,52880.0,50767.0,48972.0,52663.0,55095.0,53721.0,59120.0,58680.0,64269.0,70602.0,62584.0,64269.0,48350.0,49000.0,59120.0,69670.0,65000.0,69355.0,65655.0,62000.0,57942.0,61532.0,54553.0,63682.0,80458.0,73622.0,85718.0,79141.0,85678.0,86418.0,84117.0,85000.0,85000.0,85000.0,85000.0,91000.0,86398.0,75217.0,88054.0,82000.0,88000.0,87500.0,88000.0,85500.0,84500.0,87000.0,85300.0,87500.0,88400.0,82700.0,98042.0,94070.0,102534.0,95826.0,97397.0,95875.0,99000.0,101500.0,92500.0,93000.0,122606.0,124925.0,122478.0,123072.0,130388.0,143818.0,151692.0,149092.0,143902.0,154107.0,151465.0,159416.0,159459.0,152398.0,159129.0,157716.0,166675.0,160258.0,168837.0,167236.0,163162.0,171339.0,157504.0,166907.0,156001.0,150914.0,164203.0,159095.0,158179.0,152505.0,156403.0,146377.0,150207.0,159083.0,160330.0,176549.0,161459.0,137183.0,149461.0,141211.0,143333.0,141919.0,140121.0,147817.0,140287.0,144268.0,141641.0,142529.0,144207.0,133872.0,142198.0,138216.0,147307.0,142993.0,142045.0,145258.0,135362.0,148783.0,138025.0,137834.0,120438.0,115366.0,119450.0,127837.0,107279.0,104723.0,113229.0,118499.0,113034.0,117888.0,109883.0,112585.0,0.0,0.0,0.0,VRM
73,10105,Cape Cod Regional Transit Authority,"Barnstable Town, MA",Bus,304,41473.0,34980.0,39736.0,42515.0,48074.0,77295.0,133495.0,121617.0,55607.0,61774.0,40568.0,49722.0,35968.0,34298.0,37629.0,48725.0,52094.0,76287.0,122509.0,115583.0,58126.0,56068.0,38670.0,42529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42725.0,42063.0,47392.0,42562.0,42086.0,133131.0,138624.0,121913.0,81022.0,74913.0,65720.0,64712.0,61955.0,53660.0,69612.0,60619.0,68762.0,94901.0,167124.0,129157.0,100152.0,84976.0,73981.0,70028.0,74490.0,65926.0,70473.0,69372.0,70970.0,63934.0,142083.0,148005.0,79224.0,67391.0,57818.0,66314.0,66541.0,58049.0,74060.0,69012.0,79175.0,101408.0,150744.0,142884.0,115284.0,88016.0,75283.0,86929.0,91315.0,86792.0,108501.0,103247.0,113697.0,134815.0,164006.0,168115.0,115851.0,94048.0,96066.0,95666.0,81956.0,78623.0,88835.0,91129.0,86685.0,103830.0,151491.0,151839.0,99977.0,75684.0,78822.0,78573.0,79488.0,86547.0,91637.0,88124.0,94250.0,128203.0,168967.0,170429.0,103791.0,97840.0,90039.0,93944.0,93934.0,90701.0,97729.0,102445.0,102973.0,118549.0,175415.0,172693.0,106268.0,105695.0,94806.0,100308.0,100726.0,85160.0,93463.0,94385.0,96474.0,120888.0,173049.0,166891.0,106066.0,102983.0,87513.0,96837.0,90957.0,83804.0,94488.0,92886.0,92798.0,117197.0,154537.0,156834.0,121735.0,104863.0,90819.0,104653.0,100299.0,95627.0,104445.0,101872.0,101747.0,116446.0,148255.0,151865.0,104441.0,89052.0,87124.0,92649.0,90501.0,83920.0,94966.0,86315.0,93919.0,109952.0,146575.0,151168.0,101492.0,92740.0,92142.0,91407.0,96708.0,82628.0,96579.0,86460.0,95895.0,111926.0,148220.0,151559.0,94324.0,92740.0,88968.0,91407.0,92996.0,82628.0,92747.0,VRM
74,10107,Milford Transit District,"Bridgeport-Stamford, CT-NY",Bus,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23276.0,21860.0,24576.0,23109.0,22634.0,23371.0,22178.0,24018.0,22073.0,22532.0,22073.0,22249.0,20904.0,20768.0,22019.0,21031.0,21800.0,21786.0,22547.0,23983.0,21328.0,22960.0,22336.0,22056.0,21525.0,19123.0,21832.0,20178.0,20498.0,21380.0,21292.0,21753.0,20324.0,23728.0,18561.0,19167.0,19682.0,22238.0,22198.0,20885.0,23607.0,22825.0,22354.0,21981.0,23546.0,24194.0,22563.0,23597.0,23686.0,21780.0,24424.0,23734.0,24526.0,24854.0,24111.0,25205.0,23453.0,24163.0,21662.0,24372.0,22123.0,20736.0,24167.0,24194.0,20626.0,22498.0,21488.0,26332.0,22626.0,26567.0,23926.0,24317.0,24109.0,22688.0,26654.0,24695.0,23564.0,24468.0,21867.0,24367.0,22167.0,24644.0,23549.0,23491.0,24744.0,23590.0,24843.0,22654.0,24763.0,24234.0,23021.0,25740.0,21201.0,23897.0,23762.0,23339.0,24969.0,23156.0,23212.0,23265.0,23362.0,22876.0,22965.0,25296.0,22788.0,24636.0,22688.0,22342.0,23555.0,22165.0,22477.0,23347.0,24046.0,26294.0,25329.0,26156.0,25026.0,26108.0,21920.0,25190.0,24658.0,21147.0,24776.0,24058.0,22598.0,21198.0,25848.0,25112.0,24631.0,25146.0,24268.0,25463.0,24248.0,24145.0,26098.0,25064.0,24653.0,25138.0,25445.0,26384.0,25056.0,24328.0,24310.0,25353.0,26626.0,23321.0,24144.0,24042.0,26803.0,24356.0,25294.0,24825.0,23467.0,25240.0,24820.0,24467.0,25151.0,22464.0,21003.0,23309.0,25628.0,24970.0,26264.0,28129.0,25286.0,27175.0,24733.0,24720.0,26287.0,23377.0,26010.0,VRM
75,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47847.0,41606.0,45767.0,43687.0,45767.0,43687.0,43687.0,47847.0,49408.0,57209.0,54608.0,52008.0,111096.0,105214.0,106038.0,126527.0,119070.0,118498.0,125360.0,118383.0,112550.0,119413.0,105687.0,83497.0,105573.0,94020.0,114723.0,118498.0,105687.0,113694.0,117000.0,117000.0,117000.0,117000.0,105687.0,117000.0,164100.0,124387.0,150751.0,164439.0,165252.0,155275.0,156101.0,161249.0,145598.0,143549.0,146977.0,158594.0,167081.0,144085.0,170535.0,162384.0,164339.0,161001.0,157191.0,155740.0,150104.0,157342.0,160540.0,159205.0,165187.0,157916.0,163633.0,161073.0,165071.0,158727.0,164050.0,161757.0,159808.0,153274.0,175618.0,176332.0,172466.0,153269.0,172348.0,180480.0,176677.0,181161.0,189138.0,194514.0,182365.0,180260.0,177131.0,177302.0,179967.0,162689.0,180253.0,175582.0,169105.0,171226.0,153940.0,173542.0,166263.0,152620.0,144596.0,169358.0,162910.0,138668.0,171306.0,161793.0,79669.0,76576.0,160633.0,182319.0,176947.0,182948.0,176194.0,179039.0,177864.0,171036.0,183008.0,179914.0,182948.0,177097.0,182649.0,183083.0,171321.0,110114.0,124138.0,191013.0,206111.0,179496.0,205242.0,206373.0,191118.0,193824.0,205804.0,207265.0,200560.0,185435.0,185095.0,189640.0,200578.0,187748.0,201889.0,184396.0,190801.0,201161.0,199698.0,208037.0,73178.0,98688.0,192993.0,203899.0,207864.0,187981.0,194454.0,VRM
