,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
653,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2007,2002.0,13508820,7171457
654,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2008,2002.0,14060947,7277526
655,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2009,2002.0,13211268,7281065
656,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2010,2002.0,13724226,7215432
657,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2011,2002.0,14266845,6816714
658,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2012,2002.0,14655500,6438463
659,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2013,2002.0,14595887,6416131
660,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2014,2002.0,14719861,6413549
661,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2015,2002.0,15382796,8484486
662,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2016,2002.0,15818064,9261203
663,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2017,2002.0,15734598,9365586
664,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2018,2002.0,16025433,9716041
665,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,"Hartford, CT",Bus,2019,2002.0,3693503,2398289
666,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2002,2004.0,4912571,2241055
667,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2003,2004.0,4453874,2124728
668,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2004,2004.0,4592547,2181869
669,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2005,2004.0,4785389,2147000
670,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2006,2004.0,5025602,2125289
671,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2007,2004.0,4844737,2215916
672,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2008,2004.0,5356127,2411150
673,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2009,2004.0,5215128,2401492
674,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2010,2004.0,5471925,2408893
675,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2011,2004.0,5469940,2334716
676,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2012,2004.0,5959291,2140426
677,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2013,2004.0,6020378,2098822
678,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2014,2004.0,6138787,1979202
679,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2015,2004.0,6082750,1866057
680,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2016,2004.0,5763080,1943501
681,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2017,2004.0,5285156,1882933
682,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2018,2004.0,5199191,1810714
683,10050,Greater Bridgeport Transit Authority,"Bridgeport-Stamford, CT-NY",Bus,2019,2004.0,1209986,453981
684,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2002,2005.0,807168,850757
685,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2003,2005.0,817455,873339
686,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2004,2005.0,385646,406852
687,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2005,2005.0,651599,530207
688,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2006,2005.0,816851,880284
689,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2007,2005.0,891051,925465
690,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2008,2005.0,943050,891181
691,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2009,2005.0,820816,926648
692,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2010,2005.0,814750,1027374
693,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2011,2005.0,882043,1042072
694,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2012,2005.0,910604,1019287
695,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2013,2005.0,860322,1002205
696,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2014,2005.0,834828,1051884
697,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2015,2005.0,802165,1082918
698,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2016,2005.0,762276,1052278
699,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2017,2005.0,699705,1034642
700,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2018,2005.0,641060,1033006
701,10051,Housatonic Area Regional Transit,"Danbury, CT-NY",Bus,2019,2005.0,140445,264601
702,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2002,2002.0,8584315,3435926
703,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2003,2002.0,8157069,3320694
704,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2004,2002.0,7760507,3323362
705,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2005,2002.0,7982610,3274819
706,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2006,2002.0,8407970,3329917
707,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2007,2002.0,8347875,3492885
708,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2008,2002.0,8912207,3602577
709,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2009,2002.0,8703695,3648412
710,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2010,2002.0,8767581,3720557
711,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2011,2002.0,9040651,3778400
712,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2012,2002.0,9583454,3634893
713,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2013,2002.0,9589173,3675259
714,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2014,2002.0,9553789,3694722
715,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2015,2002.0,9052803,3728654
716,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2016,2002.0,8364510,3734479
717,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2017,2002.0,7712552,3731823
718,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2018,2002.0,7700028,3772987
719,10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,"New Haven, CT",Bus,2019,2002.0,1796926,931493
720,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2002,2004.0,3292341,1297934
721,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2003,2004.0,3005578,1177070
722,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2004,2004.0,3014756,1279237
723,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2005,2004.0,2809627,1400422
724,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2006,2004.0,2882028,1221812
725,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2007,2004.0,3006140,1303799
726,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2008,2004.0,3249393,1370528
727,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2009,2004.0,3093914,1387041
728,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2010,2004.0,3130509,1462029
729,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2011,2004.0,3329572,1518900
730,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2012,2004.0,3441266,1479908
731,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2013,2004.0,3551291,1490792
732,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2014,2004.0,3492760,1488407
733,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2015,2004.0,3396292,1503006
734,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2016,2004.0,3146805,1496656
735,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2017,2004.0,2866168,1471438
736,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2018,2004.0,2770153,1493624
737,10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,"Bridgeport-Stamford, CT-NY",Bus,2019,2004.0,626108,370259
738,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2002,2004.0,465510,0
739,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2003,2004.0,0,0
740,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2004,2004.0,1680975,0
741,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2005,2004.0,1778415,0
742,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2006,2004.0,1841245,26946
743,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2007,2004.0,1868208,1017145
744,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2008,2004.0,1975487,1022287
745,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2009,2004.0,1864868,1067452
746,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2010,2004.0,1934456,1076203
747,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2011,2004.0,1998261,1071542
748,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2012,2004.0,1966462,1056869
749,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2013,2004.0,1968691,1062410
750,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2014,2004.0,1921521,1063696
751,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2015,2004.0,1733793,1060564
752,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2016,2004.0,1571551,1067190
753,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2017,2004.0,1424631,943179
754,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2018,2004.0,1397624,908079
755,10057,Norwalk Transit District,"Bridgeport-Stamford, CT-NY",Bus,2019,2004.0,316400,219373
756,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2002,2002.0,630619,1043120
757,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2003,2002.0,29016,4232499
758,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2004,2002.0,627980,1122456
759,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2005,2002.0,630823,901556
760,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2006,2002.0,574185,837955
761,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2007,2002.0,574426,817657
762,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2008,2002.0,598528,692740
763,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2009,2002.0,593749,682921
764,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2010,2002.0,587426,597689
765,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2011,2002.0,636895,621195
766,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2012,2002.0,681253,670616
767,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2013,2002.0,765288,678121
768,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2014,2002.0,734015,679268
769,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2015,2002.0,717058,665632
770,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2016,2002.0,628961,668721
771,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2017,2002.0,556307,654231
772,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2018,2002.0,531951,835232
773,10061,Montachusett Regional Transit Authority,"Leominster-Fitchburg, MA",Bus,2019,2002.0,127921,227186
774,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2002,2002.0,691371,2119912
775,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2003,2002.0,467195,1451876
776,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2004,2002.0,732810,1894921
777,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2005,2002.0,687246,1695586
778,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2006,2002.0,683057,1714211
779,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2007,2002.0,734090,1809453
780,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2008,2002.0,633208,1350133
781,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2009,2002.0,622265,1388101
782,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2010,2002.0,790769,1702941
783,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2011,2002.0,862078,1788816
784,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2012,2002.0,928194,1865141
785,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2013,2002.0,950987,1847945
786,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2014,2002.0,928416,1839311
787,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2015,2002.0,869205,1771757
788,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2016,2002.0,802198,1723810
789,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2017,2002.0,745098,1635664
790,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2018,2002.0,729293,1630741
791,10064,Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI-MA",Bus,2019,2002.0,168487,421199
792,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2002,2005.0,0,0
793,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2003,2005.0,0,0
794,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2004,2005.0,0,0
795,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2005,2005.0,1934009,1162883
796,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2006,2005.0,2094090,1332455
797,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2007,2005.0,2101445,1341807
798,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2008,2005.0,2432660,1317041
799,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2009,2005.0,2473384,1294855
800,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2010,2005.0,2466600,1255877
801,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2011,2005.0,2613585,1456571
802,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2012,2005.0,2702852,1525597
803,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2013,2005.0,2700319,1532062
804,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2014,2005.0,2560146,1505588
805,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2015,2005.0,2598859,1601433
806,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2016,2005.0,2386926,1641851
807,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2017,2005.0,2228705,1613305
808,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2018,2005.0,2305024,1621084
809,10066,Chittenden County Transportation Authority,"Burlington, VT",Bus,2019,2005.0,588445,265699
810,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2002,2004.0,0,0
811,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2003,2004.0,0,0
812,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2004,2004.0,302144,234837
813,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2005,2004.0,333143,233354
814,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2006,2004.0,349108,260592
815,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2007,2004.0,352905,284238
816,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2008,2004.0,429444,326435
817,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2009,2004.0,433748,343272
818,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2010,2004.0,459777,362009
819,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2011,2004.0,478584,390121
820,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2012,2004.0,508517,429403
821,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2013,2004.0,491631,434113
822,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2014,2004.0,509881,441780
823,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2015,2004.0,484816,442021
824,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2016,2004.0,478312,448686
825,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2017,2004.0,454596,448726
826,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2018,2004.0,447454,446448
827,10087,Nashua Transit System,"Nashua, NH-MA",Bus,2019,2004.0,102930,118642
828,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2002,2002.0,1526234,1003671
829,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2003,2002.0,1506639,998452
830,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2004,2002.0,1512816,898942
831,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2005,2002.0,1666131,893567
832,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2006,2002.0,1828031,902155
833,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2007,2002.0,1898705,953284
834,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2008,2002.0,2065292,993634
835,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2009,2002.0,1899225,963488
836,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2010,2002.0,1921632,962317
837,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2011,2002.0,2074877,974422
838,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2012,2002.0,0,0
839,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2013,2002.0,0,0
840,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2014,2002.0,0,0
841,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2015,2002.0,0,0
842,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2016,2002.0,0,0
843,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2017,2002.0,0,0
844,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2018,2002.0,0,0
845,10095,"Northeast Transportation Company, Inc.","Waterbury, CT",Bus,2019,2002.0,0,0
846,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2002,2002.0,184882,176704
847,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2003,2002.0,195462,180705
848,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2004,2002.0,193183,182306
849,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2005,2002.0,203765,182090
850,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2006,2002.0,200853,181289
851,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2007,2002.0,195427,184603
852,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2008,2002.0,205894,186720
853,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2009,2002.0,188898,185336
854,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2010,2002.0,179202,190814
855,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2011,2002.0,193707,252717
856,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2012,2002.0,235646,317468
857,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2013,2002.0,234993,323366
858,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2014,2002.0,228911,339844
859,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2015,2002.0,221460,320805
860,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2016,2002.0,211353,323697
861,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2017,2002.0,199993,320182
862,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2018,2002.0,174622,323623
863,10102,Connecticut Department of Transportation,"Hartford, CT",Bus,2019,2002.0,39989,79935
864,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2002,2002.0,340626,647667
865,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2003,2002.0,385089,589569
866,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2004,2002.0,406436,568899
867,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2005,2002.0,423470,547976
868,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2006,2002.0,458470,554564
869,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2007,2002.0,484666,603838
870,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2008,2002.0,538313,693622
871,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2009,2002.0,501650,725859
872,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2010,2002.0,588176,1006152
873,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2011,2002.0,614089,1024969
874,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2012,2002.0,624516,1140844
875,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2013,2002.0,900501,1676961
876,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2014,2002.0,934642,1950620
877,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2015,2002.0,853591,1889846
878,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2016,2002.0,828721,1731229
879,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2017,2002.0,786870,1696100
880,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2018,2002.0,597616,1380211
881,10102,Connecticut Department of Transportation,"Hartford, CT",Rail,2019,2002.0,127442,0
882,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2002,2007.0,0,0
883,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2003,2007.0,0,0
884,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2004,2007.0,0,0
885,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2005,2007.0,0,0
886,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2006,2007.0,0,0
887,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2007,2007.0,193230,573128
888,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2008,2007.0,357902,1351333
889,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2009,2007.0,342621,1342882
890,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2010,2007.0,488042,1836272
891,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2011,2007.0,518483,1909547
892,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2012,2007.0,555196,1962446
893,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2013,2007.0,555947,2137111
894,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2014,2007.0,496643,1999141
895,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2015,2007.0,426828,1849002
896,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2016,2007.0,493452,2034185
897,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2017,2007.0,546056,2355963
898,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2018,2007.0,534058,2143066
899,10115,Northern New England Passenger Rail Authority,"Portland, ME",Rail,2019,2007.0,125210,590299
900,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2002,2002.0,0,0
901,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2003,2002.0,0,0
902,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2004,2002.0,0,0
903,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2005,2002.0,0,0
904,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2006,2002.0,0,0
905,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2007,2002.0,0,0
906,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2008,2002.0,0,0
907,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2009,2002.0,0,0
908,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2010,2002.0,0,0
909,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2011,2002.0,0,0
910,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2012,2002.0,2622020,1111501
911,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2013,2002.0,2639314,1095646
912,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,"Waterbury, CT",Bus,2014,2002.0,2800733,1101291
