,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
3752,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2010,1226781.417,822050.1212,1226781.417,822050.1212,66615.5259,651112.0,0.519018642,494224500,367733.0,172205.0,155538.0,15114.0,24431.0,21162.0,28334.0,26628,348898.0,,0.0,0.0,27.3,63.2,9.5,133054.0,7408.0,47077.0,48388.0,21384.0,8797.0,5.57,43458.0,56117.0,38.8,47.8,13.4,130274,15003,626,21.5,15150.75,134522.42,149673.17,10.12,89.88,2.79,1299.2,4989.0,12.34,1.15,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3753,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2011,1489278.137,813260.7559999998,1489278.137,813260.7559999998,68513.6298,820254.0,0.5386007939999999,494224500,374157.0,181442.0,155062.0,17471.0,24462.0,21403.0,28548.0,22644,361368.0,,0.0,0.0,26.9,63.5,9.6,135555.0,9605.0,46837.0,51529.0,19485.0,8099.0,7.09,42955.0,55343.0,41.3,44.4,14.3,131620,15803,958,23.4,16049.92,135939.17,151989.08,10.56,89.44,3.53,1299.2,4988.0,11.87,1.12,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3754,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2012,1671195.896,887751.3106,1671195.896,887751.3106,72285.3901,944078.0,0.552427084,494224500,374585.0,174711.0,164648.0,15139.0,25605.0,20852.0,28999.0,27451,362499.0,,0.0,0.0,26.8,63.7,9.5,139404.0,8824.0,50143.0,51297.0,20970.0,8170.0,6.33,44823.0,54794.0,38.3,49.9,11.8,132242,15683,1012,22.1,16010.5,136253.5,152264.0,10.52,89.48,3.62,1299.2,4976.0,12.28,1.09,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3755,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2013,1599318.29,919017.7073,1599318.29,919017.7073,72261.9205,1031083.0,0.630453658,494224500,377193.0,183348.0,160099.0,13988.0,25020.0,20575.0,29392.0,22228,365455.0,18.8,11.6,69.7,26.5,63.6,9.9,142827.0,9291.0,53562.0,53600.0,18430.0,7944.0,6.51,42968.0,55317.0,40.7,46.6,12.7,134725,12455,1413,20.9,14614.58,136004.5,150619.08,9.7,90.3,3.53,1299.2,4867.0,12.72,1.08,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3756,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2014,1567007.496,957318.1387,1567007.496,957318.1387,75729.5539,1146253.0,0.7153257479999999,494224500,377939.0,177187.0,157189.0,16619.0,25635.0,21330.0,30381.0,21863,364971.0,17.8,12.4,69.8,26.2,63.4,10.4,140204.0,8329.0,55222.0,50380.0,19673.0,6600.0,5.94,42181.0,57120.0,40.9,45.3,13.8,139894,12156,1363,20.4,11922.67,135068.08,146990.75,8.11,91.89,3.41,1299.2,4829.0,12.64,1.06,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,1,0,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3757,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2015,1512852.372,1151384.35,1512852.372,1151384.35,88361.0882,1226570.0,0.792848546,494224500,376509.0,177714.0,158924.0,15575.0,24255.0,19148.0,29555.0,24519,363807.0,19.4,12.2,68.4,26.1,63.0,10.9,137158.0,10323.0,50624.0,48582.0,20132.0,7497.0,7.53,41921.0,56366.0,41.6,44.4,14.0,132074,17802,526,21.1,10797.33,135292.17,146089.5,7.39,92.61,2.41,1299.2,4851.0,13.03,1.06,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,1,1,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3758,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2016,1454626.25,1197400.412,1454626.25,1197400.412,92376.3456,1219215.0,0.819640336,494224500,380389.0,182891.0,159622.0,14736.0,25639.0,22767.0,29147.0,26296,366566.0,19.4,11.7,68.9,25.9,63.1,11.0,141972.0,8540.0,53737.0,52079.0,20006.0,7610.0,6.02,45293.0,56823.0,39.1,48.0,12.9,135223,14613,1057,22.6,9445.5,137653.75,147099.25,6.42,93.58,2.21,1299.2,4815.0,12.96,1.05,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,1,2,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3759,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2017,1370127.867,1201188.797,1370127.867,1201188.797,90324.7114,1175608.0,0.8390655290000001,494224500,386662.0,173883.0,173678.0,15936.0,24845.0,21454.0,27453.0,23188,369935.0,18.2,11.7,70.2,25.1,63.4,11.5,143306.0,8659.0,54773.0,51559.0,19451.0,8864.0,6.04,44757.0,57324.0,40.1,45.7,14.2,136118,13939,1593,23.3,8491.25,139038.58,147529.83,5.76,94.24,2.46,1299.2,5008.0,13.3,1.02,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,1,3,,,0.0,0.0,0.0,2018.0,,0.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,0.0,0.0,0.0,1,right_only
3760,22180,Bus,,"Fayetteville, NC Metro Area",NC,,3.0,,"Fayetteville, NC Metro Area",2018,1357926.6090000002,1275846.572,1357926.6090000002,1275846.572,94416.245,1141064.0,0.821728125,494224500,392336.75,168421.25,184394.5,16626.25,24595.5,21374.0,26080.5,21301.25,373151.5,17.3,11.58,71.3,24.45,63.65,11.9,145510.0,8302.5,56328.25,52043.25,19003.25,9832.75,5.71,45198.0,57814.0,40.23,44.88,14.9,137576.5,12636.25,2127.75,24.2,7541.27,140382.45,147923.73,5.1,94.9,2.71,,5143.75,13.51,1.0,2014,https://newsroom.uber.com/us-north-carolina/uber-rolls-into-six-more-north-carolina-cities/,1,4,,,0.0,0.0,0.0,2018.0,,1.0,https://www.fayobserver.com/news/20180804/bike-sharing-rental-service-coming-to-fayetteville,60.0,0.0,59.0,1,right_only
3761,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2002,0.0,0.0,0.0,0.0,0.0,714183.0,0.0,225430522,169459.0469,91112.625,51668.34375,3896.4375,24801.90625,22837.39063,37105.17188,20245.79688,196145.16,18.56,6.99,74.45,23.41,66.02,10.57,98991.78,2836.13,36228.94,43448.92,14548.08,1929.72,2.87,33548.26563,46140.76563,50.62,39.27,10.11,76267.22,14966.27,3265.98,21.09,5112.58,119776.67,124889.25,4.1,95.9,1.33,,38853.0,0.0,1.4,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,0,right_only
3762,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2003,0.0,0.0,0.0,0.0,0.0,739849.0,0.0,225430522,187957.8125,99041.5,62510.625,4133.25,23652.375,21420.4375,33710.3125,20358.8125,205445.38,19.48,7.64,72.88,22.47,67.02,10.51,99565.88,3904.5,37555.25,41764.31,13821.69,2520.13,3.92,34432.9375,48206.9375,49.92,39.13,10.96,79054.13,14443.94,3239.06,21.33,4756.75,121314.17,126070.92,3.77,96.23,1.53,,40261.0,0.0,1.37,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,0,right_only
3763,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2004,8000076.0,2741993.0,8000076.0,2741993.0,234659.0,6325217.0,0.7906446140000001,225430522,206574.75,107026.0,73473.5,4375.0,22449.5,19946.25,30164.75,20616.75,214650.5,20.4,8.33,71.28,21.53,68.03,10.45,100160.5,4976.0,38970.0,40068.75,13037.25,3108.5,4.97,35316.25,50207.25,49.23,39.0,11.78,81854.5,13870.25,3197.75,21.6,4571.08,122820.25,127391.33,3.59,96.41,1.85,,41669.0,11.69,1.33,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3764,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2005,8121512.0,2682258.0,8121512.0,2682258.0,237363.0,7193151.0,0.8856911129999999,225430522,224719.0,114788.0,83954.0,4597.0,21460.0,18701.0,27222.0,20295,224236.0,21.3,8.9,69.8,20.6,69.0,10.4,100673.0,6035.0,40031.0,38417.0,12485.0,3705.0,5.99,36205.0,52471.0,48.5,38.8,12.7,84601,13502,3214,21.7,3864.42,127175.25,131039.67,2.95,97.05,2.3,5740.8,43077.0,11.3,1.29,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3765,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2006,8668271.0,2715679.0,8668271.0,2715679.0,237403.0,7961439.0,0.918457556,225430522,244754.0,123440.0,96364.0,4898.0,19617.0,16540.0,21868.0,22292,232300.0,22.3,9.9,67.8,19.6,70.1,10.3,101514.0,7144.0,42507.0,36590.0,11004.0,4269.0,7.04,37072.0,53681.0,47.9,38.9,13.2,87563,12312,3000,22.5,3595.0,129976.33,133571.33,2.69,97.31,2.59,5740.8,44485.0,11.44,1.25,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3766,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2007,8861552.0,2821525.0,8861552.0,2821525.0,243377.0,8638494.0,0.974828563,225430522,257226.0,128532.0,101056.0,4883.0,21188.0,18042.0,26159.0,15014,246450.0,22.9,9.2,67.9,18.9,70.7,10.4,101041.0,8053.0,39323.0,35464.0,13238.0,4963.0,7.97,38026.0,59106.0,46.8,37.8,15.4,89663,14409,3707,20.5,4203.5,132420.25,136623.75,3.08,96.92,2.79,5740.8,45893.0,11.59,1.21,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3767,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2008,9054146.0,2869315.0,9054146.0,2869315.0,245767.0,8870168.0,0.979680248,225430522,255393.0,128223.0,98985.0,6488.0,22329.0,17416.0,27839.0,21354,239539.0,20.6,9.4,70.0,19.3,69.9,10.8,103311.0,6814.0,44269.0,35238.0,13036.0,3954.0,6.6,42359.0,60404.0,41.3,41.9,16.8,92719,11406,4219,21.3,6275.58,132798.0,139073.58,4.5,95.5,3.3,5740.8,47301.0,11.67,1.17,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3768,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2009,9003659.0,2854822.0,9003659.0,2854822.0,250534.0,9723296.0,1.079927172,225430522,259587.0,136140.0,93234.0,4983.0,19577.0,14165.0,25525.0,19723,243766.0,23.7,9.6,66.7,18.8,69.8,11.4,100866.0,7073.0,40073.0,37588.0,11909.0,4223.0,7.01,37654.0,57342.0,46.8,38.6,14.6,83708,13230,2513,20.6,9954.33,127571.33,137525.67,7.24,92.76,2.36,5740.8,48709.0,11.39,1.17,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3769,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2010,9435611.0,2951562.0,9435611.0,2951562.0,255498.0,10256958.0,1.087047569,225430522,266321.0,140681.0,94274.0,5322.0,21062.0,17267.0,25645.0,18462,247948.0,,0.0,0.0,17.8,70.8,11.4,100329.0,6960.0,41440.0,35980.0,11629.0,4320.0,6.94,40274.0,57483.0,44.4,39.5,16.1,83512,14462,4837,20.3,11039.5,124204.08,135243.58,8.17,91.83,2.79,5740.8,50117.0,11.55,1.15,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3770,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2011,10175159.0,3168484.0,10175159.0,3168484.0,277462.0,11166654.0,1.097442703,225430522,265246.0,140294.0,92873.0,2741.0,22404.0,17071.0,27554.0,22433,250305.0,,0.0,0.0,18.0,70.7,11.3,102149.0,9399.0,37667.0,41781.0,9734.0,3568.0,9.2,39493.0,58035.0,45.6,38.5,15.9,85872,12939,5296,20.7,10482.0,125401.5,135883.5,7.72,92.28,3.53,5740.8,51525.0,11.42,1.12,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3771,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2012,10760077.0,3338059.0,10760077.0,3338059.0,288790.0,12466279.0,1.158567824,225430522,268698.0,141446.0,94463.0,5861.0,21557.0,17608.0,25955.0,29029,254375.0,,0.0,0.0,18.1,70.4,11.5,99542.0,8626.0,41249.0,34572.0,11238.0,3857.0,8.67,41226.0,61796.0,45.7,37.3,17.0,87319,11093,4706,20.6,9242.58,127480.17,136722.75,6.76,93.24,3.62,5740.8,51229.0,11.56,1.09,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3772,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2013,10823944.0,3326011.0,10823944.0,3326011.0,292034.0,13509645.0,1.248125914,225430522,273232.0,142727.0,98856.0,6707.0,21206.0,16711.0,25566.0,16002,256894.0,26.8,8.4,64.8,19.0,68.7,12.3,104294.0,10543.0,41674.0,36716.0,11059.0,4302.0,10.11,38658.0,57097.0,45.7,39.8,14.5,88741,10164,5083,19.9,7916.83,128140.5,136057.33,5.82,94.18,3.53,5740.8,51397.0,11.39,1.08,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,0,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3773,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2014,10797651.0,3481241.0,10797651.0,3481241.0,300972.0,14582397.0,1.350515682,225430522,272994.0,141347.0,101069.0,5954.0,24048.0,18801.0,27164.0,23874,255743.0,22.2,9.8,67.9,18.0,69.1,12.9,103619.0,7600.0,41245.0,38860.0,12346.0,3568.0,7.33,45353.0,63509.0,42.0,40.0,18.0,92025,8261,4986,21.1,7193.58,128911.0,136104.58,5.29,94.71,3.41,5740.8,51671.0,11.57,1.06,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,1,0,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3774,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2015,10068859.0,3562170.0,10068859.0,3562170.0,303763.0,13823703.0,1.372916534,225430522,276881.0,145082.0,96342.0,7304.0,24284.0,21192.0,29838.0,33757,258657.0,21.9,7.4,70.7,18.8,68.2,13.0,102219.0,7220.0,40571.0,40170.0,10406.0,3852.0,7.06,46949.0,67719.0,40.7,38.7,20.6,94224,11638,5510,22.9,6348.75,129659.67,136008.42,4.67,95.33,2.41,5740.8,51414.0,11.73,1.06,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,1,1,,,0.0,0.0,0.0,2016.0,,0.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3775,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2016,9552105.0,3626708.0,9552105.0,3626708.0,304138.0,14701763.0,1.539112374,225430522,281796.0,150103.0,97296.0,5233.0,21955.0,18469.0,30327.0,18493,264934.0,23.0,10.6,66.4,18.3,68.2,13.5,100985.0,8174.0,41792.0,37025.0,9946.0,4048.0,8.09,45279.0,62520.0,41.5,39.3,19.2,91087,13261,5092,23.2,5990.83,133381.33,139372.17,4.3,95.7,2.21,5740.8,51898.0,11.92,1.05,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,1,2,,,4.0,0.0,0.0,2016.0,,1.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3776,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2017,9362025.0,3694424.0,9362025.0,3694424.0,306234.0,14533622.0,1.552401537,225430522,285374.0,154932.0,97017.0,6558.0,23467.0,21127.0,26740.0,30444,271152.0,21.2,9.8,69.0,18.1,67.7,14.2,104101.0,7604.0,47818.0,34356.0,10619.0,3704.0,7.3,44548.0,65397.0,40.6,42.2,17.2,96512,13117,5079,23.1,5321.5,137530.67,142852.17,3.73,96.27,2.46,5740.8,52956.0,12.06,1.02,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,1,3,,,4.0,0.0,0.0,2016.0,,1.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0.0,0.0,0.0,1,right_only
3777,23540,Bus,,"Gainesville, FL Metro Area",FL,,3.0,,"Gainesville, FL Metro Area",2018,9276475.0,3693482.0,9276475.0,3693482.0,314910.0,14627031.25,1.576787654,225430522,289286.25,159809.0,97046.25,7034.0,24018.75,22439.75,24172.0,35591.25,277384.75,20.13,10.0,69.88,17.83,67.33,14.85,106129.5,7415.0,52642.75,31568.0,11008.75,3495.0,6.99,43582.25,66255.0,40.13,44.53,15.35,99796.5,13414.75,4964.75,23.1,4671.73,139699.0,144370.73,3.24,96.76,2.71,,53870.5,11.73,1.0,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville,1,4,,,0.0,0.0,0.0,2016.0,,1.0,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,89.0,0.0,98.0,1,right_only
3778,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2002,4613784.721,3106777.904,4613784.721,3106777.904,226601.5562,2810207.0,0.527654078,598916958,694705.75,528310.875,103121.2188,1242.984375,24821.73438,25367.32813,26976.35938,25219.14063,724634.52,10.1,7.51,82.39,30.12,61.43,8.45,281954.69,17903.75,71668.38,127530.86,44365.44,20486.27,6.35,42881.5,54401.92188,38.99,49.32,11.7,294135.5,45157.64,806.16,23.05,24740.17,371881.08,396621.25,6.23,93.77,1.36,,140445.0,13.71,1.4,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3779,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2002,4613784.721,3106777.904,4613784.721,3106777.904,226601.5562,2810207.0,0.527654078,598916958,694705.75,528310.875,103121.2188,1242.984375,24821.73438,25367.32813,26976.35938,25219.14063,724634.52,10.1,7.51,82.39,30.12,61.43,8.45,281954.69,17903.75,71668.38,127530.86,44365.44,20486.27,6.35,42881.5,54401.92188,38.99,49.32,11.7,294135.5,45157.64,806.16,23.05,24740.17,371881.08,396621.25,6.23,93.77,1.36,,140445.0,13.71,1.4,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3780,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2003,4638153.74,2870464.259,4638153.74,2870464.259,212672.3185,2862312.0,0.534613776,598916958,713671.0,542982.5,108877.125,2526.0625,24501.0625,25047.6875,26440.5625,23434.4375,732200.94,10.7,7.85,81.45,29.31,61.69,9.01,283686.25,17263.0,76771.5,126267.56,43570.25,19813.94,6.09,43886.0,55727.3125,38.46,49.34,12.21,294408,42518.44,1527.38,22.69,28815.92,365821.0,394636.92,7.3,92.7,1.55,,143210.0,13.5,1.37,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3781,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2003,4638153.74,2870464.259,4638153.74,2870464.259,212672.3185,2862312.0,0.534613776,598916958,713671.0,542982.5,108877.125,2526.0625,24501.0625,25047.6875,26440.5625,23434.4375,732200.94,10.7,7.85,81.45,29.31,61.69,9.01,283686.25,17263.0,76771.5,126267.56,43570.25,19813.94,6.09,43886.0,55727.3125,38.46,49.34,12.21,294408,42518.44,1527.38,22.69,28815.92,365821.0,394636.92,7.3,92.7,1.55,,143210.0,13.5,1.37,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3782,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2004,4699719.082,2851393.5310000004,4699719.082,2851393.5310000004,214717.6528,3016355.0,0.556005219,598916958,732956.0,557705.0,114946.5,3877.75,24154.75,24696.25,25861.75,21509.25,739865.25,11.3,8.2,80.5,28.48,61.95,9.58,285442.0,16585.0,81955.0,125020.75,42773.0,19108.25,5.81,44862.0,57003.75,37.98,49.35,12.68,294579,39840.25,2241.5,22.33,26909.92,374987.08,401897.0,6.69,93.31,1.83,,145975.0,13.28,1.33,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,2018.0,,0.0,https://visitgrandrapids.com/grand-rapids-bike-share/,0.0,0.0,0.0,1,right_only
3783,24340,Bus,,"Grand Rapids-Wyoming, MI Metro Area",MI,,2.0,,"Grand Rapids-Wyoming, MI Metro Area",2004,4699719.082,2851393.5310000004,4699719.082,2851393.5310000004,214717.6528,3016355.0,0.556005219,598916958,732956.0,557705.0,114946.5,3877.75,24154.75,24696.25,25861.75,21509.25,739865.25,11.3,8.2,80.5,28.48,61.95,9.58,285442.0,16585.0,81955.0,125020.75,42773.0,19108.25,5.81,44862.0,57003.75,37.98,49.35,12.68,294579,39840.25,2241.5,22.33,26909.92,374987.08,401897.0,6.69,93.31,1.83,,145975.0,13.28,1.33,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
