,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5187,12980,,,,,523.0,,"Battle Creek, MI Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,346259.0,0.0,133939917.0,134314.0,107121.0,21251.0,1085.0,21986.0,21713.0,24634.0,14402,130258.0,15.8,11.6,72.6,23.2,60.2,16.6,53076.0,4812.0,18909.0,19846.0,6421.0,3088.0,9.07,43084.0,56042.0,40.5,44.7,14.8,43742,5352,353,21.1,3269.42,60782.58,64052.0,5.1,94.9,2.4,838.4,2656,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5188,12980,,,,,524.0,,"Battle Creek, MI Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,331702.0,0.0,133939917.0,134386.0,106469.0,22712.0,711.0,23895.0,23340.0,25144.0,48786,130685.0,16.9,11.4,71.7,23.1,59.7,17.2,52888.0,5042.0,17528.0,20270.0,6791.0,3257.0,9.53,45902.0,61465.0,39.0,43.7,17.3,49371,4936,582,N,3091.92,61267.75,64359.67,4.8,95.2,2.15,838.4,2718,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5189,12980,,,,,525.0,,"Battle Creek, MI Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,309144.0,0.0,133939917.0,134128.0,103034.0,24462.0,985.0,25958.0,25374.0,27343.0,37810,130776.0,20.7,7.9,71.4,22.9,60.0,17.1,54556.0,5037.0,20440.0,19249.0,7728.0,2102.0,9.23,45386.0,61253.0,39.0,44.4,16.6,48194,4665,191,19.5,3192.25,60559.67,63751.92,5.0,95.0,2.41,838.4,2631,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5190,12980,,,,,526.0,,"Battle Creek, MI Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,288586.25,0.0,133939917.0,133952.5,100294.75,26139.75,1097.0,27982.5,27306.25,29119.75,38174,130951.0,23.83,5.23,70.95,22.73,60.1,17.18,55760.0,5090.75,22278.75,18589.25,8523.25,1278.0,9.13,45703.5,62449.75,38.63,44.68,16.7,48718.5,4357.75,-45,#VALUE!,2781.64,60609.91,63391.55,4.39,95.61,2.72,,2581.25,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5191,13900,,,,,646.0,,"Bismarck, ND Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100381571.0,82758.09375,58543.625,23993.78125,-102.25,25900.875,24019.79688,28747.03125,20620.25,90048.73,11.39,5.74,82.7,21.57,65.12,13.31,35913.83,1173.58,13539.42,12027.72,8740.92,432.19,3.27,24589.09375,38671.96875,53.95,46.37,-0.32,44843.7,6286.52,-604.44,22.49,1808.0,52666.75,54474.75,3.32,96.68,1.36,,17965,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5192,13900,,,,,647.0,,"Bismarck, ND Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100381571.0,87225.625,63948.5,22560.875,60.0,25473.5,23834.8125,28688.875,22407,92054.06,10.74,6.25,82.89,21.71,65.02,13.27,37418.69,1447.69,13074.31,12804.13,8755.31,1337.25,3.87,30175.625,43439.125,49.81,47.33,2.86,44881.19,6178.94,-385.25,20.93,1824.67,53833.75,55658.42,3.29,96.71,1.55,,18460,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5193,13900,,,,,648.0,,"Bismarck, ND Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,18870.0,0.0,100381571.0,91739.5,69437.0,21074.5,228.0,25019.0,23589.75,28743.5,24509,94072.75,10.13,6.8,83.03,21.85,64.93,13.23,38955.25,1731.25,12569.75,13611.5,8765.75,2277.0,4.44,35810.5,48174.5,45.68,48.28,6.05,44944.25,6047.25,-165,19.3,1735.5,55963.08,57698.58,3.02,96.98,1.83,,18955,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5194,13900,,,,,649.0,,"Bismarck, ND Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,40640.0,0.0,100381571.0,96068.0,74591.0,19802.0,373.0,24673.0,23585.0,28347.0,25350,96038.0,9.4,7.2,83.4,22.0,64.8,13.2,40365.0,1977.0,12223.0,14295.0,8792.0,3078.0,4.9,41252.0,53037.0,41.5,49.3,9.2,44905,6012,51,17.9,1771.5,57041.5,58813.0,3.02,96.98,2.25,3123.2,19450,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5195,13900,,,,,650.0,,"Bismarck, ND Metro Area",Bus,2006.0,104717.0,279099.0,104717.0,279099.0,19826.0,47479.0,0.453402981,100381571.0,101138.0,81083.0,17674.0,610.0,23893.0,22619.0,29755.0,31235,98217.0,9.1,8.2,82.8,22.1,64.8,13.1,42282.0,2374.0,11245.0,15474.0,8755.0,4434.0,5.61,47467.0,57391.0,37.5,50.0,12.5,45275,5591,284,15.6,1709.08,58973.58,60682.67,2.82,97.18,2.54,3123.2,19945,14.08,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5196,13900,,,,,651.0,,"Bismarck, ND Metro Area",Bus,2007.0,111672.0,281083.0,111672.0,281083.0,19844.0,53001.0,0.474613153,100381571.0,103242.0,82223.0,18968.0,479.0,24849.0,25498.0,23945.0,16944,99541.0,7.1,6.8,86.1,22.4,64.3,13.3,42170.0,2166.0,12792.0,14671.0,8971.0,3570.0,5.14,50588.0,63779.0,32.8,52.0,15.2,44008,6713,449,16.9,1757.83,60499.75,62257.58,2.83,97.17,2.82,3123.2,20440,14.16,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5197,13900,,,,,652.0,,"Bismarck, ND Metro Area",Bus,2008.0,136933.0,294933.0,136933.0,294933.0,19825.0,89615.0,0.654444144,100381571.0,104944.0,82752.0,20328.0,366.0,28575.0,27823.0,31480.0,41231,102994.0,8.9,8.6,82.5,22.3,63.9,13.8,42273.0,1379.0,12458.0,16076.0,8354.0,4006.0,3.26,53620.0,64346.0,32.5,52.2,15.3,50839,5796,172,17.3,1841.5,60578.25,62419.75,2.95,97.05,3.23,3123.2,20935,14.88,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5198,13900,,,,,653.0,,"Bismarck, ND Metro Area",Bus,2009.0,131601.0,315462.0,131601.0,315462.0,19643.0,69530.0,0.52833945,100381571.0,106286.0,84018.0,21051.0,253.0,27978.0,28447.0,25950.0,30141,103646.0,8.5,5.5,86.0,22.5,63.9,13.6,43837.0,1869.0,11931.0,15495.0,10169.0,4373.0,4.26,55748.0,72486.0,31.7,49.7,18.6,47554,7453,56,18.6,2334.75,60183.33,62518.08,3.74,96.26,2.33,3123.2,21430,16.06,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5199,13900,,,,,654.0,,"Bismarck, ND Metro Area",Bus,2010.0,127790.0,317940.0,127790.0,317940.0,19787.0,65986.0,0.5163627829999999,100381571.0,109266.0,81488.0,25970.0,447.0,28789.0,30697.0,22441.0,47690,106360.0,,0.0,0.0,22.9,63.0,14.1,44857.0,2221.0,12128.0,17476.0,8565.0,4467.0,4.95,53403.0,65624.0,32.6,49.4,18.0,47997,7006,200,18.2,2404.5,59925.5,62330.0,3.86,96.14,2.78,3123.2,21925,16.07,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5200,13900,,,,,655.0,,"Bismarck, ND Metro Area",Bus,2011.0,124653.0,303908.0,124653.0,303908.0,19808.0,70205.0,0.563203453,100381571.0,110879.0,83422.0,26704.0,79.0,30394.0,30024.0,31149.0,38354,107474.0,,0.0,0.0,22.9,63.3,13.8,45689.0,2240.0,12668.0,16844.0,8892.0,5045.0,4.9,58781.0,70973.0,29.3,47.9,22.8,50040,7645,0,20,2155.67,60407.08,62562.75,3.45,96.55,3.53,3123.2,22420,15.34,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5201,13900,,,,,656.0,,"Bismarck, ND Metro Area",Bus,2012.0,141067.0,302677.0,141067.0,302677.0,20146.0,80849.0,0.573124827,100381571.0,113875.0,86448.0,24969.0,575.0,31979.0,32228.0,31665.0,17222,110290.0,,0.0,0.0,22.6,63.4,14.0,46991.0,1729.0,12248.0,18707.0,8997.0,5310.0,3.68,62028.0,79290.0,23.3,50.8,25.9,49404,7851,103,20,1870.25,60243.0,62113.25,3.01,96.99,3.61,3123.2,22219,15.02,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5202,13900,,,,,657.0,,"Bismarck, ND Metro Area",Bus,2013.0,135466.0,300704.0,135466.0,300704.0,19944.0,80305.0,0.592805575,100381571.0,124817.0,94060.0,28231.0,516.0,33833.0,34504.0,32943.0,11147,121277.0,8.3,6.6,85.1,22.6,63.4,14.0,50980.0,2252.0,14632.0,17223.0,10119.0,6754.0,4.42,64626.0,78128.0,25.7,48.4,25.9,55931,8828,29,N,1701.0,61423.92,63124.92,2.7,97.3,3.52,3123.2,22417,15.08,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5203,13900,,,,,658.0,,"Bismarck, ND Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,63352.0,0.0,100381571.0,126526.0,94729.0,29529.0,603.0,32378.0,34227.0,30348.0,50462,121986.0,9.8,5.5,84.7,23.1,62.5,14.4,53813.0,3333.0,14717.0,21898.0,8882.0,4983.0,6.19,63356.0,83092.0,25.8,49.7,24.5,55834,5212,101,18.6,1678.58,61761.25,63439.83,2.65,97.35,3.36,3123.2,22729,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5204,13900,,,,,659.0,,"Bismarck, ND Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,70346.0,0.0,100381571.0,129640.0,95459.0,30060.0,1329.0,36983.0,37999.0,36488.0,22460,125829.0,10.5,4.7,84.8,21.8,63.5,14.7,55092.0,2774.0,16073.0,22251.0,8510.0,5484.0,5.04,65173.0,87334.0,24.1,45.5,30.4,60414,5253,248,17.2,1667.92,63586.17,65254.08,2.56,97.44,2.4,3123.2,23259,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5205,13900,,,,,660.0,,"Bismarck, ND Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,75321.0,0.0,100381571.0,131547.0,94304.0,33537.0,1803.0,36538.0,37287.0,34269.0,4303,126627.0,9.2,5.7,85.2,23.4,61.8,14.8,54085.0,1720.0,16288.0,22009.0,8586.0,5482.0,3.18,65527.0,87226.0,25.0,45.4,29.6,59808,6815,324,19.3,1849.58,65861.0,67710.58,2.73,97.27,2.15,3123.2,22917,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5206,13900,,,,,661.0,,"Bismarck, ND Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,66516.0,0.0,100381571.0,132767.0,94827.0,34504.0,370.0,37241.0,39677.0,32108.0,40059,129129.0,9.1,8.0,82.9,23.9,60.8,15.3,55632.0,3561.0,15342.0,21907.0,9835.0,4987.0,6.4,66087.0,83730.0,28.5,41.1,30.4,59977,5869,67,N,1735.25,65809.08,67544.33,2.57,97.43,2.41,3123.2,22839,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5207,13900,,,,,662.0,,"Bismarck, ND Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,61156.0,0.0,100381571.0,134158.75,94930.5,36098.5,-586.25,37657.0,41291.5,29932.5,62336.75,131205.0,8.7,9.98,81.28,24.68,59.63,15.7,56540.5,4678.25,14686.25,21770.0,10790.75,4615.25,8.27,66595.5,81081.0,31.35,37.85,30.8,59952.25,5550,-106.75,#VALUE!,1864.27,64814.45,66678.73,2.79,97.21,2.72,,22695,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5208,14060,,,,,697.0,,"Bloomington-Normal, IL Metro Area",Bus,2002.0,785309.0,666963.0,785309.0,666963.0,53760.0,335023.0,0.426612964,127410911.0,111209.7031,86318.71875,18454.1875,930.234375,30218.07813,32268.70313,23130.07813,-37404.29688,140663.97,10.97,4.76,84.27,26.95,62.48,10.57,51490.3,2217.44,17564.59,19045.47,10390.25,2272.55,4.31,50863.8125,60871.98438,36.07,53.55,10.38,45276.7,13417.11,-941.31,15.97,3146.5,83347.5,86494.0,3.64,96.36,1.36,,0,12.41,1.4,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5209,14060,,,,,698.0,,"Bloomington-Normal, IL Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,330833.0,0.0,127410911.0,123222.1875,94378.125,21938.25,950.0625,28650.6875,29839.1875,24342.6875,-16505.8125,142605.13,11.41,5.36,83.23,25.91,63.68,10.41,53961.81,2411.25,18340.63,20892.13,9859.0,2458.81,4.47,51059.75,61699.0625,35.73,51.78,12.49,50170.19,12027.56,-307.75,16.44,3477.0,81891.67,85368.67,4.08,95.92,1.55,,0,0.0,1.37,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5210,14060,,,,,699.0,,"Bloomington-Normal, IL Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,420937.0,0.0,127410911.0,135411.25,102412.5,25586.0,981.75,27055.25,27370.25,25498.25,4927.25,144462.5,11.85,5.95,82.2,24.85,64.9,10.25,56462.75,2600.0,19118.5,22765.5,9324.0,2654.75,4.6,51200.0,62483.75,35.4,49.98,14.63,55205.25,10578.75,346,16.95,3707.92,81408.92,85116.83,4.36,95.64,1.83,,0,0.0,1.33,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5211,14060,,,,,700.0,,"Bloomington-Normal, IL Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,660119.0,0.0,127410911.0,146894.0,110547.0,28579.0,966.0,25572.0,25059.0,26882.0,24222,146655.0,12.3,6.6,81.1,23.9,66.0,10.1,58846.0,2809.0,19889.0,24532.0,8804.0,2812.0,4.77,51563.0,63438.0,35.0,48.3,16.7,59674,9367,919,17.3,3554.33,83610.67,87165.0,4.09,95.91,2.25,,,0.0,1.29,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5212,14060,,,,,701.0,,"Bloomington-Normal, IL Metro Area",Bus,2006.0,1208833.0,875669.0,1208833.0,875669.0,64849.0,799804.0,0.661633162,127410911.0,161202.0,118281.0,34191.0,1140.0,23640.0,22117.0,27353.0,52070,147507.0,12.7,7.0,80.3,22.5,67.6,9.9,61700.0,2937.0,20689.0,26726.0,8224.0,3124.0,4.76,51035.0,63714.0,34.9,46.1,19.0,66408,7207,1815,18.3,2990.33,85829.67,88820.0,3.37,96.63,2.54,,,13.5,1.25,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5213,14060,,,,,702.0,,"Bloomington-Normal, IL Metro Area",Bus,2007.0,1344070.0,892270.0,1344070.0,892270.0,60301.0,875853.0,0.6516424,127410911.0,164209.0,127617.0,29327.0,555.0,23503.0,21698.0,31475.0,45705,153721.0,13.3,8.4,78.3,22.9,67.2,9.9,62671.0,3389.0,21371.0,27210.0,7884.0,2817.0,5.41,54071.0,66703.0,33.6,46.0,20.4,64081,8840,1419,16.7,3373.17,87179.17,90552.33,3.72,96.28,2.82,,,14.8,1.21,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5214,14060,,,,,703.0,,"Bloomington-Normal, IL Metro Area",Bus,2008.0,1441656.0,953471.0,1441656.0,953471.0,71425.0,920628.0,0.638590621,127410911.0,165298.0,124434.0,33933.0,697.0,27212.0,26131.0,31617.0,26588,154672.0,11.8,6.2,82.0,22.7,67.4,9.9,62806.0,3754.0,21511.0,26246.0,8477.0,2818.0,5.98,58117.0,70531.0,28.0,51.0,21.0,69241,8186,859,16.2,4433.75,86180.83,90614.58,4.89,95.11,3.23,,,13.35,1.17,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5215,14060,,,,,704.0,,"Bloomington-Normal, IL Metro Area",Bus,2009.0,1420513.0,1043092.0,1420513.0,1043092.0,76449.0,911634.0,0.641763926,127410911.0,167699.0,126279.0,32858.0,1063.0,24805.0,22195.0,35437.0,11738,158466.0,15.9,7.1,77.0,22.6,66.8,10.6,63982.0,4174.0,21987.0,27285.0,7605.0,2931.0,6.52,56027.0,69939.0,32.4,45.2,22.4,65610,6912,1553,18.4,6622.08,84871.25,91493.33,7.23,92.77,2.33,,,13.64,1.17,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5216,14060,,,,,705.0,,"Bloomington-Normal, IL Metro Area",Bus,2010.0,1701283.0,1256175.0,1701283.0,1256175.0,87278.0,922362.0,0.542156713,127410911.0,169832.0,122270.0,37917.0,786.0,26217.0,26037.0,26702.0,26266,161261.0,,0.0,0.0,22.6,67.0,10.4,61576.0,3564.0,21644.0,27261.0,7090.0,2017.0,5.79,59588.0,77406.0,31.2,43.4,25.4,69684,6560,1025,17.6,6786.75,89356.75,96143.5,7.06,92.94,2.78,,,14.39,1.15,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5217,14060,,,,,706.0,,"Bloomington-Normal, IL Metro Area",Bus,2011.0,1926507.0,1300887.0,1926507.0,1300887.0,90954.0,944518.0,0.490274886,127410911.0,170556.0,121986.0,36276.0,944.0,27577.0,26059.0,31080.0,10582,161913.0,,0.0,0.0,22.3,67.3,10.4,63240.0,4374.0,20400.0,27923.0,8368.0,2175.0,6.92,57799.0,76178.0,30.6,43.3,26.1,67482,7344,1591,17.5,6308.58,89018.83,95327.42,6.62,93.38,3.53,,,14.3,1.12,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5218,14060,,,,,707.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2012.0,2055793.0,1314723.0,2055793.0,1314723.0,91433.0,1079540.0,0.525120963,127410911.0,172281.0,123788.0,37034.0,965.0,27805.0,25578.0,31736.0,22865,163412.0,,0.0,0.0,22.1,67.1,10.8,65744.0,4226.0,21313.0,26897.0,9927.0,3381.0,6.43,62117.0,76125.0,30.3,44.4,25.3,72771,7264,1576,17.9,6031.83,88529.58,94561.42,6.38,93.62,3.61,,,14.38,1.09,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5219,14060,,,,,708.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2013.0,2247444.0,1292594.0,2247444.0,1292594.0,91060.0,1248514.0,0.555526189,127410911.0,192140.0,145320.0,34769.0,699.0,28216.0,25548.0,40018.0,26498,184309.0,15.0,3.9,81.1,22.3,66.1,11.6,72165.0,4543.0,24354.0,30484.0,9502.0,3282.0,6.3,61401.0,77606.0,30.3,41.3,28.4,77839,11216,2408,18.6,6097.17,86250.67,92347.83,6.6,93.4,3.52,,,14.19,1.08,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5220,14060,,,,,709.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2014.0,2650400.0,1259736.0,2650400.0,1259736.0,91062.0,1252642.0,0.472623755,127410911.0,188917.0,141535.0,32916.0,1655.0,29363.0,27739.0,32670.0,21139,181319.0,14.4,8.8,76.8,21.8,66.3,11.9,72551.0,4484.0,24038.0,31577.0,8338.0,4114.0,6.18,57592.0,74022.0,29.2,45.0,25.8,78452,8997,1898,18.7,4970.92,85807.25,90778.17,5.47,94.53,3.36,,,13.83,1.06,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5221,14060,,,,,710.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2015.0,2531088.0,1276093.0,2531088.0,1276093.0,91646.0,1303049.0,0.514817738,127410911.0,188725.0,139336.0,37079.0,1233.0,30304.0,27432.0,36243.0,9356,181021.0,11.5,6.9,81.7,21.9,65.8,12.3,72767.0,4630.0,23260.0,30138.0,10754.0,3985.0,6.36,63842.0,85814.0,26.8,43.7,29.5,79691,9439,1082,17.6,4359.33,86481.92,90841.25,4.8,95.2,2.4,,,13.92,1.06,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5222,14060,,,,,711.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2016.0,2224832.0,1292349.0,2224832.0,1292349.0,101253.0,1280909.0,0.575732909,127410911.0,187326.0,136646.0,35904.0,1573.0,32437.0,30308.0,38911.0,80143,179927.0,12.8,7.6,79.6,21.9,65.7,12.4,71716.0,4070.0,24666.0,29221.0,9266.0,4493.0,5.68,61320.0,81223.0,26.4,44.9,28.7,80677,7415,951,18.4,4523.58,85452.92,89976.5,5.03,94.97,2.15,,,12.76,1.05,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5223,14060,,,,,712.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2017.0,2327606.0,1309942.0,2327606.0,1309942.0,114489.0,1127929.0,0.484587598,127410911.0,186356.0,140468.0,31932.0,1608.0,32603.0,30703.0,40252.0,37424,178112.0,17.6,5.3,77.1,21.9,64.8,13.3,71476.0,4723.0,24191.0,30678.0,8595.0,3289.0,6.61,65936.0,84248.0,30.6,38.2,31.2,78029,6199,1050,18.2,3586.08,84768.08,88354.17,4.06,95.94,2.41,,,11.44,1.02,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5224,14060,,,,,713.0,14010.0,"Bloomington-Normal, IL Metro Area",Bus,2018.0,2310524.0,1296256.0,2310524.0,1296256.0,109428.0,1007659.0,0.436117089,127410911.0,185278.75,142662.0,28659.25,1719.25,33260.75,31718.25,41924.75,23081.5,176477.25,21.53,3.75,74.7,21.9,64.1,14.0,71033.25,5072.75,24186.25,31541.5,7719.75,2513.0,7.14,68767.5,85369.0,33.65,33.48,32.88,76289.5,4781,1091.5,18.25,3378.55,86036.09,89414.64,3.78,96.22,2.72,,0,11.85,1.0,2015.0,https://www.uber.com/blog/illinois/uber-is-arriving-now-in-bloomington-normal/,1.0,3.0,1.0,MSA definition changed in 2012. New CBSA code is 14010,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5225,14540,,,,,765.0,,"Bowling Green, KY Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117592884.0,86390.60938,43005.6875,39612.57813,-55.125,27959.29688,26491.98438,31747.25,127136,100358.92,7.74,14.84,77.42,24.32,63.43,12.25,46650.3,2298.61,14571.25,19570.05,7249.86,2960.53,4.93,36785.5625,34947.92188,50.06,42.78,7.16,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2904.58,52562.17,55466.75,5.24,94.76,1.36,,6666,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
