MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2007,2.0,430285.0,938.0,4164.333333333333,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2008,2.0,430285.0,938.0,8345.5,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2009,2.0,430285.0,938.0,8265.833333333334,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2010,2.0,430285.0,938.0,9376.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2011,2.0,430285.0,938.0,9586.333333333334,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2012,2.0,430285.0,938.0,20661.666666666668,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2013,2.0,430285.0,938.0,21326.25,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2014,2.0,430285.0,938.0,19545.166666666668,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2015,2.0,430285.0,938.0,19566.416666666668,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2016,2.0,430285.0,938.0,20665.583333333332,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2017,2.0,430285.0,938.0,21310.666666666668,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2018,2.0,430285.0,938.0,19460.916666666668,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",DemandResponse,2019,2.0,430285.0,938.0,17818.333333333332,2.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2002,2.0,50057.0,134.0,0.0,7.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2003,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2004,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2005,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2006,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2007,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2008,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2009,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2010,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2011,2.0,50057.0,134.0,0.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2012,2.0,50057.0,134.0,1955.4166666666667,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2013,2.0,50057.0,134.0,2484.9166666666665,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2014,2.0,50057.0,134.0,2577.6666666666665,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2015,2.0,50057.0,134.0,3529.8333333333335,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2016,2.0,50057.0,134.0,3686.0,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2017,2.0,50057.0,134.0,3646.5,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2018,2.0,50057.0,134.0,3526.5833333333335,6.5
"Davenport-Moline-Rock Island, IA-IL Metro Area",Other,2019,2.0,50057.0,134.0,0.0,2.0
"Dayton, OH Metro Area",Bus,2002,1.0,100035.0,242.5,559937.6818181818,7.0
"Dayton, OH Metro Area",Bus,2003,1.0,100035.0,242.5,543634.1666666666,6.5
"Dayton, OH Metro Area",Bus,2004,1.0,100035.0,242.5,542412.0416666666,6.5
"Dayton, OH Metro Area",Bus,2005,1.0,100035.0,242.5,544968.9166666666,6.5
"Dayton, OH Metro Area",Bus,2006,1.0,100035.0,242.5,559289.3333333334,6.5
"Dayton, OH Metro Area",Bus,2007,1.0,100035.0,242.5,517406.75,6.5
"Dayton, OH Metro Area",Bus,2008,1.0,100035.0,242.5,532145.4583333334,6.5
"Dayton, OH Metro Area",Bus,2009,1.0,100035.0,242.5,456031.6666666667,6.5
"Dayton, OH Metro Area",Bus,2010,1.0,100035.0,242.5,411683.5833333333,6.5
"Dayton, OH Metro Area",Bus,2011,1.0,100035.0,242.5,432548.0416666667,6.5
"Dayton, OH Metro Area",Bus,2012,1.0,100035.0,242.5,409780.5,6.5
"Dayton, OH Metro Area",Bus,2013,1.0,100035.0,242.5,396879.9583333333,6.5
"Dayton, OH Metro Area",Bus,2014,1.0,100035.0,242.5,437508.375,6.5
"Dayton, OH Metro Area",Bus,2015,1.0,100035.0,242.5,422374.8333333333,6.5
"Dayton, OH Metro Area",Bus,2016,1.0,100035.0,242.5,406462.0,6.5
"Dayton, OH Metro Area",Bus,2017,1.0,100035.0,242.5,369903.9166666667,6.5
"Dayton, OH Metro Area",Bus,2018,1.0,100035.0,242.5,370417.2916666667,6.5
"Dayton, OH Metro Area",Bus,2019,1.0,100035.0,242.5,354101.8333333333,2.0
"Dayton, OH Metro Area",DemandResponse,2002,1.0,125193.5,272.0,7603.409090909091,7.0
"Dayton, OH Metro Area",DemandResponse,2003,1.0,125193.5,272.0,12253.666666666666,6.5
"Dayton, OH Metro Area",DemandResponse,2004,1.0,125193.5,272.0,16851.333333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2005,1.0,125193.5,272.0,17802.125,6.5
"Dayton, OH Metro Area",DemandResponse,2006,1.0,125193.5,272.0,20397.916666666668,6.5
"Dayton, OH Metro Area",DemandResponse,2007,1.0,125193.5,272.0,20992.958333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2008,1.0,125193.5,272.0,20841.791666666668,6.5
"Dayton, OH Metro Area",DemandResponse,2009,1.0,125193.5,272.0,19040.708333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2010,1.0,125193.5,272.0,18585.041666666668,6.5
"Dayton, OH Metro Area",DemandResponse,2011,1.0,125193.5,272.0,19120.208333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2012,1.0,125193.5,272.0,19037.541666666668,6.5
"Dayton, OH Metro Area",DemandResponse,2013,1.0,125193.5,272.0,18114.416666666668,6.5
"Dayton, OH Metro Area",DemandResponse,2014,1.0,125193.5,272.0,18230.833333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2015,1.0,125193.5,272.0,18019.708333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2016,1.0,125193.5,272.0,18771.208333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2017,1.0,125193.5,272.0,17679.875,6.5
"Dayton, OH Metro Area",DemandResponse,2018,1.0,125193.5,272.0,19307.958333333332,6.5
"Dayton, OH Metro Area",DemandResponse,2019,1.0,125193.5,272.0,17258.166666666668,2.0
"Decatur, IL Metro Area",Bus,2002,1.0,50061.0,313.0,67404.90909090909,7.0
"Decatur, IL Metro Area",Bus,2003,1.0,50061.0,313.0,72485.75,6.5
"Decatur, IL Metro Area",Bus,2004,1.0,50061.0,313.0,80215.58333333333,6.5
"Decatur, IL Metro Area",Bus,2005,1.0,50061.0,313.0,86612.83333333333,6.5
"Decatur, IL Metro Area",Bus,2006,1.0,50061.0,313.0,93482.41666666667,6.5
"Decatur, IL Metro Area",Bus,2007,1.0,50061.0,313.0,97775.08333333333,6.5
"Decatur, IL Metro Area",Bus,2008,1.0,50061.0,313.0,104827.58333333333,6.5
"Decatur, IL Metro Area",Bus,2009,1.0,50061.0,313.0,103531.83333333333,6.5
"Decatur, IL Metro Area",Bus,2010,1.0,50061.0,313.0,105497.16666666667,6.5
"Decatur, IL Metro Area",Bus,2011,1.0,50061.0,313.0,109528.08333333333,6.5
"Decatur, IL Metro Area",Bus,2012,1.0,50061.0,313.0,117263.0,6.5
"Decatur, IL Metro Area",Bus,2013,1.0,50061.0,313.0,119869.75,6.5
"Decatur, IL Metro Area",Bus,2014,1.0,50061.0,313.0,124142.08333333333,6.5
"Decatur, IL Metro Area",Bus,2015,1.0,50061.0,313.0,112877.08333333333,6.5
"Decatur, IL Metro Area",Bus,2016,1.0,50061.0,313.0,102175.75,6.5
"Decatur, IL Metro Area",Bus,2017,1.0,50061.0,313.0,96640.5,6.5
"Decatur, IL Metro Area",Bus,2018,1.0,50061.0,313.0,94385.16666666667,6.5
"Decatur, IL Metro Area",Bus,2019,1.0,50061.0,313.0,87681.66666666667,2.0
"Decatur, IL Metro Area",DemandResponse,2002,1.0,150183.0,939.0,4615.363636363636,7.0
"Decatur, IL Metro Area",DemandResponse,2003,1.0,150183.0,939.0,4331.083333333333,6.5
"Decatur, IL Metro Area",DemandResponse,2004,1.0,150183.0,939.0,4334.583333333333,6.5
"Decatur, IL Metro Area",DemandResponse,2005,1.0,150183.0,939.0,2896.6666666666665,6.5
"Decatur, IL Metro Area",DemandResponse,2006,1.0,150183.0,939.0,2906.0,6.5
"Decatur, IL Metro Area",DemandResponse,2007,1.0,150183.0,939.0,2837.5,6.5
"Decatur, IL Metro Area",DemandResponse,2008,1.0,150183.0,939.0,2863.8333333333335,6.5
"Decatur, IL Metro Area",DemandResponse,2009,1.0,150183.0,939.0,2846.25,6.5
"Decatur, IL Metro Area",DemandResponse,2010,1.0,150183.0,939.0,2673.6666666666665,6.5
"Decatur, IL Metro Area",DemandResponse,2011,1.0,150183.0,939.0,2287.1666666666665,6.5
"Decatur, IL Metro Area",DemandResponse,2012,1.0,150183.0,939.0,2286.0,6.5
"Decatur, IL Metro Area",DemandResponse,2013,1.0,150183.0,939.0,2936.1666666666665,6.5
"Decatur, IL Metro Area",DemandResponse,2014,1.0,150183.0,939.0,2995.5833333333335,6.5
"Decatur, IL Metro Area",DemandResponse,2015,1.0,150183.0,939.0,2656.8333333333335,6.5
"Decatur, IL Metro Area",DemandResponse,2016,1.0,150183.0,939.0,2904.6666666666665,6.5
"Decatur, IL Metro Area",DemandResponse,2017,1.0,150183.0,939.0,2154.5,6.5
"Decatur, IL Metro Area",DemandResponse,2018,1.0,150183.0,939.0,1798.5833333333333,6.5
"Decatur, IL Metro Area",DemandResponse,2019,1.0,150183.0,939.0,1505.6666666666667,2.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2002,3.0,80064.0,218.0,212754.72727272726,7.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2003,3.0,80064.0,218.0,224838.0,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2004,3.0,80064.0,218.0,230970.33333333334,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2005,3.0,80064.0,218.0,242622.83333333334,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2006,3.0,80064.0,218.0,251486.5,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2007,3.0,80064.0,218.0,241958.58333333334,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2008,3.0,80064.0,218.0,251337.16666666666,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2009,3.0,80064.0,218.0,261925.5,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2010,3.0,80064.0,218.0,268799.75,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2011,3.0,80064.0,218.0,286424.75,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2012,3.0,80064.0,218.0,302293.0,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2013,3.0,80064.0,218.0,314260.0833333333,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2014,3.0,80064.0,218.0,307316.0833333333,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2015,3.0,80064.0,218.0,279811.9166666667,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2016,3.0,80064.0,218.0,265650.9166666667,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2017,3.0,80064.0,218.0,270114.6666666667,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2018,3.0,80064.0,218.0,264271.75,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",Bus,2019,3.0,80064.0,218.0,265850.3333333333,2.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2002,3.0,241228.0,654.0,27722.636363636364,7.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2003,3.0,241228.0,654.0,29253.416666666668,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2004,3.0,241228.0,654.0,32817.583333333336,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2005,3.0,241228.0,654.0,35571.5,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2006,3.0,241228.0,654.0,35550.0,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2007,3.0,241228.0,654.0,33649.25,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2008,3.0,241228.0,654.0,29441.666666666668,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2009,3.0,241228.0,654.0,28700.333333333332,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2010,3.0,241228.0,654.0,28404.75,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2011,3.0,241228.0,654.0,25310.583333333332,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2012,3.0,241228.0,654.0,25353.333333333332,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2013,3.0,241228.0,654.0,23790.583333333332,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2014,3.0,241228.0,654.0,26063.833333333332,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2015,3.0,241228.0,654.0,33904.666666666664,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2016,3.0,241228.0,654.0,33556.25,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2017,3.0,241228.0,654.0,36667.416666666664,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2018,3.0,241228.0,654.0,37659.75,6.5
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",DemandResponse,2019,3.0,241228.0,654.0,37461.666666666664,2.0
"Des Moines-West Des Moines, IA Metro Area",Bus,2002,2.0,70010.0,85.0,324595.0,7.0
"Des Moines-West Des Moines, IA Metro Area",Bus,2003,2.0,70010.0,85.0,312406.5833333333,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2004,2.0,70010.0,85.0,308065.4166666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2005,2.0,70010.0,85.0,321167.1666666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2006,2.0,70010.0,85.0,326659.0,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2007,2.0,70010.0,85.0,332269.75,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2008,2.0,70010.0,85.0,384398.0,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2009,2.0,70010.0,85.0,351006.8333333333,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2010,2.0,70010.0,85.0,314050.9166666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2011,2.0,70010.0,85.0,325778.9166666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2012,2.0,70010.0,85.0,341176.8333333333,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2013,2.0,70010.0,85.0,348813.0,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2014,2.0,70010.0,85.0,365668.25,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2015,2.0,70010.0,85.0,367769.4166666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2016,2.0,70010.0,85.0,363318.9166666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2017,2.0,70010.0,85.0,353294.1666666667,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2018,2.0,70010.0,85.0,348186.3333333333,6.5
"Des Moines-West Des Moines, IA Metro Area",Bus,2019,2.0,70010.0,85.0,288380.6666666667,2.0
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2002,2.0,280040.0,340.0,33949.818181818184,7.0
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2003,2.0,280040.0,340.0,31685.333333333332,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2004,2.0,280040.0,340.0,32342.75,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2005,2.0,280040.0,340.0,34838.583333333336,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2006,2.0,280040.0,340.0,36677.5,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2007,2.0,280040.0,340.0,38151.75,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2008,2.0,280040.0,340.0,42289.166666666664,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2009,2.0,280040.0,340.0,42776.25,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2010,2.0,280040.0,340.0,41108.166666666664,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2011,2.0,280040.0,340.0,41730.5,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2012,2.0,280040.0,340.0,37538.5,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2013,2.0,280040.0,340.0,34239.416666666664,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2014,2.0,280040.0,340.0,31779.416666666668,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2015,2.0,280040.0,340.0,29453.416666666668,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2016,2.0,280040.0,340.0,26666.75,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2017,2.0,280040.0,340.0,27196.166666666668,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2018,2.0,280040.0,340.0,28387.75,6.5
"Des Moines-West Des Moines, IA Metro Area",DemandResponse,2019,2.0,280040.0,340.0,26921.333333333332,2.0
"Duluth, MN-WI Metro Area",Bus,2002,3.0,50025.0,260.0,0.0,7.0
"Duluth, MN-WI Metro Area",Bus,2003,3.0,50025.0,260.0,0.0,6.5
"Duluth, MN-WI Metro Area",Bus,2004,3.0,50025.0,260.0,73745.0,6.5
"Duluth, MN-WI Metro Area",Bus,2005,3.0,50025.0,260.0,223733.66666666666,6.5
"Duluth, MN-WI Metro Area",Bus,2006,3.0,50025.0,260.0,224410.91666666666,6.5
"Duluth, MN-WI Metro Area",Bus,2007,3.0,50025.0,260.0,237872.25,6.5
"Duluth, MN-WI Metro Area",Bus,2008,3.0,50025.0,260.0,268313.1666666667,6.5
"Duluth, MN-WI Metro Area",Bus,2009,3.0,50025.0,260.0,264457.0,6.5
"Duluth, MN-WI Metro Area",Bus,2010,3.0,50025.0,260.0,264257.25,6.5
"Duluth, MN-WI Metro Area",Bus,2011,3.0,50025.0,260.0,272039.9166666667,6.5
"Duluth, MN-WI Metro Area",Bus,2012,3.0,50025.0,260.0,271791.1666666667,6.5
"Duluth, MN-WI Metro Area",Bus,2013,3.0,50025.0,260.0,266251.6666666667,6.5
"Duluth, MN-WI Metro Area",Bus,2014,3.0,50025.0,260.0,258358.75,6.5
"Duluth, MN-WI Metro Area",Bus,2015,3.0,50025.0,260.0,254305.41666666666,6.5
"Duluth, MN-WI Metro Area",Bus,2016,3.0,50025.0,260.0,233696.16666666666,6.5
"Duluth, MN-WI Metro Area",Bus,2017,3.0,50025.0,260.0,232225.16666666666,6.5
"Duluth, MN-WI Metro Area",Bus,2018,3.0,50025.0,260.0,230039.58333333334,6.5
"Duluth, MN-WI Metro Area",Bus,2019,3.0,50025.0,260.0,218279.33333333334,2.0
"Duluth, MN-WI Metro Area",DemandResponse,2002,3.0,50025.0,260.0,0.0,7.0
"Duluth, MN-WI Metro Area",DemandResponse,2003,3.0,50025.0,260.0,0.0,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2004,3.0,50025.0,260.0,755.1666666666666,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2005,3.0,50025.0,260.0,2228.3333333333335,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2006,3.0,50025.0,260.0,1979.0833333333333,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2007,3.0,50025.0,260.0,2004.1666666666667,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2008,3.0,50025.0,260.0,2043.25,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2009,3.0,50025.0,260.0,2099.8333333333335,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2010,3.0,50025.0,260.0,2132.5,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2011,3.0,50025.0,260.0,2107.0833333333335,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2012,3.0,50025.0,260.0,2223.8333333333335,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2013,3.0,50025.0,260.0,2149.1666666666665,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2014,3.0,50025.0,260.0,2335.5833333333335,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2015,3.0,50025.0,260.0,2518.3333333333335,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2016,3.0,50025.0,260.0,2557.75,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2017,3.0,50025.0,260.0,2532.25,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2018,3.0,50025.0,260.0,2872.1666666666665,6.5
"Duluth, MN-WI Metro Area",DemandResponse,2019,3.0,50025.0,260.0,3072.0,2.0
"Durham-Chapel Hill, NC Metro Area",Bus,2002,3.0,180394.5,405.0,470735.04545454547,7.0
"Durham-Chapel Hill, NC Metro Area",Bus,2003,3.0,180394.5,405.0,491662.9166666667,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2004,3.0,180394.5,405.0,565795.625,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2005,3.0,180394.5,405.0,611861.2083333334,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2006,3.0,180394.5,405.0,708826.2916666666,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2007,3.0,180394.5,405.0,729470.625,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2008,3.0,180394.5,405.0,830241.0833333334,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2009,3.0,180394.5,405.0,837807.9166666666,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2010,3.0,180394.5,405.0,888263.125,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2011,3.0,180394.5,405.0,968975.875,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2012,3.0,180394.5,405.0,895821.2916666666,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2013,3.0,180394.5,405.0,891650.375,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2014,3.0,180394.5,405.0,939793.875,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2015,3.0,180394.5,405.0,954827.9166666666,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2016,3.0,180394.5,405.0,913070.7083333334,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2017,3.0,180394.5,405.0,959362.7916666666,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2018,3.0,180394.5,405.0,920605.9583333334,6.5
"Durham-Chapel Hill, NC Metro Area",Bus,2019,3.0,180394.5,405.0,1032074.0,2.0
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2002,3.0,180370.0,345.0,11347.40909090909,7.0
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2003,3.0,180370.0,345.0,24835.666666666668,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2004,3.0,180370.0,345.0,25793.5,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2005,3.0,180370.0,345.0,28897.208333333332,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2006,3.0,180370.0,345.0,29314.25,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2007,3.0,180370.0,345.0,25222.083333333332,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2008,3.0,180370.0,345.0,35418.75,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2009,3.0,180370.0,345.0,48846.166666666664,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2010,3.0,180370.0,345.0,45069.916666666664,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2011,3.0,180370.0,345.0,47841.708333333336,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2012,3.0,180370.0,345.0,43510.208333333336,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2013,3.0,180370.0,345.0,43648.208333333336,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2014,3.0,180370.0,345.0,44520.125,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2015,3.0,180370.0,345.0,47966.166666666664,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2016,3.0,180370.0,345.0,50500.75,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2017,3.0,180370.0,345.0,50570.416666666664,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2018,3.0,180370.0,345.0,49686.458333333336,6.5
"Durham-Chapel Hill, NC Metro Area",DemandResponse,2019,3.0,180370.0,345.0,50721.5,2.0
"El Centro, CA Metro Area",Bus,2002,2.0,135325.5,382.5,0.0,7.0
"El Centro, CA Metro Area",Bus,2003,2.0,135325.5,382.5,0.0,6.5
"El Centro, CA Metro Area",Bus,2004,2.0,135325.5,382.5,1594.2083333333333,6.5
"El Centro, CA Metro Area",Bus,2005,2.0,135325.5,382.5,6209.958333333333,6.5
"El Centro, CA Metro Area",Bus,2006,2.0,135325.5,382.5,9696.708333333334,6.5
"El Centro, CA Metro Area",Bus,2007,2.0,135325.5,382.5,10591.791666666666,6.5
"El Centro, CA Metro Area",Bus,2008,2.0,135325.5,382.5,12921.125,6.5
"El Centro, CA Metro Area",Bus,2009,2.0,135325.5,382.5,13640.666666666666,6.5
"El Centro, CA Metro Area",Bus,2010,2.0,135325.5,382.5,12438.666666666666,6.5
"El Centro, CA Metro Area",Bus,2011,2.0,135325.5,382.5,37318.25,6.5
"El Centro, CA Metro Area",Bus,2012,2.0,135325.5,382.5,32723.541666666668,6.5
"El Centro, CA Metro Area",Bus,2013,2.0,135325.5,382.5,49795.541666666664,6.5
"El Centro, CA Metro Area",Bus,2014,2.0,135325.5,382.5,56173.958333333336,6.5
"El Centro, CA Metro Area",Bus,2015,2.0,135325.5,382.5,54534.125,6.5
"El Centro, CA Metro Area",Bus,2016,2.0,135325.5,382.5,50492.583333333336,6.5
"El Centro, CA Metro Area",Bus,2017,2.0,135325.5,382.5,49824.125,6.5
"El Centro, CA Metro Area",Bus,2018,2.0,135325.5,382.5,51063.75,6.5
"El Centro, CA Metro Area",Bus,2019,2.0,135325.5,382.5,50182.166666666664,2.0
"El Centro, CA Metro Area",DemandResponse,2002,2.0,180442.0,501.5,0.0,7.0
