NTD_ID,MODE,SERVICE_ID,2002
9012,MB,DO,3806663.00
9012,MB,PT,30362.00
9012,VP,DO,44656.00
9013,DR,PT,2300315.00
9013,LR,DO,5888072.00
9013,MB,DO,25394071.00
9013,MB,PT,0.00
9014,DR,PT,1011838.00
9014,MB,DO,44966877.00
9014,MB,PT,169366.00
9015,CC,DO,11069566.00
9015,DR,PT,1010027.00
9015,LR,DO,18309277.00
9015,MB,DO,37695816.00
9015,TB,DO,30111520.00
9016,DR,PT,141694.00
9016,FB,DO,5235381.00
9016,MB,DO,14751220.00
9016,MB,PT,558684.00
9017,DR,PT,79030.00
9017,MB,DO,1500422.00
9019,DR,PT,532106.00
9019,LR,DO,15042915.00
9019,MB,DO,6805908.00
9020,MB,DO,5390086.00
9022,DR,DO,5237.00
9022,DR,PT,0.00
9022,MB,DO,773199.00
9023,DR,PT,82824.00
9023,MB,DO,12428788.00
9024,DR,DO,761360.00
9026,MB,DO,25913748.00
9027,DR,PT,67942.00
9027,MB,DO,7759774.00
9028,DR,PT,25424.00
9028,FB,PT,4304000.00
9028,MB,PT,3231383.00
9029,DR,PT,1010069.00
9029,MB,DO,10936429.00
9029,MB,PT,173766.00
9030,CR,PT,4149614.00
9030,DR,PT,224349.00
9030,MB,DO,8455657.00
9031,DR,PT,163794.00
9031,MB,DO,4598358.00
9031,MB,PT,732974.00
9032,DR,PT,577118.00
9032,MB,DO,15265002.00
9032,MB,PT,4777086.00
9033,DR,DO,281832.00
9033,MB,DO,6773579.00
9034,DR,DO,91286.00
9034,MB,DO,38555.00
9034,MB,PT,389789.00
9035,DR,PT,54194.00
9035,MB,DO,2019873.00
9036,DR,PT,272007.00
9036,MB,DO,38344625.00
9036,MB,PT,303996.00
9039,MB,DO,2129795.00
9041,DR,DO,9865.00
9041,MB,DO,4838732.00
9041,MB,PT,52509.00
9042,DR,PT,15200.00
9042,MB,DO,2122922.00
9043,DR,DO,0.00
9043,MB,DO,0.00
9044,DR,PT,88890.00
9045,DR,PT,735067.00
9045,MB,PT,33231730.00
9050,DR,DO,72269.00
9050,MB,DO,296705.00
9052,DR,PT,80431.00
9052,MB,PT,28380.00
9054,LR,DO,22157906.00
9061,DR,PT,92117.00
9061,MB,PT,521996.00
9062,DR,PT,509424.00
9062,MB,DO,4486258.00
9062,MB,PT,38405.00
9078,DR,PT,291030.00
9078,MB,DO,3736347.00
9079,DR,DO,199878.00
9079,MB,DO,2410911.00
9086,DR,DO,115969.00
9087,DR,PT,21815.00
9087,MB,PT,271896.00
9088,DR,PT,80618.00
9088,MB,PT,595447.00
9089,DR,PT,60148.00
9089,MB,PT,1585110.00
9090,DR,PT,50670.00
9090,MB,PT,1232739.00
9091,DR,PT,110558.00
9091,MB,PT,626493.00
9092,DR,PT,33220.00
9092,MB,PT,660786.00
9093,DR,PT,85434.00
9093,MB,PT,552652.00
9095,VP,PT,2102244.00
9119,JT,DO,106398.00
9119,MB,DO,40273.00
9121,DR,PT,101316.00
9121,MB,PT,2839470.00
9127,MB,PT,431931.00
9129,DR,PT,193822.00
9129,MB,PT,1109048.00
9132,DR,PT,61488.00
9134,CR,PT,21072750.00
9135,DR,DO,150181.00
9137,DR,DO,212200.00
9140,DR,DO,31631.00
9142,MB,DO,125813.00
9144,DR,PT,75277.00
9144,MB,PT,1743485.00
9146,MB,PT,14008818.00
9147,DR,PT,858577.00
9147,MB,PT,5530636.00
9148,DR,PT,124560.00
9148,MB,PT,763332.00
9149,DR,PT,20082.00
9149,MB,PT,300947.00
9150,FB,PT,2169988.00
9151,CR,PT,37589536.00
9154,HR,DO,12186933.00
9154,LR,DO,18332264.00
9154,MB,DO,205394110.00
9154,MB,PT,5230407.00
9156,MB,PT,87388.00
9157,DR,PT,3986659.00
9159,DR,PT,49064.00
9159,MB,PT,797158.00
9161,DR,PT,16353.00
9161,MB,PT,315372.00
9162,DR,PT,74078.00
9162,MB,PT,1428867.00
9164,DR,PT,122804.00
9164,MB,PT,314071.00
9165,DR,PT,70411.00
9165,MB,PT,83039.00
9166,DR,PT,768496.00
9166,MB,PT,1474121.00
9168,DR,PT,92720.00
9168,MB,PT,369159.00
9169,VP,DO,921782.00
9170,DR,PT,1466455.00
9171,DR,PT,27895.00
9171,MB,PT,2033036.00
9172,DR,PT,66240.00
9172,MB,PT,3462716.00
9173,DR,PT,147077.00
9173,MB,PT,590584.00
9175,DR,PT,111705.00
9175,MB,PT,122494.00
9176,VP,DO,887970.00
9180,DR,DO,106679.00
9180,MB,DO,75118.00
9182,CR,PT,4499934.00
9185,DR,PT,1207025.00
9185,MB,PT,9138842.00
9186,DR,PT,1010027.00
9188,DR,PT,952319.00
9188,MB,PT,3287553.00
9189,MB,PT,1205296.00
