NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
40159,4159,Regional Transportation Authority,Full Reporter,Urban,CR,PT,Funds Earned During Period,918392.00
40159,4159,Regional Transportation Authority,Full Reporter,Urban,MB,PT,Funds Earned During Period,122911.00
40159,4159,Regional Transportation Authority,Full Reporter,Urban,VP,PT,Funds Earned During Period,359213.00
40160,4160,Municipality of Camuy,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40160,4160,Municipality of Camuy,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40160,4160,Municipality of Camuy,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40160,4160,Municipality of Camuy,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40161,4161,Cherokee County Board of Commissioners,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40161,4161,Cherokee County Board of Commissioners,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,26438.00
40161,4161,Cherokee County Board of Commissioners,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40161,4161,Cherokee County Board of Commissioners,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,16844.00
40162,4162,Franklin Transit Authority,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40162,4162,Franklin Transit Authority,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,29851.00
40162,4162,Franklin Transit Authority,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40162,4162,Franklin Transit Authority,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,53565.00
40163,4163,Municipality of Catano,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40163,4163,Municipality of Catano,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40163,4163,Municipality of Catano,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40163,4163,Municipality of Catano,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40165,4165,Municipality of Juncos,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40165,4165,Municipality of Juncos,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40165,4165,Municipality of Juncos,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40165,4165,Municipality of Juncos,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40166,4166,City of Jacksonville,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40166,4166,City of Jacksonville,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,11165.00
40166,4166,City of Jacksonville,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40166,4166,City of Jacksonville,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,94740.00
40167,4167,Concord Kannapolis Area Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40167,4167,Concord Kannapolis Area Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,16722.00
40167,4167,Concord Kannapolis Area Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40167,4167,Concord Kannapolis Area Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,267349.00
40169,4169,Regional Planning Commission of Greater Birmingham,Full Reporter,Urban,VP,PT,Funds Earned During Period,317015.00
40170,4170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40170,4170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,10599.00
40170,4170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40170,4170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,34243.00
40171,4171,Knoxville-Knox County Community Action Committee,Full Reporter,Urban,DR,DO,Funds Earned During Period,1633942.00
40172,4172,Western Piedmont Regional Transit Authority ,Full Reporter,Urban,DR,DO,Funds Earned During Period,90393.00
40172,4172,Western Piedmont Regional Transit Authority ,Full Reporter,Urban,MB,DO,Funds Earned During Period,74131.00
40173,4173,Piedmont Authority for Regional Transportation,Full Reporter,Urban,CB,PT,Funds Earned During Period,484417.00
40173,4173,Piedmont Authority for Regional Transportation,Full Reporter,Urban,VP,DO,Funds Earned During Period,561576.00
40174,4174,Municipality of Yauco,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40174,4174,Municipality of Yauco,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40174,4174,Municipality of Yauco,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40174,4174,Municipality of Yauco,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,47047.00
40175,4175,Puerto Rico Maritime Transport Authority ,Full Reporter,Urban,FB,DO,,0.00
40178,4178,The Transportation Management Association Group,Full Reporter,Urban,DR,PT,Funds Earned During Period,34351.00
40178,4178,The Transportation Management Association Group,Full Reporter,Urban,MB,PT,Funds Earned During Period,58065.00
40178,4178,The Transportation Management Association Group,Full Reporter,Urban,VP,DO,Funds Earned During Period,232404.00
40178,4178,The Transportation Management Association Group,Full Reporter,Urban,VP,PT,Funds Earned During Period,359213.00
40180,4180,University of Georgia Transit System,Full Reporter,Urban,DR,DO,Funds Earned During Period,19850.00
40180,4180,University of Georgia Transit System,Full Reporter,Urban,MB,DO,Funds Earned During Period,7596246.00
40181,4181,Henry County Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40181,4181,Henry County Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,80324.00
40182,4182,Municipality of Toa Baja,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40182,4182,Municipality of Toa Baja,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40182,4182,Municipality of Toa Baja,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40182,4182,Municipality of Toa Baja,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40183,4183,Municipality of San Sebastian,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40183,4183,Municipality of San Sebastian,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40183,4183,Municipality of San Sebastian,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40183,4183,Municipality of San Sebastian,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,24192.00
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40184,4184,The City of Bowling Green/Community Action of Southern Kentucky,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,93618.00
40185,4185,Bay County Transportation Planning Organization,Full Reporter,Urban,DR,PT,Funds Earned During Period,46670.00
40185,4185,Bay County Transportation Planning Organization,Full Reporter,Urban,MB,PT,Funds Earned During Period,603016.00
40186,4186,City of Murfreesboro,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40186,4186,City of Murfreesboro,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,117915.00
40187,4187,York County Council on Aging,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40187,4187,York County Council on Aging,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,52461.00
40188,4188,Virgin Islands Department of Public Works,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40188,4188,Virgin Islands Department of Public Works,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,76564.00
40188,4188,Virgin Islands Department of Public Works,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40188,4188,Virgin Islands Department of Public Works,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,328687.00
40190,4190,"East Tennessee Human Resource Agency, Inc.",Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40190,4190,"East Tennessee Human Resource Agency, Inc.",Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,788551.00
40191,4191,Transit Authority of Central Kentucky,Full Reporter,Urban,DR,DO,Funds Earned During Period,2145851.00
40191,4191,Transit Authority of Central Kentucky,Full Reporter,Urban,MB,DO,Funds Earned During Period,0.00
40191,4191,Transit Authority of Central Kentucky,Full Reporter,Urban,VP,DO,Funds Earned During Period,214675.00
40192,4192,Martin County,Full Reporter,Urban,CB,PT,Funds Earned During Period,8505.00
40192,4192,Martin County,Full Reporter,Urban,DR,PT,Funds Earned During Period,19818.00
40192,4192,Martin County,Full Reporter,Urban,MB,PT,Funds Earned During Period,48209.00
40193,4193,Liberty Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40193,4193,Liberty Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,16319.00
40194,4194,Municipality of Mayaguez,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40194,4194,Municipality of Mayaguez,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40194,4194,Municipality of Mayaguez,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40194,4194,Municipality of Mayaguez,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40194,4194,Municipality of Mayaguez,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40194,4194,Municipality of Mayaguez,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40196,4196,Kentuckiana Regional Planning and Development Agency,Full Reporter,Urban,VP,DO,Funds Earned During Period,527116.00
40197,4197,Municipality of Lares,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40197,4197,Municipality of Lares,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40197,4197,Municipality of Lares,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40197,4197,Municipality of Lares,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40198,4198,Municipality of Dorado,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40198,4198,Municipality of Dorado,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40198,4198,Municipality of Dorado,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40198,4198,Municipality of Dorado,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40198,4198,Municipality of Dorado,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40198,4198,Municipality of Dorado,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40199,4199,Autonomous Municipality of Vega Alta,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40199,4199,Autonomous Municipality of Vega Alta,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40199,4199,Autonomous Municipality of Vega Alta,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40199,4199,Autonomous Municipality of Vega Alta,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40200,4200,Tampa Bay Area Regional Transit Authority,Full Reporter,Urban,VP,PT,Funds Earned During Period,660926.00
40201,4201,Municipality of Guaynabo,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40201,4201,Municipality of Guaynabo,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40201,4201,Municipality of Guaynabo,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40201,4201,Municipality of Guaynabo,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40203,4203,Enterprise Rideshare,Full Reporter,Urban,VP,DO,Funds Earned During Period,945706.00
40204,4204,Mid-Cumberland Human Resource Agency,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40204,4204,Mid-Cumberland Human Resource Agency,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,335500.00
40204,4204,Mid-Cumberland Human Resource Agency,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40204,4204,Mid-Cumberland Human Resource Agency,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
40205,4205,Iredell County Area Transportation Services,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40205,4205,Iredell County Area Transportation Services,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,18139.00
40205,4205,Iredell County Area Transportation Services,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40205,4205,Iredell County Area Transportation Services,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,12016.00
40206,4206,Berkeley Charleston Dorchester RTMA,Reduced Reporter,Urban,CB,DO,Funds Expended on Capital,0.00
40206,4206,Berkeley Charleston Dorchester RTMA,Reduced Reporter,Urban,CB,DO,Funds Expended on Operations,158076.00
40206,4206,Berkeley Charleston Dorchester RTMA,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40206,4206,Berkeley Charleston Dorchester RTMA,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40208,4208,City of Clemson/ Clemson Area Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,0.00
40209,4209,Hoke County,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40209,4209,Hoke County,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,54797.00
40210,4210,Craven County,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40210,4210,Craven County,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,30013.00
40210,4210,Craven County,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40210,4210,Craven County,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,13794.00
40213,4213,Autauga County Commission,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40213,4213,Autauga County Commission,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,45014.00
40214,4214,Cabarrus County Transportation Services,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40214,4214,Cabarrus County Transportation Services,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,16234.00
40215,4215,Union County Transportation ,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40215,4215,Union County Transportation ,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,23929.00
40215,4215,Union County Transportation ,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40215,4215,Union County Transportation ,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
40217,4217,Rowan Transit System,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40217,4217,Rowan Transit System,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,22734.00
40217,4217,Rowan Transit System,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40217,4217,Rowan Transit System,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,11510.00
40218,4218,Oldham's Public Bus,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40218,4218,Oldham's Public Bus,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,9397.00
40220,4220,Pitt Area Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40220,4220,Pitt Area Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,42631.00
40221,4221,Gaston County,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40221,4221,Gaston County,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,786839.00
40221,4221,Gaston County,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40221,4221,Gaston County,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,416869.00
40221,4221,Gaston County,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40221,4221,Gaston County,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,7918.00
40222,4R06-094,Wake County DSS,Full Reporter,Urban,DR,PT,Funds Earned During Period,194627.00
40223,4223,Cumberland County,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40223,4223,Cumberland County,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,34986.00
40224,4224,Buncombe County,Full Reporter,Urban,DR,PT,Funds Earned During Period,969935.00
40224,4224,Buncombe County,Full Reporter,Urban,MB,PT,Funds Earned During Period,12006.00
40225,4225,Alamance County Transportation Authority,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40225,4225,Alamance County Transportation Authority,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,106038.00
40226,4226,"Mountain Projects, Inc.",Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40226,4226,"Mountain Projects, Inc.",Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,14598.00
40227,4227,Onslow United Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40227,4227,Onslow United Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,964414.00
40228,4228,Mecklenburg County DSS,Full Reporter,Urban,DR,DO,Funds Earned During Period,41796.00
40228,4228,Mecklenburg County DSS,Full Reporter,Urban,DT,PT,Funds Earned During Period,59503.00
40229,4229,Henderson County/ Apple Country Public Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40229,4229,Henderson County/ Apple Country Public Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,1117.00
40229,4229,Henderson County/ Apple Country Public Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40229,4229,Henderson County/ Apple Country Public Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,30308.00
40230,4230,City of Atlanta - Department of Public Works - Transit Division,Full Reporter,Urban,SR,DO,Funds Earned During Period,70171.00
40231,4231,Orange County Public Transportation,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40231,4231,Orange County Public Transportation,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,15737.00
40231,4231,Orange County Public Transportation,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40231,4231,Orange County Public Transportation,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,6859.00
40232,4232,Central Florida Commuter Rail,Full Reporter,Urban,CR,PT,Funds Earned During Period,1983617.00
40233,4233,City of Salisbury - Salisbury,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40233,4233,City of Salisbury - Salisbury,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,79539.00
40234,4234,Autonomous Municipality of Ponce,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40234,4234,Autonomous Municipality of Ponce,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40234,4234,Autonomous Municipality of Ponce,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40234,4234,Autonomous Municipality of Ponce,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40237,4237,Lancaster County Council on Aging,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40237,4237,Lancaster County Council on Aging,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,23421.00
40238,,City of Coconut Creek,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40238,,City of Coconut Creek,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40239,,City of Deerfield Beach/ North East Focal Point Senior Center,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40239,,City of Deerfield Beach/ North East Focal Point Senior Center,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40239,,City of Deerfield Beach/ North East Focal Point Senior Center,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40239,,City of Deerfield Beach/ North East Focal Point Senior Center,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40240,,City of Lighthouse Point,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40240,,City of Lighthouse Point,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40241,,City of Miramar - Public Works Department,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40241,,City of Miramar - Public Works Department,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40241,,City of Miramar - Public Works Department,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40241,,City of Miramar - Public Works Department,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
40244,,"Spartanburg Regional Health Services, Inc.",Full Reporter,Urban,DR,DO,Funds Earned During Period,509535.00
40245,,"Clay County Council on Aging, Inc.",Full Reporter,Urban,DR,DO,Funds Earned During Period,25132.00
40245,,"Clay County Council on Aging, Inc.",Full Reporter,Urban,MB,DO,Funds Earned During Period,30632.00
40246,,"Center for Pan Asian Community Services, Inc.",Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40246,,"Center for Pan Asian Community Services, Inc.",Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40246,,"Center for Pan Asian Community Services, Inc.",Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
40246,,"Center for Pan Asian Community Services, Inc.",Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,3211.00
40247,,Shelby County Government,Reduced Reporter,Urban,VP,PT,Funds Expended on Capital,0.00
40247,,Shelby County Government,Reduced Reporter,Urban,VP,PT,Funds Expended on Operations,212182.00
40248,,Town of Hillsboro Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40248,,Town of Hillsboro Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40249,,City of Hallandale Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40249,,City of Hallandale Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40250,,City of Lauderdale Lakes,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40250,,City of Lauderdale Lakes,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40251,,City of Pembroke Pines,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40251,,City of Pembroke Pines,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40252,,Link Transit - Burlington,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
40252,,Link Transit - Burlington,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,4696.00
40252,,Link Transit - Burlington,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40252,,Link Transit - Burlington,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,38121.00
40253,,City of Coral Springs,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40253,,City of Coral Springs,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,27616.00
40254,,City of Lauderhill,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40254,,City of Lauderhill,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40255,,City of Hollywood,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40255,,City of Hollywood,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,66733.00
40256,,City of Margate,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40256,,City of Margate,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,0.00
40256,,City of Margate,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40256,,City of Margate,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40257,,City of Pompano Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40257,,City of Pompano Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40258,,"The Looper Group, Inc.",Full Reporter,Urban,MB,DO,Funds Earned During Period,12718.00
40259,,"Jolley Trolley Transportation of Clearwater, Inc.",Full Reporter,Urban,MB,DO,Funds Earned During Period,426398.00
40260,,Town of Lauderdale-By-The-Sea,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40260,,Town of Lauderdale-By-The-Sea,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40261,,City of Dania Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40261,,City of Dania Beach,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40262,,Town of Davie,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40262,,Town of Davie,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40263,,City of West Park,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
40263,,City of West Park,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,0.00
40265,,North Central Alabama Regional Council of Governments,Full Reporter,Urban,DR,DO,Funds Earned During Period,145852.00
40928,4R01-005,Baldwin County Commission,Full Reporter,Urban,DR,DO,Funds Earned During Period,425967.00
40950,4R08-001,First Tennessee Human Resource Agency,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
40950,4R08-001,First Tennessee Human Resource Agency,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,266541.00
41068,4R02-028,Flagler Co. Public Transportation,Full Reporter,Urban,DR,DO,Funds Earned During Period,177039.00
41105,4R04-020,"Audubon Area Community Services, Inc.",Full Reporter,Urban,DR,DO,Funds Earned During Period,142054.00
41157,4R02-035,Citrus County Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
41157,4R02-035,Citrus County Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,30092.00
41157,4R02-035,Citrus County Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
41157,4R02-035,Citrus County Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,11629.00
44907,4T01,Catawba Indian Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,26000.00
44907,4T01,Catawba Indian Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
44913,4T02,Eastern Band of Cherokee Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
44913,4T02,Eastern Band of Cherokee Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,113010.00
44919,4T03,Poarch Band of Creek Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
44919,4T03,Poarch Band of Creek Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
44925,4T04,Mississippi Band of Choctaw Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
44925,4T04,Mississippi Band of Choctaw Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,45440.00
44929,,City of Fort Lauderdale,Full Reporter,Urban,FB,PT,Funds Earned During Period,0.00
44929,,City of Fort Lauderdale,Full Reporter,Urban,MB,PT,Funds Earned During Period,90820.00
44932,,City of Tamarac,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
44932,,City of Tamarac,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,19437.00
4R01-40907,4R01-003,Blount County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40907,4R01-003,Blount County Commission,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,31476.00
4R01-40911,4R01-021,Macon-Russell Community Action Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R01-40911,4R01-021,Macon-Russell Community Action Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,12786.00
