NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
60038,6038,Lafayette Transit System,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,44156
60038,6038,Lafayette Transit System,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,375630
60038,6038,Lafayette Transit System,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,34582
60040,6040,CityLink Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60040,6040,CityLink Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,108234
60040,6040,CityLink Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60040,6040,CityLink Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,294009
60041,6041,Handitran Special Transit Division - City of Arlington,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,8000
60041,6041,Handitran Special Transit Division - City of Arlington,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,92802
60041,6041,Handitran Special Transit Division - City of Arlington,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,104650
60048,6048,Capital Metropolitan Transportation Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,503847
60048,6048,Capital Metropolitan Transportation Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,765818
60048,6048,Capital Metropolitan Transportation Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,83973
60048,6048,Capital Metropolitan Transportation Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,19255701
60048,6048,Capital Metropolitan Transportation Authority,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,871263
60048,6048,Capital Metropolitan Transportation Authority,Full Reporter,Full Reporter,YR,PT,Funds Earned During Period,2487225
60049,6049,Las Cruces Area Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60049,6049,Las Cruces Area Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,24188
60049,6049,Las Cruces Area Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60049,6049,Las Cruces Area Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,535888
60051,6051,Corpus Christi Regional Transportation Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,2092
60051,6051,Corpus Christi Regional Transportation Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,164632
60051,6051,Corpus Christi Regional Transportation Authority,Full Reporter,Full Reporter,FB,PT,Funds Earned During Period,89708
60051,6051,Corpus Christi Regional Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1506368
60051,6051,Corpus Christi Regional Transportation Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,40387
60051,6051,Corpus Christi Regional Transportation Authority,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,49904
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,CR,PT,Funds Earned During Period,9382708
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,1021273
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,1213094
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,26387530
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,30834420
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,SR,DO,Funds Earned During Period,0
60056,6056,Dallas Area Rapid Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,787344
60058,6058,St. Bernard Urban Rapid Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60058,6058,St. Bernard Urban Rapid Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,72920
60059,6059,Brazos Transit District,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,965480
60059,6059,Brazos Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,179854
60059,6059,Brazos Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,238410
60062,6062,"University of Arkansas, Fayetteville",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60062,6062,"University of Arkansas, Fayetteville",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,8801
60062,6062,"University of Arkansas, Fayetteville",Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60062,6062,"University of Arkansas, Fayetteville",Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,1370812
60068,6068,City of Grand Prairie Transportation Services Department,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60068,6068,City of Grand Prairie Transportation Services Department,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,1773
60070,6070,City of Mesquite,Separate Service,Separate Service,CB,PT,Funds Earned During Period,0
60070,6070,City of Mesquite,Separate Service,Separate Service,DR,PT,Funds Earned During Period,0
60072,6072,Ozark Regional Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,74910
60072,6072,Ozark Regional Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,60416
60077,6077,Santa Fe Trails - City of Santa Fe,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,78193
60077,6077,Santa Fe Trails - City of Santa Fe,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,318192
60080,6080,Terrebonne Parish Consolidated Government,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60080,6080,Terrebonne Parish Consolidated Government,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,7324
60080,6080,Terrebonne Parish Consolidated Government,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60080,6080,Terrebonne Parish Consolidated Government,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,121776
60081,6081,Longview Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60081,6081,Longview Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,19412
60081,6081,Longview Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60081,6081,Longview Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,181099
60082,6082,The Gulf Coast Center,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,224955
60082,6082,The Gulf Coast Center,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,13647
60082,6082,The Gulf Coast Center,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,19355
60082,6082,The Gulf Coast Center,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,202302
60084,6084,"Ft.Worth - vRide, Inc.",Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,1680426
60086,6086,Fort Smith Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60086,6086,Fort Smith Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,46257
60086,6086,Fort Smith Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60086,6086,Fort Smith Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,122849
60088,6088,Jefferson Parish Department of Transit Administration,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,208096
60088,6088,Jefferson Parish Department of Transit Administration,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,3279630
60089,6089,City of Tyler,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60089,6089,City of Tyler,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,49706
60089,6089,City of Tyler,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60089,6089,City of Tyler,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,119173
60090,6090,Lower Rio Grande Valley Development Council,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,47861
60090,6090,Lower Rio Grande Valley Development Council,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,76636
60090,6090,Lower Rio Grande Valley Development Council,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,82277
60091,6091,Hill Country Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,172062
60091,6091,Hill Country Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,276172
60093,6093,Texarkana Urban Transit District,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60093,6093,Texarkana Urban Transit District,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,136305
60094,6094,The Lawton Area Transit System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60094,6094,The Lawton Area Transit System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,62633
60094,6094,The Lawton Area Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60094,6094,The Lawton Area Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,297012
60095,6095,Golden Crescent Regional Planning Commission,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60095,6095,Golden Crescent Regional Planning Commission,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,39942
60095,6095,Golden Crescent Regional Planning Commission,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60095,6095,Golden Crescent Regional Planning Commission,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,136018
60096,6096,Cleveland Area Rapid Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60096,6096,Cleveland Area Rapid Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,63124
60096,6096,Cleveland Area Rapid Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,101117
60096,6096,Cleveland Area Rapid Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,1415431
60097,6097,Midland-Odessa Urban Transit District,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
60097,6097,Midland-Odessa Urban Transit District,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,15086
60097,6097,Midland-Odessa Urban Transit District,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60097,6097,Midland-Odessa Urban Transit District,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,60822
60097,6097,Midland-Odessa Urban Transit District,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60097,6097,Midland-Odessa Urban Transit District,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,184763
60099,6099,City of McAllen - McAllen Express Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60099,6099,City of McAllen - McAllen Express Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,6431
60099,6099,City of McAllen - McAllen Express Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60099,6099,City of McAllen - McAllen Express Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,433025
60100,6100,City of Farmington dba: Red Apple Transit,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
60100,6100,City of Farmington dba: Red Apple Transit,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,8176
60100,6100,City of Farmington dba: Red Apple Transit,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
60100,6100,City of Farmington dba: Red Apple Transit,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,73584
60101,6101,Denton County Transportation Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,83860
60101,6101,Denton County Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,3524306
60101,6101,Denton County Transportation Authority,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,215088
60101,6101,Denton County Transportation Authority,Full Reporter,Full Reporter,YR,PT,Funds Earned During Period,806043
60102,6102,Concho Valley Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,56410
60102,6102,Concho Valley Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,117525
60103,6103,Fort Bend County Public Transportation,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,676506
60103,6103,Fort Bend County Public Transportation,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,85637
60103,6103,Fort Bend County Public Transportation,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,11682
60104,6104,Jonesboro Economical Transportation System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60104,6104,Jonesboro Economical Transportation System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,62852
60104,6104,Jonesboro Economical Transportation System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60104,6104,Jonesboro Economical Transportation System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,20870
60105,6105,Intracity Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60105,6105,Intracity Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,9625
60105,6105,Intracity Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60105,6105,Intracity Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,79003
60108,6108,"Harris County Community Services Department, Office of Transit Services",Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Capital,0
60108,6108,"Harris County Community Services Department, Office of Transit Services",Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Operations,77810
60108,6108,"Harris County Community Services Department, Office of Transit Services",Reduced Reporter,Reduced Reporter,DT,PT,Funds Expended on Capital,0
60108,6108,"Harris County Community Services Department, Office of Transit Services",Reduced Reporter,Reduced Reporter,DT,PT,Funds Expended on Operations,216647
60108,6108,"Harris County Community Services Department, Office of Transit Services",Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
60108,6108,"Harris County Community Services Department, Office of Transit Services",Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,77842
60109,6109,St. Tammany Parish Government,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
60109,6109,St. Tammany Parish Government,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,150150
60111,6111,Rio Metro Regional Transit District,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,2213
60111,6111,Rio Metro Regional Transit District,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,27485
60111,6111,Rio Metro Regional Transit District,Full Reporter,Full Reporter,CR,PT,Funds Earned During Period,2587198
60111,6111,Rio Metro Regional Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,65425
60111,6111,Rio Metro Regional Transit District,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,0
60111,6111,Rio Metro Regional Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1770
60112,6112,River Parishes Transit Authority,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
60112,6112,River Parishes Transit Authority,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,32371
60113,6113,City of Cleburne,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
60113,6113,City of Cleburne,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,2818
60113,6113,City of Cleburne,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60113,6113,City of Cleburne,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,69184
60114,6114,STAR Transit,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,0
60114,6114,STAR Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,155813
60114,6114,STAR Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1470
60115,6115,Public Transit Services,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
60115,6115,Public Transit Services,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,29830
60115,6115,Public Transit Services,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60115,6115,Public Transit Services,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,79555
60115,6115,Public Transit Services,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
60115,6115,Public Transit Services,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,0
60116,6116,Special Programs for Aging Needs,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60116,6116,Special Programs for Aging Needs,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,74524
60118,6118,City of Edmond,Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Capital,0
60118,6118,City of Edmond,Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Operations,0
60118,6118,City of Edmond,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
60118,6118,City of Edmond,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,0
60118,6118,City of Edmond,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
60118,6118,City of Edmond,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,0
60125,6125,City of Round Rock,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
60125,6125,City of Round Rock,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,27066
60127,6127,Plaquemines Parish Government,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,0
60127,6127,Plaquemines Parish Government,Full Reporter,Full Reporter,FB,DO,Funds Earned During Period,114355
60129,6129,City of Conroe,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,450
60129,6129,City of Conroe,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,450
60129,6129,City of Conroe,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,11101
60129,6129,City of Conroe,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,11101
60130,6130,Alamo Area Council of Governments,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,196568
60131,6131,San Marcos Urban Transit District,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60131,6131,San Marcos Urban Transit District,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,17694
60131,6131,San Marcos Urban Transit District,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
60131,6131,San Marcos Urban Transit District,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,53081
60132,6132,"St. Martin, Iberia, Lafayette Community Action Age",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
60132,6132,"St. Martin, Iberia, Lafayette Community Action Age",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,22959
60133,6133,McKinney Avenue Transit Authority,Full Reporter,Full Reporter,SR,DO,Funds Earned During Period,0
60134,6134,The Woodlands Township,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,3896306
60134,6134,The Woodlands Township,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,0
60620,6T15,Pueblo of Laguna,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
60620,6T15,Pueblo of Laguna,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
60620,6T15,Pueblo of Laguna,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
60620,6T15,Pueblo of Laguna,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
66140,6T01,Cherokee Nation,Reduced Reporter,Tribe,DR,PT,Funds Expended on Capital,0
66140,6T01,Cherokee Nation,Reduced Reporter,Tribe,DR,PT,Funds Expended on Operations,50411
66140,6T01,Cherokee Nation,Reduced Reporter,Tribe,MB,PT,Funds Expended on Capital,0
66140,6T01,Cherokee Nation,Reduced Reporter,Tribe,MB,PT,Funds Expended on Operations,589
66146,6T10,Ponca Tribe of Oklahoma,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66146,6T10,Ponca Tribe of Oklahoma,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,9602
66152,6T11,Pueblo of Santa Ana,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
66152,6T11,Pueblo of Santa Ana,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
66158,6T12,Seminole Nation Public Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66158,6T12,Seminole Nation Public Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
66164,6T06,Kiowa Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66164,6T06,Kiowa Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
66170,6T08,Muscogee (Creek) Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66170,6T08,Muscogee (Creek) Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
66176,6T13,United Keetoowah Band of Cherokee Indians in Oklahoma,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66176,6T13,United Keetoowah Band of Cherokee Indians in Oklahoma,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,19822
66188,6T09,Ohkay Owingeh Pueblo,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66188,6T09,Ohkay Owingeh Pueblo,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
66194,6T14,Cheyenne & Arapaho Tribes ,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
66194,6T14,Cheyenne & Arapaho Tribes ,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,1663
66194,6T14,Cheyenne & Arapaho Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
66194,6T14,Cheyenne & Arapaho Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,5679
66212,6T17,Delaware Nation ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
66212,6T17,Delaware Nation ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,707
66254,6T24,The Pueblo of Jemez,Reduced Reporter,Tribe,MB,PT,Funds Expended on Capital,0
66254,6T24,The Pueblo of Jemez,Reduced Reporter,Tribe,MB,PT,Funds Expended on Operations,0
70001,7001,StarTran,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,55153
70001,7001,StarTran,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,65195
70001,7001,StarTran,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,2066047
70002,7002,Transit Authority of Omaha,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,277222
70002,7002,Transit Authority of Omaha,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4325694
70003,7003,City Utilities of Springfield ,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,30413
70003,7003,City Utilities of Springfield ,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1008130
70004,7T04,Winnebago Tribe of Nebraska,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
70004,7T04,Winnebago Tribe of Nebraska,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,11520
70004,7T04,Winnebago Tribe of Nebraska,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
70004,7T04,Winnebago Tribe of Nebraska,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,210365
70005,7005,Kansas City Area Transportation Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,69306
70005,7005,Kansas City Area Transportation Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,697993
70005,7005,Kansas City Area Transportation Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,76388
70005,7005,Kansas City Area Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,9459076
70005,7005,Kansas City Area Transportation Authority,Full Reporter,Full Reporter,RB,DO,Funds Earned During Period,614487
70005,7005,Kansas City Area Transportation Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,269398
70006,7006,"Bi-State Development Agency of the Missouri-Illinois Metropolitan District, d.b.a.(St. Louis) Metro",Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,2616039
70006,7006,"Bi-State Development Agency of the Missouri-Illinois Metropolitan District, d.b.a.(St. Louis) Metro",Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,18068404
70006,7006,"Bi-State Development Agency of the Missouri-Illinois Metropolitan District, d.b.a.(St. Louis) Metro",Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,31971384
70007,7007,Bettendorf Transit System,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
70007,7007,Bettendorf Transit System,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,10846
70007,7007,Bettendorf Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70007,7007,Bettendorf Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,121066
70007,7007,Bettendorf Transit System,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
70007,7007,Bettendorf Transit System,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,3457
70008,7008,Cedar Rapids Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,277293
70008,7008,Cedar Rapids Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,960334
70009,7009,Davenport Public Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70009,7009,Davenport Public Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,497881
70010,7010,Des Moines Area Regional Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,1893787
70010,7010,Des Moines Area Regional Transit Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,4896
70010,7010,Des Moines Area Regional Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4424306
70010,7010,Des Moines Area Regional Transit Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,836072
70011,7011,City of Dubuque,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70011,7011,City of Dubuque,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,88175
70011,7011,City of Dubuque,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70011,7011,City of Dubuque,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,229617
70012,7012,Sioux City Transit System,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,69469
70012,7012,Sioux City Transit System,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,786950
70013,7013,Metropolitan Transit Authority of Black Hawk County,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
70013,7013,Metropolitan Transit Authority of Black Hawk County,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,573602
70013,7013,Metropolitan Transit Authority of Black Hawk County,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
70013,7013,Metropolitan Transit Authority of Black Hawk County,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,380092
70014,7014,Topeka Metropolitan Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,130024
