NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
30010,3010,Lehigh and Northampton Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,4591781
30011,3011,Altoona Metro Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,764
30011,3011,Altoona Metro Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,36594
30011,3011,Altoona Metro Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,707688
30012,3012,Cambria County Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,758357
30012,3012,Cambria County Transit Authority,Full Reporter: Operating,IP,DO,Funds Earned During Period,112895
30012,3012,Cambria County Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,780524
30013,3013,Erie Metropolitan Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,3738973
30013,3013,Erie Metropolitan Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2792335
30014,3014,Cumberland Dauphin-Harrisburg Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,121364
30014,3014,Cumberland Dauphin-Harrisburg Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,61903
30014,3014,Cumberland Dauphin-Harrisburg Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,3206537
30014,3014,Cumberland Dauphin-Harrisburg Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,122637
30015,3015,Luzerne County Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,166397
30015,3015,Luzerne County Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1122807
30018,3018,Red Rose Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,284478
30018,3018,Red Rose Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2415975
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,CR,DO,Funds Earned During Period,148939089
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,5886831
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,HR,DO,Funds Earned During Period,103850277
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,179059963
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,110081
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,SR,DO,Funds Earned During Period,33025852
30019,3019,Southeastern Pennsylvania Transportation Authority,Full Reporter: Operating,TB,DO,Funds Earned During Period,5778951
30022,3022,Port Authority of Allegheny County,Full Reporter: Operating,DR,PT,Funds Earned During Period,11049483
30022,3022,Port Authority of Allegheny County,Full Reporter: Operating,IP,DO,Funds Earned During Period,1028345
30022,3022,Port Authority of Allegheny County,Full Reporter: Operating,LR,DO,Funds Earned During Period,11385832
30022,3022,Port Authority of Allegheny County,Full Reporter: Operating,MB,DO,Funds Earned During Period,76601226
30023,3023,Beaver County Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,893006
30023,3023,Beaver County Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1406683
30024,3024,Berks Area Regional Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,431268
30024,3024,Berks Area Regional Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,180040
30024,3024,Berks Area Regional Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2903140
30025,3025,County of Lackawanna Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,43341
30025,3025,County of Lackawanna Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,1145
30025,3025,County of Lackawanna Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,1273266
30025,3025,County of Lackawanna Transit System,Full Reporter: Operating,MB,PT,Funds Earned During Period,15226
30026,3026,Williamsport Bureau of Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,784
30026,3026,Williamsport Bureau of Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,2272
30026,3026,Williamsport Bureau of Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,731033
30027,3027,York County Transportation Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,340212
30027,3027,York County Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,5151502
30027,3027,York County Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,6431
30027,3027,York County Transportation Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,4953
30027,3027,York County Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1438429
30030,3030,Washington Metropolitan Area Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,6895898
30030,3030,Washington Metropolitan Area Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,646432
30030,3030,Washington Metropolitan Area Transit Authority,Full Reporter: Operating,HR,DO,Funds Earned During Period,593323968
30030,3030,Washington Metropolitan Area Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,141421406
30030,3030,Washington Metropolitan Area Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,3969794
30034,3034,Maryland Transit Administration,Full Reporter: Operating,CB,PT,Funds Earned During Period,16390883
30034,3034,Maryland Transit Administration,Full Reporter: Operating,CR,PT,Funds Earned During Period,41937382
30034,3034,Maryland Transit Administration,Full Reporter: Operating,DR,DO,Funds Earned During Period,168606
30034,3034,Maryland Transit Administration,Full Reporter: Operating,DR,PT,Funds Earned During Period,1616296
30034,3034,Maryland Transit Administration,Full Reporter: Operating,DT,PT,Funds Earned During Period,0
30034,3034,Maryland Transit Administration,Full Reporter: Operating,HR,DO,Funds Earned During Period,13020548
30034,3034,Maryland Transit Administration,Full Reporter: Operating,LR,DO,Funds Earned During Period,7659146
30034,3034,Maryland Transit Administration,Full Reporter: Operating,MB,DO,Funds Earned During Period,55911764
30035,3035,Ohio Valley Regional Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,11711
30035,3035,Ohio Valley Regional Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,423242
30036,3036,Charlottesville Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30036,3036,Charlottesville Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,765326
30040,3040,Annapolis Department of Transportation,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30040,3040,Annapolis Department of Transportation,Small Systems Reporter,DR,DO,Funds Expended on Operations,7104
30040,3040,Annapolis Department of Transportation,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30040,3040,Annapolis Department of Transportation,Small Systems Reporter,MB,DO,Funds Expended on Operations,778860
30041,3041,Allegany County Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30041,3041,Allegany County Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,42436
30041,3041,Allegany County Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30041,3041,Allegany County Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,250958
30042,3042,Washington County Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30042,3042,Washington County Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,17339
30042,3042,Washington County Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30042,3042,Washington County Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,332982
30044,3044,Westmoreland County Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,4713477
30044,3044,Westmoreland County Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,1370644
30045,3045,"JAUNT, Inc.",Full Reporter: Operating,DR,DO,Funds Earned During Period,883090
30048,3048,Howard Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,176857
30048,3048,Howard Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,853192
30051,3051,Ride-On Montgomery County Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,21650996
30053,3053,Bristol Virginia Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30053,3053,Bristol Virginia Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,2278
30053,3053,Bristol Virginia Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30053,3053,Bristol Virginia Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,30973
30054,3054,Centre Area Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,132678
30054,3054,Centre Area Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,6385340
30054,3054,Centre Area Transportation Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,381089
30055,3055,Shenango Valley Shuttle Service,Full Reporter: Operating,DR,DO,Funds Earned During Period,217277
30055,3055,Shenango Valley Shuttle Service,Full Reporter: Operating,MB,DO,Funds Earned During Period,52287
30057,3057,Pennsylvania Department of Transportation,Full Reporter: Operating,CR,PT,Funds Earned During Period,33009837
30058,3058,City of Fairfax CUE Bus,Full Reporter: Operating,MB,DO,Funds Earned During Period,1293130
30061,3061,Mid Mon Valley Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,3144
30061,3061,Mid Mon Valley Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,657719
30066,3066,Weirton Transit Corporation,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30066,3066,Weirton Transit Corporation,Small Systems Reporter,MB,DO,Funds Expended on Operations,75700
30068,3068,Fairfax Connector Bus System,Full Reporter: Operating,MB,PT,Funds Earned During Period,12552163
30070,3070,Potomac and Rappahannock Transportation Commission,Full Reporter: Operating,CB,PT,Funds Earned During Period,9540132
30070,3070,Potomac and Rappahannock Transportation Commission,Full Reporter: Operating,MB,PT,Funds Earned During Period,2238361
30070,3070,Potomac and Rappahannock Transportation Commission,Full Reporter: Operating,VP,PT,Funds Earned During Period,2647455
30071,3071,City of Alexandria ,Full Reporter: Operating/Building,DT,PT,Funds Earned During Period,162616
30071,3071,City of Alexandria ,Full Reporter: Operating/Building,MB,DO,Funds Earned During Period,3822560
30072,3072,Transit Services of Frederick County,Full Reporter: Operating,DR,DO,Funds Earned During Period,387519
30072,3072,Transit Services of Frederick County,Full Reporter: Operating,MB,DO,Funds Earned During Period,617511
30073,3073,Virginia Railway Express,Full Reporter: Operating,CR,PT,Funds Earned During Period,37093476
30074,3074,Harford Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,75007
30074,3074,Harford Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,217294
30075,3075,Delaware Transit Corporation,Full Reporter: Operating,CR,PT,Funds Earned During Period,0
30075,3075,Delaware Transit Corporation,Full Reporter: Operating,DR,DO,Funds Earned During Period,1786379
30075,3075,Delaware Transit Corporation,Full Reporter: Operating,DR,PT,Funds Earned During Period,16201
30075,3075,Delaware Transit Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,7540088
30075,3075,Delaware Transit Corporation,Full Reporter: Operating,MB,PT,Funds Earned During Period,342065
30076,3076,Williamsburg Area Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,7329
30076,3076,Williamsburg Area Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,559139
30076,3076,Williamsburg Area Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,35447
30077,3077,Borough of Pottstown - Pottstown Area Rapid Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,15649
30077,3077,Borough of Pottstown - Pottstown Area Rapid Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,279459
30078,3078,Southwestern Pennsylvania Commission,Full Reporter: Operating,VP,PT,Funds Earned During Period,957059
30079,3079,Fredericksburg Regional Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30079,3079,Fredericksburg Regional Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,423081
30080,3080,Arlington Transit - Arlington County,Full Reporter: Operating,DR,PT,Funds Earned During Period,104630
30080,3080,Arlington Transit - Arlington County,Full Reporter: Operating,DT,PT,Funds Earned During Period,361055
30080,3080,Arlington Transit - Arlington County,Full Reporter: Operating,MB,PT,Funds Earned During Period,2726909
30081,3081,Loudoun County Commuter Bus Service - Office of Transportation Services,Full Reporter: Operating,CB,PT,Funds Earned During Period,8121085
30081,3081,Loudoun County Commuter Bus Service - Office of Transportation Services,Full Reporter: Operating,MB,PT,Funds Earned During Period,380182
30083,3083,Transportation District Commission of Hampton Roads,Full Reporter: Operating,DR,PT,Funds Earned During Period,807075
30083,3083,Transportation District Commission of Hampton Roads,Full Reporter: Operating,FB,PT,Funds Earned During Period,567744
30083,3083,Transportation District Commission of Hampton Roads,Full Reporter: Operating,LR,DO,Funds Earned During Period,1499060
30083,3083,Transportation District Commission of Hampton Roads,Full Reporter: Operating,MB,DO,Funds Earned During Period,13973870
30083,3083,Transportation District Commission of Hampton Roads,Full Reporter: Operating,VP,DO,Funds Earned During Period,685466
30085,3085,Prince George's County Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,10690
30085,3085,Prince George's County Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,2079183
30087,3087,Fayette Area Coordinated Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,48961
30087,3087,Fayette Area Coordinated Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,6646
30087,3087,Fayette Area Coordinated Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,171500
30087,3087,Fayette Area Coordinated Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,35075
30088,3088,"County Commissioners of Charles County, MD",Full Reporter: Operating,DR,PT,Funds Earned During Period,12492
30088,3088,"County Commissioners of Charles County, MD",Full Reporter: Operating,MB,PT,Funds Earned During Period,362507
30089,3089,Monongalia County Urban Mass Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30089,3089,Monongalia County Urban Mass Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,141059
30089,3089,Monongalia County Urban Mass Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30089,3089,Monongalia County Urban Mass Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,1522376
30090,3090,Eastern Panhandle Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30090,3090,Eastern Panhandle Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,5312
30090,3090,Eastern Panhandle Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30090,3090,Eastern Panhandle Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,157149
30091,3091,Blacksburg Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,26060
30091,3091,Blacksburg Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,3433680
30092,3092,Carroll County Department of Public Works,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
30092,3092,Carroll County Department of Public Works,Small Systems Reporter,DR,PT,Funds Expended on Operations,200293
30092,3092,Carroll County Department of Public Works,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
30092,3092,Carroll County Department of Public Works,Small Systems Reporter,MB,PT,Funds Expended on Operations,22854
30093,3093,City of Hazleton -- Hazleton Public Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
30093,3093,City of Hazleton -- Hazleton Public Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,34152
30093,3093,City of Hazleton -- Hazleton Public Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
30093,3093,City of Hazleton -- Hazleton Public Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,169717
30094,3094,City of Harrisonburg Department of Public Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,103800
30094,3094,City of Harrisonburg Department of Public Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,1662813
30095,3095,County of Lebanon Transit Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,52084
30095,3095,County of Lebanon Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,936096
30095,3095,County of Lebanon Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,310369
30096,3096,The Tri-County Council for the Lower Eastern Shore of Maryland,Full Reporter: Operating,DR,DO,Funds Earned During Period,160724
30096,3096,The Tri-County Council for the Lower Eastern Shore of Maryland,Full Reporter: Operating,DT,PT,Funds Earned During Period,0
30096,3096,The Tri-County Council for the Lower Eastern Shore of Maryland,Full Reporter: Operating,MB,DO,Funds Earned During Period,685222
30098,3098,Washington County Commissioners,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
30098,3098,Washington County Commissioners,Small Systems Reporter,DR,PT,Funds Expended on Operations,952
30098,3098,Washington County Commissioners,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
30098,3098,Washington County Commissioners,Small Systems Reporter,MB,PT,Funds Expended on Operations,10221
30099,3099,City of Winchester,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30099,3099,City of Winchester,Small Systems Reporter,DR,DO,Funds Expended on Operations,6855
30099,3099,City of Winchester,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30099,3099,City of Winchester,Small Systems Reporter,MB,DO,Funds Expended on Operations,71595
30101,3101,City of Washington,Full Reporter: Operating,DR,PT,Funds Earned During Period,16177
30101,3101,City of Washington,Full Reporter: Operating,MB,PT,Funds Earned During Period,116908
30102,3102,Martz Trailways,Full Reporter: Operating,CB,DO,Funds Earned During Period,20275024
30103,3103,"Martz Group, National Coach Works of Virginia",Full Reporter: Operating,CB,DO,Funds Earned During Period,3167697
30106,3106,National Capital Region Transportation Planning Board,Small Systems Reporter,VP,PT,Funds Expended on Capital,0
30106,3106,National Capital Region Transportation Planning Board,Small Systems Reporter,VP,PT,Funds Expended on Operations,148038
30107,3107,West Virginia University - Morgantown Personal Rapid Transit,Full Reporter: Operating,MG,DO,Funds Earned During Period,5701255
30108,3108,Cecil County Government - SSCT,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30108,3108,Cecil County Government - SSCT,Small Systems Reporter,DR,DO,Funds Expended on Operations,37453
30108,3108,Cecil County Government - SSCT,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30108,3108,Cecil County Government - SSCT,Small Systems Reporter,MB,DO,Funds Expended on Operations,106598
30109,3109,St. Mary's Transit System -Dept. of Public Works and Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
30109,3109,St. Mary's Transit System -Dept. of Public Works and Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,42121
30109,3109,St. Mary's Transit System -Dept. of Public Works and Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
30109,3109,St. Mary's Transit System -Dept. of Public Works and Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,271766
30111,3111,Washington Rides,Full Reporter: Operating,DR,PT,Funds Earned During Period,253651
30111,3111,Washington Rides,Full Reporter: Operating,MB,PT,Funds Earned During Period,16262
30989,3113,Central Shenandoah Planning District Commission,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
30989,3113,Central Shenandoah Planning District Commission,Small Systems Reporter,DR,PT,Funds Expended on Operations,1667
30989,3113,Central Shenandoah Planning District Commission,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
30989,3113,Central Shenandoah Planning District Commission,Small Systems Reporter,MB,PT,Funds Expended on Operations,26186
40001,4001,Chattanooga Area Regional Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,165261
40001,4001,Chattanooga Area Regional Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,23286
40001,4001,Chattanooga Area Regional Transportation Authority,Full Reporter: Operating,IP,DO,Funds Earned During Period,2426729
40001,4001,Chattanooga Area Regional Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1957786
40002,4002,Knoxville Area Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,144847
40002,4002,Knoxville Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1764236
40003,4003,Memphis Area Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,534550
40003,4003,Memphis Area Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,8088805
40003,4003,Memphis Area Transit Authority,Full Reporter: Operating,SR,DO,Funds Earned During Period,706781
40004,4004,Metropolitan Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,871443
40004,4004,Metropolitan Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,709505
40004,4004,Metropolitan Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,10847629
40005,4005,ART (Asheville Redefines Transit),Full Reporter: Operating,DR,PT,Funds Earned During Period,0
40005,4005,ART (Asheville Redefines Transit),Full Reporter: Operating,MB,DO,Funds Earned During Period,676236
40006,4006,Cape Fear Public Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,642348
40006,4006,Cape Fear Public Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,3755821
40006,4006,Cape Fear Public Transportation Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,16685
40007,4007,Capital Area Transit,Full Reporter: Operating,DT,PT,Funds Earned During Period,671660
40007,4007,Capital Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,3088760
40007,4007,Capital Area Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
40008,4008,Charlotte Area Transit System,Full Reporter: Operating,CB,DO,Funds Earned During Period,0
40008,4008,Charlotte Area Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,668297
40008,4008,Charlotte Area Transit System,Full Reporter: Operating,LR,DO,Funds Earned During Period,4553044
40008,4008,Charlotte Area Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,21416028
40008,4008,Charlotte Area Transit System,Full Reporter: Operating,VP,DO,Funds Earned During Period,648160
40009,4009,Fayetteville Area System of Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,81909
40009,4009,Fayetteville Area System of Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1146253
40011,4011,High Point Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40011,4011,High Point Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,60050
40011,4011,High Point Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40011,4011,High Point Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,487916
40012,4012,Winston-Salem Transit Authority - Trans-Aid of Forsyth County,Full Reporter: Operating,DR,DO,Funds Earned During Period,630454
40012,4012,Winston-Salem Transit Authority - Trans-Aid of Forsyth County,Full Reporter: Operating,MB,DO,Funds Earned During Period,1810743
40014,4014,Ms Coast Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,36826
40014,4014,Ms Coast Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,734680
40014,4014,Ms Coast Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,425913
40015,4015,"City of Jackson, Department of Planning and Development, Transit Services Division ",Full Reporter: Operating,DR,DO,Funds Earned During Period,77551
40015,4015,"City of Jackson, Department of Planning and Development, Transit Services Division ",Full Reporter: Operating,MB,DO,Funds Earned During Period,540825
40016,4016,Ashland Bus System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40016,4016,Ashland Bus System,Small Systems Reporter,DR,DO,Funds Expended on Operations,16871
40016,4016,Ashland Bus System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40016,4016,Ashland Bus System,Small Systems Reporter,MB,DO,Funds Expended on Operations,44889
40017,4017,Lexington Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,304874
40017,4017,Lexington Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,7755
40017,4017,Lexington Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2442894
40017,4017,Lexington Transit Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,0
40018,4018,Transit Authority of River City,Full Reporter: Operating,DR,DO,Funds Earned During Period,20575
40018,4018,Transit Authority of River City,Full Reporter: Operating,DR,PT,Funds Earned During Period,884335
40018,4018,Transit Authority of River City,Full Reporter: Operating,DT,PT,Funds Earned During Period,296133
40018,4018,Transit Authority of River City,Full Reporter: Operating,MB,DO,Funds Earned During Period,11188284
40018,4018,Transit Authority of River City,Full Reporter: Operating,MB,PT,Funds Earned During Period,2798
40019,4019,Transit Authority of Northern Kentucky,Full Reporter: Operating,DR,DO,Funds Earned During Period,205030
40019,4019,Transit Authority of Northern Kentucky,Full Reporter: Operating,MB,DO,Funds Earned During Period,4155748
40020,4020,Owensboro Transit System,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
40020,4020,Owensboro Transit System,Small Systems Reporter,DR,PT,Funds Expended on Operations,0
40020,4020,Owensboro Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40020,4020,Owensboro Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,126033
40021,4021,Albany Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,41248
40021,4021,Albany Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,535879
40022,4022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,1669052
40022,4022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter: Operating,HR,DO,Funds Earned During Period,74914218
40022,4022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,61354897
40023,4023,Augusta Richmond County Transit Department,Full Reporter: Operating,DR,PT,Funds Earned During Period,52037
40023,4023,Augusta Richmond County Transit Department,Full Reporter: Operating,MB,PT,Funds Earned During Period,733183
40024,4024,"Metra Transit System (Columbus, GA)",Small Systems Reporter,DR,DO,Funds Expended on Capital,0
40024,4024,"Metra Transit System (Columbus, GA)",Small Systems Reporter,DR,DO,Funds Expended on Operations,100200
40024,4024,"Metra Transit System (Columbus, GA)",Small Systems Reporter,MB,DO,Funds Expended on Capital,0
40024,4024,"Metra Transit System (Columbus, GA)",Small Systems Reporter,MB,DO,Funds Expended on Operations,982717
40025,4025,Chatham Area Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,142676
40025,4025,Chatham Area Transit Authority,Full Reporter: Operating,FB,DO,Funds Earned During Period,0
40025,4025,Chatham Area Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,2791127
40026,4026,Manatee County Area Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,244568
40026,4026,Manatee County Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,926244
40027,4027,Pinellas Suncoast Transit Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,0
40027,4027,Pinellas Suncoast Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,469477
40027,4027,Pinellas Suncoast Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,537330
40027,4027,Pinellas Suncoast Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,13585399
40027,4027,Pinellas Suncoast Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,414668
40028,4028,Lee County Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,374702
40028,4028,Lee County Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,2869873
40028,4028,Lee County Transit,Full Reporter: Operating,VP,PT,Funds Earned During Period,120740
40029,4029,Broward County Transit Division,Full Reporter: Operating,DR,PT,Funds Earned During Period,1127486
40029,4029,Broward County Transit Division,Full Reporter: Operating,MB,DO,Funds Earned During Period,34340366
40029,4029,Broward County Transit Division,Full Reporter: Operating,MB,PT,Funds Earned During Period,89841
40030,4030,Gainesville Regional Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,150159
