,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
78,3.0,0,2012,4781,297115860.6866,301331489.6386998,1138128.422099899,291170093.3725257,-3456634.779501038,2028692.5542789046,2.789233432422268,615679.7640092203,4.0099435083306405,26326.121989236373,1.0914913611711028,7.392618635861287,0.150232938623369,3.9404661264417737,0.021474147597694213,0.0,0.0,0.03972601138735615,0.0,0.0,0.0,-2556290.359634146,-4054001.688875113,1123038.8067148102,102541.23460697244,1376148.1600328488,494654.80461681436,-241331.4165328101,-85000.74484722283,-13364.44118353121,0.0,0.0,0.0,30112.171800889486,0.0,0.0,0.0,-3823493.473300523,-2492160.223357141,-3598259.8882307713,1099561.5786190378,88014.9319305965,1289055.4220726164,564946.5468255907,-342623.2941352432,-84589.60993511754,-12215.846419213209,0.0,0.0,0.0,31635.603128619696,0.0,0.0,0.0,-3456634.7795010256,-2556290.359634146,-4054001.688875113,1123038.8067148102,102541.23460697244,1376148.1600328488,494654.80461681436,-241331.4165328101,-85000.74484722283,-13364.44118353121,0.0,0.0,0.0,30112.171800889486,0.0,0.0,-3823493.473300523,303887779.998334,305385491.32757497,300208450.831985,301228948.40409285,299955341.47866696,300836834.834083,301572821.05523264,301416490.38354707,301344854.07988334,301331489.6386998,301331489.6386998,301331489.6386998,301301377.4668989,301331489.6386998,301331489.6386998,305154983.11200035
79,3.0,0,2013,4815,301331489.6386998,298829110.74150014,-2512436.6511999005,288221161.3387558,-3023408.3463290483,2005800.7473064063,3.0029046884629804,620313.4607780842,3.843171016000416,26200.286386873595,1.167451885126404,7.487232856701236,0.1470563270853518,3.865180552667463,0.022432678742287864,0.0,0.0,0.040444146792001284,0.0,0.0,0.0,50075.74954007044,-4398392.410015228,1882336.0862072662,-1598059.07693432,-27501.223480846736,629250.4981988678,272035.67315242236,-114365.61986214369,240384.53355636843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3064235.7896376573,-159444.474059522,-3971818.1845091064,1752678.6371016242,-1531791.4337824797,-106617.86666948859,624833.0662446019,277190.3913472285,-106410.16316467368,197971.68116287488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023408.34632894,-2506214.6100940756,-8452394.098890342,3005374.8929220764,-1495517.8423273475,1348646.936552002,1123905.3028156823,30704.25661961225,-199366.36470936652,227020.0923728372,0.0,0.0,0.0,30112.171800889486,0.0,0.0,-6887729.262938181,301335325.3515942,307281504.8403905,295823735.84857804,300324628.5838275,297480463.80494815,297705205.43868446,298798406.4848805,299028477.1062095,298602090.6491273,298829110.74150014,298829110.74150014,298829110.74150014,298798998.5696992,298829110.74150014,298829110.74150014,305716840.00443834
80,3.0,0,2014,4815,298829110.74150014,299270807.5706,-600513.1709000614,291523620.14813817,2255267.42834855,2001500.270873983,2.9799202085961305,613010.1828020699,3.6418357463703734,26630.083276861536,1.1567293145851574,7.386864788888276,0.14608292605447545,3.988866646694413,0.021566910328810116,0.0,0.0,0.06150214065288405,0.0,0.0,0.0,4765559.04811936,398598.4703941386,1248204.0525995174,-2335229.9960101587,-1373547.0310207014,-81951.43169577581,-160270.87533102534,-96737.43781019161,-229409.75917063077,0.0,0.0,0.0,69512.10557168796,0.0,0.0,0.0,2204727.145646335,4674984.019553085,506089.40722357854,1226985.5013728074,-2252157.555379968,-1385831.09243889,-137274.35595881118,-194445.38331037355,-96770.6296607554,-180899.35051830873,0.0,0.0,0.0,94586.86746607882,0.0,0.0,0.0,2255267.428348441,2259344.438025284,-8053795.628496204,4253578.945521594,-3830747.838337506,-24900.094468699303,1041953.8711199064,-129566.61871141309,-296103.8025195581,-2389.6667977935576,0.0,0.0,0.0,99624.27737257745,0.0,0.0,-4683002.117291845,297011463.1325747,307324603.1990962,295017228.6250784,303101555.40893745,299295707.6650687,298228853.69948006,299400374.1893114,299566911.37311953,299273197.2373978,299270807.5706,299270807.5706,299270807.5706,299171183.2932274,299270807.5706,299270807.5706,303953809.68789184
81,3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276776137.53269285,-15199947.279423594,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.604984462017,1.1705533538010726,7.130500065060147,0.14445624624799558,4.0386809853076935,0.02131782903848702,0.5206043873418736,0.0,0.11571358026569505,0.0,0.0,0.0,3777189.46666778,-1207393.116664017,1198757.3061950842,-12321283.209381696,-3098816.2760161306,166875.20276622835,-447958.6624799605,-80529.32763118221,-78278.18839331191,0.0,-3670609.760856251,0.0,177233.37652796478,0.0,0.0,0.0,-15584813.189265445,3445166.4239304536,-1506729.296415937,1108584.8837677895,-11441887.816924255,-2916533.262567905,155726.73248320812,-505403.32438040007,-79094.08213246043,-168918.20142078304,0.0,-3455814.318820972,0.0,164954.9830576327,0.0,0.0,0.0,-15199947.279423622,6036533.904693064,-9261188.74516022,5452336.251716678,-16152031.047719203,-3123716.37048483,1208829.0738861347,-577525.2811913736,-376633.1301507403,-80667.85519110547,0.0,-3670609.760856251,0.0,276857.65390054224,0.0,0.0,-20267815.30655729,282636570.9439069,297934293.5937602,283220768.5968833,304825135.89631915,291796821.2190848,287464275.7747138,289250630.1297913,289049737.9787507,288753772.7037911,288673104.8486,292343714.60945624,288673104.8486,288396247.1946994,288673104.8486,288673104.8486,308940920.15515727
82,3.0,0,2016,4879,288673104.8486,275683616.1115,-12722764.552900014,267648006.13009143,-8836948.26785248,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,1.237860244479157,7.0741226635976835,0.1437220580416047,4.553509924919334,0.02139728761097973,1.2756508138655096,0.0,0.20177842024649045,0.0,0.0,0.0,2944646.4720093436,-1801588.981812834,1085638.7433417474,-4086873.030375516,-1298264.46720607,639929.2148663481,-57057.11495939983,-31379.535992508514,-1220844.8981703937,0.0,-5124061.0078270165,0.0,263108.52340644784,0.0,0.0,0.0,-8686746.082720062,3449593.1014881837,-1562840.0027063338,1152427.1741715518,-4225361.996633559,-1443986.1666711676,445215.5824353909,-89090.57401182824,19228.12946157522,-1602063.5005251542,0.0,-5231540.533420055,0.0,251470.51855914452,0.0,0.0,0.0,-8836948.26785225,8981180.376702407,-11062777.726973055,6537974.995058426,-20238904.07809472,-4421980.8376909,1848758.2887524827,-634582.3961507734,-408012.66614324885,-1301512.7533614992,0.0,-8794670.768683268,0.0,539966.1773069901,0.0,0.0,-28954561.389277354,266702435.73479763,286746393.8384731,269145641.1164416,295922520.18959475,280105596.9491909,273834857.8227475,276318198.5076508,276091628.77764326,276985128.86486155,275683616.1115,284478286.8801833,275683616.1115,275143649.934193,275683616.1115,275683616.1115,304638177.50077736
83,3.0,0,2017,4879,275683616.1115,267438985.853,-8608560.930499986,266580837.2126805,-1510939.8319992758,2059764.5994617552,3.0903677858509337,624294.9209379528,2.571576591311322,28212.680026350634,1.2422117138146571,6.935511401363881,0.1433371569012868,4.856573662590066,0.021568459493055667,2.1778138224575296,0.0,0.3768940199386979,0.0,0.0,0.0,2006371.335886653,-196824.78839112024,1013405.1029265919,2972208.2840985563,-1117203.583475266,25849.090394762403,-195755.08141450406,-80724.89767131269,-612396.0542173083,0.0,-5841948.878355219,0.0,512231.33642233186,0.0,0.0,0.0,-1514788.133795561,2102522.407544524,-51475.950013481866,997240.4673218605,3058251.623013908,-1194068.3489716558,-119698.64622073506,-241007.82946183532,-79036.6826552007,-603048.2467642926,0.0,-5995667.178262993,0.0,615048.5524703725,0.0,0.0,0.0,-1510939.8319995324,10987551.71258906,-11259602.515364176,7551380.097985018,-17266695.793996163,-5539184.421166166,1874607.379147245,-830337.4775652775,-488737.5638145615,-1913908.8075788075,0.0,-14636619.647038486,0.0,1052197.513729322,0.0,0.0,-30469349.523072913,256451434.14041093,278698588.36836416,259887605.75501496,284705681.64699614,272978170.27416617,265564378.47385275,268269323.33056527,267927723.41681454,269352894.6605788,267438985.853,282075605.50003844,267438985.853,266386788.33927065,267438985.853,267438985.853,297908335.3760729
84,3.0,0,2018,4879,267438985.853,262581465.02949995,-4075915.384000026,263826533.13167807,-1981835.545471461,2071579.809548729,3.091622312093408,629413.4411677879,2.8249623930836933,28566.143607021568,1.2610736758224823,6.817977192821625,0.14250596887957795,5.197169497622291,0.02093490418437884,3.1619157632978823,0.0,0.5364548260176207,0.08100475520576385,0.0,0.0,1484343.5683422997,345952.6398410816,1027281.9646770931,3272706.9229931575,-1293632.0712578741,173548.83615041256,-151296.13136662028,-64066.574718445394,-752888.8153282158,0.0,-6205561.81935828,0.0,480929.27549108077,-437701.70979602716,0.0,0.0,-2120383.9143305626,1360120.6535371013,496093.7893333501,1006371.5360688716,3208253.79777252,-1203046.1464099644,140891.9729773275,-180493.0615138677,-64088.75935475944,-699367.792296189,0.0,-6088388.0359320175,0.0,450683.03810456,-408866.5377581645,0.0,0.0,-1981835.5454712345,12471895.280931361,-10913649.875523094,8578662.062662112,-13993988.871003006,-6832816.49242404,2048156.2152976575,-981633.6089318978,-552804.1385330069,-2666797.6229070234,0.0,-20842181.466396764,0.0,1533126.7892204027,-437701.70979602716,0.0,-32589733.437403478,250109569.7485686,273495114.90502304,254002802.96683782,276575453.900503,269414281.52192396,260533308.81420228,263563098.63843185,263134269.16803294,265248262.65240696,262581465.02949995,283423646.4958967,262581465.02949995,261048338.24027956,263019166.739296,262581465.02949995,295171198.46690345
95,3.0,1,2012,67,179219.86000000013,189983.344,10763.483999999879,205301.20949814122,17001.05349005833,31982.974917080846,4.809089768139757,671608.5050736503,3.9383217925624985,26407.895234404263,0.7725572264056176,8.112068941466642,0.05929553214067641,2.4801084656577683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18153.85500477421,-1254.0967590314035,-93.62317719497815,22.517786901775523,-812.5650850019741,1047.5749244052008,311.18806489894666,59.949625647414415,264.95633618912234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17699.756721588517,17511.190603994368,-1351.83301827689,-176.7022154679834,44.66782548318129,-803.2716987172753,1074.7096663965378,333.51911203620847,63.821630801001895,304.9515838089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17001.05349005812,18153.85500477421,-1254.0967590314035,-93.62317719497815,22.517786901775523,-812.5650850019741,1047.5749244052008,311.18806489894666,59.949625647414415,264.95633618912234,0.0,0.0,0.0,0.0,0.0,0.0,17699.756721588517,171829.4889952258,191237.44075903142,190076.96717719498,189960.82621309825,190795.909085002,188935.7690755948,189672.15593510107,189923.3943743526,189718.3876638109,189983.344,189983.344,189983.344,189983.344,189983.344,189983.344,172283.5872784115
96,3.0,1,2013,67,189983.344,158526.00500000006,-31457.33899999993,190031.83810793297,-15269.371390208207,29899.357955175874,5.3586555950823165,667565.6510089214,3.7751592521079114,25956.37790904617,0.6852818972161332,7.946218150997488,0.06023425626004517,2.7551722049907696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8983.702068489392,-3958.4244332044314,-101.76274451447227,-1123.4390014843418,867.3370511430959,-472.8382272943546,-237.8099123578985,44.05557693717174,-444.42445860922606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0082178738,-9520.981058182926,-4196.157313146729,-105.11169451189795,-1192.261899804801,927.2821843494796,-501.5698652705595,-256.67466546683977,46.62670771101099,-470.5237858849955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15269.37139020826,9170.152936284818,-5212.521192235835,-195.38592170945043,-1100.9212145825663,54.771966141121766,574.7366971108462,73.37815254104817,104.00520258458616,-179.46812242010373,0.0,0.0,0.0,0.0,0.0,0.0,3288.748503714718,149355.85206371525,163738.5261922359,158721.3909217095,159626.92621458264,158471.23303385894,157951.26830288922,158452.626847459,158421.99979741548,158705.47312242017,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,155237.25649628535
97,3.0,1,2014,67,158526.00500000006,155398.66700000004,-3127.337999999989,183564.23600133465,-6467.602106598321,32976.8601958029,5.303941955298754,696243.3560341407,3.5543846295880597,26002.106215659704,0.7302001435765928,7.545829713238533,0.05911158370904618,2.800526074570541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2868.5870318773004,-613.4222703867691,-301.00756914412653,-1247.4622508802836,113.29206815855473,129.76458348619826,-234.20069984260726,0.1470063538677273,-54.40869146466753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5075.884855597082,-3853.991411023859,-706.7673087465641,-392.50079124714347,-1462.601587155891,123.72531552671772,171.52626244080014,-315.6498885018168,-2.7288287749421016,-28.61386911570088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6467.6021065984005,6301.565904407517,-5825.943462622604,-496.39349085357696,-2348.38346546285,168.0640342996765,704.5012805970445,-160.8225473015591,104.15220893845388,-233.87681388477125,0.0,0.0,0.0,0.0,0.0,0.0,-1787.1363518823637,149097.10109559252,161224.61046262266,155895.06049085362,157747.0504654629,155230.60296570038,154694.165719403,155559.4895473016,155294.51479106158,155632.5438138848,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,157185.8033518824
98,3.0,1,2015,67,155398.66700000004,144118.97099999993,-11279.696000000105,166297.3345660197,-17266.90143531495,35096.887240367054,4.335128750686723,750069.2834757565,2.4993882148358457,26937.713576521997,0.7308302478442709,7.749779927648929,0.05742254426720255,2.8158268204449914,0.0,0.0,0.640288632591681,0.0,0.0,0.0,0.0,-9659.882999917643,4140.708136802051,195.63507359745074,-6850.6634593726585,-1534.525199767336,-101.87480748544641,428.42597909796064,9.72963884992385,72.56709524251845,0.0,0.0,-509.7820736059485,0.0,0.0,0.0,0.0,-13809.662616558971,-13253.8866282116,6111.883032720101,136.54550168405018,-8188.879423931528,-1938.3309271079972,-107.63432496195064,599.1738561971624,14.89611720511534,-88.79868477612513,0.0,0.0,-551.8699541322836,0.0,0.0,0.0,0.0,-17266.901435315052,-3358.317095510126,-1685.235325820553,-300.7584172561262,-9199.046924835508,-1366.4611654676596,602.626473111598,267.60343179640154,113.88184778837773,-161.3097186422528,0.0,0.0,-509.7820736059485,0.0,0.0,0.0,-15596.798968441335,147477.28809551007,145804.20632582047,144419.72941725605,153318.01792483544,145485.4321654676,143516.34452688834,143851.36756820354,144005.08915221156,144280.28071864217,144118.97099999993,144118.97099999993,144628.75307360588,144118.97099999993,144118.97099999993,144118.97099999993,159715.76996844128
99,3.0,1,2016,67,144118.97099999993,116632.02099999992,-27486.95000000002,151746.8546809302,-14550.479885089488,35124.118998680184,5.820165348143617,774147.8533265848,2.231252984456155,28139.86908286209,0.6898399324129155,7.4589551676024675,0.056526842460304524,3.1285633076023003,0.0,0.0,1.3214082690057507,0.0,0.0,0.0,0.0,1166.2710369013616,-9390.22731070312,143.55985800413868,-1935.849251618232,-1982.8722927748722,-209.2795461001686,-175.99625873210599,-10.603529061178392,-390.19741936541277,0.0,0.0,-487.85375928400384,0.0,0.0,0.0,0.0,-13273.048472733955,2329.784859971485,-11053.859057867689,22.965743845559192,-2250.6061166543745,-2153.9796346309226,-241.03685225783562,-388.87914337595635,-1.0314243493980513,-309.57384063357347,0.0,0.0,-504.26441913644396,0.0,0.0,0.0,0.0,-14550.479885089151,-2192.0460586087643,-11075.462636523673,-157.19855925198755,-11134.89617645374,-3349.333458242532,393.3469270114294,91.60717306429555,103.27831872719933,-551.5071380076656,0.0,0.0,-997.6358328899523,0.0,0.0,0.0,-28869.84744117529,118824.06705860868,127707.4836365236,116789.21955925191,127766.91717645366,119981.35445824245,116238.67407298849,116540.41382693562,116528.74268127272,117183.52813800759,116632.02099999992,116632.02099999992,117629.65683288987,116632.02099999992,116632.02099999992,116632.02099999992,145501.8684411752
100,3.0,1,2017,67,116632.02099999992,151797.18300000002,35165.162000000106,180683.2865324749,28936.431851544658,28612.352313627347,3.718237282786209,683456.4782461282,2.500804047190437,27886.80854111666,0.8245893521054204,7.133599140839717,0.05923978775082385,3.9660864643681344,0.0,0.0,2.1072430957875627,0.0,0.0,0.0,0.0,1543.4479688753354,20306.894430651108,-102.40847728600887,1431.209934143358,-191.9756441732667,608.2452738911147,-462.00009114040563,-49.04955450234956,-899.6363091577283,0.0,0.0,-597.55691974103,0.0,0.0,0.0,0.0,21587.17061156025,1464.279896205274,27689.225187677945,-68.56464194351736,1828.842695415948,-255.56830334496598,849.4301187540464,-608.1357338013512,-64.65364433103463,-1131.045622994686,0.0,0.0,-767.3781000931898,0.0,0.0,0.0,0.0,28936.43185154447,-648.5980897334289,9231.431794127435,-259.6070365379964,-9703.686242310381,-3541.3091024157984,1001.5922009025442,-370.39291807611005,54.228764224849776,-1451.1434471653938,0.0,0.0,-1595.1927526309823,0.0,0.0,0.0,-7282.67682961504,152445.78108973344,142565.75120587257,152056.790036538,161500.8692423104,155338.49210241582,150795.59079909747,152167.57591807612,151742.95423577516,153248.32644716543,151797.18300000002,151797.18300000002,153392.375752631,151797.18300000002,151797.18300000002,151797.18300000002,159079.85982961504
101,3.0,1,2018,67,151797.18300000002,90156.38400000008,-61640.79899999994,181306.82015871655,623.5336262416968,33986.270743274705,3.6501237437271823,750447.9305437569,2.706951777622909,28635.989910400716,1.0142443124807463,6.361880345170832,0.05558193875399002,4.722318415157941,0.0,0.0,3.2532248375123007,0.0,0.0,0.0,0.6266124187561503,-2091.917735277267,11305.35394214388,-82.11735774762106,1714.1802260211425,-835.0632138844372,624.2710134123968,-547.9495490978674,-51.28689695415371,-932.3542571702674,0.0,0.0,-777.7234443947901,0.0,0.0,0.0,-7860.11182586228,465.28090118874746,-2242.481466593136,12484.789188921406,-87.818709835884,1880.3784217083444,-917.1809660056559,687.7832127035498,-600.1994727272404,-56.40380755493163,-1022.3993402583412,0.0,0.0,-852.8980414726445,0.0,0.0,0.0,-8650.035392643786,-8895.81087567726,-2740.515825010696,20536.785736271315,-341.72439428561745,-7989.506016289239,-4376.372316300236,1625.863214314941,-918.3424671739774,2.941867270696065,-2383.497704335661,0.0,0.0,-2372.9161970257724,0.0,0.0,0.0,-6817.395928426293,92896.89982501077,69619.59826372877,90498.1083942857,98145.89001628931,94532.7563163003,88530.52078568513,91074.72646717406,90153.44213272938,92539.88170433574,90156.38400000008,90156.38400000008,92529.30019702585,90156.38400000008,90156.38400000008,90156.38400000008,96973.77992842637
112,10.0,0,2012,100,1189791728.0000012,1198669782.0,8878053.999998808,1291001005.6671462,-25131574.13493991,275254101.49999976,7.779875000000002,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.51,0.6863024806231975,4.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-4270743.725044084,6392026.0458613075,4660710.626480768,1776427.1977575044,2192208.47492612,-4985253.173131636,1638148.688928505,69348.89936318954,-1994790.7753061613,0.0,-28030896.05848584,0.0,0.0,0.0,0.0,0.0,-22552813.79864821,-4759074.1224364685,7122910.599016205,5193631.077552034,1979549.523813397,2442872.5523442924,-5555282.8494292665,1825459.8112422216,77278.47270334617,-2222881.4861365957,0.0,-31236037.713611424,0.0,0.0,0.0,0.0,0.0,-25131574.13494226,-4270743.725044084,6392026.0458613075,4660710.626480768,1776427.1977575044,2192208.47492612,-4985253.173131636,1638148.688928505,69348.89936318954,-1994790.7753061613,0.0,-28030896.05848584,0.0,0.0,0.0,0.0,-22552813.79864821,1202940525.725044,1192277755.9541388,1194009071.3735192,1196893354.8022425,1196477573.5250738,1203655035.1731317,1197031633.3110714,1198600433.1006367,1200664572.7753062,1198669782.0,1226700678.0584857,1198669782.0,1198669782.0,1198669782.0,1198669782.0,1221222595.798648
113,10.0,0,2013,100,1198669782.0,1202744794.9999988,4075012.999998808,1253747593.488885,-37253412.17826104,279698963.9000004,8.085419999999997,28818049.080000035,3.9419999999999997,33700.32,2.7186342796927963,29.930000000000003,0.6642937252268252,4.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,11698681.793685008,-11078419.338577012,18576079.227443248,-6911253.666074391,3172463.8056722577,1128016.1617598077,-12344541.492529405,-9378943.823417978,-1005259.3361969595,0.0,-28240058.555601124,0.0,0.0,0.0,0.0,0.0,-34383235.22383761,12675241.639283504,-12003202.119197318,20126737.103441704,-7488177.881303232,3437288.57985378,1222178.504850069,-13375015.160121266,-10161861.086542286,-1089174.4233371941,0.0,-30597427.33518765,0.0,0.0,0.0,0.0,0.0,-37253412.17825988,7427938.068640924,-4686393.292715704,23236789.853924017,-5134826.468316887,5364672.280598378,-3857237.0113718286,-10706392.8036009,-9309594.924054788,-3000050.1115031205,0.0,-56270954.61408696,0.0,0.0,0.0,0.0,-56936049.022485815,1195316856.9313579,1207431188.2927146,1179508005.1460748,1207879621.4683156,1197380122.7194004,1206602032.0113707,1213451187.8035996,1212054389.9240537,1205744845.111502,1202744794.9999988,1259015749.6140857,1202744794.9999988,1202744794.9999988,1202744794.9999988,1202744794.9999988,1259680844.0224845
114,10.0,0,2014,100,1202744794.9999988,1192647739.9999998,-10097054.999999046,1235792251.0882092,-17955342.400675774,282626037.69999975,8.086527999999998,29110612.08000001,3.7524,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7615708.752113177,-39809.817026730896,5843643.256036948,-8144607.257681871,1453853.0178672594,1845758.4081631568,2129539.570182558,691897.0926371479,0.0,0.0,-28336063.816985786,0.0,0.0,0.0,0.0,0.0,-16940080.794697337,8072137.312994348,-42195.71938800643,6193867.479214578,-8632734.034921687,1540986.082205332,1956379.347250208,2257168.2273430917,733364.2238719935,0.0,0.0,-30034315.319242235,0.0,0.0,0.0,0.0,0.0,-17955342.400672376,15043646.820754101,-4726203.109742435,29080433.109960966,-13279433.725998757,6818525.2984656375,-2011478.6032086718,-8576853.233418342,-8617697.83141764,-3000050.1115031205,0.0,-84607018.43107274,0.0,0.0,0.0,0.0,-73876129.81718315,1177604093.1792457,1197373943.1097422,1163567306.8900387,1205927173.7259984,1185829214.701534,1194659218.6032085,1201224593.233418,1201265437.8314173,1195647790.111503,1192647739.9999998,1277254758.4310725,1192647739.9999998,1192647739.9999998,1192647739.9999998,1192647739.9999998,1266523869.817183
115,10.0,0,2015,100,1192647739.9999998,1160473735.9999983,-32174004.00000143,1142629997.3697686,-93162253.71844052,280202617.09999955,8.333296,29378317.82999997,2.7030000000000003,34173.33999999997,2.8173293387450045,30.17,0.6680474802060518,4.1,1.0,4.0,0.0,1.0,0.0,0.0,0.0,-6210827.704145201,-8642687.020111157,5250263.840530757,-50580851.0030914,-7072145.615803159,1718633.4017841937,-234398.61285491567,912328.1139234898,1001048.5012636556,0.0,-28098182.26802128,0.0,0.0,0.0,0.0,0.0,-91956818.36652288,-6292243.649283769,-8755981.50609562,5319088.031631465,-51243900.75853403,-7164852.328482358,1741162.470278492,-237471.2765180882,924287.5594611586,1014170.9567144054,0.0,-28466513.21761435,0.0,0.0,0.0,0.0,0.0,-93162253.71844268,8832819.116608901,-13368890.129853591,34330696.95049173,-63860284.72909016,-253620.31733752135,-292845.2014244781,-8811251.846273258,-7705369.717494151,-1999001.6102394648,0.0,-112705200.69909403,0.0,0.0,0.0,0.0,-165832948.18370605,1151640916.8833895,1173842626.1298518,1126143039.0495067,1224334020.7290885,1160727356.3173358,1160766581.2014227,1169284987.8462715,1168179105.7174926,1162472737.6102378,1160473735.9999983,1273178936.6990924,1160473735.9999983,1160473735.9999983,1160473735.9999983,1160473735.9999983,1326306684.1837044
