,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,scooter_flag_RAIL_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_scooter_flag_RAIL_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
80,3.0,0,2014,4815,298829110.74150014,299270807.5706,-600513.1709000614,291489612.866606,2264385.043277732,2001500.270873983,2.9799202085961305,613010.1828020699,3.6418357463703734,26630.083276861536,1.1567293145851574,7.386864788888276,0.14608292605447545,3.988866646694413,0.0,0.0,0.06150214065288405,0.0,0.0,0.0,4771913.625431093,393729.235993542,1246704.8183011315,-2291484.2129689576,-1359697.77559629,-79524.26846189394,-174823.55998662868,-102712.47364607744,-237692.2993163664,0.0,0.0,50272.620978283514,0.0,0.0,0.0,2216685.710727834,2408604.5873413025,-3009117.758241367,0.0,-600513.1709000614,0.0,0.06150214065288405,0.0,0.0,50272.620978283514,0.0,2263724.8947475213,-7994255.188880248,4248325.243049985,-3758963.4062696393,-25842.338258540723,1001622.0399405326,-139494.69330694896,-314348.7872038596,-1504.9091442392964,0.0,0.0,72050.37878505676,0.0,0.0,0.0,2244690.5126929455,297007082.6758525,307265062.75948024,295022482.32755,303029770.9768696,299296649.90885854,298269185.53065944,299410302.2639069,299585156.3578038,299272312.4797442,299270807.5706,299270807.5706,299198757.1918149,299270807.5706,299270807.5706,299270807.5706,297026117.05790704
81,3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276817992.7160954,-15124507.606507154,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.604984462017,1.1705533538010726,7.130500065060147,0.14445624624799558,4.0386809853076935,0.5206043873418736,0.0,0.11571358026569505,0.0,0.0,0.0,3782167.757272868,-1198614.4055382016,1197316.7181253668,-12094403.63464797,-3067177.0762024233,160179.35529496026,-490512.2074059712,-85505.83991066148,-80750.10676055525,-3760952.090788739,0.0,128178.91631412164,0.0,0.0,0.0,-15510072.6142472,-15405080.3653559,4359739.643355968,447637.99999999977,-10597702.721999943,0.5206043873418736,0.11571358026569505,0.0,-3760952.090788739,128178.91631412164,0.0,6045892.652020389,-9192869.59441845,5445641.961175351,-15853367.040917609,-3093019.414460964,1161801.3952354928,-630006.9007129201,-399854.6271145211,-82255.01590479455,-3760952.090788739,0.0,200229.2950991784,0.0,0.0,0.0,6604430.156048914,282627212.1965796,297865974.44301844,283227462.88742465,304526471.8895176,291766124.2630609,287511303.4533645,289303111.7493129,289072959.4757145,288755359.86450475,292434056.9393887,288673104.8486,288472875.5535008,288673104.8486,288673104.8486,288673104.8486,282068674.6925511
82,3.0,0,2016,4879,288673104.8486,275683616.1115,-12722764.552900014,267537159.02473247,-8989742.427469984,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,1.237860244479157,7.0741226635976835,0.1437220580416047,4.553509924919334,1.2756508138655096,0.0,0.20177842024649045,0.0,0.0,0.0,2948308.016029336,-1788281.2353973119,1084334.2451987949,-4010561.750620132,-1285236.4246621798,615745.7579200832,-61540.948739025545,-33315.68612042285,-1266253.1274847318,-5250176.187680761,0.0,190285.63391346275,0.0,0.0,0.0,-8856691.707642889,-8738276.44744036,-3984488.105459648,145754.65739999988,-12577009.895500015,1.2756508138655096,0.20177842024649045,0.0,-5250176.187680761,190285.63391346275,0.0,8994200.668049725,-10981150.82981576,6529976.206374146,-19863928.79153774,-4378255.839123144,1777547.153155576,-691547.8494519456,-433170.31323494395,-1348508.1433895263,-9011128.2784695,0.0,390514.92901264114,0.0,0.0,0.0,2619942.0505892662,266689415.4434503,286664766.94131577,269153639.90512586,295547544.9030378,280061871.95062315,273906068.95834446,276375163.960952,276116786.42473495,277032124.25488955,284694744.3899695,275683616.1115,275293101.18248737,275683616.1115,275683616.1115,275683616.1115,273063674.06091076
83,3.0,0,2017,4879,275683616.1115,267438985.853,-8608560.930499986,266100842.92973152,-1879716.6101011063,2059764.5994617552,3.0903677858509337,624294.9209379528,2.571576591311322,28212.680026350634,1.2422117138146571,6.935511401363881,0.1433371569012868,4.856573662590066,2.1778138224575296,0.0,0.3768940199386979,0.0,0.0,0.0,2008881.0295511992,-196136.4074136965,1012187.8842060388,2916014.072937278,-1105960.5410745349,24279.752547572632,-214147.50814547658,-85714.05970447068,-634961.6973001617,-5985732.965305931,0.0,370456.5070698692,0.0,0.0,0.0,-1890833.9326323168,-2013915.391101956,-6594645.5393980285,0.0,-8608560.930499986,2.1778138224575296,0.3768940199386979,0.0,-5985732.965305931,370456.5070698692,0.0,11003081.697600923,-11177287.237229457,7542164.090580185,-16947914.71860046,-5484216.380197679,1801826.9057031486,-905695.3575974222,-518884.37293941464,-1983469.840689688,-14996861.243775431,0.0,760971.4360825103,0.0,0.0,0.0,-3974703.4888087623,256435904.15539905,278616273.09022945,259896821.7624198,284386900.57160044,272923202.2331977,265637158.94729683,268344681.2105974,267957870.2259394,269422455.69368964,282435847.0967754,267438985.853,266678014.41691747,267438985.853,267438985.853,267438985.853,271413689.34180874
84,3.0,0,2018,4879,267438985.853,262581465.02949995,-4075915.384000026,262951926.78027984,-2377098.10453944,2071579.809548729,3.091622312093408,629413.4411677879,2.8249623930836933,28566.143607021568,1.2610736758224823,6.817977192821625,0.14250596887957795,5.197169497622291,3.1619157632978823,0.0,0.5364548260176207,0.08100475520576385,0.0,0.0,1486621.9098204046,342563.6057876419,1026049.2958096572,3210778.45471567,-1280353.315720522,166937.9815828628,-165716.58475155663,-68026.67788338686,-780991.2926527379,-6358295.275058055,0.0,347716.0866732916,-450057.19067655713,0.0,0.0,-2522773.0023532948,-2574186.9563964983,-1501728.4276035274,0.0,-4075915.384000026,3.1619157632978823,0.5364548260176207,0.08100475520576385,-6358295.275058055,347716.0866732916,-450057.19067655713,12489703.607421327,-10834723.631441815,8568213.386389842,-13737136.26388479,-6764569.695918201,1968764.8872860114,-1071411.942348979,-586911.0508228015,-2764461.133342426,-21355156.51883349,0.0,1108687.522755802,-450057.19067655713,0.0,0.0,-5476431.91641229,250091761.4220786,273416188.6609418,254013251.6431101,276318601.29338473,269346034.72541815,260612700.14221394,263652876.97184893,263168376.08032274,265345926.16284236,283936621.5483334,262581465.02949995,261472777.50674415,263031522.22017652,262581465.02949995,262581465.02949995,268057896.94591224
95,3.0,1,2012,67,179219.86000000013,189983.344,10763.483999999879,205268.73210865114,17052.045557049598,31982.974917080846,4.809089768139757,671608.5050736503,3.9383217925624985,26407.895234404263,0.7725572264056176,8.112068941466642,0.05929553214067641,2.4801084656577683,0.0,0.0,0.0,0.0,0.0,0.0,18177.08060217911,-1243.5996625057871,-93.51344808507116,22.09185671609579,-804.1568830213776,1008.928753238824,341.4533386200173,63.659556496776105,274.94241969502565,0.0,0.0,0.0,0.0,0.0,0.0,17746.886533333607,17718.629245900658,-6955.145245900778,0.0,10763.483999999879,0.0,0.0,0.0,0.0,0.0,0.0,18177.08060217911,-1243.5996625057871,-93.51344808507116,22.09185671609579,-804.1568830213776,1008.928753238824,341.4533386200173,63.659556496776105,274.94241969502565,0.0,0.0,0.0,0.0,0.0,0.0,-6955.145245900778,171806.2633978209,191226.9436625058,190076.8574480851,189961.25214328393,190787.5008830214,188974.4152467612,189641.89066138,189919.68444350324,189708.40158030498,189983.344,189983.344,189983.344,189983.344,189983.344,189983.344,196938.4892459008
96,3.0,1,2013,67,189983.344,158526.00500000006,-31457.33899999993,190016.20367481935,-15252.528433831743,29899.357955175874,5.3586555950823165,667565.6510089214,3.7751592521079114,25956.37790904617,0.6852818972161332,7.946218150997488,0.06023425626004517,2.7551722049907696,0.0,0.0,0.0,0.0,0.0,0.0,-8994.074505139124,-3925.5422116777577,-101.64327923160778,-1102.3726574788798,858.208952884865,-455.4658480657223,-260.4600729048278,46.78196480235222,-461.11487172963797,0.0,0.0,0.0,0.0,0.0,0.0,-14395.682528540341,-14053.126943404952,-17404.212056594984,0.0,-31457.33899999993,0.0,0.0,0.0,0.0,0.0,0.0,9183.006097039986,-5169.141874183545,-195.15672731667894,-1080.2808007627839,54.05206986348742,553.4629051731017,80.99326571518947,110.44152129912833,-186.17245203461232,0.0,0.0,0.0,0.0,0.0,0.0,-24359.357302495762,149342.99890296007,163695.1468741836,158721.16172731674,159606.28580076285,158471.95293013658,157972.54209482696,158445.01173428487,158415.56347870093,158712.17745203467,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,182885.36230249584
97,3.0,1,2014,67,158526.00500000006,155398.66700000004,-3127.337999999989,183541.53495893636,-6474.668715883062,32976.8601958029,5.303941955298754,696243.3560341407,3.5543846295880597,26002.106215659704,0.7302001435765928,7.545829713238533,0.05911158370904618,2.800526074570541,0.0,0.0,0.0,0.0,0.0,0.0,-2871.605977796086,-608.2799123229061,-300.65021538437014,-1224.0941126224525,112.11467190240977,124.97324756548193,-256.71671247392686,0.15682314237731276,-56.391314712383,0.0,0.0,0.0,0.0,0.0,0.0,-5080.493502701856,-5018.207618057628,1890.869618057638,0.0,-3127.337999999989,0.0,0.0,0.0,0.0,0.0,0.0,6311.400119243901,-5777.421786506451,-495.8069427010491,-2304.374913385236,166.1667417658972,678.4361527385836,-175.7234467587374,110.59834444150565,-242.56376674699533,0.0,0.0,0.0,0.0,0.0,0.0,-22468.487684438125,149087.26688075616,161176.0887865065,155894.4739427011,157703.04191338527,155232.50025823415,154720.23084726147,155574.39044675877,155288.06865555854,155641.23076674703,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,177867.15468443817
98,3.0,1,2015,67,155398.66700000004,144118.97099999993,-11279.696000000105,166450.4698726936,-17091.065086242736,35096.887240367054,4.335128750686723,750069.2834757565,2.4993882148358457,26937.713576521997,0.7308302478442709,7.749779927648929,0.05742254426720255,2.8158268204449914,0.0,0.640288632591681,0.0,0.0,0.0,0.0,-9670.52394527775,4104.0703231263,195.3994830609533,-6724.6589116516725,-1518.6914036253575,-98.12947630842855,470.21406805772006,10.331745545418725,75.4569733926536,0.0,-495.7691001943592,0.0,0.0,0.0,0.0,-13652.30024387452,-13995.72478895842,2716.0287889583137,0.0,-11279.696000000105,0.640288632591681,0.0,0.0,-495.7691001943592,0.0,0.0,-3359.1238260338487,-1673.3514633801515,-300.4074596400958,-9029.03382503691,-1352.5246618594601,580.306676430155,294.49062129898266,120.93008998692437,-167.10679335434173,0.0,-495.7691001943592,0.0,0.0,0.0,0.0,-19752.458895479813,147478.09482603378,145792.3224633801,144419.37845964002,153148.00482503686,145471.4956618594,143538.66432356977,143824.48037870094,143998.04091001302,144286.07779335428,144118.97099999993,144614.7401001943,144118.97099999993,144118.97099999993,144118.97099999993,144118.97099999993,163871.42989547976
99,3.0,1,2016,67,144118.97099999993,116632.02099999992,-27486.95000000002,152008.577902306,-14441.89197038758,35124.118998680184,5.820165348143617,774147.8533265848,2.231252984456155,28139.86908286209,0.6898399324129155,7.4589551676024675,0.056526842460304524,3.1285633076023003,0.0,1.3214082690057507,0.0,0.0,0.0,0.0,1167.7810327605255,-9313.939167097213,143.3854575066796,-1899.683998142519,-1962.4609631437759,-201.5865157206663,-192.6946033485529,-11.258671241667647,-404.77058113464767,0.0,-474.44355497996827,0.0,0.0,0.0,0.0,-13149.671564541806,-12917.773980484582,-14569.176019515437,0.0,-27486.95000000002,1.3214082690057507,0.0,0.0,-474.44355497996827,0.0,0.0,-2191.342793273323,-10987.290630477364,-157.0220021334162,-10928.717823179428,-3314.9856250032362,378.7201607094887,101.79601795042976,109.67141874525673,-571.8773744889894,0.0,-970.2126551743274,0.0,0.0,0.0,0.0,-34321.63491499525,118823.36379327324,127619.31163047728,116789.04300213333,127560.73882317934,119947.00662500315,116253.30083929043,116530.22498204949,116522.34958125466,117203.89837448891,116632.02099999992,117602.23365517425,116632.02099999992,116632.02099999992,116632.02099999992,116632.02099999992,150953.65591499518
100,3.0,1,2017,67,116632.02099999992,151797.18300000002,35165.162000000106,180567.79217588686,28559.21427358092,28612.352313627347,3.718237282786209,683456.4782461282,2.500804047190437,27886.80854111666,0.8245893521054204,7.133599140839717,0.05923978775082385,3.9660864643681344,0.0,2.1072430957875627,0.0,0.0,0.0,0.0,1545.4265449592951,20114.41331285146,-102.2880857221438,1404.1320847250472,-189.985366786878,585.7448183180818,-506.7781998279552,-52.083617469723336,-933.3386137077413,0.0,-581.1311769348698,0.0,0.0,0.0,0.0,21284.111700404574,20866.575234733,14298.586765267102,0.0,35165.162000000106,2.1072430957875627,0.0,0.0,-581.1311769348698,0.0,0.0,-645.9162483140278,9127.122682374094,-259.31008785556,-9524.585738454381,-3504.970991790114,964.4649790275705,-404.9821818775254,57.587801275533394,-1505.2159881967307,0.0,-1551.3438321091971,0.0,0.0,0.0,0.0,-20023.04814972815,152443.09924831404,142670.06031762593,152056.49308785558,161321.7687384544,155302.15399179014,150832.71802097245,152202.16518187756,151739.59519872448,153302.39898819674,151797.18300000002,153348.52683210923,151797.18300000002,151797.18300000002,151797.18300000002,151797.18300000002,171820.23114972818
101,3.0,1,2018,67,151797.18300000002,90156.38400000008,-61640.79899999994,180951.01600518826,383.2238293013143,33986.270743274705,3.6501237437271823,750447.9305437569,2.706951777622909,28635.989910400716,1.0142443124807463,6.361880345170832,0.05558193875399002,4.722318415157941,0.0,3.2532248375123007,0.0,0.0,0.0,0.6266124187561503,-2093.951277203685,11199.000112986165,-82.01998922355791,1681.7642053677262,-826.4235482373308,601.2142343846273,-601.0729279305928,-54.459352654624816,-967.3211168941568,0.0,-756.3452545522459,0.0,0.0,0.0,-7838.767145859264,261.6179401830596,-215.88616361240383,-61424.91283638754,0.0,-61640.79899999994,3.2532248375123007,0.0,0.6266124187561503,-756.3452545522459,0.0,-7838.767145859264,-2739.867525517713,20326.122795360257,-341.3300770791179,-7842.821533086655,-4331.394540027445,1565.679213412198,-1006.0551098081182,3.1284486209085784,-2472.5371050908875,0.0,-2307.689086661443,0.0,0.0,0.0,-7838.767145859264,-81447.9609861157,92896.25152551779,69830.26120463983,90497.7140770792,97999.20553308673,94487.77854002752,88590.70478658788,91162.4391098082,90153.25555137917,92628.92110509097,90156.38400000008,92464.07308666152,90156.38400000008,90156.38400000008,90156.38400000008,97995.15114585934,171604.34498611576
112,10.0,0,2012,100,1189791728.0000012,1198669782.0,8878053.999998808,1288846409.7120082,-25702795.114359614,275254101.49999976,7.779875000000002,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.51,0.6863024806231975,4.1,1.0,0.0,1.0,0.0,0.0,0.0,-4275807.638187858,6338166.189730262,4655126.704384527,1742994.6197254644,2169437.7639812245,-4802239.128116781,1797423.652511975,73639.82100917304,-2069777.4584414538,-28720802.266174953,0.0,0.0,0.0,0.0,0.0,-23091837.73957842,-23263467.73575747,32141521.73575628,0.0,8878053.999998808,1.0,1.0,0.0,-28720802.266174953,0.0,0.0,-4275807.638187858,6338166.189730262,4655126.704384527,1742994.6197254644,2169437.7639812245,-4802239.128116781,1797423.652511975,73639.82100917304,-2069777.4584414538,-28720802.266174953,0.0,0.0,0.0,0.0,0.0,32141521.73575628,1202945589.638188,1192331615.8102698,1194014655.2956154,1196926787.3802745,1196500344.2360187,1203472021.1281168,1196872358.347488,1198596142.1789908,1200739559.4584415,1227390584.266175,1198669782.0,1198669782.0,1198669782.0,1198669782.0,1198669782.0,1166528260.2642436
113,10.0,0,2013,100,1198669782.0,1202744794.9999988,4075012.999998808,1249155036.5570927,-39691373.15491581,279698963.9000004,8.085419999999997,28818049.080000035,3.9419999999999997,33700.32,2.7186342796927963,29.930000000000003,0.6642937252268252,4.2,2.0,0.0,1.0,0.0,0.0,0.0,11712645.84691604,-10985746.942165373,18553695.897230417,-6781646.560199185,3139497.994524416,1086502.8111005514,-13537082.129693614,-9956825.752555367,-1043064.7491940974,-28935112.74374989,0.0,0.0,0.0,0.0,0.0,-36747136.3277861,-36914289.59135216,40989302.59135097,0.0,4075012.999998808,2.0,1.0,0.0,-28935112.74374989,0.0,0.0,7436838.208728182,-4647580.7524351105,23208822.601614945,-5038651.94047372,5308935.758505641,-3715736.3170162295,-11739658.47718164,-9883185.931546194,-3112842.207635551,-57655915.009924844,0.0,0.0,0.0,0.0,0.0,73130824.32710725,1195307956.7912707,1207392375.752434,1179535972.3983839,1207783446.9404726,1197435859.2414932,1206460531.317015,1214484453.4771805,1212627980.931545,1205857637.2076344,1260400710.0099237,1202744794.9999988,1202744794.9999988,1202744794.9999988,1202744794.9999988,1202744794.9999988,1129613970.6728916
114,10.0,0,2014,100,1202744794.9999988,1192647739.9999998,-10097054.999999046,1230864443.7529829,-18290592.804109573,282626037.69999975,8.086527999999998,29110612.08000001,3.7524,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,3.0,0.0,1.0,0.0,0.0,0.0,7624783.751632143,-39475.270498616366,5836638.806173184,-7991946.919304172,1438756.4126964426,1777811.25099569,2336636.4446806274,734719.5592848816,0.0,-29033480.92017165,0.0,0.0,0.0,0.0,0.0,-17315556.88451147,-17611036.779902354,7513981.779903308,0.0,-10097054.999999046,3.0,1.0,0.0,-29033480.92017165,0.0,0.0,15061621.960360326,-4687056.022933727,29045461.407788128,-13030598.859777892,6747692.171202083,-1937925.0660205395,-9403022.032501012,-9148466.372261314,-3112842.207635551,-86689395.93009649,0.0,0.0,0.0,0.0,0.0,80644806.10701056,1177586118.0396395,1197334796.0229335,1163602278.5922117,1205678338.8597777,1185900047.8287976,1194585665.0660203,1202050762.0325007,1201796206.372261,1195760582.2076354,1279337135.9300961,1192647739.9999998,1192647739.9999998,1192647739.9999998,1192647739.9999998,1192647739.9999998,1112002933.8929892
115,10.0,0,2015,100,1192647739.9999998,1160473735.9999983,-32174004.00000143,1138459748.4892852,-92404695.26369762,280202617.09999955,8.333296,29378317.82999997,2.7030000000000003,34173.33999999997,2.8173293387450045,30.17,0.6680474802060518,4.1,4.0,0.0,1.0,0.0,0.0,0.0,-6218186.023281688,-8570317.572606862,5243972.068050706,-49649692.90495865,-6998969.103610374,1655368.8929301864,-257169.22156005175,968799.0437558664,1038728.3432151431,-28789744.54740905,0.0,0.0,0.0,0.0,0.0,-91577211.02547476,-89535652.38720511,57361648.38720368,0.0,-32174004.00000143,4.0,1.0,0.0,-28789744.54740905,0.0,0.0,8843435.937078638,-13257373.595540589,34289433.47583883,-62680291.76473654,-251276.93240829092,-282556.17309035314,-9660191.254061064,-8179667.328505447,-2074113.8644204082,-115479140.47750553,0.0,0.0,0.0,0.0,0.0,138006454.49421424,1151630300.0629196,1173731109.5955389,1126184302.5241594,1223154027.764735,1160725012.9324067,1160756292.1730888,1170133927.2540593,1168653403.3285038,1162547849.8644187,1275952876.4775038,1160473735.9999983,1160473735.9999983,1160473735.9999983,1160473735.9999983,1160473735.9999983,1022467281.505784
116,10.0,0,2016,100,1160473735.9999983,1162084608.9999988,1610873.0000004768,1071179187.0980974,-67280561.39118779,279086354.6,8.444309999999998,29437697.49999995,2.4255,35302.05,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,5.0,0.0,1.0,0.0,0.0,0.0,-2808476.4361259663,-3687291.7823208435,1123559.018060225,-15303594.040835347,-12620002.026133148,-3868048.22246132,-2416646.3053619284,1477355.366889616,-4034039.093409604,-28013084.91425756,0.0,0.0,0.0,0.0,0.0,-70150268.43595587,-68581541.4567059,70192414.45670637,0.0,1610873.0000004768,5.0,1.0,0.0,-28013084.91425756,0.0,0.0,6034959.500952672,-16944665.377861433,35412992.493899055,-77983885.80557188,-12871278.958541438,-4150604.395551673,-12076837.559422992,-6702311.961615831,-6108152.957830012,-143492225.3917631,0.0,0.0,0.0,0.0,0.0,208198868.9509206,1156049649.499046,1179029274.3778603,1126671616.5060997,1240068494.8055706,1174955887.9585402,1166235213.3955505,1174161446.5594218,1168786920.9616146,1168192761.9578288,1305576834.3917618,1162084608.9999988,1162084608.9999988,1162084608.9999988,1162084608.9999988,1162084608.9999988,953885740.0490782
117,10.0,0,2017,100,1162084608.9999988,1100306571.0000002,-61778037.99999857,1045079769.4676566,-26099417.63044083,274821215.5000002,8.639400000000002,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,30.0,0.6728151876917117,4.5,6.0,0.0,1.0,0.0,0.0,0.0,-10812962.7462188,-6377509.632944381,4355828.051873405,14976193.52914963,-7045237.752289669,3208887.068607401,1002856.2725733469,621526.5917747541,0.0,-28051970.34590088,0.0,0.0,0.0,0.0,0.0,-28122388.9633752,-28314339.83922326,-33463698.16077531,0.0,-61778037.99999857,6.0,1.0,0.0,-28051970.34590088,0.0,0.0,-4778003.245266128,-23322175.010805815,39768820.54577246,-63007692.276422255,-19916516.710831106,-941717.326944272,-11073981.286849646,-6080785.369841076,-6108152.957830012,-171544195.73766398,0.0,0.0,0.0,0.0,0.0,174735170.7901453,1105084574.2452664,1123628746.010806,1060537750.4542278,1163314263.2764225,1120223087.7108314,1101248288.3269446,1111380552.28685,1106387356.3698413,1106414723.9578302,1271850766.7376642,1100306571.0000002,1100306571.0000002,1100306571.0000002,1100306571.0000002,1100306571.0000002,925571400.209855
118,10.0,0,2018,100,1100306571.0000002,1107464473.9999995,7157902.999999285,1006389794.8809851,-38689974.58667147,274036302.4000001,8.5039,29807700.83999996,2.9199999999999995,36801.50000000002,2.8392046196562655,30.01,0.6746876908065566,4.6,7.0,0.0,1.0,1.0,0.0,0.0,-1908665.729748625,4200408.91212149,2473079.6445756056,11253075.59612765,-8675960.189760873,1338808.2379753732,79097.305546647,781135.2842774781,-957470.5350474352,-26560688.49208201,0.0,0.0,-22858418.561882365,0.0,0.0,-40835598.52789706,-40734530.04570397,47892433.04570326,0.0,7157902.999999285,7.0,1.0,1.0,-26560688.49208201,0.0,-22858418.561882365,-6686668.975014754,-19121766.098684326,42241900.19034807,-51754616.6802946,-28592476.900591977,397090.91103110113,-10994883.981302999,-5299650.085563598,-7065623.492877447,-198104884.22974598,0.0,0.0,-22858418.561882365,0.0,0.0,222627603.83584857,1114151142.9750142,1126586240.0986838,1065222573.8096515,1159219090.680294,1136056950.9005916,1107067383.0889685,1118459357.9813025,1112764124.0855632,1114530097.492877,1305569358.2297454,1107464473.9999995,1107464473.9999995,1130322892.5618818,1107464473.9999995,1107464473.9999995,884836870.164151
129,10.0,1,2012,100,2875478446.999996,2926682201.0000033,51203754.00000763,2914623801.1169024,6499688.8050107965,541132314.1000004,7.817153000000001,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.51,0.6863024806231975,4.1,0.0,1.0,0.0,0.0,1.0,0.0,-5315349.855245789,17597827.087590374,11250470.3062718,4212454.452580898,5243078.587310424,-11606010.350611415,4343998.072346817,177972.08802985927,-5002220.415365691,0.0,-14327370.475351367,0.0,0.0,0.0,0.0,6574849.497555915,6426725.39039528,44777028.609612346,0.0,51203754.00000763,1.0,1.0,0.0,-14327370.475351367,0.0,0.0,-5315349.855245789,17597827.087590374,11250470.3062718,4212454.452580898,5243078.587310424,-11606010.350611415,4343998.072346817,177972.08802985927,-5002220.415365691,0.0,-14327370.475351367,0.0,0.0,0.0,0.0,44777028.609612346,2931997550.855249,2909084373.912413,2915431730.6937313,2922469746.5474224,2921439122.412693,2938288211.3506145,2922338202.9276567,2926504228.9119735,2931684421.415369,2926682201.0000033,2941009571.4753547,2926682201.0000033,2926682201.0000033,2926682201.0000033,2926682201.0000033,2881905172.390391
130,10.0,1,2013,100,2926682201.0000033,3025842522.0000052,99160321.00000145,2899866558.857787,-14757242.259115694,553170967.4999999,8.018460000000003,28818049.080000035,3.9420000000000006,33700.32,2.7186342796927963,29.93,0.6642937252268252,4.2,0.0,2.0,0.0,0.0,1.0,0.0,39352079.75022541,-17728281.185100533,45300859.63674609,-16558125.164456556,7665424.655420083,2652814.383356544,-33052253.35400131,-24310669.33199977,-2546755.6467998936,0.0,-14582498.50597606,0.0,0.0,0.0,0.0,-13807404.762585998,-14818296.01441123,113978617.01441266,0.0,99160321.00000145,2.0,1.0,0.0,-14582498.50597606,0.0,0.0,34036729.89497962,-130454.09751015902,56551329.94301789,-12345670.711875658,12908503.242730506,-8953195.96725487,-28708255.281654492,-24132697.243969914,-7548976.062165584,0.0,-28909868.98132743,0.0,0.0,0.0,0.0,158755645.624025,2991805792.105026,3025972976.0975156,2969291192.0569873,3038188192.7118807,3012934018.7572746,3034795717.96726,3054550777.2816596,3049975219.243975,3033391498.062171,3025842522.0000052,3054752390.981333,3025842522.0000052,3025842522.0000052,3025842522.0000052,3025842522.0000052,2867086876.3759804
