,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
29,1.0,1,2014,160,1254206265.9300008,1298539921.4600008,44333655.52999975,1310800309.141157,41023557.619169146,68885001.20297296,8.586060002590067,9352516.985680323,3.6912250096637846,35841.620381878594,1.6893444957944126,10.547412268503304,0.4524292933013958,5.187396824585086,0.0,0.0,2.6245114032891594,0.0,0.0,0.5667511164464815,0.0,36780845.87831272,6982770.056695122,7652200.645941222,-9472430.705297723,-1353790.395521508,1358707.765132747,-626338.2925517261,140749.6143444687,-2080002.7796568763,0.0,0.0,-5923300.891575147,0.0,0.0,6518147.415482235,0.0,39977558.31130555,38433182.331053995,6288369.633251082,7792367.104359675,-9686624.77738511,-1206086.9866850378,1386738.9795539791,-665884.1433933689,152526.35905898732,-2062962.3153024355,0.0,0.0,-6055646.260468538,0.0,0.0,6647577.695125942,0.0,41023557.61916919,320528704.24515504,-73049747.49289243,97866917.32434218,100512177.45110868,90685648.791668,12945067.62123948,140362.03417368233,-45614374.47313787,-13592166.07754254,0.0,0.0,-16698040.445548262,0.0,0.0,11981291.658342715,485705840.63690615,978011217.2148457,1371589668.9528933,1200673004.1356585,1198027744.008892,1207854272.6683328,1285594853.8387613,1298399559.425827,1344154295.9331386,1312132087.5375433,1298539921.4600008,1298539921.4600008,1315237961.905549,1298539921.4600008,1298539921.4600008,1286558629.8016582,812834080.8230946
30,1.0,1,2015,160,1298539921.4600008,1302950550.38,4410628.9199992465,1265436426.7960758,-45363882.3450807,69649376.51864007,8.975952103564365,9397275.988895338,2.734503768214048,36878.450036973205,1.7106617010158334,10.518116343920216,0.4553379829795176,5.2522133584285715,0.0,0.0,3.634305179146063,0.0,0.0,0.9583327823921148,0.0,23540327.50173927,-15073512.496863462,7439134.828367437,-50996648.16635449,-12748750.608032547,1233700.579918809,-76519.97823568038,408955.81813460134,-472872.9436789382,0.0,0.0,-6652988.681627985,0.0,0.0,8654975.424354345,0.0,-44744198.72227834,21172893.24486814,-14925668.127711415,6886985.082002923,-49352006.689111896,-11631055.352737347,1181940.7309761115,207606.95037052804,428892.3667050495,-431215.6498805237,0.0,0.0,-6406163.655628272,0.0,0.0,7503908.7550658835,0.0,-45363882.34508084,344069031.7468943,-88123259.9897559,105306052.15270962,49515529.28475419,77936898.18363544,14178768.201158289,63842.055938001955,-45205418.65500327,-14065039.021221478,0.0,0.0,-23351029.127176248,0.0,0.0,20636267.08269706,440961641.9146278,958881518.6331058,1391073810.369756,1197644498.2272904,1253435021.0952458,1225013652.1963646,1288771782.1788418,1302886708.324062,1348155969.0350034,1317015589.4012215,1302950550.38,1302950550.38,1326301579.5071764,1302950550.38,1302950550.38,1282314283.297303,861988908.4653723
31,1.0,1,2016,160,1302950550.38,1264766434.854999,-38184115.52500067,1238957062.9533598,-26479363.84271572,69199252.87945071,9.059787042870166,9459180.64558239,2.4282547637418883,37529.464864418165,1.7474210875367713,10.401089364029422,0.4546159684515544,5.827588374551525,0.0,0.0,4.618691051118477,0.0,0.0,0.991539160402684,0.0,9900043.653851457,-4056507.5018692794,5746373.930161253,-18957434.50367424,-8545247.808098245,1802620.2677315143,-760267.1650401348,603046.7270858425,-6314930.773447053,0.0,0.0,-6675586.265112843,0.0,0.0,717967.6668247981,0.0,-26539921.77158507,8663142.84093437,-4046727.944258688,5647443.144664397,-18301857.975096747,-8248511.366563875,1852020.7257458481,-700192.131885685,587698.7227270484,-6150893.883751871,0.0,0.0,-6484215.8730769325,0.0,0.0,702729.8978445161,0.0,-26479363.84271762,353969075.40074575,-92179767.49162517,111052426.08287087,30558094.781079948,69391650.3755372,15981388.468889803,-696425.1091021328,-44602371.92791743,-20379969.79466853,0.0,0.0,-30026615.39228909,0.0,0.0,21354234.74952186,414421720.14304274,910797359.4542533,1356946202.3466241,1153714008.772128,1234208340.073919,1195374784.479462,1248785046.3861094,1265462859.9641013,1309368806.7829165,1285146404.6496675,1264766434.854999,1264766434.854999,1294793050.2472882,1264766434.854999,1264766434.854999,1243412200.105477,850344714.7119563
32,1.0,1,2017,160,1264766434.854999,1238946473.182,-25819961.6729992,1276765228.2917144,37808165.33835439,71095430.86278903,8.492004017837912,9538852.832743237,2.6455167103003268,38104.93525979437,1.7316059764668563,10.260281728267987,0.4560788545586204,5.996468551459058,0.0,0.0,5.603543328541537,0.0,0.0,0.9921543093242052,0.0,21495332.715234555,13276830.133990388,6898854.671517779,13408459.774878515,-7809727.461402505,-96200.24845311613,-1063621.3220529943,210190.02301665716,-1673608.5003318037,0.0,0.0,-6479952.319473208,0.0,0.0,0.0,0.0,38166557.46692196,20595174.641636,14315681.684259756,7038844.870573731,13215634.426231312,-8021493.2549070185,-120179.47117669822,-1196424.3596749431,187432.03018959032,-1799298.1975552018,0.0,0.0,-6407207.031219764,0.0,0.0,0.0,0.0,37808165.33835676,375464408.1159803,-78902937.35763478,117951280.75438865,43966554.555958465,61581922.914134696,15885188.220436687,-1760046.431155127,-44392181.904900774,-22053578.295000333,0.0,0.0,-36506567.7117623,0.0,0.0,21354234.74952186,452588277.6099647,863482065.0660195,1317849410.5396347,1120995192.4276114,1194979918.6260414,1177364550.2678652,1223061284.9615633,1240706519.6131551,1283338655.0869007,1261000051.4770002,1238946473.182,1238946473.182,1275453040.893762,1238946473.182,1238946473.182,1217592238.432478,786358195.5720352
33,1.0,1,2018,160,1238946473.182,1225133304.0680006,-13813169.113999818,1235268161.5020006,-41497066.78971417,71622795.06613001,8.173576086530794,9592399.95092043,2.9186838426102857,38955.96947110386,1.7382401924041648,10.110086871150294,0.4551593615631418,6.268948773578375,0.0,0.0,6.5973488613218585,0.0,0.0,1.0,0.600296988918218,8445904.278141245,10883123.728838556,5250899.857495606,15563037.811037265,-8682265.946009379,336456.52965554263,-961060.2691577157,287687.62054284033,-2744812.1842242246,0.0,0.0,-6347665.348597955,0.0,0.0,145632.98788084555,-61458891.58663802,-39281952.52103328,10326788.171431592,12719316.131946653,4880229.416144952,4458225.404962852,-4179629.892224075,112211.97836583668,-661353.9273135139,94605.37627991586,-2005117.8331102554,0.0,0.0,-1992940.2624785525,0.0,0.0,104036.23421287157,-65353437.58793491,-113813474.44418074,383910312.3941216,-68019813.62879622,123202180.61188425,59529592.36699573,52899656.96812531,16221644.750092229,-2721106.7003128426,-44104494.284357935,-24798390.47922456,0.0,0.0,-42854233.06036025,0.0,0.0,21499867.737402704,413306325.08893144,841222991.6738789,1293153117.696797,1101931123.4561162,1165603711.7010047,1172233647.0998752,1208911659.3179083,1227854410.7683134,1269237798.3523586,1249931694.547225,1225133304.0680006,1225133304.0680006,1267987537.1283607,1225133304.0680006,1225133304.0680006,1203633436.3305979,811826978.9790691
34,2.0,0,2002,1276,0.0,778178956.7415001,0.0,710023719.9082395,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001,778178956.7415001
35,2.0,0,2003,1300,778178956.7415001,775775981.4899999,-7304362.251499938,747091647.3979774,32445673.85679438,12908835.60840402,4.186935665984398,2403008.0727950176,2.1950551632158297,34755.12973377819,1.137671414243909,7.997983607300809,0.3217011558402036,3.4324315209080285,0.29509449290631745,0.0,0.0,0.04219972760187169,0.0,0.0,0.0,49084931.25691937,-3328787.2522170995,8092332.749152625,11467641.872609107,4988922.044473197,2395180.789348322,-665752.4702799643,-3927310.3419649056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68107158.64803964,17662025.036628198,-7283074.916679678,8684728.189488912,11436940.026891295,4741037.502606425,1982389.8569435556,-648292.4691433993,-4130079.369939727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32445673.8567956,49084931.25691937,-3328787.2522170995,8092332.749152625,11467641.872609107,4988922.044473197,2395180.789348322,-665752.4702799643,-3927310.3419649056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68107158.64803964,726691050.2330805,779104768.742217,767683648.7408472,764308339.6173908,770787059.4455267,773380800.7006515,776441733.9602798,779703291.8319649,775775981.4899999,775775981.4899999,775775981.4899999,775775981.4899999,775775981.4899999,775775981.4899999,775775981.4899999,707668822.8419602
36,2.0,0,2004,1369,775775981.4899999,806099666.7919997,13796022.941999694,781123615.6240201,19060002.02885812,12461016.166213335,4.131545546614622,2454875.0737574925,2.5194365369455696,33581.61385030809,1.2398687952650846,7.811727477605825,0.31239198011136043,3.3918079825102425,0.2970639019364518,0.0,0.0,0.041368121423869725,0.0,0.0,0.0,-11802332.46133094,3775974.444748166,8589056.434853274,12883691.980424138,7470620.015424973,2058878.2370343348,-649437.80677544,-3417122.501466046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18909328.34291327,-12553687.254063575,4527571.552448709,9226131.3710641,12589737.768389318,7370651.549495319,1985724.5299539354,-516644.6275252037,-3569482.860905269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19060002.02885733,37282598.795588434,447187.1925310665,16681389.1840059,24351333.853033245,12459542.059898172,4454059.026382657,-1315190.2770554041,-7344432.843430951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87016486.99095291,768817067.9964113,805652479.5994686,789418277.6079938,781748332.9389665,793640124.7321016,801645607.765617,807414857.0690551,813444099.6354307,806099666.7919997,806099666.7919997,806099666.7919997,806099666.7919997,806099666.7919997,806099666.7919997,806099666.7919997,719083179.8010468
37,2.0,0,2005,1416,806099666.7919997,823961656.7449999,4980140.850000303,835247101.3588545,40513394.19090988,12069229.537681315,4.2699889177983685,2453902.937282933,2.979277370491398,32747.785887571386,1.3347775069135397,7.598245443137957,0.30157588470056657,3.4024327990114487,0.28942499411825245,0.0,0.0,0.039573290145313016,0.0,0.0,0.0,45417123.94834963,-3030893.542727678,9140535.346054133,17203739.26549324,7250256.73293381,1778523.4431657137,-694127.250964488,-3079370.766636089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73985787.17566787,12497484.263960028,-6945523.542771728,10928980.49497864,18275523.68100421,7681974.875303563,2100096.6163195446,-379085.9704141513,-3646056.227469663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40513394.19091047,82699722.74393806,-2583706.3501966116,25821924.53006003,41555073.11852649,19709798.79283198,6232582.469548371,-2009317.528019892,-10423803.61006704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161002274.1666208,741261934.0010618,826545363.0951965,798139732.2149398,782406583.6264734,804251857.9521679,817729074.2754515,825970974.2730198,834385460.3550669,823961656.7449999,823961656.7449999,823961656.7449999,823961656.7449999,823961656.7449999,823961656.7449999,823961656.7449999,662959382.5783792
38,2.0,0,2006,1416,823961656.7449999,853419670.0710003,29458013.326000296,873342750.3806722,38095649.02181789,11909415.524083985,3.9999609247888266,2475672.88943841,3.2743397713421536,31409.315032437982,1.4456731520634245,7.394162230541005,0.2877482271255196,3.5839633756376483,0.3160555444154534,0.0,0.0,0.04026444158950405,0.0,0.0,0.0,-6545344.661743902,8954564.77192805,10752808.260812365,10059059.333860733,12246840.36905136,2242843.5082336967,-713827.5236209108,-3289733.2147147907,-1250846.1965087312,-1637373.3545270618,0.0,0.0,0.0,0.0,0.0,0.0,30818991.292771414,-929279.933267692,10802057.358971933,11606353.79678966,9946354.78485614,11927476.158770738,2268469.15925254,-570513.4336040139,-3531067.181173505,-1375981.5620607957,-2048220.1267176648,0.0,0.0,0.0,0.0,0.0,0.0,38095649.02181736,76154378.08219415,6370858.4217314385,36574732.790872395,51614132.45238722,31956639.16188334,8475425.977782067,-2723145.051640803,-13713536.824781831,-1250846.1965087312,-1637373.3545270618,0.0,0.0,0.0,0.0,0.0,191821265.4593922,777265291.9888062,847048811.6492689,816844937.280128,801805537.6186131,821463030.909117,844944244.0932183,856142815.1226411,867133206.8957821,854670516.2675091,855057043.4255275,853419670.0710003,853419670.0710003,853419670.0710003,853419670.0710003,853419670.0710003,661598404.6116081
39,2.0,0,2007,1416,853419670.0710003,865948176.5539997,12528506.482999632,871053334.0930512,-2289416.2876214995,12254976.275466165,4.162926314226082,2524636.2135485318,3.4618484483758043,31958.150530259718,1.4671117903007096,7.2946895378472325,0.2781930404043331,3.7987491606924033,0.3243721567349973,0.0,0.0,0.04049963483631045,0.0,0.0,0.0,10592929.592746897,-13901509.162152985,5068649.572374864,6203501.8158928035,-3470132.294909118,-78000.22060883704,-329331.9897893986,-1928658.9666029096,-1323449.837525155,-293385.1469624825,0.0,0.0,0.0,0.0,0.0,0.0,540613.3624631654,12880471.847054856,-18985216.497346196,5298888.114392809,6212673.734052823,-3519596.0030706762,-49559.016918454814,-301642.9064710337,-1982794.9925856346,-1351921.6188968276,-490718.94783267187,0.0,0.0,0.0,0.0,0.0,0.0,-2289416.28762101,86747307.67494105,-7530650.740421547,41643382.36324726,57817634.26828002,28486506.86697422,8397425.757173229,-3052477.0414302014,-15642195.791384742,-2574296.034033886,-1930758.5014895443,0.0,0.0,0.0,0.0,0.0,192361878.82185537,779200868.8790586,873478827.2944212,824304794.1907524,808130542.2857196,837461669.6870254,857550750.7968265,869000653.5954299,881590372.3453844,868522472.5880336,867878935.0554892,865948176.5539997,865948176.5539997,865948176.5539997,865948176.5539997,865948176.5539997,673586297.7321444
40,2.0,0,2008,1439,865948176.5539997,930198237.9770002,64250061.42300021,904086706.6520038,33033372.558952566,12271693.971152244,4.150696317397344,2506005.61873891,3.8796263824032304,31744.018304357367,1.5649370188202032,7.4912593602025535,0.27458627273135183,3.8461879555225393,0.3199285071209155,0.0,0.0,0.0395421873122505,0.0,0.0,0.0,10413258.107711803,2185597.6279741633,2467154.801396877,13574664.119100904,2085635.2524798037,2532114.9131737254,1213499.5357759502,-1611631.120001191,-258581.9237006268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32601711.31391185,10049467.58620331,2621568.4103497,2525369.4954169267,13864309.543118255,1985964.2210284,2548241.6965412423,1257572.4129750072,-1623250.1339809247,-195870.67269978602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33033372.55895214,97160565.78265285,-5345053.112447383,44110537.16464414,71392298.38738093,30572142.119454022,10929540.670346955,-1838977.5056542512,-17253826.91138593,-2832877.957734513,-1930758.5014895443,0.0,0.0,0.0,0.0,0.0,224963590.13576722,833037672.1943474,935543291.0894476,886087700.8123561,858805939.5896193,899626095.8575462,919268697.3066533,932037215.4826545,947452064.8883861,933031115.9347347,932128996.4784898,930198237.9770002,930198237.9770002,930198237.9770002,930198237.9770002,930198237.9770002,705234647.841233
41,2.0,0,2009,1463,930198237.9770002,866054655.8029999,-72100754.17400034,855252890.8277068,-58324565.39741366,11925752.088055976,4.7790509634194205,2484324.757854571,2.8251574409652287,30154.424567602735,1.5403521637666515,7.53936974017709,0.2690431371496956,4.0938377883048185,0.3305714978752766,0.0,0.0,0.04025625342124749,0.0,0.0,0.0,-7147794.259477667,-25410540.332778186,-2038362.9481083755,-38627278.35516418,16451301.96461344,-529339.7073154661,406570.06900411955,-1801144.998527406,-1822772.4023535613,-887706.8339747211,0.0,0.0,0.0,0.0,0.0,0.0,-61407067.80408248,-6963108.883028734,-24202973.453723457,-1840065.498269773,-36294043.94265773,15230377.521435674,-578249.8725371336,527944.9598229981,-1635903.8361190269,-1604765.9425839374,-963776.4497520124,0.0,0.0,0.0,0.0,0.0,0.0,-58324565.39741316,90012771.5231752,-30755593.445225567,42072174.21653576,32765020.03221675,47023444.084067464,10400200.96303149,-1432407.4366501316,-19054971.90991334,-4655650.360088075,-2818465.335464265,0.0,0.0,0.0,0.0,0.0,163556522.33168474,776041884.2798246,896810249.2482255,823982481.586464,833289635.7707831,819031211.7189324,855654454.8399683,867487063.23965,885109627.7129132,870710306.163088,868873121.1384641,866054655.8029999,866054655.8029999,866054655.8029999,866054655.8029999,866054655.8029999,702498133.4713151
42,2.0,0,2010,1487,866054655.8029999,860444859.152,-8598535.865999795,879149362.8834063,20066260.290527105,11452138.223104142,4.597965920977559,2481081.8345944583,3.2826546112320023,29637.524822595537,1.5846410879941242,7.745535071636713,0.2610177085785195,4.105276618220432,0.3324243433724899,0.0,0.0,0.035541343486526565,0.0,0.0,0.0,-7940333.800971057,545069.8374504867,4155487.187224293,17196357.044468936,4634572.577433398,1548662.020738716,1445059.2389195475,-1735336.780370121,62214.88215193209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19911752.20704597,-8440196.717552433,1699668.336774378,4133975.521711918,17000933.527530912,4588750.473369122,1352107.1024634212,1389488.083366318,-1613171.7362426703,-45294.30089367264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20066260.290527284,82072437.72220413,-30210523.60777508,46227661.40376005,49961377.07668568,51658016.661500864,11948862.983770205,12651.80226941593,-20790308.69028346,-4593435.477936142,-2818465.335464265,0.0,0.0,0.0,0.0,0.0,183468274.5387307,778372421.4297959,890655382.759775,814217197.7482399,810483482.0753143,808786842.4904991,848495996.1682297,860432207.3497305,881235167.8422834,865038294.6299361,863263324.4874642,860444859.152,860444859.152,860444859.152,860444859.152,860444859.152,676976584.6132692
43,2.0,0,2011,1510,860444859.152,901436219.9499998,38076958.79799995,909607820.3322833,27873061.39031845,11110605.900956584,4.573501618676111,2467762.0252874163,4.019162834310655,29010.727391978366,1.6801643056979394,7.9526380386295035,0.2544895463543362,4.213223918754438,0.3500584892317791,0.0,0.0,0.047399287201500134,0.0,0.0,0.0,-7726554.039323802,1256256.7775449138,3352472.561656725,24199645.799873207,6006250.4359434275,1737748.5147588516,1271529.7282778362,-1321246.942182446,-710338.7925363053,-1464760.953045717,0.0,0.0,149611.0225571775,0.0,0.0,0.0,26750614.11352433,-82784.52337273856,4543378.13385028,3544064.244410052,18279575.72379134,3054189.796877482,896331.0552618922,1117395.1723512372,-1628425.0435522744,-496463.0047426174,-1503151.97193825,0.0,0.0,148951.80738169854,0.0,0.0,0.0,27873061.390318096,74345883.68288033,-28954266.83023017,49580133.96541678,74161022.87655888,57664267.09744429,13686611.498529056,1284181.5305472522,-22111555.632465906,-5303774.270472447,-4283226.288509982,0.0,0.0,149611.0225571775,0.0,0.0,210218888.65225503,827090336.2671195,930390486.7802299,851856085.984583,827275197.0734409,843771952.8525555,887749608.4514707,900152038.4194525,923547775.5824658,906739994.2204722,905719446.2385098,901436219.9499998,901436219.9499998,901286608.9274427,901436219.9499998,901436219.9499998,691217331.2977448
44,2.0,0,2012,1510,901436219.9499998,920532215.402,19095995.45199977,906538139.6069636,-3069680.7253192705,10834762.453260267,4.62272587377604,2486834.22364142,4.0368224916282776,28716.561123523887,1.6707909213403394,7.972084369749139,0.2513215440042415,4.250886788373943,0.3499769645649461,0.0,0.0,0.09414262712308934,0.0,0.0,0.0,-9234537.963762796,-2269472.6655122256,4655737.682862637,530915.5490560448,3393862.2892488805,-592511.9336350538,204699.48187216648,-351061.7468656833,-138396.00868428126,0.0,0.0,0.0,441116.003634569,0.0,0.0,0.0,-3359649.3117856863,-9376378.923517006,-1863161.6824409184,4668551.75909927,543446.6342646551,3448156.6438220167,-659991.3458093953,271228.2501837038,-351826.3250004264,-178600.44079957655,0.0,0.0,0.0,428894.7048782866,0.0,0.0,0.0,-3069680.725319387,65111345.71911753,-31223739.495742396,54235871.64827942,74691938.42561492,61058129.38669317,13094099.564894002,1488881.0124194187,-22462617.37933159,-5442170.279156729,-4283226.288509982,0.0,0.0,590727.0261917465,0.0,0.0,206859239.34046933,855420869.6828824,951755954.8977424,866296343.7537205,845840276.976385,859474086.0153068,907438115.837106,919043334.3895805,942994832.7813315,925974385.6811566,924815441.6905099,920532215.402,920532215.402,919941488.3758082,920532215.402,920532215.402,713672976.0615306
45,2.0,0,2013,1510,920532215.402,906815649.357,-13716566.044999722,908032048.5699912,1493908.9630270745,10884228.649972068,4.710944251553637,2526826.2658186955,3.8758558186581893,28840.241048714437,1.7429873318063451,7.858709298809265,0.24966509436124065,4.2945089555684985,0.3500582980241235,0.0,0.0,0.1601627031440878,0.0,0.0,0.0,4173647.844632763,-4822993.169086799,8108265.205141857,-5099193.0879729735,-1544692.9777764506,1964456.3184317853,-823606.1800972209,-661337.6740632859,-443287.2651973198,0.0,0.0,0.0,664408.0408996268,0.0,0.0,0.0,1515667.054911629,4278293.52326653,-4687344.440768825,7673851.8968727365,-5040470.05993574,-1415677.40802332,2009868.7396710138,-841783.9341520239,-634372.1228089967,-520715.0225217138,0.0,0.0,0.0,672257.7914277575,0.0,0.0,0.0,1493908.9630274137,69284993.5637503,-36046732.664829195,62344136.85342128,69592745.33764195,59513436.40891672,15058555.883325787,665274.8323221977,-23123955.053394876,-5885457.544354049,-4283226.288509982,0.0,0.0,1255135.0670913733,0.0,0.0,208374906.39538097,837530655.7932497,942862382.0218291,844471512.5035787,837222904.019358,847302212.9480833,891757093.4736742,906150374.5246778,929939604.4103949,912701106.9013541,911098875.64551,906815649.357,906815649.357,905560514.2899086,906815649.357,906815649.357,698440742.961619
46,2.0,0,2014,1510,906815649.357,904816190.382,-1999458.974999762,905286546.8538411,-2745501.716149865,11015310.656805843,4.699826367888747,2550678.085841814,3.661764621926408,28974.668758615997,1.7730124103243188,7.851681975421469,0.2469426364231769,4.39560499774047,0.4009546784043856,0.1584070997471821,0.0,0.21726804660870533,0.0,0.0,0.0,9509826.63908694,-1143719.6128207336,5914291.549548533,-7138044.32454665,-1046421.0625578141,484515.313047597,10310.221842407936,-297354.19534474605,-648711.9614750878,-3985634.9090528935,-3384228.548713716,0.0,556658.6531218012,0.0,0.0,0.0,-1168512.2378645856,9456117.87410616,-2123552.976277135,5849650.225412731,-7093940.639422998,-816022.0805749819,437958.25301536854,-109094.49902639484,-288276.120327137,-619527.2564496563,-4078263.0357547286,-3916629.481560792,0.0,556078.0207099032,0.0,0.0,0.0,-2745501.716149657,78794820.20283723,-37190452.27764993,68258428.4029698,62454701.013095304,58467015.3463589,15543071.196373384,675585.0541646057,-23421309.248739623,-6534169.505829137,-8268861.197562875,-3384228.548713716,0.0,1811793.7202131744,0.0,0.0,207206394.1575164,826021370.1791627,942006642.6596498,836557761.9790301,842361489.3689047,846349175.0356411,889273119.1856266,904140605.3278353,928237499.6307396,911350359.8878291,913085051.5795629,908200418.9307137,904816190.382,903004396.6617868,904816190.382,904816190.382,697609796.2244836
47,2.0,0,2015,1510,904816190.382,881763265.638,-23052924.74400017,860729600.6968205,-44556946.15702064,11313516.227424582,4.764068261762669,2569316.4606020227,2.699893970144988,30116.174003735236,1.8671922121903877,7.659622963205838,0.24724099825849655,4.5701892188532645,0.3963860351775765,0.955799278553896,0.0,0.4319775124547503,0.0,0.0,0.0,16135735.508020742,-3358081.791660992,5843316.21167589,-36021791.04121525,-11682816.85211269,2490839.817400217,-1143008.6871237676,-259652.02795866976,-1260247.2853553663,0.0,-17078466.621892996,0.0,2111157.882816614,0.0,0.0,0.0,-44223014.88740588,22273418.708621155,-2228233.972496326,7197704.305008275,-41659786.86844909,-12803037.110171447,3288692.387340389,-1242115.8424076473,-376122.4774705735,-1448622.5491601096,0.0,-19775413.36811763,0.0,2216570.6302818297,0.0,0.0,0.0,-44556946.15702117,94930555.71085797,-40548534.069310926,74101744.61464569,26432909.971880056,46784198.494246215,18033911.0137736,-467423.6329591619,-23680961.27669829,-7794416.791184504,-8268861.197562875,-20462695.170606714,0.0,3922951.6030297885,0.0,0.0,162983379.27011052,786832709.927142,922311799.7073109,807661521.0233543,855330355.6661199,834979067.1437538,863729354.6242265,882230689.2709591,905444226.9146984,889557682.4291846,890032126.835563,902225960.8086067,881763265.638,877840314.0349702,881763265.638,881763265.638,718779886.3678895
