CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC
2.0,0,2009,1463,930198237.9770002,866054655.8029999,-72100754.17400034,855004278.6801299,-56207119.05420183,11925752.088055974,4.779050963419421,2484324.757854571,2.825157440965229,30154.424567602735,7.53936974017709,0.2690431371496956,4.0938377883048185,0.0,0.0,0.04025625342124749,0.0,0.0,0.0,-7165774.517999957,-25063484.29457331,-2130076.482879218,-38573959.84663494,16669478.768494805,456115.1959785919,-1833147.7894048386,-1693740.8646814905,0.0,0.0,0.0,0.0,0.0,0.0,-59334589.83170036,-58395645.40490243,-13705108.769097904,7957172.0000000065,-64143582.17400033,0.0,0.04025625342124749,0.0,0.0,0.0,0.0
2.0,0,2010,1487,866054655.8029999,860444859.152,-8598535.865999795,877796142.7650479,18890216.987040218,11452138.223104142,4.59796592097756,2481081.834594458,3.2826546112320023,29637.52482259554,7.745535071636713,0.26101770857851947,4.105276618220432,0.0,0.0,0.035541343486526565,0.0,0.0,0.0,-7959779.154956179,533717.9373931856,4346336.29432457,17171868.88044043,4696382.604922691,1617464.7638062271,-1766134.2976584688,57236.9882116233,0.0,0.0,0.0,0.0,0.0,0.0,18697094.016484078,18957836.642194185,-27556372.508193985,2988739.215,-5609796.650999795,0.0,0.035541343486526565,0.0,0.0,0.0,0.0
2.0,0,2011,1510,860444859.152,901436219.9499998,38076958.79799995,908204293.7223366,27813204.13002097,11110605.900956584,4.57350161867611,2467762.0252874163,4.019162834310655,29010.72739197836,7.952638038629502,0.2544895463543362,4.213223918754438,0.0,0.0,0.04739928720150014,0.0,0.0,0.0,-7747140.149689274,1237112.2603635064,3505291.7230217257,24165045.596876275,6085750.916148364,1423147.8716663586,-1344737.2772496056,-660954.3401807493,0.0,0.0,103085.1617385991,0.0,0.0,0.0,26766601.76269522,26704471.027920492,11372487.770079454,2914402.000000003,40991360.79799995,0.0,0.04739928720150014,0.0,0.0,103085.1617385991,0.0
2.0,0,2012,1510,901436219.9499998,920532215.4020001,19095995.45199977,905912035.1777605,-2292258.5445764256,10834762.453260267,4.62272587377604,2486834.2236414193,4.0368224916282776,28716.56112352389,7.972084369749139,0.2513215440042415,4.2508867883739425,0.0,0.0,0.09414262712308934,0.0,0.0,0.0,-9258502.623007413,-2240506.7424199227,4867943.612535935,530164.8765161221,3438765.3208584925,229894.04232019,-357308.9386818449,-129306.80576744178,0.0,0.0,303938.2647276245,0.0,0.0,0.0,-2614918.9929182585,-2493100.417712683,21589095.86971246,0.0,19095995.45199977,0.0,0.09414262712308934,0.0,0.0,303938.2647276245,0.0
2.0,0,2013,1510,920532215.4020001,906815649.3570001,-13716566.044999722,905620727.3468038,-291307.8309567394,10884228.649972068,4.710944251553637,2526826.2658186955,3.875855818658189,28840.24104871444,7.858709298809265,0.24966509436124062,4.294508955568499,0.0,0.0,0.16016270314408781,0.0,0.0,0.0,4185875.9408635804,-4756635.190660867,8484552.55389502,-5092023.275654157,-1564281.2177595776,-920105.2154282185,-673062.6796088788,-412288.579989612,0.0,0.0,457791.20539322845,0.0,0.0,0.0,-290176.4589494766,-236777.36510283197,-13479788.679896884,0.0,-13716566.044999722,0.0,0.16016270314408781,0.0,0.0,457791.20539322845,0.0
2.0,0,2014,1510,906815649.3570001,904816190.3820001,-1999458.9749997621,906671050.5972304,1050323.2504267148,11015310.656805845,4.699826367888747,2550678.085841814,3.6617646219264084,28974.668758615993,7.851681975421469,0.24694263642317693,4.39560499774047,0.1584070997471821,0.0,0.21726804660870533,0.0,0.0,0.0,9536741.90369409,-1143338.123746779,6183963.253811593,-7128019.224743314,-1059752.2409453676,12393.882560649512,-302644.4102778317,-602991.12437878,-3259932.764207234,0.0,383549.5962092044,0.0,0.0,0.0,2619970.7479762333,2638848.4521181583,-4638307.427117922,0.0,-1999458.9749997621,0.1584070997471821,0.21726804660870533,0.0,-3259932.764207234,383549.5962092044,0.0
2.0,0,2015,1510,904816190.3820001,881763265.638,-23052924.74400017,859863974.4651359,-46807076.13209453,11313516.227424582,4.76406826176267,2569316.4606020227,2.6998939701449878,30116.174003735232,7.659622963205838,0.24724099825849657,4.5701892188532645,0.9557992785538961,0.0,0.43197751245475025,0.0,0.0,0.0,16182295.504124224,-3312122.541233829,6109733.518827934,-35972054.11279918,-11834328.442672746,-1277088.134138382,-264271.39295521943,-1171429.6391197767,-16451209.515471267,0.0,1454632.4735043962,0.0,0.0,0.0,-46535842.28193387,-46593024.37237163,23540099.628371425,0.0,-23052924.74400017,0.9557992785538961,0.43197751245475025,0.0,-16451209.515471267,1454632.4735043962,0.0
2.0,0,2016,1510,881763265.638,841567595.514,-40195670.12400012,837937627.4161401,-21926347.04899562,11733256.764996577,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,7.520164064787212,0.24887644732522962,5.077603291772866,1.8657594957878472,0.0,0.575329243802122,0.0,0.0,0.0,17950818.892425075,-3499415.210639277,5742960.7000518385,-12969658.434283897,-7651410.73295202,-952336.1733130376,-296329.8571939156,-3483580.632962192,-18374881.269439,0.0,998309.8160862406,0.0,0.0,0.0,-22535522.90222018,-22593177.97822944,-17602492.145770676,0.0,-40195670.12400012,1.8657594957878472,0.575329243802122,0.0,-18374881.269439,998309.8160862406,0.0
2.0,0,2017,1510,841567595.514,810138006.535,-31429588.979000054,839816632.2616009,1879004.845460645,11887597.953659447,4.859828878839148,2634798.5283522476,2.6080274899967177,31096.2893328618,7.273893004833458,0.2476019286430569,5.269124731551445,2.7889508053782417,0.0,0.6896011065475318,0.0,0.0,0.0,6492189.406766392,2830897.6863801973,5816545.021469538,8924262.835743347,-1509954.157922335,-1645697.613261383,-403871.2174183218,-1365088.980626219,-17653051.23825843,0.0,737065.763173633,0.0,0.0,0.0,2223297.5060464176,1821416.8301375494,-33251005.8091376,0.0,-31429588.979000054,2.7889508053782417,0.6896011065475318,0.0,-17653051.23825843,737065.763173633,0.0
2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,835870078.9875801,-3946553.2740209494,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.84581016298,7.031531907102345,0.24708903666292859,5.5597045506378,3.7657895985604477,0.0,0.8061629123553337,0.4064643618516293,0.0,0.0,9032704.011875903,3382688.532686637,5104859.955104376,10418135.001624018,-3580397.1366463304,-1382252.0196127165,-350729.02018772153,-1780400.4158668506,-18154466.171658456,0.0,701503.4784129254,-7446818.3250809945,0.0,0.0,-4055172.109349208,-4419505.9759497745,-13856089.641050028,0.0,-18275595.616999805,3.7657895985604477,0.8061629123553337,0.4064643618516293,-18154466.171658456,701503.4784129254,-7446818.3250809945
2.0,1,2002,153,0.0,47403324.62639998,0.0,42970708.01334511,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47403324.62639998,47403324.62639998,,,,0.0,0.0,0.0
2.0,1,2003,177,47403324.62639998,47770157.107599966,-93131.51880002045,46721564.07609737,3356583.856248794,3078293.312250452,4.898457816398556,2815664.576946653,2.225437553491178,34846.50633272215,7.718462843683091,0.35929601819639256,3.544789841812436,0.0,0.0,0.0,0.0,0.3152371509334544,0.0,571837.0283528742,2254962.381746723,433840.9630186106,711619.8185769677,316107.7985039867,15565.95566056118,-227222.18358306336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076711.76227666,4272315.272518199,-4365446.791318219,459964.0,366832.48119997967,0.0,0.3152371509334544,0.0,0.0,0.0,0.0
2.0,1,2004,177,47770157.107599966,53224928.55789999,5454771.450300024,50098873.77324898,3377309.697151608,2956169.1555828685,4.440233143801583,2839434.0596905868,2.5372859086156945,33859.08639974146,7.662087826276338,0.35220975760910594,3.5956422339664678,0.0,0.0,0.0,0.0,0.30590405987329516,0.0,854716.9821419637,885168.5701275527,471498.59421157493,758519.7464145466,455195.4683544266,16209.856704300077,-222720.62918950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218588.5887648584,3294735.5479878937,2160035.90231213,0.0,5454771.450300024,0.0,0.30590405987329516,0.0,0.0,0.0,0.0
2.0,1,2005,177,53224928.55789999,60478554.92299997,7253626.365099977,55084054.45593515,4985180.682686164,3099041.2117155837,4.116014794404917,2925330.6838699253,2.9991478595394407,33134.30188613115,7.551002889966417,0.34924963728444913,3.6434737382388933,0.0,0.0,0.0,0.0,0.2810732753492733,0.0,2410539.9055717452,557798.8680640787,596264.1477594537,1126183.4879829295,444665.6354540647,8743.399119365935,-228272.64890978628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915922.795041853,5081593.84007634,2172032.525023637,0.0,7253626.365099977,0.0,0.2810732753492733,0.0,0.0,0.0,0.0
2.0,1,2006,199,60478554.92299997,67460493.81599995,6308829.892999992,60214501.690630734,4718880.204514401,3306257.0054992884,3.944406345409831,3040201.4316287665,3.280675160277671,31824.82104624202,7.676971862400098,0.3355893069536132,3.6928654867638726,0.0,0.0,0.0,0.0,0.2662637197681444,0.0,2548091.4778679176,494499.57937628153,775504.5811678257,728049.8341134386,846596.2642133282,49025.15705470676,-276237.2818165843,-32006.837072803948,0.0,0.0,0.0,0.0,0.0,0.0,5133522.7749041105,5259011.8903682185,1049818.0026317732,673108.9999999994,6981938.892999991,0.0,0.2662637197681444,0.0,0.0,0.0,0.0
2.0,1,2007,220,67460493.81599995,72892598.37140007,3949848.06640012,64441266.83993361,1700429.5340691602,3718071.9022188233,4.51031537985826,3058793.980520645,3.4838523859751263,32301.70944026959,7.3836932962616535,0.32938544903122885,4.012029029141313,0.0,0.0,0.0,0.0,0.27729629508824105,0.0,3452185.0217582975,-1426010.560845423,240009.9745854309,554695.946597342,-353116.9072509138,-128408.1966972127,-122068.7977108313,-181045.17628076248,0.0,0.0,0.0,0.0,0.0,0.0,2036241.3041559267,2060365.3738082768,1889482.6925918432,1482256.4890000005,5432104.55540012,0.0,0.27729629508824105,0.0,0.0,0.0,0.0
2.0,1,2008,244,72892598.37140007,86115341.4492,8736104.48479993,76235554.64423147,8010031.1079111565,4293563.037818044,4.741363882939157,3150801.3020653264,3.868136772877026,31928.971066952552,7.624655001185677,0.311969724519124,3.9482787840634974,0.0,0.0,0.0,0.0,0.32588304616289093,0.0,6467315.934484597,-649272.0066836043,50771.39844719203,1060378.6894395242,248543.08018804868,84857.36770771154,-113235.39939691625,9188.267637487175,0.0,0.0,0.0,0.0,0.0,0.0,7158547.331824039,7128180.406832057,1607924.077967873,4486638.5929999985,13222743.07779993,0.0,0.32588304616289093,0.0,0.0,0.0,0.0
2.0,1,2009,244,86115341.4492,76169010.00700001,-9946331.442199994,71719157.76001927,-4516396.884212183,3857198.2094952175,5.7786370626602706,2935827.1870810986,2.809125358038255,30650.91053009513,7.901267127139484,0.3073683391447473,4.052135722856636,0.0,0.0,0.0,0.0,0.26311626498475066,0.0,432102.4377007829,-3293463.293994288,-268542.9191398795,-3595128.3730359534,1161650.176590595,215526.28405116772,-158858.00632434225,-49213.21316880602,0.0,0.0,0.0,0.0,0.0,0.0,-5555926.907320723,-5442789.500752158,-4503541.941447834,0.0,-9946331.442199994,0.0,0.26311626498475066,0.0,0.0,0.0,0.0
2.0,1,2010,291,76169010.00700001,72829066.89839998,-4040356.108600042,73729355.33332066,1109499.1709696597,3659130.853911743,5.824902020991219,2900140.2604378127,3.285787713917826,29942.505389605456,7.832678969795343,0.31341222876646957,4.040895439436771,0.0,0.0,0.0,0.0,0.23810363293855666,0.0,-568927.9033964677,-329440.35553522466,75672.27858038114,1547541.5060922047,671451.388079332,27998.10890495593,-71202.04068607028,44821.75139742638,0.0,0.0,0.0,0.0,0.0,0.0,1397914.733436537,1444281.0454620563,-5484637.154062099,700412.9999999998,-3339943.108600042,0.0,0.23810363293855666,0.0,0.0,0.0,0.0
2.0,1,2011,291,72829066.89839998,76879438.59859999,4050371.700200019,79769505.15233843,6040149.819017764,3777688.8268319685,6.284712131975078,2830441.8059040224,3.9976367882630095,29258.041519244696,8.318587672822892,0.3086123943467175,4.079702408694289,0.0,0.0,0.0,0.0,0.2166205564875441,0.0,3372269.1289375257,-302079.3166180169,234918.26232052367,1999398.5109085971,515182.71050982474,239134.59024927553,-122483.91839576546,-52254.06143157719,0.0,0.0,0.0,0.0,0.0,0.0,5884085.906480387,5967809.454655317,-1917437.754455298,0.0,4050371.700200019,0.0,0.2166205564875441,0.0,0.0,0.0,0.0
2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86522526.69311276,4980171.017403353,4217213.362422415,6.337914114688581,2805645.4920648877,4.004140861572332,28841.241371451106,8.396816355669687,0.308575851810426,4.316851721235951,0.0,0.0,0.0,0.0,0.2708684959281066,0.0,3894598.15368852,289011.639011529,372040.2047015729,35942.907762840514,357671.2941155299,9183.851690266369,-25515.337292215503,-179572.80586751198,0.0,0.0,0.0,0.0,79100.63980648332,0.0,4832460.5476170145,4801119.4771033395,19722.155696712107,1651310.0000000002,6472151.632800052,0.0,0.2708684959281066,0.0,0.0,79100.63980648332,0.0
2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.788999946,91959295.89777201,5436769.204659244,5199753.338470861,6.851261593455287,2812337.9604165987,3.8497704525523218,29485.394739307354,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.0,0.0,0.0,0.4951363915604427,0.0,6605034.029148807,-1228620.779219079,566525.8068196295,-436982.7146629353,-595706.4922475555,-96463.04056919663,73678.93858432728,-9422.284225035937,0.0,0.0,0.0,0.0,360231.0549535376,0.0,5238274.5185825,5133406.932561636,-1147368.1435616906,0.0,3986038.788999946,0.0,0.4951363915604427,0.0,0.0,360231.0549535376,0.0
2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93740605.87669487,958930.2002891006,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.87704450369,7.967752887379205,0.31771121103452876,4.436813490345256,0.0,0.2323464476836227,0.0,0.0,0.517493664081986,0.0,1481471.1489198895,27695.82445590652,462008.718486911,-650705.909765006,-85073.01287053234,-8068.609486945153,-24112.558587340154,-41984.22097940463,0.0,-86268.80852930831,0.0,0.0,5434.508469081627,0.0,1080397.0801132522,1059768.6614779616,-2356998.601077983,616410.9999999998,-680818.9396000219,0.2323464476836227,0.517493664081986,0.0,-86268.80852930831,5434.508469081627,0.0
2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89696915.5130118,-4936041.744620753,5758234.5756876385,7.4104953334148345,2832504.4672665354,2.6683517970494437,31134.711068742254,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,1.1439641499077537,0.0,0.0,0.6428165258801979,0.0,896072.3048779744,-696944.5838288427,521496.50303993083,-3473738.588334605,-1529446.716035149,-147769.39070343616,-27142.320395455507,-122918.14674575692,0.0,-336703.2109037539,0.0,0.0,165806.9754588758,0.0,-4751287.173570219,-4727952.709737772,3968543.661337776,983055.1542000001,223646.10580000374,1.1439641499077537,0.6428165258801979,0.0,-336703.2109037539,165806.9754588758,0.0
2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,90927747.23433018,159389.58360424376,5732922.676614565,6.926569469189634,2816091.188366838,2.3674320402935596,31620.58093112007,7.3670223133549815,0.31631363411992747,5.298002132282694,0.0,2.14922024547564,0.0,0.0,0.721588912854595,0.0,1766045.384711166,917408.5428115664,439025.1606504523,-1288455.4402209555,-568857.4500757342,-193460.1741343852,-26968.479006442176,-443152.75872802496,0.0,-369350.30141865555,0.0,0.0,139600.81153736712,0.0,371835.29612635355,355551.97955241153,-1718200.1271523538,1182146.9999999993,-180501.14759994298,2.14922024547564,0.721588912854595,0.0,-369350.30141865555,139600.81153736712,0.0
2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000233,92292303.10114443,1364555.866814263,5621834.493169396,7.159932264171596,2808097.813929015,2.580177491632801,31433.29599126599,7.117631285794236,0.3142363988339916,5.621001251678401,0.0,3.1368513001219305,0.0,0.0,0.8178146041794973,0.0,766743.9696919369,-103388.57288848041,464918.321194207,946545.890736558,112301.25391610569,-158523.6569890751,-44356.76346368259,-214228.91027243866,0.0,-368582.9464092704,0.0,0.0,164391.71869746424,0.0,1565820.304213325,1609444.596540848,-3597250.5503408713,0.0,-1987805.9538000233,3.1368513001219305,0.8178146041794973,0.0,-368582.9464092704,164391.71869746424,0.0
2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,91832569.45832014,-459733.64282429917,5625721.345600326,7.021677755444767,2850048.24265527,2.871890062802857,31614.786907671212,6.828609509619365,0.3138516806520866,6.02052351004419,0.0,4.142730957386518,0.0,0.0,0.8463159754463777,0.5655079465026764,2203392.2827402405,535076.5262004443,406020.6491033403,1161871.1139895038,-165373.84487799552,-162088.7416470182,-38552.29277258447,-266680.2307489212,0.0,-360132.2917922993,0.0,0.0,39782.90978710306,-3997871.873129528,-644555.7931477146,-643924.5154946265,-613229.0863053933,0.0,-1257153.6018000196,4.142730957386518,0.8463159754463777,0.5655079465026764,-360132.2917922993,39782.90978710306,-3997871.873129528
3.0,0,2002,2500,0.0,131868854.2626,0.0,120838343.64194492,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131868854.2626,131868854.2626,,,,0.0,0.0,0.0
3.0,0,2003,2985,131868854.2626,155958259.0489,6177531.845900006,149619030.55005342,11714515.903673794,2174676.452795673,3.0193177431183527,610564.3488046176,2.1890859276368992,32897.984209361486,6.548514019463,0.20028885199163687,3.3701601969846946,0.0,0.0,0.022092305262610083,0.0,0.0,0.0,11356781.46333481,1770842.5216878229,2001417.186896742,1909489.082283548,1336359.9922584088,109933.52966846585,-564631.3890665085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920192.38706329,19546331.40530182,-13368799.55940182,17911872.940399997,24089404.786300007,0.0,0.022092305262610083,0.0,0.0,0.0,0.0
3.0,0,2004,3509,155958259.0489,183377253.29609993,-9974690.800500015,184544870.13821387,1009179.5999795239,2029653.829045825,3.204599475520573,597404.1050790545,2.5064149533464266,31337.171073549158,6.450292195135372,0.19323392126541397,3.333370097531726,0.0,0.0,0.022280221715673912,0.0,0.0,0.0,-3876229.9452232285,-3226552.0456199995,2735067.7824148983,2617145.2302536247,2111551.807661191,109630.68035722396,-590818.3999097851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120204.8900660743,707674.03322901,-10682364.833729027,37393685.047699995,27418994.247199975,0.0,0.022280221715673912,0.0,0.0,0.0,0.0
3.0,0,2005,3771,183377253.29609993,203845440.47750005,12138039.20240001,209854995.68999416,16754149.75225434,2103942.1493358393,2.7623276236298495,616793.601856792,2.977536984574335,29419.127507144898,6.897686424190074,0.18700457708376975,3.1785770154120114,0.0,0.0,0.018455172842704894,0.0,0.0,0.0,3453913.7386040175,1199184.865647781,3433816.4133311743,4055376.2179321754,2541070.02965152,223318.0191857173,-618172.62903694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14288506.655315438,15511155.957348114,-3373116.754948096,8330147.978999997,20468187.181400005,0.0,0.018455172842704894,0.0,0.0,0.0,0.0
3.0,0,2006,4293,203845440.47750005,237844128.6459,17388339.521700017,247100198.65634125,18701944.38616579,2060262.4789815855,2.7487146828860354,635125.1737261384,3.2590225520352702,27910.414674258885,7.04385741775248,0.16714878603492206,3.5347218173339554,0.0,0.0,0.017397075640705507,0.0,0.0,0.0,6381972.282062462,-396255.78193974117,4152464.040890211,2456287.7745617344,4145917.0895578205,233921.9821284384,-697088.7018666295,-524377.4667567477,0.0,0.0,0.0,0.0,0.0,0.0,15752841.218637558,17027925.46258982,360414.0591101949,16610348.646699997,33998688.168400005,0.0,0.017397075640705507,0.0,0.0,0.0,0.0
3.0,0,2007,4554,237844128.6459,259236389.5921,10866052.345899977,267959129.96783346,9323418.015752658,2030638.192709504,2.665135957368765,612258.4353509266,3.4374164418642725,28253.753865621253,6.992219493624847,0.1608448591912641,3.6576054063712786,0.0,0.0,0.01638757828999361,0.0,0.0,0.0,6665848.770635808,-342843.5871457499,1503315.8257679052,1711431.6394439458,-842495.4610715848,85663.67864465217,-212816.4590782234,-115774.00999629736,0.0,0.0,0.0,0.0,0.0,0.0,8452330.397200456,8553187.612619078,2312864.7332808976,10526208.600300001,21392260.946199976,0.0,0.01638757828999361,0.0,0.0,0.0,0.0
3.0,0,2008,4554,259236389.5921,277583870.4560999,18347480.864000015,275322186.19413567,7363056.226302187,2037821.342532985,2.5969192285374807,610630.7561036517,3.8590093041554656,28310.78351551639,7.077644201634043,0.15615708367269854,3.722692002347416,0.0,0.0,0.01622413729267648,0.0,0.0,0.0,1993554.2172678933,698439.4618509088,579985.1108107434,4106010.759145052,-432631.5200752923,23743.71719236648,-118187.64550143074,-96770.85229314404,0.0,0.0,0.0,0.0,0.0,0.0,6754143.248397094,6866722.634068184,11480758.22993183,0.0,18347480.864000015,0.0,0.01622413729267648,0.0,0.0,0.0,0.0
3.0,0,2009,4651,277583870.4560999,274774015.0833,-5842005.372800026,272440893.2800664,-5509905.200364222,2078026.4003778805,2.7185524462926507,605965.7379307385,2.7954636252645195,26949.466229882757,7.205096101386995,0.1535887419017551,3.7247189708272543,0.0,0.0,0.016969681380478375,0.0,0.0,0.0,5671506.511752754,-3173683.689509497,-557505.1752703898,-11664514.183560688,4916276.931928015,264901.1628705486,-179852.5273013493,43305.75134748533,0.0,0.0,0.0,0.0,0.0,0.0,-4679565.217743124,-4883310.475969811,-958694.8968302144,3032149.999999999,-2809855.372800029,0.0,0.016969681380478375,0.0,0.0,0.0,0.0
3.0,0,2010,4651,274774015.0833,278629975.0076,4678060.4779000105,279463334.6531917,7946133.391345879,2055097.8534877684,2.68629716180197,606666.1685006262,3.2430262392288256,26723.397794714052,7.369515003821401,0.1516162194542677,3.9015870407932765,0.0,0.0,0.032418235288004076,0.0,0.0,0.0,863441.6332610364,710536.4101655697,1447384.565723325,5469905.100411356,41517.45040669667,410078.2312320837,-308338.0521426017,-365979.38244650455,0.0,0.0,31957.202846999757,0.0,0.0,0.0,8300503.159457965,8292904.239771125,-3614843.7618711116,0.0,4678060.477900012,0.0,0.032418235288004076,0.0,0.0,31957.202846999757,0.0
3.0,0,2011,4682,278629975.0076,297115860.6866,16854344.67900004,292168668.7238353,10977119.291223343,2038774.3403365894,2.5971965536906145,605138.014176367,3.9965014446963725,26662.795365030757,7.501498032206413,0.150825814732814,3.931554833049856,0.0,0.0,0.031164172909835537,0.0,0.0,0.0,-18604.036218255475,1235640.7288794608,859696.2217143442,7911416.558212676,528032.0019573647,295633.31558033574,-104639.19366782524,-41457.68894697063,0.0,0.0,0.0,0.0,0.0,0.0,10665717.907511132,10769413.86544023,6084930.813559802,642432.9999999995,17496777.679000042,0.0,0.031164172909835537,0.0,0.0,0.0,0.0
3.0,0,2012,4781,297115860.6866,301331489.6386999,1138128.422099899,291240675.376011,-3939489.690052926,2028692.5542789046,2.7892334324222676,615679.7640092203,4.0099435083306405,26326.121989236373,7.392618635861288,0.150232938623369,3.940466126441774,0.0,0.0,0.03972601138735615,0.0,0.0,0.0,-2561981.3082648525,-4003921.508770971,1174200.93164225,102396.1790465108,1394735.617128008,-268797.904275408,-86511.8656760139,-12980.37533362959,0.0,0.0,20747.923831673972,0.0,0.0,0.0,-4242112.310672436,-3923888.788970801,5062017.211070697,3077500.5299999984,4215628.952099898,0.0,0.03972601138735615,0.0,0.0,20747.923831673972,0.0
3.0,0,2013,4815,301331489.6386999,298829110.7415001,-2512436.6511999005,287845845.43566287,-3461599.236581373,2005800.7473064063,3.0029046884629804,620313.4607780842,3.8431710160004156,26200.286386873595,7.487232856701236,0.1470563270853518,3.865180552667463,0.0,0.0,0.04044414679200129,0.0,0.0,0.0,51147.90830409352,-4340845.086039666,1973943.9776130705,-1595811.8161645504,-27395.359903926645,305179.26570901193,-116386.84787187439,222794.0128517155,0.0,0.0,0.0,0.0,0.0,0.0,-3527373.945502125,-3510920.010479011,998483.3592791107,1039329.7539999997,-1473106.8971999022,0.0,0.04044414679200129,0.0,0.0,0.0,0.0
3.0,0,2014,4815,298829110.7415001,299270807.5706,-600513.1709000614,291251545.5496432,2359496.233787616,2001500.2708739827,2.9799202085961305,613010.1828020699,3.641835746370374,26630.083276861536,7.386864788888275,0.14608292605447543,3.9888666466944125,0.0,0.0,0.061502140652884056,0.0,0.0,0.0,4780441.152399536,390482.0959206108,1305107.8696902192,-2331950.192149492,-1391015.1106726578,-177989.2396778561,-98457.31211919151,-213682.7714322982,0.0,0.0,47895.31227827478,0.0,0.0,0.0,2310831.8042371483,2504172.511357299,-3104685.6822573612,0.0,-600513.1709000614,0.0,0.061502140652884056,0.0,0.0,47895.31227827478,0.0
3.0,0,2015,4847,299270807.5706,288673104.8486,-11045340.72199994,276484631.91285497,-15219705.80088777,2008919.7008611872,2.9938135581901006,609618.7127620875,2.6484397071331665,27447.60498446202,7.130500065060147,0.14445624624799558,4.0386809853076935,0.5206043873418736,0.0,0.11571358026569505,0.0,0.0,0.0,3788847.91728074,-1192718.6072881976,1253436.502486077,-12304278.262662532,-3138734.905606809,-499816.5117102858,-81961.75276611827,-73511.50058144535,-3535795.7808677577,0.0,122117.54837703153,0.0,0.0,0.0,-15662415.353339296,-15539946.518919308,4494605.796919373,447637.9999999998,-10597702.721999943,0.5206043873418736,0.11571358026569505,0.0,-3535795.7808677577,122117.54837703153,0.0
3.0,0,2016,4879,288673104.8486,275683616.11149997,-12722764.552900014,267113730.38687828,-9077597.453663262,2049131.099419829,3.072346212997879,620853.1750384611,2.3548735286973512,27832.541632855733,7.074122663597684,0.1437220580416047,4.553509924919334,1.2756508138655096,0.0,0.20177842024649043,0.0,0.0,0.0,2953220.598058226,-1779346.6327635387,1135152.2243389017,-4081151.9837652785,-1314694.8300492638,-62498.59689641896,-31936.868141786756,-1134898.055460805,-4935864.73985658,0.0,181287.34251376503,0.0,0.0,0.0,-9070731.542022776,-8917309.264650097,-3805455.2882499225,145754.65739999988,-12577009.895500014,1.2756508138655096,0.20177842024649043,0.0,-4935864.73985658,181287.34251376503,0.0
