CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_RAIL_START_1,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,MAINTENANCE_WMATA,BIKE_SHARE_BUS,scooter_flag_BUS,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_RAIL_START_1_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,MAINTENANCE_WMATA_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_RAIL_START_1_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,MAINTENANCE_WMATA_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,Total_FAC_scaled
1.0,1,2016,160,1302950550.3799999,1264766434.854999,-38184115.52500067,1171592749.243797,-54962888.422579445,69199252.87945071,9.059787042870166,9459180.64558239,2.428254763741888,37529.46486441816,1.7474210875367713,10.401089364029422,0.4546159684515544,5.827588374551525,0.0,0.04219335107074211,0.0,4.618691051118476,0.20252211376943022,0.0,0.0,9837018.531679634,-4046567.6450934215,5746419.783178752,-18456676.42591389,-8718742.27884154,1798302.5740361735,-755279.3981778496,573788.4141728119,-6211261.958428492,0.0,0.0,0.0,-8005235.455412075,-29825114.66040312,0.0,0.0,-58063348.51920302,8188091.578386776,-3846971.707940506,5176151.601895014,-16834363.443880916,-7694829.820775074,1764619.3706551613,-598417.5690117651,543254.7041925223,-5698165.004724481,0.0,0.0,0.0,-7354919.586025967,-28607338.54535013,0.0,0.0,-54962888.42257936
1.0,1,2017,160,1264766434.854999,1238946473.182,-25819961.672999196,1204510928.003352,32918178.759555116,71095430.86278903,8.492004017837912,9538852.832743235,2.6455167103003268,38104.93525979437,1.7316059764668565,10.260281728267987,0.45607885455862035,5.996468551459059,0.0,0.046021466411443106,0.0,5.603543328541538,0.18765183765112312,0.0,0.0,21364797.584879212,13242994.441961825,6898909.739976563,13049805.642808875,-7968357.058739752,-95973.4444745493,-1056663.3794736979,199993.22206635153,-1646104.4679232538,0.0,0.0,0.0,-7770634.967047311,0.0,0.0,0.0,36218767.31403656,18794359.10940013,12661501.825197339,6523561.424645346,12167677.141930182,-7483449.059107654,-95097.52475694686,-969007.4329615033,173596.09985474803,-1613747.3012854282,0.0,0.0,0.0,-7241215.523363207,0.0,0.0,0.0,32918178.75955301
1.0,1,2018,160,1238946473.182,1225133304.0680003,-13813169.113999818,1255499364.1903567,50988436.18700495,71622795.06613,8.173576086530794,9592399.95092043,2.9186838426102857,38955.969471103854,1.7382401924041648,10.110086871150294,0.45515936156314174,6.268948773578374,0.0,0.048171431366779344,0.0,6.597348861321859,0.09494841677693643,0.0,0.0,8395011.330367427,10855184.878114533,5250941.743645761,15146277.09393499,-8858809.35765927,335651.3658754324,-954752.330926583,273731.6144850518,-2699702.3648608364,0.0,0.0,0.0,-7611998.960038609,29980684.532999456,0.0,0.0,50112219.54593642,8654313.563452128,11263411.707793916,4917538.224574056,14801107.579902029,-8784940.500897048,383871.9517222902,-937467.5783457463,280018.10834314,-2727013.1530060056,0.0,0.0,0.0,-7456884.086402235,30594480.36986931,0.0,0.0,50988436.18700583
2.0,0,2002,1276,0.0,778178956.7415001,0.0,709690906.3805488,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2003,1300,778178956.7415001,775775981.4899999,-7304362.251499938,746704766.0149381,32394267.97029888,12908835.60840402,4.186935665984399,2403008.0727950176,2.1950551632158297,34755.12973377819,1.137671414243909,7.99798360730081,0.3217011558402036,3.4324315209080285,0.29509449290631745,0.0,0.0,0.0,0.0,0.04219972760187169,0.0,48492739.5645215,-3322053.4772380665,8092398.116587015,11160206.112172224,5091678.228413697,2389414.0014189035,-661399.5040600556,-3738012.687054142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67504970.35476077,17367202.252483036,-7004961.202725292,8678399.189746266,11114905.151715742,4834930.09401348,1971758.9171574211,-638778.5224405461,-3929187.909650748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32394267.97029936
2.0,0,2004,1369,775775981.4899999,806099666.7919997,13796022.941999694,780726221.9519023,19064467.53438393,12461016.166213335,4.131545546614622,2454875.0737574925,2.5194365369455696,33581.613850308095,1.2398687952650846,7.811727477605825,0.31239198011136043,3.3918079825102425,0.2970639019364518,0.0,0.0,0.0,0.0,0.041368121423869725,0.0,-11770005.646979751,3765831.143314805,8589125.841110108,12538077.711683862,7624498.146061234,2053923.7046069533,-645201.4808899536,-3252430.9519973337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18903818.466909803,-12525239.489524767,4509088.38753202,9230402.05622184,12253201.525956612,7526183.150922295,1981639.466463047,-512984.4234628436,-3397823.1397241424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19064467.534384053
2.0,0,2005,1416,806099666.7919997,823961656.7449999,4980140.850000303,834675851.095679,40345602.109666295,12069229.537681317,4.269988917798368,2453902.9372829334,2.9792773704913986,32747.78588757139,1.3347775069135395,7.598245443137957,0.30157588470056657,3.4024327990114487,0.28942499411825245,0.0,0.0,0.0,0.0,0.039573290145313016,0.0,44834654.040938444,-3024113.111790606,9140609.11521793,16741161.467369534,7399506.625115298,1774248.084929608,-689602.4029147476,-2930952.656492524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73245511.16237246,12678159.317690672,-6191452.337036311,10685077.80891619,17345948.914102927,7638319.328684968,2013486.0563240838,-414910.30897992424,-3409026.670035842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40345602.10966676
2.0,0,2006,1416,823961656.7449999,853419670.0710002,29458013.326000296,872906748.1632001,38230897.06752124,11909415.524083985,3.999960924788827,2475672.88943841,3.2743397713421536,31409.315032437982,1.4456731520634243,7.3941622305410055,0.28774822712551956,3.5839633756376483,0.3160555444154534,0.0,0.0,0.0,0.0,0.04026444158950405,0.0,-6551920.3433100935,8925268.12458734,10752895.675533274,9789792.593099823,12499742.157582212,2237440.1702529257,-709228.484818915,-3131440.17164314,-1230406.9147681294,-1638353.746622011,0.0,0.0,0.0,0.0,0.0,0.0,30943789.059894603,1204366.9313072609,11250651.079421403,9659391.036113981,8811838.255714657,11606542.19859168,2393279.2756375424,-1372246.0653971857,-2826801.866168401,-449738.5467122533,-2046385.2309888678,0.0,0.0,0.0,0.0,0.0,0.0,38230897.06751981
2.0,0,2007,1416,853419670.0710002,865948176.5539998,12528506.482999632,870486797.689255,-2419950.473944758,12254976.275466165,4.162926314226082,2524636.2135485313,3.4618484483758043,31958.150530259714,1.4671117903007096,7.294689537847234,0.2781930404043331,3.7987491606924033,0.3243721567349973,0.0,0.0,0.0,0.0,0.04049963483631045,0.0,10518254.786286416,-13871155.318455467,5068690.157885538,6037806.491002395,-3540339.072226803,-77847.98776777925,-327199.2208504063,-1835413.4809785178,-1301801.0599856048,-293560.81397090317,0.0,0.0,0.0,0.0,0.0,0.0,377434.4809375739,13050747.433761079,-19374038.368706815,6816925.875826066,7756795.098854978,-4288000.108427934,-723494.4784629744,-939125.356685084,-2445875.1821996914,-1781442.344431896,-492443.04347087874,0.0,0.0,0.0,0.0,0.0,0.0,-2419950.4739431483
2.0,0,2008,1439,865948176.5539998,930198237.9770002,64250061.4230002,903170449.217492,32683651.528236937,12271693.971152246,4.150696317397344,2506005.6187389106,3.8796263824032304,31744.018304357367,1.5649370188202032,7.4912593602025535,0.27458627273135183,3.8461879555225393,0.3199285071209155,0.0,0.0,0.0,0.0,0.0395421873122505,0.0,10347076.262641886,2179270.5077083097,2467174.5995858633,13210671.242860911,2129007.8206661763,2526012.761482004,1205445.6271190934,-1533680.808260211,-254475.09928004633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32276502.914524898,9996529.874580948,2614590.809227151,2523377.8886821778,13474208.001528148,2031783.4959502667,2534957.4753163746,1247108.6517229425,-1543180.0910067288,-195724.57776525719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32683651.528236024
2.0,0,2009,1463,930198237.9770002,866054655.8029999,-72100754.17400034,855862565.904576,-56805745.89271556,11925752.088055974,4.779050963419421,2484324.757854571,2.825157440965229,30154.424567602735,1.5403521637666515,7.53936974017709,0.2690431371496956,4.0938377883048185,0.3305714978752766,0.0,0.0,0.0,0.0,0.04025625342124749,0.0,-7109262.466044687,-25348323.33973096,-2038379.0266551322,-37620556.338955015,16791481.349255264,-528128.9690099474,403825.0446068322,-1713986.7407201703,-1792923.8998958222,-888238.3564648452,0.0,0.0,0.0,0.0,0.0,0.0,-59844492.74361504,-6391116.132707875,-24861679.96911489,-1940523.9275781242,-37275037.16360054,17013795.91382495,81317.53725794607,343694.97822708305,-1642804.5945992502,-1170049.221700565,-963343.3127238834,0.0,0.0,0.0,0.0,0.0,0.0,-56805745.89271513
2.0,0,2010,1487,866054655.8029999,860444859.152,-8598535.865999795,879530264.4261208,19835932.013889603,11452138.223104142,4.59796592097756,2481081.834594458,3.2826546112320023,29637.52482259554,1.5846410879941242,7.745535071636713,0.26101770857851947,4.105276618220432,0.3324243433724899,0.0,0.0,0.0,0.0,0.035541343486526565,0.0,-7898653.217620587,543026.311898546,4155520.615669962,16734351.85478711,4730950.058224114,1544914.6540722447,1435484.9238046687,-1651454.6521445732,61055.52019149306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19655196.068883847,-8419000.353280434,1860930.8259291465,4121835.8879016554,16457792.666401094,4741373.84347847,1349151.0413722326,1331333.1229812023,-1537502.4521478582,-69982.56874682545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19835932.01388868
2.0,0,2011,1510,860444859.152,901436219.9499998,38076958.79799995,909558661.2396214,27441802.621782638,11110605.900956584,4.57350161867611,2467762.0252874163,4.019162834310655,29010.72739197836,1.6801643056979394,7.952638038629502,0.2544895463543362,4.213223918754438,0.3500584892317791,0.0,0.0,0.0,0.0,0.04739928720150014,0.0,-7682462.071711136,1252820.4904772267,3352499.337607759,23546928.77124888,6130205.117669474,1733551.3611786694,1263109.2913110233,-1257274.5494963417,-698927.1254692574,-1465637.991905172,0.0,0.0,0.0,0.0,146050.51627414575,0.0,26320863.14718429,-23279713.428963676,-5068326.926950629,3253071.8022751505,38643877.28744446,13279777.969133573,2948254.9089422165,1500796.3761520337,-798754.8466990079,-1678949.4488530436,-1503687.5062550586,0.0,0.0,0.0,0.0,145456.4355591464,0.0,27441802.621785183
2.0,0,2012,1510,901436219.9499998,920532215.4020001,19095995.45199977,906615566.9724753,-2943094.267146236,10834762.453260267,4.62272587377604,2486834.2236414193,4.0368224916282776,28716.56112352389,1.6707909213403394,7.972084369749139,0.2513215440042415,4.2508867883739425,0.349976964564946,0.0,0.0,0.0,0.0,0.09414262712308934,0.0,-9183198.2800054,-2264284.2726157205,4655774.864325853,516750.45571652695,3463873.479472006,-591135.8169543856,203305.10195645798,-334049.4704058104,-136303.116392257,0.0,0.0,0.0,0.0,0.0,430618.1387336958,0.0,-3238648.9161685356,-9366383.629798504,-1870286.5118638168,4687452.874850337,535337.598873152,3559124.8748183497,-633737.0488819262,260606.55542532925,-335085.79583293083,-198620.89958194696,0.0,0.0,0.0,0.0,0.0,418497.71484519175,0.0,-2943094.267146766
2.0,0,2013,1510,920532215.4020001,906815649.3570001,-13716566.044999722,908219473.1601174,1603906.1876423934,10884228.649972068,4.710944251553637,2526826.2658186955,3.875855818658189,28840.24104871444,1.7429873318063451,7.858709298809265,0.24966509436124062,4.294508955568499,0.35005829802412347,0.0,0.0,0.0,0.0,0.16016270314408781,0.0,4147478.9615856055,-4811096.1184073435,8108331.0836497545,-4963880.652868346,-1575224.7933143792,1959669.2387365408,-818236.3579971307,-629400.5726071289,-436121.64726717595,0.0,0.0,0.0,0.0,0.0,648596.1778183763,0.0,1630115.3193283386,4301351.285881478,-4719510.580544878,7726384.443427259,-4945488.234149278,-1372343.385578519,1980852.6651040688,-860718.0237910745,-621042.9158834971,-537976.1910280039,0.0,0.0,0.0,0.0,0.0,652397.124205171,0.0,1603906.1876427268
2.0,0,2014,1510,906815649.3570001,904816190.3820001,-1999458.9749997621,905574081.224308,-2645391.935809011,11015310.656805845,4.699826367888747,2550678.085841814,3.6617646219264084,28974.668758615993,1.7730124103243188,7.851681975421469,0.24694263642317693,4.39560499774047,0.40095467840438564,0.0,0.1584070997471821,0.0,0.0,0.21726804660870533,0.0,9452209.444779854,-1143679.2223256242,5914338.7990498245,-6948839.959245874,-1067200.8405900078,483307.9718335619,10199.77095997538,-282947.7259367912,-638138.238628985,-3988021.343977698,0.0,-3415613.044497254,0.0,0.0,543411.055464438,0.0,-1080973.333114042,9111892.911753677,-2264035.710146069,5735135.413966864,-6804898.484114041,-492656.51428604574,425446.320531139,-167958.77805950888,-263055.7229455574,-551828.5432108737,-4082446.593825716,0.0,-3833887.95300945,0.0,0.0,542901.7175360793,0.0,-2645391.935809502
2.0,0,2015,1510,904816190.3820001,881763265.638,-23052924.74400017,861458294.5073518,-44115786.71695682,11313516.227424582,4.76406826176267,2569316.4606020227,2.6998939701449878,30116.174003735232,1.8671922121903874,7.659622963205838,0.24724099825849657,4.5701892188532645,0.3963860351775765,0.0,0.9557992785538961,0.0,0.0,0.43197751245475025,0.0,16036082.2528216,-3349842.4691645443,5843362.891108886,-35082701.0334397,-11919014.199888267,2484770.979802841,-1135548.6532534745,-247072.42054925935,-1239706.7740732916,0.0,0.0,-17236848.083419226,0.0,0.0,2060915.6561560228,0.0,-43785601.85389899,57072222.57354017,3627402.616495494,12862202.06755018,-70224130.59210233,-18297446.9366679,7553806.5384427225,-777214.8728859884,-552507.7391098058,-1685101.8397358726,0.0,0.0,-35857860.654913604,0.0,0.0,2162842.1224293746,0.0,-44115786.71695757
2.0,0,2016,1510,881763265.638,841567595.514,-40195670.12400012,836060800.3679873,-25397494.139363986,11733256.764996577,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,1.8836079203123601,7.520164064787212,0.24887644732522962,5.077603291772866,0.4346217464987173,0.0,1.8657594957878472,0.0,0.0,0.575329243802122,0.0,17790572.701323893,-3538904.349220082,5492504.722180045,-12644778.343671905,-7706197.158246363,471386.5197096797,-847194.5528236596,-277040.3432923493,-3687845.7958684633,-2878473.7011650214,0.0,-19252386.074976835,0.0,0.0,1414400.1094034114,0.0,-25663956.266647268,244400397.1911551,14191947.05432366,38469185.51449119,-90431493.6308835,-30480055.921230733,-11013021.4344777,-23559149.12116167,2152614.520792852,-17239150.87563804,-3014344.7501881933,0.0,-150056543.07519034,0.0,0.0,1182120.3886430673,0.0,-25397494.139364302
2.0,0,2017,1510,841567595.514,810138006.535,-31429588.979000054,838074636.4857087,2013836.1177211427,11887597.953659447,4.859828878839148,2634798.5283522476,2.6080274899967177,31096.2893328618,1.919638299070506,7.273893004833458,0.2476019286430569,5.269124731551445,0.43334191484317114,0.0,2.7889508053782417,0.0,0.0,0.6896011065475318,0.0,6433872.677907858,2865165.2952999803,5562885.365838787,8697886.533614635,-1520589.4037835936,1034392.5956664656,-1462572.6712114033,-377584.2780506895,-1445044.692788401,0.0,0.0,-18496084.56548549,0.0,0.0,1044270.9059571512,0.0,2336597.762965902,5635639.739069722,4130930.2731655873,5850816.83379923,9528394.63502462,-1496170.053964559,1243782.8031050197,-1474271.4041518767,-391310.0136925576,-1641152.3712260867,0.0,0.0,-20287111.778275855,0.0,0.0,914287.4548673617,0.0,2013836.1177206151
2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,834117245.1097423,-3957391.3759664665,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.84581016298,1.955046671860296,7.031531907102345,0.24708903666292859,5.5597045506378,0.4385246525088828,0.0,3.7657895985604477,0.0,0.0,0.8061629123553337,0.4064643618516293,8951387.78754538,3423523.1894023363,4882342.964710064,10153536.66230707,-3606107.0381739596,841448.5319562175,-1228155.6303494964,-327898.8832793294,-1884911.849394232,-1009480.0011939722,0.0,-19021444.906051703,0.0,0.0,993886.4474997829,-6419685.330944886,-4251558.055967629,7442656.2094554305,3085227.0314647825,4476832.463746314,9533272.474555088,-3367800.0552375563,788535.02909244,-1044860.3390493928,-347539.5311743619,-1625123.1329138207,-953835.7358249616,0.0,-17686736.428818606,0.0,0.0,974207.6182622717,-5232226.979523286,-13804892.052872144
2.0,1,2002,153,0.0,47403324.62639998,0.0,42512123.035024494,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2003,177,47403324.62639998,47770157.107599966,-93131.51880002045,46418316.71617392,3512146.3097986067,3078293.312250452,4.898457816398556,2815664.576946653,2.225437553491178,34846.50633272215,0.6411938009969717,7.718462843683091,0.35929601819639256,3.544789841812436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566543.1295370046,2283982.458915825,414904.1571631799,693525.7590710034,318404.5684971819,195158.89464792324,13815.639870637595,-212488.18538448733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273846.422318222,354973.0182419672,1875606.8594468476,368276.2918416117,617824.3336234032,296811.914512452,172985.3522134447,14766.31370486394,-189097.77378594156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512146.309798649
2.0,1,2004,177,47770157.107599966,53224928.55789999,5454771.450300024,49956861.420505,3538544.70433109,2956169.1555828685,4.440233143801583,2839434.0596905868,2.5372859086156945,33859.08639974146,0.7931566740996876,7.662087826276338,0.35220975760910594,3.5956422339664678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844836.1288424095,895894.7536508031,450906.9360178373,739230.264809828,458505.64166007034,188661.19174770862,14386.886340464982,-208272.5033767436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384149.299692386,613862.1348824265,1176299.3930143132,456510.59386125545,782525.8654000564,503196.109327862,195744.95912012164,16622.95445463043,-206217.30572958765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538544.7043310776
2.0,1,2005,177,53224928.55789999,60478554.92299997,7253626.365099977,55060889.55744551,5104028.136940504,3099041.2117155837,4.116014794404917,2925330.6838699253,2.9991478595394407,33134.30188613115,0.9106884943604289,7.551002889966417,0.34924963728444913,3.6434737382388933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387888.1472375817,564754.6440847672,570199.9924432171,1097470.4445346827,447898.33526522847,180540.72237415946,7757.112917170623,-213458.3007812024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043051.09807554,2467265.495327811,636674.4201948273,538864.5646196667,1053064.40056872,432854.18375201174,169187.60782247732,7425.395786485838,-201307.93113143678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104028.136940564
2.0,1,2006,199,60478554.92299997,67460493.81599995,6308829.892999992,60324254.37533338,4898307.97778553,3306257.0054992884,3.944406345409831,3040201.4316287665,3.280675160277671,31824.82104624202,1.0471365072654253,7.676971862400098,0.3355893069536132,3.6928654867638726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525295.329535534,501016.1658972844,741596.4311134341,709569.6380414745,852762.8926227123,240984.2062173054,43520.80092110451,-258308.5217583685,-33885.65019529252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322551.292395337,2334526.2392640538,450571.24720158736,677120.1399677681,652486.333668287,787852.632205534,221637.31633438406,39074.92485635193,-234483.35304384015,-30477.502668733436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898307.977785393
2.0,1,2007,220,67460493.81599995,72892598.37140007,3949848.06640012,64277117.44633809,1684590.6571019487,3718071.9022188233,4.51031537985826,3058793.980520645,3.4838523859751263,32301.70944026959,1.0367683170415476,7.3836932962616535,0.32938544903122885,4.012029029141313,0.0,0.009977824974657311,0.0,0.0,0.0,0.0,0.0,3419519.027644863,-1441991.6959216057,229519.19278517066,540639.8522987611,-355649.8755789298,14861.426537620646,-114104.34855591365,-114142.58837136008,-191659.54262765808,0.0,91814.0639311626,0.0,0.0,0.0,0.0,0.0,2078805.5121419968,2931352.8685814347,-1307743.1317150414,192442.29415779895,478642.5566812127,-319827.6508360883,12184.450251741264,-96669.31895334876,-95894.7543328279,-162992.46196090715,0.0,53095.80522807348,0.0,0.0,0.0,0.0,0.0,1684590.6571020477
2.0,1,2008,244,72892598.37140007,86115341.4492,8736104.48479993,76401194.62324403,8317601.9001121,4293563.037818044,4.741363882939157,3150801.3020653264,3.868136772877026,31928.971066952552,1.0319714487871048,7.624655001185677,0.311969724519124,3.9482787840634974,0.0,0.030655272811302862,0.0,0.0,0.0,0.0,0.0,6399795.943860672,-656441.6237502139,48505.04244630615,1033429.8311129962,250355.7042682593,53997.15224022375,75320.02279232499,-105884.38368560087,9741.93823375579,0.0,202184.18122982574,0.0,0.0,0.0,0.0,0.0,7311003.808748554,7205393.02740033,-530051.5702271346,100678.65167794935,924563.0825308219,231506.2916294812,44385.71131364132,74225.05191542009,-115256.64304403907,14463.637145702256,0.0,367694.6597699261,0.0,0.0,0.0,0.0,0.0,8317601.900112098
2.0,1,2009,244,86115341.4492,76169010.00700001,-9946331.442199994,71986722.57641162,-4414472.046832405,3857198.2094952175,5.7786370626602706,2935827.1870810986,2.809125358038255,30650.91053009513,1.0357760075738005,7.901267127139484,0.3073683391447473,4.052135722856636,0.0,0.11680210280456878,0.0,0.0,0.0,0.0,0.0,426917.3647496103,-3330590.452485756,-256946.13206382564,-3506282.7424536427,1170131.9961215726,47890.797451091785,191379.01826677853,-148535.3137254293,-52091.562851577335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5458127.0269911345,535077.1218764443,-2760713.013223839,-176059.963633789,-2975012.279247638,932835.007119346,63448.41480107416,164107.56444594843,-149477.43756991267,-48677.461400079905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4414472.046832444
2.0,1,2010,291,76169010.00700001,72829066.89839998,-4040356.108600042,74028317.99522011,1140133.9639876506,3659130.853911743,5.824902020991219,2900140.2604378127,3.285787713917826,29942.505389605456,1.0587347212253042,7.832678969795343,0.31341222876646957,4.040895439436771,0.0,0.12691427089720084,0.0,0.0,0.0,0.0,0.0,-565888.5768253106,-333197.668427877,72349.94578994026,1508101.8804242003,676342.1025859717,39175.20212678995,24854.25031860772,-66570.65219159407,47481.10412047816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402647.5879212073,-2419637.696043383,-582492.9051904354,-112907.20779975624,2587901.5134433475,1361922.3041098549,40152.131589212106,67955.42544360345,-142165.97011396007,339406.3685491973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140133.9639876802
2.0,1,2011,291,72829066.89839998,76879438.59859999,4050371.700200019,79962775.26697053,5934457.271750433,3777688.8268319685,6.284712131975078,2830441.8059040224,3.9976367882630095,29258.041519244696,1.0533875119560534,8.318587672822892,0.3086123943467175,4.079702408694289,0.0,0.15968720157055183,0.0,0.0,0.0,0.0,0.0,3340294.5647795685,-305441.0699087097,224690.74363187706,1948270.351085654,518926.6377354602,-13192.08775328106,212351.19018028956,-114520.76659151382,-55309.7542690929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756069.80889021,3429873.9814871014,-229099.22211000655,228598.49445719586,1979559.604694992,500665.12589694606,-19054.138113983245,220029.50241571205,-120382.75526580065,-55733.32171167033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934457.2717504855
2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86533605.05672689,4822798.5773896575,4217213.362422415,6.337914114688581,2805645.4920648877,4.004140861572332,28841.241371451106,1.0385061715500021,8.396816355669687,0.308575851810426,4.316851721235951,0.0,0.1622856598516732,0.0,0.0,0.0,0.0,0.0,3857803.5460832235,292584.8412771684,355827.7888861517,35033.48510220631,360269.93517164304,-14971.780612575967,8101.951734545723,-23854.19522765425,-190116.51449859596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680679.057916224,3727627.4672534517,490087.97172979655,390182.74125496525,36105.61035672898,427915.5030738529,-20489.48393483133,-4039.008937293852,-23195.22193748063,-201397.00146965546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822798.577389535
2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.788999946,91664637.99627136,5131032.939544482,5199753.338470861,6.851261593455287,2812337.9604165987,3.8497704525523218,29485.394739307354,1.1308760446542885,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.18023663647320018,0.0,0.0,0.0,0.0,0.0,6540565.784443499,-1242630.3381856694,541103.9050470656,-425984.38718344923,-599975.9584876167,199909.6806466545,-85783.97034225952,68859.49291060164,-9956.127831534739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986108.081017175,6733805.910049629,-1246694.259122531,509839.6466659852,-433299.55616236856,-611518.2276900881,210242.277972957,-96736.55050404153,74965.37861167715,-9571.680276622174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5131032.939544597
2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93250188.93306735,847078.3027707115,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.87704450369,1.1287741528159574,7.967752887379205,0.31771121103452876,4.436813490345256,0.0,0.19014283184995873,0.0,0.2323464476836227,0.0,0.0,0.0,1467831.2387025186,28433.828003872128,441888.93876357656,-634346.5803828378,-85679.57461227672,1092.5556910867626,-7194.9086794294135,-22542.116988068265,-44448.13163360783,0.0,0.0,0.0,-124676.21561502694,0.0,0.0,0.0,1020359.0332498483,1259826.2380632886,108623.0038857205,455006.18211385305,-653652.8258887858,-87389.73133365047,-36714.49663057868,-782.7410680854846,-22999.46213922387,-44697.681707360774,0.0,0.0,0.0,-130140.18252450522,0.0,0.0,0.0,847078.3027706714
