CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled
1.0,1,2016,160,1302950550.3799999,1264766434.854999,-38184115.52500067,1238957062.95336,-26479363.84271572,69199252.87945071,9.059787042870166,9459180.64558239,2.428254763741888,37529.46486441816,1.7474210875367713,10.401089364029422,0.4546159684515544,5.827588374551525,0.0,0.0,4.618691051118476,0.0,0.0,0.9915391604026839,0.0,9900043.653851455,-4056507.5018692785,5746373.930161253,-18957434.50367424,-8545247.808098245,1802620.2677315143,-760267.1650401349,603046.7270858425,-6314930.773447053,0.0,0.0,-6675586.265112844,0.0,0.0,717967.6668247982,0.0,-26539921.77158507,8663142.84093437,-4046727.944258688,5647443.144664397,-18301857.975096747,-8248511.366563875,1852020.725745848,-700192.131885685,587698.7227270484,-6150893.883751871,0.0,0.0,-6484215.873076933,0.0,0.0,702729.8978445161,0.0,-26479363.84271762
1.0,1,2017,160,1264766434.854999,1238946473.182,-25819961.672999196,1276765228.2917144,37808165.33835439,71095430.86278903,8.492004017837912,9538852.832743235,2.6455167103003268,38104.93525979437,1.7316059764668565,10.260281728267987,0.45607885455862035,5.996468551459059,0.0,0.0,5.603543328541538,0.0,0.0,0.9921543093242053,0.0,21495332.715234555,13276830.133990387,6898854.671517779,13408459.774878517,-7809727.461402505,-96200.24845311612,-1063621.3220529943,210190.02301665713,-1673608.5003318037,0.0,0.0,-6479952.319473207,0.0,0.0,0.0,0.0,38166557.46692196,20595174.641636,14315681.684259757,7038844.870573731,13215634.426231312,-8021493.254907019,-120179.47117669822,-1196424.3596749431,187432.03018959032,-1799298.197555202,0.0,0.0,-6407207.031219764,0.0,0.0,0.0,0.0,37808165.33835676
1.0,1,2018,160,1238946473.182,1225133304.0680003,-13813169.113999818,1235268161.5020003,-41497066.789714165,71622795.06613,8.173576086530794,9592399.95092043,2.9186838426102857,38955.969471103854,1.7382401924041648,10.110086871150294,0.45515936156314174,6.268948773578374,0.0,0.0,6.597348861321859,0.0,0.0,1.0,0.600296988918218,8445904.278141245,10883123.728838556,5250899.857495606,15563037.811037263,-8682265.946009379,336456.5296555426,-961060.2691577158,287687.6205428403,-2744812.1842242246,0.0,0.0,-6347665.348597955,0.0,0.0,145632.98788084558,-61458891.586638026,-39281952.52103328,10326788.171431592,12719316.131946653,4880229.416144952,4458225.404962851,-4179629.8922240753,112211.97836583668,-661353.927313514,94605.37627991586,-2005117.8331102552,0.0,0.0,-1992940.2624785523,0.0,0.0,104036.23421287155,-65353437.58793491,-113813474.44418074
2.0,0,2002,1276,0.0,778178956.7415001,0.0,710023719.9082395,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2003,1300,778178956.7415001,775775981.4899999,-7304362.251499938,747091647.3979774,32445673.85679438,12908835.60840402,4.186935665984399,2403008.0727950176,2.1950551632158297,34755.12973377819,1.137671414243909,7.99798360730081,0.3217011558402036,3.4324315209080285,0.29509449290631745,0.0,0.0,0.04219972760187169,0.0,0.0,0.0,49084931.25691937,-3328787.2522170995,8092332.749152625,11467641.872609109,4988922.044473197,2395180.789348322,-665752.4702799642,-3927310.3419649056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68107158.64803964,17662025.0366282,-7283074.916679677,8684728.189488912,11436940.026891295,4741037.5026064245,1982389.8569435554,-648292.4691433993,-4130079.369939727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32445673.856795598
2.0,0,2004,1369,775775981.4899999,806099666.7919997,13796022.941999694,781123615.6240201,19060002.028858118,12461016.166213335,4.131545546614622,2454875.0737574925,2.5194365369455696,33581.613850308095,1.2398687952650846,7.811727477605825,0.31239198011136043,3.3918079825102425,0.2970639019364518,0.0,0.0,0.041368121423869725,0.0,0.0,0.0,-11802332.46133094,3775974.444748166,8589056.434853274,12883691.980424138,7470620.015424974,2058878.2370343348,-649437.80677544,-3417122.5014660466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18909328.34291327,-12553687.254063576,4527571.552448709,9226131.371064099,12589737.768389318,7370651.549495319,1985724.5299539352,-516644.6275252037,-3569482.8609052696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19060002.02885733
2.0,0,2005,1416,806099666.7919997,823961656.7449999,4980140.850000303,835247101.3588545,40513394.19090988,12069229.537681317,4.269988917798368,2453902.9372829334,2.9792773704913986,32747.78588757139,1.3347775069135395,7.598245443137957,0.30157588470056657,3.4024327990114487,0.28942499411825245,0.0,0.0,0.039573290145313016,0.0,0.0,0.0,45417123.94834963,-3030893.5427276785,9140535.346054133,17203739.26549324,7250256.73293381,1778523.4431657137,-694127.250964488,-3079370.766636089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73985787.17566787,12497484.263960028,-6945523.542771728,10928980.49497864,18275523.681004215,7681974.875303563,2100096.6163195446,-379085.97041415144,-3646056.2274696627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40513394.19091047
2.0,0,2006,1416,823961656.7449999,853419670.0710002,29458013.326000296,873342750.3806723,38095649.0218179,11909415.524083985,3.999960924788827,2475672.88943841,3.2743397713421536,31409.315032437982,1.4456731520634243,7.3941622305410055,0.28774822712551956,3.5839633756376483,0.3160555444154534,0.0,0.0,0.04026444158950405,0.0,0.0,0.0,-6545344.661743901,8954564.77192805,10752808.260812365,10059059.333860733,12246840.369051361,2242843.508233697,-713827.5236209108,-3289733.2147147907,-1250846.1965087312,-1637373.3545270618,0.0,0.0,0.0,0.0,0.0,0.0,30818991.292771418,-929279.933267692,10802057.358971931,11606353.796789661,9946354.78485614,11927476.158770738,2268469.1592525397,-570513.4336040139,-3531067.1811735053,-1375981.5620607957,-2048220.1267176648,0.0,0.0,0.0,0.0,0.0,0.0,38095649.021817364
2.0,0,2007,1416,853419670.0710002,865948176.5539998,12528506.482999632,871053334.0930511,-2289416.2876214995,12254976.275466165,4.162926314226082,2524636.2135485313,3.4618484483758043,31958.150530259714,1.4671117903007096,7.294689537847234,0.2781930404043331,3.7987491606924033,0.3243721567349973,0.0,0.0,0.04049963483631045,0.0,0.0,0.0,10592929.592746895,-13901509.162152985,5068649.572374863,6203501.815892804,-3470132.294909118,-78000.22060883704,-329331.9897893986,-1928658.9666029098,-1323449.8375251547,-293385.1469624825,0.0,0.0,0.0,0.0,0.0,0.0,540613.3624631655,12880471.847054856,-18985216.497346193,5298888.114392809,6212673.734052822,-3519596.003070676,-49559.016918454814,-301642.9064710337,-1982794.9925856348,-1351921.6188968276,-490718.9478326719,0.0,0.0,0.0,0.0,0.0,0.0,-2289416.2876210106
2.0,0,2008,1439,865948176.5539998,930198237.9770002,64250061.4230002,904086706.6520035,33033372.558952563,12271693.971152246,4.150696317397344,2506005.6187389106,3.8796263824032304,31744.018304357367,1.5649370188202032,7.4912593602025535,0.27458627273135183,3.8461879555225393,0.3199285071209155,0.0,0.0,0.0395421873122505,0.0,0.0,0.0,10413258.107711803,2185597.627974163,2467154.801396877,13574664.119100906,2085635.2524798033,2532114.9131737254,1213499.5357759502,-1611631.1200011908,-258581.9237006268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32601711.313911855,10049467.58620331,2621568.4103496997,2525369.4954169267,13864309.543118257,1985964.2210283997,2548241.6965412423,1257572.4129750072,-1623250.1339809247,-195870.672699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33033372.55895214
2.0,0,2009,1463,930198237.9770002,866054655.8029999,-72100754.17400034,855252890.8277069,-58324565.39741366,11925752.088055974,4.779050963419421,2484324.757854571,2.825157440965229,30154.424567602735,1.5403521637666515,7.53936974017709,0.2690431371496956,4.0938377883048185,0.3305714978752766,0.0,0.0,0.04025625342124749,0.0,0.0,0.0,-7147794.259477666,-25410540.332778186,-2038362.9481083755,-38627278.35516418,16451301.96461344,-529339.7073154661,406570.0690041195,-1801144.998527406,-1822772.4023535615,-887706.8339747211,0.0,0.0,0.0,0.0,0.0,0.0,-61407067.804082476,-6963108.883028734,-24202973.453723457,-1840065.4982697733,-36294043.942657724,15230377.521435676,-578249.8725371336,527944.9598229981,-1635903.8361190269,-1604765.9425839377,-963776.4497520123,0.0,0.0,0.0,0.0,0.0,0.0,-58324565.39741316
2.0,0,2010,1487,866054655.8029999,860444859.152,-8598535.865999795,879149362.8834063,20066260.290527105,11452138.223104142,4.59796592097756,2481081.834594458,3.2826546112320023,29637.52482259554,1.5846410879941242,7.745535071636713,0.26101770857851947,4.105276618220432,0.3324243433724899,0.0,0.0,0.035541343486526565,0.0,0.0,0.0,-7940333.800971058,545069.8374504867,4155487.187224293,17196357.044468936,4634572.577433398,1548662.0207387158,1445059.2389195475,-1735336.780370121,62214.88215193209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19911752.207045972,-8440196.717552433,1699668.336774378,4133975.521711918,17000933.527530912,4588750.473369122,1352107.1024634212,1389488.083366318,-1613171.7362426703,-45294.300893672626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20066260.290527284
2.0,0,2011,1510,860444859.152,901436219.9499998,38076958.79799995,909607820.3322833,27873061.390318453,11110605.900956584,4.57350161867611,2467762.0252874163,4.019162834310655,29010.72739197836,1.6801643056979394,7.952638038629502,0.2544895463543362,4.213223918754438,0.3500584892317791,0.0,0.0,0.04739928720150014,0.0,0.0,0.0,-7726554.039323803,1256256.7775449138,3352472.561656725,24199645.799873203,6006250.435943427,1737748.5147588516,1271529.7282778362,-1321246.942182446,-710338.7925363053,-1464760.953045717,0.0,0.0,149611.0225571775,0.0,0.0,0.0,26750614.113524333,-82784.52337273856,4543378.13385028,3544064.244410052,18279575.72379134,3054189.796877482,896331.0552618922,1117395.1723512372,-1628425.0435522744,-496463.00474261737,-1503151.9719382501,0.0,0.0,148951.80738169854,0.0,0.0,0.0,27873061.390318096
2.0,0,2012,1510,901436219.9499998,920532215.4020001,19095995.45199977,906538139.6069635,-3069680.7253192705,10834762.453260267,4.62272587377604,2486834.2236414193,4.0368224916282776,28716.56112352389,1.6707909213403394,7.972084369749139,0.2513215440042415,4.2508867883739425,0.349976964564946,0.0,0.0,0.09414262712308934,0.0,0.0,0.0,-9234537.963762797,-2269472.6655122256,4655737.682862637,530915.5490560448,3393862.2892488805,-592511.9336350538,204699.48187216648,-351061.74686568335,-138396.00868428123,0.0,0.0,0.0,441116.003634569,0.0,0.0,0.0,-3359649.3117856863,-9376378.923517006,-1863161.6824409184,4668551.75909927,543446.6342646551,3448156.6438220167,-659991.3458093953,271228.2501837038,-351826.3250004264,-178600.44079957658,0.0,0.0,0.0,428894.70487828663,0.0,0.0,0.0,-3069680.725319387
2.0,0,2013,1510,920532215.4020001,906815649.3570001,-13716566.044999722,908032048.5699911,1493908.9630270745,10884228.649972068,4.710944251553637,2526826.2658186955,3.875855818658189,28840.24104871444,1.7429873318063451,7.858709298809265,0.24966509436124062,4.294508955568499,0.35005829802412347,0.0,0.0,0.16016270314408781,0.0,0.0,0.0,4173647.844632763,-4822993.169086799,8108265.205141857,-5099193.087972974,-1544692.9777764506,1964456.3184317853,-823606.180097221,-661337.6740632859,-443287.2651973198,0.0,0.0,0.0,664408.0408996268,0.0,0.0,0.0,1515667.0549116293,4278293.52326653,-4687344.440768825,7673851.8968727365,-5040470.05993574,-1415677.40802332,2009868.7396710138,-841783.9341520239,-634372.1228089967,-520715.02252171386,0.0,0.0,0.0,672257.7914277574,0.0,0.0,0.0,1493908.9630274135
2.0,0,2014,1510,906815649.3570001,904816190.3820001,-1999458.9749997621,905286546.853841,-2745501.716149865,11015310.656805845,4.699826367888747,2550678.085841814,3.6617646219264084,28974.668758615993,1.7730124103243188,7.851681975421469,0.24694263642317693,4.39560499774047,0.40095467840438564,0.1584070997471821,0.0,0.21726804660870533,0.0,0.0,0.0,9509826.63908694,-1143719.6128207336,5914291.549548532,-7138044.32454665,-1046421.062557814,484515.31304759695,10310.221842407936,-297354.19534474605,-648711.9614750878,-3985634.9090528935,-3384228.548713716,0.0,556658.6531218012,0.0,0.0,0.0,-1168512.2378645856,9456117.87410616,-2123552.976277135,5849650.225412731,-7093940.639422997,-816022.0805749818,437958.25301536854,-109094.49902639483,-288276.120327137,-619527.2564496563,-4078263.035754729,-3916629.4815607914,0.0,556078.0207099032,0.0,0.0,0.0,-2745501.7161496575
2.0,0,2015,1510,904816190.3820001,881763265.638,-23052924.74400017,860729600.6968205,-44556946.15702064,11313516.227424582,4.76406826176267,2569316.4606020227,2.6998939701449878,30116.174003735232,1.8671922121903874,7.659622963205838,0.24724099825849657,4.5701892188532645,0.3963860351775765,0.9557992785538961,0.0,0.43197751245475025,0.0,0.0,0.0,16135735.508020742,-3358081.791660992,5843316.21167589,-36021791.04121525,-11682816.85211269,2490839.8174002175,-1143008.6871237676,-259652.02795866976,-1260247.2853553665,0.0,-17078466.621892996,0.0,2111157.882816614,0.0,0.0,0.0,-44223014.88740588,22273418.708621155,-2228233.9724963265,7197704.3050082745,-41659786.86844909,-12803037.110171447,3288692.3873403897,-1242115.8424076473,-376122.47747057345,-1448622.5491601098,0.0,-19775413.36811763,0.0,2216570.6302818297,0.0,0.0,0.0,-44556946.15702117
2.0,0,2016,1510,881763265.638,841567595.514,-40195670.12400012,835387158.6079537,-25342442.08886689,11733256.764996577,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,1.8836079203123601,7.520164064787212,0.24887644732522962,5.077603291772866,0.4346217464987173,1.8657594957878472,0.0,0.575329243802122,0.0,0.0,0.0,17899793.99513884,-3547528.959402264,5492460.8322728835,-12987833.771167267,-7553393.360712479,472593.99108620884,-852738.7760485196,-291148.949773187,-3749324.043027818,-2876751.2203711392,-19075484.762760986,0.0,1448881.1958433855,0.0,0.0,0.0,-25620473.828922782,8287384.295023843,-4179548.500535955,3938869.2488420117,-9315626.892986665,-6409130.073158807,821571.5788264135,-34917.68945750533,-358037.5615964427,-3073204.85856821,-3011256.7874592054,-13220799.168409409,0.0,1212254.320613612,0.0,0.0,0.0,-25342442.08886633
2.0,0,2017,1510,841567595.514,810138006.535,-31429588.979000054,837858300.5404873,2471141.9325336213,11887597.953659447,4.859828878839148,2634798.5283522476,2.6080274899967177,31096.2893328618,1.919638299070506,7.273893004833458,0.2476019286430569,5.269124731551445,0.43334191484317114,2.7889508053782417,0.0,0.6896011065475318,0.0,0.0,0.0,6473619.799002467,2872656.8442797754,5562840.914476559,8936931.757095007,-1490920.4172439587,1036919.2120811954,-1472219.9022994004,-396810.9347531835,-1469107.256298597,0.0,-18326132.559653733,0.0,1069728.7627090474,0.0,0.0,0.0,2797506.219395221,25196113.721247293,815539.203168004,8306188.812634507,13959706.74477284,-3952571.4659350743,-7635245.7383730095,-6061525.360443824,-28629.09177377225,1363094.0580540102,0.0,-30460549.757847458,0.0,969020.8070296639,0.0,0.0,0.0,2471141.932533151
2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,834232275.9529878,-3626024.587499684,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.84581016298,1.955046671860296,7.031531907102345,0.24708903666292859,5.5597045506378,0.4385246525088828,3.7657895985604477,0.0,0.8061629123553337,0.4064643618516293,0.0,0.0,9006810.446112627,3432450.128357149,4882303.969949421,10432943.48397998,-3534402.623621923,843483.8852379584,-1236271.8039486872,-344597.1549170217,-1916369.4445376697,-1008875.9276138798,-18846665.605916243,0.0,1018116.0019801018,-6653106.765126973,0.0,0.0,-3924181.4100650945,7543183.082705845,3403699.3594565894,4585501.115525154,10009003.317300567,-3407303.905721942,796395.0682957356,-1129778.3668076326,-371819.50107681606,-1668831.986510796,-953251.2870093847,-17896617.215519097,0.0,1007155.0889636762,-5543359.357101615,0.0,0.0,-3626024.5874997163
2.0,1,2002,153,0.0,47403324.62639998,0.0,42464157.80986498,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2003,177,47403324.62639998,47770157.107599966,-93131.51880002045,46373886.59070188,3517718.463328537,3078293.312250452,4.898457816398556,2815664.576946653,2.225437553491178,34846.50633272215,0.6411938009969717,7.718462843683091,0.35929601819639256,3.544789841812436,0.0,0.0,0.0,0.0,0.0,0.3152371509334544,0.0,570151.025900921,2290332.5186968576,414900.83880971535,712632.5001641028,311999.89065222844,195627.6688243851,13907.733727837833,-223265.60401872685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286286.572757338,360265.8290361732,1875189.6133659882,367624.8454940729,633864.7946140498,290827.94527314854,173045.80856456206,15115.469299914705,-198215.84231938893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517718.463328521
2.0,1,2004,177,47770157.107599966,53224928.55789999,5454771.450300024,49908550.350554466,3534663.759852591,2956169.1555828685,4.440233143801583,2839434.0596905868,2.5372859086156945,33859.08639974146,0.7931566740996876,7.662087826276338,0.35220975760910594,3.5956422339664678,0.0,0.0,0.0,0.0,0.0,0.30590405987329516,0.0,851566.4754400795,898239.824990931,450903.32776844944,759599.3373692407,449275.13071627484,189114.29733219865,14482.801395168732,-218840.73385377668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394340.4611585783,606630.378507297,1178455.029802794,455946.9052584468,803698.9584751161,493222.0937895363,196032.07678001595,16977.46314902546,-216299.14590964714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534663.759852585
2.0,1,2005,177,53224928.55789999,60478554.92299997,7253626.365099977,55032408.69361207,5123858.343057602,3099041.2117155837,4.116014794404917,2925330.6838699253,2.9991478595394407,33134.30188613115,0.9106884943604289,7.551002889966417,0.34924963728444913,3.6434737382388933,0.0,0.0,0.0,0.0,0.0,0.2810732753492733,0.0,2403324.8288936554,566275.9625610375,570195.4254443129,1127790.6088021684,438883.8290252272,180974.134180142,7808.987367911325,-224294.32570424452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070959.450570225,2480123.9025901505,634688.8335061288,538139.6306501395,1081085.9381788862,423969.21743887354,169318.2731992442,7716.5900637295235,-211184.0425695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123858.343057591
2.0,1,2006,199,60478554.92299997,67460493.81599995,6308829.892999992,60343586.81033998,4902152.678963845,3306257.0054992884,3.944406345409831,3040201.4316287665,3.280675160277671,31824.82104624202,1.0471365072654253,7.676971862400098,0.3355893069536132,3.6928654867638726,0.0,0.0,0.0,0.0,0.0,0.2662637197681444,0.0,2540832.7414373383,502442.44138254266,741590.4897496913,729084.0783485954,835567.4427939673,241563.215323602,43810.4674887752,-271422.57582296105,-34451.166103115036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329017.134598386,2351292.8655782733,448435.05287620286,676339.1834670061,669877.0318956423,771662.7130923867,221913.81134838358,39641.98376414032,-246008.2552426951,-31001.70781544915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902152.678963891
2.0,1,2007,220,67460493.81599995,72892598.37140007,3949848.06640012,64557188.547499135,1680019.5367527634,3718071.9022188233,4.51031537985826,3058793.980520645,3.4838523859751263,32301.70944026959,1.0367683170415476,7.3836932962616535,0.32938544903122885,4.012029029141313,0.0,0.0,0.0,0.0,0.0,0.27729629508824105,0.0,3441779.989282337,-1445481.761607301,229517.35456907793,555482.5594718774,-348585.38159269997,14898.350158941008,-114857.79592338817,-119940.19406933445,-194854.14437084188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017958.975918626,2967111.149986249,-1306540.921247475,192365.6689020819,492266.8189395387,-313469.2877366736,11982.575384997657,-97531.45724536727,-100792.6371023316,-165372.37312821808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680019.5367528019
2.0,1,2008,244,72892598.37140007,86115341.4492,8736104.48479993,76364127.2796744,8013712.059188088,4293563.037818044,4.741363882939157,3150801.3020653264,3.868136772877026,31928.971066952552,1.0319714487871048,7.624655001185677,0.311969724519124,3.9482787840634974,0.0,0.0,0.0,0.0,0.0,0.32588304616289093,0.0,6445794.644325748,-658007.0140936911,48504.64570700882,1061886.9331928957,245301.33760403228,54127.848372636094,75821.86287127824,-111261.28710883018,9908.90362470498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172077.87449591,7253393.647913463,-530008.5109685126,100496.41625223609,950458.9152063231,226983.40263598718,44629.17599227011,74298.8133988184,-121157.27750267377,14617.47626006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8013712.059187976
2.0,1,2009,244,86115341.4492,76169010.00700001,-9946331.442199994,71834508.70479673,-4529618.57487767,3857198.2094952175,5.7786370626602706,2935827.1870810986,2.809125358038255,30650.91053009513,1.0357760075738005,7.901267127139484,0.3073683391447473,4.052135722856636,0.0,0.0,0.0,0.0,0.0,0.26311626498475066,0.0,430448.92392346653,-3338699.2124027647,-256944.0989339179,-3600096.991729876,1146481.4382302403,48008.867620852536,192650.08689329872,-156085.71574322588,-52957.70677599409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5587194.408917996,516066.2173341877,-2760192.1063033184,-176538.28527417552,-3043914.623021382,913092.0486015015,63408.5122978761,164309.1918108263,-156223.1124622262,-49626.4178608826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4529618.574877592
2.0,1,2010,291,76169010.00700001,72829066.89839998,-4040356.108600042,73878837.04040849,1143903.391700645,3659130.853911743,5.824902020991219,2900140.2604378127,3.285787713917826,29942.505389605456,1.0587347212253042,7.832678969795343,0.31341222876646957,4.040895439436771,0.0,0.0,0.0,0.0,0.0,0.23810363293855666,0.0,-567964.1747364202,-334018.4092602335,72349.36376002063,1549748.9880160773,662704.4927326473,39269.379493039116,25019.693599180486,-69958.15898260346,48282.17770020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425433.3523219088,-3537809.947880231,-758820.7584827977,-219629.73049700464,3391898.936797236,1799494.0502765116,42334.363324418635,97639.08114387312,-204049.06498882978,532846.4620071874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143903.3917003633
2.0,1,2011,291,72829066.89839998,76879438.59859999,4050371.700200019,79858388.30981968,5979551.269411183,3777688.8268319685,6.284712131975078,2830441.8059040224,3.9976367882630095,29258.041519244696,1.0533875119560534,8.318587672822892,0.3086123943467175,4.079702408694289,0.0,0.0,0.0,0.0,0.0,0.2166205564875441,0.0,3362084.1043909886,-306175.1486204468,224688.95122210865,2002260.4796786513,508486.5033366767,-13222.345600967568,213761.07592972842,-120345.25698960364,-56229.2526725561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5815309.110674625,3439486.5728226933,-227857.38648006198,227894.0679775638,2031017.176691792,489500.511386688,-18963.471438478184,221017.3900564561,-126000.22665393841,-56543.364951572876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5979551.269411141
2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86526469.96946296,4903608.663684233,4217213.362422415,6.337914114688581,2805645.4920648877,4.004140861572332,28841.241371451106,1.0385061715500021,8.396816355669687,0.308575851810426,4.316851721235951,0.0,0.0,0.0,0.0,0.0,0.2708684959281066,0.0,3882878.200886072,293366.240252016,355824.94772177824,35993.79913318205,353023.4674366419,-15006.284513811934,8158.569437500739,-25069.17346228536,-193290.19218082086,0.0,0.0,0.0,0.0,0.0,72661.94753409046,0.0,4768541.522244358,3766140.7609800864,475397.049389122,388057.87124062626,37259.26804399975,416132.567676729,-21101.20682479904,-2129.812108763662,-24490.76511783644,-205023.57542961356,0.0,0.0,0.0,0.0,0.0,73366.50583467563,0.0,4903608.6636842275
2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.788999946,92129968.83130836,5603498.8618454,5199753.338470861,6.851261593455287,2812337.9604165987,3.8497704525523218,29485.394739307354,1.1308760446542885,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.0,0.0,0.0,0.0,0.4951363915604427,0.0,6584495.111218617,-1245690.5666636587,541099.4559517149,-437598.0933366589,-588068.2120777133,200390.575662595,-86346.90204641366,72384.17942869524,-10116.392487199162,0.0,0.0,0.0,0.0,0.0,330908.7016137969,0.0,5361457.857263837,6869671.035174191,-1259897.2428937845,511529.85622632416,-446175.673235088,-600932.8336779777,214365.47654083575,-100344.24566045578,80849.18999526334,-10340.921836076335,0.0,0.0,0.0,0.0,0.0,344774.22121209966,0.0,5603498.861845332
2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93805610.33329359,870519.0734381774,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.87704450369,1.1287741528159574,7.967752887379205,0.31771121103452876,4.436813490345256,0.0,0.0,0.2323464476836227,0.0,0.0,0.517493664081986,0.0,1477127.1999365173,28596.31606149458,441885.4127433721,-651621.2196231799,-83987.72979889944,1098.2142714627844,-7241.088408237724,-23690.747303123724,-45189.74704047742,0.0,0.0,-103967.81421129091,0.0,0.0,4992.146336869627,0.0,1038000.9429643301,1267515.4539077054,119648.67540479958,458234.5364657462,-673921.9871994433,-87363.08363058961,-40653.29721102501,-70.04639188409601,-24235.92626979826,-45813.50573522102,0.0,0.0,-108990.40580742527,0.0,0.0,6168.659905493824,0.0,870519.0734383586
