OPEX Group,Cluster                                               ,CLUSTER_DUMMY,OPEX_DUMMY,CLUSTER_APTA,CBSA_NAME,"Avg. CBSA 2010
Weighted Density","CBSA 2017
Ridership per Capita","Operating Expenses
per Capita",UZA 2017 Total Operating Expenses
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Casper, WY","2,003.6",3.10,$31.55,"$2,036,204.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Charleston-North Charleston, SC","1,926.0",6.76,$29.63,"$16,247,506.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"College Station-Bryan, TX","2,804.2",1.40,$18.20,"$3,118,791.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Colorado Springs, CO","3,092.5",6.19,$37.09,"$20,748,263.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Crestview-Fort Walton Beach-Destin, FL","1,952.0",0.89,$14.28,"$2,740,392.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Elmira, NY","2,162.6",6.00,$66.91,"$4,548,787.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Fort Wayne, IN","1,964.2",5.68,$40.36,"$12,652,936.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Grand Forks, ND-MN","2,043.9",5.44,$58.10,"$3,559,686.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Grand Junction, CO","2,015.2",6.19,$27.25,"$3,491,142.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Great Falls, MT","1,857.1",6.77,$47.49,"$3,096,813.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Greeley, CO","2,212.5",6.58,$32.73,"$3,855,882.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Green Bay, WI","1,869.1",6.20,$35.33,"$7,295,342.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Janesville-Beloit, WI","1,894.7",4.86,$44.07,"$5,882,981.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Killeen-Temple, TX","2,001.8",2.18,$27.71,"$8,534,724.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Lebanon, PA","2,053.6",4.73,$49.94,"$3,849,976.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Lewiston-Auburn, ME","1,838.6",6.57,$34.34,"$2,039,955.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Longview, WA","2,005.7",6.68,$72.50,"$4,636,794.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Madera, CA","2,391.0",3.06,$28.66,"$2,247,361.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Manchester-Nashua, NH","2,855.8",2.19,$14.38,"$3,256,692.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"McAllen-Edinburg-Mission, TX","2,083.8",1.62,$8.92,"$6,501,344.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Medford, OR","1,939.4",7.62,$63.28,"$9,750,143.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Merced, CA","2,455.0",5.28,$62.76,"$8,596,803.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Midland, TX","2,684.2",1.74,$19.37,"$2,282,314.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Modesto, CA","4,322.7",7.14,$49.29,"$22,580,468.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Naples-Immokalee-Marco Island, FL","2,103.3",3.05,$26.34,"$8,173,227.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Odessa, TX","2,519.6",1.62,$18.06,"$2,282,313.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Omaha-Council Blu_s, NE-IA","3,138.1",5.12,$37.57,"$27,242,085.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Oshkosh-Neenah, WI","2,701.8",7.28,$41.76,"$12,136,890.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Palm Bay-Melbourne-Titusville, FL","2,152.9",5.04,$25.34,"$12,849,748.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Port St. Lucie, FL","1,921.0",0.98,$17.42,"$6,549,696.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Pueblo, CO","2,676.3",6.42,$35.34,"$4,825,144.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Rockford, IL","2,381.4",5.69,$51.03,"$15,149,071.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"San Angelo, TX","1,905.7",2.56,$26.40,"$2,455,189.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Scranton--Wilkes-Barre--Hazleton, PA","2,889.1",6.09,$61.96,"$27,160,047.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Sioux Falls, SD","2,215.0",5.71,$52.15,"$8,175,671.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"South Bend-Mishawaka, IN-MI","2,015.6",6.98,$49.63,"$13,804,269.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Springﬁeld, OH","1,928.1",2.17,$20.93,"$1,784,571.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Toledo, OH","2,701.9",5.64,$57.08,"$28,976,850.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Tulsa, OK","1,980.2",4.46,$29.13,"$19,095,652.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Utica-Rome, NY","2,186.4",7.52,$68.30,"$8,013,019.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Vallejo-Fairﬁeld, CA","4,502.1",6.66,$60.10,"$23,552,798.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Vineland-Bridgeton, NJ","2,523.6",1.00,$23.46,"$2,234,799.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Waterloo-Cedar Falls, IA","1,947.3",4.35,$47.28,"$5,361,861.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Wichita, KS","2,265.6",2.85,$26.94,"$12,738,409.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"York-Hanover, PA","2,306.4",6.14,$49.29,"$14,704,618.00"
Low,"More Favorable External Factors,   Weaker Competitiveness",2,3,32,"Yuma, AZ","2,836.3",2.11,$17.08,"$2,311,028.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Abilene, TX","1,771.8",4.06,$33.79,"$3,731,124.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Albany, GA",922.7,6.85,$34.40,"$3,295,029.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Anniston-Oxford-Jacksonville, AL",566.6,2.32,$14.06,"$1,122,167.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Auburn-Opelika, AL","1,220.9",0.95,$17.90,"$1,337,837.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Augusta-Richmond County, GA-SC","1,098.6",1.95,$13.70,"$5,299,821.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Baton Rouge, LA","1,603.3",6.42,$45.44,"$27,008,270.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Battle Creek, MI","1,179.4",6.06,$52.72,"$4,132,950.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Bay City, MI","1,780.5",4.91,$76.77,"$5,418,619.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Beaumont-Port Arthur, TX","1,711.2",1.85,$25.57,"$7,699,554.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Bend-Redmond, OR","1,154.6",5.14,$42.50,"$3,561,640.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Bismarck, ND","1,802.5",3.00,$45.91,"$3,762,436.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Bowling Green, KY","1,730.3",1.45,$18.24,"$1,428,320.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Burlington, NC","1,126.7",1.71,$22.89,"$2,745,129.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Cedar Rapids, IA","1,661.3",7.15,$48.86,"$8,688,595.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Cheyenne, WY","1,817.7",2.71,$21.86,"$1,608,397.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Clarksville, TN-KY","1,151.8",4.51,$37.08,"$5,882,712.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Cleveland, TN",811.3,2.24,$13.59,"$907,586.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Coeur d'Alene, ID","1,357.8",2.36,$13.07,"$1,285,921.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Columbia, SC","1,428.0",4.54,$31.61,"$17,381,108.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Columbus, GA-AL","1,680.8",5.16,$19.11,"$4,846,788.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Columbus, IN","1,083.8",4.44,$32.31,"$1,774,824.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Cumberland, MD-WV",845.1,4.66,$31.38,"$1,628,378.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Decatur, AL",818.7,1.59,$13.62,"$959,136.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Dothan, AL",623.4,1.14,$18.41,"$1,266,140.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Elizabethtown-Fort Knox, KY",841.3,1.80,$39.99,"$2,937,942.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Elkhart-Goshen, IN","1,369.5",2.94,$20.15,"$2,892,803.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Evansville, IN-KY","1,660.1",7.43,$42.21,"$9,682,005.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Farmington, NM",831.1,2.37,$19.05,"$1,010,617.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Fayetteville, NC","1,694.0",5.10,$31.97,"$9,920,788.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Fayetteville-Springdale-Rogers, AR-MO","1,114.8",6.66,$24.08,"$7,105,153.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Florence, SC",654.9,1.62,$17.71,"$1,586,072.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Florence-Muscle Shoals, AL",772.3,0.85,$9.28,"$715,257.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Fond du Lac, WI","1,658.6",3.65,$32.92,"$1,807,292.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Fort Smith, AR-OK",832.9,2.11,$18.33,"$2,253,855.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Gadsden, AL",664.7,1.81,$12.97,"$832,272.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Gainesville, GA",882.2,1.20,$10.54,"$1,378,808.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Glens Falls, NY",923.4,4.85,$25.24,"$1,651,959.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Goldsboro, NC",592.8,3.43,$20.64,"$1,259,894.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Greenville, NC","1,380.9",3.70,$21.70,"$2,556,094.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Greenville-Anderson-Mauldin, SC",930.8,4.54,$14.79,"$17,649,780.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Gulfport-Biloxi-Pascagoula, MS",977.6,3.31,$22.94,"$11,897,824.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Hagerstown-Martinsburg, MD-WV","1,299.6",3.52,$23.79,"$4,346,718.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Hattiesburg, MS",828.0,1.03,$17.02,"$1,367,666.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Hickory-Lenoir-Morganton, NC",578.6,0.95,$15.24,"$3,233,709.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Hinesville, GA",846.5,0.39,$15.46,"$795,275.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Hot Springs, AR",627.2,3.22,$18.62,"$1,026,318.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Houma-Thibodaux, LA",952.6,1.11,$13.15,"$1,904,666.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Huntington-Ashland, WV-KY-OH","1,376.7",5.19,$39.50,"$8,003,208.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Huntsville, AL","1,182.5",2.49,$13.98,"$4,008,201.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Idaho Falls, ID","1,690.7",0.56,$15.48,"$1,404,228.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Jackson, MI","1,462.8",5.80,$44.66,"$4,022,368.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Jackson, MS","1,277.9",1.42,$20.61,"$7,242,712.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Jackson, TN",943.8,7.02,$46.38,"$3,333,838.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Jacksonville, NC",962.8,1.70,$17.08,"$1,800,459.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Je_erson City, MO",522.7,4.90,$40.42,"$2,365,929.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Johnson City, TN",879.1,5.91,$36.12,"$4,348,794.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Jonesboro, AR",856.9,2.10,$13.09,"$856,014.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Joplin, MO",872.5,1.66,$12.71,"$1,052,351.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Kingsport-Bristol-Bristol, TN-VA",633.5,1.84,$19.85,"$3,494,738.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Kingston, NY",958.6,3.68,$51.72,"$2,971,102.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Knoxville, TN","1,343.3",5.28,$42.07,"$23,506,826.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Lafayette, LA","1,524.5",6.28,$23.61,"$5,966,953.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Lake Charles, LA","1,309.9",1.86,$20.97,"$3,007,517.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Lakeland-Winter Haven, FL","1,462.8",2.55,$27.66,"$12,831,073.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Las Cruces, NM","1,782.3",4.63,$32.61,"$4,193,956.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Lawton, OK","1,830.3",4.21,$27.51,"$2,598,773.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Lewiston, ID-WA","1,443.6",2.83,$36.82,"$1,911,745.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Lima, OH","1,497.7",5.30,$45.72,"$3,331,005.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Little Rock-North Little Rock-Conway, AR","1,404.3",5.90,$38.54,"$16,625,842.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Longview, TX",876.0,2.41,$18.47,"$1,826,367.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Macon-Bibb County, GA","1,049.9",6.18,$48.50,"$6,672,222.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Manhattan, KS","1,766.3",3.71,$23.32,"$1,273,602.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Mansﬁeld, OH","1,105.9",2.95,$26.22,"$1,973,273.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Michigan City-La Porte, IN","1,177.3",3.18,$30.38,"$2,006,101.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Mobile, AL","1,659.3",2.88,$30.50,"$9,949,694.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Montgomery, AL","1,492.7",2.67,$29.53,"$7,791,897.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Morristown, TN",554.2,0.46,$11.78,"$695,622.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Muskegon, MI","1,563.9",5.04,$48.49,"$7,820,783.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",894.1,1.94,$16.46,"$3,543,755.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Niles-Benton Harbor, MI","1,056.1",3.00,$37.80,"$2,306,816.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Norwich-New London, CT","1,529.2",4.82,$29.76,"$6,226,462.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Ocala, FL",824.0,2.70,$16.06,"$2,520,604.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Ocean City, NJ","1,424.6",2.00,$66.36,"$3,403,910.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Owensboro, KY","1,347.4",4.91,$47.18,"$3,328,052.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Panama City, FL","1,496.1",4.97,$26.98,"$3,865,197.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Parkersburg-Vienna, WV","1,135.9",7.48,$48.76,"$3,278,316.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Pensacola-Ferry Pass-Brent, FL","1,471.9",4.43,$42.36,"$14,406,301.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Pine Blu_, AR",847.3,1.54,$17.29,"$924,701.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Pittsﬁeld, MA","1,257.1",7.06,$75.15,"$4,443,240.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Punta Gorda, FL","1,320.8",1.07,$20.90,"$3,542,952.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Rapid City, SD","1,170.8",5.36,$25.10,"$2,039,711.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Redding, CA","1,334.2",5.59,$43.67,"$5,141,512.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Rocky Mount, NC",525.7,4.69,$31.13,"$2,124,153.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Saginaw, MI","1,601.2",4.58,$46.70,"$5,896,972.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Salisbury, MD-DE","1,089.8",3.35,$55.01,"$5,395,532.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Sherman-Denison, TX",722.4,1.13,$29.43,"$1,821,439.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Spartanburg, SC",799.6,2.64,$20.37,"$3,681,912.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Springﬁeld, MO","1,434.4",4.82,$33.50,"$9,169,987.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"St. George, UT","1,039.0",4.32,$15.81,"$1,555,541.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"St. Joseph, MO-KS","1,621.5",5.14,$61.02,"$4,953,253.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Sumter, SC",679.8,0.88,$12.50,"$913,511.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Terre Haute, IN","1,173.5",2.99,$25.55,"$2,369,218.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Texarkana, TX-AR",921.6,4.07,$20.60,"$1,610,291.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Tuscaloosa, AL","1,308.2",2.23,$14.85,"$2,066,442.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Tyler, TX","1,167.0",1.55,$19.90,"$2,591,567.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Victoria, TX","1,729.1",4.32,$47.28,"$3,010,878.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Waco, TX","1,743.0",6.63,$36.23,"$6,244,829.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Warner Robins, GA","1,484.6",0.05,$0.14,"$18,980.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Wausau, WI",912.3,6.74,$38.16,"$2,847,835.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Weirton-Steubenville, WV-OH","1,008.5",3.02,$25.45,"$1,804,087.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Wheeling, WV-OH",842.0,4.80,$50.59,"$4,110,059.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Wichita Falls, TX","1,526.2",4.92,$25.91,"$2,576,796.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Wilmington, NC","1,232.1",6.46,$35.80,"$7,874,594.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Winchester, VA-WV","1,165.0",2.06,$13.03,"$904,730.00"
Low,"Less Favorable External Factors,    Weaker Competitiveness",4,3,34,"Youngstown-Warren-Boardman, OH-PA","1,569.8",4.43,$38.15,"$14,783,343.00"
