,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
63,2.0,1,2014,312,66546510.71739997,87620774.02039999,86965361.08079997,-1271823.9396000223,99657783.7796311,1024120.4593112591,5477279.433989475,1.2020856164867773,2787959.0015729982,3.633986767956,29516.313863192598,7.954315063364744,31.93945269967588,4.425318918801191,0.0,0.2288166485191304,0.5130424166708905,0.0,1961275.6888295282,64778.19053136249,337001.5093737193,-858991.4650631296,-53115.07125242467,-3206.3202608285674,-46075.05585958344,-83923.6722300156,0.0,-196747.34840746011,6.426382524170396,0.0,1121002.882043692,1085980.8910299502,-2357804.8306299723,616410.9999999998,-655412.9396000224,16080123.10102656,-899270.2533917059,974732.7335894252,47234.158894529326,-1381595.171214067,-284375.06914591696,-61729.71193049751,-383261.95602300554,0.0,-196747.34840746011,520.2058101806443,0.0,-6841884.053598804,70885237.9797734,87864631.33419168,85990628.34721054,86918126.92190544,88346956.25201404,87249736.14994588,87027090.79273047,87348623.03682297,86965361.08079997,87162108.42920743,86964840.8749898,86965361.08079997,93807245.13439877
64,2.0,1,2015,335,67529565.87159997,86965361.08079997,87111074.18659997,-837342.0483999971,93957804.10463428,-6617190.57818559,5743745.859562005,1.2569908865408106,2825783.985466112,2.665361358912933,31081.683422431826,7.5805724302877096,31.852732943177124,4.661573898665527,0.0,1.1404864056810933,0.6497946181985786,0.0,1200869.642939654,-602457.8808958789,379116.58721942216,-4560327.642584672,-1142356.5459684695,-113120.12421176145,-53897.43576789108,-222846.22422275023,0.0,-780249.8796086605,219.095527314445,0.0,-5895050.407573693,-5867633.40510889,5030291.356708894,983055.1542,145713.10580000305,17280992.743966214,-1501728.1342875848,1353849.3208088474,-6663.276873361756,-5941922.813798739,-1426731.6151143864,-174849.83614225895,-606108.1802457557,0.0,-976997.2280161206,739.3013374950893,0.0,-1811592.6968899108,69830081.44263375,88612802.32088755,85757224.86579113,87117737.46347333,93052997.00039871,88537805.80171436,87285924.02274223,87717182.36684573,87111074.18659997,88088071.4146161,87110334.88526247,87111074.18659997,88922666.88348988
65,2.0,1,2016,335,67529565.87159997,87111074.18659997,85592591.03900002,-1518483.1475999425,93011446.263645,-946357.8409892746,5722108.041381167,1.2169875021722032,2809985.2026562137,2.365227983380461,31578.12751827784,7.356237739514817,31.77831878164326,5.288944137497179,0.0,2.1456811905684448,0.727225792122591,0.0,2259518.3602853343,688621.2241406323,319139.03106756427,-1695121.2432559354,-432098.599739281,-156027.0880625853,-56538.694992007215,-783771.8230620541,0.0,-854845.3460962815,165.07991858467852,0.0,-710959.0997960288,-741405.0259544698,-777078.1216454724,0.0,-1518483.1475999425,19540511.10425155,-813106.9101469525,1672988.3518764116,-63201.97186536897,-7637044.057054674,-1858830.2148536674,-330876.9242048443,-1389880.0033078098,0.0,-1831842.5741124023,904.3812560797678,0.0,-2588670.8185353833,66052079.93474847,86405697.94914697,83919602.68712361,85655793.01086539,93229635.09605469,87451421.2538537,85923467.96320486,86982471.04230782,85592591.03900002,87424433.61311242,85591686.65774395,85592591.03900002,88181261.8575354
66,2.0,1,2017,335,67529565.87159997,85592591.03900002,83288801.0852,-2303789.9538000217,93549691.31824262,538245.0545976125,5679960.852999667,1.2334165708204474,2817733.016075002,2.5810499381534404,31413.88364123477,7.134116775648367,31.707025094237352,5.615375881957827,0.0,3.1353134357426202,0.8212226848065892,0.0,511631.0993347896,-148024.91488644562,333401.6218413879,1232602.8083845517,87354.45553860744,-120427.15117747025,-88390.70890606666,-378382.85293983953,0.0,-839944.0460724655,194.39551417871792,0.0,590014.7066312279,601354.9041762806,-2905144.857976303,0.0,-2303789.9538000217,20052142.20358634,-961131.8250333981,2006389.9737177994,-151592.68077143564,-6404441.248670123,-1771475.75931506,-451304.0753823145,-1768262.8562476493,0.0,-2671786.6201848676,1098.7767702584856,0.0,-5493815.676511686,63236658.88161366,84249932.9102334,81282411.1114822,83440393.76597144,89693242.33387011,85060276.84451506,83740105.1605823,85057063.94144765,83288801.0852,85960587.70538487,83287702.30842973,83288801.0852,88782616.76171169
67,2.0,1,2018,335,67529565.87159997,83288801.0852,82136472.48339999,-1152328.60180002,95366569.84898488,1816878.5307422655,5706034.835693668,1.2138633140579351,2860170.4821333275,2.8736334560948533,31586.277267340207,6.849954281366999,31.745589289626736,6.020663554045572,0.0,4.1415788675975485,0.8502457973042387,0.5646389533797321,2790903.4416685333,299780.93203827983,291374.9736836889,1508562.8972538237,-119243.4569381895,-122863.2257904202,-76704.76645051803,-469989.1547070094,0.0,-817336.3106177205,47.04384907503702,-1705550.5077624575,1578981.8662270857,1679228.27056358,-2831556.8723636013,0.0,-1152328.60180002,22843045.645254873,-661350.8929951183,2297764.947401488,-228297.44722195365,-4895878.351416299,-1890719.2162532494,-574167.3011727347,-2238252.0109546585,0.0,-3489122.9308025884,1145.8206193335227,-1705550.5077624575,-8325372.548875287,59293426.838145114,82797823.3763951,79838707.5359985,82364769.93062194,87032350.83481629,84027191.69965324,82710639.78457272,84374724.49435465,82136472.48339999,85625595.41420257,82135326.66278066,83842022.99116245,90461845.03227527
78,3.0,0,2012,4527,226956724.6053,297078310.6911,307035994.8867,5094687.665599916,294565098.85358334,-3200376.883067785,2028754.227665388,0.8288566416071774,612299.1803725121,4.005013952227081,26275.529237777213,7.401525814785018,14.702520748322089,3.8959197832339902,0.0,0.0,0.03949305478648491,0.0,-2748472.955805364,-1871311.3613518127,869511.1552094417,118571.29410991349,1177822.8443971195,-236186.41002769183,-157282.28791522956,303815.0063053461,0.0,0.0,59.225375014382436,0.0,-2543473.489703264,-2468282.046191556,7562969.711791468,4862996.529999998,9957684.195599915,-2748472.955805364,-1871311.3613518127,869511.1552094417,-157282.28791522956,118571.29410991349,1177822.8443971195,-236186.41002769183,303815.0063053461,0.0,0.0,59.225375014382436,0.0,7562969.711791468,309784467.84250534,308907306.24805176,306166483.73149055,307193277.1746152,306917423.59259003,305858172.04230285,307272181.29672766,306732179.88039464,307035994.8867,307035994.8867,307035935.661325,307035994.8867,299473025.1749085
79,3.0,0,2013,4593,228414964.7893,307035994.8867,304770126.0745,-2694836.996199907,292986405.83445626,-2079321.8357310442,2012986.51280462,0.8997810508465349,615998.8536211764,3.8417625864840317,26062.052425435664,7.381572590047053,14.429638126778196,3.801867683136537,0.0,0.0,0.042075438884509764,0.0,1889870.0529410609,-3756987.4718904914,1454649.1284752262,-2126273.956449689,120138.68345670446,88476.20613973078,-249943.02379802192,489375.5708852598,0.0,0.0,15.844060362667625,0.0,-2090678.96617986,-2080079.7196057737,-614757.2765941345,1458240.1839999994,-1236596.8121999085,-858602.9028643032,-5628298.833242305,2324160.283684668,-407225.3117132515,-2007702.6623397754,1297961.527853824,-147710.20388796105,793190.5771906059,0.0,0.0,75.06943537705006,0.0,6948212.435197333,305628728.9773643,310398424.9077423,302445965.79081535,305177351.3862133,306777828.7368398,303472164.5466462,304917836.27838796,303976935.49730945,304770126.0745,304770126.0745,304770051.00506467,304770126.0745,297821913.6393027
80,3.0,0,2014,4661,228689405.7893,304770126.0745,305456054.8366,-630722.2379000303,296386678.75037163,2089676.866965316,2007851.8897005487,0.8980345280444972,608621.0915411948,3.6417089234214224,26524.436332923877,7.363070005105463,14.338324979036212,4.009038807514379,0.0,0.0,0.06560261605795513,0.0,6322659.6312037315,20230.099903904516,906172.8936473113,-3109200.1615925673,-1209283.6461691621,1476.636234017294,-199364.40185233505,-726276.9843273845,0.0,0.0,153.94291592682674,0.0,2006568.0099634456,2035764.383994537,-2666486.621894568,274440.99999999994,-356281.23790003,5464056.728339428,-5608068.7333384,3230333.1773319794,-606589.7135655866,-5116902.823932342,88677.88168466184,-146233.56765394376,66913.59286322142,0.0,0.0,229.0123513038768,0.0,4281725.813302765,299991998.1082606,311064123.5699384,302225721.659268,306062644.5501656,310572957.66053236,305367376.95491534,305602288.40425396,305389141.2437368,305456054.8366,305456054.8366,305455825.82424873,305456054.8366,301174329.02329725
81,3.0,0,2015,4661,228689405.7893,305456054.8366,294811757.26659995,-10644297.569999984,279779459.0652831,-16607219.685088167,2018680.0797140119,0.9145299000035816,605798.8165613625,2.644892298822786,27320.071233013467,7.190346379645245,14.1524950854807,4.0358617201617415,0.5473977215938468,0.0,0.11855137179576054,0.0,5669489.571960512,-1248644.3250834565,985626.7907674952,-16475701.570380496,-2344122.383876546,-249835.0045273832,-208000.171740878,-32313.694175381966,-2827819.9455880914,0.0,346.2490869885994,0.0,-16730974.483557235,-16714714.29307047,6070416.723070491,0.0,-10644297.569999984,11133546.300299939,-6856713.058421856,4215959.968099475,-814589.8853064646,-21592604.394312836,-2255444.502191884,-396068.5721813269,34599.89868783945,-2827819.9455880914,0.0,575.2614382924762,0.0,10352142.536373256,283678210.9663,301668470.3250218,290595797.2985005,295626347.15190643,316404361.6609128,297067201.76879185,295207825.8387813,294777157.3679121,297639577.21218807,294811757.26659995,294811182.00516164,294811757.26659995,284459614.7302267
82,3.0,0,2016,4693,228835160.4467,294811757.26659995,277028858.0165,-17516175.06589999,268755288.10318995,-10714368.718883978,2055054.9545480725,0.9766968436354608,615817.5016226397,2.3540037686622632,27726.488088197533,7.086335701772216,14.109296627382918,4.5979892909785,1.3145460975212804,0.0,0.20145191693455067,0.0,3484214.9451298164,-3140516.003168165,934762.4192695741,-5424318.514059809,-1080677.2896401843,-126420.40298977465,-74648.2697306878,-2254494.729629472,-3808718.0290149264,0.0,517.4884452244938,0.0,-11490298.385388402,-11300117.52660478,-6216057.539295202,145754.65739999988,-17370420.408499986,14617761.245429754,-9997229.061590021,5150722.387369049,-889238.1550371525,-27016922.908372644,-3336121.791832068,-522488.97517110157,-2219894.8309416324,-6636537.974603018,0.0,1092.74988351697,0.0,4136084.9970780537,262411096.77107024,287026087.07809,271878135.62913096,277918096.17153716,304045780.92487264,280364979.8083321,277551346.9916711,279248752.8474416,283665395.991103,277028858.0165,277027765.26661646,277028858.0165,272892773.01942194
83,3.0,0,2017,4693,228835160.4467,277028858.0165,268730568.82299995,-8662219.8655,270202267.7514891,993516.2298951396,2071486.4355543372,0.9633350227715326,624465.6547926555,2.5707860639418243,28176.848639233478,6.949333078697842,14.113536285637753,4.900008677003068,2.2076588536573096,0.0,0.40744725178297897,0.0,2650741.107049504,215763.55568586665,802871.5272420612,3921625.6634870977,-862770.1445205754,-183947.82640413113,-161810.38902477256,-1016297.523242912,-4216396.790575458,0.0,1179.4755807121162,0.0,1150958.655277394,1015160.3852824387,-9677380.250782438,0.0,-8662219.8655,17268502.352479257,-9781465.505904155,5953593.91461111,-1051048.544061925,-23095297.244885545,-4198891.936352643,-706436.8015752328,-3236192.3541845446,-10852934.765178476,0.0,2272.2254642290864,0.0,-5541295.253704384,251462066.4705207,278512034.3289041,262776974.90838885,269781617.36706185,291825866.0678855,272929460.7593526,269437005.6245752,271966761.1771845,279583503.58817846,268730568.82299995,268728296.5975357,268730568.82299995,274271864.0767043
84,3.0,0,2018,4693,228835160.4467,268730568.82299995,264226042.0253,-3722921.358200028,270263675.761094,938246.1455646794,2088371.1827114527,0.958700496310556,629134.1175567296,2.8220175643360244,28534.338151916065,6.822690622089648,14.031036820536327,5.2577987348367365,3.1928027401643533,0.0,0.5543389351768092,0.08061542710375065,3141573.044327367,385594.435072296,814532.0706564575,4295435.546549273,-998705.5215606692,-150388.46453269987,-131145.21060212408,-1300209.8200858638,-4476509.023577866,0.0,874.8300295966161,-785673.9775901829,795377.9086855815,722578.5028045706,-4445499.861004598,0.0,-3722921.358200028,20410075.396806624,-9395871.07083186,6768125.985267568,-1182193.754664049,-18799861.698336273,-5197597.457913312,-856825.2661079327,-4536402.174270408,-15329443.78875634,0.0,3147.0554938257023,-785673.9775901829,-9986795.114708982,243815966.62849337,273621913.09613186,257457916.04003242,265408235.77996406,283025903.72363627,269423639.4832133,265082867.29140794,268762444.1995704,279555485.81405634,264226042.0253,264222894.96980616,265011716.00289017,274212837.140009
90,10.0,0,2012,100,1227012502.9999983,1164230021.9999983,1177871709.9999993,13641688.000000715,1195896949.7554572,17728267.04702592,239688350.09999973,1.4532664519999998,27909105.42000003,4.109300000000001,33963.31,31.51,68.63024806231975,4.1,1.0,0.0,0.0,0.0,28892588.128409065,2993131.4281951035,3487905.3014128665,2284862.0031738696,1629861.384211581,1408852.4595548909,138259.91045190755,-3218900.6054232526,-19689687.524251405,0.0,0.0,0.0,17926872.485734627,17518527.72621069,-3876839.7262099762,0.0,13641688.000000715,28892588.128409065,2993131.4281951035,3487905.3014128665,138259.91045190755,2284862.0031738696,1629861.384211581,1408852.4595548909,-3218900.6054232526,-19689687.524251405,0.0,0.0,0.0,-3876839.7262099762,1148979121.8715901,1174878578.5718043,1174383804.6985865,1177733450.0895474,1175586847.9968255,1176241848.6157877,1176462857.5404444,1181090610.6054225,1197561397.5242507,1177871709.9999993,1177871709.9999993,1177871709.9999993,1181748549.7262092
91,10.0,0,2013,100,1227012502.9999983,1177871709.9999993,1199896222.000002,22024512.000002626,1248473660.2487233,52576710.4932661,276221305.39999974,1.6661100030000002,28818049.080000035,3.9420000000000006,33700.32,29.93,66.4293725226825,4.2,2.0,0.0,1.0,0.0,137648238.14440683,-34984080.114151016,13941536.53175375,-8916700.180593684,2368395.526451353,-10669043.869996583,-18700881.33486777,-1629435.8502864141,-19920398.43957544,0.0,25509.568202941024,0.0,59163139.98134396,51784244.37619132,-29759732.37618869,0.0,22024512.000002626,166540826.27281588,-31990948.685955912,17429441.833166618,-18562621.424415864,-6631838.177419815,3998256.910662934,-9260191.410441693,-4848336.455709667,-39610085.96382685,0.0,25509.568202941024,0.0,-33636572.10239867,1033355395.727186,1231887170.685958,1182466780.1668353,1218458843.4244177,1206528060.1774218,1195897965.089339,1209156413.4104435,1204744558.4557116,1239506307.9638288,1199896222.000002,1199870712.431799,1199896222.000002,1233532794.1024005
92,10.0,0,2014,100,1227012502.9999983,1199896222.000002,1192647739.9999998,-7248482.000002147,1242045212.6271498,-6428447.621573447,282626037.69999975,1.6985871780000004,29110612.08000001,3.7524,33580.79999999999,30.2,66.59050371218505,4.2,3.0,0.0,1.0,0.0,21620583.9726006,-5253381.812095939,4458109.519949433,-10666461.229027152,1102109.2988218332,1867196.0739771302,1406750.2317804934,0.0,-20292881.32608374,0.0,0.0,0.0,-5757975.270077344,-6178320.184115145,-1070161.8158870004,0.0,-7248482.000002147,188161410.2454165,-37244330.49805185,21887551.35311605,-17155871.192635372,-17298299.406446967,5100366.209484767,-7392995.336464562,-4848336.455709667,-59902967.289910585,0.0,25509.568202941024,0.0,-34706733.91828567,1004486329.7545832,1229892070.4980516,1170760188.6468837,1209803611.192635,1209946039.4064467,1187547373.790515,1200040735.3364644,1197496076.4557095,1252550707.2899103,1192647739.9999998,1192622230.4317968,1192647739.9999998,1227354473.9182854
93,10.0,0,2015,100,1227012502.9999983,1192647739.9999998,1160473735.9999983,-32174004.00000143,1144106943.200406,-97938269.42674376,280202617.09999955,1.7212420550000007,29378317.82999997,2.7030000000000003,34173.33999999997,30.17,66.80474802060517,4.1,4.0,0.0,1.0,0.0,-7974889.644722298,-3607800.472626938,4015144.3782007056,-66023349.07022572,-5378458.914582532,-206034.86300057464,1859512.345850418,1652162.166781219,-20170293.570306726,0.0,0.0,0.0,-95834007.64463246,-94043159.22143571,61869155.22143426,0.0,-32174004.00000143,180186520.60069418,-40852130.97067879,25902695.731316756,-15296358.846784955,-83321648.4766727,-278092.70509776473,-7599030.199465137,-3196174.288928448,-80073260.8602173,0.0,25509.568202941024,0.0,27162421.30314859,980287215.3993042,1201325866.9706771,1134571040.2686815,1175770094.8467834,1243795384.476671,1160751828.705096,1168072766.1994634,1163669910.2889268,1240546996.8602157,1160473735.9999983,1160448226.4317954,1160473735.9999983,1133311314.6968498
94,10.0,0,2016,100,1227012502.9999983,1160473735.9999983,1162084608.9999988,1610873.0000004768,1084697898.9640405,-59409044.2363658,279086354.6,1.743517203999999,29437697.49999995,2.4255,35302.05,29.879999999999995,67.1404373027713,4.5,5.0,0.0,1.0,0.0,-3603330.6891830494,-3423381.726440091,860618.2148364374,-20450596.312212177,-9703691.564768493,-1936491.0367176756,2836234.9543248587,-6408159.2044376,-19626160.47530564,0.0,0.0,0.0,-61454957.83990343,-60258908.42364056,61869781.42364103,0.0,1610873.0000004768,176583189.91151112,-44275512.697118886,26763313.946153194,-12460123.892460097,-103772244.78888488,-9981784.269866258,-9535521.236182813,-9604333.493366048,-99699421.33552295,0.0,25509.568202941024,0.0,89032202.72678962,985501419.0884876,1206360121.6971178,1135321295.0538456,1174544732.892459,1265856853.7888837,1172066393.269865,1171620130.2361817,1171688942.4933648,1261784030.3355217,1162084608.9999988,1162059099.4317958,1162084608.9999988,1073052406.2732092
95,10.0,0,2017,100,1227012502.9999983,1162084608.9999988,1100306571.0000002,-61778037.99999857,1067704196.8226591,-16993702.141381025,274821215.5000002,1.7724292480000001,29668394.669999976,2.6928000000000005,35945.81999999998,30.0,67.28151876917117,4.5,6.0,0.0,1.0,0.0,-13859664.793612672,-4406412.8864105735,3335372.77436137,20101826.43535364,-5414137.209709806,803366.7518561048,1192805.809172689,0.0,-19653403.87687741,0.0,0.0,0.0,-17900246.995866664,-18206101.18936336,-43571936.81063521,0.0,-61778037.99999857,162723525.11789846,-48681925.58352946,30098686.720514566,-11267318.083287407,-83670418.35353124,-15395921.479576064,-8732154.484326707,-9604333.493366048,-119352825.21240036,0.0,25509.568202941024,0.0,45460265.916154414,937583045.8821018,1148988496.5835297,1070207884.2794857,1111573889.0832877,1183976989.3535314,1115702492.4795763,1109038725.4843268,1109910904.4933662,1219659396.2124007,1100306571.0000002,1100281061.4317973,1100306571.0000002,1054846305.0838459
96,10.0,0,2018,100,1227012502.9999983,1100306571.0000002,1107464473.9999995,7157902.999999285,1023071199.3021207,-44632997.52053857,274036302.4000001,1.7403283429999998,29807700.83999996,2.9199999999999995,36801.50000000002,30.01,67.46876908065566,4.6,7.0,0.0,1.0,1.0,-2449094.0163189345,4653644.238791614,1894034.240924581,15097695.816594016,-6668734.763241441,63368.14540337293,1499240.1477903144,-1522134.335914198,-18608601.525885213,0.0,0.0,-39904405.49552775,-45944987.54738364,-45995867.20874546,53153770.20874474,0.0,7157902.999999285,160274431.10157952,-44028281.34473784,31992720.961439148,-9768077.935497092,-68572722.53693722,-22064656.242817506,-8668786.338923335,-11126467.829280246,-137961426.73828557,0.0,25509.568202941024,-39904405.49552775,98614036.12489915,947190042.89842,1151492755.3447373,1075471753.0385604,1117232551.9354966,1176037196.5369368,1129529130.242817,1116133260.338923,1118590941.8292797,1245425900.738285,1107464473.9999995,1107438964.4317966,1147368879.4955273,1008850437.8751004
107,10.0,1,2012,100,2028458449.0000007,2875478446.999996,2926682201.0000033,51203754.00000763,2910159645.663885,-5375885.60811615,541132314.1000004,1.6972213739999995,27909105.42000003,4.109300000000001,33963.31,31.51,68.63024806231975,4.1,0.0,1.0,0.0,0.0,-6820251.995745616,15801954.776622815,8614617.669934757,5643276.088353359,4025520.037566928,3479660.209666907,341481.82496243005,-7950215.2830841625,0.0,-28217874.60630614,0.0,0.0,-5081831.278028723,-5302025.317088653,56505779.31709629,0.0,51203754.00000763,-6820251.995745616,15801954.776622815,8614617.669934757,341481.82496243005,5643276.088353359,4025520.037566928,3479660.209666907,-7950215.2830841625,0.0,-28217874.60630614,0.0,0.0,56505779.31709629,2933502452.995749,2910880246.2233806,2918067583.3300686,2926340719.1750407,2921038924.91165,2922656680.962436,2923202540.7903366,2934632416.2830877,2926682201.0000033,2954900075.6063094,2926682201.0000033,2926682201.0000033,2870176421.682907
108,10.0,1,2013,100,2028458449.0000007,2926682201.0000033,3025842522.0000052,99160321.00000145,2849236294.8915377,-60923350.7723465,553170967.4999999,1.7585520000000001,28818049.080000035,3.9420000000000006,33700.32,29.93,66.4293725226825,4.2,0.0,2.0,1.0,0.0,50602772.34560876,-23749595.95923717,34640824.18795426,-22155509.37223636,5884801.352596551,-26509593.98286866,-46466466.66280042,-4048692.9605470835,0.0,-28720351.37195597,63384.15175515437,0.0,-60458428.27173095,-61269245.69116921,160429566.69117063,0.0,99160321.00000145,43782520.34986315,-7947641.182614354,43255441.85788902,-46124984.83783799,-16512233.283883002,9910321.39016348,-23029933.773201752,-11998908.243631246,0.0,-56938225.97826211,63384.15175515437,0.0,216935346.00826693,2982060001.650142,3033790163.1826196,2982587080.142116,3071967506.8378434,3042354755.2838883,3015932200.609842,3048872455.773207,3037841430.2436366,3025842522.0000052,3082780747.978267,3025779137.84825,3025842522.0000052,2808907175.9917383
109,10.0,1,2014,100,2028458449.0000007,3025842522.0000052,3134495495.999999,108652973.99999428,2847522075.017829,-1714219.873708725,560050466.9000001,1.7493823119999996,29110612.08000001,3.7523999999999993,33580.79999999999,30.2,66.59050371218505,4.2,0.0,3.0000000000000004,1.0,0.0,29277436.999796424,3653288.479325955,11242253.376472423,-26898186.15501461,2779248.0042217416,4708608.272917338,3547477.3493826143,0.0,0.0,-29693439.348608475,0.0,0.0,-1383313.0215065964,-1820473.5757525226,110473447.5757468,0.0,108652973.99999428,73059957.34965958,-4294352.7032884,54497695.23436144,-42577507.48845537,-43410419.43889761,12689569.39438522,-18321325.500284415,-11998908.243631246,0.0,-86631665.32687059,63384.15175515437,0.0,327408793.5840137,3061435538.6503396,3138789848.7032876,3079997800.7656374,3177073003.4884543,3177905915.4388967,3121805926.6056137,3152816821.5002832,3146494404.2436304,3134495495.999999,3221127161.3268695,3134432111.8482437,3134495495.999999,2807086702.415985
110,10.0,1,2015,100,2028458449.0000007,3134495495.999999,3047199073.999998,-87296422.00000095,2626013870.5942783,-221508204.42355108,561246899.2000009,1.8849589100000004,29378317.82999997,2.7030000000000003,34173.33999999997,30.17,66.80474802060517,4.1,0.0,4.0,1.0,0.0,5215662.633083468,-54202605.05648216,10552530.765924087,-173521387.20479047,-14135569.688984605,-541497.1482646486,4887137.146484283,4342183.108012538,0.0,-30759681.38534946,0.0,0.0,-248163226.83036697,-243831812.6430401,156535390.64303917,0.0,-87296422.00000095,78275619.98274304,-58496957.75977056,65050226.00028553,-37690370.341971084,-216931806.64368808,-1446000.294599384,-18862822.648549065,-7656725.135618707,0.0,-117391346.71222004,63384.15175515437,0.0,483944184.22705287,2968923454.017255,3105696031.7597685,2982148847.9997125,3084889444.341969,3264130880.6436863,3048645074.2945976,3066061896.648547,3054855799.135617,3047199073.999998,3164590420.7122183,3047135689.8482428,3047199073.999998,2563254889.7729454
111,10.0,1,2016,100,2028458449.0000007,3047199073.999998,3069648696.9999967,22449622.99999857,2517999555.3461523,-108014315.24812604,560737093.9000003,1.894773549,29437697.49999995,2.4255,35302.05,29.879999999999995,67.1404373027713,4.5,0.0,5.0,1.0,0.0,-2156642.1502541867,-3748089.9333270285,2259831.4343213425,-53699654.03966782,-25480180.23437989,-5084883.449611655,7447452.069234206,-16826694.295653448,0.0,-29903017.16929693,0.0,0.0,-127191877.7686354,-125338683.50373451,147788306.5037331,0.0,22449622.999998584,76118977.83248885,-62245047.693097584,67310057.43460687,-30242918.272736877,-270631460.6833559,-26926180.528979275,-23947706.09816072,-24483419.431272157,0.0,-147294363.88151696,63384.15175515437,0.0,631732490.730786,2993529719.1675076,3131893744.6930943,3002338639.5653896,3099891615.2727337,3340280157.6833525,3096574877.528976,3093596403.0981574,3094132116.4312687,3069648696.9999967,3216943060.8815136,3069585312.8482413,3069648696.9999967,2437916206.269211
112,10.0,1,2017,100,2028458449.0000007,3069648696.9999967,3090688329.999996,21039632.999999046,2546415096.9183555,28415541.57220316,563993926.6000005,1.898704173,29668394.669999976,2.6928000000000005,35945.81999999998,30.0,67.28151876917117,4.5,0.0,6.0,1.0,0.0,13881297.503736567,-1509084.3739732518,8810393.504512591,53099012.62499505,-14301453.70005922,2122094.797529682,3150798.8054774893,0.0,0.0,-30123321.60156757,0.0,0.0,35129737.56065135,34640883.86213842,-13601250.862139376,0.0,21039632.999999046,90000275.33622542,-63754132.067070834,76120450.93911946,-27092119.46725939,-217532448.05836087,-41227634.22903849,-21825611.30063104,-24483419.431272157,0.0,-177417685.48308453,63384.15175515437,0.0,618131239.8686466,3000688054.6637707,3154442462.067067,3014567879.060877,3117780449.4672556,3308220778.0583572,3131915964.229035,3112513941.300627,3115171749.431268,3090688329.999996,3268106015.483081,3090624945.848241,3090688329.999996,2472557090.1313496
113,10.0,1,2018,100,2028458449.0000007,3090688329.999996,3025899128.9999986,-64789200.99999714,2419691285.5737834,-126723811.34457208,559394026.1000001,1.9566072690000005,29807700.83999996,2.9199999999999986,36801.50000000002,30.01,67.46876908065566,4.6,0.0,7.0,1.0,1.0,-19656440.910363298,-22073695.570044134,5320216.818959632,42408428.25089051,-18732034.55459106,177996.92617844735,4211266.342281066,-4275574.6013828935,0.0,-30329789.40742996,0.0,-112088833.81340387,-155038460.51890558,-153809881.71558416,89020680.71558702,0.0,-64789200.99999714,70343834.42586212,-85827827.63711497,81440667.7580791,-22880853.124978323,-175124019.80747038,-59959668.78362955,-21647614.37445259,-28758994.03265505,0.0,-207747474.8905145,63384.15175515437,-112088833.81340387,707151920.5842336,2955555294.5741363,3111726956.6371136,2944458461.2419195,3048779982.124977,3201023148.807469,3085858797.783628,3047546743.374451,3054658123.032654,3025899128.9999986,3233646603.890513,3025835744.848243,3137987962.8134027,2318747208.415765
