CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
2.0,0,2016,1464,775448625.4570003,867794939.638,827843026.514,-39951913.12400011,813826119.1301323,-18320226.30015249,11828604.810119035,1.005026130884625,2610231.7364286147,2.395338421174782,30943.665651218722,7.571706920601848,24.99293339325726,5.06935607207275,1.852331564149872,0.0,0.5733227910265795,0.0,22678286.506400604,-2748477.8511641794,4089727.9524437976,-16739386.789462885,-5690542.621361024,-670649.5524302501,-606542.3303894337,-5962096.166019438,-13457110.772321025,0.0,2849.6958885103277,0.0,-19103941.928415325,-19297438.23619749,-20654474.887802623,0.0,-39951913.12400011
2.0,0,2017,1464,775448625.4570003,827843026.514,796520522.535,-31322503.97900004,819977261.0553876,6151141.925255168,11985969.656389648,0.9955363981755561,2642709.1613131445,2.6076701547479226,31102.423945609942,7.326140218360868,24.858717913647734,5.257598127900027,2.774031636117387,0.0,0.6896135569384366,0.0,8108627.1743102465,1146660.7009022264,4140337.6951482017,11577129.256961932,-1108302.3474642506,-1278582.3643591402,-811306.250247727,-2341791.2394666686,-12923310.401588365,0.0,2103.96937006195,0.0,6511566.19356652,6174029.4727320615,-37496533.45173209,0.0,-31322503.979000032
2.0,0,2018,1464,775448625.4570003,796520522.535,777066489.9180001,-19454032.61699979,817655125.3602574,-2322135.695130562,12247610.97095386,0.9875547466765082,2655728.5603927528,2.886456483938898,31532.81481428568,7.087969100543876,24.806038022324287,5.543205304208923,3.750074119749685,0.0,0.808233876647807,0.40170199484588964,11146306.581360865,1715070.1828638162,3643395.5775634362,13490136.775824,-2641477.0053735855,-1056464.3814113613,-707483.7737093247,-3050274.7269165474,-13298786.3402501,0.0,2002.4560972926606,-11604010.065201256,-2361584.719152764,-2825102.583908212,-16628930.033091575,0.0,-19454032.61699979
2.0,1,2002,109,38197016.02639999,0.0,38197016.02639999,0.0,34536894.23658095,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38197016.02639999,38197016.02639999
2.0,1,2003,131,47866616.02639997,38197016.02639999,47137743.312599964,-728872.7138000096,44010786.56369829,990355.1252993755,3277833.376051373,0.9495648732653543,2785585.83779483,2.1637561443202933,34544.388698738694,8.16735367255646,32.72173493821909,3.282057171616591,0.0,0.0,0.3912161355659794,0.0,159788.7627501234,104301.64588659978,234121.23362786532,687545.6407101789,230259.11405805836,4893.982892666692,-344258.80433804257,0.0,0.0,0.0,0.0,0.0,1076651.57558745,1071689.9175530006,-1800562.63135301,9669599.999999983,8940727.286199974
2.0,1,2004,131,47866616.02639997,47137743.312599964,51857065.17539999,4719321.8628000235,46499530.689716965,2488744.126018677,2993976.7898819405,0.8784468336468272,2817647.438566542,2.5384134049420397,33876.878519908896,7.664933383370559,35.408934546307584,3.5910700529346835,0.0,0.0,0.310008158496079,0.0,1175493.0082081354,627243.9684979821,338128.3097160113,985114.3665544572,337439.36581493856,13901.17366931145,-440968.76007188385,0.0,0.0,0.0,0.0,0.0,3036351.432388951,3061789.587955336,1657532.274844688,0.0,4719321.8628000235
2.0,1,2005,131,47866616.02639997,51857065.17539999,58175136.232999966,6318071.057599977,50750175.191069305,4250644.501352335,3169791.7618066845,0.8377416587688347,2853136.507945017,3.0011753040005846,33120.8844777972,7.553243160072695,35.23311461404958,3.6546050098782543,0.0,0.0,0.28848730543079043,0.0,2464606.8483456667,351614.96104872826,430122.88015971286,1445642.2641464942,321041.351732514,7457.183660989449,-453262.6969674527,0.0,0.0,0.0,0.0,0.0,4567222.792126653,4667769.566204889,1650301.4913950874,0.0,6318071.057599977
2.0,1,2006,131,47866616.02639997,58175136.232999966,63899477.71799996,5724341.484999994,55103598.59218923,4353423.401119933,3416713.672311662,0.8173632308525339,2925808.7967548138,3.2843060598411267,31802.27180828877,7.685113328138307,33.95415163431499,3.7149398235514055,0.0,0.0,0.27680631353408663,0.0,3103607.37222829,288645.2410166184,557994.7123895506,924354.2447611019,605336.5070131411,39220.04074720666,-547838.1264137015,-54984.28378166315,0.0,0.0,0.0,0.0,4916335.707960543,5018043.698147278,706297.7868527157,0.0,5724341.484999994
2.0,1,2007,153,48618902.02639997,63899477.71799996,68524730.95440008,3872967.236400117,58421671.0020766,2944079.8969105156,3898519.073215321,0.877468825916791,2947695.747359173,3.4852123895373004,32340.605623152598,7.397618115822611,33.15922072563585,4.058451143843198,0.0,0.0,0.29274957586594647,0.0,4381166.323247014,-895816.3653815031,178582.70687078848,690707.0776789562,-279555.7023943741,-96536.01903524554,-246435.5532245918,-319441.8863728582,0.0,0.0,0.0,0.0,3412670.581388185,3431581.5234334213,441385.7129666959,752285.9999999998,4625253.236400117
2.0,1,2008,177,53105540.61939997,68524730.95440008,78897639.3622,5886269.814799929,68579786.11875542,6613521.84511978,4531843.858033239,0.9683966989884627,3068317.569148852,3.874146773798061,32076.90414636385,7.582699123224796,31.31503903332557,3.990954381888016,0.0,0.0,0.3466553121647058,0.0,6817821.696810575,-353693.56088196824,10533.281771908823,1308761.7949213814,150053.96841226253,54477.36737842834,-182997.279138618,12840.200666417875,0.0,0.0,0.0,0.0,7817797.4699403895,7730400.371516253,-1844130.556716323,4486638.5929999985,10372908.40779993
2.0,1,2009,199,54456627.61939997,78897639.3622,70183308.63000003,-10065417.732199986,64352948.13508459,-4941935.273177464,4146371.4295041943,1.1376250929771747,2919761.5103286956,2.820706110883172,30900.926986215625,7.770365014566783,30.57436039014985,4.137301965125588,0.0,0.0,0.2871866279291449,0.0,310074.5591024336,-2595242.2522835834,-223639.31930006348,-4290912.782791075,861223.7061291954,140247.1932233113,-236034.9723587848,-83873.23521305775,0.0,0.0,0.0,0.0,-6118157.103491623,-5968349.2092107,-4097068.5229892842,1351087.0,-8714330.732199986
2.0,1,2010,199,54456627.61939997,70183308.63000003,64672544.25039998,-5510764.379600049,64943050.40893856,590102.2738539731,3917823.228175077,1.1804579994299058,2845573.3385570482,3.2976922511465747,30124.179276287137,7.576809733970786,31.146452931850142,4.176911384466886,0.0,0.0,0.2584107012624887,0.0,-424095.0670683728,-428782.4664065942,86477.52509575279,1881499.1445926523,516407.705758465,1017.537168443961,-164517.22813010646,55189.46967541444,0.0,0.0,0.0,0.0,1523196.6206856547,1533833.414131891,-7044597.793731938,0.0,-5510764.379600049
2.0,1,2011,199,54456627.61939997,64672544.25039998,68057451.47259998,3384907.222200023,72256223.80124801,7313173.392309447,4161217.010780426,1.193325317732474,2802698.0431532348,4.011168990287683,29477.32238538763,8.056263059615155,30.860850230441752,4.244642860585497,0.0,0.0,0.243940812640944,0.0,4690420.341795643,-237606.03352535062,146701.13309733503,2331005.3437976874,343634.12931393774,179450.15387436806,-199697.1322446104,-86694.42469204706,0.0,0.0,0.0,0.0,7167213.511416963,7320183.965266499,-3935276.7430664757,0.0,3384907.222200023
2.0,1,2012,288,65930099.71739997,68057451.47259998,83660823.23140004,4129899.6608000547,90124509.6365495,5971006.458847921,4674021.814623763,1.1727054873931395,2781542.4252258516,4.021859372347256,29093.006747942673,8.179371857598767,30.815534687732377,4.498135779499015,0.0,0.0,0.3059799838285725,0.0,5417427.8539198665,113566.35813152365,233320.03290315517,55624.212617430625,214655.40666033866,25246.84202195204,-56477.90902076655,-296171.6264789157,0.0,0.0,93.53761654712888,0.0,5707284.708371132,5690119.260168569,-1560219.5993685143,11473472.097999996,15603371.758800048
2.0,1,2013,288,65930099.71739997,83660823.23140004,87620774.02039999,3959950.788999946,97790883.17500854,7666373.538459029,5184458.32313098,1.1978680874222702,2805939.517509683,3.8461872106766712,29460.071188046564,8.099796744052027,31.51318023280704,4.33284600082382,0.0,0.0,0.4901401878939393,0.0,8701419.558277164,-1077614.8020545922,404411.1913125508,-578227.918768368,-445915.4045538309,-83770.23369162099,149787.12377487932,-3166.6573140742257,0.0,0.0,420.24181110934506,0.0,7067343.098793217,6883810.412600264,-2923859.623600319,0.0,3959950.788999946
2.0,1,2014,312,66546510.71739997,87620774.02039999,86965361.08079997,-1271823.9396000223,99657783.7796311,1024120.459311259,5477279.433989475,1.2020856164867773,2787959.001572998,3.633986767956,29516.313863192598,7.954315063364744,31.939452699675876,4.425318918801191,0.0,0.22881664851913036,0.5130424166708905,0.0,1961275.6888295282,64778.19053136249,337001.50937371934,-858991.4650631296,-53115.07125242467,-3206.3202608285674,-46075.05585958344,-83923.6722300156,0.0,-196747.34840746014,6.426382524170396,0.0,1121002.882043692,1085980.8910299502,-2357804.8306299723,616410.9999999998,-655412.9396000224
2.0,1,2015,335,67529565.87159997,86965361.08079997,87111074.18659997,-837342.0483999971,93957804.10463427,-6617190.57818559,5743745.859562005,1.2569908865408106,2825783.9854661115,2.665361358912933,31081.683422431823,7.580572430287709,31.852732943177116,4.661573898665526,0.0,1.1404864056810933,0.6497946181985786,0.0,1200869.642939654,-602457.8808958789,379116.5872194222,-4560327.642584672,-1142356.5459684697,-113120.12421176143,-53897.435767891075,-222846.22422275026,0.0,-780249.8796086605,219.095527314445,0.0,-5895050.407573694,-5867633.40510889,5030291.356708894,983055.1542000001,145713.10580000305
2.0,1,2016,335,67529565.87159997,87111074.18659997,85592591.03900002,-1518483.1475999425,93011446.263645,-946357.8409892746,5722108.041381167,1.2169875021722032,2809985.2026562137,2.365227983380461,31578.127518277845,7.356237739514818,31.77831878164326,5.288944137497179,0.0,2.1456811905684448,0.727225792122591,0.0,2259518.3602853343,688621.2241406323,319139.03106756427,-1695121.2432559351,-432098.599739281,-156027.0880625853,-56538.694992007215,-783771.823062054,0.0,-854845.3460962815,165.07991858467852,0.0,-710959.0997960288,-741405.0259544699,-777078.1216454724,0.0,-1518483.1475999425
2.0,1,2017,335,67529565.87159997,85592591.03900002,83288801.0852,-2303789.9538000217,93549691.31824262,538245.0545976125,5679960.852999666,1.2334165708204474,2817733.0160750016,2.5810499381534404,31413.88364123477,7.134116775648367,31.707025094237352,5.615375881957826,0.0,3.13531343574262,0.8212226848065892,0.0,511631.09933478956,-148024.91488644562,333401.6218413879,1232602.8083845517,87354.45553860744,-120427.15117747025,-88390.70890606666,-378382.8529398395,0.0,-839944.0460724654,194.39551417871792,0.0,590014.7066312279,601354.9041762806,-2905144.857976303,0.0,-2303789.9538000217
2.0,1,2018,335,67529565.87159997,83288801.0852,82136472.48339999,-1152328.60180002,95366569.84898488,1816878.5307422657,5706034.835693667,1.213863314057935,2860170.4821333275,2.8736334560948533,31586.277267340203,6.8499542813669985,31.745589289626736,6.020663554045573,0.0,4.141578867597548,0.8502457973042387,0.5646389533797321,2790903.441668533,299780.93203827983,291374.9736836889,1508562.8972538237,-119243.4569381895,-122863.22579042021,-76704.76645051803,-469989.15470700944,0.0,-817336.3106177205,47.043849075037016,-1705550.5077624575,1578981.8662270855,1679228.27056358,-2831556.872363601,0.0,-1152328.60180002
3.0,0,2002,2012,113583597.64120002,0.0,113583597.64120002,0.0,109245648.44913147,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113583597.64120002,113583597.64120002
3.0,0,2003,2595,133957511.4131,113583597.64120002,139074874.74640003,5117363.333300003,135618833.67006114,8081841.552641119,2265456.5114903217,0.9182165197974539,638112.0014765855,2.1892479823358393,33221.5417132433,6.777569366855511,19.28865621130198,3.2961542583787504,0.0,0.0,0.024965189154841787,0.0,2693782.104615189,1047856.1838913884,1208762.0033867368,2167113.020035159,970210.8495193726,100237.78483079781,-947728.3923207108,0.0,0.0,0.0,0.0,0.0,7240233.553957934,8294543.493947954,-3177180.1606479525,20373913.771899994,25491277.1052
3.0,0,2004,2956,163114826.1383,138048536.74640003,162359117.5756,-5873071.896000014,164937231.42614567,3079323.820262611,2097333.613103586,0.9905079908496026,608478.9939341445,2.512113538468506,31890.056297266485,6.745605407030649,19.14337807702427,3.295241462993796,0.0,0.0,0.02456779390737326,0.0,-2753379.998441247,-1651660.6533351438,1754307.6190561708,3044777.712065304,1551359.423530494,83238.40908069335,-1012308.6330278529,0.0,0.0,0.0,0.0,0.0,1016333.878928419,1925318.4093048037,-7798390.305304817,30183652.7252,24310580.82919998
3.0,0,2005,3219,180324689.3863,162359117.5756,190571347.61200005,11002366.78840001,195163973.3094479,14062675.245740322,2097972.371212215,0.8786641198196333,595868.6678875778,2.9686698503731943,29765.88399488602,6.900147664389755,18.486615939527223,3.2075640566661,0.0,0.0,0.020325387630068886,0.0,4130745.9047109606,1224418.8602613304,2124759.4838145995,4786090.413928468,1723787.360148958,173654.13337392735,-1032871.380946887,0.0,0.0,0.0,0.0,0.0,13130584.775291357,14629724.845178448,-3627358.0567784365,17209863.247999996,28212230.036400005
3.0,0,2006,3710,194257641.524,190571347.61200005,221173784.2486,16669484.498900011,226374643.22587684,16511609.365434192,2145279.3820684757,0.8816271683002342,646955.7756118416,3.2567545725869396,28068.83873985789,7.1032681495521715,16.996885865113683,3.5302735590287466,0.0,0.0,0.01819148598906011,0.0,8752078.991428077,-443979.3211969686,2831115.039088201,3027543.593851297,2918884.8522711266,192846.84373850818,-1323997.7337350543,-920465.2401487348,0.0,0.0,0.0,0.0,15034027.025296444,15612262.31651049,1057222.182389527,13932952.137699997,30602436.63660001
3.0,0,2007,4075,207728770.9953,221173784.2486,242565052.4216,7920138.701699983,251972868.40003943,8669769.296594685,2095112.9182055416,0.860041548281442,628374.8698360976,3.4329610923637737,28365.994984452485,7.032876862385658,16.248755467475387,3.662889573643662,0.0,0.0,0.01721972616663815,0.0,6811311.550857118,150598.58681291455,1032871.6121135188,2066560.0466549248,-644748.9931417434,43759.7401766736,-392205.2646939864,-222444.9821778488,0.0,0.0,0.0,0.0,8845702.296601573,9007812.848419141,-1087674.146719162,13471129.4713,21391268.17299998
3.0,0,2008,4236,217571879.07529998,242565052.4216,270554407.8064,18146247.304800007,273062990.9925338,10488794.40329821,2074814.0688613076,0.8159389275309674,620592.3574608265,3.857735395146589,28434.69817699313,7.077538720701426,15.656846345373218,3.6691925452964593,0.0,0.0,0.01698294110744359,0.0,3015308.1704777973,1235011.9699248646,401219.9518211226,5102906.861980353,-263097.1027416802,61057.80525003436,-211282.36899609788,22875.1770203177,0.0,0.0,0.0,0.0,9364000.46473671,9494719.407712132,8651527.89708787,9843108.08,27989355.384800002
3.0,0,2009,4366,221451295.07529998,270554407.8064,277074653.3075,2640829.501099989,270904708.2580885,-6474726.914327547,2101190.868045326,0.8627728526951837,611918.9661390955,2.7914174067328115,27029.620871240415,7.232144391226015,15.177476029784106,3.7168200011175814,0.0,0.0,0.017072510617920655,0.0,6574273.48091511,-2677971.3158536586,-440694.9048912302,-14891855.700675193,3508501.288723173,184217.04602478864,-310227.27367196855,142615.2984859301,0.0,0.0,0.0,0.0,-7911142.080943043,-8276871.8847106695,10917701.38581066,3879415.999999999,6520245.501099986
3.0,0,2010,4366,221451295.07529998,277074653.3075,278500621.75460005,2248069.000700014,277490800.79633385,7528262.480576301,2052096.0539792771,0.8359493658077597,600627.2458380449,3.238864373315919,26729.97200185169,7.345005502321753,14.832796379636653,4.062937989444404,0.0,0.0,0.03184750714171928,0.0,764346.9983466929,576508.2701928732,841638.630571018,7281850.530077773,-40496.10399231157,333889.3530511861,-487076.5791625669,-1206258.9962120228,0.0,0.0,91.22249235052965,0.0,8064493.325364994,8051861.542163695,-5803792.541463684,0.0,2248069.000700014
3.0,0,2011,4397,222093728.07529998,278500621.75460005,297078310.6911,16946147.93650002,293129731.1362171,13905847.464043776,2041604.3027731546,0.796008535143818,602009.6653482356,3.992965623957388,26651.889084256254,7.526916324368958,14.754184935720085,3.9656329150983227,0.0,0.0,0.03088751093554036,0.0,99062.02911681363,1769190.1224634708,615777.4529148648,10466520.801082935,484357.5793835348,265421.2865769486,-93943.56023316646,429600.485184572,0.0,0.0,0.0,0.0,14035986.196489971,14246710.066664353,2699437.8698356636,642432.9999999995,17588580.936500017
3.0,0,2012,4527,226956724.60529998,297078310.6911,307035994.8867,5094687.665599916,294565098.85358334,-3200376.8830677853,2028754.2276653876,0.8288566416071774,612299.180372512,4.005013952227081,26275.529237777213,7.401525814785017,14.702520748322087,3.8959197832339902,0.0,0.0,0.03949305478648491,0.0,-2748472.9558053636,-1871311.3613518132,869511.1552094417,118571.2941099135,1177822.8443971195,-236186.41002769183,-157282.28791522954,303815.0063053461,0.0,0.0,59.22537501438244,0.0,-2543473.4897032636,-2468282.046191556,7562969.711791468,4862996.529999998,9957684.195599915
3.0,0,2013,4593,228414964.7893,307035994.8867,304770126.0745,-2694836.996199907,292986405.83445626,-2079321.835731044,2012986.5128046202,0.8997810508465349,615998.8536211764,3.841762586484032,26062.052425435664,7.381572590047053,14.429638126778196,3.8018676831365372,0.0,0.0,0.04207543888450976,0.0,1889870.052941061,-3756987.4718904914,1454649.1284752265,-2126273.9564496893,120138.68345670446,88476.20613973078,-249943.02379802187,489375.57088525983,0.0,0.0,15.844060362667625,0.0,-2090678.96617986,-2080079.7196057737,-614757.2765941345,1458240.1839999994,-1236596.8121999083
3.0,0,2014,4661,228689405.7893,304770126.0745,305456054.8366,-630722.2379000304,296386678.7503716,2089676.8669653162,2007851.8897005492,0.8980345280444972,608621.0915411948,3.6417089234214224,26524.436332923873,7.363070005105462,14.33832497903621,4.009038807514379,0.0,0.0,0.06560261605795513,0.0,6322659.631203731,20230.099903904513,906172.8936473113,-3109200.1615925673,-1209283.646169162,1476.636234017294,-199364.40185233502,-726276.9843273846,0.0,0.0,153.94291592682674,0.0,2006568.0099634456,2035764.3839945372,-2666486.6218945677,274440.99999999994,-356281.23790003
3.0,0,2015,4661,228689405.7893,305456054.8366,294811757.26659995,-10644297.569999985,279779459.0652831,-16607219.685088167,2018680.079714012,0.9145299000035815,605798.8165613625,2.644892298822786,27320.07123301347,7.190346379645245,14.1524950854807,4.0358617201617415,0.5473977215938468,0.0,0.11855137179576057,0.0,5669489.571960511,-1248644.3250834565,985626.7907674953,-16475701.570380494,-2344122.383876546,-249835.00452738322,-208000.17174087802,-32313.69417538197,-2827819.945588091,0.0,346.2490869885994,0.0,-16730974.483557237,-16714714.29307047,6070416.723070491,0.0,-10644297.569999985
3.0,0,2016,4693,228835160.4467,294811757.26659995,277028858.0165,-17516175.06589999,268755288.10318995,-10714368.718883978,2055054.9545480723,0.9766968436354608,615817.5016226398,2.3540037686622632,27726.488088197533,7.0863357017722155,14.109296627382918,4.5979892909785,1.3145460975212804,0.0,0.20145191693455067,0.0,3484214.945129816,-3140516.003168165,934762.4192695741,-5424318.514059809,-1080677.2896401845,-126420.40298977465,-74648.2697306878,-2254494.729629472,-3808718.0290149264,0.0,517.4884452244938,0.0,-11490298.385388402,-11300117.526604779,-6216057.539295203,145754.65739999988,-17370420.408499986
3.0,0,2017,4693,228835160.4467,277028858.0165,268730568.82299995,-8662219.8655,270202267.7514891,993516.2298951395,2071486.4355543375,0.9633350227715326,624465.6547926555,2.570786063941824,28176.848639233474,6.949333078697842,14.113536285637752,4.9000086770030675,2.2076588536573096,0.0,0.407447251782979,0.0,2650741.1070495034,215763.55568586665,802871.5272420613,3921625.6634870977,-862770.1445205755,-183947.82640413113,-161810.38902477254,-1016297.523242912,-4216396.790575458,0.0,1179.4755807121162,0.0,1150958.655277394,1015160.3852824388,-9677380.250782438,0.0,-8662219.8655
3.0,0,2018,4693,228835160.4467,268730568.82299995,264226042.02529997,-3722921.3582000276,270263675.761094,938246.1455646794,2088371.1827114532,0.9587004963105561,629134.1175567296,2.8220175643360244,28534.33815191606,6.822690622089649,14.031036820536329,5.257798734836736,3.192802740164354,0.0,0.5543389351768092,0.08061542710375065,3141573.044327367,385594.435072296,814532.0706564575,4295435.546549273,-998705.5215606693,-150388.46453269987,-131145.21060212408,-1300209.8200858638,-4476509.023577866,0.0,874.8300295966161,-785673.9775901829,795377.9086855816,722578.5028045707,-4445499.861004598,0.0,-3722921.3582000276
10.0,0,2007,100,1227012502.9999983,0.0,1227012502.9999983,0.0,1279595506.015803,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227012502.9999983,1227012502.9999983
10.0,0,2008,100,1227012502.9999983,1227012502.9999983,1251501816.9999995,24489314.000001192,1315690764.9903405,36095258.97453737,264123690.59999967,1.3097175610000003,27956797.669999957,3.9194999999999998,36716.94000000002,30.419999999999998,69.98131405405582,3.6999999999999997,0.0,0.0,0.0,0.0,16355914.50629246,-1081452.7052526542,3933872.9822498458,27733861.991184648,-486973.89797976456,141334.69292316798,-10297998.929553803,-1697415.8935676485,0.0,0.0,0.0,0.0,34601142.74629624,34611979.9988053,-10122665.998804107,0.0,24489314.000001192
10.0,0,2009,100,1227012502.9999983,1251501816.9999995,1217355181.999998,-34146635.00000143,1239542186.9647808,-76148578.02555966,266283654.40000007,1.366783602,27734538.00000004,2.8430999999999997,35494.290000000015,30.610000000000003,69.30675084306094,3.9,0.0,0.0,0.0,0.0,7966410.816746249,-11020465.186835572,-3662203.8797523263,-68585333.52949145,11000356.695458587,1370148.0446713835,-6123907.85488603,-3460192.470822234,0.0,0.0,0.0,0.0,-72515187.36491138,-72433497.5184339,38286862.51843247,0.0,-34146635.00000143
10.0,0,2010,100,1227012502.9999983,1217355181.999998,1196278265.000001,-21076916.99999714,1166812663.5570612,-72729523.40771961,239565977.09999982,1.402210351,27553600.74999996,3.2889999999999997,35213.00000000002,30.93,69.40865115999311,3.9,0.0,0.0,0.0,0.0,-96260360.80345082,-6536880.994542587,-2921898.0254541934,30887410.22442419,2505478.2591233873,2245496.1122959997,902387.346580628,0.0,0.0,0.0,0.0,0.0,-69178367.88102339,-71427711.88899702,50350794.88899988,0.0,-21076916.99999714
10.0,0,2011,100,1227012502.9999983,1196278265.000001,1164230021.9999986,-32048243.000002384,1178168682.7084312,11356019.151370049,232263928.5999999,1.4707099699999997,27682634.670000013,4.0656,34147.68000000002,31.3,68.61391782666084,3.9,0.0,0.0,0.0,0.0,-28504484.47131661,-12127140.219752315,2053795.7809170894,46314926.89630299,9534374.734003687,2551769.8662272277,-6893480.749629197,0.0,0.0,0.0,0.0,0.0,12929761.83675287,11642793.493767478,-43691036.49376986,0.0,-32048243.000002384
10.0,0,2012,100,1227012502.9999983,1164230021.9999986,1177871709.9999993,13641688.000000715,1195896949.7554572,17728267.04702592,239688350.09999973,1.4532664519999998,27909105.42000003,4.109300000000001,33963.31,31.51,68.63024806231975,4.1,1.0,0.0,0.0,0.0,28892588.128409065,2993131.428195104,3487905.301412866,2284862.0031738696,1629861.384211581,1408852.459554891,138259.91045190755,-3218900.6054232526,-19689687.524251405,0.0,0.0,0.0,17926872.485734623,17518527.72621069,-3876839.726209976,0.0,13641688.000000715
10.0,0,2013,100,1227012502.9999983,1177871709.9999993,1199896222.000002,22024512.000002623,1248473660.2487233,52576710.493266106,276221305.39999974,1.666110003,28818049.080000035,3.9420000000000006,33700.32,29.93,66.42937252268251,4.2,2.0,0.0,1.0,0.0,137648238.14440683,-34984080.114151016,13941536.53175375,-8916700.180593684,2368395.5264513534,-10669043.869996585,-18700881.334867775,-1629435.850286414,-19920398.43957544,0.0,25509.568202941024,0.0,59163139.98134396,51784244.37619132,-29759732.376188695,0.0,22024512.000002623
10.0,0,2014,100,1227012502.9999983,1199896222.000002,1192647739.9999998,-7248482.000002146,1242045212.6271498,-6428447.621573448,282626037.69999975,1.6985871780000004,29110612.08000001,3.7523999999999997,33580.79999999999,30.2,66.59050371218505,4.2,3.0,0.0,1.0,0.0,21620583.972600598,-5253381.812095939,4458109.519949434,-10666461.229027152,1102109.2988218332,1867196.0739771302,1406750.2317804934,0.0,-20292881.32608374,0.0,0.0,0.0,-5757975.270077344,-6178320.184115145,-1070161.8158870004,0.0,-7248482.000002146
10.0,0,2015,100,1227012502.9999983,1192647739.9999998,1160473735.9999983,-32174004.00000143,1144106943.200406,-97938269.42674375,280202617.09999955,1.7212420550000007,29378317.829999972,2.7030000000000003,34173.339999999975,30.17,66.80474802060517,4.1,4.0,0.0,1.0,0.0,-7974889.644722298,-3607800.472626938,4015144.3782007056,-66023349.07022572,-5378458.914582532,-206034.86300057464,1859512.345850418,1652162.166781219,-20170293.570306726,0.0,0.0,0.0,-95834007.64463246,-94043159.2214357,61869155.221434265,0.0,-32174004.00000143
10.0,0,2016,100,1227012502.9999983,1160473735.9999983,1162084608.9999988,1610873.0000004768,1084697898.9640403,-59409044.236365795,279086354.6,1.7435172039999993,29437697.49999995,2.4255,35302.049999999996,29.879999999999995,67.1404373027713,4.5,5.0,0.0,1.0,0.0,-3603330.6891830494,-3423381.726440091,860618.2148364373,-20450596.312212177,-9703691.564768493,-1936491.0367176754,2836234.954324859,-6408159.2044375995,-19626160.47530564,0.0,0.0,0.0,-61454957.83990343,-60258908.42364056,61869781.42364103,0.0,1610873.0000004768
10.0,0,2017,100,1227012502.9999983,1162084608.9999988,1100306571.0000002,-61778037.99999857,1067704196.8226593,-16993702.141381025,274821215.5000002,1.772429248,29668394.669999976,2.6928000000000005,35945.81999999998,29.999999999999996,67.28151876917117,4.5,6.0,0.0,1.0,0.0,-13859664.793612672,-4406412.886410574,3335372.77436137,20101826.435353637,-5414137.209709806,803366.7518561049,1192805.809172689,0.0,-19653403.876877412,0.0,0.0,0.0,-17900246.995866664,-18206101.189363357,-43571936.81063521,0.0,-61778037.99999857
10.0,0,2018,100,1227012502.9999983,1100306571.0000002,1107464473.9999995,7157902.999999285,1023071199.3021207,-44632997.52053857,274036302.4000001,1.7403283429999998,29807700.83999996,2.9199999999999995,36801.50000000002,30.01,67.46876908065566,4.6,7.0,0.0,1.0,1.0,-2449094.0163189345,4653644.238791614,1894034.2409245807,15097695.816594014,-6668734.763241441,63368.145403372924,1499240.1477903144,-1522134.335914198,-18608601.525885213,0.0,0.0,-39904405.49552775,-45944987.54738364,-45995867.20874546,53153770.20874474,0.0,7157902.999999285
10.0,1,2002,100,2028458449.0000012,0.0,2028458449.0000012,0.0,2336003387.4272003,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028458449.0000012,2028458449.0000012
10.0,1,2003,100,2028458449.0000012,2028458449.0000012,1999850729.9999993,-28607719.000001907,2431001654.4691052,94998267.04190493,503552796.7000007,1.9292153140000003,26042245.26999999,2.2467999999999995,41148.63500000003,31.36,77.88039910085593,3.5,0.0,0.0,0.0,0.0,95876315.70018032,-43011712.94269346,9948450.144634316,41043214.847124994,16250478.243756255,-4084522.8325726604,-31750656.759124573,0.0,0.0,0.0,0.0,0.0,84271566.4013052,82491334.75518818,-111099053.75519009,0.0,-28607719.000001907
