CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA, UPT_ADJ_first_year , UPT_ADJ_base , UPT_ADJ , UPT_ADJ_diff , fitted_exp , fitted_exp_diff , VRM_ADJ_BUS , VRM_ADJ_RAIL , FARE_per_UPT_2018 , POP_EMP , GAS_PRICE_2018 , TOTAL_MED_INC_INDIV_2018 , PCT_HH_NO_VEH , TSD_POP_PCT , JTW_HOME_PCT , YEARS_SINCE_TNC_BUS , YEARS_SINCE_TNC_RAIL , BIKE_SHARE , scooter_flag , VRM_ADJ_BUS_log_FAC , VRM_ADJ_RAIL_log_FAC , FARE_per_UPT_2018_log_FAC , POP_EMP_log_FAC , GAS_PRICE_2018_log_FAC , TOTAL_MED_INC_INDIV_2018_log_FAC , PCT_HH_NO_VEH_FAC , TSD_POP_PCT_FAC , JTW_HOME_PCT_FAC , YEARS_SINCE_TNC_BUS_FAC , YEARS_SINCE_TNC_RAIL_FAC , BIKE_SHARE_FAC , scooter_flag_FAC , FAC_Sum , Known_FAC , Unknown_FAC , New_Reporter_FAC , Total_Change 
2,0,2018,1464," 775,448,625 "," 796,520,523 "," 777,066,490 "," (19,454,033)"," 817,993,531 "," (4,057,317)"," 12,247,611 ", -   , 1 ," 2,655,729 ", 3 ," 31,533 ", 7 , 25 , 6 , 4 , -   , 1 , 0 ," 12,500,005 ", -   ," 1,698,664 "," 3,071,469 "," 13,094,552 "," (2,467,184)"," (1,000,038)"," (474,642)"," (3,136,228)"," (16,450,215)", -   ," 715,397 "," (11,616,078)"," (4,064,299)"," (4,597,306)"," (14,856,726)", -   ," (19,454,033)"
2,1,2002,109," 38,197,016 ", -   ," 38,197,016 ", -   ," 37,049,900 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 38,197,016 "," 38,197,016 "
2,1,2003,131," 47,866,616 "," 38,197,016 "," 47,137,743 "," (728,873)"," 47,612,790 "," 1,015,906 ", -   ," 3,277,833 ", 1 ," 2,785,586 ", 2 ," 34,544 ", 8 , 33 , 3 , -   , -   , 0 , -   , -   ," 97,419 "," 103,312 "," 197,339 "," 667,378 "," 214,940 "," 4,629 "," (231,670)", -   , -   , -   , -   , -   ," 1,053,347 "," 1,051,670 "," (1,780,543)"," 9,669,600 "," 8,940,727 "
2,1,2004,131," 47,866,616 "," 47,137,743 "," 51,857,065 "," 4,719,322 "," 50,204,066 "," 2,591,276 ", -   ," 2,993,977 ", 1 ," 2,817,647 ", 3 ," 33,877 ", 8 , 35 , 4 , -   , -   , 0 , -   , -   ," 650,888 "," 621,435 "," 284,986 "," 956,179 "," 314,977 "," 13,154 "," (296,557)", -   , -   , -   , -   , -   ," 2,545,062 "," 2,573,699 "," 2,145,623 ", -   ," 4,719,322 "
2,1,2005,131," 47,866,616 "," 51,857,065 "," 58,175,136 "," 6,318,071 "," 53,855,836 "," 3,651,770 ", -   ," 3,169,792 ", 1 ," 2,853,137 ", 3 ," 33,121 ", 8 , 35 , 4 , -   , -   , 0 , -   , -   ," 1,559,800 "," 348,235 "," 362,479 "," 1,403,037 "," 299,676 "," 7,055 "," (304,736)", -   , -   , -   , -   , -   ," 3,675,545 "," 3,751,169 "," 2,566,902 ", -   ," 6,318,071 "
2,1,2006,131," 47,866,616 "," 58,175,136 "," 63,899,478 "," 5,724,341 "," 57,399,776 "," 3,543,940 ", -   ," 3,416,714 ", 1 ," 2,925,809 ", 3 ," 31,802 ", 8 , 34 , 4 , -   , -   , 0 , -   , -   ," 1,975,204 "," 285,768 "," 470,227 "," 897,269 "," 564,996 "," 37,113 "," (368,298)"," (56,533)", -   , -   , -   , -   ," 3,805,746 "," 3,879,157 "," 1,845,184 ", -   ," 5,724,341 "
2,1,2007,153," 48,618,902 "," 63,899,478 "," 68,524,731 "," 3,872,967 "," 59,492,784 "," 1,577,422 ", -   ," 3,898,519 ", 1 ," 2,947,696 ", 3 ," 32,341 ", 7 , 33 , 4 , -   , -   , 0 , -   , -   ," 2,710,212 "," (887,882)"," 150,503 "," 670,513 "," (261,113)"," (91,383)"," (165,614)"," (328,424)", -   , -   , -   , -   ," 1,796,811 "," 1,807,471 "," 2,065,497 "," 752,286 "," 4,625,253 "
2,1,2008,177," 53,105,541 "," 68,524,731 "," 78,897,639 "," 5,886,270 "," 68,245,261 "," 4,838,294 ", -   ," 4,531,844 ", 1 ," 3,068,318 ", 4 ," 32,077 ", 8 , 31 , 4 , -   , -   , 0 , -   , -   ," 4,154,515 "," (350,644)"," 8,860 "," 1,270,353 "," 140,040 "," 51,546 "," (122,879)"," 13,219 ", -   , -   , -   , -   ," 5,165,011 "," 5,116,944 "," 769,326 "," 4,486,639 "," 10,372,908 "
2,1,2009,199," 54,456,628 "," 78,897,639 "," 70,183,309 "," (10,065,418)"," 64,132,344 "," (4,911,997)", -   ," 4,146,371 ", 1 ," 2,919,762 ", 3 ," 30,901 ", 8 , 31 , 4 , -   , -   , 0 , -   , -   ," 140,042 "," (2,572,178)"," (188,685)"," (4,169,507)"," 803,789 "," 132,726 "," (158,465)"," (86,221)", -   , -   , -   , -   ," (6,098,499)"," (5,968,080)"," (4,097,338)"," 1,351,087 "," (8,714,331)"
2,1,2010,199," 54,456,628 "," 70,183,309 "," 64,672,544 "," (5,510,764)"," 65,209,169 "," 1,076,825 ", -   ," 3,917,823 ", 1 ," 2,845,573 ", 3 ," 30,124 ", 8 , 31 , 4 , -   , -   , 0 , -   , -   ," (386,002)"," (424,950)"," 72,866 "," 1,826,077 "," 482,000 ", 959 ," (110,421)"," 56,781 ", -   , -   , -   , -   ," 1,517,311 "," 1,519,931 "," (7,030,695)", -   ," (5,510,764)"
2,1,2011,199," 54,456,628 "," 64,672,544 "," 68,057,451 "," 3,384,907 "," 70,761,037 "," 5,551,868 ", -   ," 4,161,217 ", 1 ," 2,802,698 ", 4 ," 29,477 ", 8 , 31 , 4 , -   , -   , 0 , -   , -   ," 2,914,098 "," (235,517)"," 123,690 "," 2,262,044 "," 320,765 "," 169,825 "," (134,080)"," (89,120)", -   , -   , -   , -   ," 5,331,705 "," 5,425,715 "," (2,040,808)", -   ," 3,384,907 "
2,1,2012,288," 65,930,100 "," 68,057,451 "," 83,660,823 "," 4,129,900 "," 86,587,237 "," 3,799,410 ", -   ," 4,674,022 ", 1 ," 2,781,542 ", 4 ," 29,093 ", 8 , 31 , 4 , -   , -   , 0 , -   , -   ," 3,375,742 "," 112,486 "," 196,696 "," 54,002 "," 200,379 "," 23,882 "," (37,883)"," (304,519)", -   , -   ," 33,417 ", -   ," 3,654,201 "," 3,641,636 "," 488,263 "," 11,473,472 "," 15,603,372 "
2,1,2013,288," 65,930,100 "," 83,660,823 "," 87,620,774 "," 3,959,951 "," 90,322,390 "," 3,735,153 ", -   ," 5,184,458 ", 1 ," 2,805,940 ", 4 ," 29,460 ", 8 , 32 , 4 , -   , -   , 0 , -   , -   ," 5,300,357 "," (1,068,026)"," 339,714 "," (561,472)"," (416,531)"," (79,318)"," 100,149 "," (3,228)", -   , -   ," 150,135 ", -   ," 3,761,781 "," 3,673,302 "," 286,649 ", -   ," 3,959,951 "
2,1,2014,312," 66,546,511 "," 87,620,774 "," 86,965,361 "," (1,271,824)"," 91,873,212 "," 654,376 ", -   ," 5,477,279 ", 1 ," 2,787,959 ", 4 ," 29,516 ", 8 , 32 , 4 , -   , 0 , 1 , -   , -   ," 1,231,443 "," 64,028 "," 284,132 "," (834,136)"," (49,633)"," (3,044)"," (30,900)"," (86,289)", -   ," 166,337 "," 2,296 ", -   ," 744,235 "," 727,444 "," (1,999,268)"," 616,411 "," (655,413)"
2,1,2015,335," 67,529,566 "," 86,965,361 "," 87,111,074 "," (837,342)"," 87,937,651 "," (4,826,060)", -   ," 5,743,746 ", 1 ," 2,825,784 ", 3 ," 31,082 ", 8 , 32 , 5 , -   , 1 , 1 , -   , -   ," 752,982 "," (597,222)"," 319,626 "," (4,431,231)"," (1,067,155)"," (107,088)"," (36,151)"," (229,117)", -   ," 659,649 "," 78,274 ", -   ," (4,657,432)"," (4,672,603)"," 3,835,261 "," 983,055 "," 145,713 "
2,1,2016,335," 67,529,566 "," 87,111,074 "," 85,592,591 "," (1,518,483)"," 87,949,276 "," 11,625 ", -   ," 5,722,108 ", 1 ," 2,809,985 ", 2 ," 31,578 ", 7 , 32 , 5 , -   , 2 , 1 , -   , -   ," 1,421,290 "," 682,236 "," 269,039 "," (1,646,305)"," (403,592)"," (147,707)"," (37,921)"," (805,840)", -   ," 722,714 "," 58,976 ", -   ," 112,891 "," 88,043 "," (1,606,526)", -   ," (1,518,483)"
2,1,2017,335," 67,529,566 "," 85,592,591 "," 83,288,801 "," (2,303,790)"," 89,942,543 "," 1,993,267 ", -   ," 5,679,961 ", 1 ," 2,817,733 ", 3 ," 31,414 ", 7 , 32 , 6 , -   , 3 , 1 , -   , -   ," 320,599 "," (146,813)"," 281,065 "," 1,196,509 "," 81,531 "," (113,997)"," (59,296)"," (389,041)", -   ," 710,116 "," 69,450 ", -   ," 1,950,122 "," 1,976,277 "," (4,280,067)", -   ," (2,303,790)"
2,1,2018,335," 67,529,566 "," 83,288,801 "," 82,136,472 "," (1,152,329)"," 92,065,753 "," 2,123,210 ", -   ," 5,706,035 ", 1 ," 2,860,170 ", 3 ," 31,586 ", 7 , 32 , 6 , -   , 4 , 1 , 1 , -   ," 1,593,962 "," 296,786 "," 245,672 "," 1,464,302 "," (111,360)"," (116,294)"," (51,453)"," (483,238)", -   ," 691,003 "," 16,807 "," (1,707,324)"," 1,838,862 "," 1,897,037 "," (3,049,366)", -   ," (1,152,329)"
3,0,2002,2012," 113,583,598 ", -   ," 113,583,598 ", -   ," 108,773,821 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 113,583,598 "," 113,583,598 "
3,0,2003,2595," 133,957,511 "," 113,583,598 "," 139,074,875 "," 5,117,363 "," 135,293,021 "," 8,227,227 "," 2,265,457 ", -   , 1 ," 638,112 ", 2 ," 33,222 ", 7 , 19 , 3 , -   , -   , 0 , -   ," 3,302,872 ", -   ," 1,036,724 "," 1,018,330 "," 2,103,501 "," 905,463 "," 94,823 "," (637,596)", -   , -   , -   , -   , -   ," 7,824,117 "," 9,031,766 "," (3,914,403)"," 20,373,914 "," 25,491,277 "
3,0,2004,2956," 163,114,826 "," 138,048,537 "," 162,359,118 "," (5,873,072)"," 164,428,860 "," 3,031,912 "," 2,097,334 ", -   , 1 ," 608,479 ", 3 ," 31,890 ", 7 , 19 , 3 , -   , -   , 0 , -   ," (2,451,622)", -   ," (1,640,222)"," 1,477,782 "," 2,955,291 "," 1,447,667 "," 78,718 "," (680,477)", -   , -   , -   , -   , -   ," 1,187,138 "," 2,187,349 "," (8,060,421)"," 30,183,653 "," 24,310,581 "
3,0,2005,3219," 180,324,689 "," 162,359,118 "," 190,571,348 "," 11,002,367 "," 194,309,513 "," 13,736,209 "," 2,097,972 ", -   , 1 ," 595,869 ", 3 ," 29,766 ", 7 , 18 , 3 , -   , -   , 0 , -   ," 5,007,679 ", -   ," 1,211,819 "," 1,789,824 "," 4,644,934 "," 1,608,600 "," 164,277 "," (693,891)", -   , -   , -   , -   , -   ," 13,733,242 "," 15,453,744 "," (4,451,377)"," 17,209,863 "," 28,212,230 "
3,0,2006,3710," 194,257,642 "," 190,571,348 "," 221,173,784 "," 16,669,484 "," 226,063,170 "," 17,084,439 "," 2,145,279 ", -   , 1 ," 646,956 ", 3 ," 28,069 ", 7 , 17 , 4 , -   , -   , 0 , -   ," 10,094,318 ", -   ," (440,930)"," 2,384,575 "," 2,938,829 "," 2,723,148 "," 182,332 "," (889,539)"," (946,023)", -   , -   , -   , -   ," 16,046,711 "," 16,693,020 "," (23,535)"," 13,932,952 "," 30,602,437 "
3,0,2007,4075," 207,728,771 "," 221,173,784 "," 242,565,052 "," 7,920,139 "," 252,001,046 "," 9,283,566 "," 2,095,113 ", -   , 1 ," 628,375 ", 3 ," 28,366 ", 7 , 16 , 4 , -   , -   , 0 , -   ," 7,768,248 ", -   ," 148,764 "," 870,418 "," 2,006,173 "," (602,618)"," 41,199 "," (263,298)"," (228,162)", -   , -   , -   , -   ," 9,740,725 "," 9,918,641 "," (1,998,502)"," 13,471,129 "," 21,391,268 "
3,0,2008,4236," 217,571,879 "," 242,565,052 "," 270,554,408 "," 18,146,247 "," 273,376,932 "," 10,733,046 "," 2,074,814 ", -   , 1 ," 620,592 ", 4 ," 28,435 ", 7 , 16 , 4 , -   , -   , 0 , -   ," 3,402,969 ", -   ," 1,222,977 "," 338,187 "," 4,952,996 "," (246,514)"," 57,593 "," (141,987)"," 24,341 ", -   , -   , -   , -   ," 9,610,561 "," 9,750,824 "," 8,395,424 "," 9,843,108 "," 27,989,355 "
3,0,2009,4366," 221,451,295 "," 270,554,408 "," 277,074,653 "," 2,640,830 "," 272,400,714 "," (5,279,549)"," 2,101,191 ", -   , 1 ," 611,919 ", 3 ," 27,030 ", 7 , 15 , 4 , -   , -   , 0 , -   ," 7,492,451 ", -   ," (2,654,282)"," (372,013)"," (14,470,638)"," 3,273,081 "," 174,132 "," (208,434)"," 147,388 ", -   , -   , -   , -   ," (6,618,317)"," (7,023,371)"," 9,664,200 "," 3,879,416 "," 6,520,246 "
3,0,2010,4366," 221,451,295 "," 277,074,653 "," 278,500,622 "," 2,248,069 "," 278,892,118 "," 7,438,100 "," 2,052,096 ", -   , 1 ," 600,627 ", 3 ," 26,730 ", 7 , 15 , 4 , -   , -   , 0 , -   ," 950,806 ", -   ," 570,723 "," 708,685 "," 7,067,408 "," (39,666)"," 315,745 "," (327,366)"," (1,239,539)", -   , -   ," 32,590 ", -   ," 8,039,386 "," 8,024,512 "," (5,776,443)", -   ," 2,248,069 "
3,0,2011,4397," 222,093,728 "," 278,500,622 "," 297,078,311 "," 16,946,148 "," 294,131,746 "," 13,519,705 "," 2,041,604 ", -   , 1 ," 602,010 ", 4 ," 26,652 ", 8 , 15 , 4 , -   , -   , 0 , -   ," 156,221 ", -   ," 1,752,383 "," 519,171 "," 10,156,671 "," 451,027 "," 250,893 "," (63,388)"," 442,571 ", -   , -   , -   , -   ," 13,665,549 "," 13,874,304 "," 3,071,844 "," 642,433 "," 17,588,581 "
3,0,2012,4527," 226,956,725 "," 297,078,311 "," 307,035,995 "," 5,094,688 "," 295,019,219 "," (3,706,915)"," 2,028,754 ", -   , 1 ," 612,299 ", 4 ," 26,276 ", 7 , 15 , 4 , -   , -   , 0 , -   ," (2,967,971)", -   ," (1,855,717)"," 733,072 "," 115,109 "," 1,098,260 "," (223,830)"," (105,589)"," 313,154 ", -   , -   ," 21,159 ", -   ," (2,872,355)"," (2,796,711)"," 7,891,398 "," 4,862,997 "," 9,957,684 "
3,0,2013,4593," 228,414,965 "," 307,035,995 "," 304,770,126 "," (2,694,837)"," 293,604,689 "," (1,926,773)"," 2,012,987 ", -   , 1 ," 615,999 ", 4 ," 26,062 ", 7 , 14 , 4 , -   , -   , 0 , -   ," 2,156,464 ", -   ," (3,724,836)"," 1,217,133 "," (2,064,658)"," 110,898 "," 83,437 "," (168,379)"," 503,823 ", -   , -   ," 5,660 ", -   ," (1,880,457)"," (1,856,912)"," (837,925)"," 1,458,240 "," (1,236,597)"
3,0,2014,4661," 228,689,406 "," 304,770,126 "," 305,456,055 "," (630,722)"," 297,895,559 "," 2,984,901 "," 2,007,852 ", -   , 1 ," 608,621 ", 4 ," 26,524 ", 7 , 14 , 4 , -   , -   , 0 , -   ," 7,188,643 ", -   ," 19,515 "," 763,909 "," (3,019,244)"," (1,130,512)", 987 ," (133,824)"," (745,982)", -   , -   ," 54,998 ", -   ," 2,998,489 "," 3,021,722 "," (3,652,445)"," 274,441 "," (356,281)"
3,0,2015,4661," 228,689,406 "," 305,456,055 "," 294,811,757 "," (10,644,298)"," 281,810,707 "," (16,084,853)"," 2,018,680 ", -   , 1 ," 605,799 ", 3 ," 27,320 ", 7 , 14 , 4 , 1 , -   , 0 , -   ," 6,397,644 ", -   ," (1,238,451)"," 830,846 "," (16,009,627)"," (2,190,520)"," (236,840)"," (139,571)"," (32,291)"," (3,497,932)", -   ," 123,701 ", -   ," (15,993,041)"," (16,014,321)"," 5,370,023 ", -   ," (10,644,298)"
3,0,2016,4693," 228,835,160 "," 294,811,757 "," 277,028,858 "," (17,516,175)"," 270,472,608 "," (11,011,690)"," 2,055,055 ", -   , 1 ," 615,818 ", 2 ," 27,726 ", 7 , 14 , 5 , 1 , -   , 0 , -   ," 3,913,170 ", -   ," (3,113,489)"," 787,955 "," (5,268,035)"," (1,010,600)"," (120,053)"," (50,128)"," (2,317,244)"," (4,711,274)", -   ," 184,878 ", -   ," (11,704,821)"," (11,506,241)"," (6,009,934)"," 145,755 "," (17,370,420)"
3,0,2017,4693," 228,835,160 "," 277,028,858 "," 268,730,569 "," (8,662,220)"," 271,520,209 "," 579,677 "," 2,071,486 ", -   , 1 ," 624,466 ", 3 ," 28,177 ", 7 , 14 , 5 , 2 , -   , 0 , -   ," 2,979,534 ", -   ," 213,308 "," 676,832 "," 3,806,801 "," (806,799)"," (174,327)"," (108,574)"," (1,044,119)"," (5,215,561)", -   ," 421,379 ", -   ," 748,473 "," 587,328 "," (9,249,548)", -   ," (8,662,220)"
3,0,2018,4693," 228,835,160 "," 268,730,569 "," 264,226,042 "," (3,722,921)"," 271,029,775 "," 400,651 "," 2,088,371 ", -   , 1 ," 629,134 ", 3 ," 28,534 ", 7 , 14 , 5 , 3 , -   , 1 , 0 ," 3,536,491 ", -   ," 381,671 "," 686,739 "," 4,169,531 "," (933,013)"," (142,440)"," (87,990)"," (1,336,551)"," (5,537,313)", -   ," 312,795 "," (786,491)"," 263,429 "," 178,323 "," (3,901,244)", -   ," (3,722,921)"
10,0,2007,100," 1,227,012,503 ", -   ," 1,227,012,503 ", -   ," 1,278,950,230 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,227,012,503 "," 1,227,012,503 "
10,0,2008,100," 1,227,012,503 "," 1,227,012,503 "," 1,251,501,817 "," 24,489,314 "," 1,319,175,160 "," 40,224,930 "," 264,123,691 ", -   , 1 ," 27,956,798 ", 4 ," 36,717 ", 30 , 70 , 4 , -   , -   , -   , -   ," 18,265,379 ", -   ," (1,071,611)"," 3,317,263 "," 26,918,612 "," (454,700)"," 133,768 "," (6,914,840)"," (1,745,431)", -   , -   , -   , -   ," 38,448,440 "," 38,591,409 "," (14,102,095)", -   ," 24,489,314 "
10,0,2009,100," 1,227,012,503 "," 1,251,501,817 "," 1,217,355,182 "," (34,146,635)"," 1,247,572,266 "," (71,602,894)"," 266,283,654 ", -   , 1 ," 27,734,538 ", 3 ," 35,494 ", 31 , 69 , 4 , -   , -   , -   , -   ," 8,892,880 ", -   ," (10,920,565)"," (3,089,659)"," (66,645,036)"," 10,268,197 "," 1,296,758 "," (4,109,665)"," (3,558,001)", -   , -   , -   , -   ," (67,865,091)"," (67,929,684)"," 33,783,049 ", -   ," (34,146,635)"
10,0,2010,100," 1,227,012,503 "," 1,217,355,182 "," 1,196,278,265 "," (21,076,917)"," 1,162,304,401 "," (85,267,865)"," 239,565,977 ", -   , 1 ," 27,553,601 ", 3 ," 35,213 ", 31 , 69 , 4 , -   , -   , -   , -   ," (106,911,530)", -   ," (6,477,523)"," (2,464,990)"," 29,978,272 "," 2,339,239 "," 2,125,177 "," 605,016 ", -   , -   , -   , -   , -   ," (80,806,338)"," (83,202,617)"," 62,125,700 ", -   ," (21,076,917)"
10,0,2011,100," 1,227,012,503 "," 1,196,278,265 "," 1,164,230,022 "," (32,048,243)"," 1,170,321,731 "," 8,017,330 "," 232,263,929 ", -   , 1 ," 27,682,635 ", 4 ," 34,148 ", 31 , 69 , 4 , -   , -   , -   , -   ," (31,763,531)", -   ," (12,017,282)"," 1,732,078 "," 44,943,159 "," 8,900,028 "," 2,415,021 "," (4,626,779)", -   , -   , -   , -   , -   ," 9,582,694 "," 8,251,674 "," (40,299,917)", -   ," (32,048,243)"
10,0,2012,100," 1,227,012,503 "," 1,164,230,022 "," 1,177,871,710 "," 13,641,688 "," 1,185,478,092 "," 15,156,361 "," 239,688,350 ", -   , 1 ," 27,909,105 ", 4 ," 33,963 ", 32 , 69 , 4 , 1 , -   , -   , -   ," 32,286,863 ", -   ," 2,965,845 "," 2,941,246 "," 2,218,358 "," 1,521,753 "," 1,333,385 "," 92,707 "," (3,309,889)"," (24,355,575)", -   , -   , -   ," 15,694,693 "," 15,077,469 "," (1,435,781)", -   ," 13,641,688 "
10,0,2013,100," 1,227,012,503 "," 1,177,871,710 "," 1,199,896,222 "," 22,024,512 "," 1,263,418,863 "," 77,940,771 "," 276,221,305 ", -   , 2 ," 28,818,049 ", 4 ," 33,700 ", 30 , 66 , 4 , 2 , -   , 1 , -   ," 154,605,858 ", -   ," (34,670,292)"," 11,748,390 "," (8,658,368)"," 2,211,255 "," (10,100,326)"," (12,572,786)"," (1,675,528)"," (24,640,958)", -   ," 9,113,541 ", -   ," 85,360,786 "," 77,440,680 "," (55,416,168)", -   ," 22,024,512 "
10,0,2014,100," 1,227,012,503 "," 1,199,896,222 "," 1,192,647,740 "," (7,248,482)"," 1,253,365,836 "," (10,053,027)"," 282,626,038 ", -   , 2 ," 29,110,612 ", 4 ," 33,581 ", 30 , 67 , 4 , 3 , -   , 1 , -   ," 24,151,165 ", -   ," (5,205,655)"," 3,759,179 "," (10,357,635)"," 1,029,023 "," 1,767,161 "," 943,105 ", -   ," (25,101,709)", -   , -   , -   ," (9,015,365)"," (9,547,577)"," 2,299,095 ", -   ," (7,248,482)"
10,0,2015,100," 1,227,012,503 "," 1,192,647,740 "," 1,160,473,736 "," (32,174,004)"," 1,150,075,288 "," (103,290,547)"," 280,202,617 ", -   , 2 ," 29,378,318 ", 3 ," 34,173 ", 30 , 67 , 4 , 4 , -   , 1 , -   ," (8,895,614)", -   ," (3,575,001)"," 3,385,753 "," (64,156,069)"," (5,022,691)"," (195,006)"," 1,246,564 "," 1,698,963 "," (24,950,071)", -   , -   , -   ," (100,463,172)"," (98,286,737)"," 66,112,733 ", -   ," (32,174,004)"
10,0,2016,100," 1,227,012,503 "," 1,160,473,736 "," 1,162,084,609 "," 1,610,873 "," 1,085,642,637 "," (64,432,651)"," 279,086,355 ", -   , 2 ," 29,437,697 ", 2 ," 35,302 ", 30 , 67 , 5 , 5 , -   , 1 , -   ," (4,020,183)", -   ," (3,392,258)"," 725,861 "," (19,861,035)"," (9,062,985)"," (1,832,902)"," 1,901,055 "," (6,589,040)"," (24,276,994)", -   , -   , -   ," (66,408,480)"," (65,015,221)"," 66,626,094 ", -   ," 1,610,873 "
10,0,2017,100," 1,227,012,503 "," 1,162,084,609 "," 1,100,306,571 "," (61,778,038)"," 1,061,759,806 "," (23,882,832)"," 274,821,216 ", -   , 2 ," 29,668,395 ", 3 ," 35,946 ", 30 , 67 , 5 , 6 , -   , 1 , -   ," (15,455,082)", -   ," (4,366,369)"," 2,812,648 "," 19,512,408 "," (5,056,034)"," 760,344 "," 799,693 ", -   ," (24,310,694)", -   , -   , -   ," (25,303,085)"," (25,564,463)"," (36,213,575)", -   ," (61,778,038)"
10,0,2018,100," 1,227,012,503 "," 1,100,306,571 "," 1,107,464,474 "," 7,157,903 "," 1,012,124,813 "," (49,634,992)"," 274,036,302 ", -   , 2 ," 29,807,701 ", 3 ," 36,802 ", 30 , 67 , 5 , 7 , -   , 1 , 1 ," (2,732,557)", -   ," 4,611,185 "," 1,597,341 "," 14,655,761 "," (6,227,940)"," 59,976 "," 1,005,080 "," (1,565,191)"," (23,018,303)", -   , -   ," (39,945,906)"," (51,560,554)"," (51,436,971)"," 58,594,874 ", -   ," 7,157,903 "
10,1,2002,100," 2,028,458,449 ", -   ," 2,028,458,449 ", -   ," 2,314,832,168 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,028,458,449 "," 2,028,458,449 "
10,1,2003,100," 2,028,458,449 "," 2,028,458,449 "," 1,999,850,730 "," (28,607,719)"," 2,378,303,152 "," 63,470,984 ", -   ," 503,552,797 ", 2 ," 26,042,245 ", 2 ," 41,149 ", 31 , 78 , 4 , -   , -   , -   , -   , -   ," 61,247,780 "," (42,624,244)"," 8,387,980 "," 39,838,082 "," 15,169,271 "," (3,866,064)"," (21,345,481)", -   , -   , -   , -   , -   ," 56,807,325 "," 55,618,829 "," (84,226,548)", -   ," (28,607,719)"
10,1,2004,100," 2,028,458,449 "," 1,999,850,730 "," 2,115,153,452 "," 115,302,722 "," 2,489,440,359 "," 111,137,207 ", -   ," 521,860,484 ", 2 ," 26,563,774 ", 3 ," 39,532 ", 31 , 76 , 4 , -   , -   , -   , -   , -   ," 36,162,575 "," 6,716,615 "," 12,317,675 "," 42,109,308 "," 19,438,484 "," (3,920,334)"," (20,477,249)", -   , -   , -   , -   , -   ," 92,347,074 "," 93,452,269 "," 21,850,453 ", -   ," 115,302,722 "
10,1,2005,100," 2,028,458,449 "," 2,115,153,452 "," 2,507,212,523 "," 392,059,071 "," 2,683,309,630 "," 193,869,271 ", -   ," 527,998,937 ", 2 ," 27,081,157 ", 3 ," 38,117 ", 31 , 74 , 4 , -   , -   , -   , -   , -   ," 12,448,965 "," 82,493,288 "," 12,672,945 "," 58,179,763 "," 18,679,778 "," (3,686,058)"," (19,562,546)", -   , -   , -   , -   , -   ," 161,226,134 "," 164,721,061 "," 227,338,010 ", -   ," 392,059,071 "
10,1,2006,100," 2,028,458,449 "," 2,507,212,523 "," 2,603,647,775 "," 96,435,252 "," 2,777,172,928 "," 93,863,299 ", -   ," 539,962,610 ", 2 ," 27,655,015 ", 3 ," 36,029 ", 30 , 72 , 4 , -   , -   , -   , -   , -   ," 28,349,527 "," 7,305,917 "," 16,333,815 "," 42,606,674 "," 34,315,459 "," (6,823,678)"," (27,767,762)"," (7,127,968)", -   , -   , -   , -   ," 87,191,983 "," 87,703,348 "," 8,731,904 ", -   ," 96,435,252 "
10,1,2007,100," 2,028,458,449 "," 2,603,647,775 "," 2,751,026,060 "," 147,378,285 "," 2,817,385,193 "," 40,212,264 ", -   ," 543,107,373 ", 2 ," 27,714,120 ", 3 ," 36,661 ", 30 , 71 , 4 , -   , -   , -   , -   , -   ," 7,598,564 "," 23,412,522 "," 1,721,966 "," 14,527,432 "," (10,898,344)"," 3,124,024 "," (5,575,760)"," 3,708,977 ", -   , -   , -   , -   ," 37,619,380 "," 37,699,695 "," 109,678,590 ", -   ," 147,378,285 "
10,1,2008,100," 2,028,458,449 "," 2,751,026,060 "," 2,818,659,239 "," 67,633,179 "," 2,895,845,510 "," 78,460,317 ", -   ," 558,408,347 ", 2 ," 27,956,798 ", 4 ," 36,717 ", 30 , 70 , 4 , -   , -   , -   , -   , -   ," 38,624,765 "," (9,718,698)"," 7,437,476 "," 60,352,932 "," (1,019,461)"," 299,914 "," (15,503,433)"," (3,913,347)", -   , -   , -   , -   ," 76,560,149 "," 76,612,306 "," (8,979,127)", -   ," 67,633,179 "
10,1,2009,100," 2,028,458,449 "," 2,818,659,239 "," 2,717,269,400 "," (101,389,839)"," 2,720,853,106 "," (174,992,403)", -   ," 562,176,551 ", 2 ," 27,734,538 ", 3 ," 35,494 ", 31 , 69 , 4 , -   , -   , -   , -   , -   ," 9,529,074 "," (32,460,452)"," (6,958,595)"," (150,099,379)"," 23,126,253 "," 2,920,587 "," (9,255,875)"," (8,013,407)", -   , -   , -   , -   ," (171,211,794)"," (170,328,132)"," 68,938,293 ", -   ," (101,389,839)"
