CLUSTER_APTA_EXTENDED,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
34,Bus,2008,1156080,46899899.86,12403405.12,278.12%,48055776.29,-2.41%
34,Bus,2009,1181940,45267597.3,12403405.12,264.96%,48055776.29,-5.80%
34,Bus,2010,1210960,45494806.99,12403405.12,266.79%,48055776.29,-5.33%
34,Bus,2011,1268120,48273467.03,12403405.12,289.20%,48055776.29,0.45%
34,Bus,2012,1268120,48055776.29,12403405.12,287.44%,48055776.29,0.00%
34,Bus,2013,1304100,48721594.31,12403405.12,292.81%,48055776.29,1.39%
34,Bus,2014,1304100,48488368.12,12403405.12,290.93%,48055776.29,0.90%
34,Bus,2015,1304100,47625383.15,12403405.12,283.97%,48055776.29,-0.90%
34,Bus,2016,1304100,45750003.75,12403405.12,268.85%,48055776.29,-4.80%
34,Bus,2017,1304100,44611207.68,12403405.12,259.67%,48055776.29,-7.17%
34,Bus,2018,1304100,43813676.68,12403405.12,253.24%,48055776.29,-8.83%
34,Rail,2005,30780,159462,159462,0.00%,104818,52.13%
34,Rail,2006,30780,114673,159462,-28.09%,104818,9.40%
34,Rail,2007,30780,133321,159462,-16.39%,104818,27.19%
34,Rail,2008,30780,112578,159462,-29.40%,104818,7.40%
34,Rail,2009,30780,120057,159462,-24.71%,104818,14.54%
34,Rail,2010,30780,107079,159462,-32.85%,104818,2.16%
34,Rail,2011,30780,100402,159462,-37.04%,104818,-4.21%
34,Rail,2012,30780,104818,159462,-34.27%,104818,0.00%
34,Rail,2013,30780,92543,159462,-41.97%,104818,-11.71%
34,Rail,2014,30780,99500,159462,-37.60%,104818,-5.07%
34,Rail,2015,30780,95220,159462,-40.29%,104818,-9.16%
34,Rail,2016,30780,64570,159462,-59.51%,104818,-38.40%
34,Rail,2017,30780,95118,159462,-40.35%,104818,-9.25%
34,Rail,2018,30780,42912,159462,-73.09%,104818,-59.06%
100,Bus,2002,35620,1181250676,1181250676,0.00%,1177871710,0.29%
100,Bus,2003,35620,1136637575,1181250676,-3.78%,1177871710,-3.50%
100,Bus,2004,35620,1148429423,1181250676,-2.78%,1177871710,-2.50%
100,Bus,2005,35620,1216262132,1181250676,2.96%,1177871710,3.26%
100,Bus,2006,35620,1175257656,1181250676,-0.51%,1177871710,-0.22%
100,Bus,2007,35620,1227012503,1181250676,3.87%,1177871710,4.17%
100,Bus,2008,35620,1251501817,1181250676,5.95%,1177871710,6.25%
100,Bus,2009,35620,1217355182,1181250676,3.06%,1177871710,3.35%
100,Bus,2010,35620,1196278265,1181250676,1.27%,1177871710,1.56%
100,Bus,2011,35620,1164230022,1181250676,-1.44%,1177871710,-1.16%
100,Bus,2012,35620,1177871710,1181250676,-0.29%,1177871710,0.00%
100,Bus,2013,35620,1199896222,1181250676,1.58%,1177871710,1.87%
100,Bus,2014,35620,1192647740,1181250676,0.96%,1177871710,1.25%
100,Bus,2015,35620,1160473736,1181250676,-1.76%,1177871710,-1.48%
100,Bus,2016,35620,1162084609,1181250676,-1.62%,1177871710,-1.34%
100,Bus,2017,35620,1100306571,1181250676,-6.85%,1177871710,-6.59%
100,Bus,2018,35620,1107464474,1181250676,-6.25%,1177871710,-5.98%
100,Rail,2002,35620,2028458449,2028458449,0.00%,2926682201,-30.69%
100,Rail,2003,35620,1999850730,2028458449,-1.41%,2926682201,-31.67%
100,Rail,2004,35620,2115153452,2028458449,4.27%,2926682201,-27.73%
100,Rail,2005,35620,2507212523,2028458449,23.60%,2926682201,-14.33%
100,Rail,2006,35620,2603647775,2028458449,28.36%,2926682201,-11.04%
100,Rail,2007,35620,2751026060,2028458449,35.62%,2926682201,-6.00%
100,Rail,2008,35620,2818659239,2028458449,38.96%,2926682201,-3.69%
100,Rail,2009,35620,2717269400,2028458449,33.96%,2926682201,-7.16%
100,Rail,2010,35620,2812782058,2028458449,38.67%,2926682201,-3.89%
100,Rail,2011,35620,2875478447,2028458449,41.76%,2926682201,-1.75%
100,Rail,2012,35620,2926682201,2028458449,44.28%,2926682201,0.00%
100,Rail,2013,35620,3025842522,2028458449,49.17%,2926682201,3.39%
100,Rail,2014,35620,3134495496,2028458449,54.53%,2926682201,7.10%
100,Rail,2015,35620,3047199074,2028458449,50.22%,2926682201,4.12%
100,Rail,2016,35620,3069648697,2028458449,51.33%,2926682201,4.88%
100,Rail,2017,35620,3090688330,2028458449,52.37%,2926682201,5.60%
100,Rail,2018,35620,3025899129,2028458449,49.17%,2926682201,3.39%
