CLUSTER_APTA_EXTENDED,CLUSTER_APTA4,APTA4_SUBCLUSTER,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
33,3,3,Rail,2007,44640,466929.922,506671.001,-7.844,457610.344,2.037
33,3,3,Rail,2008,44640,475954.077,506671.001,-6.062,457610.344,4.009
33,3,3,Rail,2009,44640,453462.966,506671.001,-10.501,457610.344,-0.906
33,3,3,Rail,2010,44640,434065.785,506671.001,-14.330,457610.344,-5.145
33,3,3,Rail,2011,44640,434673.86,506671.001,-14.210,457610.344,-5.012
33,3,3,Rail,2012,44640,457610.344,506671.001,-9.683,457610.344,0.000
33,3,3,Rail,2013,44640,451974.005,506671.001,-10.795,457610.344,-1.232
33,3,3,Rail,2014,44640,455522.667,506671.001,-10.095,457610.344,-0.456
33,3,3,Rail,2015,44640,490103.971,506671.001,-3.270,457610.344,7.101
33,3,3,Rail,2016,44640,533155.021,506671.001,5.227,457610.344,16.509
33,3,3,Rail,2017,44640,549339.183,506671.001,8.421,457610.344,20.045
33,3,3,Rail,2018,44640,538150.384,506671.001,6.213,457610.344,17.600
34,3,4,Bus,2002,588700,12403405.12,12403405.12,0.000,48055776.29,-74.190
34,3,4,Bus,2003,695460,17391178.98,12403405.12,40.213,48055776.29,-63.810
34,3,4,Bus,2004,827360,31302815.99,12403405.12,152.373,48055776.29,-34.861
34,3,4,Bus,2005,934640,34819836.7,12403405.12,180.728,48055776.29,-27.543
34,3,4,Bus,2006,1062300,39232738.31,12403405.12,216.306,48055776.29,-18.360
34,3,4,Bus,2007,1156080,44323383.04,12403405.12,257.349,48055776.29,-7.767
34,3,4,Bus,2008,1156080,46899899.86,12403405.12,278.121,48055776.29,-2.405
34,3,4,Bus,2009,1181940,45267597.3,12403405.12,264.961,48055776.29,-5.802
34,3,4,Bus,2010,1210960,45494806.99,12403405.12,266.793,48055776.29,-5.329
34,3,4,Bus,2011,1268120,48273467.03,12403405.12,289.195,48055776.29,0.453
34,3,4,Bus,2012,1268120,48055776.29,12403405.12,287.440,48055776.29,0.000
34,3,4,Bus,2013,1304100,48721594.31,12403405.12,292.808,48055776.29,1.386
34,3,4,Bus,2014,1304100,48488368.12,12403405.12,290.928,48055776.29,0.900
34,3,4,Bus,2015,1304100,47625383.15,12403405.12,283.970,48055776.29,-0.896
34,3,4,Bus,2016,1304100,45750003.75,12403405.12,268.850,48055776.29,-4.798
34,3,4,Bus,2017,1304100,44611207.68,12403405.12,259.669,48055776.29,-7.168
34,3,4,Bus,2018,1304100,43813676.68,12403405.12,253.239,48055776.29,-8.827
34,3,4,Rail,2005,30780,159462,159462,0.000,104818,52.132
34,3,4,Rail,2006,30780,114673,159462,-28.088,104818,9.402
34,3,4,Rail,2007,30780,133321,159462,-16.393,104818,27.193
34,3,4,Rail,2008,30780,112578,159462,-29.401,104818,7.403
34,3,4,Rail,2009,30780,120057,159462,-24.711,104818,14.539
34,3,4,Rail,2010,30780,107079,159462,-32.850,104818,2.157
34,3,4,Rail,2011,30780,100402,159462,-37.037,104818,-4.213
34,3,4,Rail,2012,30780,104818,159462,-34.268,104818,0.000
34,3,4,Rail,2013,30780,92543,159462,-41.965,104818,-11.711
34,3,4,Rail,2014,30780,99500,159462,-37.603,104818,-5.074
34,3,4,Rail,2015,30780,95220,159462,-40.287,104818,-9.157
34,3,4,Rail,2016,30780,64570,159462,-59.508,104818,-38.398
34,3,4,Rail,2017,30780,95118,159462,-40.351,104818,-9.254
34,3,4,Rail,2018,30780,42912,159462,-73.090,104818,-59.060
100,10,0,Bus,2002,35620,1181250676,1181250676,0.000,1177871710,0.287
100,10,0,Bus,2003,35620,1136637575,1181250676,-3.777,1177871710,-3.501
100,10,0,Bus,2004,35620,1148429423,1181250676,-2.779,1177871710,-2.500
100,10,0,Bus,2005,35620,1216262132,1181250676,2.964,1177871710,3.259
100,10,0,Bus,2006,35620,1175257656,1181250676,-0.507,1177871710,-0.222
100,10,0,Bus,2007,35620,1227012503,1181250676,3.874,1177871710,4.172
100,10,0,Bus,2008,35620,1251501817,1181250676,5.947,1177871710,6.251
100,10,0,Bus,2009,35620,1217355182,1181250676,3.056,1177871710,3.352
100,10,0,Bus,2010,35620,1196278265,1181250676,1.272,1177871710,1.563
100,10,0,Bus,2011,35620,1164230022,1181250676,-1.441,1177871710,-1.158
100,10,0,Bus,2012,35620,1177871710,1181250676,-0.286,1177871710,0.000
100,10,0,Bus,2013,35620,1199896222,1181250676,1.578,1177871710,1.870
100,10,0,Bus,2014,35620,1192647740,1181250676,0.965,1177871710,1.254
100,10,0,Bus,2015,35620,1160473736,1181250676,-1.759,1177871710,-1.477
100,10,0,Bus,2016,35620,1162084609,1181250676,-1.623,1177871710,-1.340
100,10,0,Bus,2017,35620,1100306571,1181250676,-6.852,1177871710,-6.585
100,10,0,Bus,2018,35620,1107464474,1181250676,-6.246,1177871710,-5.977
100,10,0,Rail,2002,35620,2028458449,2028458449,0.000,2926682201,-30.691
100,10,0,Rail,2003,35620,1999850730,2028458449,-1.410,2926682201,-31.668
100,10,0,Rail,2004,35620,2115153452,2028458449,4.274,2926682201,-27.729
100,10,0,Rail,2005,35620,2507212523,2028458449,23.602,2926682201,-14.333
100,10,0,Rail,2006,35620,2603647775,2028458449,28.356,2926682201,-11.038
100,10,0,Rail,2007,35620,2751026060,2028458449,35.622,2926682201,-6.002
100,10,0,Rail,2008,35620,2818659239,2028458449,38.956,2926682201,-3.691
100,10,0,Rail,2009,35620,2717269400,2028458449,33.957,2926682201,-7.155
100,10,0,Rail,2010,35620,2812782058,2028458449,38.666,2926682201,-3.892
100,10,0,Rail,2011,35620,2875478447,2028458449,41.757,2926682201,-1.750
100,10,0,Rail,2012,35620,2926682201,2028458449,44.281,2926682201,0.000
100,10,0,Rail,2013,35620,3025842522,2028458449,49.170,2926682201,3.388
100,10,0,Rail,2014,35620,3134495496,2028458449,54.526,2926682201,7.101
100,10,0,Rail,2015,35620,3047199074,2028458449,50.222,2926682201,4.118
100,10,0,Rail,2016,35620,3069648697,2028458449,51.329,2926682201,4.885
100,10,0,Rail,2017,35620,3090688330,2028458449,52.366,2926682201,5.604
100,10,0,Rail,2018,35620,3025899129,2028458449,49.172,2926682201,3.390
