CLUSTER_APTA_EXTENDED,CLUSTER_APTA4,APTA4_SUBCLUSTER,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
33,3,3,Rail,2010,44640,434065.785,506671.001,-0.14,457610.344,-0.05
33,3,3,Rail,2011,44640,434673.86,506671.001,-0.14,457610.344,-0.05
33,3,3,Rail,2012,44640,457610.344,506671.001,-0.1,457610.344,0
33,3,3,Rail,2013,44640,451974.005,506671.001,-0.11,457610.344,-0.01
33,3,3,Rail,2014,44640,455522.667,506671.001,-0.1,457610.344,0
33,3,3,Rail,2015,44640,490103.971,506671.001,-0.03,457610.344,0.07
33,3,3,Rail,2016,44640,533155.021,506671.001,0.05,457610.344,0.17
33,3,3,Rail,2017,44640,549339.183,506671.001,0.08,457610.344,0.2
33,3,3,Rail,2018,44640,538150.384,506671.001,0.06,457610.344,0.18
34,3,4,Bus,2002,588700,12403405.12,12403405.12,0,48055776.29,-0.74
34,3,4,Bus,2003,695460,17391178.98,12403405.12,0.4,48055776.29,-0.64
34,3,4,Bus,2004,827360,31302815.99,12403405.12,1.52,48055776.29,-0.35
34,3,4,Bus,2005,934640,34819836.7,12403405.12,1.81,48055776.29,-0.28
34,3,4,Bus,2006,1062300,39232738.31,12403405.12,2.16,48055776.29,-0.18
34,3,4,Bus,2007,1156080,44323383.04,12403405.12,2.57,48055776.29,-0.08
34,3,4,Bus,2008,1156080,46899899.86,12403405.12,2.78,48055776.29,-0.02
34,3,4,Bus,2009,1181940,45267597.3,12403405.12,2.65,48055776.29,-0.06
34,3,4,Bus,2010,1210960,45494806.99,12403405.12,2.67,48055776.29,-0.05
34,3,4,Bus,2011,1268120,48273467.03,12403405.12,2.89,48055776.29,0
34,3,4,Bus,2012,1268120,48055776.29,12403405.12,2.87,48055776.29,0
34,3,4,Bus,2013,1304100,48721594.31,12403405.12,2.93,48055776.29,0.01
34,3,4,Bus,2014,1304100,48488368.12,12403405.12,2.91,48055776.29,0.01
34,3,4,Bus,2015,1304100,47625383.15,12403405.12,2.84,48055776.29,-0.01
34,3,4,Bus,2016,1304100,45750003.75,12403405.12,2.69,48055776.29,-0.05
34,3,4,Bus,2017,1304100,44611207.68,12403405.12,2.6,48055776.29,-0.07
34,3,4,Bus,2018,1304100,43813676.68,12403405.12,2.53,48055776.29,-0.09
34,3,4,Rail,2005,30780,159462,159462,0,104818,0.52
34,3,4,Rail,2006,30780,114673,159462,-0.28,104818,0.09
34,3,4,Rail,2007,30780,133321,159462,-0.16,104818,0.27
34,3,4,Rail,2008,30780,112578,159462,-0.29,104818,0.07
34,3,4,Rail,2009,30780,120057,159462,-0.25,104818,0.15
34,3,4,Rail,2010,30780,107079,159462,-0.33,104818,0.02
34,3,4,Rail,2011,30780,100402,159462,-0.37,104818,-0.04
34,3,4,Rail,2012,30780,104818,159462,-0.34,104818,0
34,3,4,Rail,2013,30780,92543,159462,-0.42,104818,-0.12
34,3,4,Rail,2014,30780,99500,159462,-0.38,104818,-0.05
34,3,4,Rail,2015,30780,95220,159462,-0.4,104818,-0.09
34,3,4,Rail,2016,30780,64570,159462,-0.6,104818,-0.38
34,3,4,Rail,2017,30780,95118,159462,-0.4,104818,-0.09
34,3,4,Rail,2018,30780,42912,159462,-0.73,104818,-0.59
100,10,0,Bus,2002,35620,1181250676,1181250676,0.0000,1177871710,0.0029
100,10,0,Bus,2003,35620,1136637575,1181250676,-0.0378,1177871710,-0.0350
100,10,0,Bus,2004,35620,1148429423,1181250676,-0.0278,1177871710,-0.0250
100,10,0,Bus,2005,35620,1216262132,1181250676,0.0296,1177871710,0.0326
100,10,0,Bus,2006,35620,1175257656,1181250676,-0.0051,1177871710,-0.0022
100,10,0,Bus,2007,35620,1227012503,1181250676,0.0387,1177871710,0.0417
100,10,0,Bus,2008,35620,1251501817,1181250676,0.0595,1177871710,0.0625
100,10,0,Bus,2009,35620,1217355182,1181250676,0.0306,1177871710,0.0335
100,10,0,Bus,2010,35620,1196278265,1181250676,0.0127,1177871710,0.0156
100,10,0,Bus,2011,35620,1164230022,1181250676,-0.0144,1177871710,-0.0116
100,10,0,Bus,2012,35620,1177871710,1181250676,-0.0029,1177871710,0.0000
100,10,0,Bus,2013,35620,1199896222,1181250676,0.0158,1177871710,0.0187
100,10,0,Bus,2014,35620,1192647740,1181250676,0.0096,1177871710,0.0125
100,10,0,Bus,2015,35620,1160473736,1181250676,-0.0176,1177871710,-0.0148
100,10,0,Bus,2016,35620,1162084609,1181250676,-0.0162,1177871710,-0.0134
100,10,0,Bus,2017,35620,1100306571,1181250676,-0.0685,1177871710,-0.0659
100,10,0,Bus,2018,35620,1107464474,1181250676,-0.0625,1177871710,-0.0598
100,10,0,Rail,2002,35620,2028458449,2028458449,0.0000,2926682201,-0.3069
100,10,0,Rail,2003,35620,1999850730,2028458449,-0.0141,2926682201,-0.3167
100,10,0,Rail,2004,35620,2115153452,2028458449,0.0427,2926682201,-0.2773
100,10,0,Rail,2005,35620,2507212523,2028458449,0.2360,2926682201,-0.1433
100,10,0,Rail,2006,35620,2603647775,2028458449,0.2836,2926682201,-0.1104
100,10,0,Rail,2007,35620,2751026060,2028458449,0.3562,2926682201,-0.0600
100,10,0,Rail,2008,35620,2818659239,2028458449,0.3896,2926682201,-0.0369
100,10,0,Rail,2009,35620,2717269400,2028458449,0.3396,2926682201,-0.0716
100,10,0,Rail,2010,35620,2812782058,2028458449,0.3867,2926682201,-0.0389
100,10,0,Rail,2011,35620,2875478447,2028458449,0.4176,2926682201,-0.0175
100,10,0,Rail,2012,35620,2926682201,2028458449,0.4428,2926682201,0.0000
100,10,0,Rail,2013,35620,3025842522,2028458449,0.4917,2926682201,0.0339
100,10,0,Rail,2014,35620,3134495496,2028458449,0.5453,2926682201,0.0710
100,10,0,Rail,2015,35620,3047199074,2028458449,0.5022,2926682201,0.0412
100,10,0,Rail,2016,35620,3069648697,2028458449,0.5133,2926682201,0.0488
100,10,0,Rail,2017,35620,3090688330,2028458449,0.5237,2926682201,0.0560
100,10,0,Rail,2018,35620,3025899129,2028458449,0.4917,2926682201,0.0339
